player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
533,3,100,1,13,0,0,0,0,1194,0,1489,1480,1222,1,612,46,46,1,0,15.3061,0,0,0,0,0,0,1194,1222,879,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3584,70,70
534,10,100,1,12,0,0,0,0,873,0,1081,1087,865,1,433,48,48,1,0,-2.2878,0,0,0,0,0,0,873,865,623,1,1,1,1,1,1,1,1,0.0000,0.0000,611.5721,44,44
535,19,101,4,0,497,0,515,477,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,472,1,1,407,407,436,407,426,407,407,407,0.0000,0.0000,400.0000,20,20
536,24,100,6,0,1002,0,822,1101,0,0,0,0,1,1,1,321,392,80,2,-2.3547,981,847,540,42,100,100,1193,1,1,762,834,762,961,1077,881,984,762,0.0000,0.0000,572.2074,47,47
537,3,100,3,0,1241,0,1021,1314,0,0,0,0,1,1,1,345,351,58,1,0.2000,923,1063,601,44,100,100,1258,1,1,868,1077,868,960,868,868,868,991,0.0000,0.0000,707.7853,47,47
538,24,100,1,11,0,0,0,0,1087,0,1302,1302,1211,250,731,46,55,1,0,4.2408,0,0,0,0,0,0,1087,1211,785,1,1,1,1,1,1,1,1,0.0000,0.0000,579.2214,52,52
539,18,101,3,0,822,0,773,836,0,0,0,0,1,1,1,358,377,70,2,0.8928,527,527,440,47,100,100,796,1,1,523,594,523,556,524,523,523,523,0.0000,0.0000,556.3602,20,20
540,11,100,2,0,1042,0,1045,1038,0,0,0,0,1,1,1,341,338,82,1,-3.5635,933,1021,414,46,100,100,1149,1,1,1043,860,785,785,785,785,785,785,0.0000,0.0000,400.0000,45,45
541,1,100,7,0,954,429,949,937,0,0,0,0,1,1,647,368,367,84,1,0.1470,1025,731,499,42,100,100,943,1,1,734,734,734,734,734,866,762,781,0.0000,0.0000,658.6031,34,34
542,25,100,1,12,0,0,0,0,717,0,892,1095,571,1,286,53,53,1,0,0.0000,0,0,0,0,0,0,717,705,571,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,37,37
543,3,100,3,0,1181,0,1129,1186,0,0,0,0,1,1,1,349,350,80,1,-4.6233,620,568,653,45,100,100,1165,1,1,689,772,689,689,689,821,689,829,0.0000,0.0000,601.0925,28,28
544,25,100,1,11,0,0,0,0,929,0,1110,1106,938,1,470,53,53,1,0,1.6330,0,0,0,0,0,0,929,938,665,1,1,1,1,1,1,1,1,0.0000,0.0000,564.0542,34,34
545,16,101,1,12,0,0,0,0,743,0,714,772,646,1,324,53,53,1,0,-1.8762,0,0,0,0,0,0,743,646,486,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2307,26,26
546,24,100,1,12,0,0,0,0,706,0,1011,1072,584,1,293,46,46,1,0,6.6239,0,0,0,0,0,0,706,791,584,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8906,38,38
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
548,3,100,1,11,0,0,0,0,954,100,1097,1097,870,100,528,46,46,1,0,1.3096,0,0,0,0,0,0,954,870,663,1,1,1,1,1,1,1,1,0.0000,0.0000,542.4363,29,29
549,1,100,1,11,0,0,0,0,935,0,1129,1112,807,1,404,46,46,1,0,-3.1775,0,0,0,0,0,0,935,807,622,1,1,1,1,1,1,1,1,0.0000,0.0000,610.9847,24,24
550,18,101,3,11,896,0,755,946,0,0,0,0,1,1,1,299,317,64,1,0.1771,539,517,474,47,100,100,893,1,1,551,642,551,598,648,551,551,551,0.0000,0.0000,620.7308,20,20
552,11,100,1,12,0,0,0,0,1111,0,1326,1402,1072,1,537,46,46,1,0,8.1811,0,0,0,0,0,0,1111,1072,803,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2127,63,63
553,1,100,4,0,867,0,840,860,0,0,0,0,1,1,1,329,328,60,1,3.8436,1203,931,488,43,100,100,951,1,1,782,913,991,892,782,782,782,876,0.0000,0.0000,631.3177,42,42
555,9,100,3,0,939,0,883,949,0,0,0,0,1,1,1,368,383,80,2,-4.5042,602,660,396,45,100,100,971,1,1,604,739,699,604,604,604,604,604,0.0000,0.0000,670.4827,26,26
557,16,101,3,0,651,0,555,674,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,0,444,0,0,43,597,1,1,523,557,523,560,523,523,523,523,0.0000,0.0000,400.0000,20,20
558,16,101,4,0,831,0,798,826,0,0,0,0,1,1,1,359,368,70,2,1.3604,615,579,508,34,100,91,840,1,1,572,673,669,572,577,572,572,572,0.0000,0.0000,629.1262,22,22
559,9,100,1,11,0,0,0,0,496,0,496,496,460,1,231,46,46,1,0,-6.3355,0,0,0,0,0,0,496,460,411,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6880,20,20
561,2,100,5,0,783,0,735,790,0,0,0,0,1,1,1,343,353,80,2,-3.2341,985,741,457,43,100,48,788,1,1,677,787,677,768,677,677,677,732,0.0000,0.0000,629.1790,28,28
562,26,100,9,0,812,0,803,802,0,0,0,0,1,1,1,308,308,62,1,-6.4460,477,634,475,43,100,100,793,1,1,533,582,533,533,533,577,533,608,0.0000,0.0000,582.7526,20,20
563,25,100,7,0,1058,0,994,1063,0,0,0,0,1,1,1,328,329,74,1,-0.5675,888,503,536,44,100,100,1048,1,1,698,838,787,808,698,742,698,698,0.0000,0.0000,661.2030,26,26
564,2,100,7,0,744,0,538,791,0,0,0,0,1,1,1,389,519,108,6,-4.1073,652,906,526,43,63,100,803,1,1,590,590,716,590,695,664,590,590,0.0000,0.0000,632.4958,22,22
565,25,100,9,0,863,0,833,884,0,0,0,0,1,1,1,451,458,100,5,-7.8462,531,658,561,44,100,90,918,1,1,572,572,706,572,572,638,655,638,0.0000,0.0000,634.5020,20,20
566,1,100,1,12,0,0,0,0,692,0,1200,1130,606,107,357,53,53,1,0,-1.4687,0,0,0,0,0,0,692,718,606,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2397,41,41
567,10,100,4,0,865,1,878,877,0,0,0,0,1,1,384,567,587,112,10,-0.8411,972,482,437,39,100,100,889,1,1,639,639,767,661,693,639,639,639,0.0000,0.0000,400.0000,28,28
568,19,101,4,0,661,0,669,643,0,0,0,0,1,1,1,547,513,116,11,0.8889,628,399,0,52,100,0,687,1,1,486,486,564,486,504,486,554,486,0.0000,0.0000,723.2047,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,471,1,236,53,53,1,0,0.0000,0,0,0,0,0,0,540,471,411,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
571,17,101,3,0,914,0,858,946,0,0,0,0,1,1,1,315,316,50,1,3.3615,625,489,458,51,100,100,850,1,1,575,634,575,640,575,583,575,575,0.0000,0.0000,599.3914,20,20
572,18,101,7,0,533,0,523,523,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,0,441,0,0,33,506,1,1,434,434,434,434,434,467,434,434,0.0000,0.0000,400.0000,20,20
573,3,100,1,11,0,0,0,0,1068,0,1222,1238,977,1,489,53,53,1,0,-0.2277,0,0,0,0,0,0,1068,977,717,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3714,36,36
574,9,100,1,13,0,0,0,0,626,0,980,1029,587,1,294,53,53,1,0,0.5916,0,0,0,0,0,0,626,771,587,1,1,1,1,1,1,1,1,0.0000,0.0000,391.2251,39,39
575,11,100,1,12,0,0,0,0,1023,0,1230,1292,967,1,484,46,46,1,0,2.5535,0,0,0,0,0,0,1023,967,732,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7327,56,56
576,9,100,8,0,884,0,713,932,0,0,0,0,1,1,1,314,341,60,1,-1.7012,793,921,517,25,100,100,858,1,1,693,693,693,693,693,789,796,717,0.0000,0.0000,601.7378,30,30
577,10,100,1,12,0,0,0,0,737,0,1080,1080,614,1,308,53,53,1,0,5.6437,0,0,0,0,0,0,737,796,614,1,1,1,1,1,1,1,1,0.0000,0.0000,500.9458,42,42
579,1,100,4,0,807,0,620,867,0,0,0,0,1,1,1,496,563,108,9,-3.1665,801,591,444,42,100,100,837,1,1,601,601,718,668,702,601,601,601,0.0000,0.0000,634.8475,25,25
580,2,100,1,12,0,0,0,0,863,0,1270,1270,672,1,337,53,53,1,0,3.3980,0,0,0,0,0,0,863,902,672,1,1,1,1,1,1,1,1,0.0000,0.0000,548.0438,50,50
581,26,100,1,12,0,0,0,0,751,0,1082,1263,657,1,329,48,48,1,0,-0.9603,0,0,0,0,0,0,751,768,657,1,1,1,1,1,1,1,1,0.0000,0.0000,500.8563,48,48
582,29,101,6,0,688,0,681,681,0,0,0,0,1,1,1,269,269,50,1,-4.0396,404,550,319,48,100,100,649,1,1,446,446,488,451,469,446,446,446,0.0000,0.0000,400.0000,20,20
583,19,101,4,0,633,468,597,641,0,0,0,0,1,1,529,270,272,82,2,0.0000,0,0,593,0,0,23,629,1,1,518,522,581,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
584,24,100,1,11,0,0,0,0,1004,0,1027,1004,867,1,434,46,46,1,0,-1.7101,0,0,0,0,0,0,1004,867,593,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1501,29,29
585,17,101,5,0,573,0,570,570,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,533,1,1,469,469,469,502,469,469,469,469,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,689,0,639,699,0,0,0,0,1,1,1,378,388,104,5,-3.3559,431,586,509,48,100,52,691,1,1,470,536,470,508,470,470,470,491,0.0000,0.0000,647.8799,20,20
587,25,100,1,12,0,0,0,0,682,0,998,998,527,128,291,46,46,1,0,-1.5589,0,0,0,0,0,0,682,622,527,1,1,1,1,1,1,1,1,0.0000,0.0000,500.7774,31,31
588,26,100,1,12,0,73,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,647,0,945,945,502,1,252,48,48,1,0,-1.8026,0,0,0,0,0,0,647,558,502,1,1,1,1,1,1,1,1,0.0000,0.0000,597.6138,28,28
591,26,100,8,0,703,0,710,690,0,0,0,0,1,1,1,445,444,120,7,-5.7756,728,497,0,43,100,0,802,1,1,544,544,544,544,642,629,680,544,0.0000,0.0000,606.7816,23,23
593,17,101,2,0,512,0,418,546,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,553,1,1,481,434,419,419,419,419,419,419,0.0000,0.0000,400.0000,20,20
594,1,100,1,12,0,0,0,0,539,0,748,839,453,1,227,46,46,1,0,-0.8710,0,0,0,0,0,0,539,511,453,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2149,22,22
595,19,101,1,12,0,0,0,0,923,0,1104,1106,676,1,339,50,50,1,0,-0.3054,0,0,0,0,0,0,923,676,601,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7472,41,41
596,27,100,5,0,743,0,514,811,0,0,0,0,1,1,1,221,262,50,1,-7.1703,695,562,0,45,100,0,704,1,1,563,591,563,622,563,563,563,563,0.0000,0.0000,600.3818,20,20
597,26,100,5,0,574,0,570,570,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,479,1,1,470,470,470,474,470,470,470,470,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,871,0,741,918,0,0,0,0,1,1,1,294,313,68,1,0.0000,0,499,0,0,100,0,871,1,1,612,618,716,694,719,612,612,612,0.0000,0.0000,440.0000,20,20
599,27,100,8,0,699,0,699,699,0,0,0,0,1,1,1,263,263,50,1,-6.9885,614,623,0,44,100,0,817,1,1,536,536,536,536,536,631,681,536,0.0000,0.0000,640.7437,23,23
600,28,101,1,12,0,0,0,0,958,0,1095,1095,717,1,359,50,50,1,0,2.2131,0,0,0,0,0,0,958,717,613,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7713,42,42
601,25,100,1,11,0,0,0,0,932,0,1159,1160,847,1,424,53,53,1,0,-2.9165,0,0,0,0,0,0,932,847,644,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6073,27,27
602,26,100,1,11,0,0,0,0,1000,0,1170,1170,1066,1,534,53,53,1,0,0.7441,0,0,0,0,0,0,1000,1066,705,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0286,43,43
603,18,101,1,12,0,0,0,0,771,0,1026,1158,570,1,286,53,53,1,0,0.3217,0,0,0,0,0,0,771,582,570,1,1,1,1,1,1,1,1,0.0000,0.0000,633.3852,37,37
604,27,100,7,0,561,0,550,550,0,0,0,0,1,1,1,399,399,116,6,-7.2230,444,589,0,46,100,0,523,1,1,432,462,432,432,432,437,432,432,0.0000,0.0000,636.5843,20,20
605,11,100,1,12,0,0,0,0,934,0,1163,1163,807,1,404,53,53,1,0,-1.5441,0,0,0,0,0,0,934,807,653,1,1,1,1,1,1,1,1,0.0000,0.0000,501.3357,47,47
606,2,100,1,11,0,0,0,0,967,0,1176,1099,1026,1,514,53,53,1,0,3.2134,0,0,0,0,0,0,967,1026,656,1,1,1,1,1,1,1,1,0.0000,0.0000,611.4227,40,40
607,19,101,6,0,726,0,702,719,0,0,0,0,1,1,1,419,394,120,6,0.0000,0,460,0,0,100,0,683,1,1,522,522,552,573,546,522,522,522,0.0000,0.0000,400.0000,20,20
608,28,101,3,0,905,0,855,906,0,0,0,0,1,1,1,303,301,64,2,1.8083,589,564,0,49,100,0,853,1,1,589,662,589,656,589,589,589,589,0.0000,0.0000,614.1526,21,21
609,29,101,4,0,432,0,421,418,0,0,0,0,1,1,1,321,319,110,6,0.0000,0,438,0,0,100,0,392,1,1,356,361,370,356,356,356,356,356,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,862,0,844,853,0,0,0,0,1,1,1,308,308,50,1,7.8173,721,501,0,51,100,0,818,1,1,602,602,602,602,602,674,676,618,0.0000,0.0000,698.7700,22,22
611,10,100,1,12,0,0,0,0,1029,0,1101,1316,952,1,477,53,53,1,0,1.3764,0,0,0,0,0,0,1029,952,723,1,1,1,1,1,1,1,1,0.0000,0.0000,611.7838,55,55
612,19,101,6,0,803,0,788,795,0,0,0,0,1,1,1,353,354,80,2,-2.7002,452,557,0,49,100,0,823,1,1,513,513,598,563,607,513,513,513,0.0000,0.0000,610.6271,20,20
613,16,101,1,12,0,0,0,0,1008,0,1003,1013,727,1,364,53,53,1,0,0.6599,0,0,0,0,0,0,1008,727,528,1,1,1,1,1,1,1,1,0.0000,0.0000,587.2162,31,31
614,16,101,9,0,627,0,611,619,0,0,0,0,1,1,1,423,423,102,7,2.5325,566,388,0,50,100,0,572,1,1,455,455,455,455,455,482,455,484,0.0000,0.0000,605.4921,20,20
615,16,101,1,12,0,0,0,0,792,0,534,848,646,1,324,53,53,1,0,1.9257,0,0,0,0,0,0,792,646,492,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3740,27,27
616,19,101,1,12,0,0,0,0,830,0,830,830,717,1,359,53,53,1,0,0.0000,0,0,0,0,0,0,830,717,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
617,28,101,1,12,0,0,0,0,988,0,1232,1230,714,1,358,53,53,1,0,4.6375,0,0,0,0,0,0,988,714,640,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8725,46,46
618,29,101,4,0,846,0,808,843,0,0,0,0,1,1,1,357,366,74,2,0.5968,470,447,0,50,100,0,753,1,1,513,513,516,528,513,547,513,513,0.0000,0.0000,589.9938,20,20
619,28,101,7,0,807,0,754,809,0,0,0,0,1,1,1,321,331,80,1,3.0964,608,430,0,49,100,0,813,1,1,536,536,536,579,626,626,536,536,0.0000,0.0000,672.3604,20,20
620,19,101,7,0,852,0,839,843,0,0,0,0,1,1,1,351,351,84,3,3.9000,599,487,0,51,100,0,833,1,1,560,560,612,560,560,643,560,622,0.0000,0.0000,718.5864,20,20
621,19,101,5,0,759,0,821,721,0,0,0,0,1,1,1,325,298,82,2,-1.2872,478,465,0,48,100,0,766,1,1,488,552,488,566,488,554,488,488,0.0000,0.0000,711.1872,20,20
622,17,101,1,12,0,0,0,0,977,0,977,977,701,1,351,53,53,1,0,3.4196,0,0,0,0,0,0,977,701,546,1,1,1,1,1,1,1,1,0.0000,0.0000,584.1836,34,34
623,29,101,2,0,692,0,627,714,0,0,0,0,1,1,1,256,257,50,1,1.4126,573,486,0,48,100,0,748,1,1,594,521,495,495,495,495,495,495,0.0000,0.0000,596.7388,20,20
624,16,101,4,0,579,0,568,568,0,0,0,0,1,1,1,269,269,60,1,0.0000,0,331,0,0,46,0,505,1,1,440,440,445,455,447,440,440,440,0.0000,0.0000,400.0000,20,20
625,27,100,4,0,905,0,831,916,0,0,0,0,1,1,1,318,324,72,1,0.3478,1032,636,0,40,100,0,938,1,1,723,723,881,723,723,812,723,745,0.0000,0.0000,646.6684,35,35
626,18,101,1,12,0,0,0,0,486,0,486,486,461,1,231,53,53,1,0,0.0000,0,0,0,0,0,0,486,461,399,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
627,28,101,4,0,555,0,544,544,0,0,0,0,1,1,1,250,250,60,1,0.3261,0,421,0,0,100,0,472,1,1,419,422,426,419,419,419,419,419,0.0000,0.0000,590.6742,20,20
628,28,101,4,0,774,0,701,782,0,0,0,0,1,1,1,373,390,106,5,2.8335,506,463,0,52,100,0,721,1,1,500,500,548,546,506,500,500,500,0.0000,0.0000,634.9688,20,20
629,17,101,3,0,798,0,781,789,0,0,0,0,1,1,1,339,342,80,2,0.9230,552,460,0,50,100,0,800,1,1,522,604,522,607,522,522,522,522,0.0000,0.0000,652.8219,20,20
630,29,101,3,0,808,0,793,799,0,0,0,0,1,1,1,321,320,60,1,-0.4775,542,554,0,50,100,0,748,1,1,540,591,540,589,540,540,540,540,0.0000,0.0000,620.8668,20,20
631,18,101,1,12,0,0,0,0,771,0,771,771,671,1,336,53,53,1,0,-0.2897,0,0,0,0,0,0,771,671,477,1,1,1,1,1,1,1,1,0.0000,0.0000,499.9631,25,25
632,19,101,4,0,765,0,755,755,0,0,0,0,1,1,1,294,294,66,1,-0.9544,516,491,0,49,100,0,752,1,1,506,506,523,576,506,554,506,506,0.0000,0.0000,649.2473,20,20
633,16,101,7,0,553,0,515,549,0,0,0,0,1,1,1,295,300,84,3,-0.7932,0,519,0,0,100,0,513,1,1,444,444,444,444,444,473,444,467,0.0000,0.0000,608.5067,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,472,1,236,53,53,1,0,7.1015,0,0,0,0,0,0,513,515,472,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8845,24,24
635,17,101,4,0,720,0,709,710,0,0,0,0,1,1,1,290,294,80,2,2.0612,586,453,0,46,100,0,699,1,1,504,504,565,504,504,504,504,504,0.0000,0.0000,500.2313,20,20
636,16,101,6,0,488,0,470,478,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,475,1,1,400,400,400,400,403,433,400,400,0.0000,0.0000,400.0000,20,20
637,3,100,4,0,886,0,887,875,0,0,0,0,1,1,1,367,363,86,1,-0.2588,1012,528,0,39,100,0,894,1,1,689,689,818,689,708,689,689,735,0.0000,0.0000,400.0000,31,31
638,19,101,5,0,546,0,527,535,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,506,1,1,447,447,447,447,447,474,447,476,0.0000,0.0000,400.0000,20,20
639,29,101,3,0,612,0,553,615,0,0,0,0,1,1,1,310,313,96,2,1.5026,594,421,0,43,100,0,550,1,1,460,485,460,460,460,460,460,484,0.0000,0.0000,585.5668,20,20
640,18,101,1,11,0,0,0,0,702,0,748,701,627,1,314,53,53,1,0,0.4992,0,0,0,0,0,0,702,627,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9069,20,20
641,16,101,4,0,573,0,530,565,0,0,0,0,1,1,1,255,269,70,2,0.0000,0,517,0,0,88,0,534,1,1,455,455,487,455,468,477,455,455,0.0000,0.0000,400.0000,20,20
642,19,101,9,0,501,0,505,484,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,420,1,1,410,410,410,410,410,410,410,414,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,819,0,819,819,602,1,302,53,53,1,0,-0.5864,0,0,0,0,0,0,819,602,498,1,1,1,1,1,1,1,1,0.0000,0.0000,573.8689,27,27
644,18,101,1,12,0,0,0,0,162,0,162,162,235,1,118,53,53,1,0,0.0000,0,0,0,0,0,0,162,235,329,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
645,17,101,7,0,531,0,520,520,0,0,0,0,1,1,1,246,246,60,1,0.0000,0,427,0,0,80,0,481,1,1,410,410,430,410,410,423,410,410,0.0000,0.0000,400.0000,20,20
646,19,101,4,0,701,0,713,678,0,0,0,0,1,1,1,354,346,88,3,0.0000,0,523,0,0,100,0,715,1,1,526,526,608,526,526,526,526,526,0.0000,0.0000,400.0000,20,20
647,17,101,7,0,543,0,547,526,0,0,0,0,1,1,1,253,253,60,1,0.0000,0,434,0,0,41,0,509,1,1,429,429,429,429,429,459,429,432,0.0000,0.0000,400.0000,20,20
648,17,101,7,0,536,0,525,525,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,501,1,1,439,439,439,439,439,469,454,444,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,535,0,525,522,0,0,0,0,1,1,1,252,250,64,1,0.0000,0,437,0,0,62,0,481,1,1,419,419,419,419,419,433,426,439,0.0000,0.0000,400.0000,20,20
650,18,101,5,0,511,0,485,502,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,472,1,1,419,419,419,419,419,441,419,443,0.0000,0.0000,400.2222,20,20
651,28,101,3,0,633,0,623,623,0,0,0,0,1,1,1,261,261,60,1,0.0000,0,0,0,0,0,0,570,1,1,518,547,518,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
652,29,101,4,0,543,0,523,532,0,0,0,0,1,1,1,287,290,70,2,0.0000,0,381,0,0,77,0,547,1,1,409,426,455,409,409,409,409,409,0.0000,0.0000,400.0000,20,20
653,16,101,7,0,540,0,498,537,0,0,0,0,1,1,1,294,303,80,3,0.0000,0,498,0,0,16,0,499,1,1,440,440,440,440,440,460,440,467,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,576,0,566,566,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,537,1,1,472,492,472,472,472,505,472,506,0.0000,0.0000,602.4850,20,20
655,18,101,3,0,492,0,453,490,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,469,1,1,403,432,403,407,403,408,403,403,0.0000,0.0000,400.0000,20,20
656,28,101,1,12,0,0,0,0,888,0,888,888,728,1,365,53,53,1,0,0.0000,0,0,0,0,0,0,888,728,501,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
657,28,101,1,13,0,0,0,0,681,0,878,1016,498,1,250,53,53,1,0,-9.1895,0,0,0,0,0,0,681,537,498,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6657,27,27
658,28,101,1,13,0,0,0,0,674,0,878,1016,496,1,249,53,53,1,0,1.8758,0,0,0,0,0,0,674,550,496,1,1,1,1,1,1,1,1,0.0000,0.0000,567.1388,27,27
659,28,101,3,0,749,0,740,751,0,0,0,0,1,1,1,323,342,70,2,-2.5410,437,544,0,51,100,0,773,1,1,486,572,486,486,486,508,486,486,0.0000,0.0000,739.1901,20,20
660,28,101,8,0,589,0,569,589,0,0,0,0,1,1,1,260,268,70,1,0.0000,0,476,0,0,100,0,533,1,1,452,452,452,452,452,471,477,476,0.0000,0.0000,400.0000,20,20
661,16,101,1,12,0,0,0,0,600,0,986,986,504,1,253,53,53,1,0,-4.5572,0,0,0,0,0,0,600,497,504,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9015,28,28
662,29,101,1,12,0,0,0,0,630,0,998,845,483,1,242,53,53,1,0,-4.5918,0,0,0,0,0,0,630,507,483,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6642,25,25
663,29,101,1,12,0,0,0,0,894,0,894,894,801,1,401,53,53,1,0,0.0247,0,0,0,0,0,0,894,801,521,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6306,30,30
664,29,101,1,12,0,0,0,0,894,0,834,915,704,1,353,53,53,1,0,-0.7355,0,0,0,0,0,0,894,704,498,1,1,1,1,1,1,1,1,0.0000,0.0000,499.9665,27,27
665,29,101,1,12,0,0,0,0,894,0,894,894,742,1,372,53,53,1,0,2.2862,0,0,0,0,0,0,894,742,510,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6047,29,29
666,28,101,1,13,0,0,0,0,607,0,1002,992,543,1,272,46,46,1,0,3.4180,0,0,0,0,0,0,607,600,543,1,1,1,1,1,1,1,1,0.0000,0.0000,527.6174,33,33
667,29,101,1,11,0,0,0,0,970,0,970,970,661,1,331,53,53,1,0,16.5525,0,0,0,0,0,0,970,661,523,1,1,1,1,1,1,1,1,0.0000,0.0000,571.8323,20,20
668,18,101,1,11,0,0,0,0,970,0,1025,1139,719,1,360,46,46,1,0,-1.9119,0,0,0,0,0,0,970,719,624,1,1,1,1,1,1,1,1,0.0000,0.0000,608.7549,20,20
669,28,101,1,13,0,0,0,0,681,0,878,1016,537,1,269,53,53,1,0,0.0000,0,0,0,0,0,0,681,654,537,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
670,19,101,1,12,0,0,0,0,744,0,1093,1095,547,62,305,46,46,27,0,-10.6170,0,0,0,0,0,0,744,558,547,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5229,34,34
671,17,101,1,12,0,0,0,0,841,0,841,841,722,80,401,76,83,1,0,2.0166,0,0,0,0,0,0,841,722,491,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5766,26,26
672,29,101,7,0,624,0,618,644,0,0,0,0,1,1,1,255,259,50,1,0.8674,533,421,0,46,72,0,608,1,1,457,506,457,457,457,498,457,472,0.0000,0.0000,657.7823,20,20
673,17,101,4,0,542,0,535,535,0,0,0,0,1,1,1,300,300,80,3,-4.5033,342,439,0,44,81,0,532,1,1,372,372,408,372,372,372,372,372,0.0000,0.0000,658.1290,20,20
674,18,101,3,0,592,0,609,573,0,0,0,0,1,1,1,242,243,50,1,-1.1530,522,421,0,48,63,0,597,1,1,443,498,443,459,443,443,443,443,0.0000,0.0000,611.9955,20,20
675,17,101,9,0,645,0,570,651,0,0,0,0,1,1,1,239,240,50,1,0.3339,495,469,0,43,62,0,604,1,1,464,464,464,464,464,503,464,497,0.0000,0.0000,599.5939,20,20
676,29,101,4,0,667,0,653,657,0,0,0,0,1,1,1,504,506,120,9,-1.2226,553,315,0,51,59,0,629,1,1,472,472,515,484,481,472,472,472,0.0000,0.0000,598.6862,20,20
677,19,101,7,0,671,0,597,681,0,0,0,0,1,1,1,327,332,80,2,-2.9865,396,0,0,45,0,0,688,1,1,455,455,455,455,455,515,525,496,0.0000,0.0000,654.0823,20,20
678,29,101,1,12,0,0,0,0,907,0,917,907,740,1,371,46,46,1,0,1.8381,0,0,0,0,0,0,907,740,532,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6939,32,32
