player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
469,18,101,2,0,554,562,562,562,0,0,0,0,1,1,575,301,301,70,2,0.0000,0,0,0,0,0,0,610,1,1,532,454,454,454,454,454,454,454,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,575,593,555,593,0,0,0,0,1,1,546,258,268,60,2,0.0000,0,0,0,0,0,0,535,1,1,471,504,471,504,471,471,471,471,0.0000,0.0000,400.0000,20,20
471,0,0,5,0,562,562,562,562,0,0,0,0,1,1,511,242,242,50,1,0.0000,0,0,0,0,0,0,486,1,1,460,460,460,473,461,470,460,460,0.0000,0.0000,0.0000,20,20
472,25,100,6,0,834,542,817,840,0,0,0,0,1,1,720,403,395,112,3,-4.2979,856,630,554,73,100,100,923,1,1,648,648,794,720,820,648,648,648,0.0000,0.0000,572.2432,29,29
473,0,0,7,0,554,563,563,546,0,0,0,0,1,1,529,239,239,50,1,0.0000,0,0,347,0,0,98,542,1,1,433,433,433,433,433,475,433,453,0.0000,0.0000,0.0000,20,20
474,19,101,3,0,587,594,594,594,0,0,0,0,1,1,578,269,269,50,1,0.0000,0,0,0,0,0,0,604,1,1,481,546,515,481,481,481,481,481,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,973,549,965,965,0,0,0,0,1,1,647,355,355,86,1,-4.0016,966,447,508,78,100,100,865,1,1,698,698,698,698,698,741,698,750,0.0000,0.0000,400.0000,24,24
476,17,101,7,0,805,591,792,798,0,0,0,0,1,1,545,303,306,60,1,0.8315,493,518,479,84,100,100,700,1,1,491,491,491,491,491,511,491,513,0.0000,0.0000,400.0000,20,20
477,19,101,7,0,696,0,775,664,0,0,0,0,1,1,1,302,281,60,1,0.0000,0,437,522,0,41,17,675,1,1,534,534,534,534,534,596,534,548,0.0000,0.0000,597.3290,20,20
478,2,100,4,0,867,1,882,882,0,0,0,0,1,1,371,403,403,100,5,-4.8371,937,554,550,72,100,100,799,1,1,675,695,728,741,675,675,675,675,0.0000,0.0000,594.7339,23,23
479,1,100,1,12,0,0,0,0,860,0,1271,1238,663,1,332,46,46,1,0,-6.5336,0,0,0,0,0,0,860,847,663,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0094,47,47
480,18,101,1,11,0,0,0,0,756,692,756,756,483,692,588,46,46,1,0,-14.9141,0,0,0,0,0,0,756,483,448,1,1,1,1,1,1,1,1,0.0000,0.0000,616.2577,20,20
481,25,100,1,11,0,0,0,0,999,0,1106,1196,920,1,461,46,46,1,0,-2.3422,0,0,0,0,0,0,999,920,658,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0705,33,33
482,25,100,2,0,899,1,966,903,0,0,0,0,1,1,399,332,329,70,1,-10.2421,659,545,483,72,100,100,1066,1,1,797,584,584,584,584,584,584,584,0.0000,0.0000,683.3771,28,28
483,16,101,2,0,730,569,651,772,0,0,0,0,1,1,582,266,270,52,1,-2.2509,396,548,455,80,100,100,802,1,1,538,442,439,439,439,439,439,439,0.0000,0.0000,588.5621,20,20
484,19,101,3,0,842,2,627,921,0,0,0,0,1,1,314,279,317,60,1,3.4704,562,524,547,73,100,97,844,1,1,534,625,534,534,534,580,534,534,0.0000,0.0000,724.8081,20,20
485,0,0,1,12,0,0,0,0,456,0,744,744,462,4,233,46,46,1,0,0.0000,0,0,0,0,0,0,456,479,462,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,603,1,302,46,46,1,0,8.2765,0,0,0,0,0,0,687,603,465,1,1,1,1,1,1,1,1,0.0000,0.0000,592.0840,20,20
488,25,100,1,11,0,0,0,0,1007,0,956,1046,795,1,398,46,46,1,0,-4.1733,0,0,0,0,0,0,1007,795,578,1,1,1,1,1,1,1,1,0.0000,0.0000,613.2820,26,26
489,18,101,1,13,0,0,0,0,620,0,1022,1022,530,1,266,48,48,1,0,-4.2570,0,0,0,0,0,0,620,567,530,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3666,29,29
490,18,101,7,0,452,0,442,445,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,524,0,0,43,438,1,1,374,374,374,374,374,402,374,380,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,619,0,1011,1022,572,127,350,46,46,1,0,1.6264,0,0,0,0,0,0,619,773,572,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0133,34,34
492,3,100,4,0,844,0,844,844,0,0,0,0,1,1,1,482,482,100,5,-8.4641,762,485,511,77,100,67,862,1,1,603,603,659,603,717,611,659,603,0.0000,0.0000,551.7797,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,612,1,307,51,51,1,0,0.6611,0,0,0,0,0,0,967,612,513,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2050,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,490,1,246,46,47,1,0,-3.9700,0,0,0,0,0,0,638,490,436,1,1,1,1,1,1,1,1,0.0000,0.0000,637.3630,20,20
495,0,0,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
496,16,101,7,0,642,0,647,630,0,0,0,0,1,1,1,342,336,70,2,0.0000,0,520,423,0,100,40,574,1,1,486,486,486,511,497,486,486,510,0.0000,0.0000,400.0000,20,20
497,18,101,2,0,581,0,574,574,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,0,391,0,0,27,640,1,1,556,471,471,471,471,471,471,471,0.0000,0.0000,606.3099,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,442,1,222,48,48,1,0,-2.3426,0,0,0,0,0,0,455,459,442,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1754,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,552,1,277,46,46,1,0,-5.3537,0,0,0,0,0,0,690,764,552,1,1,1,1,1,1,1,1,0.0000,0.0000,391.3780,32,32
500,17,101,1,12,0,0,0,0,770,0,1139,1131,566,1,284,48,48,1,0,-1.6883,0,0,0,0,0,0,770,610,566,1,1,1,1,1,1,1,1,0.0000,0.0000,606.6020,34,34
501,24,100,1,12,0,0,0,0,867,0,1036,1036,797,1,399,50,50,1,0,-1.7422,0,0,0,0,0,0,867,797,601,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7596,38,38
502,2,100,1,11,0,0,0,0,1012,0,1068,1336,975,1,488,48,48,1,0,5.2699,0,0,0,0,0,0,1012,975,720,1,1,1,1,1,1,1,1,0.0000,0.0000,498.7611,37,37
503,19,101,1,12,0,0,0,0,910,0,1133,1133,673,1,337,48,48,1,0,5.7054,0,0,0,0,0,0,910,673,600,1,1,1,1,1,1,1,1,0.0000,0.0000,611.7948,38,38
504,10,100,1,12,0,0,0,0,771,0,1102,1129,633,1,317,50,50,1,0,-2.1413,0,0,0,0,0,0,771,815,633,1,1,1,1,1,1,1,1,0.0000,0.0000,476.6625,43,43
505,17,101,1,13,0,0,0,0,810,0,1191,1192,601,1,301,50,50,1,0,3.1127,0,0,0,0,0,0,810,681,601,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1386,38,38
506,25,100,1,13,0,0,0,0,763,0,1121,1121,607,1,304,48,48,1,0,-1.8327,0,0,0,0,0,0,763,812,607,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4080,39,39
507,0,0,3,0,622,0,621,638,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,606,1,1,509,563,509,509,509,509,509,527,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,905,0,680,1002,0,0,0,0,1,1,1,249,323,50,1,4.2419,571,633,0,84,100,0,815,1,1,572,618,572,572,572,572,572,572,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,572,0,581,576,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,363,0,0,34,0,570,1,1,445,495,468,445,445,445,445,445,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,831,0,822,825,0,0,0,0,1,1,1,382,381,82,3,-2.6513,502,422,0,87,100,0,846,1,1,491,492,581,503,506,491,491,491,0.0000,0.0000,566.8805,20,20
511,18,101,4,0,525,0,515,523,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,464,0,0,100,0,465,1,1,414,423,430,414,414,414,414,414,0.0000,0.0000,613.3592,20,20
512,16,101,4,0,861,1,787,917,0,0,0,0,1,1,296,318,348,60,1,-1.4861,440,593,0,88,100,0,870,1,1,499,499,590,499,509,556,499,507,0.0000,0.0000,726.4375,20,20
513,0,0,5,0,648,0,535,686,0,0,0,0,1,1,1,259,296,74,2,0.0000,0,411,0,0,100,0,596,1,1,467,500,467,489,467,484,467,467,0.0000,0.0000,0.0000,20,20
514,0,0,4,0,489,0,531,495,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,443,1,1,401,401,407,419,403,401,401,401,0.0000,0.0000,0.0000,20,20
515,18,101,10,0,654,0,562,673,0,0,0,0,1,1,1,244,270,50,1,0.9674,569,0,0,36,0,0,588,1,1,509,538,509,509,509,509,509,509,0.0000,0.0000,658.4959,20,20
516,17,101,4,0,867,0,794,890,0,0,0,0,1,1,1,364,393,80,3,10.8583,701,448,0,85,100,0,822,1,1,586,586,638,658,605,586,586,586,0.0000,0.0000,744.0827,20,20
517,19,101,2,0,643,0,561,671,0,0,0,0,1,1,1,241,244,50,1,1.6410,557,436,0,35,20,0,712,1,1,593,516,492,492,492,492,492,492,0.0000,0.0000,500.1111,20,20
518,0,0,2,0,546,0,542,542,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,589,1,1,517,455,447,447,447,447,447,447,0.0000,0.0000,0.0000,20,20
519,24,100,2,0,842,0,807,854,0,0,0,0,1,1,1,350,387,88,3,-2.9688,0,470,0,0,100,0,948,1,1,758,620,589,589,589,589,589,589,0.0000,0.0000,512.6061,25,25
520,18,101,2,0,560,0,554,548,0,0,0,0,1,1,1,292,300,80,2,-2.0213,470,417,0,68,100,0,629,1,1,481,413,405,405,405,405,405,405,0.0000,0.0000,602.3508,20,20
521,17,101,2,0,751,0,745,745,0,0,0,0,1,1,1,346,346,80,2,6.6947,547,416,0,79,100,0,831,1,1,606,489,489,489,489,489,489,489,0.0000,0.0000,723.9437,20,20
522,18,101,7,0,686,0,713,713,0,0,0,0,1,1,1,295,295,60,1,1.5427,562,463,0,79,100,0,659,1,1,482,482,482,482,482,533,520,515,0.0000,0.0000,707.5476,20,20
523,16,101,7,0,735,0,566,786,0,0,0,0,1,1,1,236,271,50,1,-0.2552,504,509,0,80,100,0,724,1,1,480,480,507,480,480,534,544,480,0.0000,0.0000,938.6083,20,20
524,17,101,7,0,827,0,683,877,0,0,0,0,1,1,1,441,547,120,7,0.3989,565,524,0,88,100,0,789,1,1,530,530,530,530,530,595,588,578,0.0000,0.0000,728.5358,20,20
525,1,100,1,11,0,0,0,0,910,0,1080,1086,911,1,456,46,46,1,0,-0.1066,0,0,0,0,0,0,910,911,639,1,1,1,1,1,1,1,1,0.0000,0.0000,585.0409,33,33
526,10,100,1,11,0,0,0,0,914,0,1048,1048,761,1,381,46,46,1,0,-12.7520,0,0,0,0,0,0,914,761,603,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7360,24,24
527,24,100,1,11,0,0,0,0,891,0,1091,1066,885,1,443,46,46,1,0,2.5528,0,0,0,0,0,0,891,885,630,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3203,31,31
528,17,101,1,11,0,0,0,0,157,0,157,157,242,1,122,50,50,1,0,-6.6327,0,0,0,0,0,0,157,242,324,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6268,20,20
529,16,101,1,12,0,0,0,0,922,0,1007,1111,640,1,321,46,46,1,0,1.2219,0,0,0,0,0,0,922,640,580,1,1,1,1,1,1,1,1,0.0000,0.0000,633.1141,35,35
530,0,0,1,12,0,0,0,0,134,0,171,171,308,1,155,48,48,1,0,0.0000,0,0,0,0,0,0,134,153,308,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,515,1,258,46,46,1,0,1.1536,0,0,0,0,0,0,572,515,440,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0270,20,20
532,0,0,1,11,0,0,0,0,431,0,234,486,413,1,207,46,46,1,0,0.0000,0,0,0,0,0,0,431,413,385,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
533,16,101,1,13,0,0,0,0,633,0,1038,1038,546,1,274,46,46,1,0,10.8114,0,0,0,0,0,0,633,636,546,1,1,1,1,1,1,1,1,0.0000,0.0000,624.2750,31,31
534,16,101,1,13,0,0,0,0,1009,0,1009,1009,693,1,347,48,48,1,0,0.2554,0,0,0,0,0,0,1009,693,532,1,1,1,1,1,1,1,1,0.0000,0.0000,611.2846,29,29
535,19,101,4,0,502,0,520,482,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,477,1,1,411,411,441,411,431,411,411,411,0.0000,0.0000,577.5151,20,20
536,18,101,4,0,725,0,629,754,0,0,0,0,1,1,1,281,307,76,1,-0.4122,530,573,0,80,100,0,788,1,1,496,496,587,571,602,496,496,496,0.0000,0.0000,708.2016,20,20
537,19,101,3,0,842,0,741,873,0,0,0,0,1,1,1,273,277,50,1,6.3151,664,497,0,86,100,0,799,1,1,570,639,570,609,570,570,570,627,0.0000,0.0000,586.2488,20,20
538,18,101,1,11,0,0,0,0,943,0,943,932,624,232,428,46,55,1,0,-1.5528,0,0,0,0,0,0,943,624,524,1,1,1,1,1,1,1,1,0.0000,0.0000,618.5855,20,20
539,18,101,3,0,683,0,676,680,0,0,0,0,1,1,1,342,343,70,2,-6.6536,388,540,0,76,91,0,650,1,1,427,470,427,444,428,427,427,427,0.0000,0.0000,636.2839,20,20
540,18,101,2,0,797,0,799,795,0,0,0,0,1,1,1,307,306,76,1,-4.2009,370,529,0,86,91,0,864,1,1,549,476,445,445,445,445,445,445,0.0000,0.0000,732.8641,20,20
541,17,101,7,0,706,432,689,708,0,0,0,0,1,1,469,323,327,80,1,-0.2626,503,367,0,81,72,0,681,1,1,459,459,459,459,459,511,459,472,0.0000,0.0000,697.4745,20,20
542,16,101,1,12,0,0,0,0,717,0,892,1095,547,1,274,53,53,1,0,-0.8812,0,0,0,0,0,0,717,622,547,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9789,31,31
543,17,101,9,0,946,0,779,991,0,0,0,0,1,1,1,309,348,50,1,3.3321,587,390,0,78,56,0,887,1,1,579,625,579,579,579,649,579,651,0.0000,0.0000,701.4850,20,20
544,17,101,1,12,0,0,0,0,953,0,909,987,674,1,338,53,53,1,0,4.2562,0,0,0,0,0,0,953,674,531,1,1,1,1,1,1,1,1,0.0000,0.0000,598.6796,29,29
545,16,101,1,12,0,0,0,0,743,0,714,772,599,1,300,53,53,1,0,1.1020,0,0,0,0,0,0,743,599,475,1,1,1,1,1,1,1,1,0.0000,0.0000,526.9346,21,21
546,19,101,1,13,0,0,0,0,688,0,1011,1034,543,1,272,46,46,1,0,7.7163,0,0,0,0,0,0,688,650,543,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1116,30,30
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9735,20,20
548,18,101,1,12,0,0,0,0,757,80,491,796,645,321,460,46,46,1,0,3.0410,0,0,0,0,0,0,757,645,492,1,1,1,1,1,1,1,1,0.0000,0.0000,567.7928,24,24
549,17,101,1,11,0,0,0,0,741,0,920,910,603,1,302,46,46,1,0,1.0072,0,0,0,0,0,0,741,603,499,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6855,20,20
550,18,101,6,11,771,0,619,827,0,0,0,0,1,1,1,246,284,50,1,-2.1976,475,0,0,80,0,0,680,1,1,493,519,493,493,493,493,493,493,0.0000,0.0000,606.3819,20,20
552,19,101,1,12,0,0,0,0,794,0,989,1059,668,1,335,46,46,1,0,8.8078,0,0,0,0,0,0,794,668,545,1,1,1,1,1,1,1,1,0.0000,0.0000,558.7415,31,31
553,16,101,3,0,767,0,676,782,0,0,0,0,1,1,1,291,312,60,1,-3.3389,431,0,0,74,0,0,716,1,1,477,508,477,477,477,523,477,521,0.0000,0.0000,697.7763,20,20
554,16,101,7,0,550,0,539,539,0,0,0,0,1,1,1,225,225,50,1,-6.9637,369,0,0,56,0,0,478,1,1,379,379,379,379,379,390,379,387,0.0000,0.0000,540.1664,20,20
555,19,101,3,0,645,0,605,646,0,0,0,0,1,1,1,293,305,70,2,-0.7744,454,0,0,40,0,0,635,1,1,466,521,490,466,466,466,466,466,0.0000,0.0000,623.4369,20,20
556,17,101,1,11,0,0,0,0,779,0,903,944,607,1,304,46,46,1,0,0.5345,0,0,0,0,0,0,779,607,516,1,1,1,1,1,1,1,1,0.0000,0.0000,612.8966,20,20
557,16,101,5,0,656,0,559,679,0,0,0,0,1,1,1,269,302,76,1,-0.3957,449,0,0,43,0,0,602,1,1,468,499,468,501,468,468,468,468,0.0000,0.0000,673.4431,20,20
558,16,101,4,0,712,0,663,709,0,0,0,0,1,1,1,308,338,70,2,1.4392,568,0,0,32,0,0,601,1,1,542,552,542,542,542,542,542,542,0.0000,0.0000,588.7296,20,20
559,18,101,1,11,0,0,0,0,496,0,496,496,411,1,206,46,46,1,0,-5.0676,0,0,0,0,0,0,496,411,395,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6391,20,20
560,19,101,2,0,572,0,552,566,0,0,0,0,1,1,1,229,234,50,1,2.8706,514,0,0,36,0,0,638,1,1,535,466,450,450,450,450,450,450,0.0000,0.0000,501.8892,20,20
561,0,0,2,0,516,0,421,550,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,558,1,1,486,438,423,423,423,423,423,423,0.0000,0.0000,0.0000,20,20
562,18,101,9,0,714,0,700,704,0,0,0,0,1,1,1,295,295,60,1,-2.2886,507,0,0,75,0,0,677,1,1,491,524,491,491,491,517,491,541,0.0000,0.0000,779.5947,20,20
563,19,101,3,0,731,0,682,735,0,0,0,0,1,1,1,272,281,50,1,2.8553,571,0,0,68,0,0,657,1,1,529,563,529,551,529,543,529,529,0.0000,0.0000,660.4082,20,20
564,19,101,4,0,663,0,438,714,0,0,0,0,1,1,1,305,380,100,5,-1.9239,452,0,0,36,0,0,688,1,1,477,477,553,477,516,501,477,477,0.0000,0.0000,664.6060,20,20
565,19,101,8,0,623,0,647,626,0,0,0,0,1,1,1,363,354,90,3,-0.4271,515,0,0,25,0,0,576,1,1,485,485,485,485,485,520,511,511,0.0000,0.0000,655.7193,20,20
566,17,101,1,13,0,0,0,0,641,0,1013,1067,543,107,325,53,53,1,0,0.0367,0,0,0,0,0,0,641,562,543,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8747,30,30
567,17,101,4,0,578,1,626,579,0,0,0,0,1,1,244,423,392,106,8,-3.1509,490,0,0,74,0,0,584,1,1,434,434,487,434,441,434,434,434,0.0000,0.0000,542.4817,20,20
568,0,0,4,0,529,0,501,518,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,527,1,1,433,433,478,433,433,433,433,433,0.0000,0.0000,0.0000,20,20
569,19,101,9,0,534,0,530,522,0,0,0,0,1,1,1,292,290,80,3,0.6331,547,0,0,19,0,0,474,1,1,440,440,440,440,458,440,440,457,0.0000,0.0000,567.3000,20,20
570,16,101,1,11,0,0,0,0,540,0,540,539,446,1,224,53,53,1,0,-3.7149,0,0,0,0,0,0,540,446,398,1,1,1,1,1,1,1,1,0.0000,0.0000,617.8942,20,20
571,17,101,5,0,687,0,640,722,0,0,0,0,1,1,1,260,263,50,1,-3.4538,427,0,0,76,0,0,639,1,1,443,476,443,480,443,446,443,443,0.0000,0.0000,666.7363,20,20
572,18,101,7,0,538,0,528,528,0,0,0,0,1,1,1,266,266,80,2,-1.0512,449,0,0,31,0,0,511,1,1,417,417,417,417,417,449,417,417,0.0000,0.0000,630.9467,20,20
573,19,101,1,11,0,0,0,0,869,0,1029,1029,626,1,313,53,53,1,0,3.3071,0,0,0,0,0,0,869,626,563,1,1,1,1,1,1,1,1,0.0000,0.0000,619.7538,20,20
574,18,101,1,13,0,0,0,0,582,0,830,961,515,1,258,53,53,1,0,4.6355,0,0,0,0,0,0,582,578,515,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4123,27,27
575,18,101,1,11,0,0,0,0,1017,0,968,1039,640,1,321,46,46,1,0,-1.1895,0,0,0,0,0,0,1017,640,515,1,1,1,1,1,1,1,1,0.0000,0.0000,663.6137,20,20
576,19,101,8,0,729,0,669,745,0,0,0,0,1,1,1,298,296,60,1,-0.8953,518,0,0,64,0,0,689,1,1,507,507,507,507,507,558,552,521,0.0000,0.0000,466.8072,20,20
577,18,101,1,13,0,0,0,0,603,0,975,983,516,1,259,53,53,1,0,-0.7588,0,0,0,0,0,0,603,549,516,1,1,1,1,1,1,1,1,0.0000,0.0000,611.0740,27,27
578,0,0,4,0,578,0,578,578,0,0,0,0,1,1,1,278,278,60,1,0.0000,0,0,0,0,0,0,578,1,1,473,473,528,473,476,473,473,473,0.0000,0.0000,0.0000,20,20
579,16,101,4,0,611,0,477,648,0,0,0,0,1,1,1,345,379,106,4,-7.7708,439,0,0,90,0,0,574,1,1,416,416,450,424,430,416,416,416,0.0000,0.0000,523.1053,20,20
580,19,101,1,13,0,0,0,0,656,0,1076,1082,572,116,344,53,53,1,0,9.8803,0,0,0,0,0,0,656,623,572,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2911,34,34
581,19,101,1,13,0,0,0,0,640,0,906,1096,576,1,289,48,48,1,0,1.2632,0,0,0,0,0,0,640,627,576,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8709,35,35
582,19,101,4,0,540,0,535,530,0,0,0,0,1,1,1,236,235,50,1,-5.3835,334,0,0,45,0,0,480,1,1,371,371,386,371,371,371,371,371,0.0000,0.0000,516.6858,20,20
583,19,101,4,0,638,473,601,646,0,0,0,0,1,1,527,270,272,82,2,1.4559,580,0,0,22,0,0,634,1,1,509,513,572,509,509,509,509,509,0.0000,0.0000,596.4213,20,20
584,17,101,1,11,0,0,0,0,699,0,699,699,621,1,311,46,46,1,0,7.7003,0,0,0,0,0,0,699,621,473,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5756,20,20
585,0,0,5,0,578,0,575,575,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,537,1,1,473,473,473,506,473,473,473,473,0.0000,0.0000,0.0000,20,20
586,16,101,3,0,595,0,561,600,0,0,0,0,1,1,1,326,339,90,3,-1.1263,501,0,0,19,0,0,596,1,1,469,525,469,484,469,469,469,474,0.0000,0.0000,555.4719,20,20
587,18,101,1,13,0,0,0,0,597,188,873,873,512,334,418,46,46,1,0,0.9648,0,0,0,0,0,0,597,597,512,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2592,26,26
588,0,0,1,13,0,76,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
589,16,101,1,13,0,0,0,0,416,0,674,674,444,1,223,48,48,1,0,-0.1218,0,0,0,0,0,0,416,416,444,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2142,20,20
