player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
436,3,100,3,0,1147,0,1103,1131,0,0,0,0,1,1,1,336,323,50,1,0.6529,1072,727,509,70,100,100,1054,1,1,874,917,820,820,820,820,820,820,0.0000,0.0000,672.2331,35,35
437,11,100,4,0,900,0,1063,856,0,0,0,0,1,1,1,368,344,88,1,-5.7621,767,518,617,58,100,100,848,1,1,623,623,659,676,699,697,623,623,0.0000,0.0000,579.2652,20,20
438,16,101,1,12,0,0,0,0,651,0,651,651,600,1,301,48,48,1,0,0.0000,0,0,0,0,0,0,651,600,461,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
439,18,101,4,0,839,0,751,865,0,0,0,0,1,1,1,279,280,50,1,3.3651,513,452,386,73,100,83,814,1,1,500,500,570,544,500,522,500,500,0.0000,0.0000,612.9457,20,20
440,19,101,7,0,728,0,446,820,0,0,0,0,1,1,1,261,305,70,2,-0.6411,462,578,534,23,100,73,689,1,1,516,516,516,516,516,546,522,569,0.0000,0.0000,687.3607,20,20
441,16,101,1,11,0,0,0,0,650,539,650,650,622,539,581,53,53,1,0,3.6486,0,0,0,0,0,0,650,622,462,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9759,20,20
442,2,100,1,11,0,0,0,0,986,887,1137,1169,861,887,874,53,53,1,0,-0.3239,0,0,0,0,0,0,986,861,671,1,1,1,1,1,1,1,1,0.0000,0.0000,575.2009,31,32
443,17,101,3,0,512,0,549,528,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,449,0,0,100,0,515,1,1,402,444,402,410,402,410,402,402,0.0000,0.0000,681.9766,20,20
444,19,101,3,0,663,0,732,650,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,529,0,0,32,0,690,1,1,616,578,530,530,530,530,530,530,0.0000,0.0000,543.9008,20,20
445,3,100,1,13,0,0,0,0,723,0,1061,1061,549,16,283,46,46,1,0,-12.7551,0,0,0,0,0,0,723,600,549,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8856,34,34
446,11,100,1,13,0,0,0,0,702,0,1147,1154,629,39,334,46,46,1,0,-0.9527,0,0,0,0,0,0,702,828,629,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4950,44,44
447,18,101,4,0,535,0,526,544,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,458,0,0,100,0,500,1,1,418,424,446,435,418,418,418,418,0.0000,0.0000,606.3616,20,20
448,17,101,4,0,563,0,557,543,0,0,0,0,1,1,1,235,231,50,1,-1.6610,410,370,0,23,100,0,563,1,1,393,393,437,393,398,393,393,396,0.0000,0.0000,546.5673,20,20
449,16,101,4,0,799,0,793,793,0,0,0,0,1,1,1,429,429,104,6,-1.7436,423,569,0,78,100,0,760,1,1,479,479,535,483,479,495,479,479,0.0000,0.0000,678.7606,20,20
450,16,101,3,0,762,0,759,750,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,555,0,0,100,0,687,1,1,568,607,568,568,568,568,568,568,0.0000,0.0000,400.0000,20,20
451,19,101,3,0,860,0,697,892,0,0,0,0,1,1,1,296,336,76,1,3.3456,542,522,0,73,100,0,775,1,1,537,579,537,537,537,537,537,537,0.0000,0.0000,400.0000,20,20
452,16,101,1,12,0,0,0,0,771,0,771,771,576,1,288,46,46,1,0,-1.8142,0,0,0,0,0,0,771,576,475,1,1,1,1,1,1,1,1,0.0000,0.0000,590.6050,24,24
453,19,101,1,12,0,0,0,0,1004,0,1009,1004,694,1,348,46,46,1,0,3.8686,0,0,0,0,0,0,1004,694,538,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5061,32,32
454,19,101,1,12,0,0,0,0,959,932,989,949,624,932,778,46,46,1,0,-7.1237,0,0,0,0,0,0,959,624,495,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6876,27,34
455,10,100,1,12,0,0,0,0,979,0,979,979,851,1,426,46,46,1,0,-2.6580,0,0,0,0,0,0,979,851,542,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2574,33,33
456,16,101,1,12,0,0,0,0,934,0,989,1142,688,1,344,46,46,1,0,3.5767,0,0,0,0,0,0,934,688,611,1,1,1,1,1,1,1,1,0.0000,0.0000,583.9072,42,42
457,17,101,1,12,0,0,0,0,1028,0,1028,1028,694,1,348,46,46,1,0,3.9679,0,0,0,0,0,0,1028,694,559,1,1,1,1,1,1,1,1,0.0000,0.0000,588.7192,35,35
458,10,100,1,11,0,0,0,0,1014,0,1014,1014,823,1,412,46,46,1,0,-7.9145,0,0,0,0,0,0,1014,823,577,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4123,29,29
459,17,101,5,0,596,0,593,593,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,498,1,1,488,488,488,493,488,488,488,488,0.0000,0.0000,400.0000,20,20
460,10,100,5,0,524,0,521,521,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,499,1,1,429,429,429,429,429,462,429,446,0.0000,0.0000,400.0000,20,20
461,18,101,7,0,757,0,730,748,0,0,0,0,1,1,1,344,349,80,3,-2.2590,475,452,0,77,100,0,736,1,1,468,468,468,468,468,528,520,519,0.0000,0.0000,702.8371,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,23,23
463,3,100,1,11,0,0,0,0,869,530,869,869,734,541,638,46,46,1,0,-5.6711,0,0,0,0,0,0,869,734,515,1,1,1,1,1,1,1,1,0.0000,0.0000,660.4647,23,23
464,17,101,1,12,0,0,0,0,752,0,742,762,525,1,263,46,46,1,0,-4.9884,0,0,0,0,0,0,752,525,451,1,1,1,1,1,1,1,1,0.0000,0.0000,398.8559,21,21
465,3,100,1,11,0,0,0,0,930,0,1079,1079,1018,1,510,46,46,1,0,5.9513,0,0,0,0,0,0,930,1018,661,1,1,1,1,1,1,1,1,0.0000,0.0000,595.6977,40,40
466,25,100,1,12,0,0,0,0,829,0,1220,1220,630,1,316,46,46,1,0,-4.1745,0,0,0,0,0,0,829,737,630,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6626,44,44
467,11,100,1,12,0,0,0,0,646,143,1026,1075,585,307,446,46,46,1,0,-10.1961,0,0,0,0,0,0,646,660,585,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3077,38,38
468,19,101,2,0,741,573,741,741,0,0,0,0,1,1,643,327,327,80,2,3.3263,535,515,0,56,100,0,842,1,1,635,523,504,504,504,504,504,504,0.0000,0.0000,677.3910,20,20
469,18,101,2,0,572,580,580,580,0,0,0,0,1,1,595,301,301,70,2,0.0000,0,0,0,0,0,0,629,1,1,551,468,468,468,468,468,468,468,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,592,610,571,610,0,0,0,0,1,1,563,258,268,60,2,0.0000,0,0,0,0,0,0,551,1,1,485,520,485,520,485,485,485,485,0.0000,0.0000,400.0000,20,20
471,17,101,5,0,578,578,578,578,0,0,0,0,1,1,525,242,242,50,1,0.0000,0,0,0,0,0,0,499,1,1,473,473,473,486,474,484,473,473,0.0000,0.0000,400.0000,20,20
472,16,101,4,0,718,560,708,718,0,0,0,0,1,1,604,375,376,100,2,5.0077,637,542,0,77,100,0,728,1,1,531,531,613,557,613,531,531,531,0.0000,0.0000,659.2371,20,20
473,16,101,7,0,570,579,579,562,0,0,0,0,1,1,523,239,239,50,1,0.0000,0,339,0,0,98,0,558,1,1,406,406,406,406,406,447,406,426,0.0000,0.0000,400.0000,20,20
474,19,101,3,0,604,611,611,611,0,0,0,0,1,1,596,269,269,50,1,0.0000,0,0,0,0,0,0,621,1,1,495,564,530,495,495,495,495,495,0.0000,0.0000,500.4444,20,20
475,19,101,7,0,863,564,859,851,0,0,0,0,1,1,537,315,311,80,2,-3.3864,414,497,0,76,100,0,766,1,1,484,484,484,484,484,510,484,515,0.0000,0.0000,581.1997,20,20
476,17,101,7,0,734,608,686,736,0,0,0,0,1,1,539,277,284,60,1,0.1890,471,469,0,75,100,0,639,1,1,465,465,465,465,465,482,465,484,0.0000,0.0000,414.9266,20,20
477,19,101,7,0,714,0,794,682,0,0,0,0,1,1,1,302,281,60,1,-1.4176,432,511,0,25,17,0,693,1,1,514,514,514,514,514,575,514,527,0.0000,0.0000,644.5442,20,20
478,19,101,4,0,799,0,818,812,0,0,0,0,1,1,1,324,322,80,1,4.3463,610,539,0,69,100,0,736,1,1,547,562,585,596,547,547,547,547,0.0000,0.0000,636.2167,20,20
479,1,100,1,12,0,0,0,0,829,695,1222,1222,636,567,749,46,46,1,0,-2.6752,0,0,0,0,0,0,829,802,636,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3492,45,45
480,18,101,1,11,0,0,0,0,756,692,756,756,558,692,625,46,46,1,0,-11.7347,0,0,0,0,0,0,756,558,465,1,1,1,1,1,1,1,1,0.0000,0.0000,597.6742,20,21
481,18,101,1,11,0,0,0,0,848,0,1016,1018,606,221,414,46,46,1,0,-2.9532,0,0,0,0,0,0,848,606,540,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2476,20,20
482,18,101,5,0,654,0,715,670,0,0,0,0,1,1,1,303,294,60,1,3.3919,603,473,0,72,100,0,720,1,1,489,520,489,588,489,489,489,540,0.0000,0.0000,755.7336,20,20
483,16,101,2,0,738,583,636,789,0,0,0,0,1,1,615,260,270,50,1,4.5654,521,446,0,72,100,0,809,1,1,590,485,481,481,481,481,481,481,0.0000,0.0000,602.6779,20,20
484,19,101,3,0,801,2,645,859,0,0,0,0,1,1,301,279,309,60,1,-0.3019,463,535,0,47,97,0,803,1,1,516,600,516,516,516,534,516,516,0.0000,0.0000,711.7159,20,20
485,16,101,1,13,0,0,0,0,456,0,744,744,449,4,227,46,46,1,0,0.4178,0,0,0,0,0,0,456,491,449,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6312,20,20
486,17,101,1,11,0,0,0,0,687,0,700,685,615,1,308,46,46,1,0,0.0000,0,0,0,0,0,0,687,615,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,18,101,1,12,0,0,0,0,1007,0,982,1023,745,1,373,46,46,1,0,2.1103,0,0,0,0,0,0,1007,745,567,1,1,1,1,1,1,1,1,0.0000,0.0000,593.3970,36,36
489,18,101,1,13,0,0,0,0,620,0,1022,1022,532,1,267,48,48,1,0,8.0395,0,0,0,0,0,0,620,592,532,1,1,1,1,1,1,1,1,0.0000,0.0000,707.0982,31,31
490,18,101,7,0,469,0,459,461,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,513,0,0,43,0,455,1,1,390,390,390,390,390,420,390,397,0.0000,0.0000,566.5190,20,20
491,18,101,1,12,0,0,0,0,600,0,985,985,510,127,319,46,46,1,0,-0.3471,0,0,0,0,0,0,600,534,510,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7668,28,28
492,19,101,4,0,721,0,721,721,0,0,0,0,1,1,1,460,460,100,5,-5.7251,443,501,0,78,67,0,721,1,1,455,455,486,455,521,459,482,455,0.0000,0.0000,616.9743,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,725,1,363,51,51,1,0,2.6104,0,0,0,0,0,0,967,725,536,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0278,23,23
494,16,101,1,11,0,0,0,0,638,0,546,708,627,1,314,46,47,1,0,0.0000,0,0,0,0,0,0,638,627,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,16,101,1,11,0,0,0,0,186,0,186,186,186,1,94,64,46,1,0,0.0000,0,0,0,0,0,0,186,186,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,7,0,662,0,667,650,0,0,0,0,1,1,1,342,336,70,2,3.3902,582,414,0,76,40,0,591,1,1,492,492,492,518,504,492,492,511,0.0000,0.0000,633.7923,20,20
497,18,101,2,0,598,0,590,590,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,383,0,0,27,0,659,1,1,555,468,468,468,468,468,468,468,0.0000,0.0000,505.4778,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,473,1,237,48,48,1,0,3.3756,0,0,0,0,0,0,455,455,473,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4656,24,24
499,16,101,1,13,0,0,0,0,690,0,1013,1013,531,1,266,46,46,1,0,5.5829,0,0,0,0,0,0,690,638,531,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1764,31,31
500,17,101,1,13,0,0,0,0,701,0,998,1052,527,1,264,48,48,1,0,-0.3111,0,0,0,0,0,0,701,577,527,1,1,1,1,1,1,1,1,0.0000,0.0000,398.7033,31,31
501,19,101,1,13,0,0,0,0,1004,0,1004,1004,695,1,348,50,50,1,0,0.1557,0,0,0,0,0,0,1004,695,529,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6024,31,31
502,19,101,1,13,0,0,0,0,855,0,935,1114,711,1,356,48,48,1,0,-0.1003,0,0,0,0,0,0,855,711,585,1,1,1,1,1,1,1,1,0.0000,0.0000,597.9860,38,38
503,19,101,1,12,0,0,0,0,833,0,1037,1037,656,1,329,48,48,1,0,0.8316,0,0,0,0,0,0,833,656,561,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0249,35,35
504,18,101,1,12,0,0,0,0,674,0,987,987,522,1,262,50,50,1,0,10.0936,0,0,0,0,0,0,674,594,522,1,1,1,1,1,1,1,1,0.0000,0.0000,593.0999,30,30
505,17,101,1,13,0,0,0,0,740,0,1088,1088,570,1,286,50,50,1,0,-2.0420,0,0,0,0,0,0,740,643,570,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7688,36,36
506,19,101,1,13,0,0,0,0,636,0,1049,1049,549,1,275,48,48,1,0,-2.3335,0,0,0,0,0,0,636,581,549,1,1,1,1,1,1,1,1,0.0000,0.0000,514.9334,34,34
507,0,0,3,0,640,0,638,656,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,624,1,1,524,582,524,524,524,524,524,543,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,824,0,536,938,0,0,0,0,1,1,1,220,321,50,1,12.8088,715,0,0,73,0,0,743,1,1,626,673,626,626,626,626,626,626,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,589,0,598,593,0,0,0,0,1,1,1,271,270,74,1,-3.0452,346,0,0,32,0,0,588,1,1,413,461,435,413,413,413,413,413,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,673,0,666,665,0,0,0,0,1,1,1,331,330,74,2,-7.8114,363,0,0,70,0,0,675,1,1,414,414,471,414,415,414,414,414,0.0000,0.0000,585.3699,20,20
511,18,101,4,0,543,0,532,541,0,0,0,0,1,1,1,304,307,88,3,-2.9290,408,0,0,61,0,0,481,1,1,390,398,405,390,390,390,390,390,0.0000,0.0000,618.4075,20,20
512,16,101,4,0,728,1,710,772,0,0,0,0,1,1,301,312,330,60,1,0.4289,552,0,0,66,0,0,735,1,1,521,521,601,521,525,566,521,528,0.0000,0.0000,615.2163,20,20
513,17,101,3,0,665,0,550,704,0,0,0,0,1,1,1,259,296,74,2,-2.9378,461,0,0,73,0,0,612,1,1,453,486,453,475,453,470,453,453,0.0000,0.0000,632.5581,20,20
514,17,101,4,0,506,0,548,512,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,458,1,1,414,414,420,434,416,414,414,414,0.0000,0.0000,400.0000,20,20
515,0,0,5,0,596,0,592,592,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,554,1,1,488,488,488,523,488,488,488,488,0.0000,0.0000,0.0000,20,20
516,17,101,4,0,763,0,727,773,0,0,0,0,1,1,1,349,363,80,3,-0.7472,448,0,0,67,0,0,724,1,1,491,491,522,544,497,491,491,491,0.0000,0.0000,590.2344,20,20
517,19,101,2,0,558,0,555,555,0,0,0,0,1,1,1,235,235,50,1,-1.8500,0,0,0,0,0,0,614,1,1,536,475,457,457,457,457,457,457,0.0000,0.0000,609.6623,20,20
518,0,0,2,0,562,0,558,558,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,607,1,1,535,469,460,460,460,460,460,460,0.0000,0.0000,0.0000,20,20
519,17,101,2,0,638,0,614,652,0,0,0,0,1,1,1,316,308,88,3,-0.4078,440,0,0,65,0,0,713,1,1,530,451,438,438,438,438,438,438,0.0000,0.0000,642.2534,20,20
520,18,101,2,0,567,0,529,565,0,0,0,0,1,1,1,291,300,80,2,-6.2472,366,0,0,64,0,0,635,1,1,449,384,378,378,378,378,378,378,0.0000,0.0000,648.9369,20,20
521,17,101,2,0,638,0,638,628,0,0,0,0,1,1,1,324,324,80,2,-0.3518,464,0,0,65,0,0,702,1,1,538,449,449,449,449,449,449,449,0.0000,0.0000,545.6888,20,20
522,18,101,7,0,704,0,732,732,0,0,0,0,1,1,1,295,295,60,1,3.4090,546,0,0,74,0,0,664,1,1,505,505,505,505,505,554,545,540,0.0000,0.0000,764.6933,20,20
523,16,101,7,0,717,0,495,787,0,0,0,0,1,1,1,214,271,50,1,1.2150,490,0,0,68,0,0,704,1,1,489,489,512,489,489,541,552,489,0.0000,0.0000,808.0099,20,20
524,17,101,8,0,645,0,666,640,0,0,0,0,1,1,1,417,392,120,7,-2.5403,509,0,0,71,0,0,622,1,1,468,468,468,468,468,515,516,499,0.0000,0.0000,799.4524,20,20
525,16,101,1,12,0,0,0,0,1007,0,1007,984,720,1,361,46,46,1,0,2.9493,0,0,0,0,0,0,1007,720,557,1,1,1,1,1,1,1,1,0.0000,0.0000,597.5119,35,35
526,17,101,1,12,0,0,0,0,891,0,891,891,624,1,313,46,46,1,0,-2.1344,0,0,0,0,0,0,891,624,508,1,1,1,1,1,1,1,1,0.0000,0.0000,578.2905,28,28
527,18,101,1,11,0,0,0,0,969,0,992,969,718,1,360,46,46,1,0,2.1873,0,0,0,0,0,0,969,718,536,1,1,1,1,1,1,1,1,0.0000,0.0000,614.6797,22,22
528,17,101,1,11,0,0,0,0,157,0,157,157,249,1,125,50,50,1,0,-1.4602,0,0,0,0,0,0,157,249,318,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2617,20,20
529,16,101,1,12,0,0,0,0,989,0,984,1000,752,1,377,46,46,1,0,4.9588,0,0,0,0,0,0,989,752,560,1,1,1,1,1,1,1,1,0.0000,0.0000,585.1523,35,35
530,17,101,1,11,0,0,0,0,171,0,171,171,194,1,98,48,48,1,0,-6.0240,0,0,0,0,0,0,171,194,299,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2723,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,480,1,241,46,46,1,0,-0.8333,0,0,0,0,0,0,572,480,427,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2026,20,20
532,17,101,1,12,0,0,0,0,431,0,234,486,452,1,227,46,46,1,0,1.7542,0,0,0,0,0,0,431,452,384,1,1,1,1,1,1,1,1,0.0000,0.0000,579.5329,20,20
533,16,101,1,13,0,0,0,0,600,0,983,983,518,1,260,46,46,1,0,-4.8736,0,0,0,0,0,0,600,564,518,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2408,30,30
534,16,101,1,13,0,0,0,0,932,0,932,932,756,1,379,48,48,1,0,4.4320,0,0,0,0,0,0,932,756,518,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0685,30,30
535,19,101,4,0,519,0,538,499,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,493,1,1,425,425,457,425,446,425,425,425,0.0000,0.0000,606.0345,20,20
536,18,101,4,0,726,0,679,740,0,0,0,0,1,1,1,289,304,62,1,2.5076,540,0,0,70,0,0,717,1,1,513,513,582,564,580,513,513,513,0.0000,0.0000,611.3034,20,20
537,19,101,9,0,699,0,699,699,0,0,0,0,1,1,1,268,268,50,1,1.4554,544,0,0,40,0,0,652,1,1,522,568,522,522,522,522,522,558,0.0000,0.0000,630.6794,20,20
538,18,101,1,11,0,0,0,0,740,0,769,711,618,226,422,46,55,1,0,-3.3742,0,0,0,0,0,0,740,618,476,1,1,1,1,1,1,1,1,0.0000,0.0000,634.2543,20,20
539,18,101,6,0,582,0,582,582,0,0,0,0,1,1,1,292,292,70,2,1.5684,592,0,0,23,0,0,514,1,1,479,498,479,492,480,479,479,479,0.0000,0.0000,610.5333,20,20
540,18,101,2,0,514,0,514,514,0,0,0,0,1,1,1,220,220,50,1,0.6314,467,0,0,26,0,0,555,1,1,470,427,410,410,410,410,410,410,0.0000,0.0000,400.0000,20,20
