player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
516,11,100,5,0,934,0,908,942,0,0,0,0,1,1,1,403,420,80,3,-0.3926,0,613,436,0,100,100,982,1,1,645,645,768,794,800,645,645,645,0.0000,0.0000,587.0672,29,29
517,19,101,2,0,749,0,604,797,0,0,0,0,1,1,1,252,276,50,1,2.1875,0,529,424,0,100,20,828,1,1,679,581,549,549,549,549,549,549,0.0000,0.0000,607.6807,22,22
518,17,101,2,0,546,0,542,542,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,589,1,1,517,455,447,447,447,447,447,447,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,957,0,943,960,0,0,0,0,1,1,1,412,418,96,2,-2.0592,0,442,457,0,22,100,1085,1,1,930,738,697,697,697,697,697,697,0.0000,0.0000,610.4791,38,38
520,18,101,2,0,558,0,553,545,0,0,0,0,1,1,1,292,300,80,2,0.0000,0,475,405,0,100,100,626,1,1,503,433,424,424,424,424,424,424,0.0000,0.0000,601.9248,20,20
521,27,100,2,0,827,0,821,821,0,0,0,0,1,1,1,381,381,90,3,-2.8906,0,533,404,0,100,100,922,1,1,726,571,571,571,571,571,571,571,0.0000,0.0000,606.8681,25,25
522,18,101,7,0,687,0,713,713,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,542,450,0,100,100,660,1,1,508,508,508,508,508,562,548,542,0.0000,0.0000,605.7337,20,20
523,3,100,4,0,739,0,568,791,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,465,494,0,100,100,728,1,1,518,518,555,518,518,577,588,518,0.0000,0.0000,400.0000,20,20
524,11,100,8,0,840,0,747,875,0,0,0,0,1,1,1,482,547,120,7,-2.1736,0,526,510,0,100,100,1005,1,1,584,584,584,584,584,718,789,699,0.0000,0.0000,701.1804,29,29
525,1,100,1,11,0,0,0,0,972,0,1161,1159,939,1,470,46,46,1,0,0.0000,0,0,0,0,0,0,972,939,670,1,1,1,1,1,1,1,1,0.0000,0.0000,498.9343,36,36
526,10,100,1,11,0,0,0,0,987,0,1127,1112,900,1,451,46,46,1,0,1.6230,0,0,0,0,0,0,987,900,665,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5480,33,33
527,24,100,1,11,0,0,0,0,909,0,1064,1090,952,1,477,46,46,1,0,-4.9626,0,0,0,0,0,0,909,952,660,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8166,37,37
528,17,101,1,11,0,0,0,0,157,0,157,157,192,1,97,50,50,1,0,-5.1020,0,0,0,0,0,0,157,192,328,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1537,20,20
529,25,100,1,11,0,0,0,0,1064,0,1154,1283,853,1,427,46,46,1,0,-0.8849,0,0,0,0,0,0,1064,853,675,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4478,30,30
530,26,100,1,12,0,0,0,0,134,0,171,171,321,1,161,48,48,1,0,0.0000,0,0,0,0,0,0,134,141,321,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,554,1,277,46,46,1,0,0.0000,0,0,0,0,0,0,572,554,450,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
533,3,100,1,13,0,0,0,0,1078,0,1316,1344,909,1,455,46,46,1,0,-4.0816,0,0,0,0,0,0,1078,909,763,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5316,61,61
534,10,100,1,12,0,0,0,0,842,0,1048,1048,714,1,358,48,48,1,0,0.5946,0,0,0,0,0,0,842,714,580,1,1,1,1,1,1,1,1,0.0000,0.0000,389.7233,39,39
535,19,101,4,0,498,0,516,479,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,474,1,1,408,408,437,408,427,408,408,408,0.0000,0.0000,400.0000,20,20
536,26,100,8,0,876,0,816,895,0,0,0,0,1,1,1,318,333,80,2,-1.6285,0,529,557,0,100,100,971,1,1,606,606,606,725,606,679,776,606,0.0000,0.0000,570.3541,28,28
537,2,100,3,0,1056,0,873,1126,0,0,0,0,1,1,1,328,334,58,1,-1.2753,0,588,483,0,100,100,1048,1,1,702,845,702,773,702,702,702,797,0.0000,0.0000,628.7952,33,33
538,24,100,1,11,0,0,0,0,1008,0,1152,1227,790,250,520,46,55,1,0,0.0000,0,0,0,0,0,0,1008,790,665,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3258,26,26
539,18,101,3,0,680,0,673,677,0,0,0,0,1,1,1,342,343,70,2,-0.1018,0,431,525,0,100,91,655,1,1,483,535,483,505,484,483,483,483,0.0000,0.0000,505.5199,20,20
540,11,100,2,0,933,0,948,924,0,0,0,0,1,1,1,321,317,80,1,-2.7154,0,406,514,0,100,91,1020,1,1,774,655,603,603,603,603,603,603,0.0000,0.0000,400.0000,28,28
541,1,100,7,0,794,431,786,794,0,0,0,0,1,1,525,339,342,84,1,-2.0625,0,488,357,0,100,72,768,1,1,551,551,551,551,551,623,551,569,0.0000,0.0000,612.3787,20,20
542,25,100,1,12,0,0,0,0,717,0,892,1095,560,1,281,53,53,1,0,-3.0612,0,0,0,0,0,0,717,656,560,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3811,36,36
543,17,101,7,0,937,0,837,959,0,0,0,0,1,1,1,326,339,50,1,2.3750,0,639,379,0,100,56,885,1,1,671,735,671,671,671,758,671,754,0.0000,0.0000,586.4085,27,27
544,25,100,1,11,0,0,0,0,1010,0,987,1037,816,1,409,53,53,1,0,-0.8625,0,0,0,0,0,0,1010,816,585,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0188,27,27
545,11,100,1,11,0,0,0,0,743,0,714,772,649,1,325,53,53,1,0,3.0823,0,0,0,0,0,0,743,649,487,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5609,20,20
546,24,100,1,12,0,0,0,0,688,0,1011,1034,551,1,276,46,46,1,0,0.0000,0,0,0,0,0,0,688,661,551,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8302,35,35
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
548,3,100,1,11,0,0,0,0,759,80,780,1031,598,323,415,46,46,1,0,0.0000,0,0,0,0,0,0,759,682,598,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5882,20,20
549,1,100,1,11,0,0,0,0,864,0,1028,1018,739,1,370,46,46,1,0,-2.1472,0,0,0,0,0,0,864,739,581,1,1,1,1,1,1,1,1,0.0000,0.0000,596.7832,22,22
550,18,101,3,11,847,0,729,886,0,0,0,0,1,1,1,290,315,64,1,1.0347,0,464,0,0,100,0,811,1,1,590,667,590,590,590,590,590,590,0.0000,0.0000,586.3214,21,21
552,11,100,1,12,0,0,0,0,835,0,1065,1132,744,1,373,46,46,1,0,0.9459,0,0,0,0,0,0,835,744,596,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4614,42,42
553,11,100,4,0,817,0,753,828,0,0,0,0,1,1,1,305,324,60,1,-0.0114,0,469,0,0,100,0,851,1,1,575,575,691,633,575,575,575,630,0.0000,0.0000,618.8981,23,23
554,16,101,7,0,551,0,541,541,0,0,0,0,1,1,1,225,225,50,1,0.0000,0,347,0,0,56,0,479,1,1,416,416,416,416,416,428,416,425,0.0000,0.0000,400.0000,20,20
555,19,101,3,0,794,0,606,860,0,0,0,0,1,1,1,308,361,76,2,2.3125,0,387,0,0,100,0,787,1,1,540,622,612,540,540,540,540,540,0.0000,0.0000,643.9393,20,20
556,29,101,1,11,0,0,0,0,973,0,930,1253,796,1,399,46,46,1,0,0.8532,0,0,0,0,0,0,973,796,657,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8056,26,26
557,16,101,5,0,654,0,558,677,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,426,0,0,43,0,600,1,1,504,537,504,539,504,504,504,504,0.0000,0.0000,400.0000,20,20
558,16,101,3,0,794,0,761,789,0,0,0,0,1,1,1,358,366,70,2,0.1692,0,489,0,0,91,0,771,1,1,576,653,576,576,576,576,576,576,0.0000,0.0000,551.6549,21,21
559,9,100,1,11,0,0,0,0,496,0,496,496,447,1,224,46,46,1,0,0.0000,0,0,0,0,0,0,496,447,412,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9004,20,20
560,19,101,2,0,616,0,597,611,0,0,0,0,1,1,1,237,242,50,1,0.0000,0,399,0,0,100,0,687,1,1,536,463,446,446,446,446,446,446,0.0000,0.0000,606.7407,20,20
561,2,100,5,0,727,0,681,731,0,0,0,0,1,1,1,326,335,80,2,-2.4375,0,448,0,0,48,0,725,1,1,552,631,552,617,552,552,552,590,0.0000,0.0000,604.0337,20,20
562,18,101,7,0,774,0,765,764,0,0,0,0,1,1,1,307,307,60,1,0.3665,0,465,0,0,100,0,733,1,1,550,591,550,550,550,581,550,610,0.0000,0.0000,661.8307,20,20
563,25,100,3,0,859,0,836,855,0,0,0,0,1,1,1,301,307,58,1,-1.2709,0,525,0,0,100,0,811,1,1,613,675,671,686,613,640,613,613,0.0000,0.0000,621.0354,22,22
564,2,100,7,0,694,0,538,723,0,0,0,0,1,1,1,389,475,108,6,-1.1584,0,514,0,0,100,0,748,1,1,520,520,623,520,604,578,520,520,0.0000,0.0000,605.7969,20,20
565,25,100,9,0,751,0,716,773,0,0,0,0,1,1,1,393,402,96,4,-2.1250,0,549,0,0,90,0,726,1,1,565,565,625,565,565,621,634,620,0.0000,0.0000,606.5521,20,20
566,1,100,1,12,0,0,0,0,641,0,1013,1067,555,107,331,53,53,1,0,-0.5330,0,0,0,0,0,0,641,565,555,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2148,36,36
567,17,101,4,0,706,1,720,718,0,0,0,0,1,1,279,441,441,106,9,-0.6584,410,428,0,14,100,0,719,1,1,481,481,556,489,503,481,481,481,0.0000,0.0000,593.1763,20,20
568,19,101,4,0,514,0,379,543,0,0,0,0,1,1,1,343,412,110,9,-2.3750,0,0,0,0,0,0,524,1,1,421,421,469,421,421,421,442,421,0.0000,0.0000,602.0108,20,20
569,19,101,9,0,532,0,529,521,0,0,0,0,1,1,1,292,290,80,3,0.0000,0,527,0,0,20,0,473,1,1,436,436,436,436,453,436,436,453,0.0000,0.0000,400.0000,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,485,1,243,53,53,1,0,-4.5918,0,0,0,0,0,0,540,485,413,1,1,1,1,1,1,1,1,0.0000,0.0000,400.3399,20,20
571,17,101,3,0,767,0,708,802,0,0,0,0,1,1,1,277,280,50,1,0.7778,0,448,0,0,100,0,713,1,1,542,588,542,593,542,547,542,542,0.0000,0.0000,573.9536,20,20
572,18,101,7,0,537,0,528,528,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,432,0,0,33,0,510,1,1,429,429,429,429,429,462,429,429,0.0000,0.0000,400.0000,20,20
573,19,101,1,11,0,0,0,0,949,0,1086,1125,775,1,388,53,53,1,0,0.7830,0,0,0,0,0,0,949,775,638,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8791,25,25
574,9,100,1,13,0,0,0,0,607,0,830,1008,541,1,271,53,53,1,0,-2.6529,0,0,0,0,0,0,607,602,541,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0860,34,34
575,11,100,1,12,0,0,0,0,849,0,1050,1118,718,1,360,46,46,1,0,2.5510,0,0,0,0,0,0,849,718,597,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4139,42,42
576,9,100,8,0,846,0,721,885,0,0,0,0,1,1,1,312,328,60,1,-0.5661,0,506,0,0,100,0,821,1,1,601,601,601,601,601,679,686,621,0.0000,0.0000,400.0000,23,23
577,10,100,1,12,0,0,0,0,698,0,1020,1020,552,1,277,53,53,1,0,0.8099,0,0,0,0,0,0,698,632,552,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8009,35,35
579,16,101,4,0,697,0,609,726,0,0,0,0,1,1,1,424,456,108,6,0.4290,0,427,0,0,100,0,667,1,1,498,498,551,530,528,498,498,498,0.0000,0.0000,531.8924,20,20
580,19,101,1,12,0,0,0,0,829,0,1169,1223,645,116,381,53,53,1,0,4.8554,0,0,0,0,0,0,829,766,645,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6548,48,48
581,26,100,1,12,0,0,0,0,679,0,1013,1181,606,1,304,48,48,1,0,0.2657,0,0,0,0,0,0,679,654,606,1,1,1,1,1,1,1,1,0.0000,0.0000,509.8298,43,43
582,29,101,6,0,564,0,557,557,0,0,0,0,1,1,1,237,237,50,1,-0.2930,0,312,0,0,100,0,516,1,1,394,394,417,394,396,394,394,394,0.0000,0.0000,617.1617,20,20
583,19,101,4,0,638,469,601,646,0,0,0,0,1,1,531,270,272,82,2,0.0000,0,580,0,0,23,0,634,1,1,518,522,582,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
584,17,101,1,11,0,0,0,0,884,0,874,884,727,1,364,46,46,1,0,0.5250,0,0,0,0,0,0,884,727,531,1,1,1,1,1,1,1,1,0.0000,0.0000,593.7308,21,21
585,17,101,5,0,576,0,573,573,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,536,1,1,472,472,472,505,472,472,472,472,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,693,0,646,703,0,0,0,0,1,1,1,360,388,104,5,0.4393,0,490,0,0,52,0,694,1,1,536,611,536,556,536,536,536,560,0.0000,0.0000,616.1731,20,20
587,18,101,1,12,0,0,0,0,625,188,913,913,503,334,384,46,46,1,0,0.7457,0,0,0,0,0,0,625,577,503,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0604,28,28
588,26,100,1,12,0,73,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,416,0,674,674,439,1,220,48,48,1,0,-2.8758,0,0,0,0,0,0,416,411,439,1,1,1,1,1,1,1,1,0.0000,0.0000,500.2668,20,20
591,17,101,8,0,642,0,623,639,0,0,0,0,1,1,1,446,447,120,7,-0.0048,498,0,0,14,0,0,623,1,1,504,504,504,504,528,537,558,504,0.0000,0.0000,583.6297,20,20
592,16,101,5,0,428,0,334,450,0,0,0,0,1,1,1,303,333,120,7,0.0000,0,313,0,0,25,0,419,1,1,342,342,342,367,342,342,342,342,0.0000,0.0000,400.0000,20,20
593,17,101,2,0,519,0,422,555,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,560,1,1,488,441,425,425,425,425,425,425,0.0000,0.0000,400.0000,20,20
594,16,101,1,12,0,0,0,0,539,0,748,839,475,1,238,46,46,1,0,-5.6122,0,0,0,0,0,0,539,539,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4987,24,24
595,19,101,1,12,0,0,0,0,982,0,982,982,894,1,448,50,50,1,0,0.1819,0,0,0,0,0,0,982,894,569,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8111,38,38
596,27,100,5,0,660,0,521,699,0,0,0,0,1,1,1,221,240,50,1,-1.8354,0,0,0,0,0,0,625,1,1,540,563,540,591,540,540,540,540,0.0000,0.0000,563.9815,20,20
597,26,100,5,0,577,0,573,573,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,482,1,1,473,473,473,477,473,473,473,473,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,710,0,617,743,0,0,0,0,1,1,1,279,303,60,1,0.2812,0,0,0,0,0,0,588,1,1,581,585,581,581,581,581,581,581,0.0000,0.0000,524.2611,20,20
599,27,100,8,0,594,0,594,594,0,0,0,0,1,1,1,245,245,50,1,-0.4914,0,0,0,0,0,0,603,1,1,486,486,486,486,486,534,549,486,0.0000,0.0000,547.8659,20,20
600,28,101,1,11,0,0,0,0,1014,0,1014,1014,1014,1,508,50,50,1,0,0.0000,0,0,0,0,0,0,1014,1014,609,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7654,41,41
601,28,101,1,12,0,0,0,0,996,0,986,996,996,1,499,53,53,1,0,0.0000,0,0,0,0,0,0,996,996,577,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8922,39,39
602,26,100,1,11,0,0,0,0,835,0,978,1006,835,1,418,53,53,1,0,-4.0816,0,0,0,0,0,0,835,835,591,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0451,29,29
603,18,101,1,12,0,0,0,0,686,0,984,1034,562,1,282,53,53,1,0,5.2890,0,0,0,0,0,0,686,686,562,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3125,37,37
604,18,101,7,0,622,0,614,610,0,0,0,0,1,1,1,263,263,60,1,0.8793,0,0,0,0,0,0,575,1,1,509,509,509,546,509,538,509,509,0.0000,0.0000,619.6311,20,20
605,16,101,1,12,0,0,0,0,1032,0,1016,1037,1032,1,517,53,53,1,0,0.0000,0,0,0,0,0,0,1032,1032,612,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1538,44,44
606,29,101,1,11,0,0,0,0,698,0,920,787,683,1,342,53,53,1,0,1.9983,0,0,0,0,0,0,698,683,522,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0506,20,20
607,19,101,7,0,527,0,482,526,0,0,0,0,1,1,1,351,388,114,6,-2.1250,0,0,0,0,0,0,432,1,1,432,432,432,432,432,432,432,432,0.0000,0.0000,586.3730,20,20
608,28,101,5,0,590,0,612,568,0,0,0,0,1,1,1,267,252,60,1,-1.8268,0,0,0,0,0,0,556,1,1,483,522,483,502,483,483,483,483,0.0000,0.0000,582.2737,20,20
609,29,101,4,0,432,0,422,418,0,0,0,0,1,1,1,321,319,110,6,-0.8537,0,0,0,0,0,0,392,1,1,354,359,368,354,354,354,354,354,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,703,0,676,693,0,0,0,0,1,1,1,267,270,60,1,0.0207,0,0,0,0,0,0,657,1,1,576,576,576,576,576,627,594,588,0.0000,0.0000,623.1238,20,20
611,18,101,1,13,0,0,0,0,1023,0,949,1058,1023,1,512,53,53,1,0,4.3312,0,0,0,0,0,0,1023,1023,597,1,1,1,1,1,1,1,1,0.0000,0.0000,500.7052,42,42
612,19,101,4,0,602,0,555,602,0,0,0,0,1,1,1,310,316,80,2,-0.3340,0,0,0,0,0,0,587,1,1,493,493,528,520,544,493,493,493,0.0000,0.0000,606.1279,20,20
613,16,101,1,12,0,0,0,0,663,0,973,973,525,1,263,53,53,1,0,1.6442,0,0,0,0,0,0,663,663,525,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7401,32,32
614,16,101,9,0,523,0,512,512,0,0,0,0,1,1,1,382,382,102,7,-1.4953,0,0,0,0,0,0,477,1,1,428,428,428,428,428,447,428,451,0.0000,0.0000,620.0539,20,20
615,16,101,1,12,0,0,0,0,579,0,534,580,579,1,290,53,53,1,0,0.0000,0,0,0,0,0,0,579,579,457,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7198,22,22
616,19,101,1,12,0,0,0,0,830,0,830,830,830,1,415,53,53,1,0,0.0000,0,0,0,0,0,0,830,830,539,1,1,1,1,1,1,1,1,0.0000,0.0000,500.6448,34,34
617,28,101,1,13,0,0,0,0,716,0,1018,1058,593,1,297,53,53,1,0,-1.0046,0,0,0,0,0,0,716,716,593,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4256,41,41
618,29,101,7,0,665,0,602,666,0,0,0,0,1,1,1,289,326,74,2,-1.2990,0,0,0,0,0,0,559,1,1,545,545,545,551,545,553,545,545,0.0000,0.0000,582.6189,20,20
619,28,101,7,0,641,0,618,634,0,0,0,0,1,1,1,286,294,78,1,-0.2584,394,0,0,14,0,0,599,1,1,486,486,486,488,495,525,486,486,0.0000,0.0000,599.8485,20,20
620,19,101,7,0,686,0,658,681,0,0,0,0,1,1,1,299,293,70,2,-2.0790,0,0,0,0,0,0,669,1,1,562,562,601,562,562,628,562,600,0.0000,0.0000,577.7903,20,20
621,19,101,5,0,534,0,573,504,0,0,0,0,1,1,1,265,247,76,1,-0.5879,0,0,0,0,0,0,517,1,1,437,453,437,475,437,466,437,437,0.0000,0.0000,614.8666,20,20
622,17,101,1,12,0,0,0,0,853,0,853,860,730,1,366,53,53,1,0,-2.1588,0,0,0,0,0,0,853,730,521,1,1,1,1,1,1,1,1,0.0000,0.0000,538.4260,31,31
623,29,101,2,0,596,0,455,633,0,0,0,0,1,1,1,217,254,50,1,-1.2783,0,0,0,0,0,0,644,1,1,572,504,488,488,488,488,488,488,0.0000,0.0000,563.1898,20,20
624,16,101,4,0,583,0,572,572,0,0,0,0,1,1,1,269,269,60,1,-0.1147,0,0,0,0,0,0,508,1,1,477,477,482,493,485,477,477,477,0.0000,0.0000,400.0000,20,20
625,18,101,4,0,699,0,657,697,0,0,0,0,1,1,1,278,289,72,1,2.0906,0,0,0,0,0,0,706,1,1,572,572,657,572,572,620,572,578,0.0000,0.0000,564.9511,21,21
626,18,101,1,12,0,0,0,0,486,0,486,486,486,1,244,53,53,1,0,-1.6542,0,0,0,0,0,0,486,486,416,1,1,1,1,1,1,1,1,0.0000,0.0000,400.3399,20,20
627,28,101,4,0,559,0,548,548,0,0,0,0,1,1,1,250,250,60,1,-2.1600,0,0,0,0,0,0,475,1,1,458,461,466,458,458,458,458,458,0.0000,0.0000,583.1001,20,20
628,28,101,6,0,540,0,472,548,0,0,0,0,1,1,1,296,304,104,5,0.7407,0,0,0,0,0,0,487,1,1,442,442,455,464,442,442,442,442,0.0000,0.0000,539.5759,20,20
629,17,101,3,0,622,0,626,606,0,0,0,0,1,1,1,286,282,70,1,0.0296,0,0,0,0,0,0,595,1,1,509,553,509,557,509,509,509,509,0.0000,0.0000,607.9187,20,20
630,29,101,2,0,652,0,582,659,0,0,0,0,1,1,1,263,279,60,1,1.7256,0,0,0,0,0,0,706,1,1,635,538,534,534,534,534,534,534,0.0000,0.0000,507.0159,20,20
631,18,101,1,12,0,0,0,0,771,0,771,771,771,1,386,53,53,1,0,0.0000,0,0,0,0,0,0,771,771,499,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3728,28,28
632,19,101,4,0,594,0,553,588,0,0,0,0,1,1,1,255,266,60,1,-0.2556,0,0,0,0,0,0,561,1,1,486,486,486,526,486,513,486,486,0.0000,0.0000,400.0000,20,20
633,16,101,7,0,555,0,517,551,0,0,0,0,1,1,1,295,300,84,3,-0.2386,0,0,0,0,0,0,516,1,1,455,455,455,455,455,485,455,478,0.0000,0.0000,568.7700,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,498,1,249,50,50,1,0,2.7202,0,0,0,0,0,0,513,513,498,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0806,28,28
635,17,101,4,0,555,0,603,523,0,0,0,0,1,1,1,265,256,80,2,-1.5363,0,0,0,0,0,0,539,1,1,455,455,497,455,455,455,455,455,0.0000,0.0000,400.0000,20,20
636,27,100,7,0,490,0,472,481,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,476,1,1,401,401,401,401,404,434,401,401,0.0000,0.0000,602.6728,20,20
637,28,101,4,0,623,0,593,618,0,0,0,0,1,1,1,272,278,60,1,0.9797,0,0,0,0,0,0,580,1,1,510,510,549,510,510,510,510,510,0.0000,0.0000,592.4472,20,20
638,19,101,5,0,547,0,528,537,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,507,1,1,448,448,448,448,448,475,448,477,0.0000,0.0000,400.0000,20,20
639,29,101,9,0,537,0,429,555,0,0,0,0,1,1,1,258,307,80,2,2.1875,0,0,0,0,0,0,478,1,1,440,457,440,440,440,440,440,458,0.0000,0.0000,600.2129,20,20
640,18,101,1,12,0,0,0,0,702,0,748,701,702,1,352,53,53,1,0,-1.6525,0,0,0,0,0,0,702,702,477,1,1,1,1,1,1,1,1,0.0000,0.0000,551.8817,25,25
641,16,101,4,0,576,0,535,569,0,0,0,0,1,1,1,255,269,70,2,-0.4261,0,0,0,0,0,0,537,1,1,472,472,506,472,486,486,472,472,0.0000,0.0000,610.1768,20,20
642,19,101,9,0,507,0,511,489,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,426,1,1,415,415,415,415,415,415,415,420,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,332,0,298,344,332,1,167,53,53,1,0,0.0000,0,0,0,0,0,0,332,332,389,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7198,20,20
644,18,101,1,12,0,0,0,0,162,0,162,162,162,1,82,53,53,1,0,-2.0979,0,0,0,0,0,0,162,162,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2192,20,20
645,17,101,7,0,535,0,525,525,0,0,0,0,1,1,1,246,246,60,1,-0.7062,0,0,0,0,0,0,476,1,1,438,438,456,438,438,445,438,438,0.0000,0.0000,575.2244,20,20
646,19,101,4,0,546,0,562,524,0,0,0,0,1,1,1,309,296,80,3,-1.1013,0,0,0,0,0,0,552,1,1,447,447,499,447,447,447,447,447,0.0000,0.0000,619.0738,20,20
647,17,101,7,0,547,0,552,530,0,0,0,0,1,1,1,253,253,60,1,-0.7624,0,0,0,0,0,0,509,1,1,448,448,448,448,448,478,448,451,0.0000,0.0000,595.6758,20,20
648,17,101,7,0,541,0,530,530,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,505,1,1,443,443,443,443,443,473,458,448,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,539,0,529,526,0,0,0,0,1,1,1,252,250,64,1,-0.1932,0,0,0,0,0,0,480,1,1,441,441,441,441,441,456,449,460,0.0000,0.0000,618.1617,20,20
650,27,100,9,0,516,0,490,507,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,477,1,1,423,423,423,423,423,445,423,448,0.0000,0.0000,400.2222,20,20
651,0,0,2,0,536,0,450,547,0,0,0,0,1,1,1,273,297,80,3,0.0000,0,0,0,0,0,0,583,1,1,509,452,439,439,439,439,439,439,0.0000,0.0000,0.0000,20,20
652,29,101,4,0,544,0,525,534,0,0,0,0,1,1,1,287,290,70,2,-1.3841,0,0,0,0,0,0,548,1,1,446,464,496,446,446,446,446,446,0.0000,0.0000,570.9216,20,20
653,2,100,7,0,541,0,500,539,0,0,0,0,1,1,1,294,303,80,3,0.0000,0,0,0,0,0,0,501,1,1,443,443,443,443,443,464,443,471,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,581,0,570,570,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,542,1,1,476,497,476,476,476,509,476,510,0.0000,0.0000,400.0000,20,20
655,18,101,3,0,497,0,458,495,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,474,1,1,407,437,407,411,407,412,407,407,0.0000,0.0000,400.0000,20,20
656,28,101,1,12,0,0,0,0,888,0,888,888,888,1,445,53,53,1,0,2.5782,0,0,0,0,0,0,888,888,532,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9008,33,33
657,28,101,1,13,0,0,0,0,681,0,878,1016,555,1,278,46,46,1,0,6.1224,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9992,36,36
