player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
436,3,100,3,0,1148,0,1139,1129,0,0,0,0,1,1,1,342,326,50,1,2.0076,1051,732,515,100,100,100,1082,1,1,877,945,823,823,823,823,823,823,0.0000,0.0000,721.8532,37,37
437,11,100,4,0,894,0,1052,851,0,0,0,0,1,1,1,368,344,88,1,-13.5963,736,525,625,100,100,100,872,1,1,611,611,654,691,705,704,611,611,0.0000,0.0000,602.1406,20,20
438,16,101,1,12,0,0,0,0,651,0,651,651,602,1,302,48,48,1,0,0.0000,0,0,0,0,0,0,651,602,461,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
439,18,101,4,0,833,0,751,860,0,0,0,0,1,1,1,277,280,50,1,-1.6175,504,457,391,100,100,83,808,1,1,484,484,551,526,484,516,484,484,0.0000,0.0000,637.4086,20,20
440,19,101,7,0,722,0,443,813,0,0,0,0,1,1,1,261,305,70,2,0.7060,504,585,540,23,100,73,684,1,1,522,522,522,522,522,552,528,575,0.0000,0.0000,687.0239,20,20
441,16,101,1,11,0,0,0,0,650,539,650,650,624,539,582,53,53,1,0,-0.8723,0,0,0,0,0,0,650,624,462,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6727,20,20
442,2,100,1,11,0,0,0,0,986,887,1137,1169,918,887,903,53,53,1,0,-2.9633,0,0,0,0,0,0,986,918,682,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1555,34,34
443,17,101,3,0,507,0,544,523,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,454,0,0,100,0,510,1,1,401,443,401,409,401,409,401,401,0.0000,0.0000,676.6860,20,20
444,19,101,3,0,658,0,726,644,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,535,0,0,32,0,685,1,1,612,575,527,527,527,527,527,527,0.0000,0.0000,540.3044,20,20
445,3,100,1,13,0,0,0,0,727,0,1062,1067,552,16,284,46,46,1,0,-11.3041,0,0,0,0,0,0,727,640,552,1,1,1,1,1,1,1,1,0.0000,0.0000,591.7144,33,33
446,11,100,1,13,0,0,0,0,711,0,1154,1178,605,39,322,46,46,1,0,-14.3082,0,0,0,0,0,0,711,722,605,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4685,40,40
447,18,101,4,0,529,0,520,538,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,463,0,0,100,0,495,1,1,415,420,443,432,415,415,415,415,0.0000,0.0000,550.8088,20,20
448,17,101,4,0,558,0,552,538,0,0,0,0,1,1,1,235,231,50,1,-2.0567,405,374,0,23,100,0,558,1,1,392,392,435,392,397,392,392,395,0.0000,0.0000,545.8521,20,20
449,16,101,4,0,794,0,787,787,0,0,0,0,1,1,1,429,429,104,6,4.0259,581,576,0,100,100,0,755,1,1,529,529,590,534,529,547,529,529,0.0000,0.0000,710.2433,20,20
450,16,101,3,0,756,0,753,744,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,561,0,0,100,0,681,1,1,567,606,567,567,567,567,567,567,0.0000,0.0000,400.0000,20,20
451,19,101,3,0,905,0,692,971,0,0,0,0,1,1,1,296,351,76,1,11.8244,599,528,0,100,100,0,815,1,1,559,604,559,559,559,559,559,559,0.0000,0.0000,400.0000,20,20
452,16,101,1,12,0,0,0,0,850,0,771,880,602,1,301,46,46,1,0,-3.4717,0,0,0,0,0,0,850,602,497,1,1,1,1,1,1,1,1,0.0000,0.0000,598.9790,25,25
453,19,101,1,12,0,0,0,0,872,0,1041,1036,607,1,304,46,46,1,0,3.8438,0,0,0,0,0,0,872,607,548,1,1,1,1,1,1,1,1,0.0000,0.0000,558.4291,32,32
454,19,101,1,12,0,0,0,0,959,932,989,949,621,932,777,46,46,1,0,-1.1850,0,0,0,0,0,0,959,621,495,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3248,25,32
455,10,100,1,12,0,0,0,0,979,0,979,979,799,1,400,46,46,1,0,-4.1501,0,0,0,0,0,0,979,799,533,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8224,30,30
456,16,101,1,12,0,0,0,0,959,0,989,1189,705,1,353,46,46,1,0,16.7537,0,0,0,0,0,0,959,705,624,1,1,1,1,1,1,1,1,0.0000,0.0000,572.0747,43,43
457,3,100,1,11,0,0,0,0,871,0,1043,1043,713,1,357,46,46,1,0,4.5007,0,0,0,0,0,0,871,713,582,1,1,1,1,1,1,1,1,0.0000,0.0000,578.9768,22,22
458,10,100,1,11,0,0,0,0,864,0,1029,1025,870,1,436,46,46,1,0,-0.6319,0,0,0,0,0,0,864,870,607,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6287,32,32
459,17,101,5,0,593,0,589,589,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,496,1,1,486,486,486,491,486,486,486,486,0.0000,0.0000,400.0000,20,20
460,10,100,5,0,520,0,516,516,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,495,1,1,426,426,426,426,426,458,426,443,0.0000,0.0000,400.0000,20,20
461,18,101,7,0,756,0,742,742,0,0,0,0,1,1,1,349,349,85,3,-0.8276,461,457,0,100,100,0,737,1,1,452,452,452,452,452,511,503,505,0.0000,0.0000,831.0985,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,22,22
463,3,100,1,11,0,0,0,0,869,530,869,869,796,541,669,46,46,1,0,-3.1581,0,0,0,0,0,0,869,796,529,1,1,1,1,1,1,1,1,0.0000,0.0000,654.6409,27,27
464,17,101,1,12,0,0,0,0,752,0,742,762,455,1,228,46,46,1,0,-12.4132,0,0,0,0,0,0,752,455,435,1,1,1,1,1,1,1,1,0.0000,0.0000,558.8367,20,20
465,3,100,1,11,0,0,0,0,935,0,1085,1085,963,1,482,46,46,1,0,2.9138,0,0,0,0,0,0,935,963,650,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3825,37,37
466,25,100,1,12,0,0,0,0,837,0,1232,1232,639,1,320,46,46,1,0,-6.2248,0,0,0,0,0,0,837,799,639,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6876,45,45
467,11,100,1,12,0,0,0,0,646,143,1026,1075,583,307,445,46,46,1,0,-9.2493,0,0,0,0,0,0,646,691,583,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9878,37,37
468,19,101,2,0,735,570,735,735,0,0,0,0,1,1,634,327,327,80,2,6.0726,534,521,0,100,100,0,841,1,1,615,504,486,486,486,486,486,486,0.0000,0.0000,706.2595,20,20
469,18,101,2,0,570,577,577,577,0,0,0,0,1,1,593,301,301,70,2,0.0000,0,0,0,0,0,0,628,1,1,550,467,467,467,467,467,467,467,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,587,606,567,606,0,0,0,0,1,1,558,258,268,60,2,0.0000,0,0,0,0,0,0,547,1,1,481,516,481,515,481,481,481,481,0.0000,0.0000,400.0000,20,20
471,17,101,5,0,573,573,573,573,0,0,0,0,1,1,521,242,242,50,1,0.0000,0,0,0,0,0,0,495,1,1,469,469,469,482,470,480,469,469,0.0000,0.0000,566.9468,20,20
472,16,101,4,0,716,557,706,716,0,0,0,0,1,1,598,375,376,100,2,9.6416,624,548,0,100,100,0,726,1,1,524,524,604,549,605,524,524,524,0.0000,0.0000,719.8855,20,20
473,16,101,7,0,565,573,573,557,0,0,0,0,1,1,519,239,239,50,1,0.0000,0,343,0,0,98,0,553,1,1,405,405,405,405,405,445,405,424,0.0000,0.0000,400.0000,20,20
474,19,101,3,0,599,606,606,606,0,0,0,0,1,1,591,269,269,50,1,0.0000,0,0,0,0,0,0,616,1,1,491,559,526,491,491,491,491,491,0.0000,0.0000,500.4444,20,20
475,19,101,7,0,873,561,863,863,0,0,0,0,1,1,533,333,333,86,1,-2.9513,443,503,0,100,100,0,775,1,1,480,480,480,480,480,506,480,511,0.0000,0.0000,412.5074,20,20
476,17,101,7,0,747,603,767,730,0,0,0,0,1,1,542,293,284,60,1,-0.0601,513,474,0,100,100,0,650,1,1,474,474,474,474,474,491,474,494,0.0000,0.0000,425.2436,20,20
477,19,101,7,0,709,0,788,677,0,0,0,0,1,1,1,302,281,60,1,-2.0933,432,517,0,41,17,0,688,1,1,488,488,488,488,488,545,488,501,0.0000,0.0000,657.5452,20,20
478,19,101,4,0,830,0,846,846,0,0,0,0,1,1,1,336,336,80,1,7.1295,549,545,0,100,100,0,766,1,1,520,535,558,569,520,520,520,520,0.0000,0.0000,642.9191,20,20
479,1,100,1,12,0,0,0,0,858,234,1267,1238,674,349,633,46,46,1,0,3.4069,0,0,0,0,0,0,858,917,674,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0003,49,49
480,18,101,1,11,0,0,0,0,756,692,756,756,536,692,614,46,46,1,0,-10.0454,0,0,0,0,0,0,756,536,459,1,1,1,1,1,1,1,1,0.0000,0.0000,624.0586,20,21
481,18,101,1,11,0,0,0,0,849,0,1016,1020,605,221,413,46,46,1,0,-4.8935,0,0,0,0,0,0,849,605,539,1,1,1,1,1,1,1,1,0.0000,0.0000,596.1248,20,20
482,18,101,5,0,650,0,710,665,0,0,0,0,1,1,1,303,294,60,1,4.6538,540,479,0,100,100,0,715,1,1,462,491,462,555,462,462,462,510,0.0000,0.0000,821.2963,20,20
483,16,101,2,0,736,575,655,781,0,0,0,0,1,1,611,266,270,50,1,10.3965,543,451,0,100,100,0,807,1,1,591,486,482,482,482,482,482,482,0.0000,0.0000,605.0061,20,20
484,19,101,3,0,795,2,640,852,0,0,0,0,1,1,292,279,309,60,1,2.7056,519,542,0,100,97,0,797,1,1,500,581,500,500,500,517,500,500,0.0000,0.0000,741.3076,20,20
485,16,101,1,12,0,0,0,0,456,0,744,744,448,4,226,46,46,1,0,0.3455,0,0,0,0,0,0,456,505,448,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3444,20,20
486,17,101,1,11,0,0,0,0,687,0,700,685,617,1,309,46,46,1,0,0.0000,0,0,0,0,0,0,687,617,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,18,101,1,12,0,0,0,0,1030,0,986,1046,681,1,341,46,46,1,0,0.8725,0,0,0,0,0,0,1030,681,564,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1189,34,34
489,18,101,1,13,0,0,0,0,620,0,1022,1022,525,1,263,48,48,1,0,5.8230,0,0,0,0,0,0,620,591,525,1,1,1,1,1,1,1,1,0.0000,0.0000,647.3584,29,29
490,18,101,7,0,467,0,456,459,0,0,0,0,1,1,1,327,328,110,5,-1.0805,0,519,0,0,43,0,453,1,1,390,390,390,390,390,420,390,396,0.0000,0.0000,557.4824,20,20
491,18,101,1,12,0,0,0,0,600,0,985,985,509,127,318,46,46,1,0,2.2249,0,0,0,0,0,0,600,544,509,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1736,27,27
492,19,101,4,0,793,0,724,816,0,0,0,0,1,1,1,460,464,100,5,-7.5474,481,507,0,100,67,0,793,1,1,481,481,517,481,557,486,512,481,0.0000,0.0000,526.6985,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,656,1,329,51,51,1,0,-3.1023,0,0,0,0,0,0,967,656,522,1,1,1,1,1,1,1,1,0.0000,0.0000,577.6974,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,627,1,314,46,47,1,0,0.0000,0,0,0,0,0,0,638,627,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,16,101,1,11,0,0,0,0,186,0,186,186,186,1,94,64,46,1,0,0.0000,0,0,0,0,0,0,186,186,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,7,0,660,0,664,647,0,0,0,0,1,1,1,342,336,70,2,5.1779,515,419,0,100,40,0,589,1,1,458,458,458,482,469,458,458,481,0.0000,0.0000,652.8707,20,20
497,18,101,2,0,593,0,586,586,0,0,0,0,1,1,1,265,265,60,1,-0.1472,0,387,0,0,27,0,653,1,1,551,465,465,465,465,465,465,465,0.0000,0.0000,510.1520,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,465,1,233,48,48,1,0,3.7667,0,0,0,0,0,0,455,475,465,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1188,21,21
499,16,101,1,13,0,0,0,0,690,0,1013,1013,520,1,261,46,46,1,0,12.4616,0,0,0,0,0,0,690,620,520,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3190,29,29
500,17,101,1,13,0,0,0,0,735,0,1074,1085,540,1,271,48,48,1,0,-5.0575,0,0,0,0,0,0,735,566,540,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4315,31,31
501,19,101,1,13,0,0,0,0,1018,0,1018,1018,683,1,342,50,50,1,0,3.5630,0,0,0,0,0,0,1018,683,532,1,1,1,1,1,1,1,1,0.0000,0.0000,585.3329,30,30
502,19,101,1,13,0,0,0,0,864,0,963,1131,699,1,350,48,48,1,0,6.9157,0,0,0,0,0,0,864,699,582,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3792,37,37
503,19,101,1,12,0,0,0,0,851,0,1059,1059,668,1,335,48,48,1,0,4.9889,0,0,0,0,0,0,851,668,571,1,1,1,1,1,1,1,1,0.0000,0.0000,614.9742,35,35
504,18,101,1,12,0,0,0,0,692,0,1008,1019,536,1,269,50,50,1,0,16.3390,0,0,0,0,0,0,692,615,536,1,1,1,1,1,1,1,1,0.0000,0.0000,617.0525,31,31
505,17,101,1,13,0,0,0,0,751,0,1104,1104,570,1,286,50,50,1,0,4.1963,0,0,0,0,0,0,751,674,570,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9863,35,35
506,19,101,1,13,0,0,0,0,730,0,1073,1073,543,1,272,48,48,1,0,-2.0573,0,0,0,0,0,0,730,572,543,1,1,1,1,1,1,1,1,0.0000,0.0000,539.9912,32,32
507,0,0,3,0,635,0,634,652,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,619,1,1,520,577,520,520,520,520,520,539,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,836,0,583,938,0,0,0,0,1,1,1,222,321,50,1,15.9408,627,0,0,100,0,0,753,1,1,576,620,576,576,576,576,576,576,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,585,0,594,589,0,0,0,0,1,1,1,271,270,74,1,-3.2786,359,0,0,34,0,0,584,1,1,413,461,434,413,413,413,413,413,0.0000,0.0000,609.9042,20,20
510,16,101,4,0,707,0,695,701,0,0,0,0,1,1,1,349,349,78,3,-6.3213,418,0,0,100,0,0,712,1,1,430,430,493,430,433,430,430,430,0.0000,0.0000,558.7684,20,20
511,18,101,4,0,541,0,530,538,0,0,0,0,1,1,1,304,307,88,3,-4.9268,460,0,0,100,0,0,479,1,1,401,409,417,401,401,401,401,401,0.0000,0.0000,625.4588,20,20
512,16,101,4,0,785,1,707,848,0,0,0,0,1,1,316,312,339,60,1,5.6232,588,0,0,100,0,0,793,1,1,541,541,631,541,545,596,541,549,0.0000,0.0000,733.2157,20,20
513,17,101,3,0,659,0,545,698,0,0,0,0,1,1,1,259,296,74,2,-6.8195,407,0,0,100,0,0,607,1,1,410,440,410,430,410,425,410,410,0.0000,0.0000,623.3012,20,20
514,17,101,4,0,503,0,545,509,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,455,1,1,412,412,418,431,414,412,412,412,0.0000,0.0000,400.0000,20,20
515,0,0,5,0,592,0,589,589,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,551,1,1,485,485,485,520,485,485,485,485,0.0000,0.0000,0.0000,20,20
516,17,101,4,0,805,0,722,830,0,0,0,0,1,1,1,349,380,80,3,-7.4076,444,0,0,100,0,0,763,1,1,473,473,509,527,482,473,473,473,0.0000,0.0000,583.2545,20,20
517,19,101,2,0,553,0,549,549,0,0,0,0,1,1,1,235,235,50,1,-0.6253,432,0,0,20,0,0,609,1,1,502,445,428,428,428,428,428,428,0.0000,0.0000,615.8982,20,20
518,0,0,2,0,557,0,554,554,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,601,1,1,529,465,456,456,456,456,456,456,0.0000,0.0000,0.0000,20,20
519,17,101,2,0,686,0,674,695,0,0,0,0,1,1,1,319,323,88,3,-1.3728,466,0,0,100,0,0,768,1,1,550,467,448,448,448,448,448,448,0.0000,0.0000,753.9094,20,20
520,18,101,2,0,574,0,566,562,0,0,0,0,1,1,1,292,300,80,2,-8.4314,413,0,0,100,0,0,644,1,1,461,393,387,387,387,387,387,387,0.0000,0.0000,678.2974,20,20
521,17,101,2,0,645,0,645,635,0,0,0,0,1,1,1,327,327,80,2,-6.7980,412,0,0,100,0,0,711,1,1,490,408,408,408,408,408,408,408,0.0000,0.0000,629.1344,20,20
522,18,101,7,0,699,0,726,726,0,0,0,0,1,1,1,295,295,60,1,-1.6474,459,0,0,100,0,0,659,1,1,449,449,449,449,449,492,484,480,0.0000,0.0000,907.3333,20,20
523,16,101,7,0,728,0,569,779,0,0,0,0,1,1,1,234,271,50,1,3.4264,504,0,0,100,0,0,717,1,1,481,481,508,481,481,533,545,481,0.0000,0.0000,1010.6119,20,20
524,17,101,8,0,721,0,628,754,0,0,0,0,1,1,1,389,436,120,7,1.6992,519,0,0,100,0,0,695,1,1,486,486,486,486,486,541,542,522,0.0000,0.0000,973.5381,20,20
525,16,101,1,12,0,0,0,0,1007,0,1007,1007,719,1,360,46,46,1,0,10.7812,0,0,0,0,0,0,1007,719,559,1,1,1,1,1,1,1,1,0.0000,0.0000,594.3809,34,34
526,17,101,1,12,0,0,0,0,956,0,956,956,654,1,328,46,46,1,0,-4.7597,0,0,0,0,0,0,956,654,528,1,1,1,1,1,1,1,1,0.0000,0.0000,588.7499,30,30
527,18,101,1,11,0,0,0,0,985,0,1003,985,671,1,336,46,46,1,0,1.8850,0,0,0,0,0,0,985,671,534,1,1,1,1,1,1,1,1,0.0000,0.0000,625.5918,20,20
528,17,101,1,11,0,0,0,0,157,0,157,157,319,1,160,50,50,1,0,-2.3859,0,0,0,0,0,0,157,319,318,1,1,1,1,1,1,1,1,0.0000,0.0000,612.3662,20,20
529,16,101,1,12,0,0,0,0,1023,0,1000,1029,690,1,346,46,46,1,0,3.6727,0,0,0,0,0,0,1023,690,563,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8380,34,34
530,17,101,1,11,0,0,0,0,171,0,171,171,183,1,92,48,48,1,0,-25.0000,0,0,0,0,0,0,171,183,287,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3682,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,441,1,221,46,46,1,0,-5.2910,0,0,0,0,0,0,572,441,416,1,1,1,1,1,1,1,1,0.0000,0.0000,609.8078,20,20
532,17,101,1,12,0,0,0,0,431,0,234,486,396,1,199,46,46,1,0,-2.1276,0,0,0,0,0,0,431,396,369,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0511,20,20
533,16,101,1,13,0,0,0,0,608,0,997,997,523,1,262,46,46,1,0,7.9253,0,0,0,0,0,0,608,623,523,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3544,29,29
534,16,101,1,13,0,0,0,0,975,0,975,975,712,1,357,48,48,1,0,1.8565,0,0,0,0,0,0,975,712,519,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5734,28,28
535,19,101,4,0,516,0,535,497,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,491,1,1,423,423,454,423,444,423,423,423,0.0000,0.0000,604.5941,20,20
536,18,101,4,0,738,0,642,768,0,0,0,0,1,1,1,281,306,72,1,5.6528,568,0,0,100,0,0,735,1,1,517,517,591,571,592,517,517,517,0.0000,0.0000,628.9301,20,20
537,19,101,9,0,710,0,710,710,0,0,0,0,1,1,1,268,268,50,1,2.2039,492,0,0,100,0,0,662,1,1,469,511,469,469,469,469,469,502,0.0000,0.0000,659.8009,20,20
538,18,101,1,11,0,0,0,0,805,0,814,795,545,228,387,46,55,1,0,-11.4725,0,0,0,0,0,0,805,545,476,1,1,1,1,1,1,1,1,0.0000,0.0000,598.0157,20,20
539,18,101,6,0,629,0,621,629,0,0,0,0,1,1,1,306,308,70,2,2.3382,535,0,0,91,0,0,564,1,1,469,494,469,484,470,469,469,469,0.0000,0.0000,691.0463,20,20
540,18,101,2,0,666,0,666,666,0,0,0,0,1,1,1,271,271,56,1,4.5910,524,0,0,91,0,0,719,1,1,567,501,476,476,476,476,476,476,0.0000,0.0000,400.0000,20,20
541,17,101,7,0,612,444,604,612,0,0,0,0,1,1,434,280,282,70,2,-7.5075,364,0,0,72,0,0,589,1,1,390,390,390,390,390,428,390,398,0.0000,0.0000,705.0217,20,20
542,16,101,1,13,0,0,0,0,717,0,892,1095,584,1,293,48,48,1,0,2.9991,0,0,0,0,0,0,717,717,584,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8173,37,37
543,17,101,9,0,681,0,625,684,0,0,0,0,1,1,1,254,256,50,1,-1.9679,386,0,0,56,0,0,623,1,1,441,465,441,441,441,471,441,472,0.0000,0.0000,639.0398,20,20
544,17,101,1,11,0,0,0,0,766,0,766,757,594,1,298,48,48,1,0,-2.9435,0,0,0,0,0,0,766,594,478,1,1,1,1,1,1,1,1,0.0000,0.0000,576.7357,20,20
545,16,101,1,11,0,0,0,0,743,0,714,772,617,1,309,46,46,1,0,-1.8915,0,0,0,0,0,0,743,617,479,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7158,20,20
546,19,101,1,13,0,0,0,0,685,0,982,1028,564,1,283,46,46,1,0,6.1224,0,0,0,0,0,0,685,685,564,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8899,34,34
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,2.1953,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9238,20,20
548,18,101,1,11,0,0,0,0,136,80,136,136,136,318,227,46,46,1,0,-3.0612,0,0,0,0,0,0,136,136,325,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8853,20,20
549,17,101,1,11,0,0,0,0,474,0,512,468,424,1,213,46,46,1,0,-2.6074,0,0,0,0,0,0,474,424,365,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7969,20,20
550,18,101,6,11,561,0,587,558,0,0,0,0,1,1,1,244,236,50,1,0.0000,0,0,0,0,0,0,490,1,1,459,474,459,459,459,459,459,459,0.0000,0.0000,548.7359,20,20
551,18,101,9,0,636,0,643,643,0,0,0,0,1,1,1,273,273,60,1,0.0000,0,0,0,0,0,0,534,1,1,521,528,521,521,521,521,521,521,0.0000,0.0000,400.0000,20,20
552,19,101,1,13,0,0,0,0,686,0,963,1037,565,1,283,46,46,1,0,-0.1701,0,0,0,0,0,0,686,686,565,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3839,35,35
553,16,101,9,0,615,0,597,606,0,0,0,0,1,1,1,267,270,60,1,0.0000,0,0,0,0,0,0,571,1,1,504,530,504,504,504,540,504,541,0.0000,0.0000,400.0000,20,20
554,16,101,9,0,544,0,533,533,0,0,0,0,1,1,1,221,221,50,1,0.0000,0,0,0,0,0,0,472,1,1,446,446,446,446,446,458,446,456,0.0000,0.0000,400.0000,20,20
