player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
466,25,100,1,12,0,0,0,0,693,0,1067,1154,616,1,309,46,46,1,0,-2.3559,0,0,0,0,0,0,693,717,616,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1990,40,40
467,11,100,1,12,0,0,0,0,646,143,1026,1075,605,307,456,46,46,1,0,-1.4830,0,0,0,0,0,0,646,776,605,1,1,1,1,1,1,1,1,0.0000,0.0000,499.3146,39,39
468,19,101,2,0,723,556,723,723,0,0,0,0,1,1,602,327,327,80,2,0.8397,433,541,527,84,100,100,827,1,1,568,467,451,451,451,451,451,451,0.0000,0.0000,590.9632,20,20
469,18,101,2,0,555,562,562,562,0,0,0,0,1,1,576,301,301,70,2,0.0000,0,0,0,0,0,0,611,1,1,533,455,455,455,455,455,455,455,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,576,594,556,594,0,0,0,0,1,1,547,258,268,60,2,0.0000,0,0,0,0,0,0,536,1,1,472,505,472,505,472,472,472,472,0.0000,0.0000,400.0000,20,20
471,0,0,5,0,563,563,563,563,0,0,0,0,1,1,512,242,242,50,1,0.0000,0,0,0,0,0,0,487,1,1,461,461,461,474,462,472,461,461,0.0000,0.0000,0.0000,20,20
472,25,100,6,0,835,543,818,841,0,0,0,0,1,1,736,403,395,112,3,-6.9892,893,632,555,100,100,100,924,1,1,671,671,822,745,849,671,671,671,0.0000,0.0000,589.3012,31,31
473,0,0,7,0,555,564,564,547,0,0,0,0,1,1,530,239,239,50,1,0.0000,0,0,347,0,0,98,543,1,1,434,434,434,434,434,476,434,454,0.0000,0.0000,0.0000,20,20
474,19,101,3,0,588,595,595,595,0,0,0,0,1,1,579,269,269,50,1,0.0000,0,0,0,0,0,0,605,1,1,482,547,516,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,996,550,966,992,0,0,0,0,1,1,656,355,355,86,1,-5.8586,954,448,509,100,100,100,885,1,1,711,711,711,711,711,755,711,766,0.0000,0.0000,400.0000,25,25
476,17,101,7,0,806,592,793,800,0,0,0,0,1,1,547,303,306,60,1,1.0285,517,519,480,100,100,100,701,1,1,493,493,493,493,493,513,493,515,0.0000,0.0000,400.0000,20,20
477,19,101,7,0,697,0,776,665,0,0,0,0,1,1,1,302,281,60,1,0.0000,0,438,523,0,41,17,676,1,1,535,535,535,535,535,597,535,549,0.0000,0.0000,597.7071,20,20
478,2,100,4,0,897,1,911,911,0,0,0,0,1,1,382,429,429,100,5,-5.6897,932,556,551,100,100,100,826,1,1,693,714,750,763,693,693,693,693,0.0000,0.0000,605.5145,25,25
479,1,100,1,12,0,0,0,0,860,0,1271,1238,672,1,337,46,46,1,0,-3.5382,0,0,0,0,0,0,860,911,672,1,1,1,1,1,1,1,1,0.0000,0.0000,609.8090,48,48
480,18,101,1,11,0,0,0,0,756,692,756,756,461,692,577,46,46,1,0,-15.9493,0,0,0,0,0,0,756,461,442,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1651,20,20
481,25,100,1,11,0,0,0,0,1013,0,1106,1220,920,1,461,46,46,1,0,-4.1049,0,0,0,0,0,0,1013,920,665,1,1,1,1,1,1,1,1,0.0000,0.0000,610.1390,34,34
482,25,100,2,0,906,1,1000,905,0,0,0,0,1,1,407,334,329,70,1,-13.2251,693,546,485,100,100,100,1075,1,1,812,593,593,593,593,593,593,593,0.0000,0.0000,686.0703,28,28
483,16,101,2,0,757,570,678,799,0,0,0,0,1,1,585,287,291,52,1,-2.5804,409,549,456,100,100,100,831,1,1,543,443,440,440,440,440,440,440,0.0000,0.0000,617.7623,20,20
484,19,101,3,0,843,2,628,923,0,0,0,0,1,1,312,279,317,60,1,2.1149,552,525,548,73,100,97,845,1,1,531,622,531,531,531,577,531,531,0.0000,0.0000,713.2889,20,20
485,0,0,1,12,0,0,0,0,456,0,744,744,462,4,233,46,46,1,0,0.0000,0,0,0,0,0,0,456,479,462,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,553,1,277,46,46,1,0,2.9281,0,0,0,0,0,0,687,553,453,1,1,1,1,1,1,1,1,0.0000,0.0000,596.7260,20,20
488,25,100,1,11,0,0,0,0,1007,0,956,1046,786,1,394,46,46,1,0,-5.5209,0,0,0,0,0,0,1007,786,577,1,1,1,1,1,1,1,1,0.0000,0.0000,620.8837,25,25
489,18,101,1,13,0,0,0,0,620,0,1022,1022,503,1,252,48,48,1,0,-13.2653,0,0,0,0,0,0,620,468,503,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2245,25,25
490,18,101,7,0,453,0,443,445,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,525,0,0,43,439,1,1,374,374,374,374,374,402,374,380,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,621,0,1015,1026,560,127,344,46,46,1,0,0.0884,0,0,0,0,0,0,621,749,560,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7400,33,33
492,3,100,4,0,845,0,845,845,0,0,0,0,1,1,1,482,482,100,5,-9.9305,873,486,513,100,100,67,864,1,1,651,651,712,651,775,660,711,651,0.0000,0.0000,543.6890,22,22
493,19,101,1,11,0,0,0,0,967,0,927,967,610,1,306,51,51,1,0,-0.3054,0,0,0,0,0,0,967,610,513,1,1,1,1,1,1,1,1,0.0000,0.0000,590.4151,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,488,1,245,46,47,1,0,-5.0843,0,0,0,0,0,0,638,488,435,1,1,1,1,1,1,1,1,0.0000,0.0000,629.5021,20,20
495,0,0,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
496,16,101,7,0,643,0,648,631,0,0,0,0,1,1,1,342,336,70,2,0.0000,0,521,424,0,100,40,575,1,1,487,487,487,512,498,487,487,511,0.0000,0.0000,400.0000,20,20
497,18,101,2,0,582,0,575,575,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,0,392,0,0,27,641,1,1,557,472,472,472,472,472,472,472,0.0000,0.0000,608.0457,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,424,1,213,48,48,1,0,-4.3166,0,0,0,0,0,0,455,393,424,1,1,1,1,1,1,1,1,0.0000,0.0000,611.5461,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,543,1,272,46,46,1,0,-7.0301,0,0,0,0,0,0,690,725,543,1,1,1,1,1,1,1,1,0.0000,0.0000,597.0328,31,31
500,17,101,1,12,0,0,0,0,770,0,1139,1131,568,1,285,48,48,1,0,0.8266,0,0,0,0,0,0,770,633,568,1,1,1,1,1,1,1,1,0.0000,0.0000,609.4223,34,34
501,24,100,1,12,0,0,0,0,867,0,1036,1036,863,1,432,50,50,1,0,5.3839,0,0,0,0,0,0,867,863,614,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0198,40,40
502,2,100,1,11,0,0,0,0,1030,0,1087,1363,841,1,421,48,48,1,0,-9.6216,0,0,0,0,0,0,1030,841,698,1,1,1,1,1,1,1,1,0.0000,0.0000,465.5632,29,29
503,17,101,1,11,0,0,0,0,910,0,1133,1133,660,1,331,48,48,1,0,4.0577,0,0,0,0,0,0,910,660,597,1,1,1,1,1,1,1,1,0.0000,0.0000,617.3654,20,20
504,10,100,1,12,0,0,0,0,773,0,1129,1132,634,1,318,50,50,1,0,0.9617,0,0,0,0,0,0,773,848,634,1,1,1,1,1,1,1,1,0.0000,0.0000,518.4445,43,43
505,17,101,1,13,0,0,0,0,810,0,1191,1192,591,1,296,50,50,1,0,5.5961,0,0,0,0,0,0,810,660,591,1,1,1,1,1,1,1,1,0.0000,0.0000,566.7707,37,37
506,25,100,1,13,0,0,0,0,766,0,1127,1127,625,1,313,48,48,1,0,3.4319,0,0,0,0,0,0,766,917,625,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2798,41,41
507,0,0,3,0,623,0,622,639,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,607,1,1,510,564,510,510,510,510,510,528,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,907,0,682,1005,0,0,0,0,1,1,1,249,323,50,1,8.9273,587,635,0,100,100,0,818,1,1,568,615,568,568,568,568,568,568,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,573,0,582,576,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,364,0,0,34,0,572,1,1,446,496,469,446,446,446,446,446,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,841,0,823,836,0,0,0,0,1,1,1,382,383,82,3,-0.7923,512,423,0,100,100,0,857,1,1,491,492,582,511,506,491,491,491,0.0000,0.0000,548.6593,20,20
511,18,101,4,0,526,0,516,524,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,465,0,0,100,0,466,1,1,414,423,430,414,414,414,414,414,0.0000,0.0000,613.9604,20,20
512,16,101,4,0,862,1,788,918,0,0,0,0,1,1,300,318,348,60,1,-0.3839,482,595,0,100,100,0,871,1,1,506,506,598,506,516,564,506,514,0.0000,0.0000,767.4449,20,20
513,0,0,5,0,649,0,536,687,0,0,0,0,1,1,1,259,296,74,2,0.0000,0,412,0,0,100,0,597,1,1,468,502,468,490,468,485,468,468,0.0000,0.0000,0.0000,20,20
514,0,0,4,0,490,0,531,496,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,443,1,1,401,401,407,419,403,401,401,401,0.0000,0.0000,0.0000,20,20
515,18,101,10,0,733,0,604,778,0,0,0,0,1,1,1,254,307,50,1,-0.2721,511,0,0,74,0,0,658,1,1,500,532,500,500,500,500,500,500,0.0000,0.0000,645.9996,20,20
516,17,101,4,0,868,0,795,892,0,0,0,0,1,1,1,364,393,80,3,11.6865,632,450,0,100,100,0,823,1,1,554,554,603,622,572,554,554,554,0.0000,0.0000,785.4085,20,20
517,19,101,2,0,701,0,562,747,0,0,0,0,1,1,1,241,264,50,1,4.7793,576,437,0,74,20,0,776,1,1,625,538,511,511,511,511,511,511,0.0000,0.0000,500.1111,20,20
518,0,0,2,0,547,0,543,543,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,591,1,1,519,456,448,448,448,448,448,448,0.0000,0.0000,0.0000,20,20
519,24,100,2,0,869,0,834,880,0,0,0,0,1,1,1,351,387,88,3,-4.4531,455,471,0,19,100,0,978,1,1,729,593,563,563,563,563,563,563,0.0000,0.0000,620.8865,23,23
520,18,101,2,0,561,0,555,549,0,0,0,0,1,1,1,292,300,80,2,-1.0403,486,418,0,100,100,0,629,1,1,484,417,408,408,408,408,408,408,0.0000,0.0000,673.2275,20,20
521,17,101,2,0,776,0,769,769,0,0,0,0,1,1,1,369,369,90,3,10.8913,538,417,0,100,100,0,858,1,1,605,485,485,485,485,485,485,485,0.0000,0.0000,740.6050,20,20
522,18,101,7,0,688,0,715,715,0,0,0,0,1,1,1,295,295,60,1,4.6571,579,465,0,100,100,0,660,1,1,487,487,487,487,487,539,525,520,0.0000,0.0000,715.9198,20,20
523,16,101,7,0,737,0,567,788,0,0,0,0,1,1,1,236,271,50,1,-2.8843,466,510,0,100,100,0,726,1,1,456,456,482,456,456,508,518,456,0.0000,0.0000,1025.4145,20,20
524,17,101,7,0,829,0,684,878,0,0,0,0,1,1,1,441,547,120,7,0.1519,553,526,0,100,100,0,792,1,1,519,519,519,519,519,584,576,566,0.0000,0.0000,748.3202,20,20
525,1,100,1,11,0,0,0,0,916,0,1093,1092,941,1,471,46,46,1,0,2.2406,0,0,0,0,0,0,916,941,647,1,1,1,1,1,1,1,1,0.0000,0.0000,573.0658,35,35
526,10,100,1,11,0,0,0,0,914,0,1048,1048,713,1,357,46,46,1,0,-22.1980,0,0,0,0,0,0,914,713,592,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9218,21,21
527,24,100,1,11,0,0,0,0,909,0,1064,1090,975,1,488,46,46,1,0,5.4253,0,0,0,0,0,0,909,975,659,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2042,37,37
528,17,101,1,11,0,0,0,0,157,0,157,157,243,1,122,50,50,1,0,-6.6327,0,0,0,0,0,0,157,243,325,1,1,1,1,1,1,1,1,0.0000,0.0000,606.6449,20,20
529,16,101,1,12,0,0,0,0,922,0,1007,1111,661,1,331,46,46,1,0,6.1131,0,0,0,0,0,0,922,661,584,1,1,1,1,1,1,1,1,0.0000,0.0000,642.3005,36,36
530,0,0,1,12,0,0,0,0,134,0,171,171,308,1,155,48,48,1,0,0.0000,0,0,0,0,0,0,134,153,308,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,533,1,267,46,46,1,0,3.7225,0,0,0,0,0,0,572,533,438,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6859,20,20
532,0,0,1,11,0,0,0,0,431,0,234,486,414,1,208,46,46,1,0,0.0000,0,0,0,0,0,0,431,414,385,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
533,16,101,1,13,0,0,0,0,633,0,1038,1038,543,1,272,46,46,1,0,14.5523,0,0,0,0,0,0,633,637,543,1,1,1,1,1,1,1,1,0.0000,0.0000,626.7063,31,31
534,16,101,1,13,0,0,0,0,1014,0,1014,1014,686,1,344,48,48,1,0,0.8389,0,0,0,0,0,0,1014,686,533,1,1,1,1,1,1,1,1,0.0000,0.0000,620.7066,29,29
535,19,101,4,0,502,0,521,483,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,477,1,1,411,411,441,411,431,411,411,411,0.0000,0.0000,577.3752,20,20
536,18,101,4,0,726,0,630,756,0,0,0,0,1,1,1,281,307,76,1,1.0455,525,575,0,100,100,0,788,1,1,487,487,576,561,591,487,487,487,0.0000,0.0000,739.6570,20,20
537,17,101,3,0,844,0,743,875,0,0,0,0,1,1,1,273,277,50,1,4.2124,617,498,0,100,100,0,812,1,1,547,620,547,585,547,547,547,602,0.0000,0.0000,607.6062,20,20
538,18,101,1,11,0,0,0,0,943,0,953,943,607,232,420,46,55,1,0,-3.3398,0,0,0,0,0,0,943,607,520,1,1,1,1,1,1,1,1,0.0000,0.0000,629.0153,20,20
539,18,101,3,0,684,0,677,681,0,0,0,0,1,1,1,342,343,70,2,-4.3499,438,541,0,100,91,0,651,1,1,435,478,435,452,436,435,435,435,0.0000,0.0000,645.7957,20,20
540,18,101,2,0,818,0,820,816,0,0,0,0,1,1,1,312,311,78,1,-6.6571,370,530,0,100,91,0,887,1,1,544,472,439,439,439,439,439,439,0.0000,0.0000,774.8528,20,20
541,17,101,7,0,730,433,711,734,0,0,0,0,1,1,480,332,336,80,1,-0.0689,531,368,0,100,72,0,705,1,1,474,474,474,474,474,530,474,488,0.0000,0.0000,744.3058,20,20
542,16,101,1,12,0,0,0,0,717,0,892,1095,540,1,271,53,53,1,0,0.3142,0,0,0,0,0,0,717,616,540,1,1,1,1,1,1,1,1,0.0000,0.0000,538.0692,30,30
543,17,101,9,0,956,0,807,992,0,0,0,0,1,1,1,316,348,50,1,10.8543,678,391,0,100,56,0,897,1,1,612,661,612,612,612,686,612,689,0.0000,0.0000,766.4338,21,21
544,17,101,1,12,0,0,0,0,960,0,916,994,699,1,350,53,53,1,0,8.3419,0,0,0,0,0,0,960,699,542,1,1,1,1,1,1,1,1,0.0000,0.0000,614.5059,30,30
545,16,101,1,12,0,0,0,0,743,0,714,772,588,1,295,53,53,1,0,0.3425,0,0,0,0,0,0,743,588,472,1,1,1,1,1,1,1,1,0.0000,0.0000,557.4053,21,21
546,19,101,1,13,0,0,0,0,688,0,1011,1034,534,1,268,46,46,1,0,9.3102,0,0,0,0,0,0,688,639,534,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1088,29,29
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9759,20,20
548,18,101,1,12,0,0,0,0,790,80,529,829,639,321,457,46,46,1,0,2.9285,0,0,0,0,0,0,790,639,501,1,1,1,1,1,1,1,1,0.0000,0.0000,590.3924,25,25
549,17,101,1,11,0,0,0,0,757,0,930,930,608,1,305,46,46,1,0,1.9477,0,0,0,0,0,0,757,608,505,1,1,1,1,1,1,1,1,0.0000,0.0000,612.6893,20,20
550,18,101,6,11,792,0,693,829,0,0,0,0,1,1,1,266,284,50,1,-1.2184,482,0,0,100,0,0,699,1,1,489,516,489,489,489,489,489,489,0.0000,0.0000,640.0639,20,20
552,19,101,1,12,0,0,0,0,794,0,989,1059,657,1,329,46,46,1,0,15.6942,0,0,0,0,0,0,794,657,543,1,1,1,1,1,1,1,1,0.0000,0.0000,544.6020,31,31
553,16,101,3,0,785,0,754,784,0,0,0,0,1,1,1,305,312,60,1,-4.0815,464,0,0,100,0,0,734,1,1,477,508,477,477,477,525,477,522,0.0000,0.0000,728.6456,20,20
554,16,101,7,0,551,0,540,540,0,0,0,0,1,1,1,225,225,50,1,-7.9892,359,0,0,56,0,0,479,1,1,376,376,376,376,376,387,376,384,0.0000,0.0000,537.6806,20,20
555,19,101,3,0,688,0,606,709,0,0,0,0,1,1,1,293,338,70,2,-4.0370,398,0,0,76,0,0,678,1,1,431,485,461,431,431,431,431,431,0.0000,0.0000,599.9594,20,20
556,17,101,1,11,0,0,0,0,915,0,917,1168,671,1,336,46,46,1,0,1.4036,0,0,0,0,0,0,915,671,597,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7866,20,20
557,16,101,5,0,657,0,560,680,0,0,0,0,1,1,1,269,302,76,1,-0.2631,440,0,0,43,0,0,603,1,1,465,495,465,498,465,465,465,465,0.0000,0.0000,668.4979,20,20
558,16,101,4,0,725,0,691,719,0,0,0,0,1,1,1,318,342,70,2,0.1870,486,0,0,65,0,0,665,1,1,492,530,492,492,492,492,492,492,0.0000,0.0000,587.1640,20,20
559,18,101,1,11,0,0,0,0,496,0,496,496,396,1,199,46,46,1,0,-11.0179,0,0,0,0,0,0,496,396,390,1,1,1,1,1,1,1,1,0.0000,0.0000,595.9403,20,20
560,19,101,2,0,600,0,557,602,0,0,0,0,1,1,1,229,242,50,1,-1.8756,383,0,0,73,0,0,669,1,1,471,409,394,394,394,394,394,394,0.0000,0.0000,603.2380,20,20
561,19,101,5,0,619,0,598,614,0,0,0,0,1,1,1,308,312,70,2,-0.4333,471,0,0,23,0,0,593,1,1,474,502,474,519,474,474,474,499,0.0000,0.0000,644.0479,20,20
562,18,101,9,0,715,0,701,705,0,0,0,0,1,1,1,295,295,60,1,-5.8794,494,0,0,100,0,0,677,1,1,472,504,472,472,472,497,472,520,0.0000,0.0000,852.2656,20,20
563,19,101,3,0,744,0,704,746,0,0,0,0,1,1,1,272,298,50,1,4.3781,560,0,0,100,0,0,673,1,1,514,550,514,536,514,528,514,514,0.0000,0.0000,696.3095,20,20
564,19,101,4,0,685,0,494,731,0,0,0,0,1,1,1,337,386,100,5,1.3151,559,0,0,78,0,0,714,1,1,502,502,587,502,546,543,502,502,0.0000,0.0000,723.3467,20,20
565,19,101,8,0,659,0,701,655,0,0,0,0,1,1,1,376,358,90,3,0.3735,602,0,0,62,0,0,614,1,1,516,516,516,516,516,558,557,553,0.0000,0.0000,652.3357,20,20
566,17,101,1,13,0,0,0,0,641,0,1013,1067,533,107,320,53,53,1,0,0.3349,0,0,0,0,0,0,641,544,533,1,1,1,1,1,1,1,1,0.0000,0.0000,607.9323,29,29
567,17,101,4,0,650,1,664,662,0,0,0,0,1,1,239,435,436,106,8,-5.5295,429,0,0,100,0,0,657,1,1,419,419,477,419,429,419,419,419,0.0000,0.0000,569.8273,20,20
568,0,0,4,0,530,0,501,519,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,528,1,1,434,434,479,434,434,434,434,434,0.0000,0.0000,0.0000,20,20
569,19,101,9,0,535,0,531,523,0,0,0,0,1,1,1,292,290,80,3,0.6865,525,0,0,19,0,0,475,1,1,437,437,437,437,454,437,437,454,0.0000,0.0000,563.1016,20,20
570,16,101,1,11,0,0,0,0,540,0,540,539,445,1,223,53,53,1,0,-4.1595,0,0,0,0,0,0,540,445,397,1,1,1,1,1,1,1,1,0.0000,0.0000,622.5099,20,20
571,17,101,5,0,722,0,671,755,0,0,0,0,1,1,1,267,269,50,1,-0.5349,470,0,0,89,0,0,671,1,1,469,507,469,510,469,473,469,469,0.0000,0.0000,660.1024,20,20
572,18,101,7,0,539,0,529,529,0,0,0,0,1,1,1,266,266,80,2,-1.8422,433,0,0,33,0,0,511,1,1,411,411,411,411,411,442,411,411,0.0000,0.0000,627.2569,20,20
573,19,101,1,11,0,0,0,0,879,0,1029,1045,630,1,315,53,53,1,0,3.0998,0,0,0,0,0,0,879,630,569,1,1,1,1,1,1,1,1,0.0000,0.0000,628.5150,20,20
574,18,101,1,13,0,0,0,0,582,0,830,961,500,1,251,53,53,1,0,0.9460,0,0,0,0,0,0,582,528,500,1,1,1,1,1,1,1,1,0.0000,0.0000,608.0826,25,25
575,18,101,1,11,0,0,0,0,806,0,989,1054,610,1,306,46,46,1,0,6.5650,0,0,0,0,0,0,806,610,536,1,1,1,1,1,1,1,1,0.0000,0.0000,636.1879,20,20
576,19,101,8,0,755,0,670,779,0,0,0,0,1,1,1,298,306,60,1,-0.3600,525,0,0,100,0,0,732,1,1,500,500,500,500,500,554,563,514,0.0000,0.0000,509.3124,20,20
577,18,101,1,13,0,0,0,0,603,0,998,983,508,1,255,53,53,1,0,0.2161,0,0,0,0,0,0,603,546,508,1,1,1,1,1,1,1,1,0.0000,0.0000,616.3256,26,26
578,0,0,4,0,579,0,579,579,0,0,0,0,1,1,1,278,278,60,1,0.0000,0,0,0,0,0,0,579,1,1,474,474,529,474,477,474,474,474,0.0000,0.0000,0.0000,20,20
579,16,101,4,0,637,0,478,680,0,0,0,0,1,1,1,358,404,106,5,-7.4510,438,0,0,100,0,0,599,1,1,419,419,454,428,434,419,419,419,0.0000,0.0000,525.3046,20,20
580,19,101,1,13,0,0,0,0,660,0,1088,1082,569,116,343,53,53,1,0,12.5347,0,0,0,0,0,0,660,621,569,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0064,34,34
581,19,101,1,13,0,0,0,0,653,0,906,1143,568,1,285,48,48,1,0,7.3716,0,0,0,0,0,0,653,621,568,1,1,1,1,1,1,1,1,0.0000,0.0000,608.0354,34,34
582,19,101,4,0,556,0,548,548,0,0,0,0,1,1,1,236,236,50,1,-9.2291,310,0,0,78,0,0,494,1,1,341,341,355,341,341,341,341,341,0.0000,0.0000,462.0175,20,20
583,19,101,4,0,639,473,602,647,0,0,0,0,1,1,530,270,272,82,2,2.0485,599,0,0,23,0,0,635,1,1,514,518,577,514,514,514,514,514,0.0000,0.0000,592.5172,20,20
584,17,101,1,11,0,0,0,0,746,0,746,746,594,1,298,46,46,1,0,4.2055,0,0,0,0,0,0,746,594,475,1,1,1,1,1,1,1,1,0.0000,0.0000,609.4849,20,20
585,0,0,5,0,579,0,576,576,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,538,1,1,474,474,474,507,474,474,474,474,0.0000,0.0000,0.0000,20,20
586,16,101,3,0,634,0,588,644,0,0,0,0,1,1,1,335,352,90,3,-1.1422,554,0,0,40,0,0,635,1,1,493,556,493,510,493,493,493,510,0.0000,0.0000,570.2648,20,20
587,18,101,1,13,0,0,0,0,597,188,873,873,512,334,418,46,46,1,0,-4.0165,0,0,0,0,0,0,597,597,512,1,1,1,1,1,1,1,1,0.0000,0.0000,400.7504,26,26
588,0,0,1,13,0,76,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
589,16,101,1,13,0,0,0,0,416,0,674,674,444,1,223,48,48,1,0,-3.1883,0,0,0,0,0,0,416,416,444,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6567,20,20
590,17,101,1,11,0,0,0,0,826,0,826,826,826,1,414,46,46,1,0,5.1020,0,0,0,0,0,0,826,826,536,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8469,28,28
591,17,101,8,0,546,0,533,539,0,0,0,0,1,1,1,379,380,100,5,0.0000,0,0,0,0,0,0,521,1,1,447,447,447,447,457,466,483,447,0.0000,0.0000,626.0123,20,20
592,16,101,5,0,432,0,338,453,0,0,0,0,1,1,1,303,333,120,7,-2.3125,0,0,0,0,0,0,423,1,1,354,354,354,381,354,354,354,354,0.0000,0.0000,531.3567,20,20
593,0,0,2,0,517,0,422,551,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,558,1,1,486,438,423,423,423,423,423,423,0.0000,0.0000,0.0000,20,20
594,16,101,1,11,0,0,0,0,201,0,295,295,342,1,172,96,96,12,0,0.0000,0,0,0,0,0,0,201,201,342,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
