player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
466,25,100,1,12,0,0,0,0,791,0,1154,1154,619,1,310,46,46,1,0,-6.7711,0,0,0,0,0,0,791,729,619,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0569,40,40
467,11,100,1,12,0,0,0,0,646,143,1026,1075,576,307,442,46,46,1,0,-7.5285,0,0,0,0,0,0,646,646,576,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5663,34,34
468,19,101,2,0,724,557,724,724,0,0,0,0,1,1,603,327,327,80,2,-0.4714,434,543,530,84,100,100,828,1,1,569,468,452,452,452,452,452,452,0.0000,0.0000,598.2446,20,20
469,18,101,2,0,556,563,563,563,0,0,0,0,1,1,577,301,301,70,2,0.0000,0,0,0,0,0,0,612,1,1,534,455,455,455,455,455,455,455,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,577,595,557,595,0,0,0,0,1,1,548,258,268,60,2,0.0000,0,0,0,0,0,0,538,1,1,473,507,473,506,473,473,473,473,0.0000,0.0000,400.0000,20,20
471,0,0,5,0,564,564,564,564,0,0,0,0,1,1,513,242,242,50,1,0.0000,0,0,0,0,0,0,488,1,1,462,462,462,475,463,473,462,462,0.0000,0.0000,0.0000,20,20
472,25,100,6,0,842,545,840,842,0,0,0,0,1,1,736,395,395,120,4,-8.0353,874,635,558,100,100,100,933,1,1,666,666,819,742,846,666,666,666,0.0000,0.0000,614.0168,30,30
473,0,0,7,0,556,565,565,549,0,0,0,0,1,1,531,239,239,50,1,0.0000,0,0,349,0,0,98,543,1,1,435,435,435,435,435,477,435,455,0.0000,0.0000,0.0000,20,20
474,19,101,3,0,589,596,596,596,0,0,0,0,1,1,580,269,269,50,1,0.0000,0,0,0,0,0,0,605,1,1,482,547,516,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1031,552,1029,1015,0,0,0,0,1,1,649,359,356,86,1,-9.4983,890,451,511,100,100,100,917,1,1,694,694,694,694,694,739,694,750,0.0000,0.0000,400.0000,23,23
476,17,101,7,0,808,593,794,801,0,0,0,0,1,1,544,303,306,60,1,0.2706,501,522,482,100,100,100,703,1,1,487,487,487,487,487,507,487,509,0.0000,0.0000,400.0000,20,20
477,19,101,7,0,698,0,778,667,0,0,0,0,1,1,1,302,281,60,1,0.0000,0,440,525,0,41,17,677,1,1,536,536,536,536,536,598,536,550,0.0000,0.0000,597.5030,20,20
478,2,100,4,0,924,1,949,930,0,0,0,0,1,1,407,439,429,100,5,-6.5988,972,558,554,100,100,100,878,1,1,716,744,811,813,716,716,716,716,0.0000,0.0000,600.6634,28,28
479,1,100,1,12,0,0,0,0,861,0,1273,1266,684,1,343,46,46,1,0,-0.9066,0,0,0,0,0,0,861,967,684,1,1,1,1,1,1,1,1,0.0000,0.0000,610.4409,49,49
480,18,101,1,11,0,0,0,0,756,692,756,756,495,692,594,46,46,1,0,-9.7245,0,0,0,0,0,0,756,495,450,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7091,20,20
481,25,100,1,11,0,0,0,0,1013,0,1106,1220,967,1,484,46,46,1,0,-2.2844,0,0,0,0,0,0,1013,967,675,1,1,1,1,1,1,1,1,0.0000,0.0000,623.9936,36,36
482,25,100,2,0,927,1,1020,924,0,0,0,0,1,1,431,336,330,70,1,-14.1095,757,549,487,100,100,100,1100,1,1,861,625,625,625,625,625,625,625,0.0000,0.0000,701.3486,31,31
483,16,101,2,0,759,572,679,802,0,0,0,0,1,1,591,287,291,52,1,-3.3641,430,552,458,100,100,100,833,1,1,554,452,449,449,449,449,449,449,0.0000,0.0000,650.3747,20,20
484,19,101,3,0,845,2,629,925,0,0,0,0,1,1,313,279,317,60,1,2.4442,554,528,551,73,100,97,847,1,1,533,624,533,533,533,579,533,533,0.0000,0.0000,711.8733,20,20
485,0,0,1,12,0,0,0,0,456,0,744,744,462,4,233,46,46,1,0,0.0000,0,0,0,0,0,0,456,480,462,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,555,1,278,46,46,1,0,3.0940,0,0,0,0,0,0,687,555,454,1,1,1,1,1,1,1,1,0.0000,0.0000,596.0501,20,20
488,25,100,1,11,0,0,0,0,1007,0,956,1046,791,1,396,46,46,1,0,-6.7992,0,0,0,0,0,0,1007,791,578,1,1,1,1,1,1,1,1,0.0000,0.0000,621.0129,25,25
489,18,101,1,13,0,0,0,0,620,0,1022,1022,501,1,251,48,48,1,0,-13.6660,0,0,0,0,0,0,620,469,501,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1975,24,24
490,18,101,7,0,453,0,443,446,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,528,0,0,43,439,1,1,375,375,375,375,375,403,375,381,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,571,127,349,46,46,1,0,2.2664,0,0,0,0,0,0,624,804,571,1,1,1,1,1,1,1,1,0.0000,0.0000,476.1262,34,34
492,3,100,4,0,846,0,846,846,0,0,0,0,1,1,1,482,482,100,5,-13.3707,796,489,515,100,100,67,865,1,1,620,620,678,620,738,628,677,620,0.0000,0.0000,510.6015,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,612,1,307,51,51,1,0,-1.8044,0,0,0,0,0,0,967,612,514,1,1,1,1,1,1,1,1,0.0000,0.0000,598.2695,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,495,1,248,46,47,1,0,-4.7084,0,0,0,0,0,0,638,495,436,1,1,1,1,1,1,1,1,0.0000,0.0000,627.9103,20,20
495,0,0,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
496,16,101,7,0,644,0,648,632,0,0,0,0,1,1,1,342,336,70,2,0.0000,0,524,426,0,100,40,575,1,1,489,489,489,515,500,489,489,513,0.0000,0.0000,400.0000,20,20
497,18,101,2,0,583,0,576,576,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,0,394,0,0,27,641,1,1,559,473,473,473,473,473,473,473,0.0000,0.0000,610.5143,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,422,1,212,48,48,1,0,-4.4170,0,0,0,0,0,0,455,395,422,1,1,1,1,1,1,1,1,0.0000,0.0000,611.1645,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,538,1,270,46,46,1,0,-8.1100,0,0,0,0,0,0,690,710,538,1,1,1,1,1,1,1,1,0.0000,0.0000,597.0579,29,29
500,17,101,1,12,0,0,0,0,775,0,1148,1131,573,1,287,48,48,1,0,4.1888,0,0,0,0,0,0,775,652,573,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2052,34,34
501,24,100,1,12,0,0,0,0,867,0,1036,1036,881,1,441,50,50,1,0,5.5254,0,0,0,0,0,0,867,881,618,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4927,40,40
502,2,100,1,11,0,0,0,0,1042,0,1094,1374,854,1,428,48,48,1,0,-10.8590,0,0,0,0,0,0,1042,854,708,1,1,1,1,1,1,1,1,0.0000,0.0000,465.1628,29,29
503,17,101,1,11,0,0,0,0,910,0,1133,1133,664,1,333,48,48,1,0,5.0400,0,0,0,0,0,0,910,664,598,1,1,1,1,1,1,1,1,0.0000,0.0000,618.8986,20,20
504,10,100,1,12,0,0,0,0,775,0,1133,1135,633,1,317,50,50,1,0,0.5085,0,0,0,0,0,0,775,856,633,1,1,1,1,1,1,1,1,0.0000,0.0000,533.4074,42,42
505,17,101,1,13,0,0,0,0,810,0,1191,1192,592,1,297,50,50,1,0,5.4210,0,0,0,0,0,0,810,662,592,1,1,1,1,1,1,1,1,0.0000,0.0000,566.4037,37,37
506,25,100,1,13,0,0,0,0,770,0,1132,1132,626,1,314,48,48,1,0,3.6307,0,0,0,0,0,0,770,927,626,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8164,41,41
507,0,0,3,0,625,0,623,641,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,610,1,1,512,567,512,512,512,512,512,531,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,948,0,684,1075,0,0,0,0,1,1,1,249,325,50,1,6.8147,561,638,0,100,100,0,854,1,1,567,616,567,567,567,567,567,567,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,574,0,583,577,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,365,0,0,34,0,573,1,1,446,497,469,446,446,446,446,446,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,843,0,824,837,0,0,0,0,1,1,1,382,383,82,3,3.2754,568,425,0,100,100,0,858,1,1,516,517,612,545,532,516,516,516,0.0000,0.0000,557.8166,20,20
511,18,101,4,0,527,0,516,524,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,467,0,0,100,0,467,1,1,415,424,431,415,415,415,415,415,0.0000,0.0000,586.1587,20,20
512,16,101,4,0,864,1,789,920,0,0,0,0,1,1,304,318,348,60,1,-1.0950,495,598,0,100,100,0,872,1,1,513,513,606,513,523,572,513,522,0.0000,0.0000,775.8657,20,20
513,0,0,5,0,650,0,537,688,0,0,0,0,1,1,1,259,296,74,2,0.0000,0,414,0,0,100,0,598,1,1,468,502,468,490,468,485,468,468,0.0000,0.0000,0.0000,20,20
514,0,0,4,0,491,0,532,496,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,444,1,1,402,402,408,420,404,402,402,402,0.0000,0.0000,0.0000,20,20
515,18,101,10,0,743,0,606,788,0,0,0,0,1,1,1,254,307,50,1,0.9676,525,0,0,100,0,0,667,1,1,496,528,496,496,496,496,496,496,0.0000,0.0000,663.5052,20,20
516,17,101,4,0,870,0,797,893,0,0,0,0,1,1,1,364,393,80,3,13.2625,636,452,0,100,100,0,825,1,1,556,556,605,625,574,556,556,556,0.0000,0.0000,814.7893,20,20
517,19,101,2,0,749,0,606,797,0,0,0,0,1,1,1,252,276,50,1,4.3029,548,439,0,100,20,0,828,1,1,624,532,504,504,504,504,504,504,0.0000,0.0000,500.1111,20,20
518,0,0,2,0,548,0,544,544,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,592,1,1,520,457,449,449,449,449,449,449,0.0000,0.0000,0.0000,20,20
519,24,100,2,0,881,0,862,887,0,0,0,0,1,1,1,380,390,88,3,-5.1562,457,474,0,22,100,0,992,1,1,731,593,562,562,562,562,562,562,0.0000,0.0000,623.3917,23,23
520,18,101,2,0,562,0,556,549,0,0,0,0,1,1,1,292,300,80,2,-1.6504,492,420,0,100,100,0,630,1,1,488,420,411,411,411,411,411,411,0.0000,0.0000,698.1112,20,20
521,17,101,2,0,792,0,776,786,0,0,0,0,1,1,1,372,373,90,3,12.1047,553,419,0,100,100,0,878,1,1,622,496,496,496,496,496,496,496,0.0000,0.0000,772.0995,20,20
522,18,101,7,0,689,0,716,716,0,0,0,0,1,1,1,295,295,60,1,4.2611,562,467,0,100,100,0,661,1,1,480,480,480,480,480,531,517,513,0.0000,0.0000,741.5773,20,20
523,16,101,7,0,739,0,569,790,0,0,0,0,1,1,1,236,271,50,1,-2.1694,482,512,0,100,100,0,728,1,1,464,464,491,464,464,517,527,464,0.0000,0.0000,1131.9100,20,20
524,17,101,7,0,830,0,685,879,0,0,0,0,1,1,1,441,547,120,7,0.1845,545,528,0,100,100,0,793,1,1,517,517,517,517,517,581,573,564,0.0000,0.0000,781.1130,20,20
525,1,100,1,11,0,0,0,0,925,0,1104,1102,928,1,465,46,46,1,0,0.9530,0,0,0,0,0,0,925,928,646,1,1,1,1,1,1,1,1,0.0000,0.0000,582.2519,34,34
526,10,100,1,11,0,0,0,0,914,0,1054,1048,731,1,366,46,46,1,0,-19.2691,0,0,0,0,0,0,914,731,595,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3941,22,22
527,24,100,1,11,0,0,0,0,909,0,1064,1090,1016,1,509,46,46,1,0,7.9995,0,0,0,0,0,0,909,1016,667,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0989,39,39
528,17,101,1,11,0,0,0,0,157,0,157,157,244,1,123,50,50,1,0,-6.6327,0,0,0,0,0,0,157,244,325,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3501,20,20
529,16,101,1,12,0,0,0,0,922,0,1007,1111,671,1,336,46,46,1,0,9.1941,0,0,0,0,0,0,922,671,586,1,1,1,1,1,1,1,1,0.0000,0.0000,636.5883,36,36
530,0,0,1,12,0,0,0,0,113,0,171,171,308,1,155,48,48,1,0,0.0000,0,0,0,0,0,0,113,139,308,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,534,1,268,46,46,1,0,3.7904,0,0,0,0,0,0,572,534,438,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4891,20,20
532,0,0,1,11,0,0,0,0,431,0,234,486,415,1,208,46,46,1,0,0.0000,0,0,0,0,0,0,431,415,385,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
533,16,101,1,13,0,0,0,0,633,0,1038,1038,541,1,271,46,46,1,0,12.2231,0,0,0,0,0,0,633,640,541,1,1,1,1,1,1,1,1,0.0000,0.0000,626.7157,30,30
534,16,101,1,13,0,0,0,0,1025,0,1019,1025,695,1,348,48,48,1,0,1.5692,0,0,0,0,0,0,1025,695,539,1,1,1,1,1,1,1,1,0.0000,0.0000,621.8807,30,30
535,19,101,4,0,503,0,521,483,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,478,1,1,412,412,442,412,432,412,412,412,0.0000,0.0000,577.1614,20,20
536,18,101,4,0,728,0,632,757,0,0,0,0,1,1,1,281,307,76,1,4.2114,548,577,0,100,100,0,791,1,1,498,498,590,573,605,498,498,498,0.0000,0.0000,836.9895,20,20
537,17,101,3,0,847,0,745,878,0,0,0,0,1,1,1,273,277,50,1,6.6348,610,500,0,100,100,0,829,1,1,545,627,545,583,545,545,545,600,0.0000,0.0000,619.5870,20,20
538,18,101,1,11,0,0,0,0,943,0,953,943,625,232,429,46,55,1,0,-2.9484,0,0,0,0,0,0,943,625,524,1,1,1,1,1,1,1,1,0.0000,0.0000,634.4549,20,20
539,18,101,3,0,685,0,678,682,0,0,0,0,1,1,1,342,343,70,2,-5.4987,446,544,0,100,91,0,652,1,1,439,483,439,457,440,439,439,439,0.0000,0.0000,614.2984,20,20
540,18,101,2,0,845,0,847,844,0,0,0,0,1,1,1,313,312,78,1,-4.1991,420,532,0,100,91,0,916,1,1,584,504,468,468,468,468,468,468,0.0000,0.0000,774.6154,20,20
541,17,101,7,0,764,435,728,774,0,0,0,0,1,1,480,337,339,84,1,-2.0938,506,370,0,100,72,0,738,1,1,472,472,472,472,472,530,472,487,0.0000,0.0000,770.2409,20,20
542,16,101,1,12,0,0,0,0,717,0,892,1095,531,1,266,53,53,1,0,1.7537,0,0,0,0,0,0,717,588,531,1,1,1,1,1,1,1,1,0.0000,0.0000,537.8734,28,28
543,17,101,9,0,939,0,839,960,0,0,0,0,1,1,1,326,339,50,1,12.8401,662,393,0,100,56,0,881,1,1,599,646,599,599,599,670,599,673,0.0000,0.0000,809.9505,20,20
544,17,101,1,12,0,0,0,0,974,0,929,1001,678,1,340,53,53,1,0,5.4717,0,0,0,0,0,0,974,678,539,1,1,1,1,1,1,1,1,0.0000,0.0000,616.3147,30,30
545,16,101,1,12,0,0,0,0,743,0,714,772,582,1,292,53,53,1,0,0.5035,0,0,0,0,0,0,743,582,471,1,1,1,1,1,1,1,1,0.0000,0.0000,539.0279,20,20
546,19,101,1,13,0,0,0,0,688,0,1011,1034,531,1,266,46,46,1,0,9.8102,0,0,0,0,0,0,688,635,531,1,1,1,1,1,1,1,1,0.0000,0.0000,662.9346,28,28
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9613,20,20
548,18,101,1,12,0,0,0,0,790,80,529,829,635,321,455,46,46,1,0,4.0099,0,0,0,0,0,0,790,635,499,1,1,1,1,1,1,1,1,0.0000,0.0000,573.9564,24,24
549,17,101,1,11,0,0,0,0,780,0,951,966,600,1,301,46,46,1,0,-0.5730,0,0,0,0,0,0,780,600,511,1,1,1,1,1,1,1,1,0.0000,0.0000,614.1770,20,20
550,18,101,6,11,794,0,695,831,0,0,0,0,1,1,1,266,284,50,1,-2.7109,481,0,0,100,0,0,701,1,1,489,516,489,489,489,489,489,489,0.0000,0.0000,669.7788,20,20
552,19,101,1,12,0,0,0,0,798,0,1010,1083,660,1,331,46,46,1,0,15.8960,0,0,0,0,0,0,798,660,546,1,1,1,1,1,1,1,1,0.0000,0.0000,554.5289,30,30
553,16,101,3,0,812,0,755,819,0,0,0,0,1,1,1,305,321,60,1,-2.7274,486,0,0,100,0,0,680,1,1,497,497,497,497,497,497,497,505,0.0000,0.0000,762.3525,20,20
554,16,101,7,0,552,0,541,541,0,0,0,0,1,1,1,225,225,50,1,-7.1868,360,0,0,56,0,0,480,1,1,377,377,377,377,377,388,377,385,0.0000,0.0000,532.7958,20,20
555,19,101,3,0,721,0,608,750,0,0,0,0,1,1,1,293,351,72,2,-6.0875,402,0,0,100,0,0,710,1,1,426,482,461,426,426,426,426,426,0.0000,0.0000,610.3903,20,20
556,17,101,1,11,0,0,0,0,927,0,917,1191,695,1,348,46,46,1,0,4.5373,0,0,0,0,0,0,927,695,607,1,1,1,1,1,1,1,1,0.0000,0.0000,606.6073,20,20
557,16,101,5,0,658,0,561,681,0,0,0,0,1,1,1,269,302,76,1,-0.4822,442,0,0,43,0,0,604,1,1,466,497,466,499,466,466,466,466,0.0000,0.0000,667.7849,20,20
558,16,101,4,0,735,0,712,726,0,0,0,0,1,1,1,342,345,70,2,0.9877,507,0,0,91,0,0,694,1,1,490,540,490,490,490,490,490,490,0.0000,0.0000,623.2019,20,20
559,18,101,1,11,0,0,0,0,496,0,496,496,410,1,206,46,46,1,0,-10.9010,0,0,0,0,0,0,496,410,394,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8283,20,20
560,19,101,2,0,617,0,597,612,0,0,0,0,1,1,1,237,242,50,1,-2.1729,414,0,0,100,0,0,688,1,1,482,417,401,401,401,401,401,401,0.0000,0.0000,599.5160,20,20
561,19,101,5,0,619,0,598,615,0,0,0,0,1,1,1,308,312,70,2,-1.2328,464,0,0,48,0,0,593,1,1,451,478,451,494,451,451,451,475,0.0000,0.0000,654.4123,20,20
562,18,101,9,0,716,0,703,706,0,0,0,0,1,1,1,295,295,60,1,-6.3484,482,0,0,100,0,0,678,1,1,466,498,466,466,466,490,466,513,0.0000,0.0000,938.7602,20,20
563,19,101,3,0,781,0,705,791,0,0,0,0,1,1,1,272,299,50,1,3.3937,544,0,0,100,0,0,710,1,1,518,558,518,544,518,534,518,518,0.0000,0.0000,731.2333,20,20
564,19,101,4,0,686,0,495,732,0,0,0,0,1,1,1,337,386,100,5,-0.4245,533,0,0,100,0,0,715,1,1,483,483,565,483,526,531,483,483,0.0000,0.0000,720.8262,20,20
565,19,101,8,0,687,0,702,691,0,0,0,0,1,1,1,376,368,90,4,-0.3042,568,0,0,90,0,0,655,1,1,504,504,504,504,504,549,555,546,0.0000,0.0000,673.5331,20,20
566,17,101,1,13,0,0,0,0,641,0,1013,1067,520,107,314,53,53,1,0,-1.3038,0,0,0,0,0,0,641,498,520,1,1,1,1,1,1,1,1,0.0000,0.0000,664.9425,27,27
567,17,101,4,0,679,1,693,691,0,0,0,0,1,1,249,439,440,106,8,-5.8151,443,0,0,100,0,0,687,1,1,434,434,497,434,445,434,434,434,0.0000,0.0000,547.8389,20,20
568,0,0,4,0,530,0,502,519,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,528,1,1,434,434,479,434,434,434,434,434,0.0000,0.0000,0.0000,20,20
569,19,101,9,0,535,0,532,524,0,0,0,0,1,1,1,292,290,80,3,0.8248,546,0,0,20,0,0,475,1,1,441,441,441,441,459,441,441,458,0.0000,0.0000,561.9927,20,20
570,16,101,1,11,0,0,0,0,540,0,540,539,443,1,222,53,53,1,0,-7.2934,0,0,0,0,0,0,540,443,396,1,1,1,1,1,1,1,1,0.0000,0.0000,624.1303,20,20
571,17,101,5,0,741,0,703,772,0,0,0,0,1,1,1,275,273,50,1,-1.8267,464,0,0,100,0,0,689,1,1,464,502,464,506,464,468,464,464,0.0000,0.0000,659.0475,20,20
572,18,101,7,0,540,0,530,530,0,0,0,0,1,1,1,266,266,80,2,-1.4586,447,0,0,33,0,0,512,1,1,415,415,415,415,415,447,415,415,0.0000,0.0000,627.2536,20,20
573,19,101,1,11,0,0,0,0,892,0,1029,1062,654,1,327,53,53,1,0,4.0802,0,0,0,0,0,0,892,654,581,1,1,1,1,1,1,1,1,0.0000,0.0000,631.5596,20,20
574,18,101,1,13,0,0,0,0,607,0,830,1008,525,1,263,53,53,1,0,4.6487,0,0,0,0,0,0,607,608,525,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6609,28,28
575,18,101,1,11,0,0,0,0,821,0,1003,1065,599,1,300,46,46,1,0,2.4405,0,0,0,0,0,0,821,599,543,1,1,1,1,1,1,1,1,0.0000,0.0000,629.6314,20,20
576,19,101,8,0,767,0,698,786,0,0,0,0,1,1,1,305,307,60,1,-0.7049,524,0,0,100,0,0,744,1,1,503,503,503,503,503,558,567,517,0.0000,0.0000,618.3554,20,20
577,18,101,1,13,0,0,0,0,610,0,998,998,514,1,258,53,53,1,0,-0.1035,0,0,0,0,0,0,610,551,514,1,1,1,1,1,1,1,1,0.0000,0.0000,616.6233,26,26
578,0,0,4,0,580,0,580,580,0,0,0,0,1,1,1,278,278,60,1,0.0000,0,0,0,0,0,0,580,1,1,475,475,530,475,478,475,475,475,0.0000,0.0000,0.0000,20,20
579,16,101,4,0,644,0,478,692,0,0,0,0,1,1,1,358,424,106,5,-8.6970,442,0,0,100,0,0,612,1,1,423,423,462,434,444,423,423,423,0.0000,0.0000,531.7761,20,20
580,19,101,1,13,0,0,0,0,666,0,1082,1105,571,116,344,53,53,1,0,13.9035,0,0,0,0,0,0,666,620,571,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0385,34,34
581,19,101,1,13,0,0,0,0,656,0,912,1149,563,1,282,48,48,1,0,10.8130,0,0,0,0,0,0,656,619,563,1,1,1,1,1,1,1,1,0.0000,0.0000,607.8499,33,33
582,19,101,4,0,557,0,550,550,0,0,0,0,1,1,1,236,236,50,1,-12.2257,323,0,0,100,0,0,496,1,1,336,336,350,336,336,336,336,336,0.0000,0.0000,361.9904,20,20
583,19,101,4,0,640,474,604,648,0,0,0,0,1,1,532,270,272,82,2,1.9339,602,0,0,23,0,0,636,1,1,516,520,580,516,516,516,516,516,0.0000,0.0000,591.8928,20,20
584,17,101,1,11,0,0,0,0,788,0,788,746,620,1,311,46,46,1,0,5.5103,0,0,0,0,0,0,788,620,490,1,1,1,1,1,1,1,1,0.0000,0.0000,608.7121,20,20
585,0,0,5,0,580,0,576,576,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,539,1,1,475,475,475,508,475,475,475,475,0.0000,0.0000,0.0000,20,20
586,16,101,3,0,662,0,614,673,0,0,0,0,1,1,1,382,396,104,5,-2.3812,508,0,0,52,0,0,664,1,1,484,549,484,501,484,484,484,504,0.0000,0.0000,561.8251,20,20
587,18,101,1,13,0,0,0,0,597,188,873,873,474,334,363,46,46,1,0,-6.6794,0,0,0,0,0,0,597,487,474,1,1,1,1,1,1,1,1,0.0000,0.0000,500.6505,21,21
588,0,0,1,13,0,76,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
589,16,101,1,13,0,0,0,0,416,0,674,674,429,1,215,48,48,1,0,-8.1633,0,0,0,0,0,0,416,403,429,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6403,20,20
590,17,101,1,11,0,0,0,0,906,0,906,906,819,1,410,46,46,1,0,10.0631,0,0,0,0,0,0,906,819,549,1,1,1,1,1,1,1,1,0.0000,0.0000,610.2127,27,27
591,17,101,8,0,546,0,533,539,0,0,0,0,1,1,1,379,380,100,5,-0.7624,0,0,0,0,0,0,521,1,1,447,447,447,447,457,466,483,447,0.0000,0.0000,627.1023,20,20
592,16,101,5,0,433,0,338,454,0,0,0,0,1,1,1,303,333,120,7,-4.0937,324,0,0,25,0,0,424,1,1,329,329,329,354,329,329,329,329,0.0000,0.0000,488.8412,20,20
593,0,0,2,0,519,0,424,553,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,560,1,1,488,441,425,425,425,425,425,425,0.0000,0.0000,0.0000,20,20
594,16,101,1,11,0,0,0,0,539,0,748,797,475,1,238,46,46,1,0,0.0000,0,0,0,0,0,0,539,539,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
595,19,101,1,11,0,0,0,0,906,0,906,906,841,1,421,50,50,1,0,-0.2215,0,0,0,0,0,0,906,841,537,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9404,28,28
596,17,101,3,0,500,0,521,488,0,0,0,0,1,1,1,221,216,50,1,0.0000,0,0,0,0,0,0,475,1,1,410,423,410,439,410,410,410,410,0.0000,0.0000,400.0000,20,20
597,0,0,5,0,580,0,577,577,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,485,1,1,475,475,475,480,475,475,475,475,0.0000,0.0000,0.0000,20,20
598,18,101,6,0,594,0,600,591,0,0,0,0,1,1,1,274,274,60,1,-0.9837,0,0,0,0,0,0,486,1,1,486,486,486,486,486,486,486,486,0.0000,0.0000,591.5255,20,20
599,18,101,8,0,561,0,561,561,0,0,0,0,1,1,1,241,241,50,1,0.0543,0,0,0,0,0,0,530,1,1,459,459,459,459,459,494,495,459,0.0000,0.0000,614.9185,20,20
600,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
