player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
469,18,101,2,0,555,562,562,562,0,0,0,0,1,1,576,301,301,70,2,0.0000,0,0,0,0,0,0,611,1,1,533,455,455,455,455,455,455,455,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,581,599,561,599,0,0,0,0,1,1,552,258,268,60,2,0.0000,0,0,0,0,0,0,541,1,1,476,510,476,509,476,476,476,476,0.0000,0.0000,400.0000,20,20
471,0,0,5,0,569,569,569,569,0,0,0,0,1,1,518,242,242,50,1,0.0000,0,0,0,0,0,0,492,1,1,466,466,466,479,467,477,466,466,0.0000,0.0000,0.0000,20,20
472,25,100,6,0,766,543,762,766,0,0,0,0,1,1,671,402,402,112,3,-0.8578,0,635,558,0,100,100,847,1,1,578,578,697,636,719,578,578,578,0.0000,0.0000,583.8255,23,23
473,0,0,7,0,561,571,571,553,0,0,0,0,1,1,537,239,239,50,1,0.0000,0,0,349,0,0,98,548,1,1,439,439,439,439,439,482,439,460,0.0000,0.0000,0.0000,20,20
474,19,101,3,0,594,601,601,601,0,0,0,0,1,1,585,269,269,50,1,0.0000,0,0,0,0,0,0,610,1,1,486,552,520,486,486,486,486,486,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,949,556,948,938,0,0,0,0,1,1,608,347,344,86,1,0.9775,0,451,511,0,100,100,844,1,1,619,619,619,619,619,656,619,665,0.0000,0.0000,400.0000,20,20
476,17,101,7,0,794,596,801,784,0,0,0,0,1,1,583,303,299,60,1,-1.8305,0,522,482,0,100,100,691,1,1,558,558,558,558,558,580,558,583,0.0000,0.0000,400.0000,20,20
477,19,101,7,0,703,0,784,671,0,0,0,0,1,1,1,302,281,60,1,0.0000,0,440,525,0,41,17,682,1,1,539,539,539,539,539,602,539,553,0.0000,0.0000,400.2222,20,20
478,2,100,4,0,871,1,886,886,0,0,0,0,1,1,336,339,339,88,1,-0.9848,0,558,554,0,100,100,803,1,1,610,628,658,670,610,610,610,610,0.0000,0.0000,575.6535,20,20
479,1,100,1,12,0,0,0,0,860,0,1271,1238,688,1,345,46,46,1,0,-2.3073,0,0,0,0,0,0,860,888,688,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2305,50,50
480,18,101,1,11,0,0,0,0,756,692,756,756,635,692,664,46,46,1,0,-0.3726,0,0,0,0,0,0,756,635,482,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0758,20,20
481,25,100,1,11,0,0,0,0,960,0,1106,1146,827,1,414,46,46,1,0,1.3402,0,0,0,0,0,0,960,827,631,1,1,1,1,1,1,1,1,0.0000,0.0000,510.1211,27,27
482,25,100,2,0,855,1,933,861,0,0,0,0,1,1,401,330,328,70,1,-1.3720,0,549,487,0,100,100,1014,1,1,801,594,594,594,594,594,594,594,0.0000,0.0000,511.9523,28,28
483,16,101,2,0,742,582,657,785,0,0,0,0,1,1,650,266,270,52,1,0.9633,0,552,458,0,100,100,815,1,1,661,542,538,538,538,538,538,538,0.0000,0.0000,612.0413,20,20
484,19,101,3,0,836,2,633,909,0,0,0,0,1,1,345,279,316,60,1,-0.4508,0,528,551,0,100,97,838,1,1,588,688,588,588,588,611,588,588,0.0000,0.0000,655.6709,21,21
485,0,0,1,12,0,0,0,0,456,0,744,744,462,4,233,46,46,1,0,0.0000,0,0,0,0,0,0,456,480,462,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,658,1,330,46,46,1,0,-0.7069,0,0,0,0,0,0,687,658,482,1,1,1,1,1,1,1,1,0.0000,0.0000,400.6832,20,20
488,1,100,1,11,0,0,0,0,1007,0,956,1046,825,1,413,46,46,1,0,0.0000,0,0,0,0,0,0,1007,825,580,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6025,27,27
489,18,101,1,13,0,0,0,0,620,0,1022,1022,547,1,274,48,48,1,0,-2.5510,0,0,0,0,0,0,620,608,547,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0213,32,32
490,18,101,7,0,452,0,442,444,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,528,0,0,43,438,1,1,374,374,374,374,374,402,374,380,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,615,0,988,1011,549,127,338,46,46,1,0,-2.5510,0,0,0,0,0,0,615,588,549,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7603,32,32
492,3,100,4,0,846,0,846,846,0,0,0,0,1,1,1,482,482,100,5,-2.0000,0,489,515,0,100,67,865,1,1,585,585,640,585,696,593,639,585,0.0000,0.0000,565.2094,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,797,1,399,51,51,1,0,0.0000,0,0,0,0,0,0,967,797,548,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2460,25,25
494,16,101,1,11,0,0,0,0,638,0,546,708,638,1,320,46,47,1,0,-4.0816,0,0,0,0,0,0,638,638,479,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5712,20,20
495,0,0,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
496,16,101,7,0,643,0,647,631,0,0,0,0,1,1,1,342,336,70,2,0.0000,0,524,426,0,100,40,575,1,1,488,488,488,514,499,488,488,512,0.0000,0.0000,400.0000,20,20
497,18,101,2,0,587,0,580,580,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,0,394,0,0,27,646,1,1,563,476,476,476,476,476,476,476,0.0000,0.0000,400.0000,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,472,1,237,48,48,1,0,0.0336,0,0,0,0,0,0,455,459,472,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6979,22,22
499,25,100,1,12,0,0,0,0,690,0,1013,1013,541,1,271,46,46,1,0,-2.5510,0,0,0,0,0,0,690,658,541,1,1,1,1,1,1,1,1,0.0000,0.0000,397.2311,31,31
500,17,101,1,12,0,0,0,0,758,0,1099,1131,589,1,295,48,48,1,0,-0.8257,0,0,0,0,0,0,758,664,589,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1582,37,37
501,24,100,1,12,0,0,0,0,1022,0,1022,1022,848,1,425,50,50,1,0,2.5510,0,0,0,0,0,0,1022,848,582,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4235,36,36
502,2,100,1,11,0,0,0,0,979,0,1043,1296,858,1,430,48,48,1,0,2.4230,0,0,0,0,0,0,979,858,679,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8305,29,29
503,19,101,1,12,0,0,0,0,910,0,1133,1133,777,1,389,48,48,1,0,2.7607,0,0,0,0,0,0,910,777,635,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9137,43,43
504,10,100,1,12,0,0,0,0,752,0,1076,1100,612,1,307,50,50,1,0,0.6622,0,0,0,0,0,0,752,695,612,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7019,40,40
505,17,101,1,13,0,0,0,0,810,0,1191,1192,633,1,317,50,50,1,0,0.0000,0,0,0,0,0,0,810,758,633,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,43,43
506,25,100,1,13,0,0,0,0,749,0,1101,1101,586,1,294,48,48,1,0,3.3319,0,0,0,0,0,0,749,668,586,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5032,37,37
507,0,0,3,0,628,0,626,644,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,612,1,1,514,569,514,514,514,514,514,533,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,923,0,693,1027,0,0,0,0,1,1,1,249,323,50,1,-1.4002,0,638,0,0,100,0,832,1,1,679,736,679,679,679,679,679,679,0.0000,0.0000,400.0000,24,24
509,18,101,3,0,576,0,585,580,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,365,0,0,34,0,575,1,1,447,498,470,447,447,447,447,447,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,799,0,780,795,0,0,0,0,1,1,1,371,375,82,3,-0.3378,0,425,0,0,100,0,813,1,1,554,555,651,565,571,554,554,554,0.0000,0.0000,544.8237,20,20
511,18,101,4,0,526,0,515,524,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,467,0,0,100,0,466,1,1,415,424,431,415,415,415,415,415,0.0000,0.0000,400.0000,20,20
512,16,101,4,0,869,1,793,925,0,0,0,0,1,1,379,318,348,60,1,0.0990,0,598,0,0,100,0,877,1,1,639,639,756,639,652,713,639,650,0.0000,0.0000,666.4314,25,25
513,0,0,5,0,655,0,542,693,0,0,0,0,1,1,1,259,296,74,2,0.0000,0,414,0,0,100,0,602,1,1,471,505,471,494,471,488,471,471,0.0000,0.0000,0.0000,20,20
514,0,0,4,0,491,0,532,497,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,444,1,1,402,402,408,420,404,402,402,402,0.0000,0.0000,0.0000,20,20
515,0,0,5,0,581,0,578,578,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,540,1,1,476,476,476,509,476,476,476,476,0.0000,0.0000,0.0000,20,20
516,17,101,4,0,875,0,801,898,0,0,0,0,1,1,1,364,393,80,3,1.0385,0,452,0,0,100,0,829,1,1,602,602,656,677,622,602,602,602,0.0000,0.0000,610.3337,20,20
517,19,101,2,0,572,0,568,568,0,0,0,0,1,1,1,241,241,50,1,0.0000,0,439,0,0,20,0,632,1,1,542,478,459,459,459,459,459,459,0.0000,0.0000,500.1111,20,20
518,0,0,2,0,552,0,548,548,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,596,1,1,524,461,452,452,452,452,452,452,0.0000,0.0000,0.0000,20,20
519,24,100,2,0,806,0,792,812,0,0,0,0,1,1,1,345,353,86,3,0.0000,0,474,0,0,100,0,907,1,1,726,599,570,570,570,570,570,570,0.0000,0.0000,400.0000,23,23
520,18,101,2,0,564,0,559,550,0,0,0,0,1,1,1,292,300,80,2,1.1087,0,420,0,0,100,0,633,1,1,503,430,423,423,423,423,423,423,0.0000,0.0000,530.7106,20,20
521,17,101,2,0,701,0,694,694,0,0,0,0,1,1,1,342,342,80,2,-1.7437,0,419,0,0,100,0,773,1,1,607,498,498,498,498,498,498,498,0.0000,0.0000,671.8229,20,20
522,18,101,7,0,694,0,721,721,0,0,0,0,1,1,1,295,295,60,1,2.1875,0,467,0,0,100,0,666,1,1,507,507,507,507,507,562,546,542,0.0000,0.0000,569.7419,20,20
523,16,101,7,0,748,0,575,801,0,0,0,0,1,1,1,236,271,50,1,-0.6119,0,512,0,0,100,0,737,1,1,549,549,581,549,549,612,625,549,0.0000,0.0000,691.8205,20,20
524,17,101,7,0,833,0,688,882,0,0,0,0,1,1,1,441,547,120,7,-0.5063,0,528,0,0,100,0,795,1,1,599,599,599,599,599,674,664,654,0.0000,0.0000,620.2342,20,20
525,1,100,1,11,0,0,0,0,884,0,1060,1054,827,1,414,46,46,1,0,0.3116,0,0,0,0,0,0,884,827,613,1,1,1,1,1,1,1,1,0.0000,0.0000,391.2432,27,27
526,10,100,1,11,0,0,0,0,1019,0,1019,1014,843,1,422,46,46,1,0,1.7250,0,0,0,0,0,0,1019,843,592,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6552,28,28
527,24,100,1,11,0,0,0,0,872,0,1068,1041,748,1,375,46,46,1,0,0.0000,0,0,0,0,0,0,872,748,591,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
528,17,101,1,11,0,0,0,0,157,0,157,157,244,1,123,50,50,1,0,0.0000,0,0,0,0,0,0,157,244,325,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
529,16,101,1,12,0,0,0,0,922,0,1007,1111,767,1,384,46,46,1,0,1.4282,0,0,0,0,0,0,922,767,612,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2118,40,40
530,17,101,1,11,0,0,0,0,171,0,171,171,178,1,90,48,48,1,0,0.0000,0,0,0,0,0,0,171,178,308,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0080,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,516,1,259,46,46,1,0,1.0587,0,0,0,0,0,0,572,516,440,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1580,20,20
532,17,101,1,12,0,0,0,0,431,0,234,486,415,1,208,46,46,1,0,0.0000,0,0,0,0,0,0,431,415,385,1,1,1,1,1,1,1,1,0.0000,0.0000,500.0160,20,20
533,16,101,1,13,0,0,0,0,627,0,1028,1028,559,1,280,46,46,1,0,1.6940,0,0,0,0,0,0,627,632,559,1,1,1,1,1,1,1,1,0.0000,0.0000,655.7519,33,33
534,16,101,1,13,0,0,0,0,993,0,993,993,825,1,413,48,48,1,0,-0.8420,0,0,0,0,0,0,993,825,548,1,1,1,1,1,1,1,1,0.0000,0.0000,401.6286,32,32
535,19,101,4,0,502,0,520,483,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,477,1,1,411,411,441,411,431,411,411,411,0.0000,0.0000,558.9187,20,20
536,18,101,4,0,732,0,635,762,0,0,0,0,1,1,1,281,307,76,1,1.0565,0,577,0,0,100,0,795,1,1,558,558,662,643,679,558,558,558,0.0000,0.0000,578.3559,20,20
537,19,101,3,0,752,0,752,752,0,0,0,0,1,1,1,273,273,50,1,2.3750,0,500,0,0,100,0,713,1,1,548,606,548,582,548,548,548,597,0.0000,0.0000,593.7998,20,20
538,18,101,1,11,0,0,0,0,868,0,878,858,688,232,460,46,55,1,0,0.9185,0,0,0,0,0,0,868,688,521,1,1,1,1,1,1,1,1,0.0000,0.0000,401.4855,20,20
539,18,101,3,0,685,0,678,682,0,0,0,0,1,1,1,342,343,70,2,-0.4351,0,544,0,0,91,0,652,1,1,527,580,527,545,528,527,527,527,0.0000,0.0000,588.8901,20,20
540,18,101,2,0,754,0,742,756,0,0,0,0,1,1,1,287,290,56,1,-1.8319,0,532,0,0,91,0,817,1,1,687,599,563,563,563,563,563,563,0.0000,0.0000,615.2836,21,21
541,17,101,7,0,673,434,647,675,0,0,0,0,1,1,486,312,317,80,1,1.8125,0,370,0,0,72,0,650,1,1,489,489,489,489,489,542,489,503,0.0000,0.0000,573.1401,20,20
542,16,101,1,12,0,0,0,0,717,0,892,1095,584,1,293,53,53,1,0,-1.9693,0,0,0,0,0,0,717,717,584,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1430,37,37
543,17,101,9,0,836,0,743,870,0,0,0,0,1,1,1,301,308,50,1,-1.4103,0,393,0,0,56,0,784,1,1,608,650,608,608,608,672,608,675,0.0000,0.0000,602.5688,20,20
544,17,101,1,12,0,0,0,0,902,0,859,902,756,1,379,53,53,1,0,1.7226,0,0,0,0,0,0,902,756,538,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3988,30,30
545,16,101,1,12,0,0,0,0,743,0,714,772,681,1,341,53,53,1,0,0.9857,0,0,0,0,0,0,743,681,494,1,1,1,1,1,1,1,1,0.0000,0.0000,442.1332,25,25
546,19,101,1,13,0,0,0,0,688,0,1011,1034,567,1,284,46,46,1,0,0.8859,0,0,0,0,0,0,688,688,567,1,1,1,1,1,1,1,1,0.0000,0.0000,400.5482,34,34
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0160,20,20
548,18,101,1,12,0,0,0,0,648,80,424,683,574,321,425,46,46,1,0,-2.3006,0,0,0,0,0,0,648,574,462,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5161,20,20
549,17,101,1,11,0,0,0,0,826,0,866,745,789,1,395,46,46,1,0,0.0000,0,0,0,0,0,0,826,789,507,1,1,1,1,1,1,1,1,0.0000,0.0000,401.2154,25,25
550,18,101,6,11,673,0,610,699,0,0,0,0,1,1,1,241,247,50,1,0.0430,0,0,0,0,0,0,594,1,1,551,577,551,551,551,551,551,551,0.0000,0.0000,585.1057,20,20
552,19,101,1,12,0,0,0,0,1023,0,979,1052,1023,1,512,46,46,1,0,3.3410,0,0,0,0,0,0,1023,1023,577,1,1,1,1,1,1,1,1,0.0000,0.0000,501.0884,36,36
553,16,101,3,0,740,0,632,760,0,0,0,0,1,1,1,278,302,60,1,-0.0258,0,0,0,0,0,0,687,1,1,606,644,606,606,606,658,606,660,0.0000,0.0000,616.3637,20,20
554,16,101,7,0,559,0,548,548,0,0,0,0,1,1,1,225,225,50,1,-1.0480,0,0,0,0,0,0,486,1,1,458,458,458,458,458,472,458,468,0.0000,0.0000,564.2601,20,20
555,19,101,3,0,613,0,589,610,0,0,0,0,1,1,1,293,293,70,2,0.0000,0,0,0,0,0,0,601,1,1,502,557,515,502,502,502,502,502,0.0000,0.0000,563.6524,20,20
556,17,101,1,11,0,0,0,0,846,0,793,846,846,1,424,46,46,1,0,0.0000,0,0,0,0,0,0,846,846,523,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9586,28,28
557,16,101,5,0,660,0,564,683,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,0,0,0,0,0,605,1,1,540,573,540,579,540,540,540,540,0.0000,0.0000,581.4102,20,20
558,16,101,4,0,562,0,551,551,0,0,0,0,1,1,1,271,271,70,2,0.0000,0,0,0,0,0,0,460,1,1,460,460,460,460,460,460,460,460,0.0000,0.0000,586.9501,20,20
559,18,101,1,11,0,0,0,0,496,0,496,496,496,1,249,46,46,1,0,0.0000,0,0,0,0,0,0,496,496,435,1,1,1,1,1,1,1,1,0.0000,0.0000,597.3632,20,20
560,19,101,2,0,525,0,506,519,0,0,0,0,1,1,1,221,229,50,1,0.0000,0,0,0,0,0,0,584,1,1,503,444,430,430,430,430,430,430,0.0000,0.0000,503.2553,20,20
561,0,0,2,0,527,0,428,564,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,569,1,1,497,448,432,432,432,432,432,432,0.0000,0.0000,0.0000,20,20
562,18,101,9,0,637,0,629,624,0,0,0,0,1,1,1,273,271,60,1,-1.1707,0,0,0,0,0,0,604,1,1,522,553,522,522,522,546,522,569,0.0000,0.0000,607.3746,20,20
563,19,101,3,0,684,0,620,698,0,0,0,0,1,1,1,259,275,50,1,0.7219,0,0,0,0,0,0,600,1,1,560,584,560,581,560,573,560,560,0.0000,0.0000,613.9155,20,20
564,19,101,4,0,523,0,439,526,0,0,0,0,1,1,1,305,312,100,5,0.0000,0,0,0,0,0,0,542,1,1,428,428,482,428,455,445,428,428,0.0000,0.0000,591.3283,20,20
565,19,101,8,0,562,0,577,569,0,0,0,0,1,1,1,332,330,86,3,0.0000,0,0,0,0,0,0,515,1,1,460,460,460,460,460,488,481,482,0.0000,0.0000,618.8845,20,20
566,17,101,1,13,0,0,0,0,641,0,1013,1067,591,107,349,53,53,1,0,1.8719,0,0,0,0,0,0,641,641,591,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4211,37,37
567,17,101,4,0,494,1,543,495,0,0,0,0,1,1,224,419,389,106,8,-0.9240,0,0,0,0,0,0,500,1,1,405,405,447,405,408,405,405,405,0.0000,0.0000,480.3581,20,20
568,0,0,4,0,529,0,501,519,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,527,1,1,433,433,478,433,433,433,433,433,0.0000,0.0000,0.0000,20,20
569,0,0,9,0,537,0,534,526,0,0,0,0,1,1,1,292,290,80,3,0.0000,0,0,0,0,0,0,477,1,1,440,440,440,440,458,440,440,458,0.0000,0.0000,0.0000,20,20
570,16,101,1,11,0,0,0,0,371,0,371,371,371,1,186,53,53,1,0,0.0000,0,0,0,0,0,0,371,371,378,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2853,20,20
571,17,101,5,0,680,0,603,720,0,0,0,0,1,1,1,249,261,50,1,0.3212,0,0,0,0,0,0,633,1,1,557,595,557,603,557,561,557,557,0.0000,0.0000,590.8083,20,20
572,18,101,7,0,543,0,534,534,0,0,0,0,1,1,1,266,266,80,2,-0.8129,0,0,0,0,0,0,516,1,1,445,445,445,445,445,480,445,445,0.0000,0.0000,598.4134,20,20
573,19,101,1,11,0,0,0,0,984,0,984,984,882,1,441,53,53,1,0,1.0176,0,0,0,0,0,0,984,882,575,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1318,31,31
574,18,101,1,13,0,0,0,0,553,0,830,923,529,1,265,53,53,1,0,2.5358,0,0,0,0,0,0,553,553,529,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4051,29,29
575,18,101,1,11,0,0,0,0,1007,0,949,1028,1007,1,504,46,46,1,0,0.4455,0,0,0,0,0,0,1007,1007,574,1,1,1,1,1,1,1,1,0.0000,0.0000,705.0638,39,39
576,19,101,8,0,687,0,615,709,0,0,0,0,1,1,1,278,284,60,1,-0.3571,0,0,0,0,0,0,636,1,1,563,563,563,563,563,608,563,569,0.0000,0.0000,508.4210,20,20
577,18,101,1,13,0,0,0,0,579,0,934,937,545,1,273,53,53,1,0,2.4040,0,0,0,0,0,0,579,579,545,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6984,31,31
578,0,0,4,0,581,0,581,581,0,0,0,0,1,1,1,278,278,60,1,0.0000,0,0,0,0,0,0,582,1,1,476,476,531,476,479,476,476,476,0.0000,0.0000,0.0000,20,20
579,16,101,4,0,493,0,460,504,0,0,0,0,1,1,1,340,341,106,4,1.3832,0,0,0,0,0,0,461,1,1,404,404,429,408,412,404,404,404,0.0000,0.0000,564.0455,20,20
580,19,101,1,13,0,0,0,0,640,0,1054,1054,591,116,354,53,53,1,0,2.1891,0,0,0,0,0,0,640,640,591,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2861,37,37
581,0,0,1,13,0,75,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
582,19,101,4,0,493,0,485,485,0,0,0,0,1,1,1,221,221,50,1,0.0000,0,0,0,0,0,0,439,1,1,404,404,419,404,404,404,404,404,0.0000,0.0000,584.6080,20,20
583,19,101,4,0,645,473,607,653,0,0,0,0,1,1,538,270,272,82,2,0.6855,0,0,0,0,0,0,641,1,1,528,528,594,528,528,528,528,528,0.0000,0.0000,589.1270,20,20
584,17,101,1,11,0,0,0,0,653,0,653,653,653,1,327,46,46,1,0,-1.1555,0,0,0,0,0,0,653,653,487,1,1,1,1,1,1,1,1,0.0000,0.0000,500.8103,20,20
