player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
516,11,100,5,0,960,0,927,967,0,0,0,0,1,1,1,413,430,80,3,-4.4066,883,612,435,75,100,100,1018,1,1,684,684,819,845,860,684,684,684,0.0000,0.0000,624.6224,33,33
517,19,101,2,0,747,0,604,795,0,0,0,0,1,1,1,252,276,50,1,3.3976,550,527,423,71,100,20,827,1,1,625,535,505,505,505,505,505,505,0.0000,0.0000,647.4234,20,20
518,17,101,2,0,546,0,542,542,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,589,1,1,517,455,447,447,447,447,447,447,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,958,0,948,961,0,0,0,0,1,1,1,414,418,96,2,-8.3009,758,443,456,62,22,100,1093,1,1,893,704,665,665,665,665,665,665,0.0000,0.0000,672.4923,36,36
520,18,101,2,0,560,0,554,547,0,0,0,0,1,1,1,292,300,80,2,0.0000,0,474,404,0,100,100,629,1,1,505,434,425,425,425,425,425,425,0.0000,0.0000,609.1893,20,20
521,27,100,2,0,829,0,823,823,0,0,0,0,1,1,1,381,381,90,3,-9.1059,700,532,403,68,100,100,925,1,1,728,572,572,572,572,572,572,572,0.0000,0.0000,650.0817,26,26
522,18,101,7,0,687,0,714,714,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,541,449,0,100,100,660,1,1,507,507,507,507,507,561,546,543,0.0000,0.0000,608.9206,20,20
523,3,100,4,0,737,0,567,789,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,464,493,0,100,100,726,1,1,517,517,553,517,517,576,587,517,0.0000,0.0000,606.3459,20,20
524,11,100,8,0,856,0,806,877,0,0,0,0,1,1,1,503,547,120,7,-7.1972,909,525,508,75,100,100,1024,1,1,657,657,657,657,657,811,892,789,0.0000,0.0000,822.3929,36,36
525,1,100,1,11,0,0,0,0,998,0,1191,1189,990,1,496,46,46,1,0,0.6352,0,0,0,0,0,0,998,990,688,1,1,1,1,1,1,1,1,0.0000,0.0000,571.4860,39,39
526,10,100,1,11,0,0,0,0,987,0,1127,1112,893,1,447,46,46,1,0,-1.1377,0,0,0,0,0,0,987,893,661,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4534,32,32
527,24,100,1,11,0,0,0,0,951,0,1106,1141,920,1,461,46,46,1,0,-8.1793,0,0,0,0,0,0,951,920,671,1,1,1,1,1,1,1,1,0.0000,0.0000,575.5845,34,34
528,17,101,1,11,0,0,0,0,157,0,157,157,191,1,96,50,50,1,0,-8.1633,0,0,0,0,0,0,157,191,317,1,1,1,1,1,1,1,1,0.0000,0.0000,492.4564,20,20
529,25,100,1,11,0,0,0,0,1085,0,1181,1279,851,1,426,46,46,1,0,-4.8326,0,0,0,0,0,0,1085,851,680,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8132,29,29
530,26,100,1,12,0,0,0,0,134,0,171,171,321,1,161,48,48,1,0,0.0000,0,0,0,0,0,0,134,141,321,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,554,1,277,46,46,1,0,0.0000,0,0,0,0,0,0,572,554,450,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
533,3,100,1,13,0,0,0,0,1083,0,1349,1349,846,1,424,46,46,1,0,-4.2489,0,0,0,0,0,0,1083,846,741,1,1,1,1,1,1,1,1,0.0000,0.0000,656.0808,58,58
534,10,100,1,12,0,0,0,0,846,0,1054,1054,675,1,338,48,48,1,0,-17.0061,0,0,0,0,0,0,846,675,567,1,1,1,1,1,1,1,1,0.0000,0.0000,554.1860,37,37
535,19,101,4,0,500,0,519,481,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,476,1,1,410,410,440,410,430,410,410,410,0.0000,0.0000,400.0000,20,20
536,26,100,8,0,877,0,817,896,0,0,0,0,1,1,1,318,333,80,2,-8.5559,763,527,556,65,100,100,999,1,1,614,614,614,739,614,691,805,614,0.0000,0.0000,663.4341,30,30
537,2,100,3,0,1051,0,873,1120,0,0,0,0,1,1,1,328,334,58,1,-2.0082,1012,587,481,69,100,100,1056,1,1,752,915,752,827,752,752,752,853,0.0000,0.0000,729.8023,37,37
538,24,100,1,11,0,0,0,0,1008,0,1152,1227,970,250,610,46,55,1,0,2.3902,0,0,0,0,0,0,1008,970,698,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5342,37,37
539,18,101,3,0,682,0,675,679,0,0,0,0,1,1,1,342,343,70,2,0.9650,549,429,523,73,100,91,656,1,1,469,520,469,490,470,469,469,469,0.0000,0.0000,598.7514,20,20
540,11,100,2,0,961,0,973,952,0,0,0,0,1,1,1,324,319,80,1,-1.7291,1002,405,513,71,100,91,1051,1,1,906,763,701,701,701,701,701,701,0.0000,0.0000,400.0000,36,36
541,1,100,7,0,825,433,825,825,0,0,0,0,1,1,519,344,344,84,1,-9.2425,611,487,356,66,100,72,799,1,1,536,536,536,536,536,609,536,556,0.0000,0.0000,608.4318,20,20
542,25,100,1,12,0,0,0,0,717,0,892,1095,560,1,281,53,53,1,0,0.3409,0,0,0,0,0,0,717,656,560,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5148,36,36
543,17,101,7,0,932,0,837,952,0,0,0,0,1,1,1,326,338,50,1,6.2500,572,637,378,79,100,56,873,1,1,581,635,581,581,581,651,581,648,0.0000,0.0000,714.9201,21,21
544,25,100,1,11,0,0,0,0,1033,0,1010,1037,858,1,430,53,53,1,0,-3.2779,0,0,0,0,0,0,1033,858,608,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2055,30,30
545,11,100,1,11,0,0,0,0,743,0,714,772,692,1,347,53,53,1,0,2.7948,0,0,0,0,0,0,743,692,496,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8030,20,20
546,24,100,1,12,0,0,0,0,688,0,1011,1034,561,1,281,46,46,1,0,-1.7165,0,0,0,0,0,0,688,743,561,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8091,36,36
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
548,3,100,1,11,0,0,0,0,759,80,780,1031,586,323,409,46,46,1,0,-9.2307,0,0,0,0,0,0,759,682,586,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1334,20,20
549,1,100,1,11,0,0,0,0,871,0,1068,1049,674,1,338,46,46,1,0,-9.5342,0,0,0,0,0,0,871,674,562,1,1,1,1,1,1,1,1,0.0000,0.0000,619.6668,20,20
550,18,101,3,11,872,0,761,911,0,0,0,0,1,1,1,299,315,64,1,2.3733,512,463,0,82,100,0,863,1,1,516,585,516,559,601,516,516,516,0.0000,0.0000,600.3833,20,20
552,11,100,1,12,0,0,0,0,903,0,1087,1159,850,1,426,46,46,1,0,6.0413,0,0,0,0,0,0,903,850,642,1,1,1,1,1,1,1,1,0.0000,0.0000,596.7283,47,47
553,11,100,4,0,824,0,753,834,0,0,0,0,1,1,1,305,326,60,1,-2.0159,895,468,0,68,100,0,872,1,1,644,644,784,716,644,644,644,706,0.0000,0.0000,658.5808,29,29
554,16,101,7,0,551,0,540,540,0,0,0,0,1,1,1,225,225,50,1,0.0000,0,346,0,0,56,0,479,1,1,416,416,416,416,416,428,416,425,0.0000,0.0000,400.0000,20,20
555,19,101,3,0,809,0,654,860,0,0,0,0,1,1,1,323,361,76,2,6.0343,623,387,0,73,100,0,836,1,1,530,632,601,530,530,530,530,530,0.0000,0.0000,733.6017,20,20
556,29,101,1,11,0,0,0,0,973,0,930,1253,709,1,355,46,46,1,0,6.7350,0,0,0,0,0,0,973,709,632,1,1,1,1,1,1,1,1,0.0000,0.0000,629.7531,20,20
557,16,101,5,0,656,0,559,679,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,425,0,0,43,0,602,1,1,505,538,505,541,505,505,505,505,0.0000,0.0000,400.0000,20,20
558,16,101,3,0,796,0,763,791,0,0,0,0,1,1,1,358,366,70,2,-2.2861,490,488,0,80,91,0,792,1,1,491,567,491,491,491,491,491,491,0.0000,0.0000,592.3160,20,20
559,9,100,1,11,0,0,0,0,496,0,496,496,429,1,215,46,46,1,0,-13.2653,0,0,0,0,0,0,496,429,399,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6667,20,20
560,19,101,2,0,616,0,596,610,0,0,0,0,1,1,1,237,242,50,1,1.0409,0,398,0,0,100,0,687,1,1,536,463,446,446,446,446,446,446,0.0000,0.0000,664.2120,20,20
561,2,100,5,0,750,0,710,753,0,0,0,0,1,1,1,335,342,80,2,-8.2877,655,447,0,71,48,0,750,1,1,551,634,551,622,551,551,551,594,0.0000,0.0000,606.1541,20,20
562,18,101,7,0,818,0,810,808,0,0,0,0,1,1,1,308,308,62,1,8.5067,633,464,0,82,100,0,799,1,1,548,599,548,548,548,591,548,626,0.0000,0.0000,689.5537,20,20
563,19,101,3,0,875,0,844,874,0,0,0,0,1,1,1,304,312,58,1,-4.4260,456,524,0,74,100,0,853,1,1,510,587,559,572,510,534,510,510,0.0000,0.0000,639.6353,20,20
564,2,100,7,0,698,0,541,727,0,0,0,0,1,1,1,389,475,108,6,1.9178,1173,513,0,40,100,0,753,1,1,657,657,789,657,764,731,657,657,0.0000,0.0000,663.2817,26,26
565,25,100,9,0,780,0,733,807,0,0,0,0,1,1,1,397,408,96,4,-5.7636,731,547,0,67,90,0,783,1,1,589,589,683,589,589,650,664,649,0.0000,0.0000,622.4972,21,21
566,1,100,1,12,0,0,0,0,670,0,1060,1117,575,107,341,53,53,1,0,-3.8222,0,0,0,0,0,0,670,623,575,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3954,38,38
567,17,101,4,0,714,1,735,725,0,0,0,0,1,1,264,459,460,108,9,-3.0815,483,427,0,82,100,0,729,1,1,454,454,526,463,477,454,454,454,0.0000,0.0000,587.6833,20,20
568,19,101,4,0,498,0,356,528,0,0,0,0,1,1,1,309,404,110,7,-6.1849,369,0,0,71,0,0,530,1,1,351,351,398,351,363,351,385,351,0.0000,0.0000,805.5817,20,20
569,19,101,9,0,533,0,530,522,0,0,0,0,1,1,1,292,290,80,3,0.0000,0,526,0,0,20,0,474,1,1,436,436,436,436,453,436,436,453,0.0000,0.0000,400.0000,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,485,1,243,53,53,1,0,-4.5918,0,0,0,0,0,0,540,485,413,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0098,20,20
571,17,101,3,0,792,0,741,825,0,0,0,0,1,1,1,301,302,50,1,-0.0448,464,447,0,73,100,0,736,1,1,477,519,477,523,477,482,477,477,0.0000,0.0000,674.1700,20,20
572,18,101,7,0,538,0,528,528,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,431,0,0,33,0,511,1,1,430,430,430,430,430,463,430,430,0.0000,0.0000,400.0000,20,20
573,19,101,1,11,0,0,0,0,949,0,1086,1125,708,1,355,53,53,1,0,8.1110,0,0,0,0,0,0,949,708,619,1,1,1,1,1,1,1,1,0.0000,0.0000,646.2475,20,20
574,9,100,1,13,0,0,0,0,617,0,890,1019,561,1,281,53,53,1,0,-3.3246,0,0,0,0,0,0,617,745,561,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8120,36,36
575,11,100,1,12,0,0,0,0,869,0,1061,1134,827,1,414,46,46,1,0,3.4158,0,0,0,0,0,0,869,827,620,1,1,1,1,1,1,1,1,0.0000,0.0000,598.4668,44,44
576,9,100,8,0,891,0,723,939,0,0,0,0,1,1,1,312,341,60,1,-6.6441,788,505,0,63,100,0,864,1,1,632,632,632,632,632,718,726,654,0.0000,0.0000,400.0000,25,25
577,10,100,1,12,0,0,0,0,718,0,1049,1049,545,1,273,53,53,1,0,-9.3807,0,0,0,0,0,0,718,592,545,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1228,34,34
579,16,101,4,0,714,0,621,745,0,0,0,0,1,1,1,462,479,108,7,0.1205,547,426,0,83,100,0,684,1,1,479,479,531,511,508,479,479,479,0.0000,0.0000,666.0871,20,20
580,19,101,1,12,0,0,0,0,836,0,1180,1238,602,116,359,53,53,1,0,17.5026,0,0,0,0,0,0,836,658,602,1,1,1,1,1,1,1,1,0.0000,0.0000,577.8581,42,42
581,26,100,1,12,0,0,0,0,692,0,1060,1187,615,1,308,48,48,1,0,1.7399,0,0,0,0,0,0,692,664,615,1,1,1,1,1,1,1,1,0.0000,0.0000,706.9952,44,44
582,29,101,6,0,628,0,613,621,0,0,0,0,1,1,1,251,253,50,1,0.4665,497,311,0,71,100,0,574,1,1,418,418,445,418,420,418,418,418,0.0000,0.0000,626.3096,20,20
583,19,101,4,0,638,471,601,646,0,0,0,0,1,1,532,270,272,82,2,0.0000,0,579,0,0,23,0,634,1,1,518,522,582,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
584,17,101,1,11,0,0,0,0,915,0,915,915,638,1,320,46,46,1,0,1.1955,0,0,0,0,0,0,915,638,519,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4846,20,20
585,17,101,5,0,578,0,574,574,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,537,1,1,473,473,473,506,473,473,473,473,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,695,0,648,704,0,0,0,0,1,1,1,360,388,104,5,7.4573,627,489,0,82,52,0,697,1,1,524,598,524,552,524,524,524,547,0.0000,0.0000,639.6544,20,20
587,18,101,1,12,0,0,0,0,625,188,913,913,490,334,378,46,46,1,0,3.5298,0,0,0,0,0,0,625,565,490,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2071,26,26
588,26,100,1,12,0,75,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,647,0,945,945,498,1,250,48,48,1,0,0.5830,0,0,0,0,0,0,647,536,498,1,1,1,1,1,1,1,1,0.0000,0.0000,527.1338,27,27
591,17,101,8,0,714,0,697,708,0,0,0,0,1,1,1,492,449,120,7,-2.8931,451,0,0,83,0,0,725,1,1,459,459,459,459,501,511,530,459,0.0000,0.0000,815.0317,20,20
592,16,101,5,0,431,0,336,451,0,0,0,0,1,1,1,303,333,120,7,0.0000,0,312,0,0,25,0,421,1,1,344,344,344,369,344,344,344,344,0.0000,0.0000,400.0000,20,20
593,17,101,2,0,518,0,422,552,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,559,1,1,487,440,424,424,424,424,424,424,0.0000,0.0000,400.0000,20,20
594,16,101,1,12,0,0,0,0,539,0,748,839,424,1,213,46,46,1,0,-13.8352,0,0,0,0,0,0,539,441,424,1,1,1,1,1,1,1,1,0.0000,0.0000,582.9348,20,20
595,19,101,1,12,0,0,0,0,1000,0,1000,1000,736,1,369,50,50,1,0,0.7542,0,0,0,0,0,0,1000,736,553,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8434,35,35
596,27,100,5,0,700,0,520,755,0,0,0,0,1,1,1,221,245,50,1,-9.4159,590,0,0,64,0,0,664,1,1,527,551,527,580,527,527,527,527,0.0000,0.0000,588.6326,20,20
597,26,100,5,0,578,0,575,575,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,482,1,1,473,473,473,477,473,473,473,473,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,743,0,631,786,0,0,0,0,1,1,1,279,301,60,1,-3.0897,437,0,0,79,0,0,727,1,1,466,469,527,505,526,466,466,466,0.0000,0.0000,621.7045,20,20
599,27,100,8,0,594,0,594,594,0,0,0,0,1,1,1,245,245,50,1,-10.5874,582,0,0,63,0,0,603,1,1,482,482,482,482,482,530,544,482,0.0000,0.0000,544.2287,20,20
600,28,101,1,11,0,0,0,0,1009,0,1009,1009,737,1,369,50,50,1,0,3.7196,0,0,0,0,0,0,1009,737,564,1,1,1,1,1,1,1,1,0.0000,0.0000,611.7577,22,22
601,28,101,1,12,0,0,0,0,1010,0,1010,1010,710,1,356,53,53,1,0,-1.1583,0,0,0,0,0,0,1010,710,533,1,1,1,1,1,1,1,1,0.0000,0.0000,582.3577,32,32
602,26,100,1,11,0,0,0,0,841,0,999,1006,856,1,429,53,53,1,0,-0.9869,0,0,0,0,0,0,841,856,590,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3094,30,30
603,18,101,1,12,0,0,0,0,686,0,984,1034,522,1,262,53,53,1,0,9.5737,0,0,0,0,0,0,686,613,522,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7983,31,31
604,18,101,7,0,622,0,614,610,0,0,0,0,1,1,1,263,263,60,1,5.6676,611,0,0,70,0,0,575,1,1,504,504,504,540,504,537,504,504,0.0000,0.0000,707.0157,20,20
605,16,101,1,12,0,0,0,0,845,0,996,1087,659,1,330,53,53,1,0,0.6351,0,0,0,0,0,0,845,659,570,1,1,1,1,1,1,1,1,0.0000,0.0000,611.1354,37,37
606,29,101,1,11,0,0,0,0,762,0,910,910,653,1,327,53,53,1,0,4.6461,0,0,0,0,0,0,762,653,522,1,1,1,1,1,1,1,1,0.0000,0.0000,610.6634,20,20
607,19,101,6,0,568,0,523,567,0,0,0,0,1,1,1,366,391,120,7,-4.7230,370,0,0,67,0,0,519,1,1,381,381,397,403,395,381,381,381,0.0000,0.0000,618.0400,20,20
608,28,101,5,0,639,0,662,612,0,0,0,0,1,1,1,281,265,60,1,1.3164,496,0,0,74,0,0,602,1,1,459,499,459,485,459,459,459,459,0.0000,0.0000,588.9524,20,20
609,29,101,4,0,435,0,424,421,0,0,0,0,1,1,1,321,319,110,6,-4.4480,405,0,0,65,0,0,394,1,1,343,348,357,343,343,343,343,343,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,701,0,674,691,0,0,0,0,1,1,1,267,270,60,1,1.1065,515,0,0,80,0,0,655,1,1,487,487,487,487,487,530,502,497,0.0000,0.0000,697.0909,20,20
611,18,101,1,13,0,0,0,0,831,0,969,1069,622,1,312,53,53,1,0,9.8607,0,0,0,0,0,0,831,622,543,1,1,1,1,1,1,1,1,0.0000,0.0000,526.5986,34,34
612,19,101,6,0,663,0,632,657,0,0,0,0,1,1,1,332,333,80,2,0.3253,502,0,0,68,0,0,647,1,1,473,473,510,501,527,473,473,473,0.0000,0.0000,694.2817,20,20
613,16,101,1,12,0,0,0,0,663,0,973,973,478,1,240,53,53,1,0,-2.1059,0,0,0,0,0,0,663,533,478,1,1,1,1,1,1,1,1,0.0000,0.0000,586.2235,24,24
614,16,101,9,0,509,0,498,498,0,0,0,0,1,1,1,379,379,102,7,-8.0901,341,0,0,69,0,0,465,1,1,344,344,344,344,344,359,344,362,0.0000,0.0000,667.4738,20,20
615,16,101,1,12,0,0,0,0,721,0,534,802,629,1,315,53,53,1,0,4.5848,0,0,0,0,0,0,721,629,474,1,1,1,1,1,1,1,1,0.0000,0.0000,563.8798,24,24
616,19,101,1,12,0,0,0,0,830,0,830,830,592,1,296,53,53,1,0,-4.1267,0,0,0,0,0,0,830,592,488,1,1,1,1,1,1,1,1,0.0000,0.0000,617.7272,26,26
617,28,101,1,13,0,0,0,0,850,0,1041,1099,660,1,331,53,53,1,0,9.7928,0,0,0,0,0,0,850,660,571,1,1,1,1,1,1,1,1,0.0000,0.0000,520.4236,37,37
618,29,101,7,0,686,0,623,687,0,0,0,0,1,1,1,283,303,74,2,-1.5908,474,0,0,80,0,0,584,1,1,463,463,463,474,463,471,463,463,0.0000,0.0000,669.9400,20,20
619,28,101,7,0,662,0,648,651,0,0,0,0,1,1,1,297,298,78,1,-4.8896,394,0,0,79,0,0,630,1,1,417,417,417,423,442,457,417,417,0.0000,0.0000,637.9946,20,20
620,19,101,7,0,712,0,677,710,0,0,0,0,1,1,1,320,318,82,2,-4.9514,373,0,0,76,0,0,696,1,1,428,428,461,428,428,481,428,462,0.0000,0.0000,663.0048,20,20
621,19,101,5,0,601,0,637,573,0,0,0,0,1,1,1,278,260,82,2,-2.1694,422,0,0,50,0,0,600,1,1,426,445,426,477,426,462,426,426,0.0000,0.0000,708.4787,20,20
622,17,101,1,12,0,0,0,0,880,0,880,880,666,1,334,53,53,1,0,1.1729,0,0,0,0,0,0,880,666,514,1,1,1,1,1,1,1,1,0.0000,0.0000,561.0882,30,30
623,29,101,2,0,626,0,454,671,0,0,0,0,1,1,1,217,255,50,1,-7.2531,379,0,0,77,0,0,676,1,1,472,415,400,400,400,400,400,400,0.0000,0.0000,569.0045,20,20
624,16,101,4,0,584,0,573,573,0,0,0,0,1,1,1,269,269,60,1,-5.4813,319,0,0,46,0,0,509,1,1,385,385,389,398,391,385,385,385,0.0000,0.0000,400.0000,20,20
625,18,101,4,0,724,0,706,717,0,0,0,0,1,1,1,295,294,72,1,7.9889,649,0,0,76,0,0,737,1,1,558,558,647,558,558,607,558,564,0.0000,0.0000,578.8193,21,21
626,18,101,1,12,0,0,0,0,486,0,486,486,447,1,224,53,53,1,0,-8.2386,0,0,0,0,0,0,486,447,389,1,1,1,1,1,1,1,1,0.0000,0.0000,633.5002,20,20
627,28,101,4,0,559,0,548,548,0,0,0,0,1,1,1,250,250,60,1,-3.7411,414,0,0,70,0,0,475,1,1,394,397,401,394,394,394,394,394,0.0000,0.0000,621.3725,20,20
628,28,101,6,0,598,0,546,599,0,0,0,0,1,1,1,315,318,104,5,-1.6509,436,0,0,68,0,0,540,1,1,419,419,432,442,419,419,419,419,0.0000,0.0000,351.2334,20,20
629,17,101,3,0,658,0,647,647,0,0,0,0,1,1,1,287,287,70,1,0.4160,506,0,0,73,0,0,634,1,1,470,518,470,519,470,470,470,470,0.0000,0.0000,640.2946,20,20
630,29,101,2,0,647,0,558,658,0,0,0,0,1,1,1,256,279,60,1,-3.8279,476,0,0,73,0,0,597,1,1,453,473,453,486,453,453,453,453,0.0000,0.0000,642.2976,20,20
631,18,101,1,12,0,0,0,0,771,0,771,771,597,1,299,53,53,1,0,1.1054,0,0,0,0,0,0,771,597,461,1,1,1,1,1,1,1,1,0.0000,0.0000,565.1603,22,22
632,19,101,5,0,645,0,619,634,0,0,0,0,1,1,1,270,276,60,1,-0.1132,483,0,0,74,0,0,621,1,1,455,455,459,502,455,488,455,455,0.0000,0.0000,585.6646,20,20
633,16,101,7,0,557,0,519,553,0,0,0,0,1,1,1,295,300,84,3,1.9827,540,0,0,72,0,0,517,1,1,449,449,449,449,449,479,449,472,0.0000,0.0000,527.5270,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,470,1,235,53,53,1,0,3.6254,0,0,0,0,0,0,513,525,470,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2552,23,23
635,17,101,4,0,626,0,620,611,0,0,0,0,1,1,1,270,273,80,2,1.4320,516,0,0,73,0,0,608,1,1,464,464,512,464,464,464,464,464,0.0000,0.0000,608.9308,20,20
636,16,101,6,0,492,0,474,482,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,479,1,1,403,403,403,403,406,436,403,403,0.0000,0.0000,400.0000,20,20
637,28,101,4,0,662,0,651,651,0,0,0,0,1,1,1,284,284,76,1,-1.8949,441,0,0,75,0,0,632,1,1,442,442,486,442,442,442,442,447,0.0000,0.0000,546.1443,20,20
638,19,101,5,0,550,0,530,539,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,510,1,1,450,450,450,450,450,477,450,480,0.0000,0.0000,400.0000,20,20
639,29,101,9,0,540,0,430,557,0,0,0,0,1,1,1,258,307,80,2,-0.3689,472,0,0,78,0,0,480,1,1,410,425,410,410,410,410,410,427,0.0000,0.0000,613.0407,20,20
640,18,101,1,12,0,0,0,0,702,0,748,701,577,1,289,53,53,1,0,1.2437,0,0,0,0,0,0,702,577,447,1,1,1,1,1,1,1,1,0.0000,0.0000,580.1942,20,20
641,16,101,4,0,577,0,535,570,0,0,0,0,1,1,1,255,269,70,2,1.2792,512,0,0,74,0,0,538,1,1,443,443,474,443,456,463,443,443,0.0000,0.0000,661.1353,20,20
642,19,101,9,0,506,0,510,488,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,425,1,1,414,414,414,414,414,414,414,419,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,472,0,472,472,452,1,227,53,53,1,0,-3.9586,0,0,0,0,0,0,472,452,404,1,1,1,1,1,1,1,1,0.0000,0.0000,612.4487,20,20
644,18,101,1,12,0,0,0,0,162,0,162,162,311,1,156,53,53,1,0,-0.4429,0,0,0,0,0,0,162,311,332,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9049,20,20
645,17,101,7,0,536,0,525,525,0,0,0,0,1,1,1,246,246,60,1,-2.4768,434,0,0,72,0,0,486,1,1,393,393,413,393,393,403,393,393,0.0000,0.0000,547.8879,20,20
646,19,101,4,0,629,0,630,612,0,0,0,0,1,1,1,319,318,80,3,3.7002,577,0,0,70,0,0,639,1,1,492,492,559,492,492,492,492,492,0.0000,0.0000,662.5179,20,20
647,17,101,7,0,548,0,552,530,0,0,0,0,1,1,1,253,253,60,1,-1.6090,429,0,0,41,0,0,513,1,1,410,410,410,410,410,439,410,413,0.0000,0.0000,619.7154,20,20
648,17,101,7,0,541,0,530,530,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,505,1,1,443,443,443,443,443,473,458,448,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,539,0,530,527,0,0,0,0,1,1,1,252,250,64,1,-1.8019,431,0,0,62,0,0,484,1,1,396,396,396,396,396,409,403,414,0.0000,0.0000,566.2347,20,20
650,18,101,5,0,516,0,489,507,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,477,1,1,423,423,423,423,423,445,423,448,0.0000,0.0000,400.0000,20,20
651,0,0,2,0,538,0,451,549,0,0,0,0,1,1,1,273,297,80,3,0.0000,0,0,0,0,0,0,586,1,1,511,454,441,441,441,441,441,441,0.0000,0.0000,0.0000,20,20
652,29,101,4,0,547,0,527,536,0,0,0,0,1,1,1,287,290,70,2,-4.8429,407,0,0,69,0,0,551,1,1,387,403,431,387,387,387,387,387,0.0000,0.0000,644.7664,20,20
653,16,101,7,0,544,0,502,541,0,0,0,0,1,1,1,294,303,80,3,0.1928,484,0,0,16,0,0,504,1,1,435,435,435,435,435,455,435,462,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,581,0,571,571,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,542,1,1,476,497,476,476,476,509,476,510,0.0000,0.0000,400.0000,20,20
655,18,101,3,0,497,0,457,495,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,474,1,1,407,437,407,411,407,412,407,407,0.0000,0.0000,400.0000,20,20
656,28,101,1,12,0,0,0,0,888,0,888,888,561,1,281,53,53,1,0,-12.7027,0,0,0,0,0,0,888,561,468,1,1,1,1,1,1,1,1,0.0000,0.0000,550.4944,23,23
657,28,101,1,13,0,0,0,0,681,0,878,1016,511,1,256,46,46,1,0,14.3798,0,0,0,0,0,0,681,608,511,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3228,29,29
