player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
436,3,100,3,0,1140,0,1043,1145,0,0,0,0,1,1,1,321,323,50,1,-0.7207,983,727,511,32,100,100,1039,1,1,835,869,783,783,783,783,783,783,0.0000,0.0000,632.3870,32,32
437,11,100,4,0,878,0,1070,828,0,0,0,0,1,1,1,368,336,88,1,-1.3729,751,521,620,21,100,100,827,1,1,612,612,646,663,685,653,612,612,0.0000,0.0000,400.0000,20,20
438,16,101,1,12,0,0,0,0,651,0,651,651,600,1,301,48,48,1,0,0.0000,0,0,0,0,0,0,651,600,461,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
439,18,101,4,0,844,0,750,871,0,0,0,0,1,1,1,281,280,50,1,-0.8714,434,454,388,37,100,83,819,1,1,508,508,580,553,508,518,508,508,0.0000,0.0000,611.1410,20,20
440,19,101,7,0,732,0,446,825,0,0,0,0,1,1,1,261,305,70,2,-0.7078,444,581,537,22,100,73,693,1,1,516,516,516,516,516,546,522,569,0.0000,0.0000,671.4859,20,20
441,16,101,1,11,0,0,0,0,650,539,650,650,623,539,581,53,53,1,0,4.1404,0,0,0,0,0,0,650,623,462,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8983,20,20
442,2,100,1,11,0,0,0,0,986,887,1137,1169,917,887,902,53,53,1,0,1.0299,0,0,0,0,0,0,986,917,685,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2461,34,34
443,17,101,3,0,515,0,551,530,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,451,0,0,100,0,518,1,1,405,448,405,413,405,414,405,405,0.0000,0.0000,673.0894,20,20
444,19,101,3,0,666,0,735,653,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,531,0,0,32,0,693,1,1,619,581,532,532,532,532,532,532,0.0000,0.0000,532.1889,20,20
445,3,100,1,13,0,0,0,0,718,0,1030,1054,553,16,285,46,46,1,0,-7.1429,0,0,0,0,0,0,718,610,553,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9086,34,34
446,11,100,1,13,0,0,0,0,696,0,1132,1139,617,39,328,46,46,1,0,1.6359,0,0,0,0,0,0,696,736,617,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0436,43,43
447,18,101,4,0,539,0,529,548,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,460,0,0,100,0,504,1,1,420,426,449,437,420,420,420,420,0.0000,0.0000,609.6057,20,20
448,17,101,4,0,566,0,561,547,0,0,0,0,1,1,1,235,231,50,1,-1.5116,409,372,0,23,100,0,567,1,1,395,395,440,395,400,395,395,398,0.0000,0.0000,529.9019,20,20
449,16,101,4,0,802,0,795,795,0,0,0,0,1,1,1,429,429,104,6,1.7852,557,572,0,37,100,0,763,1,1,554,554,619,559,554,573,554,554,0.0000,0.0000,628.5562,20,20
450,16,101,3,0,765,0,763,753,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,557,0,0,100,0,689,1,1,570,609,570,570,570,570,570,570,0.0000,0.0000,400.0000,20,20
451,19,101,3,0,862,0,699,894,0,0,0,0,1,1,1,296,336,76,1,0.8021,523,524,0,35,100,0,777,1,1,564,608,564,564,564,564,564,564,0.0000,0.0000,400.0000,20,20
452,16,101,1,12,0,0,0,0,771,0,771,771,647,1,324,46,46,1,0,-0.8469,0,0,0,0,0,0,771,647,492,1,1,1,1,1,1,1,1,0.0000,0.0000,580.6924,26,26
453,19,101,1,12,0,0,0,0,967,0,995,960,735,1,368,46,46,1,0,2.5365,0,0,0,0,0,0,967,735,528,1,1,1,1,1,1,1,1,0.0000,0.0000,611.2138,31,31
454,19,101,1,11,0,0,0,0,959,932,989,949,674,932,803,46,46,1,0,-3.3817,0,0,0,0,0,0,959,674,505,1,1,1,1,1,1,1,1,0.0000,0.0000,401.0237,20,35
455,10,100,1,12,0,0,0,0,979,0,979,979,846,1,424,46,46,1,0,3.2233,0,0,0,0,0,0,979,846,539,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5537,33,33
456,16,101,1,12,0,0,0,0,916,0,989,1142,725,1,363,46,46,1,0,1.6111,0,0,0,0,0,0,916,725,614,1,1,1,1,1,1,1,1,0.0000,0.0000,610.6191,43,43
457,17,101,1,12,0,0,0,0,1028,0,1028,1028,717,1,359,46,46,1,0,1.1869,0,0,0,0,0,0,1028,717,562,1,1,1,1,1,1,1,1,0.0000,0.0000,613.1721,36,36
458,10,100,1,11,0,0,0,0,1014,0,1014,1014,829,1,415,46,46,1,0,-5.6122,0,0,0,0,0,0,1014,829,577,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2214,29,29
459,17,101,5,0,597,0,594,594,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,499,1,1,489,489,489,494,489,489,489,489,0.0000,0.0000,400.0000,20,20
460,10,100,5,0,526,0,523,523,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,501,1,1,431,431,431,431,431,464,431,448,0.0000,0.0000,400.0000,20,20
461,18,101,7,0,720,0,707,707,0,0,0,0,1,1,1,336,336,80,3,0.0605,488,454,0,37,100,0,701,1,1,482,482,482,482,482,541,533,530,0.0000,0.0000,615.0876,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,24,24
463,3,100,1,11,0,0,0,0,869,530,869,869,730,541,636,46,46,1,0,0.5232,0,0,0,0,0,0,869,730,512,1,1,1,1,1,1,1,1,0.0000,0.0000,499.3591,23,23
464,17,101,1,12,0,0,0,0,752,0,742,762,572,1,287,46,46,1,0,-7.6531,0,0,0,0,0,0,752,572,462,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4001,22,22
465,3,100,1,11,0,0,0,0,925,0,1074,1074,910,1,456,46,46,1,0,2.7628,0,0,0,0,0,0,925,910,636,1,1,1,1,1,1,1,1,0.0000,0.0000,595.3108,34,34
466,25,100,1,12,0,0,0,0,823,0,1211,1211,661,1,331,46,46,1,0,-4.6287,0,0,0,0,0,0,823,848,661,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8922,49,49
467,11,100,1,12,0,0,0,0,646,143,1026,1075,589,307,448,46,46,1,0,-5.6122,0,0,0,0,0,0,646,604,589,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3640,39,39
468,19,101,2,0,724,573,724,724,0,0,0,0,1,1,663,330,330,80,2,4.1032,666,517,0,26,100,0,823,1,1,675,557,538,538,538,538,538,538,0.0000,0.0000,627.2422,20,20
469,18,101,2,0,572,579,579,579,0,0,0,0,1,1,594,301,301,70,2,0.0000,0,0,0,0,0,0,629,1,1,551,468,468,468,468,468,468,468,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,594,613,574,613,0,0,0,0,1,1,564,258,268,60,2,0.0000,0,0,0,0,0,0,552,1,1,486,521,486,521,486,486,486,486,0.0000,0.0000,400.0000,20,20
471,17,101,5,0,581,581,581,581,0,0,0,0,1,1,528,242,242,50,1,0.0000,0,0,0,0,0,0,502,1,1,476,476,476,489,477,487,476,476,0.0000,0.0000,400.0000,20,20
472,16,101,4,0,717,560,707,717,0,0,0,0,1,1,608,375,376,100,2,3.0924,649,544,0,37,100,0,727,1,1,537,537,619,563,620,537,537,537,0.0000,0.0000,613.6159,20,20
473,16,101,7,0,573,582,582,565,0,0,0,0,1,1,527,239,239,50,1,0.0000,0,341,0,0,98,0,560,1,1,409,409,409,409,409,450,409,429,0.0000,0.0000,400.0000,20,20
474,19,101,3,0,606,614,614,614,0,0,0,0,1,1,598,269,269,50,1,0.0000,0,0,0,0,0,0,623,1,1,496,565,532,496,496,496,496,496,0.0000,0.0000,500.4444,20,20
475,19,101,7,0,846,566,855,828,0,0,0,0,1,1,563,311,303,80,2,-0.8056,453,499,0,38,100,0,751,1,1,531,531,531,531,531,559,531,565,0.0000,0.0000,592.4484,20,20
476,17,101,7,0,738,610,689,741,0,0,0,0,1,1,544,277,284,60,1,-1.9839,406,471,0,38,100,0,642,1,1,473,473,473,473,473,487,473,492,0.0000,0.0000,402.8328,20,20
477,19,101,7,0,717,0,798,685,0,0,0,0,1,1,1,302,281,60,1,-1.0219,0,513,0,0,17,0,695,1,1,577,577,577,577,577,646,577,592,0.0000,0.0000,613.1221,20,20
478,19,101,4,0,792,0,807,807,0,0,0,0,1,1,1,317,317,80,1,1.4207,529,541,0,33,100,0,730,1,1,541,556,578,590,541,541,541,541,0.0000,0.0000,561.0916,20,20
479,1,100,1,12,0,0,0,0,821,695,1211,1211,660,567,815,46,46,1,0,5.9614,0,0,0,0,0,0,821,935,660,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0371,49,49
480,18,101,1,11,0,0,0,0,756,692,756,756,676,692,684,46,46,1,0,-4.8623,0,0,0,0,0,0,756,676,492,1,1,1,1,1,1,1,1,0.0000,0.0000,542.8338,20,21
481,18,101,1,12,0,0,0,0,822,0,988,959,654,221,438,46,46,1,0,-0.8903,0,0,0,0,0,0,822,654,542,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6117,33,33
482,18,101,5,0,656,0,716,671,0,0,0,0,1,1,1,303,294,60,1,5.6346,688,476,0,37,100,0,722,1,1,509,542,509,613,509,509,509,562,0.0000,0.0000,696.0399,20,20
483,16,101,2,0,739,589,626,795,0,0,0,0,1,1,629,257,270,50,1,1.9241,525,448,0,34,100,0,810,1,1,613,504,500,500,500,500,500,500,0.0000,0.0000,619.4759,20,20
484,19,101,3,0,806,2,647,864,0,0,0,0,1,1,326,279,309,60,1,0.4997,527,538,0,23,97,0,808,1,1,559,650,559,559,559,578,559,559,0.0000,0.0000,636.7107,20,20
485,16,101,1,13,0,0,0,0,456,0,744,744,457,4,231,46,46,1,0,-3.5714,0,0,0,0,0,0,456,492,457,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3048,22,22
486,17,101,1,11,0,0,0,0,687,0,700,685,616,1,309,46,46,1,0,0.0000,0,0,0,0,0,0,687,616,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,18,101,1,12,0,0,0,0,1007,0,982,1023,797,1,399,46,46,1,0,2.1848,0,0,0,0,0,0,1007,797,577,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3941,38,38
489,18,101,1,13,0,0,0,0,620,0,1022,1022,547,1,274,48,48,1,0,3.3560,0,0,0,0,0,0,620,604,547,1,1,1,1,1,1,1,1,0.0000,0.0000,708.7002,34,34
490,18,101,7,0,468,0,458,460,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,516,0,0,43,0,454,1,1,390,390,390,390,390,420,390,397,0.0000,0.0000,560.3389,20,20
491,18,101,1,12,0,0,0,0,600,0,985,985,513,127,320,46,46,1,0,0.8536,0,0,0,0,0,0,600,552,513,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9036,29,29
492,19,101,4,0,719,0,719,719,0,0,0,0,1,1,1,460,460,100,5,-2.0023,419,503,0,39,67,0,719,1,1,480,480,513,480,549,484,508,480,0.0000,0.0000,616.9305,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,759,1,380,51,51,1,0,0.2408,0,0,0,0,0,0,967,759,542,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0450,25,25
494,16,101,1,11,0,0,0,0,638,0,546,708,627,1,314,46,47,1,0,0.0000,0,0,0,0,0,0,638,627,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,16,101,1,11,0,0,0,0,186,0,186,186,186,1,94,64,46,1,0,0.0000,0,0,0,0,0,0,186,186,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,7,0,662,0,666,649,0,0,0,0,1,1,1,342,336,70,2,3.1636,617,416,0,36,40,0,591,1,1,508,508,508,535,520,508,508,521,0.0000,0.0000,639.2715,20,20
497,18,101,2,0,600,0,593,593,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,384,0,0,27,0,660,1,1,558,470,470,470,470,470,470,470,0.0000,0.0000,504.9552,20,20
498,16,101,1,13,0,0,0,0,446,0,724,724,471,1,236,48,48,1,0,0.8831,0,0,0,0,0,0,446,446,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0632,24,24
499,16,101,1,13,0,0,0,0,690,0,1013,1013,562,1,282,46,46,1,0,4.0298,0,0,0,0,0,0,690,690,562,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8600,36,36
500,17,101,1,13,0,0,0,0,689,0,991,1034,520,1,261,48,48,1,0,-1.3107,0,0,0,0,0,0,689,560,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.5990,30,30
501,19,101,1,13,0,0,0,0,1001,0,1001,1001,885,1,443,50,50,1,0,0.1256,0,0,0,0,0,0,1001,885,561,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7730,36,36
502,19,101,1,13,0,0,0,0,855,0,935,1087,855,1,428,48,48,1,0,-2.7703,0,0,0,0,0,0,855,855,627,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4103,44,44
503,19,101,1,12,0,0,0,0,829,0,1032,1032,725,1,363,48,48,1,0,0.5139,0,0,0,0,0,0,829,725,579,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7266,38,38
504,18,101,1,12,0,0,0,0,670,0,980,980,536,1,269,50,50,1,0,7.1356,0,0,0,0,0,0,670,630,536,1,1,1,1,1,1,1,1,0.0000,0.0000,598.7027,32,32
505,17,101,1,13,0,0,0,0,732,0,1076,1076,603,1,302,50,50,1,0,-3.3345,0,0,0,0,0,0,732,732,603,1,1,1,1,1,1,1,1,0.0000,0.0000,500.2246,41,41
506,19,101,1,13,0,0,0,0,630,0,1038,1038,583,1,292,48,48,1,0,1.6968,0,0,0,0,0,0,630,630,583,1,1,1,1,1,1,1,1,0.0000,0.0000,491.5617,38,38
507,0,0,3,0,642,0,641,658,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,626,1,1,526,584,526,526,526,526,526,546,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,818,0,504,939,0,0,0,0,1,1,1,218,319,50,1,3.7251,624,0,0,34,0,0,737,1,1,612,657,612,612,612,612,612,612,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,591,0,600,594,0,0,0,0,1,1,1,271,270,74,1,-3.4649,330,0,0,31,0,0,590,1,1,414,462,436,414,414,414,414,414,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,647,0,644,634,0,0,0,0,1,1,1,326,322,74,2,0.5533,518,0,0,33,0,0,649,1,1,493,493,558,493,494,493,493,493,0.0000,0.0000,589.4469,20,20
511,18,101,4,0,543,0,532,540,0,0,0,0,1,1,1,304,307,88,3,0.5755,515,0,0,29,0,0,481,1,1,437,446,454,437,437,437,437,437,0.0000,0.0000,560.9260,20,20
512,16,101,4,0,710,1,678,760,0,0,0,0,1,1,287,303,325,60,1,-1.7842,402,0,0,31,0,0,717,1,1,498,498,573,498,501,527,498,505,0.0000,0.0000,583.5069,20,20
513,17,101,3,0,646,0,553,680,0,0,0,0,1,1,1,259,291,74,2,-0.5314,467,0,0,37,0,0,584,1,1,473,501,473,488,473,485,473,473,0.0000,0.0000,602.9105,20,20
514,17,101,4,0,506,0,548,512,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,458,1,1,414,414,420,434,416,414,414,414,0.0000,0.0000,400.0000,20,20
515,0,0,5,0,597,0,593,593,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,555,1,1,489,489,489,524,489,489,489,489,0.0000,0.0000,0.0000,20,20
516,17,101,4,0,737,0,725,739,0,0,0,0,1,1,1,348,352,80,3,-2.8077,430,0,0,22,0,0,698,1,1,536,536,553,592,543,536,536,536,0.0000,0.0000,598.9834,20,20
517,19,101,2,0,561,0,558,558,0,0,0,0,1,1,1,235,235,50,1,-0.7889,0,0,0,0,0,0,617,1,1,539,477,459,459,459,459,459,459,0.0000,0.0000,605.4496,20,20
518,0,0,2,0,565,0,561,561,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,610,1,1,538,472,463,463,463,463,463,463,0.0000,0.0000,0.0000,20,20
519,17,101,2,0,621,0,614,629,0,0,0,0,1,1,1,316,307,88,3,0.9032,497,0,0,34,0,0,695,1,1,569,486,472,472,472,472,472,472,0.0000,0.0000,576.8403,20,20
520,18,101,2,0,568,0,529,566,0,0,0,0,1,1,1,291,300,80,2,-5.5895,284,0,0,32,0,0,636,1,1,456,390,384,384,384,384,384,384,0.0000,0.0000,614.0284,20,20
521,17,101,2,0,611,0,613,601,0,0,0,0,1,1,1,316,318,80,2,-1.1113,420,0,0,32,0,0,672,1,1,531,446,446,446,446,446,446,446,0.0000,0.0000,556.9472,20,20
522,18,101,7,0,716,0,743,743,0,0,0,0,1,1,1,295,295,60,1,3.4393,621,0,0,36,0,0,675,1,1,557,557,557,557,557,612,602,597,0.0000,0.0000,738.7565,20,20
523,16,101,7,0,672,0,499,726,0,0,0,0,1,1,1,214,251,50,1,-3.6955,323,0,0,32,0,0,660,1,1,450,450,471,450,450,495,505,450,0.0000,0.0000,753.5230,20,20
524,17,101,8,0,635,0,662,631,0,0,0,0,1,1,1,384,374,120,5,-0.1243,490,0,0,36,0,0,612,1,1,475,475,475,475,475,522,523,506,0.0000,0.0000,658.8250,20,20
525,16,101,1,12,0,0,0,0,979,0,979,979,802,1,402,46,46,1,0,1.7516,0,0,0,0,0,0,979,802,559,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6924,35,35
526,17,101,1,12,0,0,0,0,891,0,891,891,694,1,348,46,46,1,0,-1.4439,0,0,0,0,0,0,891,694,522,1,1,1,1,1,1,1,1,0.0000,0.0000,572.0647,30,30
527,18,101,1,11,0,0,0,0,955,0,982,955,806,1,404,46,46,1,0,3.5745,0,0,0,0,0,0,955,806,548,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3350,28,28
528,17,101,1,11,0,0,0,0,157,0,157,157,224,1,113,50,50,1,0,2.4909,0,0,0,0,0,0,157,224,331,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9537,20,20
529,16,101,1,12,0,0,0,0,984,0,974,989,842,1,422,46,46,1,0,1.9378,0,0,0,0,0,0,984,842,574,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9455,37,37
530,17,101,1,11,0,0,0,0,171,0,171,171,177,1,89,48,48,1,0,-6.9806,0,0,0,0,0,0,171,177,306,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8158,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,572,1,287,46,46,1,0,1.9592,0,0,0,0,0,0,572,572,458,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1618,22,22
532,17,101,1,12,0,0,0,0,431,0,234,486,448,1,225,46,46,1,0,1.4075,0,0,0,0,0,0,431,448,390,1,1,1,1,1,1,1,1,0.0000,0.0000,568.4073,20,20
533,16,101,1,13,0,0,0,0,588,0,964,964,539,1,270,46,46,1,0,-5.1020,0,0,0,0,0,0,588,588,539,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1755,33,33
534,16,101,1,13,0,0,0,0,932,0,932,932,932,1,467,48,48,1,0,0.7951,0,0,0,0,0,0,932,932,549,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2504,34,34
535,19,101,4,0,518,0,537,499,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,492,1,1,424,424,456,424,445,424,424,424,0.0000,0.0000,604.7802,20,20
536,18,101,4,0,695,0,648,708,0,0,0,0,1,1,1,280,295,62,1,2.2515,578,0,0,34,0,0,687,1,1,535,535,605,586,602,535,535,535,0.0000,0.0000,605.8900,20,20
537,19,101,9,0,681,0,681,681,0,0,0,0,1,1,1,267,267,50,1,0.8197,0,0,0,0,0,0,634,1,1,558,605,558,558,558,558,558,595,0.0000,0.0000,588.8622,20,20
