player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
514,17,101,4,0,492,0,534,498,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,445,1,1,403,403,409,421,405,403,403,403,0.0000,0.0000,400.0000,20,20
515,18,101,3,0,855,0,740,893,0,0,0,0,1,1,1,302,312,50,1,-4.8013,502,514,0,100,100,0,768,1,1,502,539,502,502,502,502,502,502,0.0000,0.0000,698.2364,20,20
516,11,100,5,0,994,0,976,997,0,0,0,0,1,1,1,426,424,80,3,-6.0820,925,622,442,100,100,100,1060,1,1,717,717,863,892,912,717,717,717,0.0000,0.0000,686.4179,35,35
517,19,101,2,0,751,0,607,798,0,0,0,0,1,1,1,252,276,50,1,0.3429,499,536,430,100,100,20,831,1,1,591,505,477,477,477,477,477,477,0.0000,0.0000,681.5108,20,20
518,17,101,2,0,550,0,546,546,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,594,1,1,522,459,450,450,450,450,450,450,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,989,0,995,988,0,0,0,0,1,1,1,445,424,96,2,-13.9507,829,447,464,100,22,100,1131,1,1,944,739,696,696,696,696,696,696,0.0000,0.0000,721.8098,38,38
520,18,101,2,0,564,0,558,551,0,0,0,0,1,1,1,292,300,80,2,0.0000,0,482,411,0,100,100,633,1,1,510,439,429,429,429,429,429,429,0.0000,0.0000,612.2213,20,20
521,27,100,2,0,833,0,827,827,0,0,0,0,1,1,1,381,381,90,3,-16.3436,712,541,410,100,100,100,929,1,1,738,580,580,580,580,580,580,580,0.0000,0.0000,649.7199,25,25
522,2,100,7,0,691,0,718,718,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,550,457,0,100,100,663,1,1,512,512,512,512,512,567,552,548,0.0000,0.0000,600.1038,20,20
523,3,100,4,0,740,0,570,792,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,472,502,0,100,100,729,1,1,521,521,558,521,521,581,592,521,0.0000,0.0000,601.3816,20,20
524,11,100,8,0,885,0,876,890,0,0,0,0,1,1,1,543,543,120,7,-13.1206,858,534,517,100,100,100,1059,1,1,655,655,655,655,655,814,897,791,0.0000,0.0000,919.4155,35,35
525,1,100,1,11,0,0,0,0,1033,0,1233,1232,1000,1,501,46,46,1,0,0.3504,0,0,0,0,0,0,1033,1000,705,1,1,1,1,1,1,1,1,0.0000,0.0000,593.8357,39,39
526,10,100,1,11,0,0,0,0,1040,0,1187,1180,956,1,479,46,46,1,0,-0.7870,0,0,0,0,0,0,1040,956,683,1,1,1,1,1,1,1,1,0.0000,0.0000,597.2019,36,36
527,24,100,1,11,0,0,0,0,951,0,1106,1141,952,1,477,46,46,1,0,-5.9848,0,0,0,0,0,0,951,952,676,1,1,1,1,1,1,1,1,0.0000,0.0000,594.8094,36,36
528,17,101,1,11,0,0,0,0,157,0,157,157,192,1,97,50,50,1,0,-8.1633,0,0,0,0,0,0,157,192,318,1,1,1,1,1,1,1,1,0.0000,0.0000,492.2428,20,20
529,25,100,1,11,0,0,0,0,1112,0,1232,1290,875,1,438,46,46,1,0,-7.4020,0,0,0,0,0,0,1112,875,694,1,1,1,1,1,1,1,1,0.0000,0.0000,610.5755,30,30
530,26,100,1,12,0,0,0,0,134,0,171,171,321,1,161,48,48,1,0,0.0000,0,0,0,0,0,0,134,142,321,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,555,1,278,46,46,1,0,0.0000,0,0,0,0,0,0,572,555,450,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
533,3,100,1,13,0,0,0,0,1128,0,1406,1406,939,1,470,46,46,1,0,2.4842,0,0,0,0,0,0,1128,939,780,1,1,1,1,1,1,1,1,0.0000,0.0000,630.6300,61,61
534,10,100,1,12,0,0,0,0,855,0,1059,1065,775,1,388,48,48,1,0,-9.9389,0,0,0,0,0,0,855,775,591,1,1,1,1,1,1,1,1,0.0000,0.0000,580.1688,39,39
535,19,101,4,0,505,0,523,485,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,481,1,1,414,414,444,414,434,414,414,414,0.0000,0.0000,400.0000,20,20
536,26,100,8,0,943,0,821,994,0,0,0,0,1,1,1,318,336,80,2,-11.6596,853,536,565,100,100,100,1076,1,1,670,670,670,818,670,761,896,670,0.0000,0.0000,637.6976,35,35
537,2,100,3,0,1130,0,877,1228,0,0,0,0,1,1,1,328,336,58,1,-0.1567,1070,597,490,100,100,100,1147,1,1,809,1003,809,895,809,809,809,923,0.0000,0.0000,817.3801,41,41
538,24,100,1,11,0,0,0,0,1015,0,1192,1232,1008,250,629,46,55,1,0,7.4872,0,0,0,0,0,0,1015,1008,710,1,1,1,1,1,1,1,1,0.0000,0.0000,584.0824,39,39
539,18,101,3,0,687,0,680,684,0,0,0,0,1,1,1,342,343,70,2,-0.9283,523,437,532,100,100,91,662,1,1,459,509,459,480,460,459,459,459,0.0000,0.0000,641.9452,20,20
540,11,100,2,0,985,0,988,982,0,0,0,0,1,1,1,329,328,82,1,0.3778,1028,411,521,100,100,91,1077,1,1,960,805,738,738,738,738,738,738,0.0000,0.0000,502.7027,39,39
541,1,100,7,0,864,436,872,861,0,0,0,0,1,1,559,353,350,84,1,-15.5652,736,495,362,100,100,72,842,1,1,596,596,596,596,596,685,596,623,0.0000,0.0000,595.1740,22,22
542,25,100,1,12,0,0,0,0,717,0,892,1095,555,1,278,53,53,1,0,-8.4854,0,0,0,0,0,0,717,700,555,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7477,34,34
543,17,101,7,0,936,0,841,956,0,0,0,0,1,1,1,326,338,50,1,6.5125,564,648,385,100,100,56,877,1,1,563,616,563,563,563,632,563,628,0.0000,0.0000,811.5603,20,20
544,25,100,1,11,0,0,0,0,872,0,1040,1040,851,1,426,53,53,1,0,-3.2584,0,0,0,0,0,0,872,851,619,1,1,1,1,1,1,1,1,0.0000,0.0000,610.9621,29,29
545,11,100,1,11,0,0,0,0,743,0,714,772,688,1,345,53,53,1,0,-3.3193,0,0,0,0,0,0,743,688,494,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1542,20,20
546,24,100,1,12,0,0,0,0,688,0,1011,1034,570,1,286,46,46,1,0,-1.5972,0,0,0,0,0,0,688,862,570,1,1,1,1,1,1,1,1,0.0000,0.0000,609.3152,36,36
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
548,3,100,1,11,0,0,0,0,852,100,985,1038,752,100,492,46,46,1,0,-11.8921,0,0,0,0,0,0,852,752,603,1,1,1,1,1,1,1,1,0.0000,0.0000,616.5263,22,22
549,1,100,1,11,0,0,0,0,871,0,1068,1049,716,1,359,46,46,1,0,-14.8116,0,0,0,0,0,0,871,716,570,1,1,1,1,1,1,1,1,0.0000,0.0000,621.0881,20,20
550,18,101,3,11,907,0,765,958,0,0,0,0,1,1,1,299,317,64,1,1.3569,514,471,0,100,100,0,904,1,1,515,587,515,560,607,515,515,515,0.0000,0.0000,711.8916,20,20
552,11,100,1,12,0,0,0,0,946,0,1127,1208,906,1,454,46,46,1,0,3.2960,0,0,0,0,0,0,946,906,667,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0330,50,50
553,11,100,4,0,842,0,796,844,0,0,0,0,1,1,1,315,328,60,1,-0.5677,937,476,0,100,100,0,891,1,1,683,683,836,761,683,683,683,751,0.0000,0.0000,650.4502,31,31
554,16,101,7,0,554,0,543,543,0,0,0,0,1,1,1,225,225,50,1,0.0000,0,352,0,0,56,0,482,1,1,419,419,419,419,419,432,419,428,0.0000,0.0000,400.0000,20,20
555,19,101,3,0,858,0,743,899,0,0,0,0,1,1,1,348,365,80,2,11.6964,656,393,0,100,100,0,886,1,1,554,667,634,554,554,554,554,554,0.0000,0.0000,788.3154,21,21
556,3,100,1,11,0,0,0,0,1077,0,998,1336,738,1,370,46,46,1,0,6.1125,0,0,0,0,0,0,1077,738,678,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1483,21,21
557,10,100,3,0,660,0,563,683,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,432,0,0,43,0,605,1,1,509,542,509,545,509,509,509,509,0.0000,0.0000,400.0000,20,20
558,16,101,3,0,841,0,808,836,0,0,0,0,1,1,1,359,368,70,2,1.0520,567,496,0,100,91,0,851,1,1,528,622,618,528,533,528,528,528,0.0000,0.0000,657.6909,20,20
559,9,100,1,11,0,0,0,0,496,0,496,496,433,1,217,46,46,1,0,-22.9592,0,0,0,0,0,0,496,433,397,1,1,1,1,1,1,1,1,0.0000,0.0000,599.0758,20,20
560,19,101,2,0,619,0,599,614,0,0,0,0,1,1,1,237,242,50,1,0.8167,0,405,0,0,100,0,691,1,1,540,466,449,449,449,449,449,449,0.0000,0.0000,669.2097,20,20
561,2,100,5,0,793,0,745,800,0,0,0,0,1,1,1,343,353,80,2,-13.6764,746,454,0,100,48,0,793,1,1,605,701,605,687,605,605,605,655,0.0000,0.0000,634.1407,22,22
562,18,101,7,0,822,0,814,812,0,0,0,0,1,1,1,308,308,62,1,12.3379,629,472,0,100,100,0,803,1,1,544,595,544,544,544,588,544,622,0.0000,0.0000,839.7974,20,20
563,28,101,7,0,883,0,847,882,0,0,0,0,1,1,1,304,310,58,1,-0.8921,500,532,0,100,100,0,861,1,1,511,589,561,573,511,535,511,511,0.0000,0.0000,631.8085,20,20
564,2,100,7,0,753,0,546,801,0,0,0,0,1,1,1,389,519,108,6,-1.2983,912,522,0,63,100,0,814,1,1,632,632,770,632,742,709,632,632,0.0000,0.0000,698.9908,24,24
565,25,100,9,0,810,0,740,844,0,0,0,0,1,1,1,396,436,96,5,-12.5435,662,557,0,100,90,0,842,1,1,569,569,682,569,569,630,644,629,0.0000,0.0000,665.9590,20,20
566,1,100,1,12,0,0,0,0,677,0,1117,1117,562,107,335,53,53,1,0,-14.5930,0,0,0,0,0,0,677,576,562,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5339,35,35
567,17,101,4,0,730,1,739,744,0,0,0,0,1,1,263,460,480,112,10,-7.1124,479,434,0,100,100,0,747,1,1,450,450,524,461,478,450,450,450,0.0000,0.0000,515.3009,20,20
568,19,101,4,0,532,0,533,516,0,0,0,0,1,1,1,404,395,110,7,-8.5762,397,0,0,100,0,0,566,1,1,366,366,418,366,379,366,407,366,0.0000,0.0000,1083.2046,20,20
569,19,101,9,0,537,0,534,526,0,0,0,0,1,1,1,292,290,80,3,0.0000,0,535,0,0,20,0,477,1,1,440,440,440,440,458,440,440,458,0.0000,0.0000,400.0000,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,406,1,204,53,53,1,0,-5.1166,0,0,0,0,0,0,540,406,390,1,1,1,1,1,1,1,1,0.0000,0.0000,624.3974,20,20
571,17,101,3,0,837,0,754,879,0,0,0,0,1,1,1,301,313,50,1,-0.7937,486,455,0,100,100,0,778,1,1,483,528,483,532,483,489,483,483,0.0000,0.0000,729.8722,20,20
572,18,101,7,0,541,0,531,531,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,438,0,0,33,0,513,1,1,433,433,433,433,433,466,433,433,0.0000,0.0000,400.0000,20,20
573,19,101,1,11,0,0,0,0,949,0,1086,1125,697,1,349,53,53,1,0,11.4217,0,0,0,0,0,0,949,697,616,1,1,1,1,1,1,1,1,0.0000,0.0000,623.7105,20,20
574,9,100,1,13,0,0,0,0,617,0,890,1019,579,1,290,53,53,1,0,4.5318,0,0,0,0,0,0,617,884,579,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5092,38,38
575,11,100,1,12,0,0,0,0,901,0,1083,1161,805,1,403,46,46,1,0,-0.1134,0,0,0,0,0,0,901,805,627,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8910,44,44
576,9,100,8,0,896,0,727,943,0,0,0,0,1,1,1,312,341,60,1,-7.8749,928,513,0,100,100,0,870,1,1,698,698,698,698,698,797,803,722,0.0000,0.0000,550.2069,29,29
577,10,100,1,12,0,0,0,0,734,0,1071,1071,549,1,275,53,53,1,0,-17.8146,0,0,0,0,0,0,734,597,549,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9123,34,34
579,16,101,4,0,730,0,626,763,0,0,0,0,1,1,1,476,497,108,9,1.2533,578,433,0,100,100,0,706,1,1,493,493,552,530,530,493,493,493,0.0000,0.0000,772.3306,20,20
580,19,101,1,12,0,0,0,0,850,0,1200,1254,609,1,305,53,53,1,0,14.6528,0,0,0,0,0,0,850,662,609,1,1,1,1,1,1,1,1,0.0000,0.0000,590.0501,42,42
581,26,100,1,12,0,0,0,0,712,0,1060,1223,637,1,319,48,48,1,0,4.5986,0,0,0,0,0,0,712,839,637,1,1,1,1,1,1,1,1,0.0000,0.0000,574.7499,46,46
582,29,101,6,0,697,0,691,691,0,0,0,0,1,1,1,269,269,50,1,3.6533,546,317,0,100,100,0,658,1,1,455,455,498,461,479,455,455,455,0.0000,0.0000,635.8489,20,20
583,19,101,4,0,642,476,605,650,0,0,0,0,1,1,537,270,272,82,2,0.0000,0,589,0,0,23,0,639,1,1,522,526,587,522,522,522,522,522,0.0000,0.0000,400.0000,20,20
584,17,101,1,11,0,0,0,0,993,0,970,993,669,1,335,46,46,1,0,1.9830,0,0,0,0,0,0,993,669,547,1,1,1,1,1,1,1,1,0.0000,0.0000,597.3791,20,20
585,17,101,5,0,582,0,578,578,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,542,1,1,477,477,477,511,477,477,477,477,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,699,0,652,709,0,0,0,0,1,1,1,360,388,104,5,4.8042,573,497,0,100,52,0,700,1,1,500,571,500,536,500,500,500,522,0.0000,0.0000,654.0129,20,20
587,18,101,1,12,0,0,0,0,654,0,957,957,483,128,278,46,46,1,0,3.2070,0,0,0,0,0,0,654,550,483,1,1,1,1,1,1,1,1,0.0000,0.0000,571.4246,25,25
588,26,100,1,12,0,77,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,647,0,945,945,491,1,246,48,48,1,0,2.1471,0,0,0,0,0,0,647,532,491,1,1,1,1,1,1,1,1,0.0000,0.0000,567.0713,26,26
591,17,101,8,0,704,0,649,713,0,0,0,0,1,1,1,448,433,114,6,-0.8471,493,0,0,100,0,0,732,1,1,468,468,468,468,526,525,548,468,0.0000,0.0000,1009.3631,20,20
592,16,101,5,0,434,0,340,455,0,0,0,0,1,1,1,303,333,120,7,0.0000,0,317,0,0,25,0,425,1,1,347,347,347,373,347,347,347,347,0.0000,0.0000,400.0000,20,20
593,17,101,2,0,520,0,425,555,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,562,1,1,490,442,426,426,426,426,426,426,0.0000,0.0000,400.0000,20,20
594,16,101,1,12,0,0,0,0,539,0,748,839,432,1,217,46,46,1,0,-3.3199,0,0,0,0,0,0,539,485,432,1,1,1,1,1,1,1,1,0.0000,0.0000,592.3160,20,20
595,19,101,1,12,0,0,0,0,863,0,1023,1034,675,1,338,50,50,1,0,1.8242,0,0,0,0,0,0,863,675,565,1,1,1,1,1,1,1,1,0.0000,0.0000,596.4889,36,36
596,27,100,5,0,731,0,523,793,0,0,0,0,1,1,1,221,254,50,1,-19.9542,540,0,0,100,0,0,694,1,1,500,524,500,552,500,500,500,500,0.0000,0.0000,577.1361,20,20
597,26,100,5,0,582,0,579,579,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,487,1,1,477,477,477,482,477,477,477,477,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,792,0,734,815,0,0,0,0,1,1,1,294,299,60,1,-1.8277,496,0,0,100,0,0,775,1,1,496,499,565,551,564,496,496,496,0.0000,0.0000,711.5315,20,20
599,27,100,8,0,597,0,597,597,0,0,0,0,1,1,1,245,245,50,1,-18.2837,602,0,0,100,0,0,607,1,1,491,491,491,491,491,540,555,491,0.0000,0.0000,455.7248,20,20
600,28,101,1,11,0,0,0,0,1036,0,1036,1036,713,1,357,50,50,1,0,5.6032,0,0,0,0,0,0,1036,713,571,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0641,20,20
601,28,101,1,12,0,0,0,0,1023,0,1023,1046,707,1,354,53,53,1,0,2.8033,0,0,0,0,0,0,1023,707,538,1,1,1,1,1,1,1,1,0.0000,0.0000,590.2632,32,32
602,26,100,1,11,0,0,0,0,896,0,1052,1060,892,1,447,53,53,1,0,-2.4677,0,0,0,0,0,0,896,892,617,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1602,32,32
603,18,101,1,12,0,0,0,0,720,0,1005,1066,541,1,271,53,53,1,0,16.7164,0,0,0,0,0,0,720,622,541,1,1,1,1,1,1,1,1,0.0000,0.0000,607.8946,33,33
604,18,101,7,0,695,0,680,687,0,0,0,0,1,1,1,270,273,60,1,9.1642,584,0,0,100,0,0,661,1,1,512,512,512,564,512,560,512,517,0.0000,0.0000,735.9190,20,20
605,16,101,1,12,0,0,0,0,851,0,1003,1094,619,1,310,53,53,1,0,-0.7769,0,0,0,0,0,0,851,619,566,1,1,1,1,1,1,1,1,0.0000,0.0000,615.6618,36,36
606,19,101,1,11,0,0,0,0,797,0,956,917,659,1,330,53,53,1,0,8.6713,0,0,0,0,0,0,797,659,532,1,1,1,1,1,1,1,1,0.0000,0.0000,591.1355,20,20
607,19,101,6,0,667,0,653,657,0,0,0,0,1,1,1,421,421,120,6,-3.3461,457,0,0,100,0,0,626,1,1,438,438,460,476,457,438,438,438,0.0000,0.0000,641.7534,20,20
608,28,101,5,0,740,0,649,755,0,0,0,0,1,1,1,278,293,60,1,6.7796,560,0,0,100,0,0,698,1,1,513,565,513,556,513,513,513,513,0.0000,0.0000,646.1034,20,20
609,29,101,4,0,439,0,428,425,0,0,0,0,1,1,1,321,319,110,6,-5.7002,435,0,0,100,0,0,398,1,1,357,362,372,357,357,357,357,357,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,797,0,782,787,0,0,0,0,1,1,1,271,272,50,1,2.9506,498,0,0,100,0,0,757,1,1,499,499,499,499,499,554,556,511,0.0000,0.0000,960.6205,20,20
611,18,101,1,12,0,0,0,0,870,0,979,1101,595,1,298,53,53,1,0,0.2763,0,0,0,0,0,0,870,595,559,1,1,1,1,1,1,1,1,0.0000,0.0000,523.2788,35,35
612,19,101,6,0,733,0,719,723,0,0,0,0,1,1,1,340,340,80,2,3.6147,553,0,0,100,0,0,717,1,1,508,508,552,543,573,508,508,508,0.0000,0.0000,754.9330,20,20
613,16,101,1,12,0,0,0,0,1008,0,1003,1013,677,1,339,53,53,1,0,-2.9255,0,0,0,0,0,0,1008,677,519,1,1,1,1,1,1,1,1,0.0000,0.0000,594.7669,30,30
614,16,101,9,0,636,0,619,627,0,0,0,0,1,1,1,423,423,102,7,-14.5950,377,0,0,100,0,0,581,1,1,387,387,387,387,387,410,387,412,0.0000,0.0000,730.5684,20,20
615,16,101,1,12,0,0,0,0,792,0,534,848,612,1,307,53,53,1,0,3.8619,0,0,0,0,0,0,792,612,484,1,1,1,1,1,1,1,1,0.0000,0.0000,582.5916,25,25
616,19,101,1,12,0,0,0,0,830,0,830,830,609,1,305,53,53,1,0,-2.2735,0,0,0,0,0,0,830,609,492,1,1,1,1,1,1,1,1,0.0000,0.0000,617.4505,26,26
617,28,101,1,12,0,0,0,0,875,0,1084,1115,661,1,331,53,53,1,0,10.5962,0,0,0,0,0,0,875,661,581,1,1,1,1,1,1,1,1,0.0000,0.0000,542.5715,38,38
618,29,101,7,0,765,0,647,789,0,0,0,0,1,1,1,295,353,74,2,-7.2012,443,0,0,100,0,0,651,1,1,460,460,460,472,460,469,460,460,0.0000,0.0000,648.2989,20,20
619,28,101,7,0,715,0,702,705,0,0,0,0,1,1,1,311,313,78,1,-6.9088,427,0,0,100,0,0,695,1,1,437,437,437,448,476,490,437,437,0.0000,0.0000,740.0812,20,20
620,19,101,7,0,765,0,747,754,0,0,0,0,1,1,1,328,330,82,2,-1.1666,484,0,0,100,0,0,747,1,1,482,482,523,482,482,546,482,528,0.0000,0.0000,769.0391,20,20
621,19,101,5,0,670,0,726,634,0,0,0,0,1,1,1,299,276,82,2,-2.0900,462,0,0,100,0,0,670,1,1,441,463,441,500,441,489,441,441,0.0000,0.0000,790.2827,20,20
622,17,101,1,12,0,0,0,0,938,0,938,938,687,1,344,53,53,1,0,6.5941,0,0,0,0,0,0,938,687,530,1,1,1,1,1,1,1,1,0.0000,0.0000,572.6784,31,31
623,29,101,2,0,701,0,636,723,0,0,0,0,1,1,1,256,257,50,1,-4.7279,482,0,0,100,0,0,758,1,1,555,486,461,461,461,461,461,461,0.0000,0.0000,573.4911,20,20
624,16,101,4,0,587,0,577,577,0,0,0,0,1,1,1,269,269,60,1,-5.8132,321,0,0,46,0,0,513,1,1,387,387,391,400,394,387,387,387,0.0000,0.0000,400.0000,20,20
625,18,101,4,0,753,0,734,742,0,0,0,0,1,1,1,301,295,72,1,14.7335,632,0,0,100,0,0,767,1,1,554,554,646,554,554,605,554,561,0.0000,0.0000,617.7050,20,20
626,18,101,1,12,0,0,0,0,486,0,486,486,435,1,218,53,53,1,0,-7.0885,0,0,0,0,0,0,486,435,383,1,1,1,1,1,1,1,1,0.0000,0.0000,622.3002,20,20
627,28,101,4,0,563,0,552,552,0,0,0,0,1,1,1,250,250,60,1,-6.6918,418,0,0,100,0,0,478,1,1,387,390,394,387,387,387,387,387,0.0000,0.0000,580.5672,20,20
628,28,101,6,0,668,0,566,687,0,0,0,0,1,1,1,332,357,104,5,-4.7037,460,0,0,100,0,0,602,1,1,440,440,456,466,440,440,440,440,0.0000,0.0000,153.8976,20,20
629,17,101,3,0,696,0,686,686,0,0,0,0,1,1,1,292,292,70,2,-7.0676,457,0,0,100,0,0,675,1,1,446,498,446,496,446,446,446,446,0.0000,0.0000,697.0948,20,20
630,29,101,3,0,733,0,674,738,0,0,0,0,1,1,1,290,300,60,1,-0.4921,551,0,0,100,0,0,675,1,1,506,548,506,548,506,506,506,506,0.0000,0.0000,741.1674,20,20
631,18,101,1,12,0,0,0,0,771,0,771,771,621,1,311,53,53,1,0,3.6056,0,0,0,0,0,0,771,621,466,1,1,1,1,1,1,1,1,0.0000,0.0000,570.9315,22,22
632,19,101,5,0,701,0,682,691,0,0,0,0,1,1,1,285,287,60,1,-1.4338,488,0,0,100,0,0,688,1,1,464,464,476,522,464,504,464,464,0.0000,0.0000,582.8620,20,20
633,16,101,7,0,561,0,523,557,0,0,0,0,1,1,1,295,300,84,3,3.2983,507,0,0,100,0,0,520,1,1,432,432,432,432,432,461,432,454,0.0000,0.0000,420.6395,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,456,1,228,53,53,1,0,-0.9710,0,0,0,0,0,0,513,496,456,1,1,1,1,1,1,1,1,0.0000,0.0000,628.0399,21,21
635,17,101,4,0,667,0,647,657,0,0,0,0,1,1,1,276,280,80,2,-2.3825,450,0,0,100,0,0,647,1,1,434,434,482,434,434,434,434,434,0.0000,0.0000,606.9978,20,20
636,16,101,6,0,495,0,478,486,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,481,1,1,405,405,405,405,408,439,405,405,0.0000,0.0000,400.0000,20,20
637,28,101,4,0,747,0,737,737,0,0,0,0,1,1,1,301,301,76,1,2.1338,525,0,0,100,0,0,713,1,1,497,497,552,497,497,497,497,527,0.0000,0.0000,592.1690,20,20
638,19,101,5,0,554,0,535,543,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,514,1,1,454,454,454,454,454,481,454,484,0.0000,0.0000,400.0000,20,20
639,29,101,9,0,564,0,455,582,0,0,0,0,1,1,1,278,312,96,2,-4.2412,418,0,0,100,0,0,501,1,1,387,402,387,387,387,387,387,403,0.0000,0.0000,490.0148,20,20
640,18,101,1,12,0,0,0,0,702,0,748,701,558,1,280,53,53,1,0,-2.6778,0,0,0,0,0,0,702,558,442,1,1,1,1,1,1,1,1,0.0000,0.0000,583.0776,20,20
641,16,101,4,0,581,0,539,574,0,0,0,0,1,1,1,255,269,70,2,1.2530,505,0,0,88,0,0,542,1,1,439,439,471,439,452,461,439,439,0.0000,0.0000,744.6763,20,20
642,19,101,9,0,509,0,513,491,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,428,1,1,417,417,417,417,417,417,417,422,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,705,0,662,705,583,1,292,53,53,1,0,-1.8078,0,0,0,0,0,0,705,583,467,1,1,1,1,1,1,1,1,0.0000,0.0000,627.5644,22,22
644,18,101,1,12,0,0,0,0,162,0,162,162,318,1,160,53,53,1,0,-3.2320,0,0,0,0,0,0,162,318,327,1,1,1,1,1,1,1,1,0.0000,0.0000,608.8756,20,20
645,17,101,7,0,539,0,528,528,0,0,0,0,1,1,1,246,246,60,1,-4.4811,424,0,0,80,0,0,488,1,1,387,387,407,387,387,399,387,387,0.0000,0.0000,487.2642,20,20
646,19,101,4,0,686,0,696,666,0,0,0,0,1,1,1,351,345,88,3,3.3647,519,0,0,100,0,0,700,1,1,476,476,548,476,476,476,476,476,0.0000,0.0000,753.5547,20,20
647,17,101,7,0,551,0,555,534,0,0,0,0,1,1,1,253,253,60,1,-1.3779,431,0,0,41,0,0,516,1,1,412,412,412,412,412,441,412,415,0.0000,0.0000,621.1073,20,20
648,17,101,7,0,544,0,533,533,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,509,1,1,446,446,446,446,446,477,461,451,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,543,0,533,530,0,0,0,0,1,1,1,252,250,64,1,-2.9599,434,0,0,62,0,0,488,1,1,399,399,399,399,399,412,406,418,0.0000,0.0000,560.5835,20,20
650,18,101,5,0,519,0,492,510,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,479,1,1,425,425,425,425,425,448,425,450,0.0000,0.0000,400.0000,20,20
651,28,101,3,0,642,0,632,632,0,0,0,0,1,1,1,261,261,60,1,0.0000,0,0,0,0,0,0,579,1,1,526,556,526,526,526,526,526,526,0.0000,0.0000,400.0000,20,20
652,29,101,4,0,551,0,531,540,0,0,0,0,1,1,1,287,290,70,2,-5.7779,379,0,0,77,0,0,555,1,1,373,389,416,373,373,373,373,373,0.0000,0.0000,637.5349,20,20
653,16,101,7,0,548,0,506,545,0,0,0,0,1,1,1,294,303,80,3,-0.1014,486,0,0,16,0,0,507,1,1,438,438,438,438,438,458,438,466,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,585,0,574,574,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,546,1,1,479,500,479,479,479,513,479,514,0.0000,0.0000,605.1842,20,20
655,18,101,3,0,500,0,460,498,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,477,1,1,410,440,410,415,410,415,410,410,0.0000,0.0000,400.0000,20,20
