player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
533,3,100,1,13,0,0,0,0,1194,0,1489,1480,1255,1,628,46,46,1,0,23.9796,0,0,0,0,0,0,1194,1255,882,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7198,70,70
534,10,100,1,12,0,0,0,0,873,0,1081,1087,910,1,456,48,48,1,0,2.9286,0,0,0,0,0,0,873,910,631,1,1,1,1,1,1,1,1,0.0000,0.0000,611.1158,45,45
535,19,101,4,0,494,0,513,475,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,470,1,1,405,405,434,405,424,405,405,405,0.0000,0.0000,400.0000,20,20
536,24,100,6,0,1000,0,821,1099,0,0,0,0,1,1,1,321,392,80,2,-4.5058,862,846,534,63,100,100,1191,1,1,729,798,729,919,1029,842,940,729,0.0000,0.0000,613.0262,44,44
537,3,100,3,0,1243,0,1021,1317,0,0,0,0,1,1,1,345,351,58,1,3.1690,1076,1062,594,66,100,100,1260,1,1,905,1122,905,1001,905,905,905,1033,0.0000,0.0000,748.2532,50,50
538,24,100,1,11,0,0,0,0,1087,0,1302,1302,1188,250,719,46,55,1,0,3.9144,0,0,0,0,0,0,1087,1188,779,1,1,1,1,1,1,1,1,0.0000,0.0000,595.4714,51,51
539,18,101,3,0,820,0,771,834,0,0,0,0,1,1,1,358,377,70,2,0.9183,523,520,435,78,100,100,794,1,1,504,572,526,536,505,504,504,504,0.0000,0.0000,567.3258,20,20
540,11,100,2,0,1042,0,1045,1039,0,0,0,0,1,1,1,341,338,82,1,-0.4457,1117,1020,410,68,100,100,1149,1,1,1120,924,843,843,843,843,843,843,0.0000,0.0000,400.0000,50,50
541,1,100,7,0,953,427,947,936,0,0,0,0,1,1,648,368,367,84,1,-0.3345,992,730,493,65,100,100,942,1,1,737,737,737,737,737,869,765,784,0.0000,0.0000,664.9625,34,34
542,16,101,1,12,0,0,0,0,717,0,892,1095,553,1,277,53,53,1,0,-0.6221,0,0,0,0,0,0,717,651,553,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5619,35,35
543,3,100,3,0,1183,0,1131,1188,0,0,0,0,1,1,1,349,350,80,1,-7.3202,682,561,645,68,100,100,1167,1,1,686,769,686,686,686,817,686,826,0.0000,0.0000,566.9944,28,28
544,25,100,1,11,0,0,0,0,929,0,1110,1106,924,1,463,53,53,1,0,0.3931,0,0,0,0,0,0,929,924,661,1,1,1,1,1,1,1,1,0.0000,0.0000,572.2068,33,33
545,16,101,1,12,0,0,0,0,743,0,714,772,642,1,322,53,53,1,0,-2.5508,0,0,0,0,0,0,743,642,485,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4514,26,26
546,24,100,1,12,0,0,0,0,706,0,1011,1072,571,1,286,46,46,1,0,-2.2168,0,0,0,0,0,0,706,777,571,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8987,37,37
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
548,3,100,1,11,0,0,0,0,954,100,1097,1097,918,100,552,46,46,1,0,2.8275,0,0,0,0,0,0,954,918,673,1,1,1,1,1,1,1,1,0.0000,0.0000,541.1416,33,33
549,1,100,1,11,0,0,0,0,935,0,1129,1112,789,1,395,46,46,1,0,-8.3058,0,0,0,0,0,0,935,789,616,1,1,1,1,1,1,1,1,0.0000,0.0000,618.6354,23,23
550,18,101,3,11,896,0,754,947,0,0,0,0,1,1,1,299,317,64,1,2.3958,559,511,468,76,100,100,893,1,1,540,629,540,586,635,540,540,540,0.0000,0.0000,662.3100,20,20
552,11,100,1,12,0,0,0,0,1111,0,1326,1402,1140,1,571,46,46,1,0,15.3061,0,0,0,0,0,0,1111,1140,814,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6190,64,64
553,1,100,4,0,866,0,838,859,0,0,0,0,1,1,1,329,328,60,1,1.4493,1016,930,482,66,100,100,949,1,1,748,881,947,853,748,748,748,838,0.0000,0.0000,623.9337,39,39
555,9,100,3,0,938,0,882,948,0,0,0,0,1,1,1,368,383,80,2,-7.3360,609,653,391,67,100,100,970,1,1,591,723,684,591,591,591,591,591,0.0000,0.0000,704.2239,26,26
557,16,101,3,0,649,0,553,672,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,0,438,0,0,43,595,1,1,521,555,521,558,521,521,521,521,0.0000,0.0000,400.0000,20,20
558,16,101,4,0,829,0,796,824,0,0,0,0,1,1,1,359,368,70,2,1.1165,565,572,502,62,100,91,839,1,1,541,637,632,541,546,541,541,541,0.0000,0.0000,668.3667,20,20
559,9,100,1,11,0,0,0,0,496,0,496,496,533,1,267,46,46,1,0,-5.8623,0,0,0,0,0,0,496,533,423,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8098,20,20
561,2,100,5,0,782,0,734,788,0,0,0,0,1,1,1,343,353,80,2,-5.4704,932,740,452,65,100,48,787,1,1,676,786,676,767,676,676,676,731,0.0000,0.0000,611.3894,28,28
562,26,100,9,0,811,0,803,801,0,0,0,0,1,1,1,308,308,62,1,-7.1105,692,626,470,65,100,100,792,1,1,582,636,582,582,582,630,582,664,0.0000,0.0000,619.8768,22,22
563,25,100,7,0,1059,0,995,1065,0,0,0,0,1,1,1,328,329,74,1,1.3992,1035,498,530,68,100,100,1049,1,1,751,902,846,870,751,799,751,751,0.0000,0.0000,680.3094,30,30
564,2,100,7,0,740,0,535,788,0,0,0,0,1,1,1,389,519,108,6,-7.6738,631,905,519,65,63,100,799,1,1,572,572,694,572,673,646,572,572,0.0000,0.0000,650.9638,21,21
565,25,100,9,0,861,0,830,882,0,0,0,0,1,1,1,451,458,100,5,-8.4985,654,657,554,66,100,90,916,1,1,594,594,733,594,594,663,679,662,0.0000,0.0000,638.3838,22,22
566,1,100,1,12,0,0,0,0,692,0,1200,1130,603,107,355,53,53,1,0,-3.1057,0,0,0,0,0,0,692,728,603,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2628,41,41
567,10,100,4,0,863,1,876,875,0,0,0,0,1,1,361,567,587,112,10,-4.9593,784,477,432,61,100,100,888,1,1,601,601,721,622,651,601,601,601,0.0000,0.0000,400.0000,25,25
568,19,101,4,0,657,0,666,640,0,0,0,0,1,1,1,547,513,116,11,0.9172,574,395,0,84,100,0,683,1,1,469,469,544,469,487,469,535,469,0.0000,0.0000,808.6679,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,470,1,236,53,53,1,0,0.0000,0,0,0,0,0,0,540,470,411,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
571,17,101,3,0,914,0,858,947,0,0,0,0,1,1,1,315,316,50,1,6.4160,637,483,452,82,100,100,850,1,1,571,629,571,635,571,579,571,571,0.0000,0.0000,631.5859,20,20
572,18,101,7,0,532,0,522,522,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,0,436,0,0,33,505,1,1,433,433,433,433,433,466,433,433,0.0000,0.0000,400.0000,20,20
573,3,100,1,11,0,0,0,0,1068,0,1222,1238,967,1,484,53,53,1,0,-0.8898,0,0,0,0,0,0,1068,967,714,1,1,1,1,1,1,1,1,0.0000,0.0000,629.0358,36,36
574,9,100,1,13,0,0,0,0,626,0,980,1029,582,1,292,53,53,1,0,0.3664,0,0,0,0,0,0,626,810,582,1,1,1,1,1,1,1,1,0.0000,0.0000,454.1935,38,38
575,11,100,1,12,0,0,0,0,1023,0,1230,1292,999,1,500,46,46,1,0,3.8382,0,0,0,0,0,0,1023,999,735,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0052,56,56
576,9,100,8,0,882,0,711,931,0,0,0,0,1,1,1,314,341,60,1,-3.1998,750,920,511,38,100,100,855,1,1,677,677,677,677,677,771,776,701,0.0000,0.0000,599.7756,29,29
577,10,100,1,12,0,0,0,0,737,0,1080,1080,616,1,309,53,53,1,0,5.6461,0,0,0,0,0,0,737,817,616,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7702,43,43
579,1,100,4,0,805,0,616,865,0,0,0,0,1,1,1,496,563,108,9,-5.2556,743,584,439,64,100,100,839,1,1,589,589,706,655,688,589,589,589,0.0000,0.0000,668.1309,25,25
580,2,100,1,12,0,0,0,0,863,0,1270,1270,671,1,336,53,53,1,0,3.0390,0,0,0,0,0,0,863,919,671,1,1,1,1,1,1,1,1,0.0000,0.0000,564.9972,50,50
581,26,100,1,12,0,0,0,0,751,0,1082,1263,647,1,324,48,48,1,0,-3.7198,0,0,0,0,0,0,751,753,647,1,1,1,1,1,1,1,1,0.0000,0.0000,501.6051,47,47
582,29,101,6,0,687,0,681,681,0,0,0,0,1,1,1,269,269,50,1,-3.1234,440,543,315,77,100,100,649,1,1,437,437,478,442,460,437,437,437,0.0000,0.0000,400.0000,20,20
583,19,101,4,0,632,466,596,640,0,0,0,0,1,1,528,270,272,82,2,0.0000,0,0,586,0,0,23,629,1,1,517,521,580,517,517,517,517,517,0.0000,0.0000,400.0000,20,20
584,24,100,1,11,0,0,0,0,1004,0,1027,1004,824,1,413,46,46,1,0,-10.6553,0,0,0,0,0,0,1004,824,585,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0136,26,26
585,17,101,5,0,572,0,568,568,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,531,1,1,468,468,468,500,468,468,468,468,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,687,0,637,698,0,0,0,0,1,1,1,378,388,104,5,-3.4139,465,579,503,74,100,52,689,1,1,464,528,464,503,464,464,464,485,0.0000,0.0000,668.6922,20,20
587,25,100,1,12,0,0,0,0,682,0,998,998,531,128,293,46,46,1,0,-2.5025,0,0,0,0,0,0,682,689,531,1,1,1,1,1,1,1,1,0.0000,0.0000,501.3644,32,32
588,26,100,1,12,0,71,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,647,0,945,945,493,1,247,48,48,1,0,-1.2300,0,0,0,0,0,0,647,533,493,1,1,1,1,1,1,1,1,0.0000,0.0000,600.7951,27,27
591,26,100,8,0,701,0,708,688,0,0,0,0,1,1,1,445,444,120,7,-6.3889,796,491,0,66,100,0,800,1,1,574,574,574,574,678,664,718,574,0.0000,0.0000,603.2348,25,25
593,17,101,2,0,512,0,417,547,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,553,1,1,481,434,419,419,419,419,419,419,0.0000,0.0000,400.0000,20,20
594,1,100,1,12,0,0,0,0,539,0,748,839,451,1,226,46,46,1,0,-9.1837,0,0,0,0,0,0,539,525,451,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4854,21,21
595,19,101,1,12,0,0,0,0,923,0,1104,1106,676,1,339,50,50,1,0,5.6857,0,0,0,0,0,0,923,676,599,1,1,1,1,1,1,1,1,0.0000,0.0000,609.7337,41,41
596,27,100,5,0,744,0,514,813,0,0,0,0,1,1,1,221,262,50,1,-9.3640,716,561,0,67,100,0,705,1,1,571,599,571,631,571,571,571,571,0.0000,0.0000,630.7411,20,20
597,26,100,5,0,572,0,569,569,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,477,1,1,468,468,468,472,468,468,468,468,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,871,0,740,919,0,0,0,0,1,1,1,294,313,68,1,0.0000,0,493,0,0,100,0,871,1,1,611,617,714,693,718,611,611,611,0.0000,0.0000,440.0000,20,20
599,27,100,8,0,699,0,699,699,0,0,0,0,1,1,1,263,263,50,1,-8.2171,618,622,0,66,100,0,817,1,1,532,532,532,532,532,627,676,532,0.0000,0.0000,651.2310,23,23
600,28,101,1,12,0,0,0,0,958,0,1095,1095,689,1,345,50,50,1,0,2.6778,0,0,0,0,0,0,958,689,605,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9602,41,41
601,25,100,1,11,0,0,0,0,932,0,1159,1160,842,1,422,53,53,1,0,1.8684,0,0,0,0,0,0,932,842,643,1,1,1,1,1,1,1,1,0.0000,0.0000,611.8983,27,27
602,26,100,1,11,0,0,0,0,1000,0,1170,1170,1057,1,529,53,53,1,0,-0.9990,0,0,0,0,0,0,1000,1057,702,1,1,1,1,1,1,1,1,0.0000,0.0000,611.9714,42,42
603,18,101,1,12,0,0,0,0,771,0,1026,1158,558,1,280,53,53,1,0,5.9411,0,0,0,0,0,0,771,547,558,1,1,1,1,1,1,1,1,0.0000,0.0000,636.5099,35,35
604,27,100,7,0,558,0,547,547,0,0,0,0,1,1,1,399,399,116,6,-12.3132,443,582,0,70,100,0,520,1,1,419,448,419,419,419,424,419,419,0.0000,0.0000,624.8278,20,20
605,11,100,1,12,0,0,0,0,934,0,1163,1163,846,1,424,53,53,1,0,-1.0104,0,0,0,0,0,0,934,846,657,1,1,1,1,1,1,1,1,0.0000,0.0000,502.0869,48,48
606,2,100,1,11,0,0,0,0,916,0,1131,1039,981,1,491,53,53,1,0,2.2992,0,0,0,0,0,0,916,981,636,1,1,1,1,1,1,1,1,0.0000,0.0000,614.8559,37,37
607,19,101,6,0,725,0,700,718,0,0,0,0,1,1,1,419,394,120,6,0.0000,0,454,0,0,100,0,683,1,1,521,521,551,572,545,521,521,521,0.0000,0.0000,400.0000,20,20
608,28,101,3,0,906,0,855,907,0,0,0,0,1,1,1,303,301,64,2,1.0641,570,557,0,80,100,0,854,1,1,561,630,561,625,561,561,561,561,0.0000,0.0000,598.8475,20,20
609,29,101,4,0,430,0,419,415,0,0,0,0,1,1,1,321,319,110,6,0.0000,0,433,0,0,100,0,389,1,1,353,358,367,353,353,353,353,353,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,862,0,844,853,0,0,0,0,1,1,1,308,308,50,1,9.0832,653,495,0,82,100,0,818,1,1,572,572,572,572,572,640,643,587,0.0000,0.0000,754.2812,21,21
611,10,100,1,12,0,0,0,0,1029,0,1101,1316,905,1,453,53,53,1,0,-5.2855,0,0,0,0,0,0,1029,905,712,1,1,1,1,1,1,1,1,0.0000,0.0000,610.9693,54,54
612,19,101,6,0,801,0,786,793,0,0,0,0,1,1,1,353,354,80,2,-3.5961,426,551,0,77,100,0,822,1,1,478,478,558,525,566,478,478,478,0.0000,0.0000,638.9899,20,20
613,16,101,1,12,0,0,0,0,1008,0,1003,1013,693,1,347,53,53,1,0,0.5999,0,0,0,0,0,0,1008,693,522,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4615,31,31
614,16,101,9,0,625,0,608,617,0,0,0,0,1,1,1,423,423,102,7,-2.4443,463,383,0,83,100,0,571,1,1,414,414,414,414,414,438,414,441,0.0000,0.0000,623.6726,20,20
615,16,101,1,12,0,0,0,0,792,0,534,848,608,1,305,53,53,1,0,0.0760,0,0,0,0,0,0,792,608,484,1,1,1,1,1,1,1,1,0.0000,0.0000,610.4692,26,26
616,19,101,1,12,0,0,0,0,830,0,830,830,715,1,358,53,53,1,0,0.0000,0,0,0,0,0,0,830,715,514,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
617,28,101,1,12,0,0,0,0,988,0,1232,1230,679,1,340,53,53,1,0,6.5570,0,0,0,0,0,0,988,679,630,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5789,45,45
618,29,101,4,0,845,0,806,842,0,0,0,0,1,1,1,357,366,74,2,1.1615,486,441,0,80,100,0,752,1,1,495,495,513,509,495,527,495,495,0.0000,0.0000,632.3774,20,20
619,28,101,7,0,806,0,752,808,0,0,0,0,1,1,1,321,331,80,1,2.5379,552,425,0,80,100,0,812,1,1,506,506,506,547,591,591,506,506,0.0000,0.0000,684.2134,20,20
620,19,101,7,0,851,0,838,842,0,0,0,0,1,1,1,351,351,84,3,3.0136,554,481,0,81,100,0,832,1,1,528,528,577,528,528,607,528,587,0.0000,0.0000,799.0575,20,20
621,19,101,5,0,758,0,820,720,0,0,0,0,1,1,1,325,298,82,2,2.1176,573,460,0,77,100,0,766,1,1,507,579,507,588,507,575,507,507,0.0000,0.0000,731.4482,20,20
622,17,101,1,12,0,0,0,0,977,0,977,977,670,1,336,53,53,1,0,5.9746,0,0,0,0,0,0,977,670,541,1,1,1,1,1,1,1,1,0.0000,0.0000,593.7786,33,33
623,29,101,2,0,692,0,626,714,0,0,0,0,1,1,1,256,257,50,1,5.3436,593,480,0,74,100,0,748,1,1,599,525,499,499,499,499,499,499,0.0000,0.0000,602.4573,20,20
624,16,101,4,0,578,0,567,567,0,0,0,0,1,1,1,269,269,60,1,0.0000,0,327,0,0,46,0,504,1,1,438,438,443,453,445,438,438,438,0.0000,0.0000,400.0000,20,20
625,27,100,4,0,904,0,830,915,0,0,0,0,1,1,1,318,324,72,1,-3.2659,807,629,0,60,100,0,937,1,1,663,663,808,663,663,744,663,683,0.0000,0.0000,652.5511,31,31
626,18,101,1,12,0,0,0,0,486,0,486,486,459,1,230,53,53,1,0,0.0000,0,0,0,0,0,0,486,459,399,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
627,28,101,4,0,554,0,543,543,0,0,0,0,1,1,1,250,250,60,1,0.2793,0,416,0,0,100,0,471,1,1,416,419,423,416,416,416,416,416,0.0000,0.0000,588.5441,20,20
628,28,101,4,0,773,0,700,781,0,0,0,0,1,1,1,373,390,106,5,5.4745,570,457,0,85,100,0,729,1,1,509,509,563,555,515,509,509,509,0.0000,0.0000,627.9126,20,20
629,17,101,3,0,797,0,780,788,0,0,0,0,1,1,1,339,342,80,2,0.2366,525,455,0,82,100,0,802,1,1,498,580,498,579,498,498,498,498,0.0000,0.0000,685.3630,20,20
630,29,101,3,0,807,0,792,798,0,0,0,0,1,1,1,321,320,60,1,-2.1016,509,548,0,82,100,0,747,1,1,508,556,508,554,508,508,508,508,0.0000,0.0000,653.0722,20,20
631,18,101,1,12,0,0,0,0,771,0,771,771,576,1,289,53,53,1,0,-2.0363,0,0,0,0,0,0,771,576,457,1,1,1,1,1,1,1,1,0.0000,0.0000,587.3121,22,22
632,19,101,4,0,764,0,755,755,0,0,0,0,1,1,1,294,294,66,1,0.1700,540,486,0,79,100,0,752,1,1,500,500,517,569,500,547,500,500,0.0000,0.0000,668.7504,20,20
633,16,101,7,0,551,0,513,547,0,0,0,0,1,1,1,295,300,84,3,-0.7058,0,512,0,0,100,0,511,1,1,441,441,441,441,441,470,441,463,0.0000,0.0000,608.5103,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,465,1,233,53,53,1,0,12.6137,0,0,0,0,0,0,513,526,465,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2941,23,23
635,17,101,4,0,720,0,708,709,0,0,0,0,1,1,1,290,294,80,2,1.9896,539,448,0,76,100,0,699,1,1,482,482,540,482,482,482,482,482,0.0000,0.0000,446.0749,20,20
636,16,101,6,0,486,0,469,477,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,473,1,1,398,398,398,398,401,431,398,398,0.0000,0.0000,400.0000,20,20
637,3,100,4,0,884,0,885,873,0,0,0,0,1,1,1,367,363,86,1,-0.5338,966,522,0,58,100,0,893,1,1,691,691,820,691,710,691,691,737,0.0000,0.0000,400.0000,32,32
638,19,101,5,0,544,0,524,533,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,505,1,1,446,446,446,446,446,472,446,475,0.0000,0.0000,400.0000,20,20
639,29,101,3,0,610,0,551,614,0,0,0,0,1,1,1,310,313,96,2,-0.3639,517,416,0,69,100,0,549,1,1,437,460,437,437,437,437,437,459,0.0000,0.0000,566.5445,20,20
640,18,101,1,11,0,0,0,0,702,0,748,701,602,1,302,53,53,1,0,-2.9232,0,0,0,0,0,0,702,602,453,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5375,20,20
641,16,101,4,0,571,0,529,564,0,0,0,0,1,1,1,255,269,70,2,0.0000,0,511,0,0,88,0,532,1,1,453,453,485,453,466,475,453,453,0.0000,0.0000,400.0000,20,20
642,19,101,9,0,501,0,505,483,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,420,1,1,410,410,410,410,410,410,410,414,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,819,0,819,819,570,1,286,53,53,1,0,-0.4236,0,0,0,0,0,0,819,570,491,1,1,1,1,1,1,1,1,0.0000,0.0000,586.6969,27,27
644,18,101,1,12,0,0,0,0,162,0,162,162,233,1,117,53,53,1,0,0.0000,0,0,0,0,0,0,162,233,329,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
645,17,101,7,0,530,0,519,519,0,0,0,0,1,1,1,246,246,60,1,0.0000,0,422,0,0,80,0,480,1,1,409,409,429,409,409,422,409,409,0.0000,0.0000,400.0000,20,20
646,19,101,4,0,699,0,712,676,0,0,0,0,1,1,1,354,346,88,3,0.0000,0,517,0,0,100,0,713,1,1,523,523,604,523,523,523,523,523,0.0000,0.0000,400.0000,20,20
647,17,101,7,0,542,0,546,525,0,0,0,0,1,1,1,253,253,60,1,0.0000,0,429,0,0,41,0,508,1,1,428,428,428,428,428,458,428,431,0.0000,0.0000,400.0000,20,20
648,17,101,7,0,536,0,525,525,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,501,1,1,439,439,439,439,439,469,454,444,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,533,0,524,521,0,0,0,0,1,1,1,252,250,64,1,0.0000,0,431,0,0,62,0,480,1,1,418,418,418,418,418,432,425,437,0.0000,0.0000,400.0000,20,20
650,18,101,5,0,511,0,484,501,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,472,1,1,419,419,419,419,419,441,419,443,0.0000,0.0000,610.4262,20,20
651,28,101,3,0,633,0,623,623,0,0,0,0,1,1,1,261,261,60,1,0.0000,0,0,0,0,0,0,570,1,1,518,547,518,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
652,29,101,4,0,541,0,521,530,0,0,0,0,1,1,1,287,290,70,2,0.0000,0,377,0,0,77,0,545,1,1,407,424,453,407,407,407,407,407,0.0000,0.0000,400.0000,20,20
653,16,101,7,0,537,0,496,535,0,0,0,0,1,1,1,294,303,80,3,0.0000,0,492,0,0,16,0,497,1,1,437,437,437,437,437,457,437,464,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,575,0,565,565,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,536,1,1,471,492,471,471,471,504,471,504,0.0000,0.0000,597.9581,20,20
655,18,101,3,0,491,0,452,489,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,468,1,1,402,431,402,406,402,407,402,402,0.0000,0.0000,400.0000,20,20
656,28,101,1,12,0,0,0,0,888,0,888,888,726,1,364,53,53,1,0,0.0000,0,0,0,0,0,0,888,726,500,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
657,28,101,1,13,0,0,0,0,681,0,878,1016,490,1,246,53,53,1,0,-6.5035,0,0,0,0,0,0,681,517,490,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4707,26,26
658,28,101,1,13,0,0,0,0,674,0,878,1016,487,1,244,53,53,1,0,2.9558,0,0,0,0,0,0,674,516,487,1,1,1,1,1,1,1,1,0.0000,0.0000,571.3438,26,26
659,28,101,3,0,748,0,739,750,0,0,0,0,1,1,1,323,342,70,2,-6.0452,406,538,0,82,100,0,771,1,1,449,528,449,449,449,469,449,449,0.0000,0.0000,766.7045,20,20
660,28,101,8,0,588,0,568,588,0,0,0,0,1,1,1,260,268,70,1,0.0000,0,470,0,0,100,0,533,1,1,450,450,450,450,450,469,475,474,0.0000,0.0000,400.0000,20,20
661,16,101,1,12,0,0,0,0,600,0,986,986,485,1,243,53,53,1,0,-9.4688,0,0,0,0,0,0,600,460,485,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5168,26,26
662,29,101,1,12,0,0,0,0,630,0,998,845,483,1,242,53,53,1,0,-3.5803,0,0,0,0,0,0,630,506,483,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8624,26,26
663,29,101,1,12,0,0,0,0,894,0,894,894,764,1,383,53,53,1,0,1.0757,0,0,0,0,0,0,894,764,514,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4717,30,30
664,29,101,1,12,0,0,0,0,894,0,834,915,654,1,328,53,53,1,0,-2.2199,0,0,0,0,0,0,894,654,488,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8756,26,26
665,29,101,1,12,0,0,0,0,894,0,894,894,700,1,351,53,53,1,0,0.7699,0,0,0,0,0,0,894,700,502,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7017,28,28
666,28,101,1,13,0,0,0,0,607,0,1002,992,520,1,261,46,46,1,0,2.8442,0,0,0,0,0,0,607,564,520,1,1,1,1,1,1,1,1,0.0000,0.0000,537.3591,30,30
667,29,101,1,11,0,0,0,0,970,0,970,970,628,1,315,53,53,1,0,14.5579,0,0,0,0,0,0,970,628,516,1,1,1,1,1,1,1,1,0.0000,0.0000,574.1367,20,20
668,18,101,1,11,0,0,0,0,970,0,1025,1139,705,1,353,46,46,1,0,0.2117,0,0,0,0,0,0,970,705,619,1,1,1,1,1,1,1,1,0.0000,0.0000,615.0592,20,20
669,28,101,1,13,0,0,0,0,681,0,878,1016,537,1,269,53,53,1,0,0.0000,0,0,0,0,0,0,681,652,537,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
670,19,101,1,12,0,0,0,0,744,0,1093,1095,538,62,300,46,46,27,0,-10.3958,0,0,0,0,0,0,744,539,538,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1372,33,33
671,17,101,1,12,0,0,0,0,841,0,841,841,673,80,377,76,83,1,0,2.6826,0,0,0,0,0,0,841,673,481,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8724,25,25
672,29,101,7,0,623,0,618,643,0,0,0,0,1,1,1,255,259,50,1,2.6718,569,416,0,71,72,0,610,1,1,468,519,468,468,468,510,468,483,0.0000,0.0000,689.6428,20,20
673,17,101,4,0,540,0,533,533,0,0,0,0,1,1,1,300,300,80,3,-5.8841,372,434,0,72,81,0,530,1,1,366,366,401,366,366,366,366,366,0.0000,0.0000,688.1911,20,20
674,18,101,3,0,591,0,609,572,0,0,0,0,1,1,1,242,243,50,1,-3.1269,486,416,0,75,63,0,596,1,1,425,477,425,445,425,425,425,425,0.0000,0.0000,530.6182,20,20
675,17,101,9,0,645,0,570,651,0,0,0,0,1,1,1,239,240,50,1,0.1285,496,464,0,43,62,0,604,1,1,464,464,464,464,464,503,464,497,0.0000,0.0000,603.7609,20,20
676,29,101,4,0,664,0,651,654,0,0,0,0,1,1,1,504,506,120,9,-4.7537,482,312,0,84,59,0,627,1,1,436,436,476,447,445,436,436,436,0.0000,0.0000,625.7763,20,20
677,19,101,7,0,669,0,594,679,0,0,0,0,1,1,1,327,332,80,2,-6.0657,377,0,0,73,0,0,687,1,1,416,416,416,416,416,474,480,454,0.0000,0.0000,714.7133,20,20
678,29,101,1,12,0,0,0,0,907,0,917,907,690,1,346,46,46,1,0,-0.1933,0,0,0,0,0,0,907,690,523,1,1,1,1,1,1,1,1,0.0000,0.0000,607.9362,31,31
