player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
531,18,101,1,12,0,0,0,0,572,0,572,572,572,1,286,46,46,1,0,0.0000,0,0,0,0,0,0,572,572,458,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
533,3,100,1,13,0,0,0,0,1223,0,1524,1524,1223,1,612,46,46,1,0,15.8872,0,0,0,0,0,0,1223,1223,925,1,1,1,1,1,1,1,1,0.0000,0.0000,535.7837,73,73
534,10,100,1,12,0,0,0,0,873,0,1081,1087,873,1,437,48,48,1,0,-3.1886,0,0,0,0,0,0,873,873,644,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4488,45,45
535,19,101,4,0,493,0,512,474,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,469,1,1,404,404,433,404,423,404,404,404,0.0000,0.0000,400.0000,20,20
536,24,100,6,0,1064,0,875,1144,0,0,0,0,1,1,1,363,403,80,2,-2.0116,1023,855,552,100,100,100,1267,1,1,871,959,871,1113,1254,1015,1140,871,0.0000,0.0000,663.3953,55,55
537,3,100,3,0,1320,0,1125,1386,0,0,0,0,1,1,1,376,377,58,1,2.5289,1034,1074,614,100,100,100,1340,1,1,1120,1340,1120,1234,1120,1120,1120,1262,0.0000,0.0000,809.2882,59,59
538,24,100,1,11,0,0,0,0,1130,0,1354,1354,1130,250,690,46,55,1,0,8.5903,0,0,0,0,0,0,1130,1130,813,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8862,46,46
539,18,101,3,0,822,0,781,836,0,0,0,0,1,1,1,360,377,70,2,3.1233,565,538,449,100,100,100,796,1,1,673,764,736,716,675,673,673,673,0.0000,0.0000,580.9524,28,28
540,11,100,2,0,1078,0,1081,1075,0,0,0,0,1,1,1,354,352,82,1,-11.3432,958,1032,423,100,100,100,1203,1,1,1196,970,882,882,882,882,882,882,0.0000,0.0000,400.0000,53,53
541,1,100,7,0,1011,426,995,994,0,0,0,0,1,1,706,370,372,84,1,-3.4424,946,738,509,100,100,100,999,1,1,828,828,828,828,828,985,866,887,0.0000,0.0000,676.5224,41,41
542,16,101,1,12,0,0,0,0,717,0,892,1095,584,1,293,53,53,1,0,3.0617,0,0,0,0,0,0,717,717,584,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6919,37,37
543,3,100,3,0,1229,0,1177,1234,0,0,0,0,1,1,1,362,363,80,1,-5.4707,988,580,666,100,100,100,1213,1,1,1029,1138,1029,1029,1029,1202,1029,1213,0.0000,0.0000,555.7384,50,50
544,25,100,1,11,0,0,0,0,949,0,1135,1126,949,1,475,53,53,1,0,1.4239,0,0,0,0,0,0,949,949,691,1,1,1,1,1,1,1,1,0.0000,0.0000,587.5499,33,33
545,16,101,1,12,0,0,0,0,743,0,714,772,743,1,372,53,53,1,0,-3.0781,0,0,0,0,0,0,743,743,511,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6518,27,27
546,24,100,1,12,0,0,0,0,706,0,1011,1072,584,1,293,46,46,1,0,-4.0160,0,0,0,0,0,0,706,706,584,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4378,37,37
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
548,3,100,1,11,0,0,0,0,967,100,1112,1112,967,100,576,46,46,1,0,0.9851,0,0,0,0,0,0,967,967,705,1,1,1,1,1,1,1,1,0.0000,0.0000,533.2042,34,34
549,1,100,1,11,0,0,0,0,935,0,1129,1112,935,1,468,46,46,1,0,-14.2947,0,0,0,0,0,0,935,935,660,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0974,32,32
550,18,101,3,11,895,0,753,946,0,0,0,0,1,1,1,299,317,64,1,5.6782,583,528,484,100,100,100,892,1,1,733,855,733,796,862,733,733,733,0.0000,0.0000,733.0795,33,33
552,11,100,1,12,0,0,0,0,1137,0,1398,1426,1137,1,569,46,46,1,0,19.7017,0,0,0,0,0,0,1137,1137,867,1,1,1,1,1,1,1,1,0.0000,0.0000,612.4025,68,68
553,1,100,4,0,879,0,848,875,0,0,0,0,1,1,1,332,333,60,1,-7.0936,804,941,498,100,100,100,964,1,1,720,858,914,823,720,720,720,808,0.0000,0.0000,554.3853,37,37
555,9,100,3,0,968,0,931,972,0,0,0,0,1,1,1,388,395,80,2,-8.6063,780,674,404,100,100,100,1000,1,1,792,975,920,792,792,792,792,792,0.0000,0.0000,735.6082,40,40
557,16,101,3,0,648,0,552,671,0,0,0,0,1,1,1,269,302,76,1,0.0000,0,0,453,0,0,43,595,1,1,531,565,531,568,531,531,531,531,0.0000,0.0000,400.0000,20,20
558,16,101,4,0,827,0,795,823,0,0,0,0,1,1,1,359,368,70,2,-4.5589,500,592,519,100,100,91,837,1,1,677,797,792,677,686,677,677,677,0.0000,0.0000,745.6907,29,29
559,0,0,1,12,0,0,0,0,496,0,496,496,496,1,249,46,46,1,0,-13.1731,0,0,0,0,0,0,496,496,435,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
560,2,100,2,0,609,0,589,603,0,0,0,0,1,1,1,237,242,50,1,0.0000,0,0,416,0,0,100,680,1,1,599,518,499,499,499,499,499,499,0.0000,0.0000,491.2234,20,20
561,2,100,5,0,798,0,733,809,0,0,0,0,1,1,1,343,359,80,2,-15.1811,800,748,467,100,100,48,803,1,1,653,761,653,742,653,653,653,708,0.0000,0.0000,605.2308,26,26
562,26,100,9,0,810,0,802,800,0,0,0,0,1,1,1,308,308,62,1,-15.0663,745,647,485,100,100,100,791,1,1,663,724,663,663,663,718,663,757,0.0000,0.0000,691.8079,27,27
563,25,100,7,0,1109,0,1063,1113,0,0,0,0,1,1,1,329,339,74,1,0.1145,1000,513,548,100,100,100,1114,1,1,909,1114,1029,1058,910,970,909,909,0.0000,0.0000,742.1681,40,40
564,2,100,7,0,739,0,534,786,0,0,0,0,1,1,1,389,519,108,6,-16.4732,623,915,537,100,63,100,798,1,1,605,605,734,605,712,695,605,605,0.0000,0.0000,704.7396,23,23
565,25,100,9,0,889,0,862,909,0,0,0,0,1,1,1,464,469,100,5,-9.2314,754,665,572,97,100,90,946,1,1,728,728,904,728,728,816,836,818,0.0000,0.0000,659.2016,31,31
566,1,100,1,12,0,0,0,0,692,0,1200,1130,640,107,374,53,53,1,0,-4.5317,0,0,0,0,0,0,692,692,640,1,1,1,1,1,1,1,1,0.0000,0.0000,609.3524,44,44
567,10,100,4,0,888,1,899,899,0,0,0,0,1,1,439,556,556,112,10,-7.0682,912,493,446,100,100,100,913,1,1,727,727,877,753,790,727,727,727,0.0000,0.0000,400.0000,34,34
568,19,101,4,0,656,0,665,639,0,0,0,0,1,1,1,547,513,116,11,0.9931,580,408,0,100,100,0,682,1,1,537,537,623,537,557,537,616,537,0.0000,0.0000,1007.2629,20,20
570,29,101,1,12,0,0,0,0,540,0,540,539,540,1,271,53,53,1,0,0.0000,0,0,0,0,0,0,540,540,434,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
571,17,101,3,0,942,0,865,976,0,0,0,0,1,1,1,315,326,50,1,6.7279,617,500,468,100,100,100,876,1,1,771,852,771,860,771,785,771,771,0.0000,0.0000,596.0992,33,33
572,18,101,7,0,531,0,521,521,0,0,0,0,1,1,1,266,266,80,2,0.0000,0,0,450,0,0,33,504,1,1,435,435,435,435,435,468,435,435,0.0000,0.0000,400.0000,20,20
573,3,100,1,11,0,0,0,0,1107,0,1222,1293,1107,1,554,53,53,1,0,-5.5459,0,0,0,0,0,0,1107,1107,774,1,1,1,1,1,1,1,1,0.0000,0.0000,616.0360,44,44
574,9,100,1,13,0,0,0,0,626,0,980,1029,584,1,293,53,53,1,0,1.7257,0,0,0,0,0,0,626,626,584,1,1,1,1,1,1,1,1,0.0000,0.0000,526.5997,37,37
575,11,100,1,12,0,0,0,0,1056,0,1288,1317,1056,1,529,46,46,1,0,1.7686,0,0,0,0,0,0,1056,1056,786,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3005,60,60
576,0,0,8,0,881,0,710,930,0,0,0,0,1,1,1,314,341,60,1,-2.7999,869,931,528,52,100,100,854,1,1,721,721,721,721,721,821,827,746,0.0000,0.0000,0.0000,31,31
577,10,100,1,12,0,0,0,0,737,0,1080,1080,634,1,318,53,53,1,0,14.0546,0,0,0,0,0,0,737,737,634,1,1,1,1,1,1,1,1,0.0000,0.0000,475.6003,43,43
579,1,100,4,0,842,0,658,903,0,0,0,0,1,1,1,529,597,114,10,-14.3777,723,603,454,100,100,100,899,1,1,689,689,849,780,824,689,689,689,0.0000,0.0000,686.6728,33,33
580,2,100,1,12,0,0,0,0,890,0,1310,1310,727,1,364,53,53,1,0,4.3974,0,0,0,0,0,0,890,890,727,1,1,1,1,1,1,1,1,0.0000,0.0000,580.3471,54,54
581,26,100,1,12,0,0,0,0,751,0,1082,1263,685,1,343,48,48,1,0,-2.4791,0,0,0,0,0,0,751,751,685,1,1,1,1,1,1,1,1,0.0000,0.0000,523.1969,50,50
582,29,101,6,0,686,0,679,679,0,0,0,0,1,1,1,269,269,50,1,-4.3216,479,562,326,100,100,100,648,1,1,562,562,615,568,591,562,562,562,0.0000,0.0000,400.0000,20,20
583,19,101,4,0,631,465,594,639,0,0,0,0,1,1,528,270,272,82,2,0.0000,0,0,606,0,0,23,628,1,1,517,521,580,517,517,517,517,517,0.0000,0.0000,400.0000,20,20
584,24,100,1,11,0,0,0,0,888,0,1056,1033,888,1,445,46,46,1,0,-6.3901,0,0,0,0,0,0,888,888,638,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2399,29,29
585,17,101,5,0,571,0,567,567,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,531,1,1,468,468,468,500,468,468,468,468,0.0000,0.0000,400.0000,20,20
586,16,101,3,0,686,0,636,696,0,0,0,0,1,1,1,378,388,104,5,-6.9536,479,598,520,100,100,52,688,1,1,562,640,562,609,562,562,562,587,0.0000,0.0000,705.8757,20,20
587,25,100,1,12,0,0,0,0,689,0,1008,1008,562,128,309,46,46,1,0,-2.2203,0,0,0,0,0,0,689,689,562,1,1,1,1,1,1,1,1,0.0000,0.0000,499.6371,34,34
588,26,100,1,12,0,71,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
589,16,101,1,12,0,0,0,0,647,0,945,945,547,1,274,48,48,1,0,0.5963,0,0,0,0,0,0,647,647,547,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2092,32,32
591,26,100,8,0,773,0,767,767,0,0,0,0,1,1,1,453,453,120,7,-8.2651,871,507,0,100,100,0,882,1,1,633,633,633,633,760,742,807,633,0.0000,0.0000,702.6796,30,30
593,17,101,2,0,511,0,416,546,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,552,1,1,480,434,419,419,419,419,419,419,0.0000,0.0000,400.0000,20,20
594,1,100,1,11,0,0,0,0,539,0,748,839,475,1,238,46,46,1,0,-18.3325,0,0,0,0,0,0,539,539,475,1,1,1,1,1,1,1,1,0.0000,0.0000,608.7089,20,20
595,19,101,1,12,0,0,0,0,923,0,1104,1106,923,1,462,50,50,1,0,8.2525,0,0,0,0,0,0,923,923,668,1,1,1,1,1,1,1,1,0.0000,0.0000,616.2038,48,48
596,27,100,5,0,743,0,513,811,0,0,0,0,1,1,1,221,262,50,1,-14.9065,763,567,0,100,100,0,704,1,1,608,638,608,672,608,608,608,608,0.0000,0.0000,654.4012,22,22
597,26,100,5,0,571,0,567,567,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,477,1,1,468,468,468,472,468,468,468,468,0.0000,0.0000,400.0000,20,20
598,18,101,3,0,870,0,738,917,0,0,0,0,1,1,1,294,313,68,1,4.2638,636,510,0,73,100,0,870,1,1,712,776,834,809,836,712,712,712,0.0000,0.0000,643.1791,28,28
599,27,100,8,0,841,0,842,839,0,0,0,0,1,1,1,318,317,50,1,-14.8061,652,629,0,100,100,0,984,1,1,689,689,689,689,689,842,914,689,0.0000,0.0000,723.9624,37,37
600,28,101,1,12,0,0,0,0,958,0,1095,1095,958,1,480,50,50,1,0,7.4293,0,0,0,0,0,0,958,958,674,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5830,48,48
601,25,100,1,12,0,0,0,0,972,0,1208,1184,972,1,487,53,53,1,0,1.7443,0,0,0,0,0,0,972,972,703,1,1,1,1,1,1,1,1,0.0000,0.0000,590.0232,52,52
602,26,100,1,11,0,0,0,0,1009,0,1180,1180,1009,1,505,53,53,1,0,-4.8267,0,0,0,0,0,0,1009,1009,724,1,1,1,1,1,1,1,1,0.0000,0.0000,610.9641,37,37
603,18,101,1,12,0,0,0,0,771,0,1026,1158,643,1,322,53,53,1,0,5.2073,0,0,0,0,0,0,771,771,643,1,1,1,1,1,1,1,1,0.0000,0.0000,580.7287,44,44
604,27,100,7,0,557,0,546,546,0,0,0,0,1,1,1,399,399,116,6,-21.0227,448,601,0,100,100,0,519,1,1,456,487,456,456,456,462,456,456,0.0000,0.0000,673.5072,20,20
605,11,100,1,12,0,0,0,0,1000,0,1232,1254,1000,1,501,53,53,1,0,-6.8477,0,0,0,0,0,0,1000,1000,749,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8531,56,56
606,2,100,1,11,0,0,0,0,955,0,1207,1082,955,1,478,53,53,1,0,2.5241,0,0,0,0,0,0,955,955,653,1,1,1,1,1,1,1,1,0.0000,0.0000,614.9909,34,34
607,19,101,6,0,723,0,699,717,0,0,0,0,1,1,1,419,394,120,6,0.0000,0,470,0,0,100,0,681,1,1,592,592,625,650,620,592,592,592,0.0000,0.0000,400.0000,20,20
608,28,101,3,0,916,0,871,916,0,0,0,0,1,1,1,303,304,64,2,3.2401,587,576,0,100,100,0,864,1,1,750,844,750,837,750,750,750,750,0.0000,0.0000,688.8486,32,32
609,29,101,4,0,429,0,418,414,0,0,0,0,1,1,1,321,319,110,6,0.0000,0,447,0,0,100,0,388,1,1,351,356,365,351,351,351,351,351,0.0000,0.0000,400.0000,20,20
610,18,101,7,0,860,0,843,851,0,0,0,0,1,1,1,308,308,50,1,12.5314,626,512,0,100,100,0,816,1,1,704,704,704,704,704,788,791,723,0.0000,0.0000,879.2362,29,29
611,10,100,1,12,0,0,0,0,1090,0,1211,1388,1090,1,546,53,53,1,0,-11.1239,0,0,0,0,0,0,1090,1090,815,1,1,1,1,1,1,1,1,0.0000,0.0000,609.9114,63,63
612,19,101,6,0,800,0,785,792,0,0,0,0,1,1,1,353,354,80,2,-0.5138,511,569,0,100,100,0,820,1,1,655,655,764,719,775,655,655,655,0.0000,0.0000,755.8059,28,28
613,16,101,1,12,0,0,0,0,1008,0,1003,1013,1008,1,505,53,53,1,0,0.9753,0,0,0,0,0,0,1008,1008,577,1,1,1,1,1,1,1,1,0.0000,0.0000,620.0372,36,36
614,16,101,9,0,623,0,607,615,0,0,0,0,1,1,1,423,423,102,7,-5.7436,500,396,0,100,100,0,569,1,1,510,510,510,510,510,542,510,543,0.0000,0.0000,673.2004,20,20
615,16,101,1,12,0,0,0,0,792,0,534,848,792,1,397,53,53,1,0,3.9783,0,0,0,0,0,0,792,792,526,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0778,29,29
616,1,100,1,11,0,0,0,0,830,0,830,830,830,1,415,53,53,1,0,-8.5072,0,0,0,0,0,0,830,830,539,1,1,1,1,1,1,1,1,0.0000,0.0000,627.5180,25,25
617,28,101,1,12,0,0,0,0,988,0,1232,1230,988,1,495,53,53,1,0,14.8895,0,0,0,0,0,0,988,988,716,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2019,53,53
618,29,101,4,0,843,0,805,840,0,0,0,0,1,1,1,357,366,74,2,-0.5233,499,456,0,100,100,0,750,1,1,690,690,724,710,690,735,690,690,0.0000,0.0000,657.9265,25,25
619,28,101,7,0,805,0,751,807,0,0,0,0,1,1,1,321,331,80,1,-1.7728,517,439,0,100,100,0,811,1,1,659,659,659,712,770,770,659,659,0.0000,0.0000,811.0624,28,28
620,19,101,7,0,860,0,852,850,0,0,0,0,1,1,1,351,352,80,2,1.1268,512,497,0,100,100,0,836,1,1,704,704,765,704,704,807,704,780,0.0000,0.0000,939.5116,30,30
621,19,101,5,0,757,0,818,719,0,0,0,0,1,1,1,325,298,82,2,-0.6521,537,475,0,100,100,0,765,1,1,620,719,620,718,620,703,620,620,0.0000,0.0000,830.5306,25,25
622,17,101,1,12,0,0,0,0,1005,0,1005,1005,1005,1,503,53,53,1,0,2.5073,0,0,0,0,0,0,1005,1005,616,1,1,1,1,1,1,1,1,0.0000,0.0000,619.5687,41,41
623,29,101,2,0,690,0,625,712,0,0,0,0,1,1,1,256,257,50,1,-1.8169,508,496,0,100,100,0,746,1,1,678,595,565,565,565,565,565,565,0.0000,0.0000,640.9096,22,22
624,16,101,4,0,577,0,566,566,0,0,0,0,1,1,1,269,269,60,1,0.0000,0,338,0,0,46,0,504,1,1,473,473,478,489,481,473,473,473,0.0000,0.0000,400.0000,20,20
625,27,100,4,0,993,0,828,1048,0,0,0,0,1,1,1,318,328,72,1,-6.9437,831,650,0,100,100,0,1029,1,1,813,813,1007,813,813,923,813,840,0.0000,0.0000,706.1251,42,42
626,18,101,1,12,0,0,0,0,486,0,486,486,486,1,244,53,53,1,0,0.0000,0,0,0,0,0,0,486,486,416,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
627,28,101,4,0,553,0,542,542,0,0,0,0,1,1,1,250,250,60,1,0.2309,0,430,0,0,100,0,470,1,1,453,456,461,453,453,453,453,453,0.0000,0.0000,590.4491,20,20
628,28,101,4,0,783,0,699,792,0,0,0,0,1,1,1,373,390,106,6,4.9437,570,473,0,100,100,0,754,1,1,641,641,721,702,653,641,641,641,0.0000,0.0000,630.4416,25,25
629,17,101,3,0,796,0,779,787,0,0,0,0,1,1,1,339,342,80,2,0.5144,543,470,0,100,100,0,805,1,1,652,762,652,758,652,652,652,652,0.0000,0.0000,761.8847,27,27
630,29,101,3,0,822,0,812,813,0,0,0,0,1,1,1,325,324,60,1,1.6183,593,566,0,100,100,0,791,1,1,673,754,673,761,673,673,673,673,0.0000,0.0000,691.7509,27,27
631,18,101,1,12,0,0,0,0,771,0,771,771,771,1,386,53,53,1,0,3.4307,0,0,0,0,0,0,771,771,499,1,1,1,1,1,1,1,1,0.0000,0.0000,586.5185,26,26
632,19,101,4,0,771,0,779,758,0,0,0,0,1,1,1,295,294,68,2,-1.3057,538,502,0,100,100,0,758,1,1,631,631,652,720,631,691,631,631,0.0000,0.0000,742.1799,21,21
633,16,101,7,0,550,0,512,546,0,0,0,0,1,1,1,295,300,84,3,-0.6151,0,530,0,0,100,0,510,1,1,450,450,450,450,450,480,450,473,0.0000,0.0000,607.5547,20,20
634,29,101,1,12,0,0,0,0,513,0,839,839,498,1,249,53,53,1,0,5.2188,0,0,0,0,0,0,513,513,498,1,1,1,1,1,1,1,1,0.0000,0.0000,630.8216,26,26
635,17,101,4,0,722,0,723,708,0,0,0,0,1,1,1,291,294,80,2,5.5252,574,463,0,100,100,0,700,1,1,591,591,662,591,591,591,591,591,0.0000,0.0000,404.3414,21,21
636,16,101,6,0,485,0,467,476,0,0,0,0,1,1,1,264,261,70,2,0.0000,0,0,0,0,0,0,471,1,1,397,397,397,397,400,429,397,397,0.0000,0.0000,400.0000,20,20
637,3,100,4,0,931,0,917,923,0,0,0,0,1,1,1,374,376,86,1,-4.6863,919,540,0,100,100,0,940,1,1,762,762,912,762,784,762,762,816,0.0000,0.0000,400.0000,36,36
638,19,101,5,0,543,0,523,532,0,0,0,0,1,1,1,288,290,70,2,0.0000,0,0,0,0,0,0,504,1,1,445,445,445,445,445,471,445,474,0.0000,0.0000,400.0000,20,20
639,29,101,3,0,609,0,550,612,0,0,0,0,1,1,1,310,313,96,2,-2.8033,490,430,0,100,100,0,548,1,1,499,526,499,499,499,499,499,525,0.0000,0.0000,470.9732,20,20
640,18,101,1,11,0,0,0,0,702,0,748,701,702,1,352,53,53,1,0,-1.5628,0,0,0,0,0,0,702,702,477,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9514,20,20
641,16,101,4,0,570,0,528,563,0,0,0,0,1,1,1,255,269,70,2,0.0000,0,528,0,0,88,0,531,1,1,467,467,500,467,480,490,467,467,0.0000,0.0000,400.0000,20,20
642,19,101,9,0,500,0,504,482,0,0,0,0,1,1,1,229,228,60,1,0.0000,0,0,0,0,0,0,420,1,1,410,410,410,410,410,410,410,414,0.0000,0.0000,400.0000,20,20
643,17,101,1,12,0,0,0,0,903,0,903,903,903,1,452,53,53,1,0,-3.5641,0,0,0,0,0,0,903,903,581,1,1,1,1,1,1,1,1,0.0000,0.0000,577.8287,36,36
644,18,101,1,12,0,0,0,0,162,0,162,162,162,1,82,53,53,1,0,0.0000,0,0,0,0,0,0,162,162,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
645,17,101,7,0,529,0,518,518,0,0,0,0,1,1,1,246,246,60,1,0.0000,0,436,0,0,80,0,479,1,1,433,433,455,433,433,446,433,433,0.0000,0.0000,400.0000,20,20
646,19,101,4,0,698,0,710,675,0,0,0,0,1,1,1,354,346,88,3,0.0000,0,534,0,0,100,0,712,1,1,572,572,660,572,572,572,572,572,0.0000,0.0000,400.0000,21,21
647,17,101,7,0,541,0,545,524,0,0,0,0,1,1,1,253,253,60,1,0.0000,0,444,0,0,41,0,506,1,1,443,443,443,443,443,473,443,446,0.0000,0.0000,400.0000,20,20
648,17,101,7,0,534,0,523,523,0,0,0,0,1,1,1,245,245,60,1,0.0000,0,0,0,0,0,0,499,1,1,437,437,437,437,437,467,452,442,0.0000,0.0000,400.0000,20,20
649,29,101,8,0,532,0,523,520,0,0,0,0,1,1,1,252,250,64,1,0.0000,0,446,0,0,62,0,479,1,1,436,436,436,436,436,450,443,456,0.0000,0.0000,400.0000,20,20
650,18,101,5,0,510,0,483,500,0,0,0,0,1,1,1,221,224,50,1,0.0000,0,0,0,0,0,0,471,1,1,418,418,418,419,418,440,418,442,0.0000,0.0000,611.9338,20,20
651,28,101,3,0,632,0,621,621,0,0,0,0,1,1,1,261,261,60,1,0.0000,0,0,0,0,0,0,570,1,1,518,547,518,518,518,518,518,518,0.0000,0.0000,400.0000,20,20
652,29,101,4,0,540,0,520,529,0,0,0,0,1,1,1,287,290,70,2,0.0000,0,390,0,0,77,0,544,1,1,442,460,492,442,442,442,442,442,0.0000,0.0000,400.0000,20,20
653,16,101,7,0,536,0,495,534,0,0,0,0,1,1,1,294,303,80,3,0.0000,0,508,0,0,16,0,496,1,1,439,439,439,439,439,459,439,466,0.0000,0.0000,400.0000,20,20
654,18,101,3,0,574,0,564,564,0,0,0,0,1,1,1,264,264,60,1,0.0000,0,0,0,0,0,0,535,1,1,470,493,470,470,470,503,470,503,0.0000,0.0000,600.0875,20,20
655,18,101,3,0,490,0,451,488,0,0,0,0,1,1,1,215,225,50,1,0.0000,0,0,0,0,0,0,467,1,1,401,430,401,405,401,406,401,401,0.0000,0.0000,400.0000,20,20
656,28,101,1,12,0,0,0,0,888,0,888,888,888,1,445,53,53,1,0,0.0000,0,0,0,0,0,0,888,888,532,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
657,28,101,1,13,0,0,0,0,681,0,878,1016,555,1,278,53,53,1,0,-6.6643,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,596.9853,33,33
658,28,101,1,13,0,0,0,0,674,0,878,1016,548,1,275,53,53,1,0,10.2228,0,0,0,0,0,0,674,674,548,1,1,1,1,1,1,1,1,0.0000,0.0000,560.0032,32,32
659,28,101,3,0,774,0,765,776,0,0,0,0,1,1,1,347,350,70,2,-2.0854,511,556,0,100,100,0,800,1,1,634,750,634,634,634,665,634,634,0.0000,0.0000,827.1972,27,27
660,28,101,8,0,587,0,567,586,0,0,0,0,1,1,1,260,268,70,1,0.0000,0,486,0,0,100,0,532,1,1,481,481,481,481,481,501,508,507,0.0000,0.0000,400.0000,20,20
661,16,101,1,12,0,0,0,0,600,0,986,986,552,1,277,53,53,1,0,-11.1518,0,0,0,0,0,0,600,600,552,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1887,33,33
662,29,101,1,12,0,0,0,0,630,0,998,845,523,1,262,53,53,1,0,-4.3654,0,0,0,0,0,0,630,630,523,1,1,1,1,1,1,1,1,0.0000,0.0000,556.0946,29,29
663,29,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,2.9890,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1678,31,31
664,29,101,1,12,0,0,0,0,894,0,834,915,894,1,448,53,53,1,0,1.4777,0,0,0,0,0,0,894,894,536,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9845,31,31
665,29,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,0.2188,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7034,31,31
666,28,101,1,13,0,0,0,0,616,0,1051,992,567,1,284,46,46,1,0,3.9641,0,0,0,0,0,0,616,616,567,1,1,1,1,1,1,1,1,0.0000,0.0000,552.7187,35,35
667,29,101,1,11,0,0,0,0,970,0,970,970,970,1,486,53,53,1,0,5.4895,0,0,0,0,0,0,970,970,579,1,1,1,1,1,1,1,1,0.0000,0.0000,578.9209,35,35
668,18,101,1,11,0,0,0,0,970,0,1025,1139,970,1,486,46,46,1,0,7.1843,0,0,0,0,0,0,970,970,689,1,1,1,1,1,1,1,1,0.0000,0.0000,615.0878,35,35
669,28,101,1,13,0,0,0,0,681,0,878,1016,555,1,278,53,53,1,0,0.0000,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
670,19,101,1,12,0,0,0,0,786,0,1154,1157,647,62,355,46,46,27,0,-7.7565,0,0,0,0,0,0,786,786,647,1,1,1,1,1,1,1,1,0.0000,0.0000,579.1068,45,45
671,17,101,1,12,0,0,0,0,841,0,841,841,841,80,461,76,83,1,0,1.7142,0,0,0,0,0,0,841,841,515,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4192,28,28
672,29,101,7,0,622,0,616,642,0,0,0,0,1,1,1,255,259,50,1,1.1714,552,430,0,100,72,0,622,1,1,509,572,509,509,509,554,509,525,0.0000,0.0000,761.0537,20,20
673,17,101,4,0,539,0,532,532,0,0,0,0,1,1,1,300,300,80,3,-6.8530,416,449,0,100,81,0,529,1,1,441,441,484,441,441,441,441,441,0.0000,0.0000,690.7403,20,20
674,18,101,3,0,617,0,717,571,0,0,0,0,1,1,1,258,243,50,1,-5.5692,505,430,0,100,63,0,622,1,1,505,570,505,537,505,505,505,505,0.0000,0.0000,508.4405,20,20
675,17,101,9,0,644,0,569,650,0,0,0,0,1,1,1,239,240,50,1,0.0474,522,479,0,43,62,0,603,1,1,527,527,527,527,527,571,527,565,0.0000,0.0000,600.0988,20,20
