player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
468,19,101,2,0,715,550,715,715,0,0,0,0,1,1,637,327,327,80,2,2.1775,579,538,525,36,100,100,817,1,1,645,531,513,513,513,513,513,513,0.0000,0.0000,570.4787,20,20
469,18,101,2,0,549,556,556,556,0,0,0,0,1,1,570,301,301,70,2,0.0000,0,0,0,0,0,0,605,1,1,527,450,450,450,450,450,450,450,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,569,587,549,587,0,0,0,0,1,1,541,258,268,60,2,0.0000,0,0,0,0,0,0,530,1,1,466,499,466,498,466,466,466,466,0.0000,0.0000,400.0000,20,20
471,0,0,5,0,556,556,556,556,0,0,0,0,1,1,505,242,242,50,1,0.0000,0,0,0,0,0,0,480,1,1,455,455,455,467,456,465,455,455,0.0000,0.0000,0.0000,20,20
472,25,100,6,0,808,537,798,810,0,0,0,0,1,1,673,403,403,112,3,-2.4191,658,629,552,32,100,100,894,1,1,581,581,707,642,730,581,581,581,0.0000,0.0000,591.3409,24,24
473,0,0,7,0,548,557,557,541,0,0,0,0,1,1,524,239,239,50,1,0.0000,0,0,346,0,0,98,536,1,1,429,429,429,429,429,470,429,449,0.0000,0.0000,0.0000,20,20
474,19,101,3,0,581,588,588,588,0,0,0,0,1,1,573,269,269,50,1,0.0000,0,0,0,0,0,0,598,1,1,476,540,509,476,476,476,476,476,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,946,544,957,929,0,0,0,0,1,1,641,355,347,86,1,0.0177,1083,446,506,38,100,100,841,1,1,691,691,691,691,691,733,691,742,0.0000,0.0000,400.0000,24,24
476,17,101,7,0,798,585,785,792,0,0,0,0,1,1,543,303,306,60,1,-3.0276,363,517,478,36,100,100,694,1,1,492,492,492,492,492,511,492,514,0.0000,0.0000,400.0000,20,20
477,19,101,7,0,689,0,768,658,0,0,0,0,1,1,1,302,281,60,1,0.0000,0,436,521,0,41,17,668,1,1,529,529,529,529,529,590,529,542,0.0000,0.0000,400.3333,20,20
478,2,100,4,0,859,1,874,874,0,0,0,0,1,1,366,371,371,100,3,-1.3627,1059,553,549,32,100,100,792,1,1,665,684,717,730,665,665,665,665,0.0000,0.0000,595.7772,23,23
479,1,100,1,12,0,0,0,0,860,0,1271,1238,678,1,340,46,46,1,0,0.4638,0,0,0,0,0,0,860,879,678,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3194,49,49
480,18,101,1,11,0,0,0,0,756,692,756,756,581,692,637,46,46,1,0,-9.2998,0,0,0,0,0,0,756,581,470,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2356,20,20
481,25,100,1,11,0,0,0,0,987,0,1106,1172,853,1,427,46,46,1,0,-1.2865,0,0,0,0,0,0,987,853,637,1,1,1,1,1,1,1,1,0.0000,0.0000,566.5586,29,29
482,25,100,2,0,872,1,938,879,0,0,0,0,1,1,407,330,329,70,1,-4.7053,731,544,482,33,100,100,1035,1,1,812,599,599,599,599,599,599,599,0.0000,0.0000,617.8188,29,29
483,16,101,2,0,724,563,644,765,0,0,0,0,1,1,594,266,270,52,1,-4.8111,352,547,454,36,100,100,795,1,1,570,469,466,466,466,466,466,466,0.0000,0.0000,596.9504,20,20
484,19,101,3,0,835,2,621,914,0,0,0,0,1,1,307,279,317,60,1,-1.4209,429,523,546,36,100,97,838,1,1,523,612,523,523,523,557,523,523,0.0000,0.0000,672.6107,20,20
485,0,0,1,12,0,0,0,0,456,0,744,744,462,4,233,46,46,1,0,0.0000,0,0,0,0,0,0,456,479,462,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,602,1,302,46,46,1,0,0.9257,0,0,0,0,0,0,687,602,468,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9294,20,20
488,1,100,1,11,0,0,0,0,1007,0,956,1046,765,1,383,46,46,1,0,-2.9091,0,0,0,0,0,0,1007,765,570,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5080,23,23
489,18,101,1,13,0,0,0,0,620,0,1022,1022,547,1,274,48,48,1,0,-4.5918,0,0,0,0,0,0,620,606,547,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0414,31,31
490,18,101,7,0,447,0,437,440,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,523,0,0,43,433,1,1,370,370,370,370,370,397,370,376,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,615,0,988,1011,549,127,338,46,46,1,0,-0.3882,0,0,0,0,0,0,615,587,549,1,1,1,1,1,1,1,1,0.0000,0.0000,399.3972,31,31
492,3,100,4,0,837,0,837,837,0,0,0,0,1,1,1,482,482,100,5,-3.8546,646,484,510,37,100,67,855,1,1,563,563,615,563,669,571,614,563,0.0000,0.0000,592.7196,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,689,1,345,51,51,1,0,0.6005,0,0,0,0,0,0,967,689,528,1,1,1,1,1,1,1,1,0.0000,0.0000,579.7838,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,552,1,277,46,47,1,0,-7.1624,0,0,0,0,0,0,638,552,456,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1955,20,20
495,0,0,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
496,16,101,7,0,636,0,641,624,0,0,0,0,1,1,1,342,336,70,2,0.0000,0,519,422,0,100,40,568,1,1,483,483,483,508,494,483,483,507,0.0000,0.0000,400.0000,20,20
497,18,101,2,0,575,0,568,568,0,0,0,0,1,1,1,265,265,60,1,0.0000,0,0,390,0,0,27,633,1,1,549,466,466,466,466,466,466,466,0.0000,0.0000,400.1334,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,472,1,237,48,48,1,0,-1.4871,0,0,0,0,0,0,455,459,472,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5987,21,21
499,25,100,1,12,0,0,0,0,690,0,1013,1013,541,1,271,46,46,1,0,0.2882,0,0,0,0,0,0,690,656,541,1,1,1,1,1,1,1,1,0.0000,0.0000,396.8123,30,30
500,17,101,1,12,0,0,0,0,759,0,1107,1131,569,1,285,48,48,1,0,-0.6405,0,0,0,0,0,0,759,623,569,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2625,34,34
501,24,100,1,12,0,0,0,0,867,0,1036,1036,743,1,372,50,50,1,0,4.5918,0,0,0,0,0,0,867,743,594,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7873,37,37
502,2,100,1,11,0,0,0,0,1004,0,1061,1325,873,1,437,48,48,1,0,3.9034,0,0,0,0,0,0,1004,873,697,1,1,1,1,1,1,1,1,0.0000,0.0000,399.3655,30,30
503,19,101,1,12,0,0,0,0,910,0,1133,1133,739,1,370,48,48,1,0,5.5427,0,0,0,0,0,0,910,739,618,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3691,41,41
504,10,100,1,12,0,0,0,0,752,0,1100,1101,612,1,307,50,50,1,0,-4.0704,0,0,0,0,0,0,752,693,612,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6193,40,40
505,17,101,1,13,0,0,0,0,810,0,1191,1192,633,1,317,50,50,1,0,0.4137,0,0,0,0,0,0,810,756,633,1,1,1,1,1,1,1,1,0.0000,0.0000,398.2822,43,43
506,25,100,1,13,0,0,0,0,759,0,1116,1116,600,1,301,48,48,1,0,3.8867,0,0,0,0,0,0,759,737,600,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0483,38,38
507,0,0,3,0,616,0,615,632,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,600,1,1,504,557,504,504,504,504,504,522,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,898,0,674,993,0,0,0,0,1,1,1,249,323,50,1,1.3661,550,632,0,37,100,0,809,1,1,600,649,600,600,600,600,600,600,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,566,0,575,570,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,362,0,0,34,0,565,1,1,440,489,462,440,440,440,440,440,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,808,0,797,803,0,0,0,0,1,1,1,377,378,82,3,-1.0911,525,421,0,39,100,0,823,1,1,519,520,611,529,535,519,519,519,0.0000,0.0000,549.8418,20,20
511,18,101,4,0,520,0,509,518,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,463,0,0,100,0,460,1,1,410,418,425,410,410,410,410,410,0.0000,0.0000,400.3333,20,20
512,16,101,4,0,853,1,780,909,0,0,0,0,1,1,331,318,348,60,1,-0.0263,491,592,0,39,100,0,861,1,1,560,560,661,560,571,624,560,569,0.0000,0.0000,699.3283,20,20
513,0,0,5,0,641,0,529,679,0,0,0,0,1,1,1,259,296,74,2,0.0000,0,410,0,0,100,0,590,1,1,463,496,463,485,463,479,463,463,0.0000,0.0000,0.0000,20,20
514,0,0,4,0,484,0,525,490,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,438,1,1,396,396,402,414,398,396,396,396,0.0000,0.0000,0.0000,20,20
515,18,101,10,0,613,0,534,628,0,0,0,0,1,1,1,237,259,50,1,0.0000,0,0,0,0,0,0,551,1,1,502,529,502,502,502,502,502,502,0.0000,0.0000,400.0000,20,20
516,17,101,4,0,860,0,787,883,0,0,0,0,1,1,1,364,393,80,3,2.1906,591,447,0,37,100,0,815,1,1,559,559,608,627,577,559,559,559,0.0000,0.0000,673.8028,20,20
517,19,101,2,0,559,0,555,555,0,0,0,0,1,1,1,241,241,50,1,1.1328,0,435,0,0,20,0,619,1,1,529,467,449,449,449,449,449,449,0.0000,0.0000,500.1111,20,20
518,0,0,2,0,540,0,537,537,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,583,1,1,511,450,442,442,442,442,442,442,0.0000,0.0000,0.0000,20,20
519,24,100,2,0,817,0,797,824,0,0,0,0,1,1,1,349,376,88,3,0.0000,0,469,0,0,100,0,920,1,1,735,604,575,575,575,575,575,575,0.0000,0.0000,503.8946,24,24
520,18,101,2,0,555,0,548,542,0,0,0,0,1,1,1,292,300,80,2,-0.6009,482,416,0,33,100,0,623,1,1,486,417,410,410,410,410,410,410,0.0000,0.0000,550.5864,20,20
521,17,101,2,0,728,0,722,722,0,0,0,0,1,1,1,343,343,80,2,2.4464,601,415,0,34,100,0,805,1,1,624,507,507,507,507,507,507,507,0.0000,0.0000,688.6660,20,20
522,18,101,7,0,680,0,707,707,0,0,0,0,1,1,1,295,295,60,1,1.8022,577,462,0,37,100,0,653,1,1,490,490,490,490,490,542,528,523,0.0000,0.0000,671.5482,20,20
523,16,101,7,0,729,0,560,780,0,0,0,0,1,1,1,236,271,50,1,-1.0935,451,508,0,36,100,0,718,1,1,487,487,515,487,487,542,552,487,0.0000,0.0000,781.6488,20,20
524,17,101,7,0,820,0,676,870,0,0,0,0,1,1,1,441,547,120,7,1.3442,582,523,0,38,100,0,782,1,1,557,557,557,557,557,625,617,607,0.0000,0.0000,666.9084,20,20
525,1,100,1,11,0,0,0,0,901,0,1075,1075,892,1,447,46,46,1,0,-0.2829,0,0,0,0,0,0,901,892,632,1,1,1,1,1,1,1,1,0.0000,0.0000,573.4732,31,31
526,10,100,1,11,0,0,0,0,893,0,1025,1025,893,1,447,46,46,1,0,4.8520,0,0,0,0,0,0,893,893,623,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3762,31,31
527,24,100,1,11,0,0,0,0,891,0,1091,1066,759,1,380,46,46,1,0,0.9610,0,0,0,0,0,0,891,759,607,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8501,23,23
528,17,101,1,11,0,0,0,0,157,0,157,157,242,1,122,50,50,1,0,-5.1020,0,0,0,0,0,0,157,242,324,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9682,20,20
529,16,101,1,12,0,0,0,0,922,0,1007,1111,695,1,348,46,46,1,0,0.6723,0,0,0,0,0,0,922,695,594,1,1,1,1,1,1,1,1,0.0000,0.0000,616.8562,37,37
530,0,0,1,12,0,0,0,0,134,0,171,171,308,1,155,48,48,1,0,0.0000,0,0,0,0,0,0,134,153,308,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,515,1,258,46,46,1,0,1.7580,0,0,0,0,0,0,572,515,440,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1093,20,20
532,0,0,1,11,0,0,0,0,431,0,234,486,413,1,207,46,46,1,0,0.0000,0,0,0,0,0,0,431,413,385,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
533,16,101,1,13,0,0,0,0,633,0,1038,1038,553,1,277,46,46,1,0,5.0759,0,0,0,0,0,0,633,635,553,1,1,1,1,1,1,1,1,0.0000,0.0000,629.7045,32,32
534,16,101,1,13,0,0,0,0,1003,0,1003,1003,785,1,393,48,48,1,0,0.9490,0,0,0,0,0,0,1003,785,546,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6456,31,31
535,19,101,4,0,496,0,514,477,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,471,1,1,406,406,435,406,425,406,406,406,0.0000,0.0000,575.7458,20,20
536,18,101,4,0,718,0,623,748,0,0,0,0,1,1,1,281,307,76,1,0.3121,526,572,0,38,100,0,780,1,1,513,513,607,589,622,513,513,513,0.0000,0.0000,641.7224,20,20
537,19,101,3,0,735,0,735,735,0,0,0,0,1,1,1,273,273,50,1,4.7176,691,495,0,39,100,0,696,1,1,546,602,546,579,546,546,546,594,0.0000,0.0000,564.7069,20,20
538,18,101,1,11,0,0,0,0,932,0,943,922,703,232,468,46,55,1,0,2.4537,0,0,0,0,0,0,932,703,537,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5485,20,20
539,18,101,3,0,677,0,670,674,0,0,0,0,1,1,1,342,343,70,2,-2.6009,395,539,0,36,91,0,644,1,1,461,507,461,476,462,461,461,461,0.0000,0.0000,602.3501,20,20
540,18,101,2,0,778,0,780,776,0,0,0,0,1,1,1,301,300,74,1,-5.8947,339,527,0,41,91,0,843,1,1,588,511,479,479,479,479,479,479,0.0000,0.0000,654.2125,20,20
541,17,101,7,0,675,427,650,676,0,0,0,0,1,1,475,315,320,80,1,0.5838,546,367,0,35,72,0,652,1,1,476,476,476,476,476,528,476,489,0.0000,0.0000,595.2669,20,20
542,16,101,1,12,0,0,0,0,717,0,892,1095,584,1,293,53,53,1,0,1.9104,0,0,0,0,0,0,717,717,584,1,1,1,1,1,1,1,1,0.0000,0.0000,400.9382,36,36
543,17,101,9,0,875,0,738,922,0,0,0,0,1,1,1,302,323,50,1,0.0601,486,389,0,33,56,0,821,1,1,561,602,561,561,561,623,561,626,0.0000,0.0000,580.2935,20,20
544,17,101,1,12,0,0,0,0,947,0,902,983,711,1,356,53,53,1,0,1.7529,0,0,0,0,0,0,947,711,538,1,1,1,1,1,1,1,1,0.0000,0.0000,608.0527,30,30
545,16,101,1,12,0,0,0,0,743,0,714,772,630,1,316,53,53,1,0,-0.3839,0,0,0,0,0,0,743,630,483,1,1,1,1,1,1,1,1,0.0000,0.0000,550.2488,23,23
546,19,101,1,13,0,0,0,0,688,0,1011,1034,567,1,284,46,46,1,0,2.2796,0,0,0,0,0,0,688,688,567,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9826,34,34
547,16,101,1,13,0,0,0,0,438,370,713,713,459,427,443,46,46,1,0,0.0000,0,0,0,0,0,0,438,438,459,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9957,20,20
548,18,101,1,12,0,0,0,0,738,80,468,777,638,321,457,46,46,1,0,0.1219,0,0,0,0,0,0,738,638,487,1,1,1,1,1,1,1,1,0.0000,0.0000,536.6270,23,23
549,17,101,1,11,0,0,0,0,705,0,920,823,628,1,315,46,46,1,0,1.4633,0,0,0,0,0,0,705,628,500,1,1,1,1,1,1,1,1,0.0000,0.0000,583.1555,20,20
550,18,101,6,11,654,0,594,678,0,0,0,0,1,1,1,241,247,50,1,-2.8688,401,0,0,38,0,0,578,1,1,455,476,455,455,455,455,455,455,0.0000,0.0000,517.7888,20,20
552,19,101,1,12,0,0,0,0,786,0,982,1076,670,1,336,46,46,1,0,1.2925,0,0,0,0,0,0,786,670,549,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4732,31,31
553,16,101,3,0,760,0,670,776,0,0,0,0,1,1,1,291,312,60,1,-1.2571,443,0,0,34,0,0,706,1,1,529,563,529,529,529,578,529,577,0.0000,0.0000,610.4031,20,20
554,16,101,7,0,544,0,533,533,0,0,0,0,1,1,1,225,225,50,1,-1.0720,467,0,0,34,0,0,473,1,1,423,423,423,423,423,435,423,432,0.0000,0.0000,553.3020,20,20
555,19,101,3,0,606,0,599,599,0,0,0,0,1,1,1,293,293,70,2,-0.9702,435,0,0,17,0,0,596,1,1,467,518,484,467,467,467,467,467,0.0000,0.0000,573.5430,20,20
556,17,101,1,11,0,0,0,0,753,0,903,903,702,1,352,46,46,1,0,3.0622,0,0,0,0,0,0,753,702,531,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7039,20,20
557,16,101,5,0,650,0,554,673,0,0,0,0,1,1,1,269,302,76,1,-0.2241,459,0,0,20,0,0,596,1,1,493,522,493,528,493,493,493,493,0.0000,0.0000,628.8360,20,20
558,16,101,4,0,550,0,539,539,0,0,0,0,1,1,1,271,271,70,2,-0.1478,490,0,0,15,0,0,451,1,1,441,441,441,441,441,441,441,441,0.0000,0.0000,559.6912,20,20
559,18,101,1,11,0,0,0,0,496,0,496,496,448,1,225,46,46,1,0,-1.1869,0,0,0,0,0,0,496,448,412,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4309,20,20
560,19,101,2,0,558,0,538,552,0,0,0,0,1,1,1,229,234,50,1,-1.0467,396,0,0,14,0,0,620,1,1,510,447,432,432,432,432,432,432,0.0000,0.0000,502.9576,20,20
561,0,0,2,0,510,0,416,544,0,0,0,0,1,1,1,209,212,50,1,0.0000,0,0,0,0,0,0,551,1,1,479,433,418,418,418,418,418,418,0.0000,0.0000,0.0000,20,20
562,18,101,9,0,624,0,616,611,0,0,0,0,1,1,1,273,271,60,1,1.2417,563,0,0,34,0,0,591,1,1,493,522,493,493,493,515,493,536,0.0000,0.0000,622.8223,20,20
563,19,101,3,0,707,0,612,729,0,0,0,0,1,1,1,260,281,50,1,0.4027,541,0,0,23,0,0,622,1,1,542,567,542,564,542,555,542,542,0.0000,0.0000,622.0386,20,20
564,19,101,4,0,619,0,433,661,0,0,0,0,1,1,1,305,366,100,5,-1.2265,395,0,0,15,0,0,643,1,1,472,472,543,472,508,495,472,472,0.0000,0.0000,635.6228,20,20
565,19,101,8,0,623,0,613,637,0,0,0,0,1,1,1,342,354,88,3,0.1985,544,0,0,17,0,0,572,1,1,496,496,496,496,496,530,522,523,0.0000,0.0000,652.7196,20,20
566,17,101,1,13,0,0,0,0,641,0,1013,1067,568,107,338,53,53,1,0,-5.3179,0,0,0,0,0,0,641,587,568,1,1,1,1,1,1,1,1,0.0000,0.0000,501.2524,34,34
567,17,101,4,0,539,1,587,540,0,0,0,0,1,1,221,421,391,106,8,-2.9851,375,0,0,32,0,0,545,1,1,395,395,440,395,401,395,395,395,0.0000,0.0000,520.7501,20,20
568,0,0,4,0,523,0,495,513,0,0,0,0,1,1,1,298,304,84,3,0.0000,0,0,0,0,0,0,521,1,1,428,428,472,428,428,428,428,428,0.0000,0.0000,0.0000,20,20
569,19,101,9,0,528,0,525,517,0,0,0,0,1,1,1,292,290,80,3,1.5430,0,0,0,0,0,0,468,1,1,432,432,432,432,449,432,432,449,0.0000,0.0000,532.8806,20,20
570,16,101,1,11,0,0,0,0,540,0,540,539,422,1,212,53,53,1,0,-5.3681,0,0,0,0,0,0,540,422,399,1,1,1,1,1,1,1,1,0.0000,0.0000,610.3296,20,20
571,17,101,5,0,662,0,589,702,0,0,0,0,1,1,1,249,261,50,1,-0.4119,475,0,0,33,0,0,616,1,1,489,524,489,529,489,493,489,489,0.0000,0.0000,626.1456,20,20
572,18,101,7,0,532,0,522,522,0,0,0,0,1,1,1,266,266,80,2,-0.7721,473,0,0,30,0,0,505,1,1,420,420,420,420,420,452,420,420,0.0000,0.0000,610.2431,20,20
573,19,101,1,11,0,0,0,0,1000,0,1000,1000,787,1,394,53,53,1,0,0.7910,0,0,0,0,0,0,1000,787,565,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1769,25,25
574,18,101,1,13,0,0,0,0,582,0,830,961,525,1,263,53,53,1,0,4.8804,0,0,0,0,0,0,582,580,525,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3850,28,28
575,18,101,1,11,0,0,0,0,1017,0,968,1039,795,1,398,46,46,1,0,6.7433,0,0,0,0,0,0,1017,795,544,1,1,1,1,1,1,1,1,0.0000,0.0000,709.5492,25,25
576,19,101,8,0,717,0,663,733,0,0,0,0,1,1,1,298,295,60,1,-0.3884,487,0,0,20,0,0,665,1,1,540,540,540,540,540,586,542,547,0.0000,0.0000,479.6426,20,20
577,18,101,1,13,0,0,0,0,597,0,934,978,525,1,263,53,53,1,0,0.3464,0,0,0,0,0,0,597,581,525,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9809,28,28
578,0,0,4,0,573,0,573,573,0,0,0,0,1,1,1,278,278,60,1,0.0000,0,0,0,0,0,0,573,1,1,469,469,523,469,472,469,469,469,0.0000,0.0000,0.0000,20,20
579,16,101,4,0,553,0,457,583,0,0,0,0,1,1,1,340,364,106,4,-2.5941,463,0,0,40,0,0,520,1,1,423,423,454,431,436,423,423,423,0.0000,0.0000,536.1808,20,20
580,19,101,1,13,0,0,0,0,650,0,1071,1071,584,116,350,53,53,1,0,8.5137,0,0,0,0,0,0,650,635,584,1,1,1,1,1,1,1,1,0.0000,0.0000,401.3571,36,36
581,19,101,1,13,0,0,0,0,630,0,906,1079,580,1,291,48,48,1,0,0.0000,0,0,0,0,0,0,630,630,580,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,35,35
582,19,101,4,0,514,0,492,510,0,0,0,0,1,1,1,226,231,50,1,-0.0305,516,0,0,15,0,0,457,1,1,421,421,437,421,421,421,421,421,0.0000,0.0000,534.9434,20,20
583,19,101,4,0,632,468,595,640,0,0,0,0,1,1,525,270,272,82,2,1.6689,601,0,0,20,0,0,629,1,1,511,515,573,511,511,511,511,511,0.0000,0.0000,579.2234,20,20
584,17,101,1,11,0,0,0,0,676,0,676,676,676,1,339,46,46,1,0,-1.3032,0,0,0,0,0,0,676,676,492,1,1,1,1,1,1,1,1,0.0000,0.0000,500.6283,20,20
585,0,0,5,0,573,0,569,569,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,533,1,1,469,469,469,502,469,469,469,469,0.0000,0.0000,0.0000,20,20
586,16,101,3,0,569,0,555,568,0,0,0,0,1,1,1,326,327,90,3,0.0000,0,0,0,0,0,0,570,1,1,466,519,466,480,466,466,466,468,0.0000,0.0000,400.0000,20,20
588,0,0,1,13,0,72,0,0,0,0,0,0,246,255,251,123,122,8,0,0.0000,0,0,0,0,0,0,0,1,246,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
589,16,101,1,13,0,0,0,0,416,0,674,674,444,1,223,48,48,1,0,0.0000,0,0,0,0,0,0,416,416,444,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
