player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
436,3,100,3,0,1137,0,1120,1118,0,0,0,0,1,1,1,342,323,50,1,1.4296,1054,728,509,100,100,100,1057,1,1,875,930,821,821,821,821,821,821,0.0000,0.0000,703.9088,36,36
437,11,100,4,0,895,0,1054,851,0,0,0,0,1,1,1,368,344,88,1,-12.9638,587,518,617,89,100,100,869,1,1,554,554,593,612,637,632,554,554,0.0000,0.0000,569.3680,20,20
438,16,101,1,12,0,0,0,0,651,0,651,651,600,1,301,48,48,1,0,0.0000,0,0,0,0,0,0,651,600,461,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
439,18,101,4,0,834,0,751,858,0,0,0,0,1,1,1,278,280,50,1,-2.3502,470,452,386,100,100,83,809,1,1,469,469,534,510,469,498,469,469,0.0000,0.0000,649.2477,20,20
440,19,101,7,0,723,0,443,814,0,0,0,0,1,1,1,261,305,70,2,0.5019,511,578,534,23,100,73,685,1,1,522,522,522,522,522,552,528,575,0.0000,0.0000,684.3106,20,20
441,16,101,1,11,0,0,0,0,650,539,650,650,622,539,581,53,53,1,0,-1.2552,0,0,0,0,0,0,650,622,462,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2113,20,20
442,2,100,1,11,0,0,0,0,986,887,1137,1169,923,887,905,53,53,1,0,-0.6830,0,0,0,0,0,0,986,923,683,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4099,34,34
443,17,101,3,0,508,0,544,524,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,449,0,0,100,0,511,1,1,401,443,401,409,401,409,401,401,0.0000,0.0000,678.6940,20,20
444,19,101,3,0,659,0,727,645,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,529,0,0,32,0,686,1,1,612,575,527,527,527,527,527,527,0.0000,0.0000,541.6251,20,20
445,3,100,1,13,0,0,0,0,727,0,1062,1067,561,16,289,46,46,1,0,-13.0205,0,0,0,0,0,0,727,672,561,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8615,35,35
446,11,100,1,13,0,0,0,0,711,0,1154,1178,606,39,323,46,46,1,0,-8.6830,0,0,0,0,0,0,711,717,606,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5861,41,41
447,18,101,4,0,530,0,521,538,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,458,0,0,100,0,496,1,1,414,419,442,431,414,414,414,414,0.0000,0.0000,539.0939,20,20
448,17,101,4,0,559,0,553,539,0,0,0,0,1,1,1,235,231,50,1,-1.9122,410,370,0,23,100,0,560,1,1,392,392,436,392,397,392,392,395,0.0000,0.0000,548.6163,20,20
449,16,101,4,0,795,0,788,788,0,0,0,0,1,1,1,429,429,104,6,-0.3406,518,569,0,100,100,0,756,1,1,501,501,559,506,501,518,501,501,0.0000,0.0000,697.2960,20,20
450,16,101,3,0,756,0,754,744,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,555,0,0,100,0,681,1,1,565,603,565,565,565,565,565,565,0.0000,0.0000,400.0000,20,20
451,19,101,3,0,855,0,692,886,0,0,0,0,1,1,1,296,336,76,1,11.4964,615,522,0,100,100,0,770,1,1,553,595,553,553,553,553,553,553,0.0000,0.0000,400.0000,20,20
452,16,101,1,12,0,0,0,0,850,0,771,880,587,1,294,46,46,1,0,-6.4444,0,0,0,0,0,0,850,587,494,1,1,1,1,1,1,1,1,0.0000,0.0000,595.6322,26,26
453,19,101,1,12,0,0,0,0,1029,0,1034,1029,648,1,325,46,46,1,0,2.2164,0,0,0,0,0,0,1029,648,540,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6486,32,32
454,19,101,1,12,0,0,0,0,959,932,989,949,622,932,777,46,46,1,0,-4.3873,0,0,0,0,0,0,959,622,495,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7307,26,33
455,10,100,1,12,0,0,0,0,979,0,979,979,758,1,380,46,46,1,0,-6.5046,0,0,0,0,0,0,979,758,524,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5320,30,30
456,16,101,1,12,0,0,0,0,934,0,989,1142,683,1,342,46,46,1,0,9.5106,0,0,0,0,0,0,934,683,609,1,1,1,1,1,1,1,1,0.0000,0.0000,576.2100,41,41
457,3,100,1,11,0,0,0,0,1028,0,1028,1028,724,1,363,46,46,1,0,7.1781,0,0,0,0,0,0,1028,724,565,1,1,1,1,1,1,1,1,0.0000,0.0000,558.2269,23,23
458,10,100,1,11,0,0,0,0,1014,0,1014,1014,817,1,409,46,46,1,0,-9.2349,0,0,0,0,0,0,1014,817,577,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4615,28,28
459,17,101,5,0,593,0,589,589,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,496,1,1,486,486,486,491,486,486,486,486,0.0000,0.0000,400.0000,20,20
460,10,100,5,0,521,0,517,517,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,496,1,1,427,427,427,427,427,459,427,444,0.0000,0.0000,400.0000,20,20
461,18,101,7,0,756,0,743,743,0,0,0,0,1,1,1,349,349,85,3,-0.3695,490,452,0,100,100,0,737,1,1,464,464,464,464,464,524,516,517,0.0000,0.0000,747.2600,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,22,22
463,3,100,1,11,0,0,0,0,869,530,869,869,799,541,670,46,46,1,0,-3.5703,0,0,0,0,0,0,869,799,530,1,1,1,1,1,1,1,1,0.0000,0.0000,682.8951,27,27
464,17,101,1,12,0,0,0,0,752,0,742,762,469,1,235,46,46,1,0,-11.8558,0,0,0,0,0,0,752,469,438,1,1,1,1,1,1,1,1,0.0000,0.0000,548.0552,20,20
465,3,100,1,11,0,0,0,0,935,0,1085,1085,1022,1,512,46,46,1,0,6.4039,0,0,0,0,0,0,935,1022,663,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8451,40,40
466,25,100,1,12,0,0,0,0,835,0,1229,1229,640,1,321,46,46,1,0,-1.8377,0,0,0,0,0,0,835,789,640,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6099,45,45
467,11,100,1,12,0,0,0,0,646,143,1026,1075,583,307,445,46,46,1,0,-8.1424,0,0,0,0,0,0,646,676,583,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2992,37,37
468,19,101,2,0,736,570,736,736,0,0,0,0,1,1,642,327,327,80,2,5.9775,552,515,0,84,100,0,842,1,1,632,518,500,500,500,500,500,500,0.0000,0.0000,697.5449,20,20
469,18,101,2,0,570,577,577,577,0,0,0,0,1,1,593,301,301,70,2,0.0000,0,0,0,0,0,0,628,1,1,550,467,467,467,467,467,467,467,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,587,606,567,606,0,0,0,0,1,1,558,258,268,60,2,0.0000,0,0,0,0,0,0,547,1,1,481,516,481,515,481,481,481,481,0.0000,0.0000,400.0000,20,20
471,17,101,5,0,573,573,573,573,0,0,0,0,1,1,521,242,242,50,1,0.0000,0,0,0,0,0,0,495,1,1,469,469,469,482,470,480,469,469,0.0000,0.0000,400.0000,20,20
472,16,101,4,0,715,557,705,715,0,0,0,0,1,1,599,375,376,100,2,6.2861,628,542,0,100,100,0,725,1,1,525,525,605,550,606,525,525,525,0.0000,0.0000,686.5408,20,20
473,16,101,7,0,565,574,574,558,0,0,0,0,1,1,519,239,239,50,1,0.0000,0,339,0,0,98,0,553,1,1,404,404,404,404,404,444,404,423,0.0000,0.0000,400.0000,20,20
474,19,101,3,0,599,607,607,607,0,0,0,0,1,1,592,269,269,50,1,0.0000,0,0,0,0,0,0,616,1,1,491,559,526,491,491,491,491,491,0.0000,0.0000,500.4444,20,20
475,19,101,7,0,869,559,860,860,0,0,0,0,1,1,519,317,317,82,2,-6.2100,387,497,0,100,100,0,771,1,1,454,454,454,454,454,479,454,484,0.0000,0.0000,515.2467,20,20
476,17,101,7,0,741,603,743,731,0,0,0,0,1,1,541,288,284,60,1,1.0926,515,469,0,100,100,0,645,1,1,473,473,473,473,473,490,473,492,0.0000,0.0000,417.5002,20,20
477,19,101,7,0,709,0,789,678,0,0,0,0,1,1,1,302,281,60,1,-1.9286,395,511,0,31,17,0,688,1,1,492,492,492,492,492,550,492,505,0.0000,0.0000,662.1353,20,20
478,19,101,4,0,811,0,827,827,0,0,0,0,1,1,1,331,331,80,1,4.7313,567,539,0,100,100,0,748,1,1,522,536,559,570,522,522,522,522,0.0000,0.0000,661.4264,20,20
479,1,100,1,12,0,0,0,0,836,695,1233,1233,652,567,788,46,46,1,0,0.8056,0,0,0,0,0,0,836,881,652,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1315,47,47
480,18,101,1,11,0,0,0,0,756,692,756,756,559,692,626,46,46,1,0,-7.9388,0,0,0,0,0,0,756,559,465,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2898,20,21
481,18,101,1,11,0,0,0,0,849,0,1016,1020,599,221,410,46,46,1,0,-3.8633,0,0,0,0,0,0,849,599,538,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0151,20,20
482,18,101,5,0,650,0,710,666,0,0,0,0,1,1,1,303,294,60,1,3.4834,562,473,0,100,100,0,715,1,1,471,501,471,566,471,471,471,520,0.0000,0.0000,779.8117,20,20
483,16,101,2,0,737,577,655,782,0,0,0,0,1,1,606,266,270,50,1,6.8991,520,446,0,100,100,0,808,1,1,578,475,471,471,471,471,471,471,0.0000,0.0000,602.3174,20,20
484,19,101,3,0,796,2,640,853,0,0,0,0,1,1,276,279,309,60,1,-2.2429,419,535,0,74,97,0,798,1,1,473,549,473,473,473,489,473,473,0.0000,0.0000,731.9712,20,20
485,16,101,1,12,0,0,0,0,456,0,744,744,447,4,226,46,46,1,0,-0.1741,0,0,0,0,0,0,456,496,447,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8008,20,20
486,17,101,1,11,0,0,0,0,687,0,700,685,615,1,308,46,46,1,0,0.0000,0,0,0,0,0,0,687,615,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,18,101,1,12,0,0,0,0,1030,0,986,1046,693,1,347,46,46,1,0,1.3199,0,0,0,0,0,0,1030,693,567,1,1,1,1,1,1,1,1,0.0000,0.0000,596.6893,35,35
489,18,101,1,13,0,0,0,0,620,0,1022,1022,527,1,264,48,48,1,0,9.7995,0,0,0,0,0,0,620,588,527,1,1,1,1,1,1,1,1,0.0000,0.0000,711.1680,30,30
490,18,101,7,0,467,0,456,459,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,513,0,0,43,0,453,1,1,389,389,389,389,389,419,389,395,0.0000,0.0000,545.5276,20,20
491,18,101,1,12,0,0,0,0,600,0,985,985,508,127,318,46,46,1,0,1.3592,0,0,0,0,0,0,600,538,508,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1944,27,27
492,19,101,4,0,793,0,723,816,0,0,0,0,1,1,1,460,464,100,5,-7.6619,458,501,0,100,67,0,793,1,1,469,469,504,469,544,474,499,469,0.0000,0.0000,589.4691,20,20
493,19,101,1,11,0,0,0,0,967,0,927,967,682,1,342,51,51,1,0,0.5952,0,0,0,0,0,0,967,682,528,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0907,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,627,1,314,46,47,1,0,0.0000,0,0,0,0,0,0,638,627,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,16,101,1,11,0,0,0,0,186,0,186,186,186,1,94,64,46,1,0,0.0000,0,0,0,0,0,0,186,186,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,7,0,659,0,664,647,0,0,0,0,1,1,1,342,336,70,2,4.9449,546,414,0,100,40,0,589,1,1,472,472,472,497,484,472,472,492,0.0000,0.0000,646.8078,20,20
497,18,101,2,0,593,0,586,586,0,0,0,0,1,1,1,265,265,60,1,-0.1453,0,383,0,0,27,0,653,1,1,551,465,465,465,465,465,465,465,0.0000,0.0000,512.5267,20,20
498,16,101,1,13,0,0,0,0,455,0,740,740,465,1,233,48,48,1,0,3.3838,0,0,0,0,0,0,455,473,465,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7167,22,22
499,16,101,1,13,0,0,0,0,690,0,1013,1013,523,1,262,46,46,1,0,10.6632,0,0,0,0,0,0,690,623,523,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6458,29,29
500,17,101,1,13,0,0,0,0,721,0,1049,1071,540,1,271,48,48,1,0,0.2770,0,0,0,0,0,0,721,580,540,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2812,32,32
501,19,101,1,13,0,0,0,0,1018,0,1018,1018,654,1,328,50,50,1,0,-0.5955,0,0,0,0,0,0,1018,654,526,1,1,1,1,1,1,1,1,0.0000,0.0000,579.2625,30,30
502,19,101,1,13,0,0,0,0,861,0,956,1126,683,1,342,48,48,1,0,2.4461,0,0,0,0,0,0,861,683,578,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1589,37,37
503,19,101,1,12,0,0,0,0,842,0,1048,1048,650,1,326,48,48,1,0,3.2398,0,0,0,0,0,0,842,650,563,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0132,35,35
504,18,101,1,12,0,0,0,0,685,0,987,1019,529,1,265,50,50,1,0,10.0751,0,0,0,0,0,0,685,602,529,1,1,1,1,1,1,1,1,0.0000,0.0000,596.6427,30,30
505,17,101,1,13,0,0,0,0,742,0,1091,1091,564,1,283,50,50,1,0,-2.8222,0,0,0,0,0,0,742,616,564,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4444,35,35
506,19,101,1,13,0,0,0,0,636,0,1049,1049,539,1,270,48,48,1,0,-4.8249,0,0,0,0,0,0,636,550,539,1,1,1,1,1,1,1,1,0.0000,0.0000,516.4796,32,32
507,0,0,3,0,636,0,634,652,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,621,1,1,521,578,521,521,521,521,521,540,0.0000,0.0000,0.0000,20,20
508,16,101,3,0,825,0,566,931,0,0,0,0,1,1,1,221,321,50,1,14.9343,648,0,0,100,0,0,743,1,1,584,628,584,584,584,584,584,584,0.0000,0.0000,400.0000,20,20
509,18,101,3,0,585,0,594,589,0,0,0,0,1,1,1,271,270,74,1,-2.6180,353,0,0,32,0,0,584,1,1,413,461,434,413,413,413,413,413,0.0000,0.0000,611.3702,20,20
510,16,101,4,0,690,0,682,682,0,0,0,0,1,1,1,331,330,78,3,-7.6200,404,0,0,100,0,0,692,1,1,418,418,476,418,419,418,418,418,0.0000,0.0000,562.5185,20,20
511,18,101,4,0,540,0,530,538,0,0,0,0,1,1,1,304,307,88,3,-2.5044,446,0,0,89,0,0,478,1,1,397,405,412,397,397,397,397,397,0.0000,0.0000,623.4419,20,20
512,16,101,4,0,760,1,707,814,0,0,0,0,1,1,301,312,338,60,1,2.9861,557,0,0,100,0,0,767,1,1,518,518,601,518,522,567,518,526,0.0000,0.0000,678.6345,20,20
513,17,101,3,0,660,0,546,699,0,0,0,0,1,1,1,259,296,74,2,-3.1467,455,0,0,100,0,0,607,1,1,435,467,435,456,435,451,435,435,0.0000,0.0000,675.1362,20,20
514,17,101,4,0,503,0,545,509,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,455,1,1,412,412,418,431,414,412,412,412,0.0000,0.0000,400.0000,20,20
515,0,0,5,0,592,0,589,589,0,0,0,0,1,1,1,277,277,60,1,0.0000,0,0,0,0,0,0,551,1,1,485,485,485,520,485,485,485,485,0.0000,0.0000,0.0000,20,20
516,17,101,4,0,785,0,722,801,0,0,0,0,1,1,1,349,372,80,3,-2.8125,458,0,0,100,0,0,745,1,1,474,474,510,527,480,474,474,474,0.0000,0.0000,598.6084,20,20
517,19,101,2,0,554,0,550,550,0,0,0,0,1,1,1,235,235,50,1,-0.8594,381,0,0,15,0,0,610,1,1,500,444,427,427,427,427,427,427,0.0000,0.0000,610.4737,20,20
518,0,0,2,0,558,0,554,554,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,603,1,1,531,466,457,457,457,457,457,457,0.0000,0.0000,0.0000,20,20
519,17,101,2,0,650,0,671,647,0,0,0,0,1,1,1,317,308,88,3,-1.8765,440,0,0,95,0,0,727,1,1,520,443,428,428,428,428,428,428,0.0000,0.0000,707.1149,20,20
520,18,101,2,0,564,0,525,562,0,0,0,0,1,1,1,291,300,80,2,-7.8085,380,0,0,94,0,0,632,1,1,439,376,370,370,370,370,370,370,0.0000,0.0000,652.1792,20,20
521,17,101,2,0,645,0,644,635,0,0,0,0,1,1,1,327,327,80,2,-3.3515,398,0,0,96,0,0,711,1,1,484,403,403,403,403,403,403,403,0.0000,0.0000,569.7592,20,20
522,18,101,7,0,699,0,727,727,0,0,0,0,1,1,1,295,295,60,1,2.6455,513,0,0,100,0,0,659,1,1,477,477,477,477,477,523,515,510,0.0000,0.0000,842.0844,20,20
523,16,101,7,0,711,0,490,780,0,0,0,0,1,1,1,214,271,50,1,3.2044,516,0,0,100,0,0,700,1,1,482,482,509,482,482,533,545,482,0.0000,0.0000,882.3617,20,20
524,17,101,8,0,680,0,619,702,0,0,0,0,1,1,1,386,419,120,7,1.2357,528,0,0,100,0,0,656,1,1,478,478,478,478,478,529,530,511,0.0000,0.0000,906.2044,20,20
525,16,101,1,12,0,0,0,0,1007,0,1007,1007,720,1,361,46,46,1,0,7.9037,0,0,0,0,0,0,1007,720,559,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5170,34,34
526,17,101,1,12,0,0,0,0,945,0,945,945,654,1,328,46,46,1,0,-1.3432,0,0,0,0,0,0,945,654,526,1,1,1,1,1,1,1,1,0.0000,0.0000,561.6259,30,30
527,18,101,1,11,0,0,0,0,969,0,992,969,688,1,345,46,46,1,0,3.3338,0,0,0,0,0,0,969,688,531,1,1,1,1,1,1,1,1,0.0000,0.0000,618.8781,20,20
528,17,101,1,11,0,0,0,0,157,0,157,157,280,1,141,50,50,1,0,-1.8999,0,0,0,0,0,0,157,280,317,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7017,20,20
529,16,101,1,12,0,0,0,0,1000,0,995,1005,689,1,345,46,46,1,0,2.8768,0,0,0,0,0,0,1000,689,552,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8952,33,33
530,17,101,1,11,0,0,0,0,171,0,171,171,180,1,91,48,48,1,0,-16.0905,0,0,0,0,0,0,171,180,291,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0228,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,429,1,215,46,46,1,0,-6.1661,0,0,0,0,0,0,572,429,413,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3465,20,20
532,17,101,1,12,0,0,0,0,431,0,234,486,403,1,202,46,46,1,0,0.0107,0,0,0,0,0,0,431,403,371,1,1,1,1,1,1,1,1,0.0000,0.0000,588.0716,20,20
533,16,101,1,13,0,0,0,0,602,0,990,987,525,1,263,46,46,1,0,3.5216,0,0,0,0,0,0,602,613,525,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2995,30,30
534,16,101,1,13,0,0,0,0,972,0,932,972,742,1,372,48,48,1,0,5.4122,0,0,0,0,0,0,972,742,524,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7198,30,30
535,19,101,4,0,516,0,535,496,0,0,0,0,1,1,1,307,293,80,2,0.0000,0,0,0,0,0,0,491,1,1,423,423,454,423,444,423,423,423,0.0000,0.0000,605.5298,20,20
536,18,101,4,0,737,0,641,767,0,0,0,0,1,1,1,280,305,62,1,5.5962,588,0,0,100,0,0,734,1,1,527,527,602,582,603,527,527,527,0.0000,0.0000,629.6946,20,20
537,19,101,9,0,711,0,711,711,0,0,0,0,1,1,1,268,268,50,1,-0.8617,459,0,0,71,0,0,664,1,1,471,513,471,471,471,471,471,504,0.0000,0.0000,636.3428,20,20
538,18,101,1,11,0,0,0,0,785,0,795,775,589,228,409,46,55,1,0,-2.5716,0,0,0,0,0,0,785,589,481,1,1,1,1,1,1,1,1,0.0000,0.0000,629.3139,20,20
539,18,101,6,0,604,0,621,596,0,0,0,0,1,1,1,306,299,70,2,3.8417,579,0,0,54,0,0,539,1,1,485,508,485,500,486,485,485,485,0.0000,0.0000,644.0607,20,20
540,18,101,2,0,539,0,539,539,0,0,0,0,1,1,1,227,227,50,1,0.5249,471,0,0,58,0,0,582,1,1,478,432,414,414,414,414,414,414,0.0000,0.0000,400.0000,20,20
541,17,101,7,0,587,444,604,579,0,0,0,0,1,1,434,280,274,70,2,-5.0258,276,0,0,32,0,0,565,1,1,392,392,392,392,392,428,392,399,0.0000,0.0000,635.0781,20,20
542,16,101,1,13,0,0,0,0,717,0,892,1095,584,1,293,48,48,1,0,0.9628,0,0,0,0,0,0,717,717,584,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6635,38,38
543,17,101,9,0,681,0,625,685,0,0,0,0,1,1,1,254,256,50,1,-0.3578,429,0,0,22,0,0,623,1,1,502,529,502,502,502,537,502,538,0.0000,0.0000,616.2657,20,20
544,17,101,1,11,0,0,0,0,706,0,706,696,597,1,299,48,48,1,0,-2.5879,0,0,0,0,0,0,706,597,469,1,1,1,1,1,1,1,1,0.0000,0.0000,556.6582,20,20
545,16,101,1,11,0,0,0,0,724,0,623,753,724,1,363,46,46,1,0,-2.4026,0,0,0,0,0,0,724,724,504,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0241,23,23
546,19,101,1,13,0,0,0,0,685,0,982,1028,564,1,283,46,46,1,0,0.0000,0,0,0,0,0,0,685,685,564,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,35,35
