game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
531,101,19,16,14546,"2028-8-16",1905,0,1,0,9,1,4,3,9,2,0,573,545,546,545,573
532,101,19,18,14474,"2028-8-18",1905,0,1,0,9,5,8,11,8,0,1,397,538,546,538,493
533,101,17,16,14029,"2028-8-18",1905,0,1,0,9,3,15,5,15,2,2,584,494,0,534,556
534,101,19,18,14614,"2028-8-19",1905,0,1,0,9,1,5,6,13,0,0,503,548,0,548,503
535,101,17,16,14066,"2028-8-19",1905,0,1,0,10,7,6,18,16,0,3,533,500,0,529,544
536,101,19,18,14330,"2028-8-20",1905,0,1,0,9,2,4,7,11,0,0,573,559,552,559,573
537,101,17,16,14108,"2028-8-20",1905,0,1,0,10,5,6,10,15,3,2,5,498,0,545,549
538,101,18,17,14429,"2028-8-23",1905,0,1,0,9,2,0,11,7,1,0,549,538,505,549,538
539,101,16,19,13634,"2028-8-23",1905,0,1,0,9,4,3,6,11,1,1,397,534,546,397,534
540,101,18,17,14350,"2028-8-24",1905,0,1,0,9,9,3,14,10,0,1,503,548,0,503,548
541,101,16,19,13629,"2028-8-24",1905,0,1,0,9,2,6,11,11,3,2,529,573,0,573,529
542,101,18,17,14316,"2028-8-25",1905,0,1,0,9,13,3,17,8,0,1,544,559,584,544,559
543,101,16,19,13723,"2028-8-25",1905,0,1,0,9,0,2,5,6,2,0,545,493,533,493,545
544,101,18,17,14337,"2028-8-26",1905,0,1,0,9,5,7,10,12,1,1,480,486,574,556,538
545,101,19,17,14456,"2028-8-28",1905,0,1,0,9,2,3,11,9,1,0,552,505,0,549,397
546,101,18,16,14455,"2028-8-28",1905,0,1,0,9,7,10,14,13,0,0,575,534,587,534,548
547,101,19,17,14604,"2028-8-29",1905,0,1,0,9,9,2,12,8,0,0,503,573,0,503,573
548,101,18,16,14410,"2028-8-29",1905,0,1,0,9,6,10,15,13,1,0,480,498,0,529,559
549,101,19,17,14577,"2028-8-30",1905,0,1,0,9,9,8,14,11,0,3,505,552,500,544,493
550,101,18,16,14334,"2028-8-30",1905,0,1,0,9,4,12,11,13,1,0,575,545,0,545,538
551,101,19,17,14336,"2028-8-31",1905,0,1,0,9,9,1,11,9,0,2,584,397,0,556,397
552,101,16,17,13739,"2028-9-2",1905,0,1,0,9,2,3,5,5,0,1,542,549,533,549,534
553,101,19,18,14354,"2028-9-2",1905,0,1,0,12,7,2,15,7,1,2,577,581,0,548,573
554,101,16,17,13614,"2028-9-3",1905,0,1,0,9,8,6,16,10,0,0,486,498,505,503,529
555,101,19,18,14502,"2028-9-3",1905,0,1,0,9,3,2,10,9,0,0,587,546,574,559,493
556,101,16,17,13661,"2028-9-4",1905,0,1,0,9,5,0,14,6,1,0,544,545,0,544,545
557,101,19,18,14424,"2028-9-4",1905,0,1,0,9,3,9,10,13,0,0,397,538,0,538,397
558,101,17,18,14112,"2028-9-6",1905,0,1,0,9,9,4,15,10,1,0,548,556,0,548,556
559,101,16,19,13634,"2028-9-6",1905,0,1,0,9,5,4,13,14,1,1,552,533,581,573,534
560,101,17,18,14074,"2028-9-7",1905,0,1,0,9,7,16,15,15,2,0,486,559,0,559,549
561,101,16,19,13625,"2028-9-7",1905,0,1,0,9,2,8,8,9,3,0,529,493,0,493,529
562,101,17,18,14153,"2028-9-8",1905,0,1,0,9,3,8,5,12,0,0,503,538,0,538,503
563,101,16,19,13637,"2028-9-8",1905,0,1,0,9,12,5,18,8,1,0,397,545,0,397,545
564,101,17,18,14127,"2028-9-9",1905,0,1,0,9,1,2,8,11,1,1,500,577,0,548,544
565,101,17,16,14170,"2028-9-11",1905,0,1,0,9,5,7,13,12,2,1,505,570,500,534,556
566,101,19,18,14416,"2028-9-11",1905,0,1,0,9,6,0,12,7,0,1,559,573,575,559,573
567,101,17,16,14063,"2028-9-12",1905,0,1,0,9,5,0,7,8,2,1,529,549,533,529,549
568,101,19,18,14575,"2028-9-12",1905,0,1,0,9,9,10,18,16,0,1,552,574,581,538,493
569,101,17,16,14156,"2028-9-13",1905,0,1,0,9,2,3,10,9,1,0,505,545,0,545,503
570,101,19,18,14324,"2028-9-13",1905,0,1,0,12,9,10,16,14,1,0,403,587,0,548,397
571,101,19,16,14350,"2028-9-15",1905,0,1,0,9,5,6,10,12,1,0,552,533,0,534,573
572,101,19,16,14417,"2028-9-16",1905,0,1,0,9,2,5,10,9,3,1,581,542,0,529,493
573,101,18,17,14333,"2028-9-16",1905,0,1,0,9,8,2,15,13,1,0,544,559,0,544,559
574,101,19,16,14493,"2028-9-17",1905,0,1,0,10,9,8,11,11,1,2,542,580,533,545,397
575,101,18,17,14460,"2028-9-17",1905,0,1,0,9,6,7,8,7,0,1,538,549,574,549,538
576,101,18,17,14333,"2028-9-18",1905,0,1,0,9,3,7,10,11,2,0,489,503,587,503,548
577,101,16,18,13653,"2028-9-20",1905,0,1,0,9,4,6,8,11,0,1,534,559,533,559,534
578,101,17,19,14091,"2028-9-20",1905,0,1,0,9,3,6,8,4,3,0,556,573,500,573,556
579,101,16,18,13749,"2028-9-21",1905,0,1,0,9,7,1,16,5,0,0,538,529,0,538,529
580,101,17,19,14184,"2028-9-21",1905,0,1,0,12,3,2,6,6,0,0,546,566,581,493,544
581,101,16,18,13714,"2028-9-22",1905,0,1,0,9,1,12,7,14,1,0,545,548,0,548,545
582,101,17,19,14141,"2028-9-22",1905,0,1,0,9,11,10,12,14,0,1,403,566,581,397,549
583,101,16,18,13604,"2028-9-23",1905,0,1,0,9,2,10,6,15,0,1,534,559,395,559,534
584,101,18,16,14333,"2028-9-25",1905,0,1,0,9,5,3,14,9,0,1,529,574,533,529,538
585,101,17,19,14032,"2028-9-25",1905,0,1,0,9,8,6,8,12,0,1,552,505,0,573,503
586,101,18,16,14451,"2028-9-26",1905,0,1,0,9,1,7,8,13,0,0,548,545,144,545,548
587,101,17,19,14093,"2028-9-26",1905,0,1,0,9,2,4,10,10,0,0,544,493,500,493,544
588,101,18,16,14425,"2028-9-27",1905,0,1,0,9,4,1,10,6,0,1,534,559,0,534,559
589,101,17,19,14081,"2028-9-27",1905,0,1,0,9,7,2,15,6,0,0,397,549,0,397,549
590,101,18,17,0,"2028-9-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,101,16,19,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,101,18,17,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,101,16,19,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,101,18,17,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,101,16,19,0,"2028-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,101,19,16,0,"2028-10-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,101,17,18,0,"2028-10-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,101,19,16,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,101,17,18,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,101,19,16,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,101,17,18,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,101,19,17,0,"2028-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,101,19,17,0,"2028-10-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,101,16,18,0,"2028-10-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,101,19,17,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,101,16,18,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,101,16,18,0,"2028-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,101,18,16,0,"2028-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,101,17,19,0,"2028-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,101,18,16,0,"2028-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,101,17,19,0,"2028-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,101,18,16,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,101,17,19,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,101,18,19,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,101,16,17,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,101,18,19,0,"2028-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,101,16,17,0,"2028-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,101,18,19,0,"2028-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,101,16,17,0,"2028-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,101,19,16,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,101,17,18,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,101,19,16,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,101,17,18,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,101,19,16,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,101,17,18,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,101,19,16,0,"2028-10-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,101,17,18,0,"2028-10-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,100,25,3,16322,"2028-9-16",1905,0,1,0,9,6,4,11,5,2,0,457,22,445,457,22
629,100,9,1,40596,"2028-9-16",1905,0,1,0,9,4,7,8,8,0,1,165,18,0,18,45
630,100,10,24,38609,"2028-9-17",1905,0,1,0,9,4,2,6,4,0,1,62,174,43,62,174
631,100,2,11,35828,"2028-9-17",1905,0,1,0,11,5,2,12,6,0,0,333,502,467,76,77
632,100,25,3,16312,"2028-9-17",1905,0,1,0,9,2,11,8,17,0,1,335,465,0,465,335
633,100,9,1,40539,"2028-9-17",1905,0,1,0,9,7,10,9,9,0,0,361,46,0,17,145
634,100,10,25,38960,"2028-9-20",1905,0,1,0,9,0,1,2,5,0,0,12,481,458,481,12
635,100,9,11,40506,"2028-9-20",1905,0,1,0,9,1,2,5,4,0,0,126,446,223,446,126
636,100,3,1,30761,"2028-9-20",1905,0,1,0,9,1,0,5,4,0,1,208,456,479,208,456
637,100,2,24,35907,"2028-9-20",1905,0,1,0,10,7,4,10,8,0,1,70,502,0,200,27
638,100,10,25,38751,"2028-9-21",1905,0,1,0,9,7,8,11,11,2,1,504,466,0,315,227
639,100,9,11,40392,"2028-9-21",1905,0,1,0,9,2,4,7,9,0,0,16,401,165,401,16
640,100,3,1,30711,"2028-9-21",1905,0,1,0,9,7,3,12,8,0,0,525,329,0,525,329
641,100,2,24,35816,"2028-9-21",1905,0,1,0,9,3,4,7,6,0,0,442,360,56,360,442
642,100,10,25,38901,"2028-9-22",1905,0,1,0,9,12,7,16,10,0,1,22,368,466,22,368
643,100,9,11,40727,"2028-9-22",1905,0,1,0,9,7,0,7,6,0,1,396,45,0,396,45
644,100,3,1,30699,"2028-9-22",1905,0,1,0,9,7,1,13,5,0,0,18,457,0,18,457
645,100,2,24,36165,"2028-9-22",1905,0,1,0,9,14,9,19,13,2,0,527,327,0,399,453
646,100,3,1,30721,"2028-9-23",1905,0,1,0,9,9,2,12,6,0,2,17,465,0,17,465
647,100,25,11,16237,"2028-9-25",1905,0,1,0,9,4,3,10,8,1,1,331,466,0,76,335
648,100,10,9,38908,"2028-9-25",1905,0,1,0,11,3,4,7,6,0,1,526,361,0,145,174
649,100,24,1,17892,"2028-9-25",1905,0,1,0,9,8,3,12,7,1,0,208,62,311,208,62
650,100,3,2,30896,"2028-9-25",1905,0,1,0,9,7,0,10,3,0,1,77,456,0,77,456
651,100,25,11,16186,"2028-9-26",1905,0,1,0,9,1,2,6,3,2,3,481,446,466,446,481
652,100,10,9,38786,"2028-9-26",1905,0,1,0,9,5,7,8,9,1,0,12,126,526,126,12
653,100,24,1,17691,"2028-9-26",1905,0,1,0,9,8,7,13,11,1,0,311,192,479,525,200
654,100,3,2,30817,"2028-9-26",1905,0,1,0,9,7,1,7,5,1,3,27,329,0,27,329
655,100,25,11,16297,"2028-9-27",1905,0,1,0,9,10,2,9,4,1,0,401,315,0,401,315
656,100,10,9,38879,"2028-9-27",1905,0,1,0,9,2,7,7,10,0,2,227,361,0,16,227
657,100,24,1,17978,"2028-9-27",1905,0,1,0,9,6,2,9,5,0,0,18,360,0,18,360
658,100,3,2,30875,"2028-9-27",1905,0,1,0,9,8,2,10,7,0,0,358,69,0,442,457
659,100,3,10,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,100,2,25,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,100,11,1,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,100,24,9,0,"2028-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,100,3,10,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,100,2,25,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,100,11,1,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,100,24,9,0,"2028-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,100,3,10,0,"2028-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,100,2,25,0,"2028-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,100,11,1,0,"2028-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,100,24,9,0,"2028-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,100,25,10,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,100,11,9,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,100,2,1,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,100,3,24,0,"2028-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,100,25,10,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,100,11,9,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,100,2,1,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,100,3,24,0,"2028-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,100,25,10,0,"2028-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,100,11,9,0,"2028-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,100,2,1,0,"2028-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,100,3,24,0,"2028-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,100,25,10,0,"2028-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,100,25,11,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,100,10,9,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,100,1,2,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,100,24,3,0,"2028-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,100,25,11,0,"2028-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,100,10,9,0,"2028-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,100,1,2,0,"2028-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,100,24,3,0,"2028-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,100,25,11,0,"2028-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,100,10,9,0,"2028-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,100,1,2,0,"2028-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,100,24,3,0,"2028-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,100,25,11,0,"2028-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,100,11,9,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,100,25,10,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,100,1,3,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,100,24,2,0,"2028-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,100,11,9,0,"2028-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,100,25,10,0,"2028-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,100,1,3,0,"2028-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,100,24,2,0,"2028-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,100,11,9,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,100,25,10,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,100,1,3,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,100,24,2,0,"2028-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,100,11,9,0,"2028-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,100,24,2,0,"2028-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,100,1,2,0,"2028-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,100,3,24,0,"2028-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,100,10,9,0,"2028-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,100,11,25,0,"2028-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,100,1,2,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,100,3,24,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,100,10,9,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,100,11,25,0,"2028-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,100,1,2,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,100,3,24,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,100,10,9,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,100,11,25,0,"2028-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,100,1,2,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,100,3,24,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,100,10,9,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,100,11,25,0,"2028-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,100,7,8,42869,"2028-8-8",1905,4,1,0,9,3,1,7,5,2,1,45,62,0,227,62
728,100,11,3,4913,"2028-4-17",1905,2,1,0,10,2,3,6,11,1,0,400,402,0,465,76
729,101,22,23,17500,"2028-8-7",1905,4,1,0,9,3,1,7,6,0,0,556,529,505,544,389
730,100,9,2,4923,"2028-4-17",1405,2,1,0,9,1,8,7,8,0,1,145,77,0,77,145
731,100,24,1,4958,"2028-4-17",1905,2,1,0,9,2,1,4,8,2,0,17,62,488,17,62
732,100,25,10,4938,"2028-4-17",1905,2,1,0,10,3,4,11,9,2,1,466,504,0,174,335
733,100,1,11,4957,"2028-4-18",1905,2,1,0,9,6,3,14,4,0,0,446,208,467,446,208
734,100,2,3,4958,"2028-4-18",1905,2,1,0,9,0,4,3,8,0,0,502,329,0,456,27
735,100,24,25,4928,"2028-4-18",1905,2,1,0,11,1,2,7,12,1,0,527,315,0,18,200
736,100,10,9,4953,"2028-4-18",1905,2,1,0,9,5,7,10,8,2,1,455,165,371,126,12
737,100,2,1,4939,"2028-4-19",1305,2,1,0,9,5,1,11,5,0,0,525,442,0,525,442
738,100,3,10,4951,"2028-4-19",1905,2,1,0,9,9,2,8,7,0,1,227,457,0,227,457
739,100,11,24,4973,"2028-4-19",1905,2,1,0,9,5,6,6,8,0,3,331,501,404,360,401
740,100,25,9,4956,"2028-4-19",1905,2,1,0,9,4,11,10,15,0,0,138,326,506,16,481
741,100,11,25,4938,"2028-4-20",1905,2,1,0,9,1,2,9,7,1,0,333,542,0,529,396
742,100,9,3,4967,"2028-4-20",1905,2,1,0,9,2,4,7,10,1,0,45,573,127,573,45
743,100,24,2,4936,"2028-4-20",1905,2,1,0,9,0,6,3,10,1,1,399,453,192,453,399
744,100,10,1,4960,"2028-4-20",1905,2,1,0,9,8,10,13,7,3,1,368,570,458,570,368
745,100,1,9,4960,"2028-4-21",1905,2,1,0,9,2,3,9,5,0,0,566,165,0,145,549
746,100,2,11,4975,"2028-4-21",1905,2,1,0,9,2,1,8,5,0,2,505,327,404,76,358
747,100,10,24,4941,"2028-4-21",1905,2,1,0,9,2,4,9,11,1,0,458,527,526,62,174
748,100,25,3,4982,"2028-4-21",1905,2,1,0,10,4,1,8,5,0,2,503,499,445,556,544
749,100,2,25,4948,"2028-4-22",1305,2,1,0,9,0,3,2,5,0,1,77,335,337,335,77
750,100,3,1,4943,"2028-4-22",1905,2,1,0,9,3,2,8,6,1,0,17,465,423,17,465
751,100,11,10,4905,"2028-4-22",1305,2,1,0,9,7,0,11,3,0,0,12,446,0,12,446
752,100,9,24,4957,"2028-4-22",1905,2,1,0,9,11,9,11,8,1,1,70,165,0,200,126
753,100,9,11,4954,"2028-4-23",1305,2,1,0,9,12,7,10,11,0,0,331,127,0,401,16
754,100,24,3,4960,"2028-4-23",1405,2,1,0,9,1,8,7,13,0,0,360,456,0,456,360
755,100,10,2,4945,"2028-4-23",1905,2,1,0,9,3,7,8,9,3,1,227,27,504,27,227
756,100,25,1,4968,"2028-4-23",1305,2,1,0,9,3,2,8,8,1,1,208,18,46,208,18
757,100,1,24,4963,"2028-4-24",1405,2,1,0,9,7,5,8,8,0,0,192,566,527,399,525
758,100,2,9,4915,"2028-4-24",1905,2,1,0,9,5,4,7,5,1,0,326,56,0,45,442
759,100,3,11,4948,"2028-4-24",1905,2,1,0,9,5,6,5,10,2,2,503,505,445,396,457
760,100,10,25,4989,"2028-4-24",1905,2,1,0,9,5,16,9,16,0,1,368,481,0,481,368
761,100,3,2,4930,"2028-4-25",1905,2,1,0,9,1,6,7,11,0,0,573,453,0,453,573
762,100,11,1,4914,"2028-4-25",1905,2,1,0,11,5,4,10,11,0,1,398,552,0,570,76
763,100,9,10,4908,"2028-4-25",1905,2,1,0,9,16,4,13,9,2,0,174,145,0,174,145
764,100,25,24,4937,"2028-4-25",1305,2,1,0,9,8,4,15,7,0,0,62,529,0,62,529
765,100,1,2,4903,"2028-4-26",1905,2,1,0,9,3,12,7,13,0,1,549,358,0,358,549
766,100,3,10,4913,"2028-4-26",1905,2,1,0,9,6,1,10,5,2,0,371,503,0,12,556
767,100,9,25,4922,"2028-4-26",1905,2,1,0,9,2,7,7,12,2,2,126,544,0,544,126
768,100,24,11,4927,"2028-4-26",1905,2,1,0,9,3,1,5,7,0,0,446,200,467,446,200
769,100,1,10,4951,"2028-4-27",1905,2,1,0,9,4,5,7,7,0,0,479,458,0,227,17
770,100,2,24,4912,"2028-4-27",1905,2,1,0,10,3,4,8,10,1,0,580,527,0,360,77
771,100,3,9,4940,"2028-4-27",1905,2,1,0,9,5,3,10,6,2,1,16,465,0,16,465
772,100,25,11,4985,"2028-4-27",1905,2,1,0,9,5,2,5,5,0,1,401,335,331,401,335
773,100,1,9,4948,"2028-4-28",1305,2,1,0,9,5,1,11,5,1,0,34,566,223,45,208
774,100,3,25,4970,"2028-4-28",1905,2,1,0,9,0,1,3,5,2,1,456,18,445,18,456
775,100,11,2,4993,"2028-4-28",1905,2,1,0,9,2,1,8,5,0,0,337,505,502,27,396
776,100,24,10,4980,"2028-4-28",1905,2,1,0,9,5,6,9,9,0,1,501,526,0,368,399
777,100,1,3,4905,"2028-4-30",1905,2,1,0,9,2,6,6,11,0,0,525,457,311,457,525
778,100,24,9,4964,"2028-4-30",1405,2,1,0,9,1,5,4,8,0,0,62,145,43,145,62
779,100,10,11,4947,"2028-4-30",1905,2,1,0,9,0,7,6,7,0,1,174,76,0,76,174
780,100,25,2,4947,"2028-4-30",1905,2,1,0,9,0,2,9,6,1,0,334,327,542,442,481
781,100,1,25,4983,"2028-5-1",1905,2,1,0,9,5,4,4,7,1,1,315,311,466,529,570
782,100,2,10,4967,"2028-5-1",1905,2,1,0,9,10,4,12,9,0,0,526,336,371,12,453
783,100,3,24,4966,"2028-5-1",1905,2,1,0,9,11,0,20,3,0,1,200,573,0,200,573
784,100,11,9,4971,"2028-5-1",1305,2,1,0,9,1,3,7,8,1,1,446,126,467,126,446
785,100,11,3,4913,"2028-5-2",1905,2,1,0,9,5,7,7,5,1,0,575,503,467,556,401
786,100,9,2,4968,"2028-5-2",1305,2,1,0,9,5,6,7,9,0,0,127,502,0,358,16
787,100,24,1,4933,"2028-5-2",1405,2,1,0,9,9,1,14,4,1,0,549,70,0,549,360
788,100,25,10,4911,"2028-5-2",1905,2,1,0,9,14,6,14,9,3,0,227,544,0,227,544
789,100,1,11,4951,"2028-5-3",1905,2,1,0,9,5,6,11,10,0,1,17,396,479,396,17
790,100,2,3,4961,"2028-5-3",1905,2,1,0,9,6,4,14,12,1,0,69,580,445,465,77
791,100,24,25,4967,"2028-5-3",1905,2,1,0,9,10,3,14,11,0,1,335,399,0,335,399
792,100,10,9,4957,"2028-5-3",1905,2,1,0,9,8,9,10,11,2,0,371,326,0,45,368
793,100,2,1,4945,"2028-5-4",1905,2,1,0,9,0,2,1,6,1,0,337,488,327,208,27
794,100,3,10,4925,"2028-5-4",1905,2,1,0,9,6,1,14,7,0,1,174,456,458,174,456
795,100,11,24,4944,"2028-5-4",1905,2,1,0,9,5,0,8,4,0,0,62,76,501,62,76
796,100,25,9,4970,"2028-5-4",1905,2,1,0,9,6,0,9,9,0,0,145,18,0,145,18
797,100,11,25,4961,"2028-5-5",1305,2,1,0,9,0,11,6,15,0,1,446,481,0,481,446
798,100,9,3,4938,"2028-5-5",1905,2,1,0,9,0,5,7,6,0,2,126,457,361,457,126
799,100,24,2,4920,"2028-5-5",1905,2,1,0,9,5,1,5,3,0,1,442,200,0,442,200
