game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
538,101,16,29,0,"2029-7-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,101,17,19,0,"2029-7-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,101,18,29,0,"2029-7-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,101,28,16,0,"2029-7-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,101,17,19,0,"2029-7-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,101,18,29,0,"2029-7-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,101,28,16,0,"2029-7-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,101,17,19,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,101,18,29,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,101,28,16,0,"2029-7-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,101,17,19,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,101,18,29,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,101,28,16,0,"2029-7-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,101,29,19,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,101,16,17,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,101,28,18,0,"2029-7-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,101,29,19,0,"2029-7-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,101,16,17,0,"2029-7-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,101,28,18,0,"2029-7-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,101,29,19,0,"2029-7-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,101,16,17,0,"2029-7-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,101,28,18,0,"2029-7-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,101,16,19,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,101,29,28,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,101,17,18,0,"2029-7-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,101,16,19,0,"2029-7-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,101,29,28,0,"2029-7-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,101,17,18,0,"2029-7-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,101,16,19,0,"2029-7-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,101,29,28,0,"2029-7-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,101,17,18,0,"2029-7-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,101,16,19,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,101,29,28,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,101,17,18,0,"2029-7-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,101,17,19,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,101,18,29,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,101,28,16,0,"2029-7-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,101,17,19,0,"2029-7-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,101,18,29,0,"2029-7-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,101,28,16,0,"2029-7-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,101,17,19,0,"2029-7-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,101,18,29,0,"2029-7-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,101,28,16,0,"2029-7-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,101,17,19,0,"2029-7-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,101,18,29,0,"2029-7-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,101,28,16,0,"2029-7-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,101,19,28,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,101,16,18,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,101,17,29,0,"2029-8-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,101,19,28,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,101,16,18,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,101,17,29,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,101,19,28,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,101,16,18,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,101,17,29,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,101,19,28,0,"2029-8-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,101,16,18,0,"2029-8-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,101,17,29,0,"2029-8-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,101,19,18,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,101,28,17,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,101,29,16,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,101,19,18,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,101,28,17,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,101,29,16,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,101,19,18,0,"2029-8-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,101,28,17,0,"2029-8-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,101,29,16,0,"2029-8-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,101,19,18,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,101,28,17,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,101,29,16,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,101,19,17,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,101,29,18,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,101,16,28,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,101,19,17,0,"2029-8-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,101,29,18,0,"2029-8-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,101,16,28,0,"2029-8-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,101,19,17,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,101,29,18,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,101,16,28,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,101,19,17,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,101,29,18,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,101,16,28,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,101,19,29,0,"2029-8-31",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,101,17,16,0,"2029-8-31",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,101,18,28,0,"2029-8-31",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,101,19,29,0,"2029-9-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,101,17,16,0,"2029-9-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,101,18,28,0,"2029-9-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,101,19,29,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,101,17,16,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,100,10,3,0,"2029-8-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,100,27,9,0,"2029-8-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,100,25,11,0,"2029-8-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,100,26,24,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,100,10,3,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,100,27,9,0,"2029-8-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,100,26,3,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,100,27,24,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,100,2,1,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,100,9,10,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,100,11,25,0,"2029-8-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,100,26,3,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,100,27,24,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,100,2,1,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,100,9,10,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,100,11,25,0,"2029-8-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,100,26,3,0,"2029-8-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,100,27,24,0,"2029-8-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,100,2,1,0,"2029-8-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,100,9,10,0,"2029-8-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,100,11,25,0,"2029-8-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,100,26,3,0,"2029-8-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,100,27,24,0,"2029-8-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,100,2,1,0,"2029-8-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,100,9,10,0,"2029-8-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,100,11,25,0,"2029-8-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,100,25,26,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,100,10,1,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,100,2,9,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,100,3,27,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,100,24,11,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,100,25,26,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,100,10,1,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,100,2,9,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,100,3,27,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,100,24,11,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,100,25,26,0,"2029-9-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,100,10,1,0,"2029-9-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,100,2,9,0,"2029-9-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,100,3,27,0,"2029-9-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,100,24,11,0,"2029-9-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,100,25,26,0,"2029-9-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,100,10,1,0,"2029-9-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,100,2,9,0,"2029-9-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,100,3,27,0,"2029-9-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,100,24,11,0,"2029-9-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,100,26,2,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,100,24,1,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,100,11,3,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,100,10,25,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,100,9,27,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,100,26,2,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,100,24,1,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,100,11,3,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,100,10,25,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,100,9,27,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,100,26,2,0,"2029-9-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,100,24,1,0,"2029-9-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,100,11,3,0,"2029-9-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,100,10,25,0,"2029-9-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,100,9,27,0,"2029-9-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,100,26,2,0,"2029-9-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,100,24,1,0,"2029-9-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,100,11,3,0,"2029-9-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,100,10,25,0,"2029-9-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,100,9,27,0,"2029-9-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,100,27,26,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,100,25,3,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,100,24,10,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,100,1,9,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,100,2,11,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,100,27,26,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,100,25,3,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,100,24,10,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,100,1,9,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,100,2,11,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,100,27,26,0,"2029-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,100,25,3,0,"2029-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,100,24,10,0,"2029-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,100,1,9,0,"2029-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,100,2,11,0,"2029-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,100,27,26,0,"2029-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,100,25,3,0,"2029-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,100,24,10,0,"2029-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,100,1,9,0,"2029-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,100,2,11,0,"2029-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,100,1,24,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,100,2,3,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,100,10,9,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,100,25,27,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,100,26,11,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,100,1,24,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,100,2,3,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,100,10,9,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,100,25,27,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,100,26,11,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,100,1,24,0,"2029-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,100,2,3,0,"2029-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,100,10,9,0,"2029-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,100,25,27,0,"2029-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,100,26,11,0,"2029-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,100,27,25,4928,"2029-4-17",1905,2,1,0,15,1,0,3,7,1,0,601,333,466,335,640
730,100,1,24,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,100,10,9,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,100,25,27,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,100,26,11,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,100,2,24,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,100,3,26,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,100,27,10,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,100,11,9,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,100,1,25,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,100,2,24,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,100,3,26,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,100,27,10,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,100,11,9,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,100,1,25,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,100,2,24,0,"2029-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,100,3,26,0,"2029-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,100,27,10,0,"2029-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,100,11,9,0,"2029-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,100,1,25,0,"2029-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,100,2,24,0,"2029-9-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,100,27,10,0,"2029-9-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,100,11,9,0,"2029-9-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,100,1,25,0,"2029-9-28",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,100,24,26,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,100,10,2,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,100,3,1,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,100,27,11,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,100,25,9,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,100,24,26,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,100,10,2,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,100,3,1,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,100,27,11,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,100,25,9,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,100,24,26,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,100,10,2,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,100,3,1,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,100,27,11,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,100,25,9,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,100,24,26,0,"2029-10-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,100,10,2,0,"2029-10-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,100,3,1,0,"2029-10-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,100,27,11,0,"2029-10-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,100,25,9,0,"2029-10-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,100,26,1,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,100,24,3,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,100,2,25,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,100,9,11,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,100,26,1,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,100,24,3,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,100,10,27,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,100,2,25,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,100,9,11,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,100,26,1,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,100,24,3,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,100,10,27,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,100,2,25,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,100,9,11,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,100,26,1,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,100,24,3,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,100,10,27,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,100,2,25,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,100,24,2,0,"2029-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,100,11,1,0,"2029-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,100,26,10,0,"2029-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,100,3,9,0,"2029-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,100,24,2,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,100,11,1,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,100,26,10,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,100,3,9,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,100,27,25,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,100,24,2,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,100,11,1,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,100,26,10,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,100,3,9,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,100,27,25,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,100,24,2,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,100,11,1,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,100,26,10,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,100,3,9,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,100,27,25,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
