game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
531,101,17,28,16170,"2029-7-2",1905,0,1,0,9,5,6,9,9,3,0,584,601,5,601,584
532,101,16,29,14747,"2029-7-2",1905,0,1,0,9,0,12,3,14,1,0,462,606,0,606,462
533,101,18,19,15698,"2029-7-3",1905,0,1,0,9,1,2,8,3,1,0,603,302,0,595,640
534,101,17,28,16222,"2029-7-3",1905,0,1,0,9,1,10,6,15,0,0,622,480,0,480,622
535,101,16,29,14697,"2029-7-3",1905,0,1,0,9,3,6,9,12,1,0,615,666,661,666,615
536,101,18,19,15725,"2029-7-4",1905,0,1,0,9,3,6,10,11,1,0,144,616,644,616,631
537,101,17,28,16137,"2029-7-4",1905,0,1,0,9,7,8,11,9,1,0,5,656,38,493,643
538,101,16,29,14769,"2029-7-4",1905,0,1,0,9,6,15,11,23,0,0,594,667,0,667,613
539,101,17,19,16190,"2029-7-7",1905,0,1,0,9,7,2,8,4,0,0,573,584,0,573,584
540,101,18,29,15759,"2029-7-7",1905,0,1,0,9,5,2,13,6,0,2,556,668,663,556,668
541,101,28,16,5741,"2029-7-7",1905,0,1,0,9,5,0,10,5,0,0,605,600,498,605,600
542,101,17,19,16171,"2029-7-8",1905,0,1,0,9,0,4,3,11,0,1,622,595,0,595,622
543,101,18,29,15736,"2029-7-8",1905,0,1,0,9,14,5,17,12,1,0,606,640,0,606,640
544,101,28,16,5706,"2029-7-8",1905,0,1,0,9,4,5,11,8,0,0,393,661,0,462,601
545,101,17,19,16095,"2029-7-9",1905,0,1,0,9,7,3,12,8,1,2,302,643,670,616,643
546,101,18,29,15850,"2029-7-9",1905,0,1,0,9,4,9,6,14,0,2,631,666,626,666,631
547,101,28,16,5836,"2029-7-9",1905,0,1,0,9,3,6,6,11,1,0,657,615,393,615,480
548,101,17,19,16246,"2029-7-10",1905,0,1,0,12,3,4,9,11,1,0,3,389,0,573,584
549,101,18,29,15856,"2029-7-10",1905,0,1,0,9,5,11,11,16,0,0,644,667,0,667,668
550,101,28,16,5904,"2029-7-10",1905,0,1,0,9,4,5,10,18,1,0,617,498,658,613,493
551,101,29,19,5626,"2029-7-12",1905,0,1,0,9,4,5,13,7,3,0,489,388,663,595,556
552,101,16,17,14706,"2029-7-12",1905,0,1,0,11,8,5,15,10,1,1,671,661,3,622,605
553,101,28,18,5899,"2029-7-12",1905,0,1,0,9,4,3,8,6,0,0,640,600,611,640,600
554,101,29,19,5567,"2029-7-13",1905,0,1,0,9,0,8,6,10,0,0,606,616,0,616,606
555,101,16,17,14785,"2029-7-13",1905,0,1,0,9,7,1,14,8,0,0,643,462,0,643,462
556,101,28,18,5834,"2029-7-13",1905,0,1,0,9,4,6,14,8,2,0,601,631,617,631,601
557,101,29,19,5647,"2029-7-14",1905,0,1,0,9,4,2,13,6,0,0,573,666,670,573,666
558,101,16,17,14767,"2029-7-14",1905,0,1,0,9,4,6,7,10,0,1,615,584,589,584,615
559,101,28,18,5844,"2029-7-14",1905,0,1,0,9,11,3,14,8,1,2,611,480,0,668,480
560,101,16,19,14802,"2029-7-18",1905,0,1,0,9,5,2,8,5,0,0,616,605,580,616,605
561,101,29,28,5560,"2029-7-18",1905,0,1,0,9,9,1,15,8,1,2,600,556,0,600,556
562,101,17,18,16081,"2029-7-18",1905,0,1,0,9,8,6,12,10,0,1,611,38,603,631,643
563,101,16,19,14709,"2029-7-19",1905,0,1,0,9,9,7,14,14,1,0,670,589,0,573,462
564,101,29,28,5550,"2029-7-19",1905,0,1,0,9,5,10,9,12,2,0,606,601,0,601,606
565,101,17,18,16192,"2029-7-19",1905,0,1,0,9,3,1,8,6,0,0,626,584,603,668,584
566,101,16,19,14661,"2029-7-20",1905,0,1,0,10,5,2,13,9,0,0,389,661,0,595,615
567,101,29,28,5552,"2029-7-20",1905,0,1,0,9,3,6,7,14,2,0,666,480,0,480,666
568,101,17,18,16128,"2029-7-20",1905,0,1,0,9,3,8,6,12,1,0,622,640,0,640,622
569,101,16,19,14785,"2029-7-21",1905,0,1,0,9,15,4,15,10,0,0,388,613,0,616,613
570,101,29,28,5639,"2029-7-21",1905,0,1,0,9,4,8,10,11,0,0,665,656,0,493,667
571,101,17,18,16242,"2029-7-21",1905,0,1,0,9,6,2,10,3,1,1,587,38,0,631,643
572,101,17,19,16208,"2029-7-24",1905,0,1,0,9,6,5,10,9,2,1,670,38,389,573,584
573,101,18,29,15780,"2029-7-24",1905,0,1,0,9,2,6,5,12,0,3,668,556,0,556,668
574,101,28,16,5887,"2029-7-24",1905,0,1,0,9,9,2,13,6,0,0,605,600,0,605,600
575,101,17,19,16231,"2029-7-25",1905,0,1,0,9,1,8,4,12,0,1,622,595,0,595,622
576,101,18,29,15891,"2029-7-25",1905,0,1,0,9,6,5,10,15,1,1,606,611,663,606,640
577,101,28,16,5866,"2029-7-25",1905,0,1,0,9,3,9,5,18,1,1,601,462,658,462,601
578,101,17,19,16101,"2029-7-26",1905,0,1,0,9,5,2,8,7,1,0,388,643,580,616,643
579,101,18,29,15874,"2029-7-26",1905,0,1,0,9,7,9,8,11,2,0,587,663,0,666,631
580,101,28,16,5874,"2029-7-26",1905,0,1,0,9,7,2,13,8,1,2,615,480,0,615,480
581,101,17,19,16162,"2029-7-27",1905,0,1,0,10,2,1,9,7,0,0,670,3,387,573,584
582,101,18,29,15880,"2029-7-27",1905,0,1,0,9,5,6,12,13,1,1,144,667,162,667,668
583,101,28,16,5932,"2029-7-27",1905,0,1,0,9,4,3,13,6,0,2,594,493,589,613,493
584,101,19,28,16375,"2029-8-13",1905,0,1,0,11,8,9,14,18,0,0,388,393,0,600,595
585,101,16,18,14704,"2029-8-13",1905,0,1,0,9,6,8,8,12,1,0,661,640,589,640,605
586,101,17,29,16244,"2029-8-13",1905,0,1,0,9,2,5,6,8,1,2,622,556,38,556,622
587,101,19,28,16232,"2029-8-14",1905,0,1,0,13,0,1,5,6,0,0,388,393,0,601,616
588,101,16,18,14738,"2029-8-14",1905,0,1,0,9,8,5,14,8,2,0,631,462,603,631,462
589,101,17,29,16081,"2029-8-14",1905,0,1,0,9,1,3,5,4,0,1,584,606,3,606,584
590,101,19,28,16292,"2029-8-15",1905,0,1,0,9,5,3,11,8,1,0,480,573,617,480,573
591,101,16,18,14796,"2029-8-15",1905,0,1,0,9,1,4,7,8,1,1,615,668,589,668,615
592,101,17,29,16268,"2029-8-15",1905,0,1,0,9,1,3,5,11,0,0,643,666,0,666,643
593,101,19,28,16059,"2029-8-16",1905,0,1,0,9,4,5,9,12,1,0,387,656,0,493,595
594,101,16,18,14756,"2029-8-16",1905,0,1,0,11,7,5,15,10,0,0,587,589,626,640,613
595,101,17,29,16126,"2029-8-16",1905,0,1,0,9,1,8,7,9,0,2,671,667,0,667,622
596,101,19,18,16176,"2029-8-19",1905,0,1,0,9,0,4,3,9,1,0,616,631,580,631,616
597,101,28,17,5893,"2029-8-19",1905,0,1,0,9,8,2,10,8,0,0,584,600,0,584,600
598,101,29,16,5629,"2029-8-19",1905,0,1,0,9,10,6,18,9,2,0,498,556,0,605,556
599,101,19,18,16094,"2029-8-20",1905,0,1,0,9,6,1,10,8,0,0,668,573,611,668,573
600,101,28,17,5812,"2029-8-20",1905,0,1,0,9,6,5,13,7,0,1,5,617,38,643,601
601,101,29,16,5533,"2029-8-20",1905,0,1,0,9,8,9,16,13,0,1,663,589,0,615,606
602,101,19,18,16083,"2029-8-21",1905,0,1,0,9,0,3,9,9,0,2,595,640,670,640,595
603,101,28,17,5801,"2029-8-21",1905,0,1,0,9,8,9,15,15,0,0,669,38,0,622,480
604,101,29,16,5573,"2029-8-21",1905,0,1,0,9,12,3,13,8,0,2,462,666,0,462,666
605,101,19,18,16189,"2029-8-22",1905,0,1,0,9,10,4,13,9,1,2,144,616,587,631,616
606,101,28,17,5842,"2029-8-22",1905,0,1,0,9,3,11,10,15,1,1,493,671,0,584,493
607,101,29,16,5609,"2029-8-22",1905,0,1,0,9,14,1,19,8,0,0,613,667,0,613,667
608,101,19,17,16309,"2029-8-25",1905,0,1,0,9,1,9,5,14,1,0,606,643,0,643,606
609,101,29,18,5627,"2029-8-25",1905,0,1,0,9,7,10,13,12,1,0,556,668,663,668,556
610,101,16,28,14741,"2029-8-25",1905,0,1,0,9,5,2,10,7,0,2,600,605,617,600,605
611,101,19,17,16354,"2029-8-26",1905,0,1,0,9,5,7,9,9,0,1,573,622,670,622,573
612,101,29,18,5648,"2029-8-26",1905,0,1,0,10,11,10,15,15,2,1,603,663,0,640,666
613,101,16,28,14766,"2029-8-26",1905,0,1,0,9,9,3,13,9,2,2,601,462,617,601,462
614,101,19,17,16129,"2029-8-27",1905,0,1,0,9,4,0,6,3,0,0,584,595,0,584,595
615,101,29,18,5576,"2029-8-27",1905,0,1,0,9,4,2,7,10,1,0,631,667,603,631,667
616,101,16,28,14761,"2029-8-27",1905,0,1,0,10,8,7,17,12,0,0,658,589,0,480,615
617,101,19,17,16317,"2029-8-28",1905,0,1,0,9,7,4,10,7,0,0,643,485,38,643,606
618,101,29,18,5601,"2029-8-28",1905,0,1,0,9,9,2,15,9,0,0,668,556,626,668,556
619,101,16,28,14688,"2029-8-28",1905,0,1,0,9,1,2,8,6,0,0,661,617,0,493,613
620,101,19,29,16302,"2029-8-31",1905,0,1,0,9,5,13,9,18,1,2,573,666,0,666,573
621,101,17,16,16148,"2029-8-31",1905,0,1,0,9,11,7,17,9,1,1,605,622,0,605,622
622,101,18,28,15814,"2029-8-31",1905,0,1,0,9,10,7,15,13,0,1,600,640,0,600,640
623,101,19,29,16189,"2029-9-1",1905,0,1,0,9,5,1,6,4,0,0,667,595,0,667,595
624,101,17,16,16079,"2029-9-1",1905,0,1,0,9,9,7,12,13,0,2,322,584,589,462,584
625,101,18,28,15747,"2029-9-1",1905,0,1,0,9,5,3,10,11,1,1,657,587,393,601,631
626,101,19,29,16312,"2029-9-2",1905,0,1,0,9,9,14,14,17,2,1,485,556,670,556,606
627,101,17,16,16264,"2029-9-2",1905,0,1,0,9,6,1,13,2,0,0,615,643,0,615,643
628,100,10,3,37319,"2029-8-24",1905,0,1,0,9,4,6,7,10,1,1,534,503,0,456,526
629,100,27,9,17084,"2029-8-24",1905,0,1,0,9,4,2,6,7,0,1,331,479,574,315,127
630,100,25,11,25892,"2029-8-24",1905,0,1,0,9,4,7,7,11,0,0,335,401,466,401,335
631,100,26,24,17641,"2029-8-25",1905,0,1,0,9,2,17,3,17,3,0,174,538,0,538,174
632,100,10,3,37356,"2029-8-25",1905,0,1,0,9,0,11,2,12,1,1,12,457,0,457,12
633,100,27,9,17333,"2029-8-25",1905,0,1,0,11,7,6,12,8,0,2,574,90,0,145,329
634,100,26,3,18004,"2029-8-27",1905,0,1,0,9,4,11,7,13,0,1,200,548,501,548,200
635,100,27,24,17301,"2029-8-27",1905,0,1,0,9,11,1,13,5,1,0,62,327,0,62,327
636,100,2,1,39736,"2029-8-27",1905,0,1,0,9,6,5,8,7,0,1,208,337,18,208,337
637,100,9,10,39912,"2029-8-27",1905,0,1,0,9,6,13,11,14,0,0,398,368,0,368,16
638,100,11,25,39053,"2029-8-27",1905,0,1,0,9,9,3,9,11,1,0,529,446,0,529,446
639,100,26,3,18019,"2029-8-28",1905,0,1,0,9,1,9,3,8,0,1,126,465,0,465,126
640,100,27,24,17052,"2029-8-28",1905,0,1,0,10,4,5,8,12,0,0,479,192,0,360,481
641,100,2,1,39579,"2029-8-28",1905,0,1,0,9,3,5,3,8,0,0,442,525,502,525,442
642,100,9,10,39607,"2029-8-28",1905,0,1,0,9,9,18,11,17,2,1,398,458,0,458,223
643,100,11,25,38978,"2029-8-28",1905,0,1,0,9,2,14,8,15,0,0,396,544,0,544,396
644,100,26,3,17997,"2029-8-29",1905,0,1,0,9,4,2,9,6,1,0,456,45,533,456,45
645,100,27,24,17284,"2029-8-29",1905,0,1,0,9,6,2,7,7,0,0,399,127,0,399,127
646,100,2,1,39653,"2029-8-29",1905,0,1,0,9,3,1,9,7,1,0,549,453,311,549,453
647,100,9,10,39814,"2029-8-29",1905,0,1,0,9,15,6,15,9,0,2,526,315,0,526,315
648,100,11,25,38567,"2029-8-29",1905,0,1,0,9,4,6,10,9,0,1,76,22,467,22,76
649,100,26,3,18074,"2029-8-30",1905,0,1,0,9,4,7,7,10,1,0,174,457,501,457,174
650,100,27,24,17162,"2029-8-30",1905,0,1,0,9,7,0,12,4,2,0,538,329,0,538,329
651,100,2,1,40011,"2029-8-30",1905,0,1,0,9,7,0,11,4,0,0,17,27,0,17,27
652,100,9,10,39907,"2029-8-30",1905,0,1,0,9,11,2,13,7,1,0,534,574,0,12,145
653,100,11,25,39114,"2029-8-30",1905,0,1,0,12,7,6,10,11,0,1,138,404,506,335,401
654,100,25,26,26012,"2029-9-2",1905,0,1,0,9,3,4,7,3,0,0,529,200,466,200,529
655,100,10,1,37892,"2029-9-2",1905,0,1,0,9,5,10,5,13,1,1,368,208,0,208,368
656,100,2,9,39709,"2029-9-2",1905,0,1,0,12,3,2,6,8,0,0,326,502,559,16,337
657,100,3,27,30882,"2029-9-2",1905,0,1,0,9,7,9,12,8,0,0,34,327,533,327,548
658,100,24,11,26872,"2029-9-2",1905,0,1,0,9,2,3,8,7,1,0,62,446,43,446,62
659,100,25,26,26155,"2029-9-3",1905,0,1,0,9,1,4,6,4,1,0,544,126,0,126,544
660,100,10,1,37780,"2029-9-3",1905,0,1,0,9,2,17,3,15,1,1,455,525,0,525,458
661,100,2,9,39850,"2029-9-3",1905,0,1,0,9,5,7,8,14,0,0,442,223,57,223,442
662,100,3,27,30780,"2029-9-3",1905,0,1,0,9,1,7,5,10,0,0,465,481,0,481,465
663,100,24,11,27059,"2029-9-3",1905,0,1,0,12,7,6,17,13,1,1,545,546,0,396,360
664,100,25,26,26254,"2029-9-4",1905,0,1,0,9,3,4,8,8,1,0,22,45,138,45,22
665,100,10,1,37930,"2029-9-4",1905,0,1,0,9,6,8,7,9,1,2,526,549,577,549,526
666,100,2,9,39916,"2029-9-4",1905,0,1,0,9,2,3,2,6,0,1,57,559,0,315,453
667,100,3,27,30658,"2029-9-4",1905,0,1,0,9,0,2,3,8,0,0,456,127,533,127,456
668,100,24,11,27263,"2029-9-4",1905,0,1,0,9,3,4,7,7,2,1,399,76,527,76,399
669,100,25,26,26013,"2029-9-5",1905,0,1,0,9,3,5,7,9,0,1,335,174,506,174,335
670,100,10,1,37734,"2029-9-5",1905,0,1,0,9,2,5,4,7,0,0,12,17,0,17,12
671,100,2,9,40098,"2029-9-5",1905,0,1,0,9,2,5,5,9,0,0,27,145,426,145,27
672,100,3,27,30941,"2029-9-5",1905,0,1,0,9,2,1,9,5,0,0,329,457,333,329,457
673,100,24,11,27330,"2029-9-5",1905,0,1,0,9,10,3,10,10,0,0,401,43,0,401,538
674,100,26,2,17883,"2029-9-8",1905,0,1,0,9,4,6,9,7,1,0,200,337,501,337,200
675,100,24,1,27076,"2029-9-8",1905,0,1,0,9,3,5,10,12,1,1,43,18,192,208,62
676,100,11,3,38314,"2029-9-8",1905,0,1,0,12,5,6,10,18,0,0,545,34,0,548,446
677,100,10,25,37603,"2029-9-8",1905,0,1,0,9,3,7,7,8,1,0,368,529,504,529,368
678,100,9,27,40214,"2029-9-8",1905,0,1,0,9,2,8,6,12,0,0,16,327,0,327,16
679,100,26,2,18047,"2029-9-9",1905,0,1,0,12,2,3,5,5,1,1,69,426,0,442,126
680,100,24,1,27002,"2029-9-9",1905,0,1,0,9,5,6,12,10,1,0,527,18,0,525,360
681,100,11,3,38740,"2029-9-9",1905,0,1,0,9,4,0,8,3,0,0,465,396,0,465,396
682,100,10,25,37595,"2029-9-9",1905,0,1,0,9,3,0,7,6,1,2,544,458,506,544,458
683,100,9,27,40080,"2029-9-9",1905,0,1,0,9,1,2,4,9,0,1,223,481,574,481,223
684,100,26,2,18071,"2029-9-10",1905,0,1,0,9,1,5,5,10,1,0,45,336,445,453,45
685,100,24,1,27571,"2029-9-10",1905,0,1,0,9,5,20,6,20,0,0,399,549,0,549,399
686,100,11,3,38320,"2029-9-10",1905,0,1,0,9,1,7,3,10,0,2,76,456,0,456,76
687,100,10,25,37554,"2029-9-10",1905,0,1,0,9,10,5,10,8,1,2,488,526,0,22,526
688,100,9,27,40075,"2029-9-10",1905,0,1,0,9,4,10,12,11,0,2,315,127,0,127,315
689,100,26,2,17901,"2029-9-11",1905,0,1,0,9,0,2,3,3,1,0,501,27,581,27,174
690,100,24,1,27376,"2029-9-11",1905,0,1,0,9,12,9,12,13,0,0,421,546,0,17,538
691,100,11,3,38737,"2029-9-11",1905,0,1,0,9,3,5,7,9,2,0,401,457,467,457,401
692,100,10,25,37598,"2029-9-11",1905,0,1,0,9,2,5,11,8,1,1,12,335,455,335,12
693,100,9,27,40370,"2029-9-11",1905,0,1,0,9,1,3,4,9,1,1,574,500,0,329,145
694,100,27,26,16982,"2029-9-14",1905,0,1,0,9,5,2,8,3,1,0,200,327,501,200,327
695,100,25,3,26039,"2029-9-14",1905,0,1,0,9,14,5,15,10,0,1,548,529,334,548,529
696,100,24,10,27271,"2029-9-14",1905,0,1,0,9,2,3,5,5,0,1,62,368,192,368,62
697,100,1,9,40587,"2029-9-14",1905,0,1,0,9,17,5,17,8,0,1,16,208,0,16,208
698,100,2,11,40023,"2029-9-14",1905,0,1,0,9,2,1,5,5,2,1,446,337,505,446,337
699,100,27,26,16961,"2029-9-15",1905,0,1,0,9,8,4,9,8,1,0,501,479,0,126,481
700,100,25,3,26160,"2029-9-15",1905,0,1,0,9,7,3,10,6,0,0,465,544,0,465,544
701,100,24,10,26940,"2029-9-15",1905,0,1,0,9,1,3,8,5,2,0,43,458,165,458,360
702,100,1,9,40408,"2029-9-15",1905,0,1,0,9,6,3,10,5,1,1,223,363,0,223,525
703,100,2,11,40084,"2029-9-15",1905,0,1,0,9,4,5,6,8,2,0,56,505,502,396,442
704,100,27,26,16992,"2029-9-16",1905,0,1,0,9,7,2,13,6,1,1,45,127,0,45,127
705,100,25,3,26328,"2029-9-16",1905,0,1,0,9,1,6,7,9,2,2,22,456,0,456,22
706,100,24,10,26747,"2029-9-16",1905,0,1,0,9,4,1,7,7,0,0,526,399,577,526,399
707,100,1,9,40730,"2029-9-16",1905,0,1,0,9,2,5,6,7,0,0,549,315,0,315,549
708,100,2,11,40073,"2029-9-16",1905,0,1,0,9,9,7,11,10,0,0,76,453,467,76,453
709,100,27,26,17023,"2029-9-17",1905,0,1,0,9,15,4,21,11,0,0,174,329,0,174,329
710,100,25,3,26192,"2029-9-17",1905,0,1,0,9,2,4,6,11,0,0,335,457,0,457,335
711,100,24,10,26631,"2029-9-17",1905,0,1,0,9,2,1,8,3,0,0,12,538,504,12,538
712,100,1,9,40312,"2029-9-17",1905,0,1,0,9,3,7,5,7,2,0,17,145,0,145,17
713,100,2,11,40381,"2029-9-17",1905,0,1,0,9,7,4,13,9,0,0,401,57,467,401,27
714,100,1,24,40725,"2029-9-20",1905,0,1,0,9,8,0,11,2,0,1,62,208,0,62,208
715,100,2,3,40352,"2029-9-20",1905,0,1,0,9,4,5,7,7,0,1,336,503,56,548,337
716,100,10,9,38179,"2029-9-20",1905,0,1,0,9,0,10,3,15,0,0,368,16,0,16,368
717,100,25,27,25931,"2029-9-20",1905,0,1,0,9,3,13,9,16,0,0,529,327,0,327,529
718,100,26,11,18154,"2029-9-20",1905,0,1,0,9,1,4,6,6,0,1,200,446,501,446,200
719,100,1,24,40701,"2029-9-21",1905,0,1,0,9,2,9,7,11,2,0,525,360,0,360,525
720,100,2,3,40333,"2029-9-21",1905,0,1,0,9,3,4,8,8,0,0,502,402,0,465,442
721,100,10,9,37956,"2029-9-21",1905,0,1,0,10,6,5,8,8,1,0,361,534,0,223,458
722,100,25,27,26028,"2029-9-21",1905,0,1,0,9,1,5,4,7,1,0,544,481,0,481,544
723,100,26,11,18334,"2029-9-21",1905,0,1,0,9,5,6,7,15,1,0,501,467,0,396,126
724,100,1,24,40572,"2029-9-22",1905,0,1,0,9,6,5,8,9,0,0,399,549,192,399,549
725,100,2,3,40202,"2029-9-22",1905,0,1,0,9,4,3,6,5,0,1,456,453,334,456,453
726,100,10,9,38070,"2029-9-22",1905,0,1,0,10,3,4,9,6,0,0,534,326,0,315,526
727,100,25,27,26197,"2029-9-22",1905,0,1,0,9,4,5,9,10,0,1,466,70,506,127,22
728,100,26,11,18409,"2029-9-22",1905,0,1,0,9,7,3,10,4,1,0,76,45,0,76,45
729,100,27,25,4928,"2029-4-17",1905,2,1,0,15,1,0,3,7,1,0,601,333,466,335,640
730,100,1,24,40320,"2029-9-23",1905,0,1,0,10,11,9,20,11,1,0,165,421,0,538,17
731,100,10,9,38076,"2029-9-23",1905,0,1,0,9,0,2,5,5,0,2,12,145,371,145,12
732,100,25,27,25951,"2029-9-23",1905,0,1,0,11,5,4,5,13,2,0,333,404,0,329,335
733,100,26,11,18084,"2029-9-23",1905,0,1,0,9,7,1,11,6,0,0,401,174,0,401,174
734,100,2,24,40453,"2029-9-25",1905,0,1,0,9,12,3,13,6,0,2,62,336,0,62,27
735,100,3,26,30840,"2029-9-25",1905,0,1,0,9,8,3,9,8,0,0,200,503,0,200,457
736,100,27,10,17144,"2029-9-25",1905,0,1,0,9,9,1,12,3,1,0,368,327,0,368,327
737,100,11,9,38164,"2029-9-25",1905,0,1,0,9,11,8,19,9,1,0,398,575,361,16,446
738,100,1,25,40631,"2029-9-25",1905,0,1,0,9,1,13,4,14,1,0,208,529,0,529,208
739,100,2,24,40410,"2029-9-26",1905,0,1,0,9,4,1,8,7,0,0,546,56,0,360,337
740,100,3,26,30925,"2029-9-26",1905,0,1,0,9,5,4,10,7,0,0,501,533,0,126,548
741,100,27,10,17129,"2029-9-26",1905,0,1,0,9,9,2,8,9,0,1,458,481,0,458,481
742,100,11,9,38300,"2029-9-26",1905,0,1,0,9,5,7,9,10,1,2,467,326,0,223,396
743,100,1,25,40468,"2029-9-26",1905,0,1,0,9,2,4,7,8,1,1,311,506,423,544,525
744,100,2,24,40177,"2029-9-27",1905,0,1,0,9,5,12,9,15,0,1,442,399,426,399,442
745,100,3,26,30746,"2029-9-27",1905,0,1,0,9,6,3,11,8,0,0,45,465,0,45,465
746,100,27,10,16990,"2029-9-27",1905,0,1,0,9,23,6,20,9,0,1,526,127,0,526,127
747,100,11,9,38049,"2029-9-27",1905,0,1,0,9,3,4,8,7,0,0,545,331,552,315,76
748,100,1,25,40442,"2029-9-27",1905,0,1,0,9,3,5,4,6,0,1,311,22,566,22,549
749,100,2,24,40013,"2029-9-28",1905,0,1,0,9,8,7,14,12,1,1,192,336,165,538,453
750,100,27,10,17033,"2029-9-28",1905,0,1,0,9,6,3,9,4,0,0,12,329,504,12,329
751,100,11,9,38374,"2029-9-28",1905,0,1,0,9,5,4,10,9,0,0,145,575,361,145,401
752,100,1,25,40404,"2029-9-28",1905,0,1,0,9,6,2,9,5,0,0,335,17,466,335,17
753,100,24,26,26845,"2029-9-30",1905,0,1,0,9,3,4,4,6,0,0,43,445,192,174,62
754,100,10,2,38018,"2029-9-30",1905,0,1,0,9,6,4,8,9,1,0,27,368,426,27,368
755,100,3,1,30751,"2029-9-30",1905,0,1,0,9,0,4,3,10,1,0,456,208,533,208,456
756,100,27,11,17244,"2029-9-30",1905,0,1,0,9,1,2,4,4,2,0,70,446,479,446,327
757,100,25,9,25945,"2029-9-30",1905,0,1,0,9,5,2,10,7,1,0,16,529,574,16,529
758,100,24,26,27043,"2029-10-1",1905,0,1,0,9,0,9,7,12,1,0,360,200,0,200,360
759,100,10,2,38323,"2029-10-1",1905,0,1,0,9,1,2,6,4,0,0,458,337,577,337,458
760,100,3,1,30731,"2029-10-1",1905,0,1,0,9,10,1,14,2,0,0,525,457,0,525,457
761,100,27,11,17101,"2029-10-1",1905,0,1,0,9,18,1,19,3,2,1,396,481,0,396,481
762,100,25,9,25273,"2029-10-1",1905,0,1,0,9,6,5,10,7,0,0,331,466,361,223,544
763,100,24,26,27166,"2029-10-2",1905,0,1,0,9,5,8,10,11,1,0,192,501,165,126,399
764,100,10,2,37885,"2029-10-2",1905,0,1,0,9,1,4,4,6,0,0,526,442,0,442,526
765,100,3,1,30939,"2029-10-2",1905,0,1,0,11,9,8,13,8,1,0,311,34,423,549,548
766,100,27,11,17110,"2029-10-2",1905,0,1,0,9,8,2,12,6,0,1,76,127,0,76,127
767,100,25,9,25598,"2029-10-2",1905,0,1,0,9,8,9,10,9,1,0,138,559,0,315,22
768,100,24,26,27094,"2029-10-3",1905,0,1,0,9,6,5,12,11,0,0,45,538,445,45,538
769,100,10,2,38124,"2029-10-3",1905,0,1,0,11,3,4,9,12,0,0,534,426,0,453,12
770,100,3,1,30872,"2029-10-3",1905,0,1,0,9,13,5,17,13,0,0,17,465,0,17,465
771,100,27,11,17366,"2029-10-3",1905,0,1,0,9,5,1,9,5,0,0,401,329,0,401,329
772,100,25,9,25590,"2029-10-3",1905,0,1,0,9,5,2,5,10,1,0,145,335,361,145,335
773,100,26,1,18475,"2029-10-5",1905,0,1,0,9,8,3,13,6,3,1,208,174,0,208,174
774,100,24,3,27006,"2029-10-5",1905,0,1,0,9,8,4,10,11,2,0,34,43,0,456,62
775,100,2,25,40108,"2029-10-5",1905,0,1,0,9,2,0,9,6,1,0,529,27,506,529,27
776,100,9,11,36935,"2029-10-5",1905,0,1,0,12,9,13,19,16,1,1,559,545,0,446,16
777,100,26,1,18321,"2029-10-6",1905,0,1,0,9,6,14,14,16,0,0,200,525,0,525,200
778,100,24,3,26931,"2029-10-6",1905,0,1,0,9,1,3,6,7,1,0,43,533,0,457,360
779,100,10,27,38008,"2029-10-6",1905,0,1,0,9,0,9,2,10,2,0,368,327,0,327,368
780,100,2,25,40354,"2029-10-6",1905,0,1,0,9,7,8,11,9,1,0,56,466,0,544,337
781,100,9,11,36912,"2029-10-6",1905,0,1,0,9,2,4,7,6,0,0,223,396,559,396,223
782,100,26,1,18481,"2029-10-7",1905,0,1,0,9,0,3,5,7,0,1,126,549,501,549,126
783,100,24,3,27320,"2029-10-7",1905,0,1,0,9,1,6,5,8,1,0,399,548,192,548,399
784,100,10,27,37986,"2029-10-7",1905,0,1,0,9,4,3,10,5,0,1,70,504,0,481,458
785,100,2,25,40376,"2029-10-7",1905,0,1,0,9,4,2,10,8,0,1,22,442,506,22,442
786,100,9,11,37089,"2029-10-7",1905,0,1,0,9,3,5,6,11,0,0,315,76,361,76,315
787,100,26,1,18523,"2029-10-8",1905,0,1,0,9,7,5,13,6,0,0,17,45,18,17,45
788,100,24,3,26958,"2029-10-8",1905,0,1,0,9,0,4,5,9,2,0,538,465,0,465,538
789,100,10,27,38258,"2029-10-8",1905,0,1,0,9,2,4,4,8,0,0,504,70,0,127,526
790,100,2,25,40078,"2029-10-8",1905,0,1,0,10,1,2,5,6,0,1,426,138,0,335,453
791,100,24,2,27123,"2029-10-10",1905,0,1,0,9,4,3,11,6,0,1,27,43,56,27,62
792,100,11,1,38107,"2029-10-10",1905,0,1,0,11,4,5,11,10,0,1,575,566,0,208,401
793,100,26,10,18395,"2029-10-10",1905,0,1,0,9,3,2,6,9,0,0,12,174,577,12,174
794,100,3,9,30888,"2029-10-10",1905,0,1,0,10,5,6,10,12,0,0,334,574,0,145,456
795,100,24,2,27046,"2029-10-11",1905,0,1,0,9,6,2,12,11,0,1,337,360,502,337,360
796,100,11,1,38019,"2029-10-11",1905,0,1,0,9,4,6,10,12,1,0,446,525,552,525,446
797,100,26,10,18759,"2029-10-11",1905,0,1,0,10,6,4,12,9,0,0,534,602,0,368,200
