game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
531,101,18,19,14408,"2027-8-16",1905,0,1,0,9,6,3,7,8,1,1,503,538,0,503,538
532,101,18,17,14284,"2027-8-18",1905,0,1,0,11,2,1,6,10,0,0,505,489,3,526,481
533,101,16,19,13658,"2027-8-18",1905,0,1,0,10,2,5,10,11,0,1,499,506,0,502,525
534,101,18,17,14406,"2027-8-19",1905,0,1,0,9,3,5,5,7,1,0,504,5,144,457,488
535,101,16,19,13718,"2027-8-19",1905,0,1,0,9,15,5,18,10,0,0,397,529,0,493,529
536,101,18,17,14387,"2027-8-20",1905,0,1,0,9,3,6,9,11,0,1,527,532,393,532,527
537,101,16,19,13731,"2027-8-20",1905,0,1,0,9,4,9,8,10,1,0,456,453,0,453,456
538,101,17,16,13985,"2027-8-23",1905,0,1,0,13,7,5,10,8,0,2,542,3,485,525,544
539,101,19,18,14263,"2027-8-23",1905,0,1,0,9,0,11,4,11,2,0,503,538,0,538,503
540,101,17,16,13950,"2027-8-24",1905,0,1,0,9,1,8,5,12,3,0,457,529,0,529,457
541,101,19,18,14236,"2027-8-24",1905,0,1,0,9,4,7,10,9,0,2,502,481,454,481,502
542,101,17,16,13883,"2027-8-25",1905,0,1,0,9,5,1,9,6,0,0,456,526,542,456,526
543,101,19,18,14182,"2027-8-25",1905,0,1,0,9,0,1,11,4,0,0,493,488,506,488,493
544,101,17,16,14031,"2027-8-26",1905,0,1,0,14,6,7,12,20,0,2,3,534,0,525,544
545,101,18,16,14304,"2027-8-28",1905,0,1,0,9,4,6,10,10,0,0,489,452,0,529,527
546,101,17,19,13899,"2027-8-28",1905,0,1,0,9,2,4,8,8,0,0,457,453,464,453,457
547,101,18,16,14358,"2027-8-29",1905,0,1,0,9,5,0,7,1,0,0,456,538,0,456,538
548,101,17,19,14044,"2027-8-29",1905,0,1,0,9,4,6,13,8,1,1,500,454,505,503,526
549,101,18,16,14431,"2027-8-30",1905,0,1,0,9,3,1,4,8,0,0,525,481,533,525,481
550,101,17,19,14058,"2027-8-30",1905,0,1,0,9,1,2,6,10,0,0,544,502,505,502,544
551,101,18,16,14423,"2027-8-31",1905,0,1,0,9,12,3,15,7,0,1,529,488,395,529,488
552,101,19,16,14163,"2027-9-2",1905,0,1,0,9,8,6,10,10,1,2,456,493,533,456,493
553,101,18,17,14363,"2027-9-2",1905,0,1,0,9,1,8,8,10,1,0,527,526,0,526,527
554,101,19,16,14278,"2027-9-3",1905,0,1,0,9,3,5,5,11,2,0,453,525,501,525,453
555,101,18,17,14354,"2027-9-3",1905,0,1,0,9,5,9,8,10,2,1,481,544,504,544,481
556,101,19,16,14413,"2027-9-4",1905,0,1,0,13,5,6,19,16,0,0,387,499,0,529,503
557,101,18,17,14408,"2027-9-4",1905,0,1,0,9,4,7,9,11,0,2,488,464,144,464,488
558,101,16,17,13619,"2027-9-6",1905,0,1,0,9,5,0,7,1,1,0,526,456,0,526,456
559,101,19,18,14310,"2027-9-6",1905,0,1,0,9,0,3,5,8,0,0,502,527,501,527,502
560,101,16,17,13738,"2027-9-7",1905,0,1,0,9,1,15,7,14,2,0,525,544,0,544,525
561,101,19,18,14267,"2027-9-7",1905,0,1,0,9,9,6,13,15,1,1,481,403,144,481,493
562,101,16,17,13681,"2027-9-8",1905,0,1,0,9,7,18,12,16,1,0,529,464,0,464,529
563,101,19,18,14199,"2027-9-8",1905,0,1,0,9,8,4,9,10,1,2,504,501,144,488,453
564,101,16,17,13727,"2027-9-9",1905,0,1,0,9,7,4,14,8,0,1,526,456,505,526,456
565,101,16,19,13750,"2027-9-11",1905,0,1,0,9,4,6,11,12,1,1,533,454,0,503,525
566,101,18,17,14356,"2027-9-11",1905,0,1,0,9,1,12,4,19,0,0,527,544,0,544,527
567,101,16,19,13704,"2027-9-12",1905,0,1,0,9,4,7,7,13,0,0,529,502,533,502,529
568,101,18,17,14364,"2027-9-12",1905,0,1,0,9,1,4,5,11,0,0,481,526,144,526,481
569,101,16,19,13707,"2027-9-13",1905,0,1,0,9,0,7,5,9,0,0,456,493,0,493,456
570,101,18,17,14414,"2027-9-13",1905,0,1,0,9,1,3,9,9,0,1,488,464,144,464,488
571,101,18,19,14422,"2027-9-15",1905,0,1,0,9,6,8,11,13,1,0,144,501,0,453,527
572,101,18,19,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,101,17,16,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,101,18,19,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,101,17,16,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,101,17,16,0,"2027-9-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,101,19,17,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,101,16,18,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,101,19,17,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,101,16,18,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,101,19,17,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,101,16,18,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,101,19,17,0,"2027-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,101,17,19,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,101,16,18,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,101,17,19,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,101,16,18,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,101,17,19,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,101,16,18,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,101,17,16,0,"2027-9-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,101,19,18,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,101,17,16,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,101,19,18,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,101,17,16,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,101,19,18,0,"2027-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,101,18,19,0,"2027-10-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,101,16,17,0,"2027-10-4",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,101,18,19,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,101,16,17,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,101,18,19,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,101,16,17,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,101,18,16,0,"2027-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,101,18,16,0,"2027-10-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,101,19,17,0,"2027-10-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,101,18,16,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,101,19,17,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,101,19,17,0,"2027-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,101,17,19,0,"2027-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,101,16,18,0,"2027-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,101,17,19,0,"2027-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,101,16,18,0,"2027-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,101,17,19,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,101,16,18,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,101,17,18,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,101,19,16,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,101,17,18,0,"2027-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,101,19,16,0,"2027-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,101,17,18,0,"2027-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,101,19,16,0,"2027-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,101,18,19,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,101,16,17,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,101,18,19,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,101,16,17,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,101,18,19,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,101,16,17,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,101,18,19,0,"2027-10-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,101,16,17,0,"2027-10-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,100,10,24,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,100,11,3,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,100,9,1,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,100,2,25,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,100,10,24,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,100,11,3,0,"2027-9-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,100,9,10,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,100,11,25,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,100,24,3,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,100,2,1,0,"2027-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,100,9,10,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,100,11,25,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,100,24,3,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,100,2,1,0,"2027-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,100,9,10,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,100,11,25,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,100,24,3,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,100,2,1,0,"2027-9-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,100,24,3,0,"2027-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,100,10,25,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,100,9,11,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,100,1,3,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,100,24,2,0,"2027-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,100,10,25,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,100,9,11,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,100,1,3,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,100,24,2,0,"2027-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,100,10,25,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,100,9,11,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,100,1,3,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,100,24,2,0,"2027-9-27",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,100,24,9,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,100,2,10,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,100,25,3,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,100,1,11,0,"2027-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,100,24,9,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,100,2,10,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,100,25,3,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,100,1,11,0,"2027-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,100,24,9,0,"2027-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,100,2,10,0,"2027-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,100,25,3,0,"2027-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,100,1,11,0,"2027-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,100,10,9,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,100,25,11,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,100,2,3,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,100,24,1,0,"2027-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,100,10,9,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,100,25,11,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,100,2,3,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,100,24,1,0,"2027-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,100,10,9,0,"2027-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,100,25,11,0,"2027-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,100,2,3,0,"2027-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,100,24,1,0,"2027-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,100,10,9,0,"2027-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,100,10,25,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,100,9,11,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,100,3,2,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,100,1,24,0,"2027-10-10",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,100,10,25,0,"2027-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,100,9,11,0,"2027-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,100,3,2,0,"2027-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,100,1,24,0,"2027-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,100,10,25,0,"2027-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,100,9,11,0,"2027-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,100,3,2,0,"2027-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,100,1,24,0,"2027-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,100,10,25,0,"2027-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,100,25,11,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,100,10,9,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,100,3,24,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,100,1,2,0,"2027-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,100,25,11,0,"2027-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,100,10,9,0,"2027-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,100,3,24,0,"2027-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,100,1,2,0,"2027-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,100,25,11,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,100,10,9,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,100,3,24,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,100,1,2,0,"2027-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,100,25,11,0,"2027-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,100,1,2,0,"2027-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,100,3,2,0,"2027-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,100,24,1,0,"2027-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,100,9,11,0,"2027-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,100,25,10,0,"2027-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,100,3,2,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,100,24,1,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,100,9,11,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,100,25,10,0,"2027-10-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,100,3,2,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,100,24,1,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,100,9,11,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,100,25,10,0,"2027-10-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,100,3,2,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,100,24,1,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,100,9,11,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,100,25,10,0,"2027-10-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,100,8,7,51500,"2027-8-4",1905,4,1,0,9,8,4,16,6,0,1,200,16,43,174,227
728,101,23,22,17500,"2027-8-3",1905,4,1,0,9,6,4,14,11,0,0,529,457,456,534,488
729,100,9,3,4952,"2027-4-17",1305,2,1,0,9,2,5,8,7,0,0,126,203,218,203,126
730,100,2,24,4945,"2027-4-17",1305,2,1,0,11,2,3,9,7,1,0,502,70,0,174,77
731,100,1,10,4942,"2027-4-17",1305,2,1,0,9,7,2,9,6,2,0,227,17,0,227,17
732,100,25,11,4938,"2027-4-17",1305,2,1,0,9,3,2,6,9,0,0,505,426,467,76,335
733,100,10,9,4951,"2027-4-18",1305,2,1,0,9,10,1,11,1,0,0,145,208,0,145,208
734,100,24,3,4946,"2027-4-18",1505,2,1,0,9,1,5,9,11,0,0,62,329,0,329,62
735,100,1,25,4965,"2027-4-18",1505,2,1,0,9,6,4,8,8,0,0,466,479,499,481,328
736,100,11,2,4940,"2027-4-18",1905,2,1,0,9,6,1,9,3,0,3,27,401,0,27,401
737,100,24,10,4957,"2027-4-19",1905,2,1,0,9,3,7,6,11,1,0,200,12,0,12,200
738,100,3,11,4962,"2027-4-19",1905,2,1,0,9,1,3,5,7,4,1,465,331,503,331,465
739,100,9,1,4942,"2027-4-19",1905,2,1,0,9,1,15,5,19,1,2,223,358,0,358,223
740,100,25,2,4978,"2027-4-19",1905,2,1,0,9,3,2,5,8,0,0,327,53,0,360,529
741,100,9,25,4960,"2027-4-20",1905,2,1,0,9,2,3,5,7,0,0,45,315,361,315,45
742,100,2,3,4986,"2027-4-20",1905,2,1,0,9,3,8,12,9,3,0,442,457,0,457,442
743,100,1,24,4949,"2027-4-20",1905,2,1,0,9,6,3,7,10,0,2,399,423,0,399,423
744,100,11,10,4932,"2027-4-20",1305,2,1,0,9,6,7,8,11,0,1,57,458,0,16,396
745,100,10,2,4960,"2027-4-21",1905,2,1,0,10,5,6,9,8,0,0,50,502,0,77,368
746,100,24,9,4947,"2027-4-21",1905,2,1,0,10,8,4,6,11,2,0,361,70,0,126,174
747,100,11,1,4958,"2027-4-21",1905,2,1,0,9,4,1,8,5,0,1,17,76,0,17,76
748,100,25,3,4931,"2027-4-21",1305,2,1,0,9,6,5,13,6,1,1,203,22,503,203,22
749,100,24,25,4988,"2027-4-22",1905,2,1,0,9,0,2,3,4,0,0,192,498,70,335,62
750,100,3,10,4905,"2027-4-22",1905,2,1,0,9,2,4,7,7,0,0,456,127,503,227,329
751,100,9,11,4950,"2027-4-22",1905,2,1,0,9,12,3,14,6,3,0,400,361,0,401,145
752,100,2,1,4923,"2027-4-22",1905,2,1,0,9,2,7,5,10,1,0,27,328,0,328,27
753,100,2,9,4930,"2027-4-23",1905,2,1,0,9,3,6,11,5,0,0,502,361,0,223,360
754,100,1,3,4952,"2027-4-23",1905,2,1,0,9,6,4,11,10,0,1,69,479,454,465,358
755,100,11,24,4936,"2027-4-23",1905,2,1,0,9,2,1,8,7,1,0,43,446,192,200,331
756,100,25,10,4954,"2027-4-23",1905,2,1,0,10,2,4,7,10,0,0,426,455,0,208,481
757,100,10,1,4919,"2027-4-24",1905,2,1,0,9,15,8,20,11,0,0,479,504,0,423,12
758,100,24,2,4943,"2027-4-24",1305,2,1,0,9,8,1,11,6,1,1,442,399,0,442,399
759,100,3,9,4971,"2027-4-24",1905,2,1,0,9,10,6,14,10,1,0,45,457,0,45,457
760,100,11,25,4930,"2027-4-24",1305,2,1,0,9,0,2,5,8,2,1,396,529,467,529,396
761,100,3,24,4953,"2027-4-25",1305,2,1,0,9,12,2,13,8,0,0,174,203,0,174,203
762,100,9,10,4925,"2027-4-25",1905,2,1,0,9,8,6,12,9,1,0,127,126,0,16,126
763,100,2,11,4941,"2027-4-25",1505,2,1,0,9,7,6,9,9,0,2,76,77,404,76,77
764,100,25,1,4957,"2027-4-25",1905,2,1,0,9,1,2,6,4,0,0,426,398,0,17,315
765,100,10,24,4950,"2027-4-26",1905,2,1,0,9,9,8,14,11,1,1,192,526,0,62,368
766,100,3,11,4941,"2027-4-26",1905,2,1,0,9,4,2,7,5,0,0,401,329,57,401,329
767,100,2,25,4965,"2027-4-26",1905,2,1,0,9,0,4,3,6,0,0,27,22,0,22,27
768,100,1,9,4949,"2027-4-26",1405,2,1,0,9,6,2,10,6,1,0,145,421,165,145,328
769,100,10,11,4923,"2027-4-27",1905,2,1,0,9,7,1,7,2,1,2,331,504,333,331,227
770,100,24,1,4956,"2027-4-27",1905,2,1,0,9,1,4,3,8,0,1,200,421,0,358,200
771,100,3,2,4943,"2027-4-27",1905,2,1,0,9,5,0,6,5,0,0,360,394,0,360,465
772,100,25,9,4914,"2027-4-27",1905,2,1,0,9,5,4,10,7,0,1,361,498,218,223,335
773,100,10,2,4947,"2027-4-28",1305,2,1,0,9,13,5,14,8,2,1,56,504,0,442,208
774,100,3,25,4952,"2027-4-28",1905,2,1,0,10,4,1,9,7,1,1,18,402,0,481,457
775,100,9,24,4949,"2027-4-28",1405,2,1,0,9,3,6,8,8,0,0,45,174,326,174,45
776,100,1,11,4936,"2027-4-28",1905,2,1,0,9,0,2,6,11,1,0,398,400,525,396,423
777,100,10,3,4926,"2027-4-30",1905,2,1,0,9,11,4,12,6,0,1,203,12,0,203,12
778,100,1,2,4968,"2027-4-30",1905,2,1,0,9,7,1,13,4,1,0,77,488,0,77,17
779,100,11,9,4947,"2027-4-30",1405,2,1,0,9,3,4,7,12,1,0,467,218,0,126,76
780,100,25,24,4982,"2027-4-30",1905,2,1,0,9,2,1,8,6,0,0,192,499,43,62,529
781,100,10,25,4953,"2027-5-1",1305,2,1,0,9,0,1,6,4,0,0,455,466,0,315,16
782,100,24,11,4926,"2027-5-1",1405,2,1,0,9,1,13,8,21,2,1,200,401,0,401,200
783,100,3,1,4959,"2027-5-1",1505,2,1,0,9,9,3,13,7,1,1,328,329,0,328,329
784,100,9,2,4950,"2027-5-1",1305,2,1,0,9,5,10,9,10,0,1,145,27,0,27,145
785,100,9,3,4956,"2027-5-2",1905,2,1,0,9,3,1,7,8,0,0,465,223,503,465,223
786,100,2,24,4936,"2027-5-2",1505,2,1,0,10,4,3,9,7,2,0,43,336,70,399,360
787,100,1,10,4948,"2027-5-2",1305,2,1,0,9,8,7,12,9,2,1,368,46,127,368,358
788,100,25,11,4960,"2027-5-2",1905,2,1,0,9,3,5,11,9,0,0,22,331,18,331,22
789,100,10,9,4952,"2027-5-3",1905,2,1,0,11,1,2,6,6,3,0,455,218,0,45,227
790,100,24,3,4936,"2027-5-3",1305,2,1,0,10,0,1,9,6,1,0,192,394,0,457,174
791,100,1,25,4956,"2027-5-3",1905,2,1,0,9,1,6,6,10,0,1,423,335,0,335,423
792,100,11,2,4971,"2027-5-3",1905,2,1,0,9,7,5,10,7,1,1,442,396,336,442,396
793,100,24,10,4930,"2027-5-4",1905,2,1,0,11,1,3,7,7,0,0,70,127,0,208,62
794,100,3,11,4944,"2027-5-4",1905,2,1,0,9,5,1,9,3,1,0,76,203,333,76,203
795,100,9,1,4949,"2027-5-4",1905,2,1,0,10,2,3,8,8,1,0,79,525,0,17,126
796,100,25,2,4967,"2027-5-4",1905,2,1,0,9,1,5,5,8,1,0,491,56,426,77,481
797,100,9,25,4950,"2027-5-5",1905,2,1,0,9,0,5,3,11,0,0,145,529,218,529,145
798,100,2,3,4960,"2027-5-5",1405,2,1,0,9,12,4,18,3,0,1,329,27,0,329,27
799,100,1,24,4957,"2027-5-5",1305,2,1,0,9,12,5,13,9,2,1,200,328,0,200,328
800,100,11,10,4957,"2027-5-5",1905,2,1,0,9,1,2,8,6,3,0,401,12,467,12,401
