player_id,team_id,league_id,position,role,batting_ratings_overall_contact,batting_ratings_overall_gap,batting_ratings_overall_eye,batting_ratings_overall_strikeouts,batting_ratings_overall_hp,batting_ratings_overall_power,batting_ratings_overall_babip,batting_ratings_vsr_contact,batting_ratings_vsr_gap,batting_ratings_vsr_eye,batting_ratings_vsr_strikeouts,batting_ratings_vsr_hp,batting_ratings_vsr_power,batting_ratings_vsr_babip,batting_ratings_vsl_contact,batting_ratings_vsl_gap,batting_ratings_vsl_eye,batting_ratings_vsl_strikeouts,batting_ratings_vsl_hp,batting_ratings_vsl_power,batting_ratings_vsl_babip,batting_ratings_talent_contact,batting_ratings_talent_gap,batting_ratings_talent_eye,batting_ratings_talent_strikeouts,batting_ratings_talent_hp,batting_ratings_talent_power,batting_ratings_talent_babip,batting_ratings_misc_bunt,batting_ratings_misc_bunt_for_hit,batting_ratings_misc_hitter_type,batting_ratings_misc_groundball_pct
359,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,13,1,1,1,1,1,0,0
360,24,100,1,11,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,11,1,1,1,0
361,9,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,0
362,0,0,4,0,91,44,66,80,5,97,95,95,44,66,80,5,102,100,77,44,66,80,5,80,81,91,44,66,80,5,97,1,70,70,0,0
363,18,101,1,12,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,1,2,0
364,1,100,4,0,147,97,115,100,5,173,120,147,98,115,100,5,173,120,148,92,117,100,5,175,121,147,97,115,100,4,173,1,30,30,1,0
365,9,100,7,0,139,83,80,100,5,153,120,128,84,80,100,5,156,110,172,80,80,100,5,142,148,139,83,80,100,5,153,1,30,30,1,0
366,11,100,8,0,141,80,95,129,5,102,133,140,80,100,129,5,101,132,145,80,80,131,5,107,137,141,80,95,129,4,102,1,70,70,0,0
367,11,100,1,11,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,1,0
368,10,100,1,11,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,0,0
369,18,101,1,11,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,2,0
370,0,0,1,12,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,0,0
371,10,100,1,12,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,1,2,0
372,19,101,2,0,79,40,75,78,5,75,81,83,40,80,80,5,86,85,67,40,60,70,5,40,69,79,40,75,78,1,75,1,70,70,1,0
373,18,101,7,0,85,40,70,80,5,40,95,88,40,70,80,5,40,98,76,40,70,80,5,40,85,88,40,70,80,2,40,100,70,70,2,0
374,16,101,1,12,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,1,0
375,11,100,5,0,174,80,128,151,5,110,155,180,80,128,154,5,110,160,156,80,128,140,5,110,139,174,80,128,151,11,110,1,70,70,0,0
376,18,101,5,0,93,74,100,80,5,93,100,90,74,100,80,5,94,98,100,74,100,80,5,90,108,93,74,100,80,8,93,100,50,50,2,0
377,9,100,4,0,149,80,115,100,5,140,140,176,80,120,100,5,140,164,71,80,100,100,5,140,66,149,80,115,100,8,140,1,50,50,0,0
378,0,0,7,0,79,40,75,90,5,40,80,79,40,80,90,5,40,80,79,40,60,90,5,40,80,79,40,75,90,3,40,1,70,70,1,0
379,24,100,7,0,159,62,102,100,5,146,150,159,62,102,100,5,146,150,159,60,100,100,5,146,150,159,62,102,100,2,146,1,50,50,2,0
380,25,100,2,0,70,50,80,90,5,60,60,70,50,80,90,5,60,60,70,50,80,90,5,60,60,70,50,80,90,2,60,1,50,50,0,0
381,0,0,4,0,74,60,80,60,1,80,80,74,60,80,60,1,80,80,74,60,80,60,1,80,80,74,60,80,60,1,80,1,30,30,1,0
382,0,0,3,0,63,60,80,48,5,100,60,63,60,80,48,5,100,60,63,60,80,48,5,100,60,63,60,80,48,8,100,1,30,30,0,0
383,0,0,5,0,77,68,75,80,5,65,78,79,70,80,80,5,70,80,71,60,60,80,5,50,72,77,68,75,80,1,65,1,50,50,1,0
384,0,0,7,0,70,49,65,60,5,30,81,70,49,66,60,5,30,81,72,51,60,60,5,30,83,70,49,65,60,5,30,1,100,100,1,0
385,0,0,2,0,80,50,60,80,5,80,80,80,50,60,80,5,80,80,80,50,60,80,5,80,80,80,50,60,80,1,80,28,50,50,1,0
386,0,0,1,11,17,29,21,11,1,1,38,17,30,22,11,1,1,38,16,26,19,11,1,1,36,24,29,21,11,2,1,59,125,3,0,0
387,19,101,1,12,17,29,21,11,1,1,38,17,30,22,11,1,1,38,16,26,19,11,1,1,36,24,29,21,11,2,1,59,125,3,0,0
388,19,101,1,12,17,29,21,11,1,1,38,17,30,22,11,1,1,38,16,26,19,11,1,1,36,24,29,21,11,2,1,59,125,3,0,0
389,19,101,1,12,17,29,21,11,1,1,38,17,30,22,11,1,1,38,16,26,19,11,1,1,36,24,29,21,11,2,1,59,125,3,0,0
390,19,101,4,0,95,75,80,81,5,105,100,94,80,80,80,5,100,99,99,60,80,84,5,120,104,95,75,80,81,5,105,79,30,30,2,0
391,18,101,4,0,78,60,60,80,5,60,80,78,60,60,80,5,60,80,78,60,60,80,5,60,80,78,60,60,80,5,60,80,50,50,0,0
392,25,100,9,0,140,48,132,119,5,82,143,138,48,132,119,5,82,141,147,48,132,121,5,82,150,140,48,132,119,5,82,1,70,70,0,0
393,18,101,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,0
394,3,100,1,11,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,0
395,16,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
396,11,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
397,19,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
398,1,100,1,11,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,0
399,24,100,1,11,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,0
400,11,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
401,11,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
402,3,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
403,19,101,1,13,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,0
404,11,100,1,13,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0
405,10,100,2,0,140,64,103,120,5,132,120,139,60,100,120,5,130,119,142,76,112,120,5,138,122,140,64,103,120,3,132,1,30,30,0,0
406,0,0,2,0,81,50,78,78,5,75,83,86,50,80,80,5,80,89,64,50,70,70,5,60,66,81,50,78,78,5,75,1,50,50,0,0
407,11,100,3,0,143,68,104,120,5,141,120,144,68,104,120,5,144,121,139,68,104,120,5,132,117,143,68,104,120,5,141,1,30,30,1,0
408,24,100,3,0,130,60,100,94,5,142,120,130,60,100,94,5,142,120,129,60,100,94,5,140,119,130,60,100,94,7,142,1,30,30,3,0
409,3,100,4,0,128,82,108,100,5,126,120,128,82,108,100,5,126,120,128,82,106,100,5,126,120,128,82,108,100,3,126,1,30,30,0,0
410,19,101,4,0,99,78,91,80,5,86,118,100,80,94,80,5,88,119,96,72,82,80,5,80,114,99,78,91,80,14,86,1,70,70,0,0
411,0,0,5,0,112,50,60,85,5,75,130,134,50,60,90,5,80,157,41,50,60,70,5,60,48,112,50,60,85,2,75,1,50,50,1,0
412,16,101,5,0,73,70,90,70,5,90,70,73,70,90,70,5,90,70,73,70,90,70,5,90,70,73,70,90,70,5,90,1,30,30,0,0
413,18,101,7,0,82,40,68,80,5,55,88,84,40,70,80,5,60,91,76,40,60,80,5,40,82,82,40,68,80,3,55,1,70,70,0,0
414,18,101,7,0,78,58,70,79,5,68,80,79,60,70,80,5,70,81,76,50,70,74,5,60,78,78,58,70,79,9,68,1,50,50,1,0
415,19,101,3,0,56,60,90,40,5,98,50,56,60,90,40,5,100,51,54,60,90,40,5,90,49,56,60,90,40,5,98,1,30,30,2,0
416,0,0,5,0,78,45,70,70,5,40,90,78,40,70,70,5,40,90,78,60,70,70,5,40,90,78,45,70,70,6,40,1,70,70,1,0
417,3,100,3,0,116,60,80,80,5,133,120,116,60,80,80,5,132,120,117,60,80,80,5,136,121,116,60,80,80,9,133,1,30,30,2,0
418,3,100,7,0,144,81,100,120,5,120,133,142,81,100,120,5,120,132,150,83,100,120,5,120,139,144,81,100,120,6,120,1,50,50,1,0
419,3,100,2,0,145,65,102,113,5,134,130,143,60,100,111,5,131,128,153,80,108,121,5,145,137,145,65,102,113,1,134,1,50,50,3,0
420,19,101,7,0,76,40,80,80,5,40,80,76,40,80,80,5,40,80,76,40,80,80,5,40,80,76,40,80,80,3,40,1,70,70,1,0
421,1,100,1,13,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,0,0
422,17,101,4,0,91,43,84,81,5,40,106,91,40,84,80,5,40,106,89,52,84,84,5,40,104,91,43,84,81,7,40,1,100,100,1,0
423,1,100,1,11,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,0
424,0,0,2,0,94,80,80,80,5,80,105,94,80,80,80,5,80,105,92,80,80,80,5,80,103,94,80,80,80,1,80,1,100,100,1,0
425,0,0,7,0,81,81,80,49,5,133,80,85,88,80,52,5,150,84,68,60,80,40,5,80,67,81,81,80,49,4,133,1,30,30,0,0
426,0,0,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0
427,25,100,8,0,127,30,98,120,5,100,121,126,30,98,120,5,100,120,129,30,98,120,5,100,123,127,30,98,120,11,100,1,100,100,1,0
428,25,100,3,0,133,60,85,120,5,110,124,133,60,85,120,5,110,124,133,60,87,120,5,110,124,133,60,85,120,5,110,1,70,70,0,0
429,0,0,2,0,87,48,96,107,5,46,85,87,48,96,108,5,46,85,88,46,96,102,5,46,86,87,48,96,107,10,46,1,70,70,1,0
430,25,100,4,0,142,92,80,96,5,133,139,141,92,80,96,5,128,138,146,92,80,96,5,148,143,142,92,80,96,5,133,1,50,50,1,0
431,0,0,3,0,69,68,63,70,5,55,70,68,70,61,70,5,50,69,71,60,71,70,5,70,72,69,68,63,70,3,55,1,70,70,2,0
432,25,100,7,0,124,100,100,100,5,100,130,124,100,100,100,5,100,130,124,100,100,100,5,100,130,124,100,100,100,3,100,1,70,70,1,0
433,18,101,7,0,77,60,60,70,1,80,80,77,60,60,70,1,80,80,77,60,60,70,1,80,80,77,60,60,70,1,80,80,50,50,1,0
434,18,101,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,11,0,0
435,3,100,2,0,80,60,90,60,1,106,83,76,60,90,60,1,106,79,91,60,90,60,1,106,94,80,60,90,60,1,106,30,30,30,0,0
436,3,100,3,0,137,68,100,90,5,168,120,135,70,100,87,5,168,118,144,60,100,101,5,166,126,137,68,100,90,1,168,1,30,30,1,0
437,11,100,4,0,120,71,86,107,5,95,120,115,68,80,103,5,87,115,134,80,104,121,5,121,134,120,71,86,107,3,95,1,40,40,1,0
438,0,0,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,0
439,18,101,4,0,99,80,80,80,5,122,100,101,80,80,80,5,132,102,93,80,80,80,5,90,94,99,80,80,80,3,122,1,30,30,2,0
440,19,101,7,0,93,84,60,93,5,85,93,101,98,60,100,5,100,101,67,40,60,70,5,40,67,93,84,60,93,5,85,1,70,70,1,0
441,0,0,1,12,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,0,0
442,2,100,1,11,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,0,0
443,0,0,3,0,58,70,90,40,5,83,60,58,70,90,40,5,81,60,59,70,90,40,5,91,61,58,70,90,40,11,83,1,30,30,0,0
444,19,101,3,0,83,50,72,80,5,93,83,81,50,70,80,5,91,81,89,50,78,80,5,101,89,83,50,72,80,7,93,1,50,50,0,0
445,3,100,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
446,11,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
447,18,101,4,0,61,60,80,40,5,103,60,58,60,80,40,5,104,58,70,60,80,40,5,100,69,61,60,80,40,10,103,1,30,30,2,0
448,0,0,4,0,68,60,80,52,5,90,70,81,60,80,51,5,90,84,29,60,80,57,5,90,30,68,60,80,52,1,90,1,30,30,1,0
449,24,100,4,0,130,30,120,98,5,100,140,132,30,120,100,5,100,143,124,30,120,90,5,100,134,130,30,120,98,3,100,1,100,100,1,0
450,0,0,3,0,92,60,80,92,5,100,91,69,60,80,92,5,100,68,161,60,80,92,5,100,159,92,60,80,92,2,100,1,30,30,0,0
451,10,100,3,0,111,88,105,98,5,91,117,116,100,120,100,5,98,122,96,50,60,90,5,70,101,111,88,105,98,1,91,1,50,50,0,0
452,16,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
453,2,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0
454,3,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0
455,10,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
456,3,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
457,3,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
458,10,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0
459,0,0,5,0,78,50,80,80,5,60,80,78,50,80,80,5,60,80,78,50,80,80,5,60,80,78,50,80,80,6,60,1,50,50,0,0
460,0,0,5,0,70,60,66,70,5,64,70,70,60,66,70,5,64,70,70,60,66,70,5,64,70,70,60,66,70,4,64,1,70,70,0,0
461,18,101,7,0,95,60,84,90,5,80,100,95,60,84,90,5,80,100,95,60,84,90,5,80,100,95,60,84,90,1,80,1,70,70,1,0
462,0,0,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,0,0
463,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
464,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
465,3,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
466,25,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,0
467,11,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,0
468,19,101,2,0,92,72,80,80,5,80,100,92,72,80,80,5,80,100,92,72,80,80,5,80,100,92,72,80,80,5,80,100,70,70,0,0
469,18,101,2,0,82,40,70,80,5,40,90,82,40,70,80,5,40,90,82,40,70,80,5,40,90,82,40,70,80,7,40,90,70,70,0,0
470,19,101,3,0,73,60,80,60,5,80,78,74,60,80,60,5,80,79,69,60,80,60,5,80,74,74,60,80,60,8,80,80,30,30,2,0
471,0,0,5,0,69,60,80,40,6,90,80,69,60,80,40,6,90,80,69,60,80,40,6,90,80,69,60,80,40,6,90,80,30,30,1,0
472,25,100,6,0,100,52,100,100,5,54,110,100,52,100,100,5,54,110,100,52,100,100,5,52,110,100,52,100,100,5,54,90,80,80,0,0
473,0,0,7,0,69,60,80,40,5,88,80,69,60,80,40,5,86,80,70,60,80,40,5,94,81,70,60,80,40,4,94,80,30,30,2,0
474,19,101,3,0,80,50,60,80,5,80,80,80,50,60,80,5,80,80,80,50,60,80,5,80,80,80,50,60,80,7,80,80,50,50,0,0
475,9,100,7,0,116,90,100,106,5,110,110,116,90,100,105,5,110,109,118,90,100,111,5,110,111,116,90,100,106,2,110,70,50,50,0,0
476,17,101,7,0,95,80,90,82,5,100,100,95,80,90,80,5,100,100,97,80,88,88,5,100,102,95,80,90,82,3,100,80,50,50,0,0
477,19,101,7,0,88,70,80,67,5,85,100,85,70,80,60,5,80,97,96,70,80,88,5,100,109,88,70,80,67,4,85,1,30,30,0,0
478,2,100,4,0,101,100,100,100,5,100,100,101,100,100,100,5,100,100,101,100,100,100,5,100,100,101,100,100,100,10,100,1,50,50,0,0
479,1,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
480,18,101,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
481,25,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0
482,25,100,2,0,106,50,80,100,5,112,100,104,50,80,100,5,108,98,111,50,80,100,5,124,105,106,50,80,100,13,112,1,50,50,0,0
483,16,101,2,0,86,60,80,80,5,114,80,87,60,80,80,5,122,82,81,60,80,80,5,88,76,86,60,80,80,7,120,50,30,30,0,0
484,19,101,3,0,104,58,76,79,5,112,112,111,60,78,80,5,122,119,84,50,70,76,5,80,90,104,58,76,79,8,112,112,50,50,2,0
485,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
486,17,101,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
487,0,0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
488,1,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
489,18,101,1,13,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0
490,18,101,7,0,72,30,62,60,5,30,86,72,30,62,60,5,30,86,72,30,60,60,5,30,86,72,30,62,60,5,30,1,100,100,0,0
491,25,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
492,3,100,4,0,101,30,120,100,5,84,104,101,30,120,100,5,84,104,101,30,120,100,5,84,104,101,30,120,100,5,84,1,100,100,0,0
493,19,101,1,11,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,7,1,1,1,5,1,0
494,16,101,1,11,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,33,1,1,0,0
495,0,0,1,12,1,1,1,1,1,1,11,1,1,1,1,1,1,11,1,1,1,1,1,1,11,1,1,1,1,1,1,41,1,1,0,0
496,16,101,7,0,92,40,80,90,5,40,102,92,40,80,90,5,40,102,94,40,80,90,5,40,104,92,40,80,90,3,40,1,70,70,1,0
497,18,101,2,0,77,50,70,70,5,80,80,77,50,70,70,5,80,80,77,50,70,70,5,80,80,77,50,70,70,3,80,1,50,50,0,0
498,16,101,1,13,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
499,25,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
500,17,101,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,63,1,1,2,1,1,1,1,0,0
501,24,100,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,0
502,2,100,1,11,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,0
503,19,101,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
504,10,100,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,0,0
505,17,101,1,13,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,0
506,25,100,1,13,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0
507,0,0,3,0,83,70,70,69,5,70,92,83,70,70,70,5,70,92,81,70,70,64,5,68,90,83,70,70,69,9,70,1,50,50,0,0
508,16,101,3,0,89,60,110,40,5,150,95,93,60,120,40,5,160,100,75,60,80,40,5,120,81,89,60,110,40,9,150,1,30,30,3,0
509,18,101,3,0,77,64,70,79,5,60,80,77,64,70,79,5,60,80,78,64,70,81,5,60,81,77,64,70,79,7,60,1,50,50,1,0
510,16,101,4,0,100,55,97,96,5,80,108,100,56,98,96,5,80,108,99,52,94,94,5,80,107,100,55,97,96,3,80,1,70,70,1,0
511,18,101,4,0,75,40,80,78,5,40,80,75,40,80,78,5,40,80,74,40,80,78,5,40,79,75,40,80,78,4,40,1,70,70,1,0
512,16,101,4,0,109,50,95,95,5,108,109,109,50,100,100,5,110,109,110,50,80,80,5,100,110,109,50,95,95,14,108,1,50,50,2,0
513,0,0,5,0,83,68,69,81,5,86,84,87,70,72,84,5,88,88,72,60,60,70,5,80,73,83,68,69,81,6,86,1,76,76,1,0
514,0,0,4,0,72,56,65,73,5,40,77,71,55,64,72,5,40,76,75,61,68,76,5,40,80,72,56,65,73,9,40,1,72,72,1,0
515,0,0,5,0,78,50,80,80,5,60,80,78,50,80,80,5,60,80,78,50,80,80,5,60,80,78,50,80,80,4,60,1,50,50,1,0
516,17,101,4,0,121,50,80,115,5,100,117,128,50,80,120,5,100,123,101,50,80,100,5,100,97,121,50,80,115,5,100,1,70,70,0,0
517,19,101,2,0,70,60,80,60,5,90,70,49,60,80,60,5,90,49,132,60,80,60,5,90,132,70,60,80,60,4,90,1,30,30,0,0
518,0,0,2,0,75,80,60,70,5,60,80,75,80,60,70,5,60,80,75,80,60,70,5,60,80,75,80,60,70,4,60,1,50,50,1,0
519,24,100,2,0,98,49,88,92,5,102,102,99,48,88,94,5,102,103,96,52,88,84,5,102,100,98,49,88,92,6,102,1,70,70,1,0
520,18,101,2,0,79,48,68,82,5,55,82,79,50,70,82,5,50,82,79,42,60,80,5,70,82,79,48,68,82,3,55,1,70,70,0,0
521,17,101,2,0,93,50,86,92,5,58,100,93,50,86,92,5,58,100,93,50,86,92,5,58,100,93,50,86,92,3,58,1,70,70,1,0
522,18,101,7,0,91,60,60,80,5,88,98,91,60,60,80,5,88,98,91,60,60,80,5,88,98,91,60,60,80,13,88,1,50,50,2,0
523,16,101,7,0,82,60,88,57,5,120,85,84,60,90,62,5,126,86,79,60,80,40,5,102,81,82,60,88,57,5,120,1,30,30,1,0
524,17,101,7,0,110,30,97,96,5,97,113,117,30,102,100,5,100,121,88,30,82,82,5,86,91,110,30,97,96,6,97,1,100,100,1,0
525,1,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
526,10,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
527,24,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
528,17,101,1,11,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,0
529,16,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
530,17,101,1,11,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
531,18,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
532,17,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
533,16,101,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
534,16,101,1,13,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
535,19,101,4,0,71,40,83,83,5,40,70,70,40,81,81,5,40,69,73,40,91,91,5,40,72,71,40,83,83,3,40,1,70,70,1,0
536,18,101,4,0,92,55,80,85,5,93,95,95,56,80,86,5,96,99,81,50,80,80,5,84,84,92,55,80,85,5,93,1,50,50,2,0
537,19,101,3,0,89,60,80,86,5,110,84,86,60,80,86,5,110,80,99,60,80,86,5,110,93,89,60,80,86,5,110,1,30,30,1,0
538,18,101,1,11,1,1,9,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,0
539,18,101,3,0,92,40,80,86,8,60,102,92,40,80,80,8,60,102,91,40,80,104,8,60,101,92,40,80,86,8,60,1,70,70,0,0
540,18,101,2,0,91,76,84,69,3,102,100,91,76,84,70,3,102,100,89,76,84,64,3,102,98,91,76,84,69,3,102,1,30,30,2,0
