player_id,team_id,league_id,position,role,is_major,no_trade,last_year_team_option,last_year_player_option,last_year_vesting_option,next_last_year_team_option,next_last_year_player_option,next_last_year_vesting_option,contract_team_id,contract_league_id,season_year,salary0,salary1,salary2,salary3,salary4,salary5,salary6,salary7,salary8,salary9,years,current_year,minimum_pa,minimum_pa_bonus,minimum_ip,minimum_ip_bonus,mvp_bonus,cyyoung_bonus,allstar_bonus,next_last_year_option_buyout,last_year_option_buyout
616,19,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617,28,101,1,13,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
618,29,101,7,0,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,28,101,7,0,1,0,0,0,0,0,0,0,10,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,19,101,7,0,1,0,0,0,0,0,0,0,11,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,19,101,5,0,1,0,0,0,0,0,0,0,29,100,2029,750000,800000,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
622,17,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623,29,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,16,101,4,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
625,18,101,4,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,18,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,28,101,4,0,1,0,0,0,0,0,0,0,25,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,28,101,6,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,17,101,3,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,29,101,2,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,18,101,1,12,1,0,0,0,0,0,0,0,10,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,19,101,5,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633,16,101,7,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,29,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
635,17,101,4,0,1,0,0,0,0,0,0,0,9,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,16,101,6,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,28,101,4,0,1,0,0,0,0,0,0,0,3,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,19,101,5,0,1,0,0,0,0,0,0,0,25,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,29,101,9,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640,18,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
641,16,101,4,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,19,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
643,17,101,1,12,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
644,18,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
645,17,101,7,0,1,0,0,0,0,0,0,0,25,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,19,101,4,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,17,101,7,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
648,17,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649,29,101,8,0,1,0,0,0,0,0,0,0,26,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,18,101,5,0,1,0,0,0,0,0,0,0,27,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,29,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
653,16,101,7,0,1,0,0,0,0,0,0,0,2,100,2029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,18,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,18,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
656,28,101,1,12,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,28,101,1,13,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,28,101,1,13,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,28,101,3,0,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,28,101,8,0,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,16,101,1,12,1,0,0,0,0,0,0,0,16,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,29,101,1,12,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,29,101,1,12,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,29,101,1,12,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,29,101,1,12,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,29,101,1,11,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,29,101,1,11,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,18,101,1,11,1,0,0,0,0,0,0,0,18,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,28,101,1,13,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,19,101,1,12,1,0,0,0,0,0,0,0,28,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,17,101,1,12,1,0,0,0,0,0,0,0,17,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,29,101,7,0,1,0,0,0,0,0,0,0,29,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,17,101,4,0,1,0,0,0,0,0,0,0,17,100,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
