game_id,team,inning,score
547,0,6,0
547,1,6,0
547,0,7,0
547,1,7,1
547,0,8,0
547,1,8,1
547,0,9,0
547,1,9,0
548,0,1,1
548,1,1,0
548,0,2,2
548,1,2,0
548,0,3,0
548,1,3,0
548,0,4,0
548,1,4,0
548,0,5,0
548,1,5,0
548,0,6,0
548,1,6,0
548,0,7,0
548,1,7,3
548,0,8,0
548,1,8,0
548,0,9,0
548,1,9,0
548,0,10,0
548,1,10,0
548,0,11,0
548,1,11,0
548,0,12,0
548,1,12,1
549,0,1,3
549,1,1,3
549,0,2,0
549,1,2,1
549,0,3,0
549,1,3,0
549,0,4,0
549,1,4,1
549,0,5,0
549,1,5,0
549,0,6,2
549,1,6,6
549,0,7,0
549,1,7,0
549,0,8,0
549,1,8,0
549,0,9,0
549,1,9,0
550,0,1,0
550,1,1,0
550,0,2,0
550,1,2,1
550,0,3,1
550,1,3,1
550,0,4,0
550,1,4,0
550,0,5,0
550,1,5,2
550,0,6,1
550,1,6,0
550,0,7,2
550,1,7,0
550,0,8,0
550,1,8,1
550,0,9,0
550,1,9,0
551,0,1,0
551,1,1,2
551,0,2,1
551,1,2,1
551,0,3,0
551,1,3,0
551,0,4,0
551,1,4,0
551,0,5,0
551,1,5,0
551,0,6,3
551,1,6,0
551,0,7,0
551,1,7,1
551,0,8,0
551,1,8,1
551,0,9,0
551,1,9,0
552,0,1,0
552,1,1,0
552,0,2,1
552,1,2,1
552,0,3,0
552,1,3,0
552,0,4,0
552,1,4,0
552,0,5,0
552,1,5,2
552,0,6,1
552,1,6,0
552,0,7,0
552,1,7,0
552,0,8,2
552,1,8,1
552,0,9,0
552,1,9,0
552,0,10,0
552,1,10,0
552,0,11,4
552,1,11,1
553,0,1,2
553,1,1,0
553,0,2,0
553,1,2,0
553,0,3,2
553,1,3,0
553,0,4,0
553,1,4,1
553,0,5,0
553,1,5,1
553,0,6,0
553,1,6,0
553,0,7,0
553,1,7,0
553,0,8,0
553,1,8,1
553,0,9,0
553,1,9,0
554,0,1,0
554,1,1,1
554,0,2,0
554,1,2,6
554,0,3,0
554,1,3,0
554,0,4,0
554,1,4,0
554,0,5,0
554,1,5,0
554,0,6,0
554,1,6,1
554,0,7,0
554,1,7,0
554,0,8,0
554,1,8,0
554,0,9,0
554,1,9,0
555,0,1,0
555,1,1,0
555,0,2,0
555,1,2,0
555,0,3,0
555,1,3,0
555,0,4,0
555,1,4,1
555,0,5,3
555,1,5,0
555,0,6,0
555,1,6,0
555,0,7,4
555,1,7,0
555,0,8,0
555,1,8,0
555,0,9,0
555,1,9,0
556,0,1,0
556,1,1,1
556,0,2,0
556,1,2,0
556,0,3,0
556,1,3,5
556,0,4,0
556,1,4,0
556,0,5,0
556,1,5,0
556,0,6,2
556,1,6,0
556,0,7,0
556,1,7,0
556,0,8,0
556,1,8,0
556,0,9,2
556,1,9,0
557,0,1,2
557,1,1,0
557,0,2,1
557,1,2,0
557,0,3,0
557,1,3,2
557,0,4,0
557,1,4,0
557,0,5,0
557,1,5,0
557,0,6,0
557,1,6,0
557,0,7,0
557,1,7,0
557,0,8,0
557,1,8,0
557,0,9,1
557,1,9,0
558,0,1,0
558,1,1,0
558,0,2,0
558,1,2,4
558,0,3,0
558,1,3,0
558,0,4,0
558,1,4,0
558,0,5,1
558,1,5,0
558,0,6,0
558,1,6,0
558,0,7,0
558,1,7,1
558,0,8,0
558,1,8,1
558,0,9,3
558,1,9,0
559,0,1,0
559,1,1,0
559,0,2,0
559,1,2,0
559,0,3,0
559,1,3,2
559,0,4,2
559,1,4,0
559,0,5,4
559,1,5,0
559,0,6,3
559,1,6,0
559,0,7,0
559,1,7,1
559,0,8,0
559,1,8,0
559,0,9,2
559,1,9,0
560,0,1,0
560,1,1,2
560,0,2,0
560,1,2,0
560,0,3,0
560,1,3,0
560,0,4,2
560,1,4,0
560,0,5,1
560,1,5,0
560,0,6,0
560,1,6,0
560,0,7,0
560,1,7,0
560,0,8,2
560,1,8,0
560,0,9,0
560,1,9,0
561,0,1,0
561,1,1,0
561,0,2,2
561,1,2,0
561,0,3,0
561,1,3,1
561,0,4,5
561,1,4,0
561,0,5,0
561,1,5,0
561,0,6,0
561,1,6,0
561,0,7,0
561,1,7,0
561,0,8,1
561,1,8,0
561,0,9,1
561,1,9,0
562,0,1,0
562,1,1,2
562,0,2,0
562,1,2,0
562,0,3,0
562,1,3,0
562,0,4,1
562,1,4,1
562,0,5,3
562,1,5,0
562,0,6,1
562,1,6,0
562,0,7,0
562,1,7,3
562,0,8,2
562,1,8,0
562,0,9,1
562,1,9,0
563,0,1,1
563,1,1,1
563,0,2,3
563,1,2,3
563,0,3,0
563,1,3,3
563,0,4,2
563,1,4,0
563,0,5,0
563,1,5,0
563,0,6,0
563,1,6,0
563,0,7,1
563,1,7,0
563,0,8,0
563,1,8,0
563,0,9,2
563,1,9,0
564,0,1,3
564,1,1,2
564,0,2,0
564,1,2,0
564,0,3,0
564,1,3,3
564,0,4,0
564,1,4,2
564,0,5,1
564,1,5,1
564,0,6,0
564,1,6,1
564,0,7,0
564,1,7,0
564,0,8,1
564,1,8,1
564,0,9,0
564,1,9,0
565,0,1,1
565,1,1,0
565,0,2,0
565,1,2,0
565,0,3,0
565,1,3,1
565,0,4,0
565,1,4,0
565,0,5,0
565,1,5,0
565,0,6,0
565,1,6,0
565,0,7,2
565,1,7,0
565,0,8,0
565,1,8,0
565,0,9,0
565,1,9,0
566,0,1,1
566,1,1,0
566,0,2,0
566,1,2,0
566,0,3,0
566,1,3,0
566,0,4,0
566,1,4,1
566,0,5,0
566,1,5,0
566,0,6,0
566,1,6,1
566,0,7,0
566,1,7,0
566,0,8,0
566,1,8,0
566,0,9,1
566,1,9,0
566,0,10,3
566,1,10,0
567,0,1,0
567,1,1,1
567,0,2,0
567,1,2,1
567,0,3,0
567,1,3,2
567,0,4,0
567,1,4,1
567,0,5,1
567,1,5,0
567,0,6,0
567,1,6,1
567,0,7,0
567,1,7,0
567,0,8,0
567,1,8,0
567,0,9,2
567,1,9,0
568,0,1,1
568,1,1,1
568,0,2,0
568,1,2,1
568,0,3,0
568,1,3,1
568,0,4,0
568,1,4,0
568,0,5,0
568,1,5,5
568,0,6,0
568,1,6,0
568,0,7,0
568,1,7,0
568,0,8,0
568,1,8,0
568,0,9,2
568,1,9,0
569,0,1,2
569,1,1,0
569,0,2,1
569,1,2,2
569,0,3,1
569,1,3,0
569,0,4,4
569,1,4,1
569,0,5,0
569,1,5,1
569,0,6,0
569,1,6,0
569,0,7,5
569,1,7,0
569,0,8,2
569,1,8,0
569,0,9,0
569,1,9,0
570,0,1,1
570,1,1,0
570,0,2,0
570,1,2,1
570,0,3,3
570,1,3,0
570,0,4,0
570,1,4,3
570,0,5,0
570,1,5,0
570,0,6,0
570,1,6,0
570,0,7,0
570,1,7,4
570,0,8,0
570,1,8,0
570,0,9,0
570,1,9,0
571,0,1,0
571,1,1,0
571,0,2,0
571,1,2,0
571,0,3,0
571,1,3,0
571,0,4,0
571,1,4,0
571,0,5,2
571,1,5,1
571,0,6,0
571,1,6,0
571,0,7,0
571,1,7,1
571,0,8,1
571,1,8,0
571,0,9,3
571,1,9,0
572,0,1,0
572,1,1,0
572,0,2,1
572,1,2,0
572,0,3,1
572,1,3,0
572,0,4,0
572,1,4,0
572,0,5,0
572,1,5,0
572,0,6,0
572,1,6,0
572,0,7,1
572,1,7,0
572,0,8,2
572,1,8,5
572,0,9,1
572,1,9,0
573,0,1,0
573,1,1,0
573,0,2,0
573,1,2,0
573,0,3,2
573,1,3,6
573,0,4,0
573,1,4,0
573,0,5,0
573,1,5,0
573,0,6,0
573,1,6,0
573,0,7,0
573,1,7,0
573,0,8,0
573,1,8,0
573,0,9,0
573,1,9,0
574,0,1,0
574,1,1,0
574,0,2,0
574,1,2,0
574,0,3,0
574,1,3,0
574,0,4,0
574,1,4,0
574,0,5,6
574,1,5,0
574,0,6,0
574,1,6,1
574,0,7,0
574,1,7,1
574,0,8,0
574,1,8,0
574,0,9,3
574,1,9,0
575,0,1,0
575,1,1,0
575,0,2,0
575,1,2,0
575,0,3,0
575,1,3,2
575,0,4,0
575,1,4,0
575,0,5,0
575,1,5,3
575,0,6,0
575,1,6,3
575,0,7,0
575,1,7,0
575,0,8,0
575,1,8,0
575,0,9,1
575,1,9,0
576,0,1,1
576,1,1,0
576,0,2,0
576,1,2,0
576,0,3,0
576,1,3,0
576,0,4,0
576,1,4,3
576,0,5,1
576,1,5,0
576,0,6,0
576,1,6,0
576,0,7,2
576,1,7,1
576,0,8,2
576,1,8,0
576,0,9,0
576,1,9,1
577,0,1,2
577,1,1,1
577,0,2,0
577,1,2,1
577,0,3,0
577,1,3,0
577,0,4,0
577,1,4,0
577,0,5,0
577,1,5,6
577,0,6,0
577,1,6,1
577,0,7,0
577,1,7,0
577,0,8,0
577,1,8,0
577,0,9,1
577,1,9,0
578,0,1,0
578,1,1,0
578,0,2,0
578,1,2,0
578,0,3,0
578,1,3,0
578,0,4,1
578,1,4,1
578,0,5,0
578,1,5,0
578,0,6,0
578,1,6,0
578,0,7,4
578,1,7,0
578,0,8,0
578,1,8,1
578,0,9,0
578,1,9,0
579,0,1,4
579,1,1,0
579,0,2,0
579,1,2,0
579,0,3,0
579,1,3,0
579,0,4,0
579,1,4,0
579,0,5,1
579,1,5,0
579,0,6,0
579,1,6,1
579,0,7,0
579,1,7,4
579,0,8,0
579,1,8,0
579,0,9,2
579,1,9,4
580,0,1,0
580,1,1,0
580,0,2,0
580,1,2,0
580,0,3,0
580,1,3,1
580,0,4,4
580,1,4,1
580,0,5,1
580,1,5,0
580,0,6,0
580,1,6,0
580,0,7,2
580,1,7,0
580,0,8,0
580,1,8,0
580,0,9,0
580,1,9,0
581,0,1,0
581,1,1,0
581,0,2,0
581,1,2,0
581,0,3,1
581,1,3,0
581,0,4,0
581,1,4,0
581,0,5,0
581,1,5,0
581,0,6,0
581,1,6,1
581,0,7,0
581,1,7,0
581,0,8,0
581,1,8,0
581,0,9,0
581,1,9,0
581,0,10,1
581,1,10,0
582,0,1,0
582,1,1,0
582,0,2,3
582,1,2,3
582,0,3,0
582,1,3,1
582,0,4,0
582,1,4,1
582,0,5,1
582,1,5,0
582,0,6,0
582,1,6,0
582,0,7,0
582,1,7,0
582,0,8,0
582,1,8,1
582,0,9,1
582,1,9,0
583,0,1,0
583,1,1,0
583,0,2,0
583,1,2,0
583,0,3,2
583,1,3,1
583,0,4,1
583,1,4,0
583,0,5,0
583,1,5,0
583,0,6,0
583,1,6,0
583,0,7,0
583,1,7,0
583,0,8,0
583,1,8,0
583,0,9,1
583,1,9,2
584,0,1,0
584,1,1,0
584,0,2,0
584,1,2,0
584,0,3,3
584,1,3,0
584,0,4,0
584,1,4,4
584,0,5,0
584,1,5,0
584,0,6,1
584,1,6,1
584,0,7,1
584,1,7,3
584,0,8,3
584,1,8,0
584,0,9,0
584,1,9,0
584,0,10,0
584,1,10,0
584,0,11,0
584,1,11,1
585,0,1,1
585,1,1,4
585,0,2,2
585,1,2,0
585,0,3,0
585,1,3,0
585,0,4,0
585,1,4,1
585,0,5,0
585,1,5,2
585,0,6,2
585,1,6,0
585,0,7,0
585,1,7,1
585,0,8,0
585,1,8,0
585,0,9,1
585,1,9,0
586,0,1,0
586,1,1,1
586,0,2,1
586,1,2,0
586,0,3,0
586,1,3,0
586,0,4,0
586,1,4,2
586,0,5,0
586,1,5,0
586,0,6,0
586,1,6,0
586,0,7,0
586,1,7,1
586,0,8,1
586,1,8,1
586,0,9,0
586,1,9,0
587,0,1,0
587,1,1,0
587,0,2,0
587,1,2,0
587,0,3,0
587,1,3,0
587,0,4,0
587,1,4,0
587,0,5,0
587,1,5,0
587,0,6,0
587,1,6,0
587,0,7,0
587,1,7,0
587,0,8,0
587,1,8,0
587,0,9,0
587,1,9,0
587,0,10,0
587,1,10,0
587,0,11,0
587,1,11,0
587,0,12,0
587,1,12,0
587,0,13,0
587,1,13,1
588,0,1,3
588,1,1,0
588,0,2,0
588,1,2,0
588,0,3,0
588,1,3,0
588,0,4,0
588,1,4,1
588,0,5,3
588,1,5,0
588,0,6,1
588,1,6,1
588,0,7,0
588,1,7,1
588,0,8,0
588,1,8,2
588,0,9,1
588,1,9,0
589,0,1,0
589,1,1,1
589,0,2,0
589,1,2,0
589,0,3,0
589,1,3,0
589,0,4,0
589,1,4,0
589,0,5,0
589,1,5,0
589,0,6,0
589,1,6,1
589,0,7,1
589,1,7,1
589,0,8,0
589,1,8,0
589,0,9,0
589,1,9,0
590,0,1,0
590,1,1,0
590,0,2,2
590,1,2,0
590,0,3,1
590,1,3,0
590,0,4,1
590,1,4,0
590,0,5,0
590,1,5,0
590,0,6,0
590,1,6,2
590,0,7,0
590,1,7,1
590,0,8,0
590,1,8,0
590,0,9,1
590,1,9,0
591,0,1,0
591,1,1,3
591,0,2,0
591,1,2,0
591,0,3,0
591,1,3,0
591,0,4,0
591,1,4,0
591,0,5,0
591,1,5,0
591,0,6,0
591,1,6,1
591,0,7,1
591,1,7,0
591,0,8,0
591,1,8,0
591,0,9,0
591,1,9,0
592,0,1,0
592,1,1,0
592,0,2,0
592,1,2,0
592,0,3,0
592,1,3,0
592,0,4,0
592,1,4,0
592,0,5,0
592,1,5,0
592,0,6,1
592,1,6,0
592,0,7,0
592,1,7,2
592,0,8,0
592,1,8,1
592,0,9,0
592,1,9,0
593,0,1,0
593,1,1,0
593,0,2,0
593,1,2,2
593,0,3,0
593,1,3,0
593,0,4,0
593,1,4,1
593,0,5,0
593,1,5,0
593,0,6,1
593,1,6,0
593,0,7,1
593,1,7,0
593,0,8,0
593,1,8,0
593,0,9,2
593,1,9,2
594,0,1,0
594,1,1,0
594,0,2,0
594,1,2,0
594,0,3,0
594,1,3,0
594,0,4,0
594,1,4,1
594,0,5,1
594,1,5,0
594,0,6,0
594,1,6,0
594,0,7,0
594,1,7,3
594,0,8,0
594,1,8,1
594,0,9,4
594,1,9,0
594,0,10,0
594,1,10,0
594,0,11,2
594,1,11,0
595,0,1,0
595,1,1,5
595,0,2,0
595,1,2,3
595,0,3,0
595,1,3,0
595,0,4,0
595,1,4,0
595,0,5,0
595,1,5,0
595,0,6,0
595,1,6,0
595,0,7,0
595,1,7,0
595,0,8,0
595,1,8,0
595,0,9,1
595,1,9,0
596,0,1,0
596,1,1,1
596,0,2,0
596,1,2,0
596,0,3,0
596,1,3,1
596,0,4,0
596,1,4,0
596,0,5,0
596,1,5,0
596,0,6,0
596,1,6,0
596,0,7,0
596,1,7,1
596,0,8,0
596,1,8,1
596,0,9,0
596,1,9,0
597,0,1,2
597,1,1,1
597,0,2,1
597,1,2,0
597,0,3,0
597,1,3,0
597,0,4,0
597,1,4,0
597,0,5,0
597,1,5,0
597,0,6,1
597,1,6,0
597,0,7,2
597,1,7,0
597,0,8,0
597,1,8,1
597,0,9,2
597,1,9,0
598,0,1,1
598,1,1,4
598,0,2,2
598,1,2,0
598,0,3,0
598,1,3,0
598,0,4,0
598,1,4,1
598,0,5,3
598,1,5,0
598,0,6,3
598,1,6,0
598,0,7,0
598,1,7,0
598,0,8,0
598,1,8,1
598,0,9,1
598,1,9,0
599,0,1,1
599,1,1,0
599,0,2,0
599,1,2,0
599,0,3,3
599,1,3,0
599,0,4,1
599,1,4,0
599,0,5,0
599,1,5,0
599,0,6,1
599,1,6,1
599,0,7,0
599,1,7,0
599,0,8,0
599,1,8,0
599,0,9,0
599,1,9,0
600,0,1,0
600,1,1,0
600,0,2,2
600,1,2,1
600,0,3,0
600,1,3,0
600,0,4,1
600,1,4,0
600,0,5,1
600,1,5,4
600,0,6,0
600,1,6,0
600,0,7,0
600,1,7,0
600,0,8,0
600,1,8,0
600,0,9,2
600,1,9,0
601,0,1,0
601,1,1,4
601,0,2,0
601,1,2,0
601,0,3,0
601,1,3,0
601,0,4,1
601,1,4,1
601,0,5,1
601,1,5,1
601,0,6,0
601,1,6,0
601,0,7,2
601,1,7,2
601,0,8,0
601,1,8,0
601,0,9,4
601,1,9,1
602,0,1,0
602,1,1,0
602,0,2,0
602,1,2,0
602,0,3,0
602,1,3,0
602,0,4,0
602,1,4,0
602,0,5,0
602,1,5,1
602,0,6,0
602,1,6,2
602,0,7,0
602,1,7,0
602,0,8,0
602,1,8,0
602,0,9,0
602,1,9,0
603,0,1,1
603,1,1,6
603,0,2,2
603,1,2,1
603,0,3,0
603,1,3,1
603,0,4,0
603,1,4,0
603,0,5,3
603,1,5,0
603,0,6,0
603,1,6,0
603,0,7,2
603,1,7,0
603,0,8,0
603,1,8,0
603,0,9,0
603,1,9,1
604,0,1,0
604,1,1,0
604,0,2,0
604,1,2,0
604,0,3,1
604,1,3,0
604,0,4,4
604,1,4,1
604,0,5,2
604,1,5,2
604,0,6,1
604,1,6,0
604,0,7,3
604,1,7,0
604,0,8,0
604,1,8,0
604,0,9,1
604,1,9,0
605,0,1,2
605,1,1,2
605,0,2,0
605,1,2,0
605,0,3,0
605,1,3,1
605,0,4,2
605,1,4,0
605,0,5,5
605,1,5,0
605,0,6,0
605,1,6,1
605,0,7,0
605,1,7,0
605,0,8,1
605,1,8,0
605,0,9,0
605,1,9,0
606,0,1,0
606,1,1,1
606,0,2,0
606,1,2,0
606,0,3,0
606,1,3,0
606,0,4,1
606,1,4,0
606,0,5,1
606,1,5,2
606,0,6,0
606,1,6,0
606,0,7,0
606,1,7,4
606,0,8,0
606,1,8,4
606,0,9,1
606,1,9,0
607,0,1,1
607,1,1,0
607,0,2,2
607,1,2,0
607,0,3,2
607,1,3,1
607,0,4,1
607,1,4,0
607,0,5,3
607,1,5,0
607,0,6,0
607,1,6,0
607,0,7,5
607,1,7,0
607,0,8,0
607,1,8,0
607,0,9,0
607,1,9,0
608,0,1,0
608,1,1,0
608,0,2,0
608,1,2,0
608,0,3,0
608,1,3,2
608,0,4,0
608,1,4,0
608,0,5,0
608,1,5,0
608,0,6,0
608,1,6,7
608,0,7,1
608,1,7,0
608,0,8,0
608,1,8,0
608,0,9,0
608,1,9,0
609,0,1,0
609,1,1,0
609,0,2,0
609,1,2,1
609,0,3,0
609,1,3,2
609,0,4,0
609,1,4,1
609,0,5,2
609,1,5,0
609,0,6,1
609,1,6,0
609,0,7,0
609,1,7,4
609,0,8,0
609,1,8,2
609,0,9,4
609,1,9,0
610,0,1,0
610,1,1,0
610,0,2,1
610,1,2,0
610,0,3,0
610,1,3,0
610,0,4,2
610,1,4,2
610,0,5,0
610,1,5,0
610,0,6,0
610,1,6,0
610,0,7,2
610,1,7,0
610,0,8,0
610,1,8,0
610,0,9,0
610,1,9,0
611,0,1,1
611,1,1,0
611,0,2,1
611,1,2,0
611,0,3,0
611,1,3,4
611,0,4,0
611,1,4,2
611,0,5,2
611,1,5,0
611,0,6,0
611,1,6,0
611,0,7,0
611,1,7,1
611,0,8,0
611,1,8,0
611,0,9,1
611,1,9,0
612,0,1,2
612,1,1,1
612,0,2,0
612,1,2,0
612,0,3,0
612,1,3,0
612,0,4,0
612,1,4,8
612,0,5,3
612,1,5,1
612,0,6,0
612,1,6,0
612,0,7,0
612,1,7,0
612,0,8,5
612,1,8,0
612,0,9,0
612,1,9,0
612,0,10,1
612,1,10,0
613,0,1,0
613,1,1,0
613,0,2,0
613,1,2,0
613,0,3,5
613,1,3,1
613,0,4,0
613,1,4,0
613,0,5,0
613,1,5,0
613,0,6,0
613,1,6,1
613,0,7,0
613,1,7,0
613,0,8,0
613,1,8,0
613,0,9,4
613,1,9,1
614,0,1,0
614,1,1,0
614,0,2,0
614,1,2,0
614,0,3,0
614,1,3,0
614,0,4,0
614,1,4,0
614,0,5,3
614,1,5,0
614,0,6,0
614,1,6,0
614,0,7,1
614,1,7,0
614,0,8,0
614,1,8,0
614,0,9,0
614,1,9,0
615,0,1,0
615,1,1,0
615,0,2,2
615,1,2,1
615,0,3,0
615,1,3,1
615,0,4,0
615,1,4,0
615,0,5,0
615,1,5,0
615,0,6,2
615,1,6,0
615,0,7,0
615,1,7,0
615,0,8,0
615,1,8,0
615,0,9,0
615,1,9,0
616,0,1,3
616,1,1,0
616,0,2,2
616,1,2,2
616,0,3,0
616,1,3,0
616,0,4,2
616,1,4,5
616,0,5,0
616,1,5,0
616,0,6,0
616,1,6,0
616,0,7,0
616,1,7,0
616,0,8,0
616,1,8,0
616,0,9,0
616,1,9,0
616,0,10,1
616,1,10,0
617,0,1,0
617,1,1,2
617,0,2,3
617,1,2,0
617,0,3,0
617,1,3,0
617,0,4,0
617,1,4,1
617,0,5,3
617,1,5,1
617,0,6,0
617,1,6,0
617,0,7,0
617,1,7,0
617,0,8,0
617,1,8,0
617,0,9,1
617,1,9,0
618,0,1,0
618,1,1,1
618,0,2,0
618,1,2,0
618,0,3,4
618,1,3,0
618,0,4,0
618,1,4,0
618,0,5,0
618,1,5,0
618,0,6,0
618,1,6,1
618,0,7,0
618,1,7,0
618,0,8,5
618,1,8,0
618,0,9,0
618,1,9,0
619,0,1,0
619,1,1,0
619,0,2,0
619,1,2,0
619,0,3,0
619,1,3,0
619,0,4,0
619,1,4,0
619,0,5,0
619,1,5,0
619,0,6,0
619,1,6,1
619,0,7,1
619,1,7,0
619,0,8,0
619,1,8,0
619,0,9,0
619,1,9,1
620,0,1,0
620,1,1,0
620,0,2,0
620,1,2,0
620,0,3,0
620,1,3,5
620,0,4,0
620,1,4,1
620,0,5,1
620,1,5,1
620,0,6,3
620,1,6,0
620,0,7,0
620,1,7,4
620,0,8,1
620,1,8,2
620,0,9,0
620,1,9,0
621,0,1,0
621,1,1,0
621,0,2,0
621,1,2,3
621,0,3,0
621,1,3,1
621,0,4,2
621,1,4,0
621,0,5,3
621,1,5,0
621,0,6,0
621,1,6,0
621,0,7,2
621,1,7,2
621,0,8,4
621,1,8,1
621,0,9,0
621,1,9,0
622,0,1,2
622,1,1,2
622,0,2,5
622,1,2,0
622,0,3,0
622,1,3,0
622,0,4,0
622,1,4,1
622,0,5,3
622,1,5,0
622,0,6,0
622,1,6,0
622,0,7,0
622,1,7,0
622,0,8,0
622,1,8,0
622,0,9,0
622,1,9,4
623,0,1,2
623,1,1,0
623,0,2,3
623,1,2,0
623,0,3,0
623,1,3,0
623,0,4,0
623,1,4,1
623,0,5,0
623,1,5,0
623,0,6,0
623,1,6,0
623,0,7,0
623,1,7,0
623,0,8,0
623,1,8,0
623,0,9,0
623,1,9,0
624,0,1,0
624,1,1,1
624,0,2,2
624,1,2,1
624,0,3,3
624,1,3,1
624,0,4,1
624,1,4,0
624,0,5,0
624,1,5,1
624,0,6,0
624,1,6,0
624,0,7,0
624,1,7,1
624,0,8,2
624,1,8,2
624,0,9,1
624,1,9,0
625,0,1,0
625,1,1,0
625,0,2,0
625,1,2,0
625,0,3,1
625,1,3,0
625,0,4,1
625,1,4,0
625,0,5,0
625,1,5,2
625,0,6,3
625,1,6,0
625,0,7,0
625,1,7,0
625,0,8,0
625,1,8,1
625,0,9,0
625,1,9,0
626,0,1,0
626,1,1,1
626,0,2,7
626,1,2,4
626,0,3,0
626,1,3,0
626,0,4,0
626,1,4,3
626,0,5,0
626,1,5,1
626,0,6,0
626,1,6,0
626,0,7,1
626,1,7,5
626,0,8,0
626,1,8,0
626,0,9,1
626,1,9,0
627,0,1,0
627,1,1,0
627,0,2,0
627,1,2,0
627,0,3,0
627,1,3,0
627,0,4,0
627,1,4,0
627,0,5,0
627,1,5,0
627,0,6,0
627,1,6,1
627,0,7,6
627,1,7,0
627,0,8,0
627,1,8,0
627,0,9,0
627,1,9,0
628,0,1,0
628,1,1,1
628,0,2,2
628,1,2,0
628,0,3,1
628,1,3,0
628,0,4,0
628,1,4,2
628,0,5,0
628,1,5,0
628,0,6,0
628,1,6,0
628,0,7,1
628,1,7,0
628,0,8,0
628,1,8,3
628,0,9,0
628,1,9,0
629,0,1,0
629,1,1,0
629,0,2,1
629,1,2,0
629,0,3,0
629,1,3,0
629,0,4,1
629,1,4,1
629,0,5,0
629,1,5,1
629,0,6,0
629,1,6,0
629,0,7,0
629,1,7,0
629,0,8,0
629,1,8,0
629,0,9,2
629,1,9,0
630,0,1,1
630,1,1,2
630,0,2,0
630,1,2,0
630,0,3,0
630,1,3,0
630,0,4,0
630,1,4,2
630,0,5,0
630,1,5,0
630,0,6,1
630,1,6,2
630,0,7,0
630,1,7,0
630,0,8,0
630,1,8,1
630,0,9,2
630,1,9,0
631,0,1,0
631,1,1,0
631,0,2,0
631,1,2,0
631,0,3,0
631,1,3,7
631,0,4,2
631,1,4,7
631,0,5,0
631,1,5,1
631,0,6,0
631,1,6,2
631,0,7,0
631,1,7,0
631,0,8,0
631,1,8,0
631,0,9,0
631,1,9,0
632,0,1,0
632,1,1,0
632,0,2,0
632,1,2,5
632,0,3,0
632,1,3,1
632,0,4,0
632,1,4,3
632,0,5,0
632,1,5,0
632,0,6,0
632,1,6,2
632,0,7,0
632,1,7,0
632,0,8,0
632,1,8,0
632,0,9,0
632,1,9,0
633,0,1,0
633,1,1,0
633,0,2,0
633,1,2,0
633,0,3,0
633,1,3,0
633,0,4,0
633,1,4,0
633,0,5,0
633,1,5,1
633,0,6,5
633,1,6,1
633,0,7,0
633,1,7,0
633,0,8,0
633,1,8,0
633,0,9,1
633,1,9,4
633,0,10,0
633,1,10,0
633,0,11,1
633,1,11,0
634,0,1,2
634,1,1,0
634,0,2,0
634,1,2,0
634,0,3,0
634,1,3,0
634,0,4,0
634,1,4,0
634,0,5,0
634,1,5,4
634,0,6,1
634,1,6,3
634,0,7,0
634,1,7,0
634,0,8,1
634,1,8,4
634,0,9,0
634,1,9,0
635,0,1,4
635,1,1,1
635,0,2,0
635,1,2,0
635,0,3,3
635,1,3,0
635,0,4,4
635,1,4,0
635,0,5,0
635,1,5,0
635,0,6,0
635,1,6,0
635,0,7,0
635,1,7,0
635,0,8,0
635,1,8,0
635,0,9,0
635,1,9,0
636,0,1,1
636,1,1,2
636,0,2,0
636,1,2,1
636,0,3,3
636,1,3,0
636,0,4,0
636,1,4,0
636,0,5,0
636,1,5,0
636,0,6,1
636,1,6,0
636,0,7,1
636,1,7,0
636,0,8,0
636,1,8,2
636,0,9,0
636,1,9,0
637,0,1,1
637,1,1,4
637,0,2,0
637,1,2,2
637,0,3,3
637,1,3,0
637,0,4,2
637,1,4,4
637,0,5,0
637,1,5,0
637,0,6,0
637,1,6,1
637,0,7,0
637,1,7,1
637,0,8,0
637,1,8,1
637,0,9,0
637,1,9,0
638,0,1,1
638,1,1,1
638,0,2,0
638,1,2,0
638,0,3,0
638,1,3,0
638,0,4,2
638,1,4,0
638,0,5,0
638,1,5,0
638,0,6,0
638,1,6,1
638,0,7,0
638,1,7,0
638,0,8,5
638,1,8,0
638,0,9,1
638,1,9,1
639,0,1,0
639,1,1,1
639,0,2,1
639,1,2,0
639,0,3,0
639,1,3,0
639,0,4,0
639,1,4,0
639,0,5,0
639,1,5,4
639,0,6,0
639,1,6,3
639,0,7,0
639,1,7,1
639,0,8,0
639,1,8,0
639,0,9,0
639,1,9,0
640,0,1,0
640,1,1,0
640,0,2,2
640,1,2,3
640,0,3,0
640,1,3,0
640,0,4,2
640,1,4,0
640,0,5,0
640,1,5,1
640,0,6,0
640,1,6,0
640,0,7,0
640,1,7,0
640,0,8,0
640,1,8,0
640,0,9,0
640,1,9,0
640,0,10,0
640,1,10,1
641,0,1,0
641,1,1,0
641,0,2,0
641,1,2,1
641,0,3,0
641,1,3,3
641,0,4,0
641,1,4,0
641,0,5,3
641,1,5,1
641,0,6,0
641,1,6,0
641,0,7,0
641,1,7,0
641,0,8,0
641,1,8,0
641,0,9,0
641,1,9,0
642,0,1,0
642,1,1,4
642,0,2,1
642,1,2,1
642,0,3,0
642,1,3,3
642,0,4,5
642,1,4,3
