game_id,team,inning,score
190,1,9,0
191,0,1,2
191,1,1,0
191,0,2,0
191,1,2,1
191,0,3,0
191,1,3,0
191,0,4,1
191,1,4,0
191,0,5,3
191,1,5,0
191,0,6,0
191,1,6,0
191,0,7,0
191,1,7,0
191,0,8,1
191,1,8,0
191,0,9,0
191,1,9,0
192,0,1,4
192,1,1,0
192,0,2,0
192,1,2,0
192,0,3,0
192,1,3,0
192,0,4,1
192,1,4,0
192,0,5,1
192,1,5,0
192,0,6,0
192,1,6,0
192,0,7,0
192,1,7,0
192,0,8,0
192,1,8,1
192,0,9,1
192,1,9,0
193,0,1,2
193,1,1,0
193,0,2,0
193,1,2,2
193,0,3,0
193,1,3,1
193,0,4,0
193,1,4,1
193,0,5,0
193,1,5,0
193,0,6,0
193,1,6,0
193,0,7,0
193,1,7,0
193,0,8,0
193,1,8,0
193,0,9,2
193,1,9,1
194,0,1,0
194,1,1,0
194,0,2,0
194,1,2,0
194,0,3,0
194,1,3,0
194,0,4,0
194,1,4,1
194,0,5,0
194,1,5,0
194,0,6,0
194,1,6,0
194,0,7,0
194,1,7,1
194,0,8,0
194,1,8,0
194,0,9,0
194,1,9,0
195,0,1,0
195,1,1,1
195,0,2,0
195,1,2,0
195,0,3,1
195,1,3,1
195,0,4,1
195,1,4,0
195,0,5,0
195,1,5,0
195,0,6,0
195,1,6,0
195,0,7,0
195,1,7,0
195,0,8,0
195,1,8,0
195,0,9,1
195,1,9,0
196,0,1,0
196,1,1,0
196,0,2,0
196,1,2,1
196,0,3,0
196,1,3,0
196,0,4,0
196,1,4,1
196,0,5,0
196,1,5,0
196,0,6,4
196,1,6,0
196,0,7,0
196,1,7,1
196,0,8,0
196,1,8,2
196,0,9,1
196,1,9,0
196,0,10,0
196,1,10,3
197,0,1,1
197,1,1,0
197,0,2,0
197,1,2,1
197,0,3,0
197,1,3,0
197,0,4,1
197,1,4,0
197,0,5,0
197,1,5,0
197,0,6,0
197,1,6,2
197,0,7,1
197,1,7,0
197,0,8,0
197,1,8,0
197,0,9,0
197,1,9,0
197,0,10,0
197,1,10,0
197,0,11,0
197,1,11,0
197,0,12,0
197,1,12,0
197,0,13,0
197,1,13,0
197,0,14,0
197,1,14,0
197,0,15,5
197,1,15,0
198,0,1,0
198,1,1,1
198,0,2,0
198,1,2,0
198,0,3,0
198,1,3,1
198,0,4,3
198,1,4,2
198,0,5,0
198,1,5,0
198,0,6,0
198,1,6,0
198,0,7,0
198,1,7,0
198,0,8,0
198,1,8,0
198,0,9,0
198,1,9,0
199,0,1,1
199,1,1,1
199,0,2,0
199,1,2,0
199,0,3,0
199,1,3,4
199,0,4,0
199,1,4,0
199,0,5,1
199,1,5,0
199,0,6,3
199,1,6,0
199,0,7,0
199,1,7,0
199,0,8,3
199,1,8,1
199,0,9,0
199,1,9,0
200,0,1,0
200,1,1,0
200,0,2,1
200,1,2,1
200,0,3,0
200,1,3,1
200,0,4,2
200,1,4,3
200,0,5,0
200,1,5,0
200,0,6,0
200,1,6,0
200,0,7,0
200,1,7,0
200,0,8,0
200,1,8,0
200,0,9,0
200,1,9,0
201,0,1,0
201,1,1,0
201,0,2,0
201,1,2,3
201,0,3,0
201,1,3,0
201,0,4,0
201,1,4,0
201,0,5,0
201,1,5,1
201,0,6,0
201,1,6,0
201,0,7,0
201,1,7,1
201,0,8,0
201,1,8,1
201,0,9,1
201,1,9,0
202,0,1,0
202,1,1,0
202,0,2,0
202,1,2,3
202,0,3,1
202,1,3,0
202,0,4,0
202,1,4,0
202,0,5,1
202,1,5,3
202,0,6,0
202,1,6,0
202,0,7,4
202,1,7,1
202,0,8,0
202,1,8,0
202,0,9,0
202,1,9,0
203,0,1,0
203,1,1,0
203,0,2,0
203,1,2,0
203,0,3,1
203,1,3,0
203,0,4,0
203,1,4,1
203,0,5,0
203,1,5,0
203,0,6,0
203,1,6,0
203,0,7,0
203,1,7,0
203,0,8,0
203,1,8,0
203,0,9,0
203,1,9,1
204,0,1,1
204,1,1,0
204,0,2,0
204,1,2,0
204,0,3,0
204,1,3,0
204,0,4,6
204,1,4,0
204,0,5,0
204,1,5,0
204,0,6,0
204,1,6,0
204,0,7,0
204,1,7,0
204,0,8,0
204,1,8,0
204,0,9,0
204,1,9,0
205,0,1,0
205,1,1,1
205,0,2,0
205,1,2,1
205,0,3,0
205,1,3,0
205,0,4,0
205,1,4,6
205,0,5,0
205,1,5,4
205,0,6,2
205,1,6,0
205,0,7,0
205,1,7,1
205,0,8,0
205,1,8,8
205,0,9,2
205,1,9,0
206,0,1,0
206,1,1,0
206,0,2,0
206,1,2,1
206,0,3,0
206,1,3,0
206,0,4,0
206,1,4,0
206,0,5,0
206,1,5,4
206,0,6,0
206,1,6,0
206,0,7,1
206,1,7,0
206,0,8,0
206,1,8,0
206,0,9,0
206,1,9,0
207,0,1,2
207,1,1,0
207,0,2,0
207,1,2,0
207,0,3,0
207,1,3,1
207,0,4,0
207,1,4,0
207,0,5,1
207,1,5,0
207,0,6,2
207,1,6,0
207,0,7,0
207,1,7,6
207,0,8,0
207,1,8,0
207,0,9,0
207,1,9,0
208,0,1,1
208,1,1,1
208,0,2,0
208,1,2,3
208,0,3,0
208,1,3,0
208,0,4,1
208,1,4,0
208,0,5,3
208,1,5,0
208,0,6,0
208,1,6,0
208,0,7,1
208,1,7,0
208,0,8,0
208,1,8,0
208,0,9,0
208,1,9,0
209,0,1,0
209,1,1,0
209,0,2,0
209,1,2,0
209,0,3,0
209,1,3,1
209,0,4,0
209,1,4,0
209,0,5,0
209,1,5,0
209,0,6,0
209,1,6,0
209,0,7,0
209,1,7,1
209,0,8,0
209,1,8,3
209,0,9,0
209,1,9,0
210,0,1,1
210,1,1,2
210,0,2,0
210,1,2,2
210,0,3,0
210,1,3,2
210,0,4,0
210,1,4,0
210,0,5,0
210,1,5,1
210,0,6,0
210,1,6,0
210,0,7,0
210,1,7,0
210,0,8,0
210,1,8,0
210,0,9,0
210,1,9,0
211,0,1,2
211,1,1,0
211,0,2,0
211,1,2,0
211,0,3,0
211,1,3,0
211,0,4,0
211,1,4,0
211,0,5,1
211,1,5,0
211,0,6,0
211,1,6,1
211,0,7,1
211,1,7,0
211,0,8,0
211,1,8,0
211,0,9,2
211,1,9,0
212,0,1,1
212,1,1,0
212,0,2,2
212,1,2,1
212,0,3,0
212,1,3,1
212,0,4,0
212,1,4,0
212,0,5,0
212,1,5,1
212,0,6,0
212,1,6,1
212,0,7,0
212,1,7,0
212,0,8,0
212,1,8,0
212,0,9,0
212,1,9,0
213,0,1,0
213,1,1,5
213,0,2,0
213,1,2,0
213,0,3,0
213,1,3,1
213,0,4,0
213,1,4,2
213,0,5,0
213,1,5,1
213,0,6,0
213,1,6,0
213,0,7,0
213,1,7,0
213,0,8,0
213,1,8,1
213,0,9,0
213,1,9,0
214,0,1,0
214,1,1,2
214,0,2,0
214,1,2,0
214,0,3,1
214,1,3,0
214,0,4,0
214,1,4,1
214,0,5,0
214,1,5,1
214,0,6,0
214,1,6,1
214,0,7,0
214,1,7,0
214,0,8,1
214,1,8,1
214,0,9,1
214,1,9,0
215,0,1,0
215,1,1,1
215,0,2,1
215,1,2,0
215,0,3,0
215,1,3,0
215,0,4,5
215,1,4,1
215,0,5,2
215,1,5,0
215,0,6,1
215,1,6,0
215,0,7,0
215,1,7,0
215,0,8,0
215,1,8,0
215,0,9,0
215,1,9,0
216,0,1,0
216,1,1,0
216,0,2,0
216,1,2,1
216,0,3,0
216,1,3,0
216,0,4,3
216,1,4,0
216,0,5,0
216,1,5,1
216,0,6,0
216,1,6,0
216,0,7,0
216,1,7,0
216,0,8,0
216,1,8,0
216,0,9,0
216,1,9,0
217,0,1,0
217,1,1,0
217,0,2,0
217,1,2,0
217,0,3,1
217,1,3,1
217,0,4,0
217,1,4,1
217,0,5,0
217,1,5,0
217,0,6,0
217,1,6,1
217,0,7,0
217,1,7,2
217,0,8,0
217,1,8,3
217,0,9,0
217,1,9,0
218,0,1,0
218,1,1,2
218,0,2,0
218,1,2,5
218,0,3,0
218,1,3,2
218,0,4,0
218,1,4,1
218,0,5,0
218,1,5,3
218,0,6,0
218,1,6,2
218,0,7,0
218,1,7,0
218,0,8,5
218,1,8,0
218,0,9,0
218,1,9,0
219,0,1,1
219,1,1,0
219,0,2,0
219,1,2,1
219,0,3,0
219,1,3,0
219,0,4,1
219,1,4,6
219,0,5,0
219,1,5,1
219,0,6,0
219,1,6,1
219,0,7,1
219,1,7,4
219,0,8,0
219,1,8,0
219,0,9,0
219,1,9,0
220,0,1,0
220,1,1,0
220,0,2,0
220,1,2,0
220,0,3,6
220,1,3,0
220,0,4,0
220,1,4,1
220,0,5,0
220,1,5,0
220,0,6,1
220,1,6,0
220,0,7,0
220,1,7,0
220,0,8,0
220,1,8,3
220,0,9,0
220,1,9,0
221,0,1,1
221,1,1,1
221,0,2,3
221,1,2,4
221,0,3,0
221,1,3,1
221,0,4,0
221,1,4,0
221,0,5,2
221,1,5,0
221,0,6,3
221,1,6,0
221,0,7,1
221,1,7,1
221,0,8,0
221,1,8,0
221,0,9,0
221,1,9,0
222,0,1,0
222,1,1,6
222,0,2,0
222,1,2,0
222,0,3,0
222,1,3,1
222,0,4,0
222,1,4,1
222,0,5,0
222,1,5,0
222,0,6,3
222,1,6,2
222,0,7,0
222,1,7,0
222,0,8,0
222,1,8,3
222,0,9,0
222,1,9,0
223,0,1,1
223,1,1,3
223,0,2,0
223,1,2,0
223,0,3,0
223,1,3,0
223,0,4,0
223,1,4,0
223,0,5,0
223,1,5,0
223,0,6,2
223,1,6,0
223,0,7,0
223,1,7,0
223,0,8,0
223,1,8,0
223,0,9,1
223,1,9,0
224,0,1,0
224,1,1,0
224,0,2,0
224,1,2,0
224,0,3,0
224,1,3,0
224,0,4,0
224,1,4,5
224,0,5,0
224,1,5,5
224,0,6,0
224,1,6,0
224,0,7,0
224,1,7,0
224,0,8,0
224,1,8,0
224,0,9,0
224,1,9,0
225,0,1,1
225,1,1,4
225,0,2,0
225,1,2,0
225,0,3,0
225,1,3,0
225,0,4,0
225,1,4,0
225,0,5,0
225,1,5,0
225,0,6,0
225,1,6,0
225,0,7,1
225,1,7,1
225,0,8,0
225,1,8,0
225,0,9,0
225,1,9,0
226,0,1,0
226,1,1,0
226,0,2,0
226,1,2,0
226,0,3,0
226,1,3,1
226,0,4,0
226,1,4,2
226,0,5,0
226,1,5,0
226,0,6,0
226,1,6,0
226,0,7,0
226,1,7,0
226,0,8,0
226,1,8,0
226,0,9,0
226,1,9,0
227,0,1,1
227,1,1,0
227,0,2,0
227,1,2,0
227,0,3,0
227,1,3,6
227,0,4,2
227,1,4,0
227,0,5,0
227,1,5,0
227,0,6,1
227,1,6,0
227,0,7,1
227,1,7,1
227,0,8,0
227,1,8,0
227,0,9,3
227,1,9,0
228,0,1,0
228,1,1,0
228,0,2,0
228,1,2,0
228,0,3,1
228,1,3,0
228,0,4,0
228,1,4,0
228,0,5,0
228,1,5,0
228,0,6,0
228,1,6,0
228,0,7,0
228,1,7,0
228,0,8,0
228,1,8,0
228,0,9,0
228,1,9,0
229,0,1,0
229,1,1,0
229,0,2,1
229,1,2,0
229,0,3,0
229,1,3,0
229,0,4,0
229,1,4,1
229,0,5,0
229,1,5,4
229,0,6,0
229,1,6,0
229,0,7,0
229,1,7,0
229,0,8,0
229,1,8,1
229,0,9,0
229,1,9,0
230,0,1,0
230,1,1,1
230,0,2,0
230,1,2,1
230,0,3,1
230,1,3,1
230,0,4,0
230,1,4,0
230,0,5,0
230,1,5,0
230,0,6,1
230,1,6,0
230,0,7,0
230,1,7,0
230,0,8,1
230,1,8,0
230,0,9,0
230,1,9,1
231,0,1,0
231,1,1,0
231,0,2,0
231,1,2,5
231,0,3,0
231,1,3,0
231,0,4,0
231,1,4,1
231,0,5,0
231,1,5,1
231,0,6,0
231,1,6,0
231,0,7,1
231,1,7,1
231,0,8,1
231,1,8,0
231,0,9,1
231,1,9,0
232,0,1,0
232,1,1,0
232,0,2,1
232,1,2,0
232,0,3,0
232,1,3,0
232,0,4,0
232,1,4,5
232,0,5,0
232,1,5,0
232,0,6,0
232,1,6,1
232,0,7,0
232,1,7,1
232,0,8,0
232,1,8,0
232,0,9,0
232,1,9,0
233,0,1,0
233,1,1,0
233,0,2,0
233,1,2,2
233,0,3,0
233,1,3,0
233,0,4,0
233,1,4,0
233,0,5,1
233,1,5,0
233,0,6,0
233,1,6,0
233,0,7,0
233,1,7,1
233,0,8,0
233,1,8,0
233,0,9,0
233,1,9,0
234,0,1,1
234,1,1,0
234,0,2,0
234,1,2,0
234,0,3,0
234,1,3,0
234,0,4,0
234,1,4,0
234,0,5,0
234,1,5,0
234,0,6,0
234,1,6,2
234,0,7,0
234,1,7,0
234,0,8,0
234,1,8,0
234,0,9,0
234,1,9,0
235,0,1,0
235,1,1,0
235,0,2,1
235,1,2,0
235,0,3,1
235,1,3,0
235,0,4,0
235,1,4,0
235,0,5,1
235,1,5,1
235,0,6,7
235,1,6,0
235,0,7,0
235,1,7,0
235,0,8,0
235,1,8,0
235,0,9,0
235,1,9,0
236,0,1,1
236,1,1,0
236,0,2,2
236,1,2,2
236,0,3,1
236,1,3,0
236,0,4,1
236,1,4,0
236,0,5,0
236,1,5,3
236,0,6,0
236,1,6,0
236,0,7,1
236,1,7,1
236,0,8,0
236,1,8,0
236,0,9,0
236,1,9,0
236,0,10,1
236,1,10,0
237,0,1,0
237,1,1,0
237,0,2,0
237,1,2,0
237,0,3,0
237,1,3,1
237,0,4,0
237,1,4,0
237,0,5,0
237,1,5,0
237,0,6,2
237,1,6,0
237,0,7,1
237,1,7,0
237,0,8,0
237,1,8,1
237,0,9,0
237,1,9,0
238,0,1,0
238,1,1,0
238,0,2,0
238,1,2,0
238,0,3,0
238,1,3,0
238,0,4,0
238,1,4,0
238,0,5,0
238,1,5,2
238,0,6,0
238,1,6,0
238,0,7,0
238,1,7,0
238,0,8,2
238,1,8,1
238,0,9,2
238,1,9,0
239,0,1,0
239,1,1,0
239,0,2,1
239,1,2,0
239,0,3,0
239,1,3,2
239,0,4,0
239,1,4,1
239,0,5,3
239,1,5,1
239,0,6,2
239,1,6,0
239,0,7,1
239,1,7,0
239,0,8,0
239,1,8,0
239,0,9,2
239,1,9,1
240,0,1,0
240,1,1,2
240,0,2,1
240,1,2,0
240,0,3,1
240,1,3,0
240,0,4,2
240,1,4,0
240,0,5,0
240,1,5,0
240,0,6,0
240,1,6,1
240,0,7,0
240,1,7,0
240,0,8,0
240,1,8,0
240,0,9,0
240,1,9,0
241,0,1,2
241,1,1,0
241,0,2,0
241,1,2,0
241,0,3,1
241,1,3,0
241,0,4,1
241,1,4,0
241,0,5,0
241,1,5,0
241,0,6,0
241,1,6,0
241,0,7,0
241,1,7,2
241,0,8,1
241,1,8,0
241,0,9,0
241,1,9,3
241,0,10,0
241,1,10,1
242,0,1,0
242,1,1,0
242,0,2,0
242,1,2,1
242,0,3,0
242,1,3,0
242,0,4,0
242,1,4,0
242,0,5,0
242,1,5,0
242,0,6,1
242,1,6,2
242,0,7,0
242,1,7,0
242,0,8,0
242,1,8,0
242,0,9,0
242,1,9,0
243,0,1,0
243,1,1,0
243,0,2,0
243,1,2,0
243,0,3,0
243,1,3,0
243,0,4,0
243,1,4,0
243,0,5,0
243,1,5,0
243,0,6,0
243,1,6,0
243,0,7,2
243,1,7,0
243,0,8,0
243,1,8,0
243,0,9,0
243,1,9,2
243,0,10,0
243,1,10,0
243,0,11,0
243,1,11,0
243,0,12,0
243,1,12,1
244,0,1,0
244,1,1,0
244,0,2,1
244,1,2,3
244,0,3,0
244,1,3,0
244,0,4,0
244,1,4,0
244,0,5,1
244,1,5,0
244,0,6,2
244,1,6,0
244,0,7,0
244,1,7,0
244,0,8,0
244,1,8,0
244,0,9,0
244,1,9,0
245,0,1,0
245,1,1,0
245,0,2,0
245,1,2,0
245,0,3,0
245,1,3,0
245,0,4,0
245,1,4,2
245,0,5,0
245,1,5,0
245,0,6,0
245,1,6,0
245,0,7,0
245,1,7,0
245,0,8,0
245,1,8,0
245,0,9,0
245,1,9,0
246,0,1,0
246,1,1,1
246,0,2,0
246,1,2,0
246,0,3,0
246,1,3,2
246,0,4,1
246,1,4,0
246,0,5,2
246,1,5,0
246,0,6,0
246,1,6,0
246,0,7,0
246,1,7,0
246,0,8,0
246,1,8,0
246,0,9,1
246,1,9,1
246,0,10,0
246,1,10,0
246,0,11,0
246,1,11,0
246,0,12,0
246,1,12,3
247,0,1,0
247,1,1,0
247,0,2,0
247,1,2,2
247,0,3,2
247,1,3,0
247,0,4,0
247,1,4,0
247,0,5,0
247,1,5,0
247,0,6,0
247,1,6,0
247,0,7,0
247,1,7,0
247,0,8,3
247,1,8,0
247,0,9,0
247,1,9,0
248,0,1,2
248,1,1,0
248,0,2,0
248,1,2,0
248,0,3,4
248,1,3,0
248,0,4,2
248,1,4,0
248,0,5,0
248,1,5,0
248,0,6,0
248,1,6,0
248,0,7,0
248,1,7,0
248,0,8,2
248,1,8,2
248,0,9,0
248,1,9,3
249,0,1,0
249,1,1,0
249,0,2,0
249,1,2,0
249,0,3,0
249,1,3,0
249,0,4,0
249,1,4,0
249,0,5,1
249,1,5,0
249,0,6,0
249,1,6,0
249,0,7,0
249,1,7,0
249,0,8,1
249,1,8,0
249,0,9,3
249,1,9,0
250,0,1,0
250,1,1,5
250,0,2,0
250,1,2,1
250,0,3,0
250,1,3,0
250,0,4,0
250,1,4,1
250,0,5,0
250,1,5,4
250,0,6,0
250,1,6,0
250,0,7,0
250,1,7,0
250,0,8,0
250,1,8,7
250,0,9,1
250,1,9,0
251,0,1,0
251,1,1,0
251,0,2,0
251,1,2,0
251,0,3,0
251,1,3,0
251,0,4,0
251,1,4,1
251,0,5,0
251,1,5,0
251,0,6,0
251,1,6,0
251,0,7,2
251,1,7,0
251,0,8,0
251,1,8,0
251,0,9,1
251,1,9,0
252,0,1,3
252,1,1,0
252,0,2,1
252,1,2,0
252,0,3,0
252,1,3,0
252,0,4,0
252,1,4,0
252,0,5,0
252,1,5,2
252,0,6,0
252,1,6,2
252,0,7,0
252,1,7,0
252,0,8,1
252,1,8,0
252,0,9,0
252,1,9,2
253,0,1,1
253,1,1,0
253,0,2,0
253,1,2,2
253,0,3,0
253,1,3,0
253,0,4,0
253,1,4,0
253,0,5,1
253,1,5,0
253,0,6,0
253,1,6,2
253,0,7,0
253,1,7,0
253,0,8,0
253,1,8,0
253,0,9,0
253,1,9,0
302,0,1,2
302,1,1,0
302,0,2,0
302,1,2,0
302,0,3,1
302,1,3,0
302,0,4,0
302,1,4,0
302,0,5,1
302,1,5,0
302,0,6,0
302,1,6,1
302,0,7,0
302,1,7,0
302,0,8,0
302,1,8,0
302,0,9,1
302,1,9,0
303,0,1,2
303,1,1,0
303,0,2,1
303,1,2,0
303,0,3,0
303,1,3,1
303,0,4,0
303,1,4,0
303,0,5,0
303,1,5,0
303,0,6,0
303,1,6,0
303,0,7,2
303,1,7,3
303,0,8,1
303,1,8,0
303,0,9,0
303,1,9,0
304,0,1,0
304,1,1,0
304,0,2,0
304,1,2,0
304,0,3,1
304,1,3,0
304,0,4,0
304,1,4,1
304,0,5,0
304,1,5,1
304,0,6,0
304,1,6,0
304,0,7,0
304,1,7,2
304,0,8,0
304,1,8,0
304,0,9,1
304,1,9,0
305,0,1,0
305,1,1,0
305,0,2,0
305,1,2,0
305,0,3,0
305,1,3,0
305,0,4,0
305,1,4,0
305,0,5,0
305,1,5,2
305,0,6,0
305,1,6,0
305,0,7,0
305,1,7,0
305,0,8,0
305,1,8,0
305,0,9,0
305,1,9,0
306,0,1,2
306,1,1,7
306,0,2,0
306,1,2,0
306,0,3,2
306,1,3,2
306,0,4,0
306,1,4,0
306,0,5,5
306,1,5,1
306,0,6,1
306,1,6,0
306,0,7,1
306,1,7,1
306,0,8,1
306,1,8,0
306,0,9,0
306,1,9,0
307,0,1,2
307,1,1,0
307,0,2,0
307,1,2,0
307,0,3,0
307,1,3,3
307,0,4,0
307,1,4,2
307,0,5,0
307,1,5,0
307,0,6,0
307,1,6,0
307,0,7,2
307,1,7,0
307,0,8,0
307,1,8,0
307,0,9,0
307,1,9,0
308,0,1,0
308,1,1,0
308,0,2,1
308,1,2,2
308,0,3,0
308,1,3,5
308,0,4,0
308,1,4,1
308,0,5,0
308,1,5,0
308,0,6,0
308,1,6,0
308,0,7,0
308,1,7,0
308,0,8,1
308,1,8,0
308,0,9,0
308,1,9,0
309,0,1,0
309,1,1,0
309,0,2,0
309,1,2,0
309,0,3,1
309,1,3,0
309,0,4,0
309,1,4,0
309,0,5,0
309,1,5,0
309,0,6,0
309,1,6,5
309,0,7,2
309,1,7,0
309,0,8,0
309,1,8,0
309,0,9,0
309,1,9,0
310,0,1,0
310,1,1,3
310,0,2,0
310,1,2,0
310,0,3,3
310,1,3,0
310,0,4,1
310,1,4,0
310,0,5,2
310,1,5,0
310,0,6,0
310,1,6,0
310,0,7,0
310,1,7,0
310,0,8,1
310,1,8,1
310,0,9,2
310,1,9,0
311,0,1,4
311,1,1,0
311,0,2,3
311,1,2,0
311,0,3,0
311,1,3,2
311,0,4,1
311,1,4,2
311,0,5,0
311,1,5,0
311,0,6,0
311,1,6,0
311,0,7,0
311,1,7,0
311,0,8,0
311,1,8,0
311,0,9,1
311,1,9,0
312,0,1,0
312,1,1,1
312,0,2,0
312,1,2,0
312,0,3,1
312,1,3,1
312,0,4,0
312,1,4,2
312,0,5,0
312,1,5,0
312,0,6,3
312,1,6,2
312,0,7,0
312,1,7,0
312,0,8,0
312,1,8,0
312,0,9,8
312,1,9,1
313,0,1,0
313,1,1,0
313,0,2,1
313,1,2,0
313,0,3,2
313,1,3,0
313,0,4,1
313,1,4,4
313,0,5,0
313,1,5,0
313,0,6,0
313,1,6,0
313,0,7,0
313,1,7,0
313,0,8,0
313,1,8,0
313,0,9,0
313,1,9,0
313,0,10,0
313,1,10,0
313,0,11,0
313,1,11,0
313,0,12,0
313,1,12,0
313,0,13,2
313,1,13,2
313,0,14,1
313,1,14,0
314,0,1,0
314,1,1,0
314,0,2,0
314,1,2,1
314,0,3,0
314,1,3,0
314,0,4,0
314,1,4,1
314,0,5,0
314,1,5,1
314,0,6,3
314,1,6,0
314,0,7,0
314,1,7,0
314,0,8,1
314,1,8,0
314,0,9,0
314,1,9,0
315,0,1,0
315,1,1,0
315,0,2,1
315,1,2,2
315,0,3,0
315,1,3,0
315,0,4,3
315,1,4,1
315,0,5,0
315,1,5,0
315,0,6,2
315,1,6,0
315,0,7,0
315,1,7,0
315,0,8,1
315,1,8,0
315,0,9,0
315,1,9,1
316,0,1,1
316,1,1,0
316,0,2,0
316,1,2,0
316,0,3,0
316,1,3,1
316,0,4,4
316,1,4,2
316,0,5,5
316,1,5,0
316,0,6,0
316,1,6,0
316,0,7,0
316,1,7,0
316,0,8,0
316,1,8,0
316,0,9,0
316,1,9,0
317,0,1,0
317,1,1,0
317,0,2,1
317,1,2,0
317,0,3,0
317,1,3,0
317,0,4,0
317,1,4,0
317,0,5,0
317,1,5,0
317,0,6,2
317,1,6,0
317,0,7,0
317,1,7,0
317,0,8,0
317,1,8,0
317,0,9,0
317,1,9,4
318,0,1,0
318,1,1,0
318,0,2,0
318,1,2,0
318,0,3,0
318,1,3,2
318,0,4,0
318,1,4,1
318,0,5,0
318,1,5,0
318,0,6,1
318,1,6,3
318,0,7,0
318,1,7,0
318,0,8,5
318,1,8,1
318,0,9,4
318,1,9,0
319,0,1,0
319,1,1,1
319,0,2,2
319,1,2,0
319,0,3,5
319,1,3,0
319,0,4,1
319,1,4,0
319,0,5,0
319,1,5,0
319,0,6,0
319,1,6,0
319,0,7,1
319,1,7,0
319,0,8,3
319,1,8,0
319,0,9,2
319,1,9,0
320,0,1,0
320,1,1,0
320,0,2,0
320,1,2,0
320,0,3,0
320,1,3,0
320,0,4,0
320,1,4,0
320,0,5,0
320,1,5,1
320,0,6,0
320,1,6,0
320,0,7,0
320,1,7,0
320,0,8,0
320,1,8,2
320,0,9,1
320,1,9,0
321,0,1,0
321,1,1,0
321,0,2,2
321,1,2,1
321,0,3,0
321,1,3,0
321,0,4,2
321,1,4,0
321,0,5,0
321,1,5,0
321,0,6,0
321,1,6,0
321,0,7,0
321,1,7,2
321,0,8,0
321,1,8,0
321,0,9,0
321,1,9,0
322,0,1,0
322,1,1,0
322,0,2,3
322,1,2,0
322,0,3,0
322,1,3,0
322,0,4,0
322,1,4,0
322,0,5,0
322,1,5,0
322,0,6,0
322,1,6,0
322,0,7,0
322,1,7,1
322,0,8,0
322,1,8,0
322,0,9,0
322,1,9,0
323,0,1,0
323,1,1,0
323,0,2,0
323,1,2,1
323,0,3,0
323,1,3,0
323,0,4,0
323,1,4,0
323,0,5,0
323,1,5,0
323,0,6,0
323,1,6,1
323,0,7,2
323,1,7,0
323,0,8,0
323,1,8,0
323,0,9,1
323,1,9,1
323,0,10,0
323,1,10,0
323,0,11,0
323,1,11,1
324,0,1,3
324,1,1,0
324,0,2,0
324,1,2,0
324,0,3,1
324,1,3,0
324,0,4,0
324,1,4,1
324,0,5,0
324,1,5,0
324,0,6,0
324,1,6,0
324,0,7,0
324,1,7,0
324,0,8,0
324,1,8,0
324,0,9,3
324,1,9,0
325,0,1,0
325,1,1,2
325,0,2,0
325,1,2,8
325,0,3,0
325,1,3,0
325,0,4,1
325,1,4,1
325,0,5,0
325,1,5,1
325,0,6,1
325,1,6,0
325,0,7,0
325,1,7,0
325,0,8,3
325,1,8,2
325,0,9,0
325,1,9,0
326,0,1,0
326,1,1,0
326,0,2,2
326,1,2,0
326,0,3,0
326,1,3,0
326,0,4,0
326,1,4,3
326,0,5,0
326,1,5,0
326,0,6,0
326,1,6,0
326,0,7,1
326,1,7,0
326,0,8,0
326,1,8,0
326,0,9,0
326,1,9,0
326,0,10,1
326,1,10,0
327,0,1,1
327,1,1,0
327,0,2,1
327,1,2,0
327,0,3,0
327,1,3,0
327,0,4,5
327,1,4,0
327,0,5,0
327,1,5,0
327,0,6,0
327,1,6,1
327,0,7,1
327,1,7,0
327,0,8,0
327,1,8,0
327,0,9,0
327,1,9,0
328,0,1,0
328,1,1,0
328,0,2,0
328,1,2,0
328,0,3,0
328,1,3,0
328,0,4,0
328,1,4,1
328,0,5,0
328,1,5,1
328,0,6,0
328,1,6,0
328,0,7,0
328,1,7,1
328,0,8,1
328,1,8,1
328,0,9,0
328,1,9,0
329,0,1,0
329,1,1,0
329,0,2,0
329,1,2,1
329,0,3,0
329,1,3,3
329,0,4,0
329,1,4,5
329,0,5,0
329,1,5,1
329,0,6,0
329,1,6,0
329,0,7,0
329,1,7,0
329,0,8,0
329,1,8,0
329,0,9,0
329,1,9,0
330,0,1,0
330,1,1,0
330,0,2,0
330,1,2,0
330,0,3,0
330,1,3,3
330,0,4,0
330,1,4,0
330,0,5,1
330,1,5,2
330,0,6,2
330,1,6,0
330,0,7,0
330,1,7,2
330,0,8,0
330,1,8,0
330,0,9,1
330,1,9,0
331,0,1,1
331,1,1,1
331,0,2,0
331,1,2,0
331,0,3,0
331,1,3,0
331,0,4,2
331,1,4,0
331,0,5,1
331,1,5,1
331,0,6,0
331,1,6,0
331,0,7,3
331,1,7,0
331,0,8,1
331,1,8,1
331,0,9,0
331,1,9,1
332,0,1,0
332,1,1,0
332,0,2,2
332,1,2,0
332,0,3,0
332,1,3,3
332,0,4,0
332,1,4,1
332,0,5,1
332,1,5,1
332,0,6,0
332,1,6,0
332,0,7,0
332,1,7,1
332,0,8,0
332,1,8,0
332,0,9,1
332,1,9,0
333,0,1,3
333,1,1,0
333,0,2,2
333,1,2,0
333,0,3,0
333,1,3,2
333,0,4,0
333,1,4,1
333,0,5,0
