game_id,team,inning,score
503,1,4,0
503,0,5,0
503,1,5,0
503,0,6,5
503,1,6,0
503,0,7,0
503,1,7,0
503,0,8,0
503,1,8,0
503,0,9,0
503,1,9,0
504,0,1,0
504,1,1,1
504,0,2,1
504,1,2,1
504,0,3,0
504,1,3,1
504,0,4,5
504,1,4,0
504,0,5,0
504,1,5,0
504,0,6,0
504,1,6,0
504,0,7,1
504,1,7,0
504,0,8,1
504,1,8,0
504,0,9,0
504,1,9,0
505,0,1,0
505,1,1,0
505,0,2,0
505,1,2,0
505,0,3,3
505,1,3,0
505,0,4,0
505,1,4,0
505,0,5,0
505,1,5,0
505,0,6,0
505,1,6,1
505,0,7,0
505,1,7,0
505,0,8,3
505,1,8,1
505,0,9,1
505,1,9,1
506,0,1,1
506,1,1,0
506,0,2,0
506,1,2,0
506,0,3,0
506,1,3,0
506,0,4,0
506,1,4,0
506,0,5,1
506,1,5,0
506,0,6,2
506,1,6,0
506,0,7,2
506,1,7,1
506,0,8,0
506,1,8,0
506,0,9,0
506,1,9,0
507,0,1,0
507,1,1,0
507,0,2,0
507,1,2,0
507,0,3,0
507,1,3,0
507,0,4,0
507,1,4,4
507,0,5,0
507,1,5,0
507,0,6,0
507,1,6,1
507,0,7,0
507,1,7,0
507,0,8,0
507,1,8,6
507,0,9,0
507,1,9,0
729,0,1,0
729,1,1,0
729,0,2,0
729,1,2,0
729,0,3,0
729,1,3,0
729,0,4,0
729,1,4,0
729,0,5,0
729,1,5,0
729,0,6,0
729,1,6,0
729,0,7,0
729,1,7,0
729,0,8,0
729,1,8,0
729,0,9,0
729,1,9,0
729,0,10,0
729,1,10,0
729,0,11,0
729,1,11,0
729,0,12,0
729,1,12,0
729,0,13,0
729,1,13,0
729,0,14,0
729,1,14,0
729,0,15,1
729,1,15,0
830,0,1,0
830,1,1,0
830,0,2,0
830,1,2,0
830,0,3,0
830,1,3,3
830,0,4,0
830,1,4,0
830,0,5,0
830,1,5,0
830,0,6,2
830,1,6,0
830,0,7,0
830,1,7,0
830,0,8,0
830,1,8,4
830,0,9,1
830,1,9,0
831,0,1,0
831,1,1,0
831,0,2,0
831,1,2,0
831,0,3,0
831,1,3,0
831,0,4,0
831,1,4,0
831,0,5,2
831,1,5,0
831,0,6,0
831,1,6,1
831,0,7,0
831,1,7,0
831,0,8,0
831,1,8,1
831,0,9,0
831,1,9,1
832,0,1,0
832,1,1,0
832,0,2,0
832,1,2,0
832,0,3,2
832,1,3,1
832,0,4,0
832,1,4,0
832,0,5,0
832,1,5,0
832,0,6,0
832,1,6,1
832,0,7,0
832,1,7,0
832,0,8,0
832,1,8,0
832,0,9,1
832,1,9,0
833,0,1,0
833,1,1,1
833,0,2,0
833,1,2,0
833,0,3,0
833,1,3,0
833,0,4,0
833,1,4,0
833,0,5,0
833,1,5,0
833,0,6,0
833,1,6,2
833,0,7,0
833,1,7,0
833,0,8,0
833,1,8,2
833,0,9,0
833,1,9,0
834,0,1,0
834,1,1,2
834,0,2,0
834,1,2,0
834,0,3,0
834,1,3,0
834,0,4,0
834,1,4,0
834,0,5,0
834,1,5,0
834,0,6,0
834,1,6,1
834,0,7,0
834,1,7,0
834,0,8,0
834,1,8,0
834,0,9,0
834,1,9,0
835,0,1,0
835,1,1,0
835,0,2,1
835,1,2,2
835,0,3,2
835,1,3,0
835,0,4,0
835,1,4,0
835,0,5,0
835,1,5,0
835,0,6,2
835,1,6,0
835,0,7,0
835,1,7,1
835,0,8,0
835,1,8,0
835,0,9,0
835,1,9,0
836,0,1,0
836,1,1,0
836,0,2,0
836,1,2,0
836,0,3,0
836,1,3,0
836,0,4,1
836,1,4,0
836,0,5,0
836,1,5,0
836,0,6,0
836,1,6,0
836,0,7,0
836,1,7,2
836,0,8,0
836,1,8,0
836,0,9,0
836,1,9,0
837,0,1,0
837,1,1,0
837,0,2,1
837,1,2,0
837,0,3,0
837,1,3,0
837,0,4,1
837,1,4,0
837,0,5,3
837,1,5,0
837,0,6,0
837,1,6,0
837,0,7,0
837,1,7,0
837,0,8,1
837,1,8,0
837,0,9,1
837,1,9,0
838,0,1,0
838,1,1,1
838,0,2,0
838,1,2,3
838,0,3,0
838,1,3,0
838,0,4,2
838,1,4,0
838,0,5,0
838,1,5,0
838,0,6,2
838,1,6,0
838,0,7,0
838,1,7,2
838,0,8,0
838,1,8,0
838,0,9,2
838,1,9,0
838,0,10,1
838,1,10,0
839,0,1,0
839,1,1,0
839,0,2,0
839,1,2,0
839,0,3,2
839,1,3,0
839,0,4,0
839,1,4,0
839,0,5,1
839,1,5,0
839,0,6,0
839,1,6,0
839,0,7,0
839,1,7,3
839,0,8,0
839,1,8,0
839,0,9,0
839,1,9,0
839,0,10,0
839,1,10,0
839,0,11,0
839,1,11,0
839,0,12,0
839,1,12,0
839,0,13,0
839,1,13,0
839,0,14,0
839,1,14,0
839,0,15,2
839,1,15,0
840,0,1,0
840,1,1,5
840,0,2,0
840,1,2,2
840,0,3,0
840,1,3,0
840,0,4,0
840,1,4,0
840,0,5,0
840,1,5,0
840,0,6,0
840,1,6,0
840,0,7,0
840,1,7,0
840,0,8,1
840,1,8,1
840,0,9,0
840,1,9,0
841,0,1,2
841,1,1,0
841,0,2,1
841,1,2,0
841,0,3,0
841,1,3,0
841,0,4,0
841,1,4,1
841,0,5,0
841,1,5,0
841,0,6,1
841,1,6,0
841,0,7,0
841,1,7,1
841,0,8,4
841,1,8,1
841,0,9,0
841,1,9,0
842,0,1,0
842,1,1,3
842,0,2,0
842,1,2,2
842,0,3,0
842,1,3,0
842,0,4,0
842,1,4,0
842,0,5,0
842,1,5,0
842,0,6,0
842,1,6,0
842,0,7,1
842,1,7,0
842,0,8,0
842,1,8,1
842,0,9,0
842,1,9,0
843,0,1,0
843,1,1,2
843,0,2,0
843,1,2,3
843,0,3,0
843,1,3,0
843,0,4,0
843,1,4,0
843,0,5,0
843,1,5,1
843,0,6,1
843,1,6,2
843,0,7,0
843,1,7,0
843,0,8,0
843,1,8,1
843,0,9,0
843,1,9,0
844,0,1,0
844,1,1,0
844,0,2,0
844,1,2,0
844,0,3,0
844,1,3,0
844,0,4,1
844,1,4,0
844,0,5,1
844,1,5,1
844,0,6,0
844,1,6,0
844,0,7,0
844,1,7,0
844,0,8,0
844,1,8,2
844,0,9,0
844,1,9,0
845,0,1,4
845,1,1,0
845,0,2,0
845,1,2,0
845,0,3,1
845,1,3,0
845,0,4,0
845,1,4,1
845,0,5,0
845,1,5,0
845,0,6,0
845,1,6,0
845,0,7,0
845,1,7,0
845,0,8,3
845,1,8,0
845,0,9,2
845,1,9,0
846,0,1,0
846,1,1,1
846,0,2,0
846,1,2,0
846,0,3,0
846,1,3,0
846,0,4,0
846,1,4,0
846,0,5,0
846,1,5,1
846,0,6,1
846,1,6,0
846,0,7,1
846,1,7,1
846,0,8,0
846,1,8,0
846,0,9,0
846,1,9,0
847,0,1,0
847,1,1,4
847,0,2,0
847,1,2,0
847,0,3,2
847,1,3,0
847,0,4,0
847,1,4,0
847,0,5,0
847,1,5,0
847,0,6,0
847,1,6,1
847,0,7,0
847,1,7,0
847,0,8,0
847,1,8,0
847,0,9,5
847,1,9,0
848,0,1,2
848,1,1,0
848,0,2,2
848,1,2,0
848,0,3,0
848,1,3,3
848,0,4,0
848,1,4,0
848,0,5,0
848,1,5,0
848,0,6,0
848,1,6,0
848,0,7,6
848,1,7,0
848,0,8,3
848,1,8,0
848,0,9,2
848,1,9,4
849,0,1,0
849,1,1,2
849,0,2,0
849,1,2,2
849,0,3,0
849,1,3,0
849,0,4,0
849,1,4,0
849,0,5,0
849,1,5,0
849,0,6,2
849,1,6,4
849,0,7,0
849,1,7,0
849,0,8,0
849,1,8,0
849,0,9,0
849,1,9,0
850,0,1,0
850,1,1,0
850,0,2,0
850,1,2,0
850,0,3,3
850,1,3,0
850,0,4,0
850,1,4,0
850,0,5,0
850,1,5,0
850,0,6,4
850,1,6,1
850,0,7,0
850,1,7,0
850,0,8,0
850,1,8,4
850,0,9,0
850,1,9,0
851,0,1,0
851,1,1,0
851,0,2,0
851,1,2,0
851,0,3,0
851,1,3,0
851,0,4,0
851,1,4,0
851,0,5,0
851,1,5,4
851,0,6,0
851,1,6,1
851,0,7,0
851,1,7,0
851,0,8,1
851,1,8,1
851,0,9,0
851,1,9,0
852,0,1,0
852,1,1,0
852,0,2,0
852,1,2,0
852,0,3,3
852,1,3,0
852,0,4,0
852,1,4,0
852,0,5,0
852,1,5,1
852,0,6,1
852,1,6,0
852,0,7,1
852,1,7,0
852,0,8,0
852,1,8,0
852,0,9,0
852,1,9,0
853,0,1,0
853,1,1,0
853,0,2,0
853,1,2,0
853,0,3,2
853,1,3,0
853,0,4,0
853,1,4,0
853,0,5,0
853,1,5,0
853,0,6,0
853,1,6,0
853,0,7,0
853,1,7,0
853,0,8,0
853,1,8,4
853,0,9,0
853,1,9,0
854,0,1,0
854,1,1,0
854,0,2,0
854,1,2,0
854,0,3,0
854,1,3,0
854,0,4,0
854,1,4,0
854,0,5,3
854,1,5,3
854,0,6,0
854,1,6,0
854,0,7,6
854,1,7,1
854,0,8,6
854,1,8,0
854,0,9,2
854,1,9,0
855,0,1,1
855,1,1,0
855,0,2,0
855,1,2,0
855,0,3,0
855,1,3,0
855,0,4,1
855,1,4,1
855,0,5,2
855,1,5,0
855,0,6,0
855,1,6,3
855,0,7,0
855,1,7,0
855,0,8,0
855,1,8,3
855,0,9,0
855,1,9,0
856,0,1,0
856,1,1,0
856,0,2,0
856,1,2,1
856,0,3,0
856,1,3,0
856,0,4,0
856,1,4,0
856,0,5,0
856,1,5,0
856,0,6,0
856,1,6,0
856,0,7,0
856,1,7,2
856,0,8,1
856,1,8,0
856,0,9,0
856,1,9,0
857,0,1,0
857,1,1,0
857,0,2,0
857,1,2,3
857,0,3,1
857,1,3,0
857,0,4,0
857,1,4,0
857,0,5,3
857,1,5,0
857,0,6,0
857,1,6,0
857,0,7,0
857,1,7,0
857,0,8,1
857,1,8,0
857,0,9,0
857,1,9,0
858,0,1,0
858,1,1,0
858,0,2,1
858,1,2,0
858,0,3,2
858,1,3,0
858,0,4,1
858,1,4,0
858,0,5,0
858,1,5,0
858,0,6,4
858,1,6,0
858,0,7,0
858,1,7,0
858,0,8,0
858,1,8,0
858,0,9,0
858,1,9,0
859,0,1,0
859,1,1,0
859,0,2,1
859,1,2,1
859,0,3,0
859,1,3,0
859,0,4,0
859,1,4,0
859,0,5,0
859,1,5,0
859,0,6,0
859,1,6,0
859,0,7,0
859,1,7,2
859,0,8,1
859,1,8,0
859,0,9,1
859,1,9,0
859,0,10,0
859,1,10,1
860,0,1,1
860,1,1,0
860,0,2,0
860,1,2,0
860,0,3,1
860,1,3,1
860,0,4,0
860,1,4,1
860,0,5,2
860,1,5,0
860,0,6,0
860,1,6,1
860,0,7,0
860,1,7,0
860,0,8,0
860,1,8,0
860,0,9,0
860,1,9,0
861,0,1,3
861,1,1,3
861,0,2,0
861,1,2,0
861,0,3,0
861,1,3,0
861,0,4,0
861,1,4,1
861,0,5,0
861,1,5,0
861,0,6,0
861,1,6,0
861,0,7,0
861,1,7,0
861,0,8,1
861,1,8,0
861,0,9,0
861,1,9,0
861,0,10,0
861,1,10,0
861,0,11,0
861,1,11,0
861,0,12,0
861,1,12,0
861,0,13,0
861,1,13,1
862,0,1,0
862,1,1,0
862,0,2,0
862,1,2,0
862,0,3,0
862,1,3,0
862,0,4,1
862,1,4,0
862,0,5,0
862,1,5,0
862,0,6,1
862,1,6,4
862,0,7,0
862,1,7,1
862,0,8,0
862,1,8,0
862,0,9,0
862,1,9,0
863,0,1,1
863,1,1,0
863,0,2,0
863,1,2,0
863,0,3,0
863,1,3,0
863,0,4,0
863,1,4,0
863,0,5,2
863,1,5,0
863,0,6,1
863,1,6,1
863,0,7,0
863,1,7,0
863,0,8,0
863,1,8,0
863,0,9,0
863,1,9,0
864,0,1,2
864,1,1,2
864,0,2,0
864,1,2,0
864,0,3,1
864,1,3,0
864,0,4,0
864,1,4,0
864,0,5,0
864,1,5,0
864,0,6,0
864,1,6,2
864,0,7,0
864,1,7,0
864,0,8,0
864,1,8,0
864,0,9,0
864,1,9,0
865,0,1,0
865,1,1,2
865,0,2,0
865,1,2,3
865,0,3,2
865,1,3,0
865,0,4,0
865,1,4,2
865,0,5,0
865,1,5,0
865,0,6,0
865,1,6,0
865,0,7,1
865,1,7,0
865,0,8,4
865,1,8,0
865,0,9,6
865,1,9,0
866,0,1,0
866,1,1,2
866,0,2,0
866,1,2,0
866,0,3,0
866,1,3,1
866,0,4,0
866,1,4,1
866,0,5,0
866,1,5,0
866,0,6,1
866,1,6,0
866,0,7,0
866,1,7,0
866,0,8,0
866,1,8,0
866,0,9,3
866,1,9,0
866,0,10,3
866,1,10,0
867,0,1,0
867,1,1,0
867,0,2,0
867,1,2,0
867,0,3,3
867,1,3,0
867,0,4,0
867,1,4,0
867,0,5,0
867,1,5,1
867,0,6,1
867,1,6,0
867,0,7,7
867,1,7,0
867,0,8,0
867,1,8,0
867,0,9,0
867,1,9,0
868,0,1,0
868,1,1,1
868,0,2,0
868,1,2,0
868,0,3,0
868,1,3,0
868,0,4,0
868,1,4,1
868,0,5,0
868,1,5,0
868,0,6,0
868,1,6,0
868,0,7,0
868,1,7,0
868,0,8,0
868,1,8,0
868,0,9,0
868,1,9,0
869,0,1,0
869,1,1,0
869,0,2,0
869,1,2,0
869,0,3,0
869,1,3,0
869,0,4,1
869,1,4,0
869,0,5,0
869,1,5,3
869,0,6,0
869,1,6,0
869,0,7,0
869,1,7,0
869,0,8,0
869,1,8,0
869,0,9,1
869,1,9,0
870,0,1,1
870,1,1,0
870,0,2,1
870,1,2,0
870,0,3,0
870,1,3,5
870,0,4,0
870,1,4,0
870,0,5,0
870,1,5,3
870,0,6,0
870,1,6,0
870,0,7,0
870,1,7,0
870,0,8,0
870,1,8,4
870,0,9,0
870,1,9,0
871,0,1,0
871,1,1,0
871,0,2,1
871,1,2,0
871,0,3,0
871,1,3,0
871,0,4,0
871,1,4,0
871,0,5,0
871,1,5,0
871,0,6,0
871,1,6,0
871,0,7,0
871,1,7,1
871,0,8,4
871,1,8,0
871,0,9,0
871,1,9,0
872,0,1,1
872,1,1,1
872,0,2,0
872,1,2,2
872,0,3,0
872,1,3,1
872,0,4,3
872,1,4,0
872,0,5,0
872,1,5,0
872,0,6,0
872,1,6,2
872,0,7,0
872,1,7,0
872,0,8,1
872,1,8,0
872,0,9,0
872,1,9,0
873,0,1,0
873,1,1,0
873,0,2,0
873,1,2,5
873,0,3,0
873,1,3,2
873,0,4,0
873,1,4,0
873,0,5,1
873,1,5,0
873,0,6,0
873,1,6,1
873,0,7,1
873,1,7,0
873,0,8,0
873,1,8,0
873,0,9,0
873,1,9,0
874,0,1,0
874,1,1,1
874,0,2,0
874,1,2,0
874,0,3,0
874,1,3,2
874,0,4,1
874,1,4,0
874,0,5,0
874,1,5,0
874,0,6,1
874,1,6,0
874,0,7,0
874,1,7,1
874,0,8,0
874,1,8,1
874,0,9,0
874,1,9,0
875,0,1,0
875,1,1,0
875,0,2,1
875,1,2,0
875,0,3,0
875,1,3,0
875,0,4,0
875,1,4,0
875,0,5,0
875,1,5,0
875,0,6,0
875,1,6,0
875,0,7,0
875,1,7,0
875,0,8,0
875,1,8,0
875,0,9,0
875,1,9,0
876,0,1,0
876,1,1,0
876,0,2,1
876,1,2,2
876,0,3,0
876,1,3,0
876,0,4,0
876,1,4,0
876,0,5,1
876,1,5,0
876,0,6,0
876,1,6,0
876,0,7,2
876,1,7,0
876,0,8,0
876,1,8,0
876,0,9,4
876,1,9,0
877,0,1,0
877,1,1,0
877,0,2,0
877,1,2,0
877,0,3,0
877,1,3,0
877,0,4,0
877,1,4,0
877,0,5,0
877,1,5,0
877,0,6,1
877,1,6,0
877,0,7,0
877,1,7,0
877,0,8,0
877,1,8,0
877,0,9,1
877,1,9,0
878,0,1,0
878,1,1,0
878,0,2,1
878,1,2,0
878,0,3,1
878,1,3,0
878,0,4,1
878,1,4,0
878,0,5,0
878,1,5,0
878,0,6,1
878,1,6,1
878,0,7,1
878,1,7,0
878,0,8,0
878,1,8,1
878,0,9,6
878,1,9,0
879,0,1,0
879,1,1,0
879,0,2,5
879,1,2,1
879,0,3,0
879,1,3,0
879,0,4,2
879,1,4,0
879,0,5,0
879,1,5,0
879,0,6,2
879,1,6,0
879,0,7,0
879,1,7,0
879,0,8,2
879,1,8,0
879,0,9,0
879,1,9,0
880,0,1,0
880,1,1,1
880,0,2,1
880,1,2,3
880,0,3,0
880,1,3,0
880,0,4,0
880,1,4,1
880,0,5,0
880,1,5,0
880,0,6,0
880,1,6,0
880,0,7,0
880,1,7,1
880,0,8,0
880,1,8,0
880,0,9,0
880,1,9,0
881,0,1,0
881,1,1,4
881,0,2,0
881,1,2,0
881,0,3,1
881,1,3,0
881,0,4,0
881,1,4,0
881,0,5,0
881,1,5,0
881,0,6,0
881,1,6,0
881,0,7,0
881,1,7,0
881,0,8,0
881,1,8,0
881,0,9,1
881,1,9,0
882,0,1,0
882,1,1,0
882,0,2,0
882,1,2,0
882,0,3,0
882,1,3,0
882,0,4,0
882,1,4,0
882,0,5,0
882,1,5,2
882,0,6,0
882,1,6,0
882,0,7,1
882,1,7,1
882,0,8,0
882,1,8,0
882,0,9,0
882,1,9,0
883,0,1,2
883,1,1,1
883,0,2,0
883,1,2,0
883,0,3,1
883,1,3,5
883,0,4,1
883,1,4,0
883,0,5,0
883,1,5,1
883,0,6,0
883,1,6,0
883,0,7,0
883,1,7,0
883,0,8,0
883,1,8,3
883,0,9,0
883,1,9,0
884,0,1,0
884,1,1,1
884,0,2,0
884,1,2,0
884,0,3,0
884,1,3,0
884,0,4,3
884,1,4,1
884,0,5,0
884,1,5,0
884,0,6,0
884,1,6,0
884,0,7,0
884,1,7,0
884,0,8,1
884,1,8,1
884,0,9,0
884,1,9,0
885,0,1,2
885,1,1,1
885,0,2,0
885,1,2,0
885,0,3,0
885,1,3,0
885,0,4,0
885,1,4,0
885,0,5,0
885,1,5,1
885,0,6,0
885,1,6,7
885,0,7,0
885,1,7,0
885,0,8,1
885,1,8,0
885,0,9,0
885,1,9,0
886,0,1,0
886,1,1,2
886,0,2,0
886,1,2,0
886,0,3,0
886,1,3,0
886,0,4,0
886,1,4,0
886,0,5,1
886,1,5,0
886,0,6,0
886,1,6,0
886,0,7,1
886,1,7,0
886,0,8,3
886,1,8,1
886,0,9,0
886,1,9,3
887,0,1,0
887,1,1,0
887,0,2,1
887,1,2,4
887,0,3,0
887,1,3,0
887,0,4,0
887,1,4,0
887,0,5,0
887,1,5,1
887,0,6,1
887,1,6,0
887,0,7,0
887,1,7,0
887,0,8,0
887,1,8,1
887,0,9,0
887,1,9,0
888,0,1,0
888,1,1,0
888,0,2,0
888,1,2,0
888,0,3,0
888,1,3,1
888,0,4,1
888,1,4,0
888,0,5,0
888,1,5,0
888,0,6,1
888,1,6,1
888,0,7,0
888,1,7,0
888,0,8,0
888,1,8,0
888,0,9,1
888,1,9,0
889,0,1,0
889,1,1,1
889,0,2,1
889,1,2,0
889,0,3,0
889,1,3,0
889,0,4,0
889,1,4,0
889,0,5,0
889,1,5,0
889,0,6,4
889,1,6,5
889,0,7,0
889,1,7,0
889,0,8,1
889,1,8,0
889,0,9,0
889,1,9,0
889,0,10,0
889,1,10,0
889,0,11,0
889,1,11,0
889,0,12,0
889,1,12,0
889,0,13,2
889,1,13,0
890,0,1,1
890,1,1,0
890,0,2,0
890,1,2,0
890,0,3,1
890,1,3,0
890,0,4,0
890,1,4,0
890,0,5,0
890,1,5,0
890,0,6,0
890,1,6,0
890,0,7,0
890,1,7,0
890,0,8,0
890,1,8,0
890,0,9,0
890,1,9,0
891,0,1,0
891,1,1,0
891,0,2,1
891,1,2,0
891,0,3,0
891,1,3,0
891,0,4,2
891,1,4,0
891,0,5,0
891,1,5,0
891,0,6,0
891,1,6,1
891,0,7,0
891,1,7,1
891,0,8,2
891,1,8,0
891,0,9,0
891,1,9,0
892,0,1,2
892,1,1,0
892,0,2,0
892,1,2,0
892,0,3,2
892,1,3,0
892,0,4,0
892,1,4,0
892,0,5,1
892,1,5,3
892,0,6,0
892,1,6,0
892,0,7,0
892,1,7,1
892,0,8,0
892,1,8,2
892,0,9,0
892,1,9,0
893,0,1,1
893,1,1,2
893,0,2,0
893,1,2,0
893,0,3,0
893,1,3,0
893,0,4,0
893,1,4,0
893,0,5,0
893,1,5,5
893,0,6,0
893,1,6,0
893,0,7,0
893,1,7,1
893,0,8,0
893,1,8,0
893,0,9,0
893,1,9,0
894,0,1,0
894,1,1,0
894,0,2,0
894,1,2,0
894,0,3,0
894,1,3,1
894,0,4,2
894,1,4,0
894,0,5,0
894,1,5,0
894,0,6,0
894,1,6,1
894,0,7,2
894,1,7,0
894,0,8,0
894,1,8,0
894,0,9,0
894,1,9,0
895,0,1,0
895,1,1,0
895,0,2,0
895,1,2,0
895,0,3,0
895,1,3,1
895,0,4,0
895,1,4,1
895,0,5,1
895,1,5,2
895,0,6,2
895,1,6,0
895,0,7,0
895,1,7,0
895,0,8,0
895,1,8,0
895,0,9,0
895,1,9,0
896,0,1,0
896,1,1,1
896,0,2,0
896,1,2,1
896,0,3,0
896,1,3,0
896,0,4,1
896,1,4,0
896,0,5,0
896,1,5,0
896,0,6,0
896,1,6,2
896,0,7,0
896,1,7,1
896,0,8,0
896,1,8,0
896,0,9,3
896,1,9,0
897,0,1,1
897,1,1,0
897,0,2,0
897,1,2,0
897,0,3,0
897,1,3,0
897,0,4,0
897,1,4,0
897,0,5,0
897,1,5,0
897,0,6,0
897,1,6,0
897,0,7,0
897,1,7,2
897,0,8,0
897,1,8,0
897,0,9,0
897,1,9,0
898,0,1,0
898,1,1,1
898,0,2,0
898,1,2,0
898,0,3,0
898,1,3,2
898,0,4,0
898,1,4,2
898,0,5,0
898,1,5,5
898,0,6,0
898,1,6,1
898,0,7,5
898,1,7,3
898,0,8,0
898,1,8,2
898,0,9,0
898,1,9,0
899,0,1,0
899,1,1,2
899,0,2,0
899,1,2,0
899,0,3,2
899,1,3,1
899,0,4,0
899,1,4,0
899,0,5,0
899,1,5,0
899,0,6,0
899,1,6,0
899,0,7,3
899,1,7,2
899,0,8,0
899,1,8,0
899,0,9,0
899,1,9,0
899,0,10,0
899,1,10,1
900,0,1,0
900,1,1,0
900,0,2,0
900,1,2,1
900,0,3,0
900,1,3,0
900,0,4,3
900,1,4,0
900,0,5,0
900,1,5,1
900,0,6,0
900,1,6,0
900,0,7,0
900,1,7,1
900,0,8,0
900,1,8,0
900,0,9,0
900,1,9,1
901,0,1,2
901,1,1,0
901,0,2,0
901,1,2,1
901,0,3,0
901,1,3,0
901,0,4,0
901,1,4,0
901,0,5,0
901,1,5,0
901,0,6,0
901,1,6,0
901,0,7,0
901,1,7,0
901,0,8,0
901,1,8,0
901,0,9,1
901,1,9,0
902,0,1,0
902,1,1,2
902,0,2,3
902,1,2,0
902,0,3,0
902,1,3,0
902,0,4,0
902,1,4,0
902,0,5,0
902,1,5,0
902,0,6,0
902,1,6,2
902,0,7,0
902,1,7,0
902,0,8,0
902,1,8,0
902,0,9,1
902,1,9,0
902,0,10,0
902,1,10,0
902,0,11,0
902,1,11,0
902,0,12,0
902,1,12,0
902,0,13,0
902,1,13,1
903,0,1,1
903,1,1,3
903,0,2,0
903,1,2,0
903,0,3,1
903,1,3,0
903,0,4,0
903,1,4,0
903,0,5,1
903,1,5,0
903,0,6,1
903,1,6,3
903,0,7,0
903,1,7,1
903,0,8,0
903,1,8,1
903,0,9,0
903,1,9,0
904,0,1,1
904,1,1,0
904,0,2,0
904,1,2,0
904,0,3,2
904,1,3,0
904,0,4,0
904,1,4,2
904,0,5,3
904,1,5,0
904,0,6,0
904,1,6,0
904,0,7,0
904,1,7,0
904,0,8,0
904,1,8,0
904,0,9,0
904,1,9,1
905,0,1,0
905,1,1,0
905,0,2,0
905,1,2,0
905,0,3,0
905,1,3,0
905,0,4,1
905,1,4,4
905,0,5,1
905,1,5,0
905,0,6,0
905,1,6,2
905,0,7,0
905,1,7,0
905,0,8,0
905,1,8,0
905,0,9,0
905,1,9,0
906,0,1,0
906,1,1,0
906,0,2,0
906,1,2,0
906,0,3,0
906,1,3,1
906,0,4,0
906,1,4,0
906,0,5,0
906,1,5,3
906,0,6,0
906,1,6,0
906,0,7,0
906,1,7,0
906,0,8,0
906,1,8,0
906,0,9,0
906,1,9,0
907,0,1,0
907,1,1,0
907,0,2,0
907,1,2,0
907,0,3,0
907,1,3,0
907,0,4,0
907,1,4,2
907,0,5,0
907,1,5,1
907,0,6,0
907,1,6,0
907,0,7,0
907,1,7,0
907,0,8,1
907,1,8,0
907,0,9,0
907,1,9,0
908,0,1,0
908,1,1,0
908,0,2,0
908,1,2,0
908,0,3,0
908,1,3,0
908,0,4,1
908,1,4,0
908,0,5,0
908,1,5,0
908,0,6,0
908,1,6,0
908,0,7,0
908,1,7,0
908,0,8,0
908,1,8,0
908,0,9,0
908,1,9,0
909,0,1,0
909,1,1,0
909,0,2,0
909,1,2,0
909,0,3,0
909,1,3,2
909,0,4,2
909,1,4,1
909,0,5,0
909,1,5,0
909,0,6,0
909,1,6,0
909,0,7,0
909,1,7,0
909,0,8,0
909,1,8,0
909,0,9,0
909,1,9,0
910,0,1,0
910,1,1,0
910,0,2,0
910,1,2,2
910,0,3,0
910,1,3,1
910,0,4,0
910,1,4,0
910,0,5,0
910,1,5,0
910,0,6,0
910,1,6,0
910,0,7,0
910,1,7,0
910,0,8,0
910,1,8,0
910,0,9,0
910,1,9,0
911,0,1,0
911,1,1,0
911,0,2,0
911,1,2,0
911,0,3,0
911,1,3,0
911,0,4,1
911,1,4,0
911,0,5,0
911,1,5,0
911,0,6,0
911,1,6,0
911,0,7,0
911,1,7,0
911,0,8,0
911,1,8,0
911,0,9,0
911,1,9,0
912,0,1,0
912,1,1,0
912,0,2,2
912,1,2,0
912,0,3,0
912,1,3,0
912,0,4,0
912,1,4,0
912,0,5,0
912,1,5,0
912,0,6,1
912,1,6,1
912,0,7,0
912,1,7,0
912,0,8,3
912,1,8,3
912,0,9,0
912,1,9,0
913,0,1,1
913,1,1,0
913,0,2,0
913,1,2,0
913,0,3,0
913,1,3,0
913,0,4,1
913,1,4,0
913,0,5,0
913,1,5,5
913,0,6,0
913,1,6,0
913,0,7,0
913,1,7,0
913,0,8,0
913,1,8,2
913,0,9,1
913,1,9,0
914,0,1,2
914,1,1,0
914,0,2,0
914,1,2,0
914,0,3,0
914,1,3,0
914,0,4,1
914,1,4,0
914,0,5,3
914,1,5,0
914,0,6,0
914,1,6,0
914,0,7,0
914,1,7,2
914,0,8,1
914,1,8,0
914,0,9,0
914,1,9,1
915,0,1,0
915,1,1,1
915,0,2,0
915,1,2,0
915,0,3,0
915,1,3,1
915,0,4,1
915,1,4,2
915,0,5,0
915,1,5,0
915,0,6,2
915,1,6,0
915,0,7,0
915,1,7,5
915,0,8,0
915,1,8,6
915,0,9,0
915,1,9,0
916,0,1,0
916,1,1,1
916,0,2,0
916,1,2,0
916,0,3,1
916,1,3,0
916,0,4,0
916,1,4,0
916,0,5,0
916,1,5,0
916,0,6,0
916,1,6,0
916,0,7,0
916,1,7,0
916,0,8,0
916,1,8,1
916,0,9,0
916,1,9,0
917,0,1,1
917,1,1,0
917,0,2,0
917,1,2,0
917,0,3,0
917,1,3,0
917,0,4,0
917,1,4,0
917,0,5,3
917,1,5,0
917,0,6,1
917,1,6,0
917,0,7,1
917,1,7,0
917,0,8,0
917,1,8,0
917,0,9,0
917,1,9,1
918,0,1,0
918,1,1,2
918,0,2,0
918,1,2,0
918,0,3,0
918,1,3,2
918,0,4,0
