game_id,team,inning,score
191,1,8,0
191,0,9,0
191,1,9,0
192,0,1,0
192,1,1,1
192,0,2,0
192,1,2,0
192,0,3,0
192,1,3,3
192,0,4,0
192,1,4,0
192,0,5,1
192,1,5,0
192,0,6,0
192,1,6,3
192,0,7,0
192,1,7,0
192,0,8,3
192,1,8,1
192,0,9,0
192,1,9,0
193,0,1,2
193,1,1,3
193,0,2,0
193,1,2,0
193,0,3,0
193,1,3,2
193,0,4,0
193,1,4,0
193,0,5,0
193,1,5,0
193,0,6,1
193,1,6,0
193,0,7,0
193,1,7,0
193,0,8,0
193,1,8,0
193,0,9,0
193,1,9,0
194,0,1,0
194,1,1,0
194,0,2,1
194,1,2,0
194,0,3,3
194,1,3,0
194,0,4,0
194,1,4,0
194,0,5,0
194,1,5,0
194,0,6,3
194,1,6,0
194,0,7,1
194,1,7,0
194,0,8,2
194,1,8,0
194,0,9,1
194,1,9,0
195,0,1,2
195,1,1,1
195,0,2,0
195,1,2,0
195,0,3,0
195,1,3,0
195,0,4,0
195,1,4,4
195,0,5,0
195,1,5,0
195,0,6,2
195,1,6,1
195,0,7,0
195,1,7,2
195,0,8,0
195,1,8,1
195,0,9,0
195,1,9,0
196,0,1,0
196,1,1,1
196,0,2,0
196,1,2,0
196,0,3,0
196,1,3,0
196,0,4,0
196,1,4,0
196,0,5,0
196,1,5,0
196,0,6,1
196,1,6,0
196,0,7,0
196,1,7,0
196,0,8,0
196,1,8,1
196,0,9,0
196,1,9,0
197,0,1,0
197,1,1,0
197,0,2,1
197,1,2,0
197,0,3,0
197,1,3,2
197,0,4,0
197,1,4,0
197,0,5,5
197,1,5,0
197,0,6,0
197,1,6,0
197,0,7,0
197,1,7,0
197,0,8,0
197,1,8,0
197,0,9,0
197,1,9,2
198,0,1,0
198,1,1,0
198,0,2,0
198,1,2,0
198,0,3,0
198,1,3,4
198,0,4,0
198,1,4,0
198,0,5,0
198,1,5,0
198,0,6,0
198,1,6,0
198,0,7,0
198,1,7,1
198,0,8,0
198,1,8,0
198,0,9,3
198,1,9,0
199,0,1,0
199,1,1,0
199,0,2,0
199,1,2,0
199,0,3,0
199,1,3,0
199,0,4,0
199,1,4,4
199,0,5,0
199,1,5,0
199,0,6,3
199,1,6,2
199,0,7,3
199,1,7,0
199,0,8,1
199,1,8,2
199,0,9,0
199,1,9,0
200,0,1,0
200,1,1,0
200,0,2,0
200,1,2,0
200,0,3,4
200,1,3,0
200,0,4,0
200,1,4,0
200,0,5,0
200,1,5,1
200,0,6,0
200,1,6,1
200,0,7,0
200,1,7,0
200,0,8,0
200,1,8,0
200,0,9,2
200,1,9,0
201,0,1,0
201,1,1,0
201,0,2,3
201,1,2,2
201,0,3,1
201,1,3,0
201,0,4,0
201,1,4,1
201,0,5,1
201,1,5,0
201,0,6,0
201,1,6,0
201,0,7,1
201,1,7,0
201,0,8,0
201,1,8,2
201,0,9,0
201,1,9,0
202,0,1,0
202,1,1,1
202,0,2,0
202,1,2,0
202,0,3,0
202,1,3,0
202,0,4,0
202,1,4,2
202,0,5,0
202,1,5,0
202,0,6,0
202,1,6,0
202,0,7,2
202,1,7,0
202,0,8,0
202,1,8,0
202,0,9,0
202,1,9,0
203,0,1,0
203,1,1,2
203,0,2,2
203,1,2,0
203,0,3,0
203,1,3,0
203,0,4,0
203,1,4,0
203,0,5,2
203,1,5,2
203,0,6,2
203,1,6,0
203,0,7,0
203,1,7,0
203,0,8,3
203,1,8,5
203,0,9,2
203,1,9,1
204,0,1,0
204,1,1,0
204,0,2,0
204,1,2,1
204,0,3,0
204,1,3,0
204,0,4,0
204,1,4,1
204,0,5,0
204,1,5,0
204,0,6,0
204,1,6,2
204,0,7,0
204,1,7,0
204,0,8,0
204,1,8,0
204,0,9,0
204,1,9,0
205,0,1,1
205,1,1,2
205,0,2,0
205,1,2,0
205,0,3,0
205,1,3,2
205,0,4,0
205,1,4,2
205,0,5,5
205,1,5,0
205,0,6,3
205,1,6,0
205,0,7,0
205,1,7,0
205,0,8,0
205,1,8,1
205,0,9,1
205,1,9,0
206,0,1,0
206,1,1,0
206,0,2,2
206,1,2,2
206,0,3,0
206,1,3,0
206,0,4,1
206,1,4,1
206,0,5,0
206,1,5,0
206,0,6,0
206,1,6,0
206,0,7,1
206,1,7,0
206,0,8,0
206,1,8,0
206,0,9,0
206,1,9,1
206,0,10,0
206,1,10,0
206,0,11,0
206,1,11,0
206,0,12,0
206,1,12,0
206,0,13,0
206,1,13,0
206,0,14,6
206,1,14,2
207,0,1,1
207,1,1,0
207,0,2,1
207,1,2,0
207,0,3,0
207,1,3,0
207,0,4,0
207,1,4,0
207,0,5,4
207,1,5,6
207,0,6,2
207,1,6,5
207,0,7,0
207,1,7,3
207,0,8,0
207,1,8,0
207,0,9,2
207,1,9,0
208,0,1,1
208,1,1,3
208,0,2,0
208,1,2,0
208,0,3,1
208,1,3,0
208,0,4,0
208,1,4,0
208,0,5,0
208,1,5,1
208,0,6,2
208,1,6,8
208,0,7,0
208,1,7,1
208,0,8,2
208,1,8,0
208,0,9,0
208,1,9,0
209,0,1,0
209,1,1,0
209,0,2,0
209,1,2,0
209,0,3,0
209,1,3,0
209,0,4,4
209,1,4,0
209,0,5,0
209,1,5,0
209,0,6,5
209,1,6,0
209,0,7,1
209,1,7,1
209,0,8,0
209,1,8,4
209,0,9,0
209,1,9,1
210,0,1,3
210,1,1,0
210,0,2,3
210,1,2,1
210,0,3,1
210,1,3,4
210,0,4,1
210,1,4,0
210,0,5,0
210,1,5,0
210,0,6,0
210,1,6,0
210,0,7,0
210,1,7,0
210,0,8,0
210,1,8,0
210,0,9,2
210,1,9,1
211,0,1,0
211,1,1,0
211,0,2,0
211,1,2,0
211,0,3,0
211,1,3,0
211,0,4,0
211,1,4,0
211,0,5,0
211,1,5,0
211,0,6,0
211,1,6,1
211,0,7,0
211,1,7,0
211,0,8,3
211,1,8,0
211,0,9,0
211,1,9,0
212,0,1,0
212,1,1,0
212,0,2,0
212,1,2,0
212,0,3,1
212,1,3,0
212,0,4,0
212,1,4,0
212,0,5,3
212,1,5,0
212,0,6,0
212,1,6,0
212,0,7,0
212,1,7,0
212,0,8,2
212,1,8,0
212,0,9,0
212,1,9,0
213,0,1,0
213,1,1,0
213,0,2,0
213,1,2,1
213,0,3,0
213,1,3,0
213,0,4,0
213,1,4,6
213,0,5,1
213,1,5,0
213,0,6,0
213,1,6,0
213,0,7,0
213,1,7,0
213,0,8,0
213,1,8,0
213,0,9,2
213,1,9,0
214,0,1,0
214,1,1,0
214,0,2,0
214,1,2,0
214,0,3,0
214,1,3,0
214,0,4,1
214,1,4,0
214,0,5,0
214,1,5,0
214,0,6,0
214,1,6,0
214,0,7,1
214,1,7,1
214,0,8,0
214,1,8,0
214,0,9,1
214,1,9,0
215,0,1,0
215,1,1,3
215,0,2,1
215,1,2,2
215,0,3,0
215,1,3,0
215,0,4,0
215,1,4,1
215,0,5,0
215,1,5,0
215,0,6,0
215,1,6,0
215,0,7,0
215,1,7,0
215,0,8,0
215,1,8,1
215,0,9,0
215,1,9,0
216,0,1,0
216,1,1,0
216,0,2,0
216,1,2,0
216,0,3,0
216,1,3,0
216,0,4,1
216,1,4,0
216,0,5,0
216,1,5,0
216,0,6,0
216,1,6,0
216,0,7,0
216,1,7,1
216,0,8,2
216,1,8,0
216,0,9,0
216,1,9,1
217,0,1,1
217,1,1,0
217,0,2,0
217,1,2,0
217,0,3,1
217,1,3,3
217,0,4,1
217,1,4,0
217,0,5,1
217,1,5,0
217,0,6,0
217,1,6,0
217,0,7,0
217,1,7,1
217,0,8,1
217,1,8,0
217,0,9,2
217,1,9,4
218,0,1,2
218,1,1,0
218,0,2,1
218,1,2,0
218,0,3,0
218,1,3,0
218,0,4,2
218,1,4,0
218,0,5,0
218,1,5,0
218,0,6,0
218,1,6,3
218,0,7,0
218,1,7,0
218,0,8,0
218,1,8,0
218,0,9,0
218,1,9,0
219,0,1,0
219,1,1,1
219,0,2,0
219,1,2,0
219,0,3,0
219,1,3,0
219,0,4,0
219,1,4,0
219,0,5,1
219,1,5,0
219,0,6,1
219,1,6,0
219,0,7,1
219,1,7,0
219,0,8,0
219,1,8,2
219,0,9,0
219,1,9,0
219,0,10,0
219,1,10,0
219,0,11,1
219,1,11,1
219,0,12,0
219,1,12,0
219,0,13,0
219,1,13,0
219,0,14,0
219,1,14,0
219,0,15,0
219,1,15,0
219,0,16,0
219,1,16,0
219,0,17,1
219,1,17,1
219,0,18,0
219,1,18,0
219,0,19,0
219,1,19,0
219,0,20,0
219,1,20,1
220,0,1,0
220,1,1,1
220,0,2,1
220,1,2,0
220,0,3,0
220,1,3,4
220,0,4,1
220,1,4,0
220,0,5,12
220,1,5,0
220,0,6,2
220,1,6,0
220,0,7,2
220,1,7,0
220,0,8,0
220,1,8,0
220,0,9,4
220,1,9,2
221,0,1,0
221,1,1,0
221,0,2,0
221,1,2,2
221,0,3,0
221,1,3,0
221,0,4,1
221,1,4,0
221,0,5,2
221,1,5,0
221,0,6,0
221,1,6,0
221,0,7,2
221,1,7,0
221,0,8,0
221,1,8,0
221,0,9,0
221,1,9,3
221,0,10,1
221,1,10,0
222,0,1,1
222,1,1,0
222,0,2,0
222,1,2,1
222,0,3,0
222,1,3,0
222,0,4,2
222,1,4,0
222,0,5,2
222,1,5,0
222,0,6,0
222,1,6,3
222,0,7,0
222,1,7,0
222,0,8,0
222,1,8,6
222,0,9,0
222,1,9,0
223,0,1,0
223,1,1,0
223,0,2,0
223,1,2,1
223,0,3,0
223,1,3,0
223,0,4,0
223,1,4,0
223,0,5,0
223,1,5,2
223,0,6,0
223,1,6,1
223,0,7,0
223,1,7,3
223,0,8,2
223,1,8,1
223,0,9,0
223,1,9,0
224,0,1,2
224,1,1,0
224,0,2,1
224,1,2,0
224,0,3,0
224,1,3,0
224,0,4,2
224,1,4,0
224,0,5,2
224,1,5,0
224,0,6,0
224,1,6,0
224,0,7,0
224,1,7,0
224,0,8,1
224,1,8,3
224,0,9,5
224,1,9,0
225,0,1,0
225,1,1,0
225,0,2,1
225,1,2,3
225,0,3,5
225,1,3,0
225,0,4,0
225,1,4,0
225,0,5,1
225,1,5,0
225,0,6,0
225,1,6,0
225,0,7,2
225,1,7,0
225,0,8,0
225,1,8,0
225,0,9,5
225,1,9,0
226,0,1,0
226,1,1,0
226,0,2,0
226,1,2,0
226,0,3,0
226,1,3,0
226,0,4,0
226,1,4,2
226,0,5,0
226,1,5,0
226,0,6,2
226,1,6,0
226,0,7,0
226,1,7,0
226,0,8,3
226,1,8,1
226,0,9,0
226,1,9,0
227,0,1,0
227,1,1,0
227,0,2,1
227,1,2,0
227,0,3,0
227,1,3,0
227,0,4,0
227,1,4,1
227,0,5,0
227,1,5,0
227,0,6,1
227,1,6,0
227,0,7,0
227,1,7,2
227,0,8,0
227,1,8,7
227,0,9,0
227,1,9,0
228,0,1,0
228,1,1,2
228,0,2,0
228,1,2,0
228,0,3,0
228,1,3,0
228,0,4,0
228,1,4,0
228,0,5,0
228,1,5,0
228,0,6,0
228,1,6,0
228,0,7,0
228,1,7,0
228,0,8,5
228,1,8,2
228,0,9,3
228,1,9,0
229,0,1,0
229,1,1,0
229,0,2,3
229,1,2,3
229,0,3,1
229,1,3,2
229,0,4,1
229,1,4,0
229,0,5,0
229,1,5,0
229,0,6,0
229,1,6,0
229,0,7,0
229,1,7,3
229,0,8,5
229,1,8,0
229,0,9,0
229,1,9,0
230,0,1,0
230,1,1,1
230,0,2,0
230,1,2,0
230,0,3,1
230,1,3,0
230,0,4,0
230,1,4,0
230,0,5,0
230,1,5,0
230,0,6,0
230,1,6,0
230,0,7,0
230,1,7,0
230,0,8,0
230,1,8,0
230,0,9,1
230,1,9,0
231,0,1,0
231,1,1,2
231,0,2,1
231,1,2,0
231,0,3,1
231,1,3,2
231,0,4,0
231,1,4,0
231,0,5,0
231,1,5,2
231,0,6,0
231,1,6,0
231,0,7,1
231,1,7,0
231,0,8,1
231,1,8,1
231,0,9,0
231,1,9,0
232,0,1,0
232,1,1,2
232,0,2,0
232,1,2,0
232,0,3,0
232,1,3,1
232,0,4,1
232,1,4,0
232,0,5,2
232,1,5,0
232,0,6,2
232,1,6,0
232,0,7,1
232,1,7,0
232,0,8,3
232,1,8,0
232,0,9,0
232,1,9,0
233,0,1,0
233,1,1,0
233,0,2,0
233,1,2,0
233,0,3,0
233,1,3,1
233,0,4,0
233,1,4,0
233,0,5,1
233,1,5,0
233,0,6,0
233,1,6,0
233,0,7,0
233,1,7,0
233,0,8,0
233,1,8,0
233,0,9,1
233,1,9,0
234,0,1,1
234,1,1,0
234,0,2,1
234,1,2,0
234,0,3,0
234,1,3,3
234,0,4,0
234,1,4,0
234,0,5,0
234,1,5,0
234,0,6,0
234,1,6,0
234,0,7,1
234,1,7,0
234,0,8,0
234,1,8,1
234,0,9,0
234,1,9,0
235,0,1,0
235,1,1,0
235,0,2,0
235,1,2,0
235,0,3,0
235,1,3,0
235,0,4,0
235,1,4,0
235,0,5,1
235,1,5,0
235,0,6,0
235,1,6,0
235,0,7,0
235,1,7,1
235,0,8,0
235,1,8,2
235,0,9,0
235,1,9,0
236,0,1,0
236,1,1,0
236,0,2,0
236,1,2,0
236,0,3,4
236,1,3,1
236,0,4,1
236,1,4,2
236,0,5,0
236,1,5,0
236,0,6,1
236,1,6,1
236,0,7,3
236,1,7,0
236,0,8,0
236,1,8,1
236,0,9,0
236,1,9,0
237,0,1,0
237,1,1,0
237,0,2,0
237,1,2,0
237,0,3,0
237,1,3,1
237,0,4,1
237,1,4,1
237,0,5,0
237,1,5,0
237,0,6,0
237,1,6,0
237,0,7,0
237,1,7,1
237,0,8,0
237,1,8,0
237,0,9,0
237,1,9,0
238,0,1,0
238,1,1,0
238,0,2,0
238,1,2,0
238,0,3,0
238,1,3,0
238,0,4,2
238,1,4,0
238,0,5,0
238,1,5,0
238,0,6,0
238,1,6,0
238,0,7,0
238,1,7,0
238,0,8,0
238,1,8,1
238,0,9,0
238,1,9,0
239,0,1,1
239,1,1,0
239,0,2,0
239,1,2,0
239,0,3,0
239,1,3,3
239,0,4,0
239,1,4,0
239,0,5,0
239,1,5,0
239,0,6,0
239,1,6,1
239,0,7,4
239,1,7,0
239,0,8,0
239,1,8,0
239,0,9,0
239,1,9,2
240,0,1,0
240,1,1,3
240,0,2,0
240,1,2,2
240,0,3,0
240,1,3,5
240,0,4,0
240,1,4,0
240,0,5,5
240,1,5,0
240,0,6,0
240,1,6,0
240,0,7,2
240,1,7,0
240,0,8,1
240,1,8,0
240,0,9,0
240,1,9,0
241,0,1,1
241,1,1,0
241,0,2,0
241,1,2,0
241,0,3,0
241,1,3,0
241,0,4,0
241,1,4,0
241,0,5,4
241,1,5,1
241,0,6,1
241,1,6,1
241,0,7,0
241,1,7,1
241,0,8,0
241,1,8,0
241,0,9,0
241,1,9,0
242,0,1,0
242,1,1,0
242,0,2,0
242,1,2,0
242,0,3,0
242,1,3,0
242,0,4,2
242,1,4,0
242,0,5,0
242,1,5,0
242,0,6,0
242,1,6,0
242,0,7,0
242,1,7,0
242,0,8,0
242,1,8,1
242,0,9,0
242,1,9,0
243,0,1,1
243,1,1,0
243,0,2,0
243,1,2,0
243,0,3,0
243,1,3,0
243,0,4,0
243,1,4,1
243,0,5,0
243,1,5,0
243,0,6,2
243,1,6,0
243,0,7,0
243,1,7,0
243,0,8,1
243,1,8,0
243,0,9,0
243,1,9,0
244,0,1,0
244,1,1,0
244,0,2,0
244,1,2,0
244,0,3,0
244,1,3,0
244,0,4,0
244,1,4,1
244,0,5,3
244,1,5,0
244,0,6,1
244,1,6,0
244,0,7,0
244,1,7,0
244,0,8,0
244,1,8,0
244,0,9,0
244,1,9,0
245,0,1,0
245,1,1,1
245,0,2,0
245,1,2,0
245,0,3,0
245,1,3,0
245,0,4,2
245,1,4,0
245,0,5,5
245,1,5,1
245,0,6,0
245,1,6,0
245,0,7,0
245,1,7,3
245,0,8,0
245,1,8,0
245,0,9,0
245,1,9,0
246,0,1,1
246,1,1,0
246,0,2,1
246,1,2,0
246,0,3,0
246,1,3,0
246,0,4,1
246,1,4,1
246,0,5,0
246,1,5,2
246,0,6,0
246,1,6,0
246,0,7,1
246,1,7,0
246,0,8,0
246,1,8,0
246,0,9,1
246,1,9,1
247,0,1,1
247,1,1,1
247,0,2,0
247,1,2,0
247,0,3,0
247,1,3,0
247,0,4,0
247,1,4,0
247,0,5,1
247,1,5,1
247,0,6,0
247,1,6,2
247,0,7,2
247,1,7,0
247,0,8,0
247,1,8,0
247,0,9,0
247,1,9,1
248,0,1,2
248,1,1,0
248,0,2,0
248,1,2,0
248,0,3,0
248,1,3,1
248,0,4,0
248,1,4,0
248,0,5,1
248,1,5,0
248,0,6,0
248,1,6,0
248,0,7,0
248,1,7,0
248,0,8,0
248,1,8,0
248,0,9,2
248,1,9,0
249,0,1,0
249,1,1,1
249,0,2,2
249,1,2,0
249,0,3,0
249,1,3,0
249,0,4,1
249,1,4,0
249,0,5,0
249,1,5,0
249,0,6,0
249,1,6,0
249,0,7,0
249,1,7,1
249,0,8,0
249,1,8,3
249,0,9,0
249,1,9,0
250,0,1,0
250,1,1,0
250,0,2,0
250,1,2,5
250,0,3,0
250,1,3,0
250,0,4,4
250,1,4,0
250,0,5,0
250,1,5,0
250,0,6,0
250,1,6,0
250,0,7,0
250,1,7,0
250,0,8,0
250,1,8,0
250,0,9,0
250,1,9,0
251,0,1,0
251,1,1,0
251,0,2,0
251,1,2,1
251,0,3,0
251,1,3,5
251,0,4,0
251,1,4,4
251,0,5,0
251,1,5,0
251,0,6,1
251,1,6,0
251,0,7,0
251,1,7,0
251,0,8,3
251,1,8,4
251,0,9,0
251,1,9,0
252,0,1,2
252,1,1,4
252,0,2,0
252,1,2,3
252,0,3,0
252,1,3,0
252,0,4,2
252,1,4,0
252,0,5,0
252,1,5,0
252,0,6,0
252,1,6,1
252,0,7,0
252,1,7,0
252,0,8,0
252,1,8,0
252,0,9,1
252,1,9,0
253,0,1,0
253,1,1,0
253,0,2,0
253,1,2,0
253,0,3,3
253,1,3,0
253,0,4,0
253,1,4,2
253,0,5,0
253,1,5,0
253,0,6,0
253,1,6,0
253,0,7,1
253,1,7,0
253,0,8,1
253,1,8,1
253,0,9,0
253,1,9,0
254,0,1,2
254,1,1,1
254,0,2,1
254,1,2,0
254,0,3,1
254,1,3,2
254,0,4,0
254,1,4,1
254,0,5,2
254,1,5,1
254,0,6,0
254,1,6,0
254,0,7,0
254,1,7,0
254,0,8,2
254,1,8,0
254,0,9,0
254,1,9,0
255,0,1,1
255,1,1,0
255,0,2,0
255,1,2,1
255,0,3,0
255,1,3,0
255,0,4,0
255,1,4,0
255,0,5,1
255,1,5,3
255,0,6,0
255,1,6,0
255,0,7,0
255,1,7,0
255,0,8,0
255,1,8,1
255,0,9,0
255,1,9,0
256,0,1,0
256,1,1,0
256,0,2,0
256,1,2,0
256,0,3,0
256,1,3,0
256,0,4,0
256,1,4,0
256,0,5,0
256,1,5,0
256,0,6,0
256,1,6,0
256,0,7,1
256,1,7,0
256,0,8,0
256,1,8,1
256,0,9,1
256,1,9,0
257,0,1,0
257,1,1,0
257,0,2,0
257,1,2,0
257,0,3,4
257,1,3,0
257,0,4,2
257,1,4,0
257,0,5,0
257,1,5,0
257,0,6,0
257,1,6,1
257,0,7,0
257,1,7,1
257,0,8,0
257,1,8,0
257,0,9,0
257,1,9,0
258,0,1,1
258,1,1,0
258,0,2,0
258,1,2,0
258,0,3,1
258,1,3,0
258,0,4,0
258,1,4,0
258,0,5,1
258,1,5,0
258,0,6,0
258,1,6,0
258,0,7,0
258,1,7,0
258,0,8,0
258,1,8,0
258,0,9,3
258,1,9,0
259,0,1,2
259,1,1,0
259,0,2,0
259,1,2,0
259,0,3,1
259,1,3,1
259,0,4,0
259,1,4,0
259,0,5,0
259,1,5,0
259,0,6,5
259,1,6,0
259,0,7,0
259,1,7,0
259,0,8,2
259,1,8,0
259,0,9,2
259,1,9,0
260,0,1,1
260,1,1,0
260,0,2,0
260,1,2,0
260,0,3,2
260,1,3,0
260,0,4,0
260,1,4,0
260,0,5,0
260,1,5,0
260,0,6,0
260,1,6,2
260,0,7,0
260,1,7,0
260,0,8,0
260,1,8,2
260,0,9,0
260,1,9,0
261,0,1,0
261,1,1,0
261,0,2,0
261,1,2,0
261,0,3,0
261,1,3,0
261,0,4,0
261,1,4,1
261,0,5,0
261,1,5,0
261,0,6,2
261,1,6,0
261,0,7,0
261,1,7,0
261,0,8,0
261,1,8,0
261,0,9,0
261,1,9,0
262,0,1,0
262,1,1,0
262,0,2,2
262,1,2,1
262,0,3,2
262,1,3,0
262,0,4,0
262,1,4,0
262,0,5,0
262,1,5,0
262,0,6,0
262,1,6,0
262,0,7,0
262,1,7,0
262,0,8,0
262,1,8,0
262,0,9,0
262,1,9,2
263,0,1,2
263,1,1,0
263,0,2,0
263,1,2,0
263,0,3,1
263,1,3,0
263,0,4,0
263,1,4,0
263,0,5,0
263,1,5,0
263,0,6,0
263,1,6,3
263,0,7,0
263,1,7,0
263,0,8,1
263,1,8,0
263,0,9,1
263,1,9,0
264,0,1,0
264,1,1,0
264,0,2,0
264,1,2,0
264,0,3,0
264,1,3,0
264,0,4,0
264,1,4,0
264,0,5,0
264,1,5,0
264,0,6,0
264,1,6,2
264,0,7,0
264,1,7,1
264,0,8,4
264,1,8,0
264,0,9,0
264,1,9,0
265,0,1,2
265,1,1,0
265,0,2,0
265,1,2,0
265,0,3,0
265,1,3,0
265,0,4,1
265,1,4,1
265,0,5,0
265,1,5,0
265,0,6,0
265,1,6,1
265,0,7,1
265,1,7,0
265,0,8,0
265,1,8,0
265,0,9,0
265,1,9,0
266,0,1,2
266,1,1,1
266,0,2,0
266,1,2,2
266,0,3,2
266,1,3,0
266,0,4,2
266,1,4,0
266,0,5,0
266,1,5,0
266,0,6,0
266,1,6,4
266,0,7,0
266,1,7,1
266,0,8,0
266,1,8,0
266,0,9,0
266,1,9,0
267,0,1,0
267,1,1,0
267,0,2,2
267,1,2,0
267,0,3,0
267,1,3,0
267,0,4,0
267,1,4,0
267,0,5,3
267,1,5,0
267,0,6,0
267,1,6,0
267,0,7,0
267,1,7,0
267,0,8,2
267,1,8,1
267,0,9,0
267,1,9,0
268,0,1,1
268,1,1,1
268,0,2,0
268,1,2,0
268,0,3,0
268,1,3,0
268,0,4,0
268,1,4,0
268,0,5,0
268,1,5,0
268,0,6,2
268,1,6,1
268,0,7,0
268,1,7,0
268,0,8,3
268,1,8,1
268,0,9,3
268,1,9,0
269,0,1,1
269,1,1,0
269,0,2,0
269,1,2,0
269,0,3,0
269,1,3,1
269,0,4,0
269,1,4,2
269,0,5,2
269,1,5,0
269,0,6,2
269,1,6,3
269,0,7,3
269,1,7,0
269,0,8,0
269,1,8,0
269,0,9,0
269,1,9,0
270,0,1,1
270,1,1,0
270,0,2,0
270,1,2,2
270,0,3,6
270,1,3,0
270,0,4,0
270,1,4,1
270,0,5,1
270,1,5,0
270,0,6,0
270,1,6,0
270,0,7,0
270,1,7,0
270,0,8,0
270,1,8,1
270,0,9,0
270,1,9,0
271,0,1,1
271,1,1,0
271,0,2,1
271,1,2,0
271,0,3,1
271,1,3,0
271,0,4,0
271,1,4,0
271,0,5,0
271,1,5,0
271,0,6,1
271,1,6,1
271,0,7,7
271,1,7,1
271,0,8,0
271,1,8,2
271,0,9,2
271,1,9,0
272,0,1,0
272,1,1,0
272,0,2,1
272,1,2,0
272,0,3,0
272,1,3,3
272,0,4,0
272,1,4,0
272,0,5,0
272,1,5,0
272,0,6,1
272,1,6,0
272,0,7,0
272,1,7,0
272,0,8,0
272,1,8,0
272,0,9,0
272,1,9,0
273,0,1,2
273,1,1,0
273,0,2,0
273,1,2,0
273,0,3,0
273,1,3,0
273,0,4,0
273,1,4,1
273,0,5,0
273,1,5,0
273,0,6,0
273,1,6,4
273,0,7,0
273,1,7,0
273,0,8,0
273,1,8,0
273,0,9,0
273,1,9,0
274,0,1,1
274,1,1,0
274,0,2,0
274,1,2,0
274,0,3,1
274,1,3,0
274,0,4,2
274,1,4,2
274,0,5,0
274,1,5,0
274,0,6,3
274,1,6,0
274,0,7,0
274,1,7,0
274,0,8,0
274,1,8,4
274,0,9,0
274,1,9,0
275,0,1,1
275,1,1,0
275,0,2,0
275,1,2,6
275,0,3,0
275,1,3,0
275,0,4,0
275,1,4,0
275,0,5,0
275,1,5,0
275,0,6,0
275,1,6,0
275,0,7,0
275,1,7,0
275,0,8,1
275,1,8,1
275,0,9,0
275,1,9,0
276,0,1,0
276,1,1,1
276,0,2,0
276,1,2,0
276,0,3,0
276,1,3,0
276,0,4,0
276,1,4,0
276,0,5,0
276,1,5,0
276,0,6,1
276,1,6,0
276,0,7,0
276,1,7,1
276,0,8,0
276,1,8,0
276,0,9,0
276,1,9,0
277,0,1,3
277,1,1,0
277,0,2,0
277,1,2,0
277,0,3,0
277,1,3,0
277,0,4,0
277,1,4,0
277,0,5,0
277,1,5,0
277,0,6,1
277,1,6,1
277,0,7,0
277,1,7,3
277,0,8,0
277,1,8,0
277,0,9,4
277,1,9,3
278,0,1,0
278,1,1,0
278,0,2,1
278,1,2,0
278,0,3,0
278,1,3,0
278,0,4,0
278,1,4,0
278,0,5,1
278,1,5,0
278,0,6,0
278,1,6,0
278,0,7,0
278,1,7,0
278,0,8,1
278,1,8,1
278,0,9,0
278,1,9,0
279,0,1,0
279,1,1,2
279,0,2,0
279,1,2,1
279,0,3,0
279,1,3,0
279,0,4,2
279,1,4,1
279,0,5,0
279,1,5,0
279,0,6,0
279,1,6,0
279,0,7,0
279,1,7,2
279,0,8,0
279,1,8,0
279,0,9,0
279,1,9,0
280,0,1,2
280,1,1,0
280,0,2,0
280,1,2,0
280,0,3,0
280,1,3,0
280,0,4,0
280,1,4,0
280,0,5,0
280,1,5,4
280,0,6,0
280,1,6,1
280,0,7,2
280,1,7,0
280,0,8,0
280,1,8,0
280,0,9,0
280,1,9,0
281,0,1,1
281,1,1,2
281,0,2,0
281,1,2,2
281,0,3,0
281,1,3,0
281,0,4,0
281,1,4,0
281,0,5,0
281,1,5,1
281,0,6,2
281,1,6,0
281,0,7,0
281,1,7,1
281,0,8,2
281,1,8,0
281,0,9,0
281,1,9,0
282,0,1,1
282,1,1,0
282,0,2,0
282,1,2,0
282,0,3,0
282,1,3,0
282,0,4,3
282,1,4,0
282,0,5,3
282,1,5,0
282,0,6,0
282,1,6,1
282,0,7,0
282,1,7,0
282,0,8,0
282,1,8,0
282,0,9,0
282,1,9,0
283,0,1,0
283,1,1,0
283,0,2,0
283,1,2,0
283,0,3,0
283,1,3,0
283,0,4,1
283,1,4,0
283,0,5,0
283,1,5,1
283,0,6,0
283,1,6,0
283,0,7,0
283,1,7,0
283,0,8,0
283,1,8,2
283,0,9,0
283,1,9,0
284,0,1,5
284,1,1,2
284,0,2,1
284,1,2,0
284,0,3,0
284,1,3,1
284,0,4,6
284,1,4,0
284,0,5,0
284,1,5,1
284,0,6,1
284,1,6,2
284,0,7,1
284,1,7,2
284,0,8,0
284,1,8,0
284,0,9,3
284,1,9,0
285,0,1,0
285,1,1,0
285,0,2,1
285,1,2,0
285,0,3,1
285,1,3,0
285,0,4,1
285,1,4,0
285,0,5,1
285,1,5,0
285,0,6,0
285,1,6,1
285,0,7,0
285,1,7,0
285,0,8,3
285,1,8,0
285,0,9,0
285,1,9,2
286,0,1,0
286,1,1,3
286,0,2,0
286,1,2,0
286,0,3,0
286,1,3,0
286,0,4,0
286,1,4,0
286,0,5,0
286,1,5,3
286,0,6,0
286,1,6,0
286,0,7,0
286,1,7,0
286,0,8,1
286,1,8,0
286,0,9,0
286,1,9,0
287,0,1,0
