player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
124,24,100,7,0,"Hawk","Russell","",28,"2000-4-30",4992,206,0,220,195,0,0,100,1,24,1,21,-1,26,8,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,88,52,79,0,0,0,0,0,0,67,1,50,30,50,0,0,2,0,1,7,0,0,100,10,0,0,0,0,1,-5,-5,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,90,65,0,2,0
125,0,0,4,0,"Jimothy","Kekton","",29,"1999-9-9",16651,206,0,211,188,0,1,101,16,0,16,21,-1,20,7,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,72,82,50,86,0,0,0,0,0,0,0,0,100,96,100,0,0,4,0,4,22,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
126,9,100,1,11,"Khamati","Kahn","The Bad Man",29,"1999-1-1",58748,104,0,230,205,0,0,100,10,9,10,0,-1,26,11,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,11,13,15,0,0,0,0,99,0,107,0,5,1,1,0,0,4,0,3,21,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,3,2,0,100,460,80,0,3,0
127,9,100,1,12,"Damien","Walec","",23,"2005-6-29",4364,206,0,202,200,0,0,100,10,9,10,21,-1,4,7,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,25,26,1,1,1,1,0,0,1,0,5,5,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,0,80,0,4,0
128,0,0,3,0,"Chase","Preza","",28,"2000-1-1",28607,206,0,165,186,0,1,101,17,0,17,21,-1,27,7,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,44,44,44,45,0,0,0,0,0,0,0,0,100,90,100,0,0,4,0,6,24,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
129,0,0,7,0,"Johnathan","-Blayke-","",48,"1980-4-13",33047,206,0,205,182,1,1,100,10,0,10,0,-1,15,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,90,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
130,0,0,1,12,"Marcus","Strikeout","",32,"1996-1-1",87845,206,0,185,187,1,1,100,1,0,1,0,-1,33,9,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,62,36,62,88,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,4,34,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,4,0
131,0,0,3,0,"Adam","Wiggins","",27,"2000-10-12",81262,206,0,155,185,1,1,100,3,0,3,0,-1,30,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
132,0,0,1,11,"J.R.","Wilson","",32,"1996-5-5",81480,206,0,195,194,1,1,100,2,0,2,1,-1,51,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,92,39,119,119,0,0,0,0,0,0,0,0,18,23,61,0,0,3,0,1,13,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
133,0,0,7,0,"Hunter","Randall","",31,"1997-2-19",73663,206,0,200,188,1,1,100,9,0,9,21,-1,20,8,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,2,4,5,0,0,0,0,0,0,0,0,82,50,50,0,0,3,0,2,14,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
134,17,101,1,11,"Julio","-Guzman-","",27,"2001-2-2",71432,56,0,190,188,0,0,101,0,17,0,1,-1,40,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,93,48,127,106,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
135,0,0,5,0,"Mark","-Fish-","",27,"2001-5-20",63361,206,0,182,178,1,1,101,19,0,19,0,-1,24,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
136,0,0,1,12,"Bobson","Dugnutt","",39,"1989-6-16",71078,206,0,245,193,0,1,100,25,0,25,21,-1,11,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,4,16,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
137,2,100,7,0,"Jordan","von Matt","",24,"2004-8-15",80119,36,0,195,190,0,0,100,0,2,0,21,-1,25,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,113,79,129,132,0,0,0,0,0,0,68,1,50,30,50,0,0,4,0,1,19,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,70,50,0,8,0
138,25,100,1,12,"Brett","Smoky","",26,"2002-3-30",61513,206,0,195,192,0,0,100,10,25,10,1,-1,14,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,1,5,5,32,0,0,25,0,0,0,0,1,1,1,0,0,2,0,4,10,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,-120,-300,0,4,0
139,18,101,3,0,"Luke ","Watyumaidmedu","",23,"2004-11-23",71889,206,94,214,184,0,0,101,0,18,0,1,0,28,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,43,39,79,0,0,0,0,0,0,0,0,50,30,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,1,0
140,25,100,5,0,"Orlando","Jackson","",28,"2000-4-25",18763,206,0,150,175,0,0,100,11,25,11,21,-1,88,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,89,109,102,58,0,0,0,0,0,0,0,0,64,40,64,0,0,3,0,6,18,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-300,0,6,0
141,0,0,8,0,"Ricky","-Garcia-","",61,"1966-10-28",71432,56,0,227,184,1,1,100,3,0,3,1,-1,44,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,90,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
142,0,0,4,0,"Santiago","-Estrella-","",56,"1972-4-29",71432,56,0,207,177,1,1,100,3,0,3,1,-1,42,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,90,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
143,0,0,1,12,"Jonathan","-Paxtor-","",52,"1976-5-8",71432,56,0,226,192,1,1,100,3,0,3,1,-1,21,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,100,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
144,18,101,1,12,"Twain ","Teetoo","",21,"2007-1-20",81818,206,0,280,205,0,0,101,18,18,18,0,-1,23,4,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,47,0,54,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,9,0
145,9,100,1,11,"Bobby","Hill","",24,"2003-9-29",4076,206,0,200,194,0,0,101,18,9,18,21,-1,8,7,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,100,0,0,0,0,1,1,1,0,0,2,0,3,9,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,5,3,0,100,340,80,0,3,0
146,1,100,4,0,"Louis ","Storm ","",28,"2000-5-20",69896,206,0,175,183,0,0,101,18,1,18,21,-1,0,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,80,87,114,40,0,0,0,0,0,0,68,1,106,92,106,0,0,3,0,4,16,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,220,135,0,2,0
147,1,100,2,0,"Phillip J","Fry","",35,"1993-8-14",55211,206,0,220,185,0,0,100,0,1,0,21,-1,35,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,52,63,88,5,0,0,0,0,0,0,364,1,106,140,106,0,0,2,0,3,9,0,0,100,1,0,0,0,0,1,5,4,-5,-5,0,0,0,0,0,0,0,'',0,0,6,5,0,100,70,135,0,8,0
148,0,0,1,12,"Bobby","-de la Rosa-","",46,"1982-4-28",71432,56,0,223,192,1,1,100,1,0,1,1,-1,19,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,20,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
149,24,100,3,0,"George","McBash","Cash",24,"2004-1-30",19491,206,0,187,186,0,0,100,1,24,1,21,-1,45,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,67,1,80,30,80,0,0,2,0,2,8,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,120,65,0,2,0
150,0,0,1,13,"Tony","-Alvarado-","",46,"1981-10-18",71432,56,0,206,184,1,1,100,1,0,1,1,-1,31,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,100,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
151,0,0,5,0,"Kellan","Buchanan","",31,"1997-7-10",13208,206,0,205,188,1,1,100,2,0,2,21,-1,19,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,42,44,5,78,0,0,0,0,0,0,0,0,140,40,140,0,0,3,0,1,13,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,2,0
152,0,0,1,12,"Larry","-Marion-","",56,"1972-8-13",89969,36,0,219,186,1,1,100,1,0,1,32,-1,9,0,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,32,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
153,0,0,9,0,"Phil","Blunt","",30,"1997-11-28",81062,206,0,230,189,1,1,101,18,0,18,0,-1,31,5,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,90,100,0,0,4,0,3,21,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
154,0,0,7,0,"Aidan","Broderick","A-Brod",25,"2002-12-25",90732,206,0,185,188,1,1,101,17,0,17,21,-1,26,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,7,8,7,8,0,0,0,0,0,0,13,1,60,40,60,0,0,6,0,1,31,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
155,0,0,1,12,"Jayran","Mackson","",29,"1999-9-6",41236,18,23,190,196,0,1,100,11,0,11,21,-1,22,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,62,63,72,51,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,20,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
156,0,0,1,12,"John","Cheng","",33,"1995-8-8",55211,206,0,265,205,0,1,100,3,0,3,0,-1,11,11,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,73,31,75,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,5,11,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,4,0
157,0,0,1,12,"Alex","Rolison","",32,"1996-5-4",4992,206,0,175,176,1,1,101,17,0,17,21,-1,2,12,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,1,1,1,1,0,0,2,0,2,8,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,9,0
158,10,100,2,0,"Catolo","Kittone","",28,"2000-2-29",17964,206,0,215,190,0,0,101,16,10,16,1,-1,19,7,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,48,56,87,1,0,0,0,0,0,0,13,1,60,40,60,0,0,2,0,5,11,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,140,0,2,0
159,2,100,8,0,"Connor","Tanner","",29,"1999-3-17",8652,153,0,225,194,0,0,100,0,2,0,21,-1,87,8,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,58,2,123,49,0,0,0,0,0,0,69,1,50,30,50,0,0,1,0,2,2,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,3,0,100,20,50,0,2,0
160,0,0,1,12,"Sasha","-Grey-","",40,"1988-3-14",56139,206,0,215,193,1,1,100,9,0,9,0,-1,10,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,187,200,171,192,0,0,0,0,0,0,0,0,21,35,3,0,0,0,0,0,0,0,0,100,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
161,0,0,1,12,"Botty","McBotpants","",35,"1993-2-10",7798,106,0,225,191,1,1,101,16,0,16,0,-1,15,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,9,0
162,18,101,1,12,"Nero ","Mantics","",21,"2007-5-25",17897,206,0,280,205,0,0,101,18,18,18,0,-1,8,6,0,1,1,10,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,9,0
163,0,0,1,12,"Ron","-Jeremy-","",71,"1957-3-12",55211,206,0,250,196,1,1,100,9,0,9,1,-1,6,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,33,87,40,0,42,0,51,0,0,0,0,21,5,13,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,200,0,0,4,0
164,0,0,1,12,"Lisa","-Ann-","",56,"1972-5-9",22575,206,0,235,194,1,1,100,9,0,9,0,-1,3,0,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
165,9,100,1,12,"Chuck","Gamble","",32,"1996-2-12",23385,206,0,215,197,0,0,100,11,9,11,1,0,11,11,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,96,82,101,106,22,0,0,25,0,0,0,0,1,1,1,0,0,1,0,4,4,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,140,80,0,5,0
166,0,0,1,12,"Guacamole","Quesorito","",29,"1999-8-16",17321,210,0,280,190,1,1,100,3,0,3,0,-1,77,4,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,52,47,77,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
167,0,0,6,0,"Mew","Ford","",36,"1992-2-5",13181,206,0,225,197,1,1,100,3,0,3,1,-1,36,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,34,43,56,3,0,0,0,0,0,0,0,0,50,30,60,0,0,5,0,1,25,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
168,0,0,1,12,"Kai-Wei","Mai","",30,"1997-10-7",32807,43,0,250,194,1,1,100,25,0,25,0,-1,13,7,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,0,0,0,0,0,27,68,44,0,0,1,0,5,5,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,4,0
169,0,0,5,0,"Vincent","Gramatica","",32,"1995-10-8",13181,206,0,185,193,1,1,100,10,0,10,0,-1,3,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,26,3,75,2,0,0,0,0,0,0,0,0,52,20,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
170,0,0,1,13,"Ez Eldin","Deng","",62,"1966-6-6",34665,233,0,160,205,1,1,101,16,0,16,1,-1,67,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,35,0,0,5,0,3,27,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
171,0,0,3,0,"Mike","Boss","",35,"1993-6-6",86551,206,0,225,194,1,1,100,3,0,3,1,-1,11,11,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,96,104,28,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,0,0,0,0,8,0
172,0,0,1,13,"Chris","Orosz","",39,"1989-1-3",13181,206,0,230,177,1,1,100,3,0,3,0,-1,17,4,0,2,1,10,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,44,45,43,45,0,0,0,0,0,0,0,0,22,3,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,4,0
173,0,0,4,0,"Jarrod","Stanton","The World Beater",33,"1995-5-8",35720,56,0,199,184,1,1,100,25,0,25,0,-1,85,11,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,57,57,57,58,0,0,0,0,0,0,0,0,102,30,102,0,0,1,0,1,1,0,0,100,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,5,5,0,0,0,0,0,8,0
174,10,100,1,11,"Penny","Kowers","",30,"1998-7-4",3142,206,0,215,194,0,0,100,24,10,24,0,-1,99,11,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,137,146,137,129,0,0,0,104,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,'',0,0,6,6,0,100,500,140,0,3,0
175,0,0,6,0,"Carlos","Delgado Jr.","",30,"1997-11-14",70230,56,0,217,187,1,1,100,1,0,1,1,-1,28,6,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
176,0,0,9,0,"Felipe","Rios","",32,"1996-7-4",76866,206,0,225,200,1,1,100,9,0,9,1,-1,99,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,50,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,6,0
177,0,0,9,0,"Adrian","Columbus","",31,"1996-11-14",21777,206,0,225,194,1,1,100,2,0,2,1,0,38,8,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,5,4,3,0,0,0,0,0,0,0,0,50,30,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,0,0,0,0,8,0
178,0,0,8,0,"Marcos","Gonzalez","",33,"1995-6-16",4992,206,0,184,194,1,1,100,25,0,25,1,-1,20,10,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,130,170,127,93,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,6,0
179,0,0,7,0,"Rodrigo","de Hierro","",31,"1997-7-27",2845,206,0,190,182,1,1,100,2,0,2,1,-1,88,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,106,106,107,107,0,0,0,0,0,0,0,0,40,20,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,2,0
180,0,0,8,0,"Pepe","Alazar","",29,"1999-5-4",29585,206,0,190,193,1,1,100,1,0,1,5,1,8,11,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,143,147,115,168,0,0,0,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,2,0
181,0,0,7,0,"Brock","Harris","",35,"1992-11-8",4076,206,0,225,193,1,1,100,2,0,2,0,-1,15,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,181,162,195,188,0,0,0,0,0,0,0,0,70,50,50,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
182,0,0,3,0,"Kenny","Gzus","",29,"1999-7-1",33683,98,0,215,200,0,1,100,25,0,25,0,-1,99,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
183,0,0,5,0,"Kyle","Dallas","",32,"1996-2-14",32688,206,0,225,197,1,1,100,10,0,10,0,-1,68,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,57,127,14,31,0,0,0,0,0,0,0,0,40,20,30,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
184,0,0,5,0,"Harley","Weewax","",31,"1997-7-12",12985,206,0,185,186,1,1,100,9,0,9,0,-1,43,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,2,0
185,10,100,9,0,"Ozamataz","Buckshank","",33,"1995-9-10",69095,206,0,190,190,0,0,100,11,10,11,0,-1,11,11,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,163,177,174,139,0,0,0,0,0,0,72,1,100,40,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,140,140,0,8,0
186,0,0,5,0,"Colton","Hunter","",33,"1995-4-1",69896,206,0,205,189,1,1,100,10,0,10,0,-1,35,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,156,146,151,172,0,0,0,0,0,0,0,0,92,60,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,2,0
