player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
550,2030,24,981,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285,0
550,2030,24,987,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1002,0
550,2030,24,993,100,1,0,3,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0009,0
550,2030,24,995,100,1,0,3,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0233,0
550,2030,24,1000,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840,0
550,2030,24,1007,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354,0
550,2030,24,1010,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518,0
550,2030,24,1018,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584,0
550,2030,24,1020,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169,0
550,2030,24,1024,100,1,0,3,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1556,0
550,2030,24,1032,100,1,0,3,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0143,0
550,2030,24,1035,100,1,0,3,2,1,0,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0.0077,0
550,2030,24,1042,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933,0
550,2030,24,1047,100,1,0,3,4,3,0,5,0,1,1,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0.0543,0
550,2030,18,303,101,6,0,6,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2126,0
550,2030,18,306,101,6,0,6,2,1,0,3,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0.0887,0
550,2030,18,309,101,6,0,6,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1786,0
550,2030,18,312,101,6,0,6,6,2,2,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1171,0
550,2030,18,316,101,6,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1090,0
550,2030,18,319,101,6,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676,0
550,2030,18,322,101,6,0,6,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0441,0
550,2030,18,325,101,6,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2273,0
550,2030,18,328,101,6,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634,0
550,2030,18,331,101,6,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840,0
550,2030,18,334,101,6,0,6,3,1,1,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0269,0
550,2030,18,337,101,6,0,6,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0318,0
550,2030,18,339,101,6,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566,0
550,2030,18,342,101,6,0,6,4,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0718,0
550,2030,18,345,101,6,0,6,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1232,0
550,2030,18,348,101,6,0,6,6,3,1,6,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1176,0
550,2030,18,350,101,6,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0319,0
550,2030,18,353,101,6,0,6,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0228,0
550,2030,18,356,101,6,0,6,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1120,0
550,2030,18,359,101,6,0,6,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.2208,0
550,2030,18,363,101,6,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515,0
550,2030,18,366,101,6,0,6,5,3,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1840,0
550,2030,18,369,101,6,0,6,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0451,0
550,2030,18,372,101,6,0,6,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0355,0
550,2030,18,376,101,6,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0139,0
550,2030,18,379,101,6,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,0
550,2030,18,508,101,6,0,6,3,1,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0527,0
550,2030,18,511,101,6,0,6,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0714,0
550,2030,18,517,101,6,0,6,3,2,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1676,0
550,2030,18,520,101,6,0,6,3,1,0,5,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0448,0
550,2030,18,523,101,6,0,6,5,3,0,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0931,0
550,2030,18,526,101,6,0,6,4,2,0,4,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.3872,0
550,2030,18,528,101,6,0,6,3,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0771,0
550,2030,18,531,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184,0
550,2030,18,534,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517,0
550,2030,18,537,101,6,0,6,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1140,0
550,2030,18,539,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1651,0
550,2030,18,542,101,6,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879,0
550,2030,18,545,101,6,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1334,0
550,2030,18,548,101,6,0,6,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0998,0
550,2030,18,552,101,6,0,6,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0807,0
550,2030,18,555,101,6,0,6,2,2,0,3,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1016,0
550,2030,18,558,101,6,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1809,0
550,2030,18,513,101,6,0,6,5,3,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200,0
550,2030,18,562,101,6,0,6,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0104,0
550,2030,18,565,101,6,0,6,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505,0
550,2030,18,568,101,6,0,6,1,0,1,4,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,-0.0308,0
550,2030,18,571,101,6,0,6,5,4,0,5,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2596,0
550,2030,18,572,101,6,0,6,4,1,1,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0786,0
550,2030,18,575,101,6,0,6,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0344,0
550,2030,18,578,101,6,0,6,3,2,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0908,0
550,2030,18,581,101,6,0,6,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0596,0
553,2030,1,932,100,1,0,3,3,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680,0
553,2030,1,934,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345,0
553,2030,1,940,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273,0
553,2030,1,944,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744,0
553,2030,1,949,100,1,0,3,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0902,0
553,2030,1,957,100,1,0,3,3,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0685,0
553,2030,1,959,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0618,0
553,2030,1,965,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562,0
553,2030,1,973,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1075,0
553,2030,1,974,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538,0
553,2030,1,981,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0090,0
553,2030,1,984,100,1,0,3,3,1,1,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0074,0
553,2030,1,989,100,1,0,3,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0044,0
553,2030,1,998,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
553,2030,1,999,100,1,0,3,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0493,0
553,2030,1,1006,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1092,0
553,2030,1,1009,100,1,0,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
553,2030,1,1014,100,1,0,3,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118,0
553,2030,1,1022,100,1,0,3,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0265,0
553,2030,1,1024,100,1,0,3,4,2,0,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0276,0
553,2030,1,1030,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1342,0
553,2030,1,1034,100,1,0,3,4,2,0,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1187,0
553,2030,1,1039,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720,0
553,2030,1,1046,100,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1964,0
553,2030,1,1047,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0264,0
553,2030,1,1,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0144,0
553,2030,1,6,100,1,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0371,0
553,2030,1,11,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1299,0
553,2030,1,16,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758,0
553,2030,1,22,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0426,0
553,2030,1,27,100,1,0,3,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296,0
553,2030,1,32,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,0
553,2030,1,36,100,1,0,3,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049,0
553,2030,1,40,100,1,0,3,4,3,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1806,0
553,2030,1,44,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0285,0
553,2030,1,49,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402,0
553,2030,1,54,100,1,0,3,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1455,0
553,2030,1,59,100,1,0,3,3,1,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1541,0
553,2030,1,64,100,1,0,3,4,3,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0499,0
553,2030,1,69,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0165,0
553,2030,1,74,100,1,0,3,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
553,2030,1,81,100,1,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0160,0
553,2030,1,85,100,1,0,3,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0376,0
553,2030,1,90,100,1,0,3,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381,0
553,2030,1,94,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0640,0
553,2030,1,97,100,1,0,3,5,2,1,5,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1234,0
553,2030,1,102,100,1,0,3,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0532,0
553,2030,1,107,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717,0
553,2030,1,121,100,1,0,3,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0209,0
553,2030,1,126,100,1,0,3,4,1,1,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0834,0
553,2030,1,131,100,1,0,3,6,2,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0735,0
553,2030,1,137,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1050,0
553,2030,1,142,100,1,0,3,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0672,0
553,2030,1,147,100,1,0,3,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0958,0
553,2030,1,152,100,1,0,3,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1397,0
553,2030,1,160,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395,0
553,2030,1,165,100,1,0,3,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0133,0
553,2030,1,170,100,1,0,3,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0854,0
553,2030,1,177,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1482,0
553,2030,1,182,100,1,0,3,5,1,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396,0
553,2030,1,187,100,1,0,3,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0301,0
553,2030,1,192,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288,0
553,2030,1,194,100,1,0,3,4,2,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0
553,2030,1,199,100,1,0,3,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0757,0
553,2030,1,204,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1302,0
553,2030,1,209,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0873,0
553,2030,1,216,100,1,0,3,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0807,0
553,2030,1,221,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834,0
553,2030,1,226,100,1,0,3,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1084,0
553,2030,1,231,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0155,0
553,2030,1,234,100,1,0,3,5,3,1,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1063,0
553,2030,1,239,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469,0
553,2030,1,244,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164,0
553,2030,1,249,100,1,0,3,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1425,0
555,2030,9,4,100,1,0,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0
555,2030,9,9,100,1,0,3,3,1,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1836,0
555,2030,9,14,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
555,2030,9,19,100,1,0,3,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0798,0
555,2030,9,23,100,1,0,3,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0277,0
555,2030,9,28,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550,0
555,2030,9,33,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0063,0
555,2030,9,37,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1854,0
555,2030,9,43,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
555,2030,9,48,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0192,0
555,2030,9,53,100,1,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0085,0
555,2030,9,58,100,1,0,3,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1147,0
555,2030,9,62,100,1,0,3,4,1,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0222,0
555,2030,9,67,100,1,0,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319,0
555,2030,9,72,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225,0
555,2030,9,77,100,1,0,3,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852,0
555,2030,9,82,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512,0
555,2030,9,86,100,1,0,3,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471,0
555,2030,9,91,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1136,0
555,2030,9,95,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564,0
555,2030,9,101,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1154,0
555,2030,9,106,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0258,0
555,2030,9,111,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853,0
555,2030,9,115,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884,0
555,2030,9,118,100,1,0,3,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0141,0
555,2030,9,123,100,1,0,3,4,2,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0507,0
555,2030,9,128,100,1,0,3,4,2,1,4,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.2174,0
555,2030,9,133,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285,0
555,2030,9,137,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338,0
555,2030,9,142,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1199,0
555,2030,9,147,100,1,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0488,0
555,2030,9,152,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0058,0
555,2030,9,158,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477,0
555,2030,9,163,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683,0
555,2030,9,168,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744,0
555,2030,9,173,100,1,0,3,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0231,0
555,2030,9,176,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349,0
555,2030,9,181,100,1,0,3,3,2,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0619,0
555,2030,9,186,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1432,0
555,2030,9,191,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141,0
555,2030,9,197,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1081,0
555,2030,9,202,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521,0
555,2030,9,207,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1276,0
555,2030,9,212,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1017,0
555,2030,9,214,100,1,0,3,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027,0
555,2030,9,219,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699,0
555,2030,9,224,100,1,0,3,5,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254,0
555,2030,9,229,100,1,0,3,4,3,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1370,0
555,2030,9,238,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412,0
555,2030,9,243,100,1,0,3,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0444,0
555,2030,9,248,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753,0
555,2030,9,253,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
558,2030,9,4,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0170,0
558,2030,9,9,100,1,0,4,4,2,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0319,0
558,2030,9,14,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0936,0
558,2030,9,19,100,1,0,4,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0815,0
558,2030,9,23,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0256,0
558,2030,9,28,100,1,0,4,4,2,2,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0484,0
558,2030,9,33,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0083,0
558,2030,9,37,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1095,0
558,2030,9,43,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869,0
558,2030,16,329,101,6,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427,0
558,2030,16,332,101,6,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732,0
558,2030,16,335,101,6,0,3,4,2,0,5,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.0812,0
558,2030,16,338,101,6,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1020,0
558,2030,16,341,101,6,0,3,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0345,0
558,2030,16,344,101,6,0,3,4,1,3,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0780,0
558,2030,16,347,101,6,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0265,0
