player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
521,2029,27,238,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0607,0
521,2029,27,243,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806,0
521,2029,27,248,100,1,0,2,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288,0
521,2029,27,253,100,1,0,2,4,3,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1683,0
521,2029,27,255,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689,0
521,2029,27,260,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498,0
521,2029,27,265,100,1,0,2,4,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1863,0
521,2029,27,270,100,1,0,2,4,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0650,0
521,2029,27,275,100,1,0,2,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0023,0
521,2029,27,279,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580,0
521,2029,27,284,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1325,0
521,2029,27,289,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286,0
521,2029,27,298,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1813,0
521,2029,27,629,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0696,0
521,2029,27,633,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0681,0
521,2029,27,635,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425,0
521,2029,27,640,100,1,0,2,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2904,0
521,2029,27,645,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0088,0
521,2029,27,650,100,1,0,2,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582,0
521,2029,27,657,100,1,0,2,5,3,2,5,0,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0.0452,0
521,2029,27,662,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0819,0
521,2029,27,667,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0
521,2029,27,672,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1053,0
521,2029,27,678,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304,0
521,2029,27,683,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2349,0
521,2029,27,688,100,1,0,2,4,2,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0128,0
521,2029,27,693,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1373,0
521,2029,27,694,100,1,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126,0
521,2029,27,699,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0460,0
521,2029,27,704,100,1,0,2,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0065,0
521,2029,27,709,100,1,0,2,4,3,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0975,0
521,2029,27,717,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0745,0
521,2029,27,722,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1039,0
521,2029,27,727,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0.0138,0
521,2029,27,732,100,1,0,2,5,1,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898,0
521,2029,27,736,100,1,0,2,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1412,0
521,2029,27,741,100,1,0,2,4,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,0
521,2029,27,746,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059,0
521,2029,27,750,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271,0
521,2029,27,756,100,1,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759,0
521,2029,27,761,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0490,0
521,2029,27,766,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1303,0
521,2029,27,779,100,1,0,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0617,0
521,2029,27,784,100,1,0,2,4,2,1,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0132,0
521,2029,27,789,100,1,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872,0
521,2029,27,799,100,1,0,2,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2206,0
521,2029,27,804,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920,0
521,2029,27,809,100,1,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1337,0
521,2029,27,813,100,1,0,2,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652,0
521,2029,27,818,100,1,0,2,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
521,2029,27,823,100,1,0,2,3,1,1,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1537,0
522,2029,18,316,101,6,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
522,2029,18,327,101,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
522,2029,18,357,101,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
522,2029,18,522,101,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0
522,2029,18,543,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0
522,2029,18,512,101,6,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0
522,2029,2,703,100,1,0,8,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900,0
522,2029,2,713,100,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
523,2029,3,833,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135,0
523,2029,3,837,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683,0
523,2029,3,842,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088,0
523,2029,3,845,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072,0
523,2029,3,852,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0242,0
523,2029,3,858,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491,0
523,2029,3,861,100,1,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0127,0
523,2029,3,868,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0256,0
523,2029,3,869,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0744,0
523,2029,3,878,100,1,0,8,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0124,0
523,2029,3,882,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0939,0
523,2029,3,886,100,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1127,0
523,2029,3,892,100,1,0,8,2,1,1,2,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1396,0
523,2029,3,894,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1277,0
523,2029,3,902,100,1,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0305,0
523,2029,3,908,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
523,2029,3,910,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1268,0
523,2029,3,918,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
523,2029,3,923,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301,0
523,2029,3,927,100,1,0,8,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275,0
523,2029,3,932,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0034,0
523,2029,3,935,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0181,0
523,2029,3,942,100,1,0,8,3,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0275,0
523,2029,3,948,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405,0
523,2029,3,45,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061,0
523,2029,3,83,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010,0
523,2029,3,179,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
523,2029,3,189,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001,0
523,2029,3,215,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027,0
523,2029,3,248,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,0
523,2029,3,254,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044,0
523,2029,3,632,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001,0
524,2029,11,830,100,1,0,8,3,0,2,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0442,0
524,2029,11,835,100,1,0,8,3,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0771,0
524,2029,11,840,100,1,0,8,4,2,0,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0835,0
524,2029,11,844,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4950,0
524,2029,11,851,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531,0
524,2029,11,855,100,1,0,8,4,3,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2556,0
524,2029,11,859,100,1,0,8,4,1,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.2140,0
524,2029,11,865,100,1,0,8,4,0,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0612,0
524,2029,11,869,100,1,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0375,0
524,2029,11,876,100,1,0,8,5,3,1,5,0,1,1,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0.0541,0
524,2029,11,881,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0471,0
524,2029,11,884,100,1,0,8,4,3,0,5,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.1645,0
524,2029,11,889,100,1,0,8,4,1,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0983,0
524,2029,11,895,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0634,0
524,2029,11,900,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1376,0
524,2029,11,905,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0606,0
524,2029,11,913,100,1,0,8,5,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0495,0
524,2029,11,918,100,1,0,8,4,2,0,5,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0526,0
524,2029,11,920,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1054,0
524,2029,11,925,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632,0
524,2029,11,930,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1081,0
524,2029,11,934,100,1,0,8,4,2,0,4,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.1024,0
524,2029,11,945,100,1,0,8,6,1,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2268,0
524,2029,11,5,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855,0
524,2029,11,10,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.0012,0
524,2029,11,15,100,1,0,8,4,0,1,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1614,0
524,2029,11,20,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0693,0
524,2029,11,24,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0483,0
524,2029,11,29,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954,0
524,2029,11,34,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1128,0
524,2029,11,38,100,1,0,8,4,3,1,5,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.2032,0
524,2029,11,42,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0682,0
524,2029,11,46,100,1,0,8,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0636,0
524,2029,11,51,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512,0
524,2029,11,56,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0325,0
524,2029,11,63,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0534,0
524,2029,11,68,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0238,0
524,2029,11,73,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429,0
524,2029,11,78,100,1,0,8,3,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0.5194,0
524,2029,11,82,100,1,0,8,5,2,2,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1548,0
524,2029,11,86,100,1,0,8,4,4,0,5,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0.0807,0
524,2029,11,91,100,1,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.4273,0
524,2029,11,95,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
524,2029,11,99,100,1,0,8,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1107,0
524,2029,11,104,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090,0
524,2029,11,109,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1011,0
524,2029,11,113,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505,0
524,2029,11,119,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709,0
524,2029,11,124,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0022,0
524,2029,11,129,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0.0032,0
524,2029,11,134,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0430,0
524,2029,11,139,100,1,0,8,2,0,0,4,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.0635,0
524,2029,11,144,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0308,0
524,2029,11,149,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0613,0
524,2029,11,154,100,1,0,8,4,1,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0048,0
524,2029,11,156,100,1,0,8,4,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0083,0
524,2029,11,161,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0318,0
524,2029,11,166,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.1095,0
524,2029,11,171,100,1,0,8,5,2,0,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0806,0
524,2029,11,178,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3878,0
524,2029,11,183,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0894,0
524,2029,11,188,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0243,0
524,2029,11,193,100,1,0,8,3,0,1,5,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0.0130,0
524,2029,11,197,100,1,0,8,6,3,1,7,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0.1281,0
524,2029,11,202,100,1,0,8,5,3,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3432,0
524,2029,11,207,100,1,0,8,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0044,0
524,2029,11,212,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0240,0
524,2029,11,218,100,1,0,8,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0187,0
524,2029,11,223,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0552,0
524,2029,11,228,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3090,0
524,2029,11,233,100,1,0,8,3,2,0,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0062,0
524,2029,11,234,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686,0
524,2029,11,239,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1095,0
524,2029,11,244,100,1,0,8,4,0,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1927,0
524,2029,11,249,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0427,0
524,2029,11,258,100,1,0,8,4,2,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0010,0
524,2029,11,263,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0391,0
524,2029,11,268,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409,0
524,2029,11,276,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0176,0
524,2029,11,280,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278,0
524,2029,11,285,100,1,0,8,5,1,1,6,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0330,0
524,2029,11,290,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1180,0
524,2029,11,294,100,1,0,8,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2646,0
524,2029,11,299,100,1,0,8,5,3,1,5,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0.1274,0
524,2029,11,630,100,1,0,8,2,0,1,4,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,-0.0423,0
524,2029,11,638,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0504,0
524,2029,11,643,100,1,0,8,5,3,0,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.0262,0
524,2029,11,648,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0345,0
524,2029,11,653,100,1,0,8,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1741,0
524,2029,11,658,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1057,0
524,2029,11,663,100,1,0,8,5,1,2,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.1474,0
524,2029,11,668,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1607,0
524,2029,11,673,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.0944,0
524,2029,11,676,100,1,0,8,5,2,0,6,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.2165,0
524,2029,11,681,100,1,0,8,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0263,0
524,2029,11,686,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0413,0
524,2029,11,691,100,1,0,8,3,1,0,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0141,0
524,2029,11,698,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642,0
524,2029,11,703,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835,0
524,2029,11,708,100,1,0,8,4,2,0,5,0,1,1,1,0,1,1,5,0,0,1,0,0,0,0,0,0,0.3527,0
524,2029,11,713,100,1,0,8,4,2,2,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1550,0
524,2029,11,718,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0625,0
524,2029,11,723,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0805,0
524,2029,11,728,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0042,0
524,2029,11,733,100,1,0,8,4,1,2,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0482,0
524,2029,11,737,100,1,0,8,4,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0933,0
524,2029,11,742,100,1,0,8,2,0,1,4,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.0385,0
524,2029,11,747,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582,0
524,2029,11,751,100,1,0,8,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1461,0
524,2029,11,756,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0862,0
524,2029,11,761,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229,0
524,2029,11,766,100,1,0,8,4,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1101,0
524,2029,11,771,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0289,0
524,2029,11,776,100,1,0,8,5,2,0,6,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0653,0
524,2029,11,781,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156,0
524,2029,11,786,100,1,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0088,0
524,2029,11,792,100,1,0,8,4,1,2,5,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0374,0
