player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
385,2029,27,885,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0041,0
385,2029,27,889,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1902,0
385,2029,27,894,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300,0
385,2029,27,926,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507,0
385,2029,27,929,100,1,0,10,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1133,0
392,2029,25,729,100,1,0,9,3,0,0,6,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0002,0
392,2029,25,838,100,1,0,9,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0328,0
392,2029,25,841,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088,0
392,2029,25,846,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1530,0
392,2029,25,851,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027,0
392,2029,25,858,100,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.0063,0
392,2029,25,862,100,1,0,9,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0501,0
392,2029,25,867,100,1,0,9,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538,0
392,2029,25,870,100,1,0,9,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0134,0
392,2029,25,877,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1005,0
392,2029,25,883,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236,0
392,2029,25,887,100,1,0,9,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0532,0
392,2029,25,891,100,1,0,9,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0260,0
392,2029,25,895,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487,0
392,2029,25,902,100,1,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0424,0
392,2029,25,907,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163,0
392,2029,25,911,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757,0
392,2029,25,917,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0230,0
392,2029,25,919,100,1,0,9,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0126,0
392,2029,25,928,100,1,0,9,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0107,0
392,2029,25,931,100,1,0,9,3,2,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0258,0
392,2029,25,936,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060,0
392,2029,25,941,100,1,0,9,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0425,0
392,2029,25,948,100,1,0,9,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0
392,2029,25,5,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1143,0
392,2029,25,10,100,1,0,9,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1042,0
392,2029,25,15,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1743,0
392,2029,25,20,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522,0
392,2029,25,25,100,1,0,9,4,3,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0403,0
392,2029,25,30,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0189,0
392,2029,25,35,100,1,0,9,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1268,0
392,2029,25,39,100,1,0,9,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0675,0
392,2029,25,43,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0857,0
405,2029,10,831,100,1,0,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0794,0
405,2029,10,834,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0081,0
405,2029,10,840,100,1,0,2,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193,0
405,2029,10,845,100,1,0,2,2,2,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0010,0
405,2029,10,856,100,1,0,2,4,3,1,4,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0910,0
405,2029,10,863,100,1,0,2,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0165,0
405,2029,10,864,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1282,0
405,2029,10,875,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636,0
405,2029,10,880,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0226,0
405,2029,10,884,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156,0
405,2029,10,892,100,1,0,2,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1490,0
405,2029,10,896,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0641,0
405,2029,10,899,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0579,0
405,2029,10,906,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592,0
405,2029,10,909,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
405,2029,10,917,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0
405,2029,10,921,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1183,0
405,2029,10,924,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0212,0
405,2029,10,930,100,1,0,0,2,1,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3946,0
405,2029,10,935,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
405,2029,10,940,100,1,0,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179,0
405,2029,10,946,100,1,0,2,4,2,2,5,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0334,0
405,2029,10,3,100,1,0,2,6,4,1,6,0,1,1,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0.1224,0
405,2029,10,8,100,1,0,2,4,2,0,5,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.1124,0
405,2029,10,13,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1025,0
405,2029,10,18,100,1,0,2,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0403,0
405,2029,10,24,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411,0
405,2029,10,29,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0511,0
405,2029,10,34,100,1,0,2,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0196,0
405,2029,10,38,100,1,0,2,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541,0
407,2029,11,830,100,1,0,3,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0410,0
407,2029,11,835,100,1,0,3,3,1,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1412,0
407,2029,11,840,100,1,0,3,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0187,0
407,2029,11,844,100,1,0,3,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0633,0
407,2029,11,851,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1372,0
407,2029,11,855,100,1,0,3,4,2,0,4,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0304,0
407,2029,11,859,100,1,0,3,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0372,0
407,2029,11,865,100,1,0,3,2,0,0,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0.0079,0
407,2029,11,869,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0395,0
407,2029,11,876,100,1,0,3,2,1,0,5,0,1,1,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0.1855,0
407,2029,11,881,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730,0
407,2029,11,884,100,1,0,3,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1016,0
407,2029,11,889,100,1,0,3,6,4,0,6,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3202,0
407,2029,11,895,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0461,0
407,2029,11,900,100,1,0,3,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0234,0
407,2029,11,905,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0763,0
407,2029,11,913,100,1,0,3,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1588,0
407,2029,11,918,100,1,0,3,5,1,1,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1012,0
407,2029,11,920,100,1,0,3,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2306,0
407,2029,11,925,100,1,0,3,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2159,0
407,2029,11,930,100,1,0,3,4,3,1,4,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.3403,0
407,2029,11,934,100,1,0,3,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0460,0
407,2029,11,941,100,1,0,3,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1245,0
407,2029,11,945,100,1,0,3,5,1,0,6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0267,0
407,2029,11,5,100,1,0,3,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1240,0
407,2029,11,10,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0128,0
407,2029,11,15,100,1,0,3,5,3,0,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1049,0
407,2029,11,20,100,1,0,3,4,2,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0.1561,0
407,2029,11,24,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619,0
407,2029,11,29,100,1,0,3,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0186,0
407,2029,11,34,100,1,0,3,4,1,2,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0175,0
407,2029,11,38,100,1,0,3,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1635,0
407,2029,11,42,100,1,0,3,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1049,0
408,2029,26,832,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954,0
408,2029,26,834,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0
408,2029,26,839,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636,0
408,2029,26,846,100,1,0,3,1,0,0,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0357,0
408,2029,26,849,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1531,0
408,2029,26,857,100,1,0,3,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0459,0
408,2029,26,859,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0170,0
408,2029,26,872,100,1,0,3,3,3,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2016,0
408,2029,26,874,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938,0
408,2029,26,880,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106,0
408,2029,26,885,100,1,0,3,3,1,1,3,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1034,0
408,2029,26,891,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0553,0
408,2029,26,897,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1646,0
408,2029,26,903,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2146,0
408,2029,26,905,100,1,0,3,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0359,0
408,2029,26,910,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513,0
408,2029,26,916,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0362,0
408,2029,26,922,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033,0
408,2029,26,924,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0788,0
408,2029,26,929,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956,0
408,2029,26,936,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1711,0
408,2029,26,939,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955,0
408,2029,26,947,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1091,0
408,2029,26,1,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
408,2029,26,6,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378,0
408,2029,26,11,100,1,0,3,3,2,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2235,0
408,2029,26,16,100,1,0,3,4,4,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3106,0
408,2029,26,21,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
408,2029,26,26,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1047,0
408,2029,26,31,100,1,0,3,4,2,2,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0938,0
408,2029,26,42,100,1,0,3,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1005,0
409,2029,3,833,100,1,0,4,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474,0
409,2029,3,837,100,1,0,4,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0212,0
409,2029,3,842,100,1,0,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067,0
409,2029,3,845,100,1,0,4,3,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0912,0
409,2029,3,852,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881,0
409,2029,3,858,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1147,0
409,2029,3,861,100,1,0,4,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0336,0
409,2029,3,868,100,1,0,4,1,0,1,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0341,0
409,2029,3,869,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769,0
409,2029,3,878,100,1,0,4,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163,0
409,2029,3,882,100,1,0,4,3,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0641,0
409,2029,3,886,100,1,0,4,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226,0
409,2029,3,892,100,1,0,4,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0286,0
409,2029,3,894,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506,0
409,2029,3,902,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550,0
409,2029,3,908,100,1,0,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0357,0
409,2029,3,910,100,1,0,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0583,0
409,2029,3,918,100,1,0,4,3,3,0,3,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.2703,0
409,2029,3,923,100,1,0,4,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0147,0
409,2029,3,927,100,1,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0276,0
409,2029,3,932,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396,0
409,2029,3,935,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069,0
409,2029,3,942,100,1,0,4,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010,0
409,2029,3,948,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0983,0
409,2029,3,3,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273,0
409,2029,3,8,100,1,0,4,4,3,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0714,0
409,2029,3,13,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1287,0
409,2029,3,18,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0022,0
409,2029,3,22,100,1,0,4,5,2,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0495,0
409,2029,3,27,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0240,0
409,2029,3,32,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123,0
409,2029,3,36,100,1,0,4,4,1,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0024,0
409,2029,3,41,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646,0
410,2029,3,833,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0041,0
410,2029,3,837,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023,0
410,2029,3,842,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157,0
410,2029,3,845,100,1,0,3,1,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0.0075,0
410,2029,3,852,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130,0
410,2029,3,858,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0005,0
410,2029,3,861,100,1,0,3,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0167,0
410,2029,3,868,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
410,2029,3,869,100,1,0,3,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364,0
410,2029,3,878,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260,0
410,2029,3,882,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0723,0
410,2029,3,886,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013,0
410,2029,3,892,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961,0
410,2029,3,894,100,1,0,0,2,1,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3329,0
410,2029,3,902,100,1,0,3,4,2,0,5,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1205,0
410,2029,3,908,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1658,0
410,2029,3,910,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079,0
410,2029,3,918,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529,0
410,2029,3,923,100,1,0,3,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1110,0
410,2029,3,927,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057,0
410,2029,3,932,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023,0
410,2029,3,935,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123,0
410,2029,3,942,100,1,0,0,3,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0099,0
410,2029,3,948,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225,0
410,2029,3,3,100,1,0,3,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347,0
410,2029,3,8,100,1,0,3,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0429,0
410,2029,3,13,100,1,0,3,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.0402,0
410,2029,3,18,100,1,0,3,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0158,0
410,2029,3,22,100,1,0,3,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015,0
410,2029,3,27,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304,0
410,2029,3,32,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238,0
410,2029,3,36,100,1,0,3,4,1,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866,0
410,2029,3,41,100,1,0,3,3,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816,0
416,2029,28,318,101,6,0,10,4,3,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1159,0
416,2029,28,324,101,6,0,10,4,2,1,5,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0974,0
417,2029,3,833,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
417,2029,3,837,100,1,0,9,2,1,0,4,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.1102,0
417,2029,3,842,100,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0072,0
417,2029,3,845,100,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0070,0
417,2029,3,852,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0486,0
417,2029,3,858,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087,0
417,2029,3,861,100,1,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1506,0
417,2029,3,868,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0760,0
