player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
364,2028,1,1,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2099,0
364,2028,1,5,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0941,0
364,2028,1,9,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549,0
364,2028,1,18,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249,0
364,2028,1,22,100,1,0,10,4,1,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.1089,0
364,2028,1,26,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1988,0
364,2028,1,29,100,1,0,10,3,3,0,4,0,1,1,1,0,2,2,4,0,0,1,1,0,0,0,0,0,0.3709,0
364,2028,1,32,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525,0
364,2028,1,36,100,1,0,10,4,1,3,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0636,0
364,2028,1,43,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0217,0
364,2028,1,47,100,1,0,10,3,3,0,5,0,1,1,0,0,2,4,2,0,0,1,0,0,0,0,1,0,0.1243,0
364,2028,1,51,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0631,0
364,2028,1,55,100,1,0,10,3,1,0,5,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.0884,0
364,2028,1,59,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0215,0
364,2028,1,63,100,1,0,10,5,3,0,6,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1858,0
364,2028,1,68,100,1,0,10,5,1,1,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0351,0
364,2028,1,72,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1255,0
364,2028,1,76,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0489,0
364,2028,1,80,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658,0
364,2028,1,83,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0982,0
364,2028,1,87,100,1,0,10,2,0,0,4,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0170,0
364,2028,1,91,100,1,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281,0
364,2028,1,95,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0147,0
364,2028,1,99,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509,0
364,2028,1,103,100,1,0,10,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0084,0
364,2028,1,107,100,1,0,10,5,3,1,6,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0.6082,0
364,2028,1,108,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0508,0
364,2028,1,112,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0570,0
364,2028,1,116,100,1,0,10,5,2,1,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1516,0
364,2028,1,120,100,1,0,10,3,2,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0221,0
364,2028,1,128,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1802,0
364,2028,1,132,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0186,0
364,2028,1,134,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1221,0
364,2028,1,135,100,1,0,10,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0781,0
364,2028,1,139,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0549,0
364,2028,1,143,100,1,0,10,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568,0
364,2028,1,148,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184,0
364,2028,1,152,100,1,0,10,3,1,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.5007,0
364,2028,1,156,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866,0
364,2028,1,160,100,1,0,10,3,2,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0501,0
364,2028,1,168,100,1,0,10,5,3,0,6,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0085,0
364,2028,1,172,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0121,0
364,2028,1,174,100,1,0,10,3,2,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0782,0
364,2028,1,177,100,1,0,10,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0397,0
364,2028,1,181,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0095,0
364,2028,1,185,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0252,0
364,2028,1,190,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2464,0
364,2028,1,193,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0540,0
364,2028,1,197,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0140,0
364,2028,7,727,100,1,0,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712,0
364,2028,1,205,100,1,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288,0
364,2028,1,209,100,1,0,10,4,1,3,4,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.0288,0
364,2028,1,213,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0192,0
364,2028,1,216,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0532,0
364,2028,1,217,100,1,0,10,5,1,3,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0233,0
364,2028,1,220,100,1,0,10,6,3,2,6,0,1,1,0,0,2,3,5,0,0,0,0,0,0,0,0,0,-0.0266,0
364,2028,1,224,100,1,0,10,5,2,3,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0127,0
364,2028,1,228,100,1,0,10,5,1,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0869,0
364,2028,1,231,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.2803,0
364,2028,1,235,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1030,0
364,2028,1,239,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0609,0
364,2028,1,247,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847,0
364,2028,1,251,100,1,0,10,5,2,1,5,0,1,1,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0.0852,0
364,2028,1,255,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0487,0
364,2028,1,259,100,1,0,10,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,-0.0695,0
364,2028,1,263,100,1,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0128,0
364,2028,1,267,100,1,0,10,4,4,0,4,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0.1240,0
364,2028,1,269,100,1,0,10,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1260,0
364,2028,1,273,100,1,0,10,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0811,0
364,2028,1,277,100,1,0,10,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0751,0
364,2028,1,281,100,1,0,10,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.1526,0
364,2028,1,282,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390,0
364,2028,1,286,100,1,0,10,4,3,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0549,0
364,2028,1,290,100,1,0,10,4,2,2,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0785,0
364,2028,1,294,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0050,0
364,2028,1,299,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0848,0
364,2028,1,629,100,1,0,10,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0835,0
364,2028,1,633,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0389,0
364,2028,1,636,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1337,0
364,2028,1,640,100,1,0,10,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0.0671,0
364,2028,1,644,100,1,0,10,4,3,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0324,0
364,2028,1,646,100,1,0,10,4,1,1,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0661,0
364,2028,1,649,100,1,0,10,4,3,0,5,0,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0.2010,0
364,2028,1,653,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0460,0
364,2028,1,657,100,1,0,10,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0852,0
365,2028,9,730,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0217,0
365,2028,9,736,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044,0
365,2028,9,740,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342,0
365,2028,9,742,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0
365,2028,9,745,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0856,0
365,2028,9,752,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1128,0
365,2028,9,753,100,1,0,8,4,2,0,4,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0860,0
365,2028,9,758,100,1,0,8,3,0,2,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1177,0
365,2028,9,763,100,1,0,8,3,1,1,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0089,0
365,2028,9,767,100,1,0,8,3,3,0,4,0,1,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0.0667,0
365,2028,9,771,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0832,0
365,2028,9,773,100,1,0,8,3,2,0,4,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0.2247,0
365,2028,9,778,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0026,0
365,2028,9,784,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1364,0
365,2028,9,786,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1747,0
365,2028,9,792,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433,0
365,2028,9,796,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
365,2028,9,798,100,1,0,8,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0499,0
365,2028,9,801,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604,0
365,2028,9,808,100,1,0,8,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0650,0
365,2028,9,809,100,1,0,8,4,2,2,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0500,0
365,2028,9,814,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211,0
365,2028,9,819,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0229,0
365,2028,9,822,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0752,0
365,2028,9,4,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1465,0
365,2028,9,8,100,1,0,8,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0237,0
365,2028,9,12,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442,0
365,2028,9,14,100,1,0,8,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201,0
365,2028,9,18,100,1,0,8,4,0,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0091,0
365,2028,9,22,100,1,0,8,6,3,1,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1712,0
365,2028,9,26,100,1,0,8,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020,0
365,2028,9,31,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0784,0
365,2028,9,35,100,1,0,8,5,2,0,5,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1217,0
365,2028,9,39,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924,0
365,2028,9,41,100,1,0,8,5,3,1,5,0,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0.2310,0
365,2028,9,44,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586,0
365,2028,9,48,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097,0
365,2028,9,52,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0726,0
365,2028,9,57,100,1,0,8,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035,0
365,2028,9,61,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105,0
365,2028,9,65,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0079,0
365,2028,9,67,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336,0
365,2028,9,71,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1610,0
365,2028,9,75,100,1,0,8,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0908,0
365,2028,9,79,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0057,0
365,2028,9,81,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0348,0
365,2028,9,86,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840,0
365,2028,9,90,100,1,0,8,3,2,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0518,0
365,2028,9,94,100,1,0,8,2,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0189,0
365,2028,9,95,100,1,0,8,5,0,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0142,0
365,2028,9,99,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0009,0
365,2028,9,103,100,1,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0055,0
365,2028,9,107,100,1,0,8,5,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1552,0
365,2028,9,110,100,1,0,8,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0224,0
365,2028,9,114,100,1,0,8,5,2,2,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0935,0
365,2028,9,118,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1177,0
365,2028,9,121,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1014,0
365,2028,9,124,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1048,0
365,2028,9,127,100,1,0,8,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0017,0
365,2028,9,131,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1861,0
365,2028,9,138,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
365,2028,9,142,100,1,0,8,5,4,1,5,0,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1758,0
365,2028,9,146,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933,0
365,2028,9,150,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0662,0
365,2028,9,154,100,1,0,8,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0398,0
365,2028,9,158,100,1,0,8,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0414,0
365,2028,9,162,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249,0
365,2028,9,165,100,1,0,8,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028,0
365,2028,9,169,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062,0
365,2028,9,175,100,1,0,8,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0153,0
365,2028,9,179,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0819,0
365,2028,9,183,100,1,0,8,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786,0
365,2028,9,187,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498,0
365,2028,9,195,100,1,0,8,3,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0045,0
365,2028,9,199,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665,0
365,2028,9,201,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0106,0
365,2028,9,203,100,1,0,8,4,2,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.4164,0
365,2028,9,207,100,1,0,8,4,2,0,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1520,0
365,2028,9,211,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
365,2028,9,215,100,1,0,8,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0322,0
365,2028,9,223,100,1,0,8,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526,0
365,2028,9,227,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.1139,0
365,2028,9,229,100,1,0,8,2,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0754,0
365,2028,9,232,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0481,0
365,2028,9,236,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0199,0
365,2028,9,240,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327,0
365,2028,9,245,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0
365,2028,9,249,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0
365,2028,9,253,100,1,0,8,4,2,1,4,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.1145,0
365,2028,9,260,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1332,0
365,2028,9,264,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0525,0
365,2028,9,268,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1709,0
365,2028,9,271,100,1,0,8,4,2,0,4,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0399,0
365,2028,9,275,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0136,0
365,2028,9,279,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0935,0
365,2028,9,285,100,1,0,8,4,2,1,4,0,1,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0.1159,0
365,2028,9,289,100,1,0,8,4,3,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1585,0
365,2028,9,293,100,1,0,8,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651,0
365,2028,9,299,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0142,0
365,2028,9,629,100,1,0,8,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1020,0
365,2028,9,633,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1071,0
365,2028,9,635,100,1,0,8,3,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054,0
365,2028,9,639,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0
365,2028,9,643,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644,0
365,2028,9,648,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1116,0
365,2028,9,652,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0134,0
365,2028,9,656,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336,0
366,2028,11,728,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579,0
366,2028,11,733,100,1,0,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187,0
366,2028,11,739,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0637,0
366,2028,11,741,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360,0
366,2028,11,746,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021,0
366,2028,11,751,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020,0
366,2028,11,753,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0865,0
366,2028,11,759,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1156,0
366,2028,11,762,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1335,0
366,2028,11,768,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094,0
366,2028,11,772,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
366,2028,11,775,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1175,0
366,2028,11,779,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049,0
366,2028,11,784,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145,0
366,2028,11,785,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0583,0
366,2028,11,789,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879,0
