player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
512,2030,3,763,100,1,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1070,0
512,2030,3,768,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0164,0
512,2030,3,774,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051,0
512,2030,3,779,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630,0
512,2030,3,784,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138,0
512,2030,3,789,100,1,0,2,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269,0
512,2030,3,790,100,1,0,2,3,1,1,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0396,0
512,2030,3,794,100,1,0,2,3,0,2,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0817,0
512,2030,3,799,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947,0
512,2030,3,804,100,1,0,2,3,2,0,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0.1442,0
512,2030,3,810,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908,0
512,2030,3,815,100,1,0,2,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548,0
512,2030,3,820,100,1,0,2,3,0,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0858,0
512,2030,3,825,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0790,0
512,2030,3,1049,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0026,0
512,2030,3,1050,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0469,0
512,2030,3,1051,100,1,0,2,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0008,0
512,2030,3,1052,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542,0
512,2030,3,1053,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0047,0
512,2030,3,1057,100,1,0,2,3,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0.0357,0
512,2030,3,1058,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505,0
515,2030,18,303,101,6,0,3,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1491,0
515,2030,18,306,101,6,0,3,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0507,0
515,2030,18,309,101,6,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399,0
515,2030,18,312,101,6,0,3,5,1,2,7,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,-0.0305,0
515,2030,18,316,101,6,0,3,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2397,0
515,2030,18,319,101,6,0,3,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208,0
515,2030,18,322,101,6,0,3,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0518,0
515,2030,18,325,101,6,0,3,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0195,0
515,2030,18,328,101,6,0,3,4,3,0,5,0,1,1,1,0,2,2,4,0,0,1,0,0,0,0,0,0,0.1668,0
515,2030,18,331,101,6,0,3,3,3,0,4,0,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0.1407,0
515,2030,18,334,101,6,0,3,4,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0226,0
515,2030,18,337,101,6,0,3,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0549,0
515,2030,18,339,101,6,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588,0
515,2030,18,342,101,6,0,3,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0398,0
515,2030,18,345,101,6,0,3,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738,0
515,2030,18,348,101,6,0,3,5,1,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0377,0
515,2030,18,350,101,6,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236,0
515,2030,18,353,101,6,0,3,2,0,0,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0392,0
515,2030,18,356,101,6,0,3,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1056,0
515,2030,18,359,101,6,0,3,4,2,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1589,0
515,2030,18,363,101,6,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0501,0
515,2030,18,366,101,6,0,3,3,0,0,6,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.0763,0
515,2030,18,369,101,6,0,3,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0269,0
515,2030,18,372,101,6,0,3,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0882,0
515,2030,18,376,101,6,0,3,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0487,0
515,2030,18,379,101,6,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010,0
515,2030,18,508,101,6,0,3,5,2,0,5,0,1,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0.1344,0
515,2030,18,511,101,6,0,3,3,1,0,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.1020,0
515,2030,18,517,101,6,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535,0
515,2030,18,520,101,6,0,3,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0491,0
515,2030,18,523,101,6,0,3,4,1,1,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1006,0
515,2030,18,526,101,6,0,3,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0238,0
515,2030,18,528,101,6,0,3,1,0,0,4,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.0414,0
515,2030,18,531,101,6,0,3,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0384,0
515,2030,18,534,101,6,0,3,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0597,0
515,2030,18,537,101,6,0,3,5,2,1,5,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0425,0
515,2030,18,539,101,6,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2927,0
515,2030,18,542,101,6,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465,0
515,2030,18,545,101,6,0,3,3,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1649,0
515,2030,18,548,101,6,0,3,2,1,1,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0366,0
515,2030,18,552,101,6,0,3,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0901,0
515,2030,18,555,101,6,0,3,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.1068,0
515,2030,18,558,101,6,0,3,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0273,0
515,2030,18,513,101,6,0,3,4,2,0,5,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1186,0
515,2030,18,562,101,6,0,3,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0072,0
515,2030,18,565,101,6,0,3,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.1374,0
515,2030,18,568,101,6,0,3,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0576,0
515,2030,18,571,101,6,0,3,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1388,0
515,2030,18,572,101,6,0,3,3,2,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1351,0
515,2030,18,575,101,6,0,3,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0
515,2030,18,578,101,6,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789,0
515,2030,18,581,101,6,0,3,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0049,0
515,2030,18,589,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
515,2030,18,592,101,6,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1069,0
515,2030,18,595,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673,0
515,2030,18,617,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543,0
515,2030,18,830,101,6,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577,0
515,2030,18,840,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
515,2030,18,843,101,6,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617,0
515,2030,18,863,101,6,0,0,2,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0187,0
515,2030,18,874,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958,0
515,2030,18,884,101,6,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3597,0
515,2030,18,894,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452,0
515,2030,18,917,101,6,0,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679,0
516,2030,11,928,100,1,0,6,3,1,0,5,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.0584,0
516,2030,11,936,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086,0
516,2030,11,940,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0274,0
516,2030,11,947,100,1,0,6,5,2,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0568,0
516,2030,11,952,100,1,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0524,0
516,2030,11,955,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1002,0
516,2030,11,960,100,1,0,6,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0723,0
516,2030,11,966,100,1,0,6,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0060,0
516,2030,11,970,100,1,0,6,3,2,1,4,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.2961,0
516,2030,11,977,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0
516,2030,11,979,100,1,0,6,5,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0167,0
516,2030,11,984,100,1,0,6,4,2,1,5,0,1,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0.0781,0
516,2030,11,991,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0288,0
516,2030,11,995,100,1,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0822,0
516,2030,11,1003,100,1,0,6,3,3,0,6,0,1,1,3,0,0,3,3,0,0,2,0,0,0,0,1,0,0.1295,0
516,2030,11,1005,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0136,0
516,2030,11,1012,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669,0
516,2030,11,1017,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0931,0
516,2030,11,1019,100,1,0,6,5,1,1,6,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0780,0
516,2030,11,1026,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596,0
516,2030,11,1030,100,1,0,6,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310,0
516,2030,11,1037,100,1,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550,0
516,2030,11,1042,100,1,0,6,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0311,0
516,2030,11,5,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1291,0
516,2030,11,10,100,1,0,6,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0221,0
516,2030,11,15,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0463,0
516,2030,11,20,100,1,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1028,0
516,2030,11,25,100,1,0,6,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0486,0
516,2030,11,30,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1280,0
516,2030,11,35,100,1,0,6,4,3,0,4,0,1,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0.1505,0
516,2030,11,39,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067,0
516,2030,11,43,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0318,0
516,2030,11,48,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1012,0
516,2030,11,53,100,1,0,6,4,2,0,5,0,1,1,0,0,2,3,4,0,0,1,0,0,0,0,0,0,0.1885,0
516,2030,11,58,100,1,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2725,0
516,2030,11,61,100,1,0,6,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228,0
516,2030,11,66,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1364,0
516,2030,11,71,100,1,0,6,5,3,0,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.0431,0
516,2030,11,76,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0465,0
516,2030,11,87,100,1,0,6,5,3,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1377,0
516,2030,11,92,100,1,0,6,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0259,0
516,2030,11,96,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048,0
516,2030,11,101,100,1,0,6,4,1,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0634,0
516,2030,11,106,100,1,0,6,1,1,0,4,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0.1478,0
516,2030,11,111,100,1,0,6,4,2,1,5,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0.0487,0
516,2030,11,115,100,1,0,6,4,2,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1551,0
516,2030,11,117,100,1,0,6,3,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0546,0
516,2030,11,122,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0101,0
516,2030,11,127,100,1,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0076,0
516,2030,11,132,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675,0
516,2030,11,139,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376,0
516,2030,11,144,100,1,0,6,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0371,0
516,2030,11,149,100,1,0,6,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0194,0
516,2030,11,154,100,1,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1081,0
516,2030,11,157,100,1,0,6,3,1,0,5,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,-0.0061,0
516,2030,11,162,100,1,0,6,4,3,0,4,0,1,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0.1469,0
516,2030,11,167,100,1,0,6,4,2,0,4,0,1,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0.1515,0
516,2030,11,172,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897,0
516,2030,11,177,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821,0
516,2030,11,182,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0366,0
516,2030,11,187,100,1,0,6,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.1530,0
516,2030,11,192,100,1,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151,0
516,2030,11,198,100,1,0,6,4,1,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0082,0
516,2030,11,203,100,1,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788,0
516,2030,11,208,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783,0
516,2030,11,213,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1268,0
516,2030,11,215,100,1,0,6,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0243,0
516,2030,11,220,100,1,0,6,5,3,0,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0033,0
516,2030,11,225,100,1,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0500,0
516,2030,11,230,100,1,0,6,3,3,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.1325,0
516,2030,11,236,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1897,0
516,2030,11,241,100,1,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0650,0
516,2030,11,246,100,1,0,6,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0810,0
516,2030,11,251,100,1,0,6,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081,0
516,2030,11,257,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1712,0
516,2030,11,262,100,1,0,6,1,0,1,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0.0708,0
516,2030,11,267,100,1,0,6,4,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0719,0
516,2030,11,272,100,1,0,6,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0006,0
516,2030,11,281,100,1,0,6,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0183,0
516,2030,11,286,100,1,0,6,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1384,0
516,2030,11,291,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0431,0
516,2030,11,294,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0832,0
516,2030,11,299,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104,0
516,2030,11,630,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1959,0
516,2030,11,638,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0171,0
516,2030,11,643,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
516,2030,11,648,100,1,0,6,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.2818,0
516,2030,11,653,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635,0
516,2030,11,654,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600,0
516,2030,11,659,100,1,0,6,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240,0
516,2030,11,664,100,1,0,6,4,3,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1103,0
516,2030,11,669,100,1,0,6,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0332,0
516,2030,11,677,100,1,0,6,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0080,0
516,2030,11,682,100,1,0,6,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0937,0
516,2030,11,687,100,1,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.0143,0
516,2030,11,692,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208,0
516,2030,11,695,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0466,0
516,2030,11,700,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0474,0
516,2030,11,705,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1278,0
516,2030,11,710,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650,0
516,2030,11,717,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0417,0
516,2030,11,722,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1396,0
516,2030,11,727,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2131,0
516,2030,11,731,100,1,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093,0
516,2030,11,737,100,1,0,6,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0405,0
516,2030,11,742,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1866,0
516,2030,11,747,100,1,0,6,3,1,0,5,0,1,1,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0.0906,0
516,2030,11,751,100,1,0,6,4,0,3,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0573,0
516,2030,11,756,100,1,0,6,4,2,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189,0
516,2030,11,761,100,1,0,6,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471,0
516,2030,11,766,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2202,0
516,2030,11,771,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428,0
516,2030,11,774,100,1,0,6,3,0,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0173,0
516,2030,11,779,100,1,0,6,4,2,0,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0438,0
516,2030,11,784,100,1,0,6,3,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0582,0
516,2030,11,789,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0091,0
516,2030,11,798,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857,0
516,2030,11,803,100,1,0,6,5,2,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1630,0
516,2030,11,808,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0094,0
516,2030,11,811,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1414,0
516,2030,11,816,100,1,0,6,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1115,0
516,2030,11,821,100,1,0,6,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0022,0
516,2030,11,826,100,1,0,6,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0
