player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
482,2029,25,895,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1563,0
482,2029,25,902,100,1,0,2,5,1,3,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0831,0
482,2029,25,907,100,1,0,2,3,1,1,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1970,0
482,2029,25,911,100,1,0,2,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0148,0
482,2029,25,917,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828,0
482,2029,25,919,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2369,0
482,2029,25,928,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0100,0
482,2029,25,931,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0285,0
482,2029,25,936,100,1,0,2,5,1,3,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0229,0
482,2029,25,941,100,1,0,2,5,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0736,0
482,2029,25,948,100,1,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689,0
482,2029,25,5,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943,0
482,2029,25,10,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143,0
482,2029,25,15,100,1,0,2,4,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1105,0
482,2029,25,20,100,1,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0222,0
482,2029,25,25,100,1,0,2,3,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0.1760,0
482,2029,25,30,100,1,0,2,4,2,1,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1594,0
482,2029,25,35,100,1,0,2,3,3,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2977,0
482,2029,25,39,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1207,0
482,2029,25,43,100,1,0,2,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0927,0
482,2029,25,48,100,1,0,2,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0122,0
482,2029,25,53,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754,0
482,2029,25,58,100,1,0,2,2,1,1,3,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2070,0
482,2029,25,61,100,1,0,2,3,2,0,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1344,0
482,2029,25,66,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594,0
482,2029,25,71,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0269,0
482,2029,25,76,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340,0
482,2029,25,87,100,1,0,2,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2544,0
482,2029,25,92,100,1,0,2,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1550,0
482,2029,25,96,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216,0
482,2029,25,101,100,1,0,2,4,1,1,4,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1385,0
482,2029,25,106,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0370,0
482,2029,25,111,100,1,0,2,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0112,0
482,2029,25,115,100,1,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0041,0
482,2029,25,117,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183,0
482,2029,25,122,100,1,0,2,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199,0
482,2029,25,127,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1105,0
482,2029,25,132,100,1,0,2,6,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2774,0
482,2029,25,139,100,1,0,2,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0509,0
482,2029,25,144,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0525,0
482,2029,25,149,100,1,0,2,3,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0.0929,0
482,2029,25,154,100,1,0,2,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1444,0
482,2029,25,157,100,1,0,2,3,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0141,0
482,2029,25,162,100,1,0,2,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0028,0
482,2029,25,167,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0260,0
482,2029,25,172,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1150,0
482,2029,25,177,100,1,0,2,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0072,0
482,2029,25,182,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248,0
482,2029,25,187,100,1,0,2,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0853,0
482,2029,25,192,100,1,0,2,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079,0
482,2029,25,198,100,1,0,2,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2014,0
482,2029,25,203,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2296,0
482,2029,25,208,100,1,0,2,3,1,0,4,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1280,0
482,2029,25,213,100,1,0,2,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009,0
482,2029,25,215,100,1,0,2,3,2,0,5,0,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.1970,0
482,2029,25,220,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.0973,0
482,2029,25,225,100,1,0,2,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0192,0
482,2029,25,230,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0977,0
482,2029,25,236,100,1,0,2,4,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0630,0
482,2029,25,241,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0169,0
482,2029,25,246,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1634,0
482,2029,25,251,100,1,0,2,4,1,3,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0867,0
483,2029,26,832,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673,0
483,2029,26,839,100,1,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1129,0
483,2029,26,849,100,1,0,2,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144,0
483,2029,26,859,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577,0
483,2029,26,868,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1707,0
483,2029,26,872,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318,0
483,2029,26,874,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1419,0
483,2029,26,880,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076,0
483,2029,26,885,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003,0
483,2029,26,891,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527,0
483,2029,26,897,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819,0
483,2029,26,903,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179,0
483,2029,26,916,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,0
483,2029,26,922,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437,0
483,2029,26,929,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316,0
483,2029,26,936,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
483,2029,26,939,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789,0
483,2029,26,947,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914,0
483,2029,16,303,101,6,0,2,5,2,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1329,0
483,2029,16,306,101,6,0,2,6,1,2,6,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0969,0
483,2029,16,309,101,6,0,2,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0001,0
483,2029,16,312,101,6,0,2,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0079,0
483,2029,16,314,101,6,0,2,4,3,0,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.1081,0
483,2029,16,317,101,6,0,2,3,2,0,4,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.5865,0
483,2029,16,320,101,6,0,2,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1386,0
483,2029,16,323,101,6,0,2,3,2,0,5,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.2223,0
483,2029,16,327,101,6,0,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0249,0
483,2029,16,330,101,6,0,2,4,4,0,5,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0.2926,0
483,2029,16,333,101,6,0,2,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1364,0
483,2029,16,336,101,6,0,2,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153,0
483,2029,16,340,101,6,0,2,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0697,0
483,2029,16,343,101,6,0,2,4,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0374,0
483,2029,16,346,101,6,0,2,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0307,0
483,2029,16,349,101,6,0,2,4,1,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2805,0
483,2029,16,352,101,6,0,2,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0348,0
483,2029,16,355,101,6,0,2,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.0169,0
483,2029,16,358,101,6,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1542,0
483,2029,16,361,101,6,0,2,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0265,0
483,2029,16,363,101,6,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2502,0
483,2029,16,366,101,6,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0174,0
483,2029,16,369,101,6,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0324,0
483,2029,16,372,101,6,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448,0
483,2029,16,374,101,6,0,2,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1074,0
483,2029,16,377,101,6,0,2,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1055,0
483,2029,16,380,101,6,0,2,5,3,0,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0585,0
483,2029,16,509,101,6,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0694,0
483,2029,16,516,101,6,0,2,3,3,0,5,0,1,1,0,0,2,4,4,0,0,2,0,0,0,0,0,0,0.3366,0
483,2029,16,519,101,6,0,2,3,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0660,0
483,2029,16,522,101,6,0,2,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0117,0
483,2029,16,525,101,6,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0307,0
483,2029,16,529,101,6,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302,0
483,2029,16,532,101,6,0,2,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0510,0
483,2029,16,535,101,6,0,2,3,2,0,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.1066,0
483,2029,16,538,101,6,0,2,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0239,0
483,2029,16,541,101,6,0,2,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0211,0
483,2029,16,544,101,6,0,2,4,1,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0007,0
483,2029,16,547,101,6,0,2,3,1,0,4,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.1965,0
483,2029,16,550,101,6,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1602,0
483,2029,16,552,101,6,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0164,0
483,2029,16,555,101,6,0,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0321,0
483,2029,16,558,101,6,0,2,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1305,0
483,2029,16,514,101,6,0,2,3,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0475,0
483,2029,16,560,101,6,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2364,0
483,2029,16,563,101,6,0,2,3,1,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.1115,0
483,2029,16,566,101,6,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014,0
483,2029,16,569,101,6,0,2,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0400,0
483,2029,16,574,101,6,0,2,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0653,0
483,2029,16,577,101,6,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0320,0
483,2029,16,580,101,6,0,2,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0088,0
483,2029,16,583,101,6,0,2,5,2,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1290,0
484,2029,29,302,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1330,0
484,2029,29,305,101,6,0,7,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556,0
484,2029,29,308,101,6,0,7,3,0,2,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0450,0
484,2029,29,311,101,6,0,7,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0139,0
484,2029,29,315,101,6,0,7,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0691,0
484,2029,29,318,101,6,0,7,3,1,0,5,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2291,0
484,2029,29,321,101,6,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0201,0
484,2029,29,324,101,6,0,7,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182,0
484,2029,29,328,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1184,0
484,2029,29,331,101,6,0,7,4,2,1,5,0,1,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0.1239,0
484,2029,29,334,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1708,0
484,2029,29,337,101,6,0,7,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993,0
484,2029,29,340,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0409,0
484,2029,29,343,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796,0
484,2029,29,346,101,6,0,7,5,1,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0469,0
484,2029,29,349,101,6,0,7,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0212,0
484,2029,29,351,101,6,0,7,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.2418,0
484,2029,29,354,101,6,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443,0
484,2029,29,357,101,6,0,7,3,2,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0212,0
484,2029,29,360,101,6,0,7,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0398,0
484,2029,29,362,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0350,0
484,2029,29,365,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1688,0
484,2029,29,368,101,6,0,7,4,2,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0235,0
484,2029,29,371,101,6,0,7,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066,0
484,2029,29,375,101,6,0,7,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0628,0
484,2029,29,378,101,6,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0407,0
484,2029,29,381,101,6,0,7,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1056,0
484,2029,29,510,101,6,0,7,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2283,0
484,2029,29,517,101,6,0,7,4,2,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0588,0
484,2029,29,520,101,6,0,7,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0120,0
484,2029,29,523,101,6,0,7,4,1,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0504,0
484,2029,29,526,101,6,0,7,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1262,0
484,2029,29,529,101,6,0,7,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2743,0
484,2029,29,532,101,6,0,7,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358,0
484,2029,29,535,101,6,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094,0
484,2029,29,538,101,6,0,7,4,3,1,5,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.2122,0
484,2029,29,540,101,6,0,7,4,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0051,0
484,2029,29,543,101,6,0,7,4,1,0,6,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0011,0
484,2029,29,546,101,6,0,7,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0059,0
484,2029,29,549,101,6,0,7,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0614,0
484,2029,29,551,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650,0
484,2029,29,554,101,6,0,7,4,4,0,4,0,1,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0.2123,0
484,2029,29,557,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0962,0
484,2029,29,513,101,6,0,7,4,3,1,5,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0.5429,0
484,2029,29,561,101,6,0,7,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315,0
484,2029,29,564,101,6,0,7,3,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0682,0
484,2029,29,567,101,6,0,7,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570,0
484,2029,29,570,101,6,0,7,4,2,0,4,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.1078,0
484,2029,29,573,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361,0
484,2029,29,576,101,6,0,7,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1594,0
484,2029,29,579,101,6,0,7,3,1,0,5,0,1,1,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0.2367,0
484,2029,29,582,101,6,0,7,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2079,0
492,2029,3,833,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999,0
492,2029,3,837,100,1,0,6,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0092,0
492,2029,3,842,100,1,0,6,3,2,1,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0478,0
492,2029,3,845,100,1,0,6,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0316,0
492,2029,3,852,100,1,0,6,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0341,0
492,2029,3,858,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0918,0
492,2029,3,861,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1018,0
492,2029,3,868,100,1,0,6,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0251,0
492,2029,3,869,100,1,0,6,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492,0
492,2029,3,878,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645,0
492,2029,3,882,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030,0
492,2029,3,886,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0269,0
492,2029,3,892,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
492,2029,3,894,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0114,0
492,2029,3,902,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626,0
492,2029,3,908,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1245,0
492,2029,3,910,100,1,0,6,3,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1334,0
492,2029,3,918,100,1,0,6,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0061,0
492,2029,3,923,100,1,0,6,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0707,0
492,2029,3,927,100,1,0,6,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0065,0
492,2029,3,932,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732,0
492,2029,3,935,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245,0
492,2029,3,942,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411,0
492,2029,3,948,100,1,0,6,3,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0081,0
