player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
247,2027,25,106,100,1,0,5,6,1,1,7,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.3733,0
247,2027,25,111,100,1,0,5,4,1,1,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.2248,0
247,2027,25,115,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301,0
247,2027,25,119,100,1,0,5,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499,0
247,2027,25,123,100,1,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1708,0
247,2027,25,126,100,1,0,5,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0733,0
247,2027,25,130,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0828,0
247,2027,25,138,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313,0
247,2027,25,142,100,1,0,5,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1444,0
247,2027,25,146,100,1,0,5,4,2,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1926,0
247,2027,25,148,100,1,0,5,5,2,0,5,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.2774,0
247,2027,25,152,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658,0
247,2027,25,156,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466,0
247,2027,25,160,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0260,0
247,2027,25,163,100,1,0,5,3,1,2,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0457,0
247,2027,25,166,100,1,0,5,4,1,2,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.1329,0
247,2027,25,170,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056,0
247,2027,25,177,100,1,0,5,2,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0784,0
247,2027,25,181,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0214,0
247,2027,25,185,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409,0
247,2027,25,191,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905,0
247,2027,25,194,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223,0
247,2027,25,198,100,1,0,5,3,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127,0
255,2020,12,383,1000,12,0,4,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0638,0
255,2020,12,385,1000,12,0,4,5,4,0,5,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0.0366,0
255,2020,12,386,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1282,0
255,2020,12,388,1000,12,0,4,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2259,0
255,2020,12,391,1000,12,0,4,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579,0
255,2020,12,393,1000,12,0,4,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0672,0
255,2020,12,395,1000,12,0,4,3,1,0,5,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0.3097,0
255,2020,12,396,1000,12,0,4,5,1,0,6,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0060,0
255,2020,12,398,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040,0
255,2020,12,401,1000,12,0,4,5,0,2,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1693,0
255,2020,12,403,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1457,0
255,2020,12,405,1000,12,0,4,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1377,0
255,2020,12,407,1000,12,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0584,0
255,2020,12,409,1000,12,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934,0
255,2020,12,410,1000,12,0,4,3,1,0,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0124,0
255,2020,12,413,1000,12,0,4,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0866,0
255,2020,12,415,1000,12,0,4,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0517,0
255,2020,12,417,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0316,0
255,2020,12,419,1000,12,0,4,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0780,0
255,2020,12,421,1000,12,0,4,4,2,1,5,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076,0
255,2020,12,422,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592,0
255,2020,12,425,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0193,0
255,2020,12,427,1000,12,0,4,3,0,2,5,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.1954,0
255,2020,12,428,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0944,0
255,2020,12,431,1000,12,0,4,6,3,1,6,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1476,0
255,2020,12,432,1000,12,0,4,3,2,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1328,0
255,2020,12,434,1000,12,0,4,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0200,0
255,2020,12,437,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0050,0
255,2020,12,438,1000,12,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751,0
255,2020,12,440,1000,12,0,4,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0142,0
255,2020,12,443,1000,12,0,4,5,1,1,7,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0.2977,0
255,2020,12,444,1000,12,0,4,5,1,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1284,0
255,2020,12,447,1000,12,0,4,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1661,0
255,2020,12,449,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1302,0
255,2020,12,451,1000,12,0,4,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0133,0
255,2020,12,452,1000,12,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836,0
255,2020,12,455,1000,12,0,4,5,2,2,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190,0
255,2020,12,457,1000,12,0,4,5,2,1,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2489,0
255,2020,12,459,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0468,0
255,2020,12,461,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0605,0
255,2020,12,463,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111,0
255,2020,12,464,1000,12,0,4,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042,0
255,2020,12,467,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0451,0
255,2020,12,468,1000,12,0,4,4,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316,0
255,2020,12,471,1000,12,0,4,5,3,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348,0
255,2020,12,472,1000,12,0,4,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595,0
255,2020,12,475,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.1823,0
255,2020,12,477,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0253,0
255,2020,12,479,1000,12,0,4,3,2,1,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1593,0
255,2020,12,480,1000,12,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1417,0
255,2020,12,483,1000,12,0,4,4,2,0,5,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0.1141,0
255,2020,12,485,1000,12,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1191,0
255,2020,12,486,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0224,0
255,2020,12,489,1000,12,0,4,5,3,1,5,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1208,0
255,2020,12,491,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0642,0
255,2020,12,493,1000,12,0,4,6,2,0,6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1715,0
255,2020,12,494,1000,12,0,4,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0366,0
255,2020,12,497,1000,12,0,4,5,4,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0737,0
255,2020,12,498,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0187,0
255,2020,12,501,1000,12,0,4,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0115,0
255,2027,11,732,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2077,0
255,2027,11,736,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084,0
255,2027,11,738,100,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0432,0
255,2027,11,744,100,1,0,10,2,2,0,3,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1666,0
255,2027,11,747,100,1,0,10,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133,0
255,2027,11,751,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1380,0
255,2027,11,755,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
255,2027,11,760,100,1,0,10,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0134,0
255,2027,11,763,100,1,0,10,3,2,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2336,0
255,2027,11,766,100,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0642,0
255,2027,11,769,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0218,0
255,2027,11,776,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1211,0
255,2027,11,779,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200,0
255,2027,11,782,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0
255,2027,11,788,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338,0
255,2027,11,792,100,1,0,10,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0135,0
255,2027,11,794,100,1,0,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0509,0
255,2027,11,800,100,1,0,10,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0290,0
255,2027,11,803,100,1,0,10,3,1,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0991,0
255,2027,11,807,100,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1357,0
255,2027,11,811,100,1,0,10,2,2,0,3,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1337,0
255,2027,11,816,100,1,0,10,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0181,0
255,2027,11,819,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1827,0
255,2027,11,824,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325,0
255,2027,11,4,100,1,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0183,0
255,2027,11,8,100,1,0,7,7,2,1,9,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.2928,0
255,2027,11,12,100,1,0,7,4,1,2,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0203,0
255,2027,11,14,100,1,0,7,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0085,0
255,2027,11,18,100,1,0,7,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0090,0
255,2027,11,22,100,1,0,7,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0085,0
255,2027,11,26,100,1,0,7,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0900,0
255,2027,11,31,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0828,0
255,2027,11,35,100,1,0,7,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0665,0
255,2027,11,39,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280,0
255,2027,11,41,100,1,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0840,0
255,2027,11,44,100,1,0,7,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1883,0
255,2027,11,48,100,1,0,7,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0784,0
255,2027,11,52,100,1,0,7,5,3,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0620,0
255,2027,11,57,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731,0
255,2027,11,61,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310,0
255,2027,11,65,100,1,0,7,4,3,1,5,0,1,1,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0.4102,0
255,2027,11,67,100,1,0,7,4,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402,0
255,2027,11,71,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459,0
255,2027,11,75,100,1,0,7,6,3,2,6,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1502,0
255,2027,11,79,100,1,0,7,5,2,1,6,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0.2644,0
255,2027,11,81,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536,0
255,2027,11,86,100,1,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
255,2027,11,90,100,1,0,7,3,1,0,4,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0108,0
255,2027,11,94,100,1,0,7,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0217,0
255,2027,11,95,100,1,0,7,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0249,0
255,2027,11,99,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2521,0
255,2027,11,103,100,1,0,2,5,1,1,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0368,0
255,2027,11,107,100,1,0,2,4,2,0,5,0,1,1,0,0,2,2,4,0,0,1,0,0,0,0,0,0,0.1238,0
255,2027,11,110,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016,0
255,2027,11,114,100,1,0,2,5,2,0,5,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.2374,0
255,2027,11,118,100,1,0,2,5,3,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0112,0
255,2027,11,121,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1202,0
255,2027,11,124,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300,0
255,2027,11,127,100,1,0,2,5,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723,0
255,2027,11,131,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741,0
255,2027,11,138,100,1,0,2,5,1,2,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0244,0
255,2027,11,142,100,1,0,2,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0095,0
255,2027,11,146,100,1,0,2,4,2,1,4,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.1547,0
255,2027,11,150,100,1,0,2,4,1,1,5,0,1,1,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0.0862,0
255,2027,11,154,100,1,0,2,4,2,1,4,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0.1829,0
255,2027,11,158,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1674,0
255,2027,11,162,100,1,0,2,2,1,0,4,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0761,0
255,2027,11,165,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0167,0
255,2027,11,169,100,1,0,2,3,2,0,4,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0153,0
255,2027,11,175,100,1,0,2,4,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0
255,2027,11,179,100,1,0,2,4,3,1,5,0,1,1,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0.1448,0
255,2027,11,183,100,1,0,2,4,2,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0268,0
255,2027,11,187,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845,0
255,2027,11,195,100,1,0,2,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2828,0
255,2027,11,199,100,1,0,2,4,2,0,5,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0.0557,0
255,2027,11,201,100,1,0,2,3,1,0,6,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0953,0
258,2020,15,383,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590,0
258,2020,15,385,1000,12,0,9,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1058,0
258,2020,15,387,1000,12,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2126,0
258,2020,15,389,1000,12,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0029,0
258,2020,15,391,1000,12,0,9,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0228,0
258,2020,15,392,1000,12,0,9,4,3,0,4,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0725,0
258,2020,15,395,1000,12,0,9,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1027,0
258,2020,15,397,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0423,0
258,2020,15,399,1000,12,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519,0
258,2020,15,401,1000,12,0,9,5,0,3,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2851,0
258,2020,15,402,1000,12,0,9,3,2,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.1007,0
258,2020,15,405,1000,12,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0763,0
258,2020,15,406,1000,12,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218,0
258,2020,15,408,1000,12,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468,0
258,2020,15,411,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0629,0
258,2020,15,413,1000,12,0,9,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0650,0
258,2020,15,415,1000,12,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372,0
258,2020,15,416,1000,12,0,9,5,2,1,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1009,0
258,2020,15,418,1000,12,0,9,5,2,0,6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0188,0
258,2020,15,420,1000,12,0,9,5,0,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0891,0
258,2020,15,423,1000,12,0,9,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.1293,0
258,2020,15,424,1000,12,0,9,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1096,0
258,2020,15,427,1000,12,0,9,5,3,1,5,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.6860,0
258,2020,15,429,1000,12,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0374,0
258,2020,15,431,1000,12,0,9,4,2,1,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1793,0
258,2020,15,433,1000,12,0,9,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0572,0
258,2020,15,435,1000,12,0,9,7,2,2,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0522,0
258,2020,15,437,1000,12,0,9,4,0,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0031,0
258,2020,15,439,1000,12,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1283,0
258,2020,15,441,1000,12,0,9,3,1,0,5,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0.0632,0
258,2020,15,442,1000,12,0,9,3,1,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0.1494,0
258,2020,15,445,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1609,0
258,2020,15,447,1000,12,0,9,3,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.1418,0
258,2020,15,448,1000,12,0,9,3,1,0,5,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2055,0
258,2020,15,450,1000,12,0,9,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0032,0
258,2020,15,453,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657,0
258,2020,15,454,1000,12,0,9,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376,0
258,2020,15,457,1000,12,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,0
258,2020,15,458,1000,12,0,9,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0031,0
258,2020,15,461,1000,12,0,9,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0038,0
258,2020,15,463,1000,12,0,9,3,2,0,4,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2032,0
258,2020,15,465,1000,12,0,9,5,1,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0944,0
258,2020,15,466,1000,12,0,9,5,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0535,0
258,2020,15,469,1000,12,0,9,5,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2396,0
258,2020,15,470,1000,12,0,9,3,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1412,0
258,2020,15,473,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024,0
258,2020,15,474,1000,12,0,9,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0038,0
258,2020,15,476,1000,12,0,9,4,2,0,4,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1120,0
