player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
512,735,200,3,0,3,2,6,0,0,0,1,0,6,0,0,0,0,0,1,1
512,735,200,3,0,2,1,6,0,0,0,0,0,8,-5,0,0,0,0,0,1
512,740,126,3,0,0,1,6,0,0,0,0,0,1,-4,0,0,0,0,1,1
512,740,126,3,0,1,2,5,0,0,0,1,0,2,0,2,0,0,0,0,1
512,740,126,3,0,3,2,5,0,0,0,1,0,5,0,1,0,0,0,0,1
512,740,126,3,0,1,2,4,1,0,1,1,0,7,0,1,0,0,0,0,1
512,745,45,3,0,1,2,1,0,0,0,1,0,1,-2,0,0,0,0,0,1
512,745,45,3,0,2,2,5,1,0,0,0,0,3,-4,2,0,0,0,0,1
512,745,45,3,0,0,2,1,1,1,0,0,0,5,-5,2,0,0,0,0,1
512,745,445,3,0,3,0,2,1,1,0,1,0,7,-3,1,0,0,0,0,1
512,745,501,3,0,0,1,6,0,0,0,1,0,9,-3,2,0,0,0,0,1
512,755,208,3,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
512,755,208,3,0,1,1,4,1,0,0,1,0,2,2,2,0,0,0,0,1
512,755,208,3,0,2,2,6,0,0,0,1,0,5,2,1,0,0,0,0,1
512,755,208,3,0,3,2,5,0,0,0,1,0,7,2,2,0,0,0,0,1
512,760,525,3,0,1,1,10,0,0,0,1,0,1,0,0,0,0,0,0,1
512,760,525,3,0,2,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,1
512,760,525,3,0,2,0,4,1,0,0,1,0,5,-3,1,0,0,0,0,1
512,760,421,3,0,3,2,2,0,0,0,0,0,8,-8,1,0,0,0,0,1
512,765,549,3,0,2,0,4,0,0,0,1,0,1,-3,0,0,0,0,0,1
512,765,549,3,0,0,0,4,0,0,0,1,0,3,-1,1,0,0,0,0,1
512,765,549,3,0,1,1,4,0,0,0,1,0,5,0,1,0,0,0,0,1
512,765,18,3,0,3,1,2,1,0,0,1,0,7,-1,1,0,0,0,0,1
512,765,311,3,0,0,0,4,0,0,0,1,0,9,0,2,0,0,0,0,1
512,765,423,3,0,2,2,4,0,0,0,1,0,11,-2,2,0,0,0,1,1
512,770,17,3,0,0,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
512,770,17,3,0,1,2,6,0,1,0,1,0,2,0,2,0,0,1,0,1
512,770,17,3,0,1,1,6,0,0,0,0,0,5,-5,0,0,0,0,1,1
512,770,363,3,0,1,2,5,0,0,0,0,0,7,-7,0,0,0,0,0,1
512,770,421,3,0,2,2,6,0,0,0,0,0,9,-8,0,0,0,0,0,1
512,774,62,3,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
512,774,62,3,0,2,0,4,1,1,1,1,0,2,-2,1,0,0,0,0,1
512,774,62,3,0,1,1,5,0,0,0,1,0,5,-1,1,0,0,0,0,1
512,774,43,3,0,3,2,1,0,0,0,1,0,7,0,2,0,0,0,0,1
512,774,165,3,0,1,0,9,0,0,0,1,0,9,-3,0,0,0,1,1,1
512,778,360,3,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,1,1
512,778,360,3,0,1,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,1
512,778,360,3,0,0,1,5,0,0,0,1,0,6,-1,0,0,0,0,0,1
512,778,43,3,0,1,0,5,1,1,0,1,0,8,-1,1,0,0,0,0,1
512,783,399,3,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
512,783,399,3,0,1,0,6,0,0,0,1,0,3,0,2,0,0,0,1,1
512,783,399,3,0,0,0,4,0,0,0,1,0,6,2,0,0,0,0,0,1
512,783,399,3,0,0,0,5,0,0,0,0,0,9,5,0,0,0,0,0,1
512,788,538,3,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
512,788,538,3,0,1,0,5,0,0,0,1,0,3,0,0,0,0,0,0,1
512,788,538,3,0,0,0,4,1,1,0,1,0,5,0,0,0,0,0,0,1
512,788,538,3,0,0,0,4,0,0,0,0,0,8,4,0,0,0,0,0,1
512,794,145,3,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
512,794,145,3,0,1,1,5,0,1,0,1,0,2,0,2,0,0,0,0,1
512,794,145,3,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,1
512,794,145,3,0,1,1,5,0,0,0,1,0,8,-2,0,0,0,0,0,1
512,794,331,3,0,1,2,1,1,1,1,1,0,9,-2,1,0,0,0,0,1
512,798,16,3,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
512,798,16,3,0,1,2,6,1,0,0,1,0,3,0,1,0,0,0,0,1
512,798,16,3,0,0,0,5,1,0,0,1,0,5,1,0,0,0,0,0,1
512,798,16,3,0,3,2,6,0,0,0,1,0,7,-3,1,0,0,0,0,1
512,798,361,3,0,3,1,2,0,0,0,1,0,9,-3,1,0,0,0,0,1
512,803,223,3,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,8
512,803,223,3,0,2,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,8
512,803,223,3,0,3,2,4,0,1,0,1,0,7,-1,1,0,0,0,0,8
512,808,315,3,0,3,2,5,0,0,0,0,0,1,4,1,0,0,0,0,8
512,808,315,3,0,0,1,6,1,0,1,1,0,3,3,2,0,0,1,0,8
512,808,398,3,0,2,1,5,0,0,0,1,0,6,3,0,0,0,0,0,8
512,808,326,3,0,0,2,1,0,0,0,0,0,8,4,2,0,0,0,0,8
512,815,208,3,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
512,815,208,3,0,1,2,5,0,0,0,1,0,2,-3,2,0,0,0,0,1
512,815,208,3,0,0,1,4,0,1,0,0,0,4,4,2,0,0,0,0,1
512,815,208,3,0,1,2,1,0,0,0,0,0,7,4,0,0,0,0,0,1
512,815,18,3,0,2,1,5,0,0,0,0,0,9,4,2,0,0,0,0,1
512,820,525,3,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
512,820,525,3,0,3,2,5,0,0,0,0,0,3,5,2,0,0,0,0,1
512,820,525,3,0,3,1,2,1,0,0,0,0,6,6,1,0,0,0,0,1
512,820,311,3,0,1,2,1,0,0,0,0,0,8,4,0,0,0,0,0,1
512,825,549,3,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
512,825,549,3,0,2,2,1,0,0,0,1,0,4,1,0,0,0,0,0,1
512,825,549,3,0,2,0,4,0,0,0,0,0,6,6,0,0,0,0,0,1
512,825,363,3,0,2,2,5,0,0,0,0,0,8,8,1,0,0,0,0,1
512,825,421,3,0,1,0,6,1,1,1,0,0,9,7,2,0,0,1,0,1
514,839,500,26,0,0,1,6,0,0,0,1,1,7,-3,1,0,0,0,0,2
514,839,70,26,0,1,2,1,0,0,0,1,0,9,0,1,0,0,0,0,2
514,839,479,26,0,1,0,4,0,0,0,1,0,12,0,1,0,0,0,0,2
515,304,600,18,0,1,2,5,0,0,0,1,0,2,0,0,0,0,0,0,5
515,304,600,18,0,0,0,4,1,1,0,1,0,3,-1,2,0,0,0,0,5
515,304,656,18,0,1,2,1,0,0,0,1,0,6,1,1,0,0,0,0,5
515,304,617,18,0,3,0,2,0,0,0,1,0,9,2,0,0,0,0,0,5
515,307,601,18,0,2,2,1,1,0,0,1,0,1,-2,1,0,0,0,0,5
515,307,601,18,0,1,2,1,0,0,0,1,0,4,1,1,0,0,0,0,5
515,307,658,18,0,0,1,6,1,0,0,1,0,6,3,0,0,0,0,0,5
515,307,617,18,0,1,2,1,0,0,0,1,0,8,1,0,0,0,0,0,5
515,310,480,18,0,2,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
515,310,480,18,0,1,1,7,1,0,1,1,0,3,2,2,0,0,2,0,3
515,310,480,18,0,1,2,9,1,0,0,1,0,5,-1,0,0,0,2,1,3
515,310,656,18,0,0,0,5,0,0,0,1,0,7,-3,0,0,0,0,0,3
515,310,658,18,0,1,1,6,0,0,0,1,0,9,-3,0,0,0,0,1,3
515,313,493,18,0,0,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
515,313,493,18,0,3,0,2,0,0,0,1,0,3,-3,1,0,0,0,0,3
515,313,493,18,0,3,1,5,0,0,0,1,0,5,0,0,0,0,0,0,3
515,313,657,18,0,1,2,4,0,0,0,1,0,7,0,2,0,0,0,0,3
515,313,669,18,0,1,2,1,0,0,0,1,0,10,0,0,0,0,0,0,3
515,313,669,18,0,3,0,2,0,0,0,1,0,12,0,2,0,0,0,0,3
515,313,393,18,1,0,0,5,0,1,1,1,0,14,0,0,0,0,1,0,3
515,316,622,18,0,0,1,5,1,1,0,1,0,1,0,0,0,0,0,0,3
515,316,622,18,0,3,2,1,1,0,0,1,0,3,-1,1,0,0,0,0,3
515,316,622,18,0,1,2,1,0,0,0,0,0,4,-4,2,0,0,0,0,3
515,316,5,18,0,3,2,2,1,0,0,0,0,5,-7,2,0,0,0,0,3
515,316,1,18,0,0,1,4,1,0,0,0,0,7,-7,1,0,0,0,0,3
515,319,643,18,0,2,1,4,0,0,0,1,0,2,0,0,0,0,0,0,5
515,319,643,18,0,0,0,6,1,1,1,1,0,3,-1,1,0,0,1,1,5
515,319,643,18,0,1,2,5,0,1,0,0,0,4,-7,2,0,0,0,0,5
515,319,528,18,0,3,2,4,0,0,0,0,0,7,-7,1,0,0,0,0,5
515,319,38,18,1,2,0,5,1,1,1,0,0,8,-10,1,0,0,1,0,5
515,322,584,18,0,0,0,6,0,0,0,1,0,1,0,2,0,0,0,0,3
515,322,584,18,0,3,0,2,1,1,1,1,0,2,-2,2,0,0,1,0,3
515,322,584,18,0,0,0,5,0,0,0,1,0,5,-3,1,0,0,0,0,3
515,322,3,18,0,0,0,5,0,0,0,1,0,8,-2,0,0,0,0,0,3
515,325,622,18,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
515,325,622,18,0,2,2,4,0,0,0,0,0,4,10,1,0,0,0,1,3
515,325,528,18,0,3,2,1,1,1,0,0,0,6,11,1,0,0,0,0,3
515,325,528,18,0,1,0,6,0,1,1,0,0,8,9,0,0,0,1,0,3
515,327,605,18,0,2,2,6,1,0,0,1,0,1,-1,2,0,0,0,0,5
515,327,605,18,0,0,0,5,0,0,0,1,0,3,-2,2,0,0,0,0,5
515,327,594,18,0,3,2,2,0,1,1,0,0,4,-6,2,0,0,0,0,5
515,327,594,18,0,1,1,4,0,0,0,0,0,7,-6,0,0,0,0,0,5
515,330,462,18,0,2,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5
515,330,462,18,0,2,2,5,0,0,0,1,0,5,3,1,0,0,0,0,5
515,330,462,18,0,1,1,5,1,0,0,1,0,6,2,2,0,0,0,0,5
515,330,462,18,0,2,0,6,0,0,0,0,0,9,4,1,0,0,0,1,5
515,333,613,18,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
515,333,613,18,0,1,0,5,0,0,0,0,0,2,-4,0,0,0,0,0,1
515,333,613,18,0,3,2,2,0,0,0,0,0,3,-5,2,0,0,0,0,1
515,333,589,18,0,1,2,1,1,0,0,1,0,5,-2,0,0,0,0,0,1
515,333,395,18,0,0,0,6,0,1,0,1,0,7,-2,1,0,0,1,1,1
515,333,498,18,0,0,0,4,1,0,0,0,0,9,-4,0,0,0,0,0,1
515,336,615,18,0,2,2,4,1,1,0,1,0,1,-1,1,0,0,0,0,5
515,336,615,18,0,3,2,5,1,1,0,0,0,2,-6,0,0,0,0,0,5
515,336,395,18,0,3,1,2,0,1,0,0,0,4,-6,1,0,0,0,1,5
515,336,395,18,0,3,2,2,1,0,1,0,0,5,-6,2,0,0,0,1,5
515,338,573,18,0,3,2,2,0,1,1,1,0,1,-1,1,0,0,0,0,5
515,338,573,18,0,0,2,5,0,0,0,1,0,4,-1,1,0,0,0,0,5
515,338,573,18,0,3,2,5,0,0,0,1,0,7,-1,0,0,0,0,0,5
515,338,580,18,0,1,1,4,0,0,0,1,0,9,-1,2,0,0,0,0,5
515,341,595,18,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
515,341,595,18,0,1,2,1,1,1,1,1,0,2,1,1,0,0,0,0,1
515,341,595,18,0,2,2,1,0,0,0,1,0,5,0,1,0,0,0,0,1
515,341,580,18,0,1,2,4,1,1,0,1,0,6,-3,2,0,0,0,0,1
515,341,580,18,0,2,0,6,0,0,0,1,0,9,0,1,0,0,0,0,1
515,344,616,18,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,344,616,18,0,3,1,2,0,0,0,1,0,3,1,0,0,0,0,1,1
515,344,616,18,0,1,2,1,0,1,1,1,0,4,0,0,0,0,0,0,1
515,344,389,18,0,0,2,7,1,0,0,1,0,6,1,1,0,0,0,0,1
515,344,403,18,0,1,1,5,1,1,0,1,0,8,2,1,0,0,0,0,1
515,344,298,18,0,1,1,5,0,1,1,1,0,9,3,2,0,0,0,0,1
515,347,573,18,0,1,2,4,0,0,0,1,0,2,-1,0,0,0,0,0,5
515,347,388,18,0,3,2,4,1,0,0,0,0,4,4,1,0,0,0,0,5
515,347,388,18,0,1,1,6,1,1,0,0,0,6,5,1,0,0,1,0,5
515,347,387,18,0,1,1,6,1,1,1,1,0,7,3,2,0,0,2,1,5
515,347,298,18,0,2,2,4,1,0,0,1,0,9,0,1,0,0,0,0,5
515,351,556,18,0,3,2,2,1,1,0,1,0,1,-1,1,0,0,0,0,5
515,351,556,18,0,0,1,4,1,0,0,1,0,3,-1,2,0,0,0,0,5
515,351,556,18,0,2,0,5,0,0,0,1,0,6,1,1,0,0,0,0,5
515,351,556,18,0,1,2,6,0,0,0,1,0,8,2,1,0,0,0,0,5
515,354,606,18,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
515,354,606,18,0,3,2,4,0,0,0,1,0,2,-3,2,0,0,0,0,1
515,354,606,18,0,3,2,6,0,0,0,1,0,5,-1,0,0,0,0,1,1
515,354,606,18,0,2,2,4,0,0,0,1,0,7,-2,0,0,0,0,0,1
515,354,662,18,0,2,2,6,0,0,0,1,0,9,-2,1,0,0,0,1,1
515,357,666,18,0,3,2,6,1,0,1,1,0,1,0,2,0,0,1,1,5
515,357,666,18,0,3,0,2,1,0,1,0,0,2,-6,2,0,0,0,0,5
515,357,666,18,0,1,2,4,0,0,1,0,0,3,-10,2,0,0,0,0,5
515,357,664,18,0,3,2,6,0,0,0,0,0,5,-13,2,0,0,0,1,5
515,360,667,18,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,360,667,18,0,2,2,6,1,0,0,1,0,3,0,1,0,0,0,1,1
515,360,667,18,0,3,0,2,1,0,0,1,0,4,-3,1,0,0,0,0,1
515,360,667,18,0,2,2,5,0,0,0,1,0,6,-3,2,0,0,0,0,1
515,360,663,18,0,2,2,5,1,1,1,0,0,7,-6,2,0,0,0,0,1
515,360,665,18,0,2,2,1,0,1,0,0,0,9,-9,1,0,0,0,0,1
515,364,600,18,0,1,2,6,0,0,0,1,0,2,0,1,0,0,0,1,5
515,364,600,18,0,3,2,6,1,0,0,1,0,4,2,0,0,0,0,1,5
515,364,600,18,0,1,2,5,0,0,0,0,0,5,7,1,0,0,0,0,5
515,364,656,18,0,2,2,1,0,0,0,0,0,7,8,1,0,0,0,0,5
515,367,601,18,0,0,0,5,1,1,0,1,0,1,0,2,0,0,0,0,5
515,367,601,18,0,1,2,5,0,0,0,1,0,3,1,2,0,0,0,0,5
515,367,601,18,0,2,2,1,1,1,1,1,0,5,1,1,0,0,0,0,5
515,367,617,18,0,2,2,4,0,0,0,1,0,8,0,0,0,0,0,0,5
515,367,393,18,0,3,2,2,1,0,0,1,0,10,-3,0,0,0,0,1,5
515,370,480,18,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,370,480,18,0,2,2,6,0,0,0,1,0,3,-3,1,0,0,0,0,1
515,370,480,18,0,0,0,9,0,0,0,1,0,5,-2,1,0,0,1,1,1
515,370,480,18,0,0,1,4,1,0,0,1,0,7,-1,2,0,0,0,0,1
515,373,493,18,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,373,493,18,0,3,2,1,0,0,0,1,0,3,1,0,0,0,0,0,1
515,373,493,18,0,2,1,5,0,1,0,1,0,5,2,1,0,0,0,0,1
515,373,657,18,0,2,2,5,1,1,0,0,0,6,5,2,0,0,0,0,1
515,373,656,18,0,2,2,5,1,1,0,0,0,8,5,2,0,0,0,0,1
515,376,584,18,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1
515,376,584,18,0,1,1,5,1,0,0,1,0,2,2,1,0,0,0,0,1
515,376,584,18,0,2,2,4,1,0,0,1,0,4,2,0,0,0,0,0,1
515,376,584,18,0,2,2,6,0,0,0,1,0,7,1,0,0,0,0,1,1
515,376,3,18,0,3,2,1,1,0,0,1,0,8,2,1,0,0,0,0,1
515,379,622,18,0,3,2,2,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,379,622,18,0,3,2,2,1,0,0,1,0,2,0,2,0,0,0,0,1
515,379,622,18,0,2,2,5,0,0,0,1,0,4,1,2,0,0,0,0,1
515,379,38,18,0,3,0,2,0,0,0,1,0,7,1,0,0,0,0,0,1
515,508,643,18,0,1,0,6,1,0,0,1,0,1,0,2,0,0,0,0,5
515,508,643,18,1,3,2,5,1,1,1,1,0,3,0,0,0,0,1,0,5
515,508,643,18,0,0,0,6,1,0,0,0,0,4,5,0,0,0,0,0,5
515,508,671,18,0,1,2,5,1,0,0,1,0,6,1,2,0,0,0,0,5
515,508,38,18,0,1,1,4,0,0,0,1,0,9,-3,1,0,0,0,0,5
515,511,584,18,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
515,511,584,18,0,0,1,4,1,1,0,1,0,2,1,1,0,0,0,0,1
515,511,584,18,0,1,1,9,0,0,0,1,0,4,1,2,0,0,1,1,1
515,511,671,18,0,3,0,2,0,0,0,0,0,6,5,0,0,0,0,0,1
515,511,1,18,0,0,0,4,0,0,0,1,0,8,3,1,0,0,0,0,1
515,516,605,18,0,1,1,9,0,0,0,1,0,2,-3,1,0,0,1,1,5
515,516,605,18,0,2,1,6,0,0,0,0,0,4,-4,0,0,0,0,1,5
515,516,605,18,0,0,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,5
515,516,498,18,0,2,0,6,1,0,0,1,0,7,-3,0,0,0,0,0,5
515,516,661,18,0,2,1,4,1,0,0,1,0,9,-2,0,0,0,0,0,5
515,519,462,18,0,0,0,6,0,1,0,1,0,1,1,2,0,0,1,0,5
515,519,462,18,0,0,1,6,0,0,0,1,0,4,-3,0,0,0,0,0,5
515,519,462,18,0,0,2,4,0,0,0,0,0,6,-4,2,0,0,0,0,5
515,519,594,18,0,3,2,1,1,0,0,0,0,9,-6,0,0,0,0,0,5
515,522,613,18,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,522,613,18,0,3,1,6,1,1,1,0,0,1,4,2,0,0,1,0,1
515,522,613,18,0,0,0,5,1,1,0,0,0,2,8,2,0,0,0,0,1
515,522,594,18,1,3,2,5,1,0,1,0,0,4,10,1,0,0,1,0,1
515,525,615,18,0,2,1,5,1,1,0,1,0,1,1,1,0,0,0,0,5
515,525,615,18,0,3,0,2,1,1,0,1,0,3,3,0,0,0,0,0,5
515,525,615,18,0,0,0,4,1,0,0,0,0,5,6,0,0,0,0,0,5
515,527,616,18,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,527,616,18,0,3,2,1,1,0,0,1,0,3,-1,2,0,0,0,0,1
515,527,616,18,0,1,0,9,0,0,0,1,0,5,2,2,0,0,1,1,1
515,527,580,18,0,1,2,5,0,0,0,1,0,8,0,0,0,0,0,0,1
515,527,670,18,0,3,2,2,0,1,1,1,0,9,0,1,0,0,0,0,1
515,530,573,18,0,1,1,6,1,0,1,1,0,1,1,1,0,0,1,1,5
515,530,573,18,0,1,0,5,0,0,0,0,0,2,4,2,0,0,0,0,5
515,530,573,18,0,0,0,4,1,1,1,1,0,4,3,2,0,0,0,0,5
515,530,388,18,0,3,2,5,0,0,0,1,0,7,3,0,0,0,0,0,5
515,533,595,18,0,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,533,595,18,0,3,2,5,1,1,0,1,0,3,-1,0,0,0,0,0,1
515,533,595,18,0,2,2,1,1,0,0,1,0,5,-1,1,0,0,0,0,1
515,533,302,18,0,3,1,2,1,0,0,1,0,7,-1,2,0,0,0,1,1
515,536,616,18,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,536,616,18,0,1,2,6,1,1,0,1,0,3,-1,1,0,0,1,0,1
515,536,389,18,0,2,1,6,1,1,1,1,0,4,0,2,0,0,2,0,1
515,536,387,18,0,2,2,4,1,0,0,0,0,6,4,0,0,0,0,0,1
515,536,387,18,0,1,2,5,0,1,0,0,0,8,4,1,0,0,0,0,1
515,540,556,18,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,5
515,540,556,18,0,1,0,4,1,0,0,1,0,4,0,2,0,0,0,0,5
515,540,662,18,0,0,1,5,1,0,0,1,0,6,-2,2,0,0,0,0,5
515,540,489,18,0,1,2,1,0,1,0,1,0,8,-2,2,0,0,0,0,5
515,543,606,18,0,3,2,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,543,606,18,0,1,0,6,1,1,1,1,0,2,0,1,0,0,1,0,1
515,543,606,18,0,1,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,1
515,543,606,18,0,3,2,5,0,0,0,0,0,6,-8,2,0,0,0,0,1
515,546,666,18,1,1,0,5,1,0,1,1,0,1,1,1,0,0,1,0,5
515,546,666,18,0,3,0,2,1,0,0,1,0,3,2,1,0,0,0,1,5
515,546,666,18,0,1,2,1,1,1,0,0,0,4,7,0,0,0,0,0,5
515,546,634,18,0,1,1,5,0,0,0,0,0,6,6,1,0,0,0,0,5
515,549,667,18,0,1,2,9,0,0,0,1,0,1,-3,0,0,0,1,1,1
515,549,667,18,0,3,1,6,1,0,0,1,0,2,0,0,0,0,0,0,1
515,549,667,18,0,0,1,6,1,0,0,1,0,4,1,0,0,0,0,0,1
515,549,667,18,0,1,2,6,1,0,0,1,0,6,0,0,0,0,0,1,1
515,549,662,18,0,0,0,5,1,1,0,0,0,6,6,2,0,0,0,0,1
515,553,600,18,1,1,1,5,1,0,1,1,0,1,-1,1,0,0,1,0,5
515,553,600,18,0,1,0,6,1,1,0,1,0,3,-2,2,0,0,1,0,5
515,553,600,18,0,3,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,5
515,553,617,18,0,2,2,4,0,0,0,1,0,9,-1,0,0,0,0,0,5
515,556,601,18,0,1,2,4,1,0,0,1,0,2,1,0,0,0,0,0,5
515,556,601,18,0,3,1,4,1,0,0,0,0,4,6,0,0,0,0,0,5
515,556,601,18,0,3,2,6,1,0,0,0,0,6,6,0,0,0,0,1,5
515,556,658,18,0,3,2,2,0,0,0,0,0,8,4,0,0,0,0,0,5
515,556,617,18,0,3,2,2,1,1,0,1,0,9,2,1,0,0,0,0,5
515,559,480,18,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,559,480,18,0,3,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1
515,559,480,18,0,0,1,5,0,0,0,1,0,5,0,0,0,0,0,0,1
515,559,656,18,0,3,2,2,0,0,0,0,0,6,-4,2,0,0,0,1,1
515,559,657,18,0,2,2,5,0,0,0,0,0,8,-6,0,0,0,0,0,1
515,512,493,18,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
515,512,493,18,0,0,2,5,1,1,0,1,0,2,0,2,0,0,0,0,1
515,512,493,18,0,0,0,6,0,0,0,1,0,4,-3,0,0,0,0,1,1
515,512,658,18,0,1,2,4,0,0,0,0,0,5,-9,0,0,0,0,0,1
515,562,643,18,0,1,0,4,0,0,0,1,0,2,2,1,0,0,0,0,5
515,562,643,18,0,1,1,6,0,0,0,1,0,4,1,2,0,0,0,0,5
515,562,643,18,0,2,1,9,0,0,0,1,0,6,-1,0,0,0,1,1,5
515,562,38,18,0,2,1,4,0,0,0,1,0,8,1,0,0,0,0,0,5
515,562,1,18,0,3,0,2,1,0,1,1,0,9,-1,0,0,0,0,0,5
515,565,584,18,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
515,565,584,18,0,3,2,6,0,0,0,1,0,3,-1,1,0,0,0,0,1
515,565,584,18,0,2,2,4,1,1,0,1,0,5,0,1,0,0,0,0,1
515,565,584,18,0,3,1,5,0,1,0,1,0,7,-2,2,0,0,0,0,1
515,568,622,18,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,568,622,18,0,1,1,4,0,0,0,1,0,3,1,0,0,0,0,0,1
515,568,622,18,0,0,1,5,0,0,0,1,0,5,2,0,0,0,0,0,1
515,571,643,18,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,0,5
515,571,643,18,0,1,2,5,0,0,0,1,0,4,0,1,0,0,0,0,5
515,571,5,18,0,0,1,4,0,0,0,1,0,6,-1,0,0,0,0,0,5
515,571,38,18,0,2,2,4,0,0,0,1,0,8,0,1,0,0,0,0,5
515,571,1,18,0,3,2,5,1,0,0,0,0,9,-4,2,0,0,0,0,5
515,573,556,18,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
515,573,556,18,0,1,0,7,1,1,0,1,0,3,-2,1,0,0,2,1,5
515,573,556,18,0,0,1,4,0,0,1,0,0,4,4,2,0,0,0,0,5
515,573,634,18,0,2,2,1,1,1,0,0,0,6,4,2,0,0,0,0,5
515,573,662,18,0,0,1,5,1,0,0,0,0,8,4,2,0,0,0,0,5
515,576,606,18,0,3,1,2,0,0,0,1,0,1,-1,0,0,0,0,0,1
515,576,606,18,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,0,1
515,576,606,18,0,0,0,6,1,0,0,1,0,4,1,1,0,0,0,0,1
515,576,606,18,0,1,0,5,0,0,0,1,0,6,1,2,0,0,0,0,1
515,576,663,18,0,2,0,5,0,0,0,1,0,9,-2,0,0,0,0,0,1
515,579,666,18,0,2,0,4,0,0,0,0,0,2,-4,0,0,0,0,0,5
515,579,666,18,0,0,2,4,1,0,0,0,0,4,-4,2,0,0,0,0,5
515,579,666,18,0,3,2,6,0,0,0,0,0,7,-4,0,0,0,0,0,5
515,579,666,18,0,1,2,6,0,0,0,1,0,8,0,1,0,0,0,0,5
515,582,667,18,0,3,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
515,582,667,18,0,3,1,7,1,1,1,1,0,2,-3,1,0,0,2,0,1
515,582,667,18,0,1,2,5,1,1,0,1,0,3,1,2,0,0,0,0,1
515,582,664,18,0,3,2,5,0,1,0,1,0,5,1,1,0,0,0,0,1
515,582,664,18,0,1,2,4,0,0,0,1,0,8,1,0,0,0,0,0,1
515,1048,493,18,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
515,1048,595,18,0,3,2,2,0,0,0,1,0,4,0,0,0,0,0,0,5
515,585,605,18,0,0,2,10,0,0,0,1,0,2,3,0,0,0,0,1,7
515,585,605,18,0,0,0,4,0,0,0,1,0,3,1,1,0,0,0,0,7
515,585,661,18,0,3,1,2,0,0,0,0,0,6,4,0,0,0,0,1,7
515,585,498,18,0,1,2,5,0,1,0,1,0,7,2,2,0,0,0,0,7
515,585,589,18,0,2,2,5,1,1,0,1,0,9,2,2,0,0,0,0,7
515,588,462,18,0,2,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,7
515,588,462,18,0,1,2,6,0,0,0,1,0,4,-3,1,0,0,0,0,7
515,588,462,18,0,3,0,2,1,0,0,0,0,5,-5,2,0,0,0,0,7
