player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
353,74,334,1,0,0,2,5,1,0,0,1,0,6,0,2,0,0,0,0,6
353,74,18,1,0,2,1,6,1,0,0,1,0,8,-1,1,0,0,0,0,6
353,78,335,1,0,2,1,7,1,1,0,1,0,1,0,1,0,0,1,0,4
353,78,335,1,0,1,2,1,0,1,0,1,0,3,-1,1,0,0,0,0,4
353,78,335,1,0,0,1,4,1,1,1,1,0,5,2,0,0,0,1,0,4
353,78,18,1,0,3,0,6,1,1,0,1,0,7,1,0,0,0,0,0,4
353,78,138,1,1,0,0,5,1,1,1,1,0,8,0,1,0,0,1,0,4
353,78,34,1,0,0,2,1,1,0,0,1,0,11,0,0,0,0,0,0,4
353,84,62,1,0,3,2,1,0,0,0,1,0,2,0,2,0,0,0,0,6
353,84,62,1,0,1,2,1,1,0,0,1,0,4,0,0,0,0,0,0,6
353,84,62,1,0,1,2,1,0,0,0,0,0,6,-7,1,0,0,0,0,6
353,84,52,1,0,3,2,1,1,0,0,0,0,8,-7,2,0,0,0,0,6
353,88,200,1,0,1,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
353,88,200,1,0,3,2,1,1,1,0,1,0,3,-1,2,0,0,0,0,4
353,88,200,1,0,2,1,4,0,0,0,1,0,6,-3,0,0,0,0,0,4
353,88,192,1,0,0,0,4,0,0,0,1,0,8,-3,1,0,0,0,0,4
353,92,399,1,0,0,1,4,0,0,0,0,0,2,-9,2,0,0,0,0,6
353,92,399,1,0,2,2,1,0,0,0,0,0,5,-9,2,0,0,0,0,6
353,92,399,1,0,0,1,4,0,0,0,0,0,8,-10,1,0,0,0,0,6
353,98,22,1,0,2,2,1,1,0,0,1,0,1,-1,2,0,0,0,0,4
353,98,22,1,0,1,2,4,0,0,0,1,0,4,-2,2,0,0,0,0,4
353,98,22,1,0,1,0,9,0,0,0,0,0,7,-8,0,0,0,1,1,4
353,98,22,1,0,3,2,4,0,0,0,0,0,8,-5,2,0,0,0,0,4
354,731,504,1,0,0,1,4,0,0,0,1,1,8,-3,0,0,0,0,0,2
354,735,18,1,0,3,1,6,1,0,0,0,1,8,-6,0,0,0,0,1,2
354,735,499,1,0,0,1,5,0,0,0,1,0,9,-2,2,0,0,0,0,2
354,739,165,1,0,1,0,6,0,0,1,0,1,7,9,1,0,0,1,0,2
354,743,399,1,0,0,2,1,1,0,0,1,1,7,-1,1,0,0,0,0,2
354,743,399,1,0,0,0,5,0,1,0,1,0,9,-3,2,0,0,0,0,2
354,747,57,1,0,0,1,10,0,0,0,1,1,7,-3,1,0,0,0,0,2
354,752,56,1,0,3,0,2,0,0,0,0,1,8,5,0,0,0,0,0,2
354,754,69,1,0,2,2,1,0,0,0,1,1,8,-1,0,0,0,0,0,2
354,757,504,1,0,2,2,5,1,0,0,1,1,7,0,1,0,0,0,0,2
354,757,50,1,0,2,0,6,1,1,0,0,0,8,-5,1,0,0,0,1,2
354,757,50,1,0,0,0,6,1,0,1,0,0,9,-8,2,0,0,1,0,2
354,764,426,1,0,2,2,4,0,0,0,1,1,7,0,2,0,0,0,0,2
354,768,165,1,0,0,2,1,0,0,0,0,1,8,-4,1,0,0,0,0,2
354,770,200,1,0,2,2,1,0,0,0,1,1,9,0,0,0,0,0,0,2
354,776,404,1,0,0,0,5,1,1,0,1,1,7,1,2,0,0,0,0,2
354,778,336,1,0,2,2,1,0,0,0,0,1,9,-6,0,0,0,0,0,2
354,783,503,1,0,3,2,9,0,1,0,1,1,6,-3,2,0,0,2,1,2
354,783,456,1,0,0,1,6,0,0,0,0,0,8,-6,2,0,0,0,0,2
354,787,526,1,0,0,0,4,0,0,0,1,1,6,-1,0,0,0,0,0,2
354,787,127,1,0,1,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,2
354,791,506,1,0,0,1,6,1,0,0,0,1,7,4,2,0,0,0,0,2
354,795,79,1,0,2,2,1,0,0,0,1,1,8,0,1,0,0,0,0,2
354,795,79,1,0,2,0,5,1,0,0,1,0,10,0,2,0,0,0,0,2
354,799,200,1,0,1,2,1,0,0,0,0,1,6,-5,2,0,0,0,0,2
354,799,200,1,0,3,2,2,0,0,0,0,0,9,-7,0,0,0,0,0,2
354,803,57,1,0,1,2,1,1,0,0,1,1,7,2,1,0,0,0,0,2
354,803,467,1,0,3,2,5,0,1,0,1,0,8,-1,2,0,0,0,0,2
354,808,502,1,0,2,2,6,1,0,0,1,1,7,3,2,0,0,0,0,2
354,810,445,1,0,1,2,1,0,1,0,1,1,7,3,2,0,0,0,0,2
354,813,504,1,0,2,2,5,0,0,0,1,1,7,1,2,0,0,0,0,2
354,813,50,1,0,3,0,2,0,1,1,1,0,9,1,1,0,0,0,0,2
354,820,18,1,0,2,2,1,0,0,0,0,1,8,6,1,0,0,0,0,2
354,823,326,1,0,2,2,1,1,0,0,0,1,8,-9,1,0,0,0,0,2
355,732,334,11,0,0,2,1,0,1,0,1,1,7,-1,2,0,0,0,0,2
355,736,453,11,0,2,0,5,0,0,0,0,1,8,-5,1,0,0,0,0,2
355,738,456,11,0,0,0,7,0,1,0,1,1,9,3,0,0,0,1,0,2
355,744,16,11,0,1,1,5,0,0,0,0,0,2,-4,2,0,0,0,0,7
355,744,16,11,0,0,1,6,1,0,0,1,0,4,-3,2,0,0,0,0,7
355,744,50,11,0,1,0,4,0,1,1,0,0,6,-4,0,0,0,0,0,7
355,744,526,11,0,2,2,1,1,0,0,1,0,8,-3,2,0,0,0,0,7
355,747,17,11,0,0,1,5,1,1,0,1,0,2,0,0,0,0,0,0,7
355,747,17,11,0,1,2,4,0,0,0,1,0,4,-3,1,0,0,0,0,7
355,747,311,11,0,1,1,5,0,0,0,1,0,7,-3,0,0,0,0,0,7
355,747,398,11,0,0,0,5,0,1,0,1,0,9,-3,2,0,0,0,0,7
355,751,218,11,0,3,1,4,0,1,1,1,1,7,1,2,0,0,0,0,2
355,751,361,11,0,0,2,4,0,1,1,0,0,8,-4,1,0,0,0,0,2
355,755,43,11,0,0,0,5,1,0,0,1,1,8,-1,1,0,0,0,0,2
355,760,529,11,0,0,1,6,0,1,0,1,0,2,0,0,0,0,0,0,7
355,760,529,11,0,2,1,5,0,0,0,1,0,4,2,0,0,0,0,0,7
355,760,334,11,0,2,1,4,0,0,0,1,0,6,2,0,0,0,0,0,7
355,760,334,11,0,1,2,1,0,0,0,1,0,8,2,1,0,0,0,0,7
355,763,77,11,0,0,1,4,0,0,0,1,0,2,0,2,0,0,0,0,7
355,763,77,11,0,0,0,4,1,0,0,1,0,4,-2,2,0,0,0,0,7
355,763,327,11,0,1,0,7,1,0,0,0,0,5,-6,2,0,0,1,0,7
355,763,56,11,0,0,0,4,1,1,0,0,0,7,-5,2,0,0,0,0,7
355,766,198,11,0,3,0,2,0,1,0,1,1,8,-1,0,0,0,0,0,2
355,769,50,11,0,2,2,6,1,0,0,1,1,8,-1,2,0,0,0,0,2
355,769,50,11,0,3,2,6,1,1,0,0,0,9,-5,2,0,0,1,0,2
355,776,423,11,0,2,1,5,0,0,0,1,0,2,0,2,0,0,0,0,7
355,776,398,11,0,3,2,5,0,0,0,1,0,5,0,1,0,0,0,0,7
355,776,46,11,0,1,2,1,0,0,0,1,0,8,1,0,0,0,0,0,7
355,779,218,11,0,3,2,2,0,1,0,1,1,7,-2,1,0,0,0,0,2
355,779,218,11,0,1,0,6,0,0,0,1,0,9,-1,1,0,0,0,1,2
355,782,70,11,0,1,2,1,1,1,1,0,1,8,12,0,0,0,0,0,2
355,788,334,11,0,2,2,5,0,0,0,1,1,7,2,0,0,0,0,0,2
355,788,53,11,0,1,2,6,1,0,1,1,0,8,3,2,0,0,1,0,2
355,792,442,11,0,0,1,5,0,1,0,1,0,2,-1,2,0,0,0,0,7
355,792,453,11,0,3,2,2,1,0,0,0,0,5,-6,0,0,0,0,1,7
355,792,327,11,0,1,1,5,1,0,0,1,0,6,-2,2,0,0,0,0,7
355,792,336,11,0,3,2,2,1,0,0,1,0,9,-3,1,0,0,0,0,7
355,794,456,11,0,3,2,2,1,1,0,1,1,8,-1,0,0,0,0,1,2
355,794,463,11,0,0,0,5,1,0,0,0,0,9,-4,1,0,0,0,0,2
355,800,12,11,0,3,2,6,0,0,0,1,0,2,1,1,0,0,0,1,7
355,800,12,11,0,3,2,4,0,0,0,1,0,4,2,0,0,0,0,0,7
355,800,127,11,0,2,1,4,0,0,0,1,0,6,1,1,0,0,0,0,7
355,800,458,11,0,1,2,1,1,1,0,1,0,8,1,1,0,0,0,0,7
355,803,358,11,0,3,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,7
355,803,358,11,0,1,2,5,1,0,0,1,0,4,2,0,0,0,0,0,7
355,803,479,11,0,1,0,5,0,1,0,1,0,6,2,1,0,0,0,0,7
355,803,398,11,0,2,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,7
355,807,79,11,0,2,0,4,1,0,0,1,1,8,2,0,0,0,0,0,2
355,807,79,11,0,0,1,5,1,1,1,1,0,9,2,2,0,0,0,0,2
355,811,62,11,0,2,2,1,0,0,0,1,0,2,-3,1,0,0,0,0,7
355,811,43,11,0,1,1,6,0,0,0,0,0,5,-4,0,0,0,0,0,7
355,811,192,11,0,2,0,9,0,0,0,1,0,7,-3,1,0,0,1,1,7
355,811,52,11,0,1,1,4,0,0,0,0,0,8,-4,2,0,0,0,0,7
355,816,481,11,0,2,0,5,0,0,0,1,0,2,0,1,0,0,0,0,7
355,816,491,11,0,1,0,7,0,0,0,1,0,5,-1,0,0,0,0,1,7
355,816,53,11,0,3,0,2,0,0,0,1,0,6,1,2,0,0,0,0,7
355,816,498,11,0,0,0,4,0,0,0,1,0,9,-1,0,0,0,0,0,7
355,819,327,11,0,0,0,6,0,0,0,1,1,7,1,0,0,0,0,0,2
355,819,453,11,0,3,0,6,0,0,0,1,0,9,2,0,0,0,0,1,2
355,824,457,11,0,1,0,4,1,1,0,1,0,2,-3,1,0,0,0,0,7
355,824,402,11,0,3,2,5,0,0,0,0,0,5,-7,1,0,0,0,0,7
355,824,445,11,0,3,1,2,1,0,0,0,0,7,-7,2,0,0,0,0,7
355,824,69,11,0,3,2,1,1,0,0,0,0,9,-8,0,0,0,0,0,7
355,4,227,11,0,0,2,4,0,0,0,1,0,3,-2,0,0,0,0,0,8
355,4,227,11,0,0,2,5,0,0,0,0,0,5,-5,2,0,0,0,0,8
355,4,368,11,0,0,0,9,0,1,0,1,0,7,-3,2,0,0,2,1,8
355,4,368,11,0,0,0,5,0,0,0,1,0,9,-2,1,0,0,0,0,8
355,8,208,11,0,1,1,5,1,0,0,1,0,2,0,1,0,0,0,0,8
355,8,208,11,0,3,2,4,0,0,0,1,0,4,2,0,0,0,0,0,8
355,8,208,11,0,0,0,4,1,0,0,0,0,5,4,2,0,0,0,0,8
355,8,368,11,0,0,2,1,1,0,1,1,0,7,2,2,0,0,0,0,8
355,8,127,11,0,1,1,6,1,0,0,1,0,9,0,1,0,0,0,0,8
355,8,371,11,0,2,2,1,1,0,0,1,0,11,0,2,0,0,0,0,8
355,8,455,11,0,1,2,1,1,1,0,1,0,13,0,2,0,0,0,0,8
355,8,50,11,0,1,0,6,0,0,0,1,0,16,-1,0,0,0,0,0,8
355,8,458,11,0,1,2,1,0,0,0,1,0,18,-2,0,0,0,0,0,8
355,12,12,11,0,1,2,1,0,1,0,1,0,2,0,2,0,0,0,0,8
355,12,12,11,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,8
355,12,12,11,0,0,2,6,0,0,0,1,0,8,-3,2,0,0,0,1,8
355,12,127,11,0,3,2,1,0,0,0,1,0,9,0,2,0,0,0,0,8
355,14,16,11,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,8
355,14,16,11,0,1,0,6,1,0,0,1,0,5,-2,2,0,0,0,0,8
355,14,16,11,0,0,0,4,1,0,1,1,0,6,1,2,0,0,0,0,8
355,14,371,11,0,0,0,6,0,0,0,0,0,9,-8,2,0,0,0,0,8
355,18,465,11,0,3,0,2,1,1,0,1,0,2,0,1,0,0,0,0,8
355,18,465,11,0,0,1,7,1,0,0,1,0,4,-3,0,0,0,0,0,8
355,18,465,11,0,3,2,1,1,0,0,1,0,6,-3,1,0,0,0,0,8
355,18,402,11,0,0,1,5,0,0,0,1,0,8,-1,0,0,0,0,0,8
355,22,203,11,0,0,0,5,0,0,0,1,0,3,0,1,0,0,0,0,8
355,22,203,11,0,0,2,7,1,1,0,1,0,5,0,0,0,0,1,1,8
355,22,445,11,0,3,1,2,0,1,1,1,0,6,-3,1,0,0,0,1,8
355,22,463,11,0,0,0,4,0,0,0,0,0,7,-10,2,0,0,0,0,8
355,22,463,11,0,0,2,4,0,0,0,0,0,9,-11,2,0,0,0,0,8
355,26,329,11,0,1,1,5,0,0,0,1,0,3,2,1,0,0,0,0,8
355,26,329,11,0,2,2,1,0,1,1,1,0,5,3,2,0,0,0,0,8
355,26,329,11,0,1,0,5,0,0,0,0,0,7,9,2,0,0,0,0,8
355,31,16,11,0,0,1,5,0,0,0,1,0,2,-1,2,0,0,0,0,8
355,31,16,11,0,1,1,6,0,0,0,1,0,5,0,1,0,0,0,1,8
355,31,368,11,0,1,0,4,0,0,0,1,0,7,0,1,0,0,0,0,8
355,35,227,11,0,0,0,6,1,0,0,1,0,2,0,0,0,0,0,0,8
355,35,227,11,0,1,1,4,0,0,0,1,0,4,1,2,0,0,0,0,8
355,35,227,11,0,0,0,5,0,0,0,1,0,7,2,0,0,0,0,0,8
355,39,208,11,0,0,0,5,1,1,0,0,0,2,5,2,0,0,0,0,8
355,39,208,11,0,0,0,5,0,0,0,0,0,5,5,1,0,0,0,0,8
355,39,208,11,0,1,0,4,0,0,0,0,0,7,9,2,0,0,0,0,8
355,39,208,11,0,1,1,4,1,0,0,0,0,9,11,2,0,0,0,0,8
355,41,12,11,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,8
355,41,12,11,0,2,2,5,0,1,0,0,0,5,4,0,0,0,0,0,8
355,41,12,11,0,0,0,8,1,0,1,0,0,7,7,1,0,0,2,1,8
355,41,12,11,0,0,1,5,0,0,0,0,0,9,6,2,0,0,0,0,8
355,44,442,11,0,1,0,4,1,1,0,1,0,2,0,1,0,0,0,0,8
355,44,442,11,0,0,1,4,1,1,0,1,0,4,0,2,0,0,0,0,8
355,44,442,11,0,0,0,5,1,0,0,1,0,6,-2,1,0,0,0,0,8
355,44,336,11,0,2,2,1,0,0,0,1,0,9,-2,0,0,0,0,0,8
355,48,77,11,0,1,0,5,1,0,0,1,0,2,0,2,0,0,0,0,8
355,48,77,11,0,2,1,6,0,1,0,1,0,4,2,2,0,0,1,1,8
355,48,77,11,0,3,2,1,0,0,0,0,0,6,5,1,0,0,0,0,8
355,48,77,11,0,1,1,5,1,0,1,0,0,8,5,2,0,0,0,0,8
355,52,27,11,0,1,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,8
355,52,27,11,0,0,0,7,0,0,0,1,0,4,1,2,0,0,0,0,8
355,52,27,11,0,2,1,5,0,1,1,1,0,6,1,1,0,0,0,0,8
355,52,336,11,0,3,2,2,0,1,0,1,0,8,0,1,0,0,0,0,8
355,57,315,11,0,0,0,5,0,1,0,1,0,2,1,0,0,0,0,0,8
355,57,315,11,0,0,1,4,1,0,0,1,0,4,1,1,0,0,0,0,8
355,57,18,11,0,1,0,4,1,0,0,1,0,7,1,1,0,0,0,0,8
355,61,334,11,0,2,2,1,0,0,0,1,0,2,3,1,0,0,0,0,8
355,61,334,11,0,1,2,5,1,0,1,1,0,4,3,2,0,0,0,0,8
355,61,334,11,0,2,1,6,1,1,0,0,0,6,4,2,0,0,1,1,8
355,61,426,11,0,2,2,1,0,0,0,0,0,8,10,1,0,0,0,0,8
355,65,335,11,0,2,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,8
355,65,335,11,0,1,1,6,1,0,0,1,0,5,-3,0,0,0,0,1,8
355,65,18,11,0,1,2,5,0,0,0,1,0,7,1,0,0,0,0,0,8
355,65,138,11,0,2,1,5,1,1,1,0,0,7,5,2,0,0,0,0,8
355,67,22,11,0,0,0,4,1,1,0,1,0,2,1,1,0,0,0,0,8
355,67,22,11,0,0,2,1,1,0,0,1,0,4,2,0,0,0,0,0,8
355,67,22,11,0,1,1,4,0,0,0,1,0,6,3,1,0,0,0,0,8
355,67,22,11,0,0,1,4,0,1,0,1,0,8,3,2,0,0,0,0,8
355,71,62,11,0,1,2,4,0,0,0,1,0,2,0,2,0,0,0,0,8
355,71,62,11,0,2,2,1,0,0,0,1,0,5,2,2,0,0,0,0,8
355,71,62,11,0,3,2,1,0,0,0,0,0,8,5,2,0,0,0,0,8
355,75,200,11,0,1,2,1,1,0,0,1,0,2,2,2,0,0,0,0,8
355,75,200,11,0,0,1,6,1,0,1,1,0,3,-3,1,0,0,1,0,8
355,75,52,11,0,2,2,4,0,1,0,0,0,4,-5,2,0,0,0,0,8
355,75,192,11,0,2,2,6,0,0,0,1,0,7,-2,1,0,0,0,0,8
355,75,43,11,0,0,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,8
355,79,399,11,0,3,2,2,0,0,0,1,0,2,0,2,0,0,0,0,8
355,79,399,11,0,1,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,8
355,79,70,11,0,1,2,4,0,0,0,0,0,6,-4,0,0,1,0,0,8
355,79,192,11,0,0,0,7,0,0,0,1,0,7,0,2,0,0,0,0,8
355,79,43,11,0,1,2,5,0,0,0,1,0,10,0,1,0,0,0,0,8
355,81,174,11,0,1,0,6,1,0,1,1,0,2,0,2,0,0,1,0,9
355,81,174,11,0,2,2,1,1,1,0,1,0,4,-3,1,0,0,0,0,9
355,81,174,11,0,0,1,4,0,0,0,0,0,7,-4,1,0,0,0,0,9
355,86,208,11,0,1,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,8
355,86,208,11,0,1,2,1,1,0,0,1,0,5,-2,2,0,0,0,0,8
355,86,208,11,0,2,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,8
355,90,12,11,0,2,2,1,0,0,0,0,0,3,-7,0,0,0,0,0,8
355,90,12,11,0,0,2,1,0,0,0,0,0,5,-7,2,0,0,0,0,8
355,90,12,11,0,3,2,5,0,0,0,0,0,8,-8,1,0,0,0,0,8
355,94,16,11,0,3,2,2,1,0,0,1,0,2,1,1,0,0,0,0,8
355,94,16,11,0,2,1,4,1,1,0,1,0,4,-3,0,0,0,0,0,8
355,94,16,11,0,2,2,1,0,0,0,0,0,7,-6,0,0,0,0,0,8
355,94,458,11,0,3,2,9,0,0,0,0,0,9,-8,0,0,0,1,1,8
355,95,465,11,0,3,2,4,0,0,0,1,0,2,1,1,0,0,0,0,8
355,95,465,11,0,1,2,5,0,0,0,1,0,4,1,1,0,0,0,0,8
355,95,465,11,0,0,1,6,1,1,0,1,0,6,2,1,0,0,0,0,8
362,730,43,2,0,1,2,6,0,1,0,1,1,8,-1,2,0,1,1,0,4
362,736,400,2,0,3,2,6,0,0,0,0,1,8,-5,0,0,0,0,0,4
362,740,506,2,0,1,0,5,0,0,0,1,1,8,1,2,0,0,0,0,4
362,742,198,2,0,2,2,5,0,0,0,0,1,7,5,0,0,0,0,0,4
362,745,127,2,0,0,2,1,0,0,0,1,1,7,2,1,0,0,0,0,4
362,745,50,2,0,3,2,1,0,0,0,1,0,9,0,0,0,0,0,0,4
362,752,488,2,0,1,2,1,1,0,0,0,1,6,5,2,0,0,0,0,4
362,752,46,2,0,0,0,5,1,1,0,0,0,8,5,2,0,0,0,0,4
362,753,361,2,0,3,1,2,0,1,0,1,1,8,0,1,0,0,0,1,4
362,758,399,2,0,1,2,4,0,0,0,0,1,8,-4,1,0,0,0,0,4
362,758,43,2,0,3,2,5,0,1,0,0,0,9,-7,2,0,0,0,0,4
362,763,505,2,0,2,1,5,0,1,1,1,1,7,-2,2,0,0,0,0,4
362,763,404,2,0,1,1,5,1,0,1,1,0,9,-1,1,0,0,0,0,4
362,767,466,2,0,0,2,1,0,0,0,0,1,7,4,1,0,0,0,0,2
362,771,456,2,0,3,2,2,0,0,0,1,1,8,-1,0,0,0,0,1,4
362,771,445,2,0,3,1,2,1,0,0,0,0,9,-5,0,0,0,0,0,4
362,773,127,2,0,3,1,9,1,0,0,1,1,8,2,0,0,0,2,1,4
362,773,504,2,0,1,1,6,1,1,0,1,0,9,0,1,0,0,0,1,4
362,773,50,2,0,2,2,1,1,1,0,0,0,9,-8,2,0,0,0,0,4
362,778,398,2,0,0,0,6,0,0,0,0,1,7,-4,0,0,0,0,0,4
362,778,311,2,0,2,1,5,0,0,0,0,0,8,-6,2,0,0,0,0,4
362,784,165,2,0,2,0,5,0,0,0,0,1,9,9,0,0,0,0,0,4
362,786,192,2,0,0,0,4,0,1,0,1,1,8,-2,2,0,0,0,0,4
362,792,446,2,0,1,2,1,0,1,0,1,1,8,-2,0,0,0,0,0,4
362,796,426,2,0,1,2,1,0,0,0,0,1,9,4,1,0,0,0,0,4
362,801,526,2,0,3,2,4,1,0,1,0,1,6,-4,2,0,0,0,0,4
362,801,458,2,0,2,1,4,1,1,1,1,0,8,-1,2,0,0,0,0,4
362,808,421,2,0,2,2,1,0,0,0,1,1,7,3,1,0,0,0,0,4
362,809,218,2,0,0,2,1,0,0,0,1,1,8,0,2,0,0,0,0,2
362,814,26,2,0,0,0,6,1,0,0,1,1,8,1,1,0,0,0,0,3
362,819,404,2,0,0,0,6,0,0,0,1,1,8,1,1,0,0,0,1,4
362,822,466,2,0,2,1,4,1,0,0,1,1,6,0,2,0,0,0,0,4
362,822,18,2,0,1,1,7,1,1,0,1,0,8,0,2,0,0,2,0,4
364,731,227,1,0,3,2,1,1,0,0,1,0,2,-3,1,0,0,0,0,7
364,731,227,1,0,1,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,7
364,731,504,1,0,3,2,2,0,0,0,1,0,7,-3,0,0,0,0,0,7
364,735,481,1,0,2,2,4,1,0,0,1,0,2,0,1,0,0,0,0,7
364,735,481,1,0,2,2,5,0,0,0,1,0,4,0,2,0,0,0,0,7
364,735,466,1,0,1,1,6,0,0,0,1,0,7,0,1,0,0,0,0,7
364,739,223,1,0,0,2,5,0,0,0,0,0,2,4,1,0,0,0,0,7
364,739,223,1,0,1,2,5,1,0,0,0,0,4,9,1,0,0,0,0,7
364,739,165,1,0,3,2,6,0,0,0,0,0,6,9,2,0,0,0,0,7
364,743,399,1,0,0,1,9,0,0,0,1,0,2,-2,1,0,0,1,1,7
364,743,399,1,0,0,1,6,0,0,0,1,0,4,-1,2,0,0,0,0,7
364,743,399,1,0,0,1,5,0,0,0,1,0,7,-3,0,0,0,0,0,7
364,747,76,1,0,0,2,6,0,0,0,1,0,3,0,0,0,0,0,1,7
364,747,76,1,0,2,2,9,1,0,1,1,0,4,0,2,0,0,3,1,7
364,747,57,1,0,3,1,2,0,0,0,1,0,6,-3,0,0,0,0,0,7
364,752,27,1,0,0,0,4,0,0,0,1,0,2,2,2,0,0,0,0,7
364,752,27,1,0,2,2,1,0,0,1,0,0,4,4,2,0,0,0,0,7
364,752,327,1,0,2,2,4,0,0,0,0,0,7,5,0,0,0,0,0,7
364,754,465,1,0,1,1,4,0,0,0,1,0,2,-2,0,0,0,0,0,4
364,754,465,1,0,3,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,4
364,754,445,1,0,0,1,7,1,0,0,1,0,6,0,1,0,0,1,1,4
364,757,12,1,0,3,1,2,1,0,0,1,0,2,0,0,0,0,0,1,7
364,757,12,1,0,3,2,7,0,0,0,1,0,4,-3,0,0,0,0,1,7
364,757,526,1,0,2,1,9,0,0,0,1,0,6,0,2,0,0,1,1,7
364,764,315,1,0,0,2,6,0,0,1,1,0,2,1,1,0,0,1,0,7
364,764,315,1,0,1,0,6,0,0,0,1,0,4,0,2,0,0,0,0,7
364,764,18,1,0,1,0,5,0,0,0,1,0,6,0,1,0,0,0,0,7
364,768,145,1,0,2,0,7,0,0,0,1,0,3,0,0,0,0,0,1,7
364,768,145,1,0,2,2,1,0,0,0,1,0,4,2,2,0,0,0,0,7
364,768,165,1,0,2,2,4,0,0,0,0,0,7,-4,0,0,0,0,0,7
364,770,200,1,0,1,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4
364,770,200,1,0,2,0,5,1,0,0,1,0,4,-1,0,0,0,0,0,4
364,770,200,1,0,2,2,1,0,1,0,1,0,6,-1,2,0,0,0,0,4
364,776,396,1,0,0,2,5,1,0,0,1,0,2,0,2,0,0,0,0,7
364,776,400,1,0,2,2,4,0,0,0,1,0,5,0,1,0,0,0,0,7
364,776,400,1,0,2,0,6,0,0,0,1,0,7,1,0,0,0,0,0,7
364,778,77,1,0,1,0,5,0,0,0,1,0,2,0,2,0,0,0,0,7
364,778,453,1,0,1,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,7
364,778,453,1,0,0,0,4,1,0,0,0,0,7,-4,2,0,0,0,0,7
364,783,329,1,0,0,1,5,0,1,0,1,0,2,2,0,0,0,0,0,7
364,783,329,1,0,1,0,4,1,0,0,1,0,4,0,0,0,0,0,1,7
364,783,463,1,0,0,1,4,1,0,0,1,0,5,-3,1,0,0,0,0,7
364,787,368,1,0,1,2,4,0,1,0,0,0,2,-6,1,0,0,0,1,7
364,787,368,1,0,2,0,6,1,1,1,1,0,3,-3,1,0,0,2,0,7
364,787,368,1,0,1,2,1,1,0,0,1,0,4,0,2,0,0,0,0,7
364,791,335,1,0,2,2,7,0,1,0,1,0,2,-1,1,0,0,1,0,7
364,791,335,1,0,3,1,9,1,0,0,1,0,4,0,2,0,0,2,1,7
364,791,499,1,0,3,2,6,0,0,0,1,0,7,2,1,0,0,0,1,7
364,795,126,1,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
364,795,126,1,0,1,0,4,0,0,0,1,0,4,-2,0,0,0,0,0,4
364,795,361,1,0,1,1,4,0,0,0,1,0,6,-1,1,0,0,0,0,4
364,799,200,1,0,0,2,5,0,0,0,1,0,2,-3,1,0,0,0,0,7
364,799,200,1,0,2,1,4,0,0,0,0,0,4,-6,2,0,0,0,0,7
364,799,200,1,0,3,2,1,1,1,1,1,0,5,-3,2,0,0,0,0,7
364,803,331,1,0,3,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,7
364,803,331,1,0,3,0,5,0,1,0,1,0,3,-2,2,0,0,0,0,7
364,803,446,1,0,1,2,4,1,0,0,1,0,6,2,0,0,0,0,0,7
364,808,442,1,0,2,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4
364,808,442,1,0,0,2,1,0,0,0,0,0,4,5,2,0,0,0,0,4
364,808,337,1,0,0,0,5,0,0,0,1,0,6,3,0,0,0,0,0,4
364,810,203,1,0,0,2,7,0,0,0,1,0,3,0,0,0,0,0,0,7
364,810,203,1,0,3,1,2,0,0,0,1,0,4,2,2,0,0,0,0,7
364,810,69,1,0,1,0,9,0,0,0,1,0,7,2,0,0,0,1,1,7
364,813,208,1,0,3,2,1,0,0,0,1,0,3,1,0,0,0,0,0,7
364,813,458,1,0,1,1,9,0,0,0,0,0,5,5,2,0,0,1,1,7
364,813,526,1,0,2,0,6,1,0,0,1,0,6,1,2,0,0,0,0,7
364,820,529,1,0,3,1,4,1,0,0,1,0,2,0,1,0,0,0,0,7
364,820,529,1,0,2,2,4,1,0,0,1,0,4,2,2,0,0,0,0,7
364,820,334,1,0,3,2,7,0,0,0,0,0,7,6,1,0,0,0,0,7
364,823,45,1,0,2,2,1,0,1,0,0,0,1,-5,2,0,0,0,0,4
364,823,45,1,0,3,2,1,0,0,0,0,0,4,-9,2,0,0,0,0,4
