player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
408,653,525,24,0,2,2,7,0,0,0,1,0,3,-3,0,0,0,0,1,8
408,653,525,24,0,3,0,2,0,1,0,1,0,4,-3,2,0,0,0,0,8
408,653,398,24,0,0,1,6,0,0,0,0,0,6,-5,0,0,0,0,1,8
408,653,423,24,0,1,2,1,0,1,0,1,0,7,-2,0,0,0,0,0,8
408,653,311,24,0,2,1,5,0,0,0,1,0,9,-1,0,0,0,0,0,8
408,657,18,24,0,0,0,4,0,0,0,0,0,3,-6,0,0,0,0,0,8
408,657,18,24,0,1,2,1,1,0,0,0,0,4,-6,2,0,0,0,0,8
408,657,398,24,0,1,0,5,0,1,0,0,0,6,-5,2,0,0,0,0,8
408,657,46,24,0,1,0,4,0,0,0,0,0,9,-4,0,0,0,0,0,8
409,728,465,11,0,0,0,4,1,0,1,1,0,1,-2,2,0,0,0,0,5
409,728,465,11,0,0,0,4,0,0,0,1,0,4,-2,0,0,0,0,0,5
409,728,394,11,0,2,2,4,0,0,0,1,0,6,-2,1,0,0,0,0,5
409,733,208,11,0,0,2,1,0,1,0,1,0,1,-2,1,0,0,0,0,5
409,733,208,11,0,2,2,1,0,0,0,0,0,3,-4,2,0,0,0,0,5
409,733,398,11,0,2,2,1,1,0,0,0,0,5,-5,2,0,0,0,0,5
409,733,46,11,0,2,0,5,1,0,0,0,0,8,-5,0,0,0,0,0,5
409,739,360,11,0,0,0,6,0,1,0,1,0,2,-3,0,0,0,0,0,5
409,739,360,11,0,0,0,6,0,0,0,1,0,4,-3,1,0,0,0,0,5
409,739,43,11,0,1,2,1,0,0,0,1,0,6,-2,2,0,0,0,0,5
409,739,501,11,0,1,2,1,1,1,0,1,0,8,0,1,0,0,0,0,5
409,741,542,11,0,1,0,6,1,0,0,1,1,9,0,1,0,0,0,0,5
409,746,580,11,0,0,0,4,1,1,0,1,1,7,-1,2,0,0,0,0,5
409,751,371,11,0,3,1,6,0,0,0,0,1,9,-7,0,0,0,0,0,5
409,753,127,11,0,3,0,2,0,0,0,1,1,9,1,0,0,0,0,1,5
409,753,127,11,0,2,2,9,1,1,0,0,1,9,-5,1,0,0,3,1,5
409,759,503,11,0,2,1,4,0,0,0,1,1,8,0,1,0,0,0,0,7
409,762,423,11,0,1,2,1,0,0,0,1,1,8,0,2,0,0,0,0,7
409,762,398,11,0,0,1,4,0,0,0,1,0,11,-1,1,0,0,0,0,7
409,768,200,11,0,3,2,5,1,1,0,1,0,1,0,2,0,0,0,0,5
409,768,200,11,0,1,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,5
409,768,501,11,0,1,2,5,0,0,0,1,0,6,-2,1,0,0,0,0,5
409,768,527,11,0,2,2,1,1,0,0,1,0,9,-2,0,0,0,0,0,5
409,772,335,11,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
409,772,335,11,0,2,0,9,1,1,1,1,0,4,0,1,0,0,4,1,5
409,772,500,11,0,3,2,5,0,0,0,0,0,6,-4,1,0,0,0,0,5
409,772,22,11,0,3,0,2,1,0,0,0,0,8,-5,2,0,0,0,0,5
409,775,27,11,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
409,775,27,11,0,3,2,2,0,0,1,1,0,4,0,2,0,0,0,0,5
409,775,337,11,0,0,1,4,0,0,0,1,0,7,0,0,0,0,0,0,5
409,775,502,11,0,2,2,4,0,0,0,1,0,9,-1,1,0,0,0,0,5
409,779,174,11,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,5
409,779,174,11,0,0,1,6,0,0,0,0,0,4,5,1,0,0,0,0,5
409,779,504,11,0,2,2,7,0,0,0,0,0,6,7,0,0,0,0,0,5
409,779,455,11,0,1,1,5,0,0,0,0,0,8,7,0,0,0,0,0,5
409,784,126,11,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,5
409,784,126,11,0,1,1,4,1,0,0,1,0,4,1,1,0,0,0,0,5
409,784,223,11,0,3,2,2,1,0,0,1,0,6,1,0,0,0,0,0,5
409,784,326,11,0,2,2,7,1,0,0,1,0,8,1,0,0,0,0,0,5
409,785,556,11,0,3,2,2,0,0,0,0,0,2,-4,0,0,0,0,0,5
409,785,556,11,0,0,0,5,0,0,0,1,0,3,-1,2,0,0,0,0,5
409,785,394,11,0,1,1,4,0,0,0,1,0,6,-2,1,0,0,0,0,5
409,785,69,11,0,1,2,6,1,0,0,1,0,7,2,2,0,0,0,0,5
409,789,479,11,0,2,2,1,0,0,0,1,1,8,2,1,0,0,0,0,5
409,797,542,11,0,3,2,2,0,0,0,0,1,7,7,1,0,0,0,0,5
409,797,138,11,0,0,2,1,0,0,0,0,0,8,11,2,0,0,0,0,5
409,802,327,11,0,1,0,6,0,0,0,1,1,7,-1,0,0,0,0,0,5
409,802,327,11,0,1,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,5
409,807,458,11,0,0,1,5,0,1,0,0,1,8,-6,2,0,0,0,0,5
409,809,145,11,0,2,2,4,1,0,0,1,0,1,-1,2,0,0,0,0,5
409,809,145,11,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,5
409,809,34,11,0,3,2,1,0,0,0,1,0,6,1,2,0,0,0,0,5
409,809,361,11,0,2,1,4,1,1,0,1,0,7,-2,2,0,0,0,0,5
409,809,223,11,0,2,2,1,1,1,1,1,0,9,-1,0,0,0,0,0,5
409,815,456,11,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
409,815,456,11,0,1,2,4,0,1,0,1,0,3,-2,2,0,0,0,0,5
409,815,394,11,0,0,1,4,0,0,0,1,0,6,0,0,0,0,0,0,5
409,818,421,11,0,1,0,5,1,1,1,1,1,7,1,2,0,0,0,0,5
409,2,77,3,0,0,2,7,0,0,0,1,0,1,0,1,0,0,0,1,2
409,2,77,3,0,1,0,5,0,0,0,1,0,3,2,0,0,0,0,0,2
409,2,77,3,0,0,0,6,1,0,0,1,0,4,3,2,0,0,0,0,2
409,2,77,3,0,0,2,1,0,0,0,1,0,6,3,2,0,0,0,0,2
409,2,56,3,0,2,2,9,1,1,1,0,0,8,4,1,0,0,4,1,2
409,6,27,3,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
409,6,27,3,0,0,1,6,1,0,0,1,0,4,-1,0,0,0,0,0,2
409,6,27,3,0,3,2,1,0,0,0,1,0,7,-1,0,0,0,0,0,2
409,6,336,3,0,3,1,4,0,0,0,1,0,9,-1,1,0,0,0,0,2
409,10,442,3,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
409,10,442,3,0,0,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,2
409,10,442,3,0,1,0,6,0,0,0,0,0,6,-5,0,0,0,0,0,2
409,10,442,3,0,0,0,6,1,0,0,0,0,7,-4,2,0,0,0,0,2
409,10,327,3,0,1,2,4,1,1,0,0,0,9,-7,0,0,0,0,0,2
409,13,453,3,0,0,0,6,0,0,0,1,0,1,-1,1,0,0,0,0,2
409,13,453,3,0,0,2,5,1,0,0,1,0,3,1,1,0,0,0,0,2
409,13,453,3,0,2,0,5,0,1,0,1,0,5,-1,2,0,0,0,0,2
409,13,56,3,0,0,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,2
409,16,335,3,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2
409,16,335,3,0,2,1,4,0,0,0,0,0,3,-5,2,0,0,0,0,2
409,16,335,3,0,1,2,1,0,0,0,0,0,6,-5,0,0,0,0,0,2
409,16,334,3,0,1,2,5,1,1,1,0,0,7,-5,2,0,0,0,0,2
409,16,315,3,0,2,2,5,1,1,0,0,0,9,-8,2,0,0,0,0,2
409,20,18,3,0,0,0,9,1,0,0,1,0,1,0,0,0,0,2,1,2
409,20,18,3,0,3,1,2,0,0,0,1,0,3,3,0,0,0,0,0,2
409,20,18,3,0,0,0,7,0,0,1,0,0,4,4,2,0,0,1,0,2
409,20,499,3,0,3,2,6,0,0,0,0,0,7,5,0,0,0,0,0,2
409,24,481,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
409,24,481,3,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
409,24,481,3,0,3,2,5,1,0,0,1,0,5,0,2,0,0,0,0,2
409,24,481,3,0,2,1,7,0,1,0,1,0,8,0,1,0,0,1,0,2
409,30,77,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
409,30,77,3,0,0,0,4,0,0,0,0,0,4,6,0,0,0,0,0,2
409,30,77,3,0,1,0,7,0,0,0,0,0,7,8,0,0,0,0,1,2
409,30,77,3,0,3,2,1,0,0,0,0,0,8,6,2,0,0,0,0,2
409,33,27,3,0,3,2,8,0,0,0,1,0,1,0,1,0,0,0,1,2
409,33,27,3,0,2,0,5,0,0,0,1,0,3,-2,2,0,0,0,0,2
409,33,27,3,0,0,0,5,0,0,0,1,0,6,0,1,0,0,0,0,2
409,33,337,3,0,1,1,6,0,0,0,1,0,9,0,0,0,0,0,1,2
409,33,502,3,0,2,2,1,1,0,0,1,0,11,0,0,0,0,0,0,2
409,33,327,3,0,2,0,7,0,0,0,1,0,13,0,1,0,0,0,0,2
409,37,442,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
409,37,442,3,0,1,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
409,37,442,3,0,2,2,5,0,0,1,1,0,5,0,1,0,0,0,0,2
409,37,337,3,0,1,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,2
409,37,502,3,0,2,1,6,1,0,0,1,0,9,-1,1,0,0,0,1,2
409,42,401,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
409,42,401,3,0,1,2,1,1,0,0,1,0,3,1,1,0,0,0,0,2
409,42,401,3,0,2,1,5,1,0,0,1,0,5,-2,1,0,0,0,0,2
409,42,401,3,0,2,2,1,0,0,0,1,0,7,-2,2,0,0,0,0,2
409,42,331,3,0,0,2,1,0,0,0,1,0,9,0,1,0,0,0,0,2
409,46,396,3,0,3,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2
409,46,396,3,0,2,2,1,0,0,0,1,0,3,1,2,0,0,0,0,2
409,46,396,3,0,3,1,7,0,0,0,1,0,6,2,2,0,0,0,0,2
409,46,333,3,0,2,2,6,0,0,0,0,0,8,6,1,0,0,0,0,2
409,50,76,3,0,1,1,7,1,0,0,1,0,1,0,0,0,0,0,0,2
409,50,76,3,1,0,0,5,1,0,1,1,0,3,-2,0,0,0,1,0,2
409,50,76,3,0,1,2,1,0,1,0,1,0,5,-3,1,0,0,0,0,2
409,50,76,3,0,3,2,1,0,0,0,0,0,8,-7,0,0,0,0,0,2
409,54,446,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
409,54,446,3,0,0,0,4,0,0,0,1,0,4,-1,1,0,0,0,0,2
409,54,446,3,0,3,1,2,1,0,0,1,0,6,-1,1,0,0,0,1,2
409,54,331,3,0,1,2,1,1,0,0,1,0,7,2,2,0,0,0,0,2
409,55,17,3,0,1,0,7,0,0,0,1,0,1,-3,1,0,0,0,1,2
409,55,17,3,0,0,0,5,0,0,0,0,0,3,-4,0,0,0,0,0,2
409,55,17,3,0,1,2,6,0,1,0,0,0,5,-4,1,0,0,1,0,2
409,55,17,3,0,2,1,5,0,1,0,0,0,7,-5,2,0,0,0,0,2
409,59,208,3,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
409,59,208,3,0,0,0,7,0,0,0,1,0,3,0,0,0,0,0,0,2
409,59,208,3,0,2,2,1,0,0,0,1,0,5,0,2,0,0,0,0,2
409,59,479,3,0,0,0,5,0,0,0,1,0,8,-3,1,0,0,0,0,2
409,63,525,3,0,0,0,5,1,0,0,1,0,1,-1,0,0,0,0,0,2
409,63,525,3,0,0,1,5,0,0,0,1,0,3,-1,2,0,0,0,0,2
409,63,525,3,0,0,0,5,1,0,1,1,0,5,-1,2,0,0,0,0,2
409,63,311,3,0,1,2,1,0,0,0,1,0,7,-1,2,0,0,0,0,2
409,63,311,3,0,1,1,4,0,0,0,1,0,9,0,2,0,0,0,0,2
409,63,46,3,0,3,1,2,0,0,0,1,0,11,0,2,0,0,0,0,2
409,71,16,3,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,2
409,71,16,3,0,1,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,2
409,71,16,3,0,0,1,4,0,0,0,1,0,6,-2,0,0,0,0,0,2
409,71,223,3,0,1,2,1,0,1,0,1,0,8,-2,2,0,0,0,0,2
409,75,45,3,0,1,2,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
409,75,45,3,0,0,1,6,0,1,0,0,0,4,-8,0,0,0,1,0,2
409,75,45,3,0,0,1,4,0,1,0,0,0,6,-6,0,0,0,0,0,2
409,75,45,3,0,1,2,1,0,0,0,0,0,8,-6,0,0,0,0,0,2
409,79,145,3,0,0,2,9,0,0,0,1,0,1,0,1,0,0,1,1,2
409,79,145,3,0,1,0,5,0,0,0,1,0,3,3,1,0,0,0,0,2
409,79,145,3,0,1,1,4,0,0,0,0,0,6,5,0,0,0,0,0,2
409,79,145,3,0,2,1,4,0,0,0,0,0,8,6,0,0,0,0,0,2
409,81,126,3,0,2,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
409,81,126,3,0,2,2,5,0,0,0,1,0,3,2,1,0,0,0,0,2
409,81,126,3,0,1,2,5,1,0,0,0,0,5,4,2,0,0,0,0,2
409,81,223,3,0,1,0,4,0,0,0,1,0,7,1,1,0,0,0,0,2
409,81,127,3,0,0,2,5,0,0,0,0,0,9,5,1,0,0,0,0,2
409,84,399,3,0,3,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2
409,84,399,3,0,0,1,5,0,0,0,1,0,3,1,0,0,0,0,0,2
409,84,399,3,0,2,2,4,0,0,0,1,0,5,1,0,0,0,0,0,2
409,84,70,3,0,2,2,4,0,0,0,0,0,7,4,2,0,0,0,0,2
409,84,43,3,0,0,0,4,0,0,0,1,0,9,3,2,0,0,0,0,2
409,88,62,3,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
409,88,62,3,0,1,0,4,1,1,0,1,0,3,0,2,0,0,0,0,2
409,88,62,3,0,2,2,5,0,0,0,0,0,6,4,1,0,0,0,0,2
409,88,527,3,0,2,1,4,0,0,1,0,0,8,4,2,0,0,0,0,2
409,92,200,3,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
409,92,200,3,0,1,0,4,1,1,0,1,0,2,-3,2,0,0,0,0,2
409,92,200,3,0,1,1,5,0,1,0,1,0,4,-2,2,0,0,0,0,2
409,92,192,3,0,2,2,4,0,0,0,1,0,7,-1,1,0,0,0,0,2
409,96,368,3,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,2
409,96,368,3,0,3,2,6,0,0,0,1,0,3,1,1,0,0,0,0,2
409,96,368,3,0,0,2,1,1,0,0,1,0,5,1,2,0,0,0,0,2
409,96,526,3,0,3,1,6,1,0,0,0,0,8,4,1,0,0,0,0,2
409,100,174,3,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
409,100,174,3,0,3,0,2,0,0,0,1,0,3,1,1,0,0,0,0,2
409,100,174,3,0,1,1,5,0,0,0,0,0,6,6,0,0,0,0,0,2
409,100,174,3,0,0,0,7,0,0,0,0,0,9,9,0,0,0,0,0,2
409,104,12,3,0,2,0,5,0,0,0,1,0,2,0,0,0,0,0,0,4
409,104,12,3,0,1,2,1,1,0,0,1,0,4,0,1,0,0,0,0,4
409,104,12,3,0,2,0,7,1,0,0,1,0,7,3,0,0,0,0,0,4
409,104,458,3,0,2,2,1,0,1,0,1,0,9,3,1,0,0,0,0,4
409,109,442,3,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,4
409,109,442,3,0,1,1,5,0,0,0,1,0,4,0,2,0,0,0,0,4
409,109,442,3,0,1,0,5,0,1,1,1,0,6,1,2,0,0,0,0,4
409,109,336,3,0,1,2,6,1,1,1,1,0,7,-2,2,0,0,2,0,4
409,113,453,3,0,1,0,4,0,1,0,1,0,1,0,2,0,0,0,0,4
409,113,453,3,0,3,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,4
409,113,453,3,0,0,0,4,0,0,0,1,0,6,2,0,0,0,0,0,4
409,113,336,3,0,3,1,5,0,1,0,1,0,8,2,1,0,0,0,0,4
409,117,77,3,0,0,2,1,0,0,1,1,0,1,0,2,0,0,0,0,4
409,117,77,3,0,2,2,1,1,0,0,1,0,3,2,1,0,0,0,0,4
409,117,77,3,0,3,1,4,0,0,0,1,0,6,2,1,0,0,0,0,4
409,117,77,3,0,2,2,1,1,0,0,1,0,8,2,2,0,0,0,0,4
409,124,126,3,0,3,2,5,0,0,0,1,0,2,-1,0,0,0,0,0,4
409,124,126,3,0,3,1,2,1,0,0,1,0,4,-1,1,0,0,0,1,4
409,124,126,3,0,1,2,1,0,0,0,0,0,6,-5,0,0,0,0,0,4
409,124,223,3,0,2,1,5,1,0,0,1,0,7,-1,0,0,0,0,0,4
409,124,361,3,0,2,2,1,1,0,0,1,0,9,-1,2,0,0,0,0,4
409,127,16,3,0,3,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
409,127,16,3,0,1,2,1,0,0,0,1,0,3,3,1,0,0,0,0,4
409,127,16,3,0,0,2,5,0,0,0,1,0,6,3,1,0,0,0,0,4
409,127,223,3,0,0,1,4,1,0,0,1,0,8,2,2,0,0,0,0,4
409,131,45,3,0,2,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4
409,131,45,3,0,0,1,5,0,0,0,1,0,3,2,2,0,0,0,0,4
409,131,45,3,0,1,1,6,1,0,0,1,0,5,3,1,0,0,0,0,4
409,131,45,3,0,0,0,5,0,0,0,1,0,8,2,0,0,0,0,0,4
409,135,208,3,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
409,135,208,3,0,3,2,4,0,0,0,1,0,4,1,0,0,0,0,0,4
409,135,208,3,0,1,1,5,0,1,0,1,0,5,1,2,0,0,0,0,4
409,135,311,3,0,2,1,6,1,0,0,1,0,8,2,1,0,0,0,0,4
409,139,525,3,0,0,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4
409,139,525,3,0,2,1,6,0,0,0,1,0,4,3,0,0,0,0,0,4
409,139,525,3,0,1,0,8,0,0,0,1,0,6,2,0,0,0,0,1,4
409,139,525,3,0,3,2,6,0,0,0,1,0,7,-1,1,0,0,0,1,4
409,139,46,3,0,0,2,1,0,1,0,1,0,8,-3,2,0,0,0,0,4
409,143,18,3,0,3,2,5,0,0,0,1,0,2,0,0,0,0,0,0,4
409,143,18,3,0,3,0,2,0,0,0,1,0,4,-1,1,0,0,0,0,4
409,143,18,3,0,2,2,4,0,0,0,0,0,6,4,2,0,0,0,0,4
409,143,479,3,0,1,0,5,0,0,0,0,0,9,5,0,0,0,0,0,4
409,149,22,3,0,2,0,7,0,1,0,1,0,1,0,2,0,0,1,0,4
409,149,22,3,0,2,2,1,1,0,0,1,0,3,1,1,0,0,0,0,4
409,149,22,3,0,2,1,5,0,0,0,1,0,5,2,1,0,0,0,0,4
409,149,499,3,0,1,1,4,1,0,0,0,0,6,4,2,0,0,0,0,4
409,153,335,3,0,2,2,5,0,1,0,1,0,1,0,2,0,0,0,0,4
409,153,335,3,0,2,1,5,0,1,0,1,0,4,-3,0,0,0,0,0,4
409,153,335,3,0,3,1,2,1,0,0,1,0,6,-2,0,0,0,0,1,4
409,153,466,3,0,3,2,6,1,0,0,1,0,7,-3,2,0,0,0,0,4
409,157,481,3,0,1,1,6,1,0,0,1,0,1,0,2,0,0,0,0,4
409,157,481,3,0,0,0,6,0,0,0,1,0,4,2,0,0,0,0,1,4
409,157,481,3,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,4
409,157,481,3,0,3,1,4,1,0,0,1,0,7,3,1,0,0,0,0,4
409,157,499,3,0,0,1,6,0,0,0,0,0,9,4,2,0,0,0,0,4
409,161,488,3,0,2,2,5,1,1,1,1,0,1,0,0,0,0,0,0,4
409,161,488,3,0,1,0,4,0,1,1,1,0,2,-2,1,0,0,1,0,4
409,161,488,3,0,0,0,4,0,0,0,1,0,4,-3,1,0,0,0,0,4
409,161,466,3,0,1,2,4,1,0,0,1,0,6,-2,2,0,0,0,0,4
409,161,491,3,0,1,2,1,1,0,0,1,0,8,-2,2,0,0,0,0,4
409,168,17,3,0,0,2,1,0,1,0,1,0,2,-1,2,0,0,0,0,8
409,168,17,3,0,0,2,1,0,0,0,0,0,5,-9,1,0,0,0,0,8
409,168,17,3,0,0,0,5,0,0,0,0,0,8,-12,0,0,0,0,0,8
409,172,208,3,0,2,2,1,1,0,1,1,0,2,0,2,0,0,0,0,8
409,172,208,3,0,1,2,1,0,0,0,1,0,5,-2,1,0,0,0,0,8
409,172,311,3,0,2,2,1,1,0,0,1,0,7,-2,1,0,0,0,0,8
409,172,479,3,0,2,2,1,0,0,0,1,0,9,-1,1,0,0,0,0,8
409,174,525,3,0,1,2,5,1,0,0,1,0,2,-1,1,0,0,0,0,8
409,174,525,3,0,1,2,4,1,0,0,1,0,4,-1,2,0,0,0,0,8
409,174,525,3,0,2,0,5,0,0,0,1,0,7,-2,0,0,0,0,0,8
409,174,479,3,0,0,1,6,0,0,0,1,0,9,-3,2,0,0,0,0,8
409,176,368,3,0,3,2,4,0,0,0,1,0,3,2,0,0,0,0,0,8
409,176,368,3,0,0,1,5,0,0,0,1,0,5,3,2,0,0,0,0,8
409,176,368,3,0,0,1,5,0,1,0,0,0,7,4,2,0,0,0,0,8
409,180,174,3,0,0,0,4,0,0,0,1,0,3,2,1,0,0,0,0,8
409,180,174,3,0,2,1,4,0,0,0,0,0,6,6,1,0,0,0,0,8
409,180,174,3,0,2,1,6,0,0,0,0,0,8,6,1,0,0,0,1,8
409,184,12,3,0,0,0,5,0,0,0,1,0,3,-1,0,0,0,0,0,8
409,184,12,3,0,0,2,1,0,0,0,1,0,4,2,1,0,0,0,0,8
409,184,12,3,0,1,1,5,0,0,0,1,0,6,1,2,0,0,0,0,8
409,184,458,3,0,3,1,2,1,0,0,1,0,9,0,1,0,0,0,0,8
409,188,227,3,0,3,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
409,188,227,3,0,3,2,1,0,0,0,1,0,6,0,0,0,0,0,0,8
409,188,458,3,0,0,0,4,0,0,0,1,0,8,2,0,0,0,0,0,8
409,189,360,3,0,3,0,2,1,0,0,1,0,2,1,0,0,0,0,0,8
409,189,360,3,0,2,1,5,1,0,0,1,0,4,1,0,0,0,0,0,8
409,189,360,3,0,2,2,1,0,0,0,0,0,7,4,0,0,0,0,0,8
409,189,70,3,0,2,2,1,0,0,0,0,0,9,7,2,0,0,0,0,8
409,192,399,3,0,0,0,7,0,0,0,1,0,3,1,0,0,0,0,0,8
409,192,399,3,0,3,1,9,0,0,0,0,0,5,4,1,0,0,1,1,8
409,192,399,3,0,3,2,4,0,0,0,0,0,7,6,2,0,0,0,0,8
409,192,192,3,0,1,2,1,1,0,0,0,0,9,4,0,0,0,0,0,8
409,196,62,3,0,3,2,7,0,0,0,1,0,2,1,2,0,0,0,0,8
409,196,62,3,0,2,1,7,0,0,0,1,0,5,1,0,0,0,0,0,8
409,196,62,3,0,3,2,1,1,1,0,1,0,6,0,2,0,0,0,0,8
409,196,43,3,0,0,0,7,0,0,0,1,0,9,1,2,0,0,0,0,8
409,200,200,3,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
409,200,200,3,0,0,0,6,0,0,0,0,0,4,-4,1,0,0,0,0,8
409,200,200,3,0,0,0,5,1,0,0,1,0,6,-3,1,0,0,0,0,8
409,200,43,3,0,0,0,8,0,0,0,1,0,8,-2,2,0,0,0,0,8
409,204,396,3,0,2,1,5,0,0,0,1,0,3,1,0,0,0,0,0,8
409,204,396,3,0,1,2,6,0,0,0,1,0,6,2,0,0,0,0,0,8
409,204,404,3,0,2,2,5,1,0,0,0,0,8,4,1,0,0,0,0,8
409,208,76,3,0,0,1,4,0,0,0,1,0,3,2,0,0,0,0,0,8
409,208,76,3,0,2,2,1,0,0,0,1,0,5,1,0,0,0,0,0,8
409,208,76,3,0,1,1,4,0,0,0,0,0,7,8,0,0,0,0,0,8
409,208,400,3,0,0,1,4,1,0,1,0,0,8,7,2,0,0,0,0,8
409,212,446,3,0,0,0,9,0,0,0,1,0,3,0,1,0,0,1,1,8
409,212,446,3,0,0,0,9,1,1,0,1,0,5,-1,1,0,0,3,1,8
409,212,446,3,0,3,2,2,1,0,0,0,0,7,-4,2,0,0,0,0,8
409,212,467,3,0,1,2,4,0,0,0,0,0,9,-6,0,0,0,0,0,8
409,218,360,3,0,1,2,6,0,0,0,1,0,3,-3,0,0,0,0,0,8
409,218,360,3,0,3,2,5,0,0,0,0,0,5,-5,2,0,0,0,0,8
409,218,360,3,0,3,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,8
409,218,192,3,0,1,2,1,1,0,0,1,0,9,-2,2,0,0,0,0,8
409,221,399,3,0,1,1,6,1,0,1,1,0,2,0,1,0,0,1,0,8
409,221,399,3,0,0,2,1,1,0,0,1,0,4,1,1,0,0,0,0,8
409,221,399,3,0,1,0,6,1,0,0,1,0,6,-1,2,0,0,0,0,8
409,221,43,3,0,1,0,7,1,0,0,1,0,9,-3,0,0,0,0,1,8
409,221,70,3,0,0,2,4,1,0,0,1,0,10,-1,1,0,0,0,0,8
409,225,62,3,0,0,1,4,1,1,1,1,0,2,-1,0,0,0,1,1,8
409,225,62,3,0,3,2,5,0,0,0,1,0,4,-3,1,0,0,0,0,8
409,225,62,3,0,2,2,5,0,0,0,0,0,7,-6,0,0,0,0,0,8
409,225,527,3,0,3,2,2,0,0,0,0,0,9,-11,1,0,0,0,0,8
409,232,45,3,0,1,0,4,1,1,0,1,0,2,2,1,0,0,0,0,8
409,232,45,3,0,3,2,4,0,0,0,1,0,5,2,0,0,0,0,0,8
409,232,45,3,0,1,2,6,0,1,0,1,0,6,-1,2,0,0,1,0,8
409,232,326,3,0,1,2,1,1,0,0,1,0,8,-3,0,0,0,0,0,8
409,232,361,3,0,1,1,6,0,0,0,0,0,9,-6,2,0,0,0,0,8
409,236,145,3,0,3,2,8,1,0,0,1,0,3,0,0,0,0,1,1,8
409,236,145,3,0,0,0,6,1,0,0,1,0,4,-3,1,0,0,0,0,8
409,236,145,3,0,2,2,1,1,1,1,1,0,5,-2,2,0,0,0,0,8
409,236,223,3,0,3,2,6,1,0,0,1,0,7,-2,1,0,0,0,1,8
409,236,127,3,0,1,2,1,0,0,0,0,0,9,-4,2,0,0,0,0,8
409,240,126,3,0,1,2,5,0,0,0,0,0,3,5,0,0,0,0,0,8
409,240,126,3,1,2,0,5,1,0,1,0,0,5,9,0,0,0,1,0,8
409,240,34,3,0,1,2,4,1,0,0,0,0,6,5,2,0,0,0,0,8
409,240,165,3,0,3,1,2,1,0,0,1,0,8,3,0,0,0,0,0,8
409,240,127,3,0,0,2,1,1,0,0,1,0,9,2,2,0,0,0,0,8
409,246,27,3,0,2,2,4,0,1,0,1,0,2,-2,2,0,0,0,0,8
409,246,27,3,0,2,2,7,1,1,0,1,0,4,-3,1,0,0,1,0,8
409,246,27,3,0,2,2,1,1,0,0,1,0,6,0,0,0,0,0,0,8
409,246,337,3,0,1,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,8
409,250,442,3,0,2,1,6,0,0,0,1,0,2,3,1,0,0,0,1,8
409,250,442,3,0,1,1,4,0,0,0,1,0,4,1,1,0,0,0,0,8
409,250,337,3,0,1,2,1,0,0,0,1,0,7,1,0,0,0,0,0,8
