player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
321,26,223,1,0,0,0,10,0,0,0,1,0,7,-2,2,0,0,0,0,7
321,29,399,1,0,1,2,5,0,0,0,1,0,2,2,0,0,0,0,0,7
321,29,399,1,0,0,2,1,0,1,0,1,0,4,1,0,0,0,0,0,7
321,29,399,1,0,2,2,1,0,0,0,1,0,6,2,0,0,0,0,0,7
321,29,43,1,0,0,0,4,1,1,0,1,0,8,1,0,0,0,0,0,7
321,32,62,1,0,2,1,4,0,0,0,1,0,2,2,0,0,0,0,0,7
321,32,62,1,0,0,0,4,1,0,0,1,0,4,2,2,0,0,0,0,7
321,32,192,1,0,2,2,1,0,0,0,1,0,7,-3,2,0,0,0,0,7
321,36,200,1,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,8
321,36,200,1,0,0,1,6,0,1,0,1,0,4,1,2,0,0,1,0,8
321,36,200,1,0,0,0,5,0,0,0,1,0,7,2,1,0,0,0,0,8
321,36,70,1,0,2,1,5,0,0,0,1,0,9,-1,2,0,0,0,0,8
321,43,227,1,0,2,2,1,1,1,1,1,0,2,0,0,0,0,0,0,8
321,43,227,1,0,1,0,5,0,0,0,1,0,4,2,1,0,0,0,0,8
321,43,227,1,0,3,2,7,0,0,0,0,0,7,-4,0,0,0,0,1,8
321,43,458,1,0,2,2,9,0,0,0,1,0,9,-2,0,0,0,1,1,8
321,47,368,1,0,1,1,4,0,0,0,1,0,2,2,0,0,0,0,0,7
321,47,368,1,0,2,0,6,1,0,0,1,0,4,2,0,0,0,0,1,7
321,47,368,1,0,1,0,9,0,0,0,0,0,5,7,1,0,0,1,1,7
321,47,526,1,0,3,2,2,1,0,0,0,0,7,7,0,0,0,0,0,7
321,47,455,1,0,1,0,5,1,1,0,0,0,8,8,1,0,0,0,0,7
321,51,174,1,0,2,2,5,0,1,0,1,0,2,0,2,0,0,0,0,8
321,51,174,1,0,3,2,7,0,0,0,1,0,4,0,1,0,0,0,0,8
321,51,174,1,0,0,0,5,1,0,0,0,0,6,-5,0,0,0,0,0,8
321,51,458,1,0,1,2,5,0,0,0,0,0,8,-5,1,0,0,0,0,8
321,55,329,1,0,3,1,2,1,1,1,1,0,1,-2,2,0,0,1,0,8
321,55,329,1,0,0,1,7,1,0,0,1,0,3,-3,2,0,0,1,0,8
321,55,329,1,0,2,1,4,1,0,0,0,0,5,-5,2,0,0,0,0,8
321,55,394,1,0,2,1,4,0,0,0,0,0,7,-6,2,0,0,0,0,8
321,55,454,1,0,1,1,4,1,0,1,0,0,9,-5,2,0,0,0,0,8
321,59,457,1,0,3,1,4,0,0,0,1,0,3,0,0,0,0,0,0,7
321,59,457,1,0,2,2,1,1,1,0,1,0,5,0,1,0,0,0,0,7
321,59,457,1,0,3,2,5,1,1,1,1,0,6,-2,2,0,0,0,0,7
321,59,394,1,0,3,2,5,1,0,0,1,0,8,-3,2,0,0,0,0,7
321,63,465,1,0,2,2,6,0,0,0,1,0,2,-1,2,0,0,0,0,8
321,63,465,1,0,0,0,6,1,1,1,1,0,4,-1,0,0,0,1,0,8
321,63,402,1,0,0,1,4,1,0,0,1,0,6,-2,1,0,0,0,0,8
321,63,394,1,0,2,1,7,0,0,0,1,0,8,-1,2,0,0,0,0,8
321,63,445,1,0,0,0,4,0,0,0,1,0,11,0,0,0,0,0,0,8
321,63,445,1,0,3,0,2,0,0,1,1,0,12,0,2,0,0,0,0,8
321,68,18,1,0,0,0,4,1,0,0,1,0,2,0,2,0,0,0,0,7
321,68,18,1,0,3,2,7,0,1,1,1,0,4,3,1,0,0,2,1,7
321,68,334,1,0,0,1,9,0,0,1,1,0,5,-1,2,0,0,2,1,7
321,68,499,1,0,0,2,1,0,0,1,1,0,7,-3,2,0,0,0,0,7
321,72,481,1,0,1,1,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
321,72,481,1,0,0,1,10,0,0,0,1,0,5,0,1,0,0,0,0,7
321,72,481,1,0,1,0,5,0,0,0,1,0,8,1,0,0,0,0,0,7
321,72,138,1,0,2,0,5,1,0,0,1,0,9,-2,2,0,0,0,0,7
321,76,22,1,0,3,2,6,0,0,0,1,0,3,-2,0,0,0,0,0,8
321,76,22,1,0,3,2,5,0,0,0,1,0,5,-2,1,0,0,0,0,8
321,76,491,1,0,3,2,2,1,1,0,1,0,6,1,2,0,0,0,0,8
321,76,138,1,0,1,2,1,0,0,0,1,0,8,2,1,0,0,0,0,8
321,80,335,1,0,0,0,4,0,0,0,1,0,3,1,0,0,0,0,0,8
321,80,335,1,0,0,1,10,0,0,0,1,0,5,1,1,0,0,0,0,8
321,80,335,1,0,0,0,10,0,0,0,1,0,7,1,2,0,0,0,0,8
321,83,77,1,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,7
321,83,77,1,0,1,2,1,1,1,0,1,0,4,1,1,0,0,0,0,7
321,83,77,1,0,2,2,1,1,1,1,1,0,5,-1,2,0,0,0,0,7
321,83,337,1,0,1,2,1,0,0,0,1,0,8,1,2,0,0,0,0,7
321,87,27,1,0,1,0,6,1,1,0,1,0,2,0,1,0,0,1,0,8
321,87,27,1,0,0,0,4,0,0,0,1,0,4,0,2,0,0,0,0,8
321,87,337,1,0,0,2,6,1,0,0,1,0,7,2,0,0,0,0,0,8
321,87,56,1,0,3,1,2,0,0,0,1,0,8,1,2,0,0,0,0,8
321,91,442,1,0,3,2,1,1,0,0,1,0,2,2,1,0,0,0,0,7
321,91,442,1,0,2,2,4,0,0,0,1,0,4,0,1,0,0,0,0,7
321,91,327,1,0,1,2,1,1,1,0,1,0,5,-1,2,0,0,0,0,7
321,91,358,1,0,0,0,4,0,0,0,0,0,7,-6,0,0,0,0,0,7
321,91,358,1,0,1,2,1,1,1,0,0,0,8,-8,2,0,0,0,0,7
321,95,126,1,0,1,2,1,1,0,0,1,0,2,1,1,0,0,0,0,8
321,95,126,1,0,3,2,1,0,0,0,0,0,4,5,1,0,0,0,0,8
321,95,34,1,0,0,0,4,0,0,0,0,0,7,8,0,0,0,0,0,8
321,95,127,1,0,2,1,4,0,0,0,0,0,9,13,2,0,0,0,0,8
321,99,16,1,0,3,1,2,0,0,0,1,0,2,0,2,0,0,0,0,7
321,99,16,1,0,1,0,4,0,0,0,1,0,5,0,1,0,0,0,0,7
321,99,16,1,0,1,1,9,1,0,0,0,0,7,7,2,0,0,2,1,7
321,99,223,1,0,3,1,2,0,0,0,0,0,9,4,1,0,0,0,0,7
323,308,494,19,0,1,2,6,0,1,1,0,1,6,-9,0,0,0,1,0,4
323,308,494,19,0,0,0,5,0,0,0,0,0,8,-12,0,0,0,0,0,4
323,317,395,19,0,3,2,2,1,0,0,0,1,6,8,1,0,0,0,0,9
323,317,494,19,0,2,2,4,0,0,0,0,0,8,10,0,0,0,0,0,9
323,334,575,19,0,1,1,4,1,1,1,0,1,6,-12,2,0,0,0,0,4
323,334,574,19,0,0,2,6,0,0,0,0,0,9,-11,0,0,0,0,0,4
324,731,62,1,0,2,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,9
324,731,527,1,0,3,2,1,1,0,0,1,0,5,-1,1,0,0,0,0,9
324,731,192,1,0,1,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,9
324,733,446,1,0,1,1,5,0,0,0,0,0,3,-4,2,0,0,0,0,9
324,733,552,1,0,2,1,4,0,0,0,0,0,6,-5,1,0,0,0,0,9
324,733,505,1,0,0,1,9,1,0,1,0,0,8,-5,2,0,0,3,1,9
324,737,442,1,0,1,1,4,1,0,0,1,0,2,-3,0,0,0,0,0,9
324,737,442,1,0,1,2,1,0,0,0,1,0,4,-3,0,0,0,0,0,9
324,737,56,1,0,0,0,5,1,0,0,1,0,6,-3,1,0,0,0,0,9
324,737,502,1,0,2,2,1,1,0,0,0,0,8,-4,1,0,0,0,0,9
324,744,368,1,0,1,1,6,0,0,0,1,0,3,2,0,0,0,0,1,9
324,744,368,1,0,2,2,5,1,0,0,1,0,4,2,2,0,0,0,0,9
324,744,526,1,0,3,2,2,0,0,0,0,0,7,7,0,0,0,0,1,9
324,744,455,1,0,1,2,5,1,0,0,1,0,8,3,0,0,0,0,0,9
324,745,145,1,0,2,2,1,1,0,0,1,0,2,0,2,0,0,0,0,9
324,745,145,1,0,0,2,5,1,0,0,1,0,4,-1,2,0,0,0,0,9
324,745,165,1,0,3,2,5,1,0,0,1,0,7,-2,0,0,0,0,0,9
324,745,165,1,0,3,0,2,0,1,0,1,0,8,0,2,0,0,0,0,9
324,750,465,1,0,3,1,6,1,0,1,1,0,2,-1,1,0,0,1,0,9
324,750,465,1,0,0,0,5,0,0,0,1,0,4,-3,1,0,0,0,0,9
324,750,394,1,0,2,1,5,0,0,0,1,0,7,-2,1,0,0,0,0,9
324,750,454,1,0,0,0,5,0,0,0,1,0,9,-1,2,0,0,0,0,9
324,756,18,1,0,1,0,4,1,0,0,1,0,2,-2,0,0,0,0,0,9
324,756,542,1,0,1,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,9
324,756,491,1,1,0,1,5,1,0,1,1,0,7,-2,0,0,0,1,0,9
324,756,466,1,0,0,2,1,1,0,0,1,0,9,-1,2,0,0,0,0,9
324,757,399,1,0,1,2,1,1,0,0,1,0,2,1,1,0,0,0,0,9
324,757,399,1,0,1,1,5,1,1,0,1,0,3,3,2,0,0,0,0,9
324,757,43,1,0,2,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,9
324,757,527,1,0,1,1,5,0,0,0,1,0,7,-2,2,0,0,0,0,9
324,757,527,1,0,3,2,4,1,1,0,1,0,9,-2,2,0,0,0,0,9
324,762,76,1,0,0,2,4,0,0,0,1,0,2,0,1,0,0,0,0,9
324,762,76,1,0,2,2,1,0,1,0,1,0,4,1,1,0,0,0,0,9
324,762,545,1,0,0,0,6,0,0,0,1,0,6,-1,1,0,0,0,0,9
324,762,331,1,0,3,2,2,0,0,0,1,0,8,0,2,0,0,0,0,9
324,762,552,1,0,2,0,4,0,0,0,1,0,10,0,2,0,0,0,0,9
324,765,358,1,0,1,1,6,1,1,0,1,0,2,1,2,0,0,0,0,9
324,765,358,1,0,1,2,1,0,0,0,0,0,4,4,1,0,0,0,0,9
324,765,56,1,0,3,2,5,0,0,0,0,0,6,4,1,0,0,0,0,9
324,765,56,1,0,3,2,2,1,0,0,0,0,8,4,1,0,0,0,1,9
324,769,227,1,0,3,2,4,0,0,0,1,0,3,-3,0,0,0,0,0,9
324,769,526,1,0,1,2,1,0,0,0,1,0,5,-3,2,0,0,0,0,9
324,769,458,1,0,0,1,9,0,0,0,1,0,8,-3,0,0,0,1,1,9
324,769,458,1,0,3,2,2,1,0,0,1,0,9,-2,0,0,0,0,1,9
324,773,45,1,0,2,2,4,0,0,0,1,0,3,0,1,0,0,0,0,9
324,773,34,1,0,0,2,5,1,0,0,1,0,6,-3,0,0,0,0,0,9
324,773,223,1,0,2,1,7,0,0,0,0,0,8,-5,2,0,0,0,1,9
324,777,457,1,0,0,1,5,0,1,0,1,0,2,0,0,0,0,0,0,7
324,777,457,1,0,0,0,4,0,0,0,0,0,3,4,2,0,0,0,0,7
324,777,402,1,0,2,2,1,1,0,0,0,0,5,6,0,0,0,0,0,7
324,781,529,1,0,1,2,9,1,0,0,1,0,2,0,1,0,0,2,1,6
324,781,529,1,0,1,1,7,1,1,0,1,0,3,2,2,0,0,2,0,6
324,781,315,1,0,1,2,1,0,0,0,1,0,6,2,1,0,0,0,0,6
324,781,499,1,0,2,2,4,1,0,1,1,0,8,-1,2,0,0,0,0,6
324,787,192,1,0,3,2,6,0,1,0,0,1,7,-6,0,0,0,0,0,7
324,787,192,1,0,1,2,5,1,0,0,0,0,9,-7,0,0,0,0,0,7
324,789,396,1,0,1,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,5
324,789,396,1,0,2,2,5,0,0,0,1,0,3,2,2,0,0,0,0,5
324,789,552,1,0,1,0,5,1,0,0,1,0,5,3,2,0,0,0,0,5
324,800,12,1,0,0,1,4,0,0,0,1,0,2,1,0,0,0,0,0,6
324,800,12,1,0,3,1,4,0,1,0,0,0,4,5,1,0,0,0,0,6
324,800,455,1,0,0,1,5,1,0,0,0,0,6,5,1,0,0,0,0,6
324,800,504,1,0,0,2,1,0,0,0,1,0,8,3,2,0,0,0,0,6
324,800,504,1,0,0,1,6,1,1,1,1,0,9,-2,0,0,0,1,1,6
324,801,16,1,0,0,2,5,0,0,0,1,0,2,0,2,0,0,0,0,7
324,801,165,1,0,1,2,6,0,0,0,1,0,5,-1,0,0,0,0,0,7
324,801,127,1,0,0,1,7,1,1,1,1,0,6,-1,2,0,0,2,0,7
324,806,69,1,0,1,2,1,0,0,0,0,0,7,-6,0,0,0,0,0,6
324,806,445,1,0,3,1,2,1,0,0,0,0,8,-8,1,0,0,0,0,6
324,812,491,1,0,2,2,1,1,1,0,1,1,8,0,2,0,0,0,0,4
324,818,401,1,0,1,0,4,1,1,0,1,0,1,-2,2,0,0,0,0,7
324,818,401,1,0,0,0,6,0,0,0,1,0,4,2,0,0,0,0,0,7
324,818,57,1,0,1,0,5,0,1,0,1,0,5,2,2,0,0,0,0,7
324,818,552,1,0,0,1,6,0,0,0,1,0,7,1,2,0,0,0,0,7
324,818,467,1,0,0,0,4,0,0,0,1,0,9,1,2,0,0,0,0,7
324,821,453,1,0,2,1,7,0,0,0,0,0,2,-7,1,0,0,0,1,7
324,821,453,1,0,1,1,6,0,0,0,1,0,3,-3,2,0,0,0,0,7
324,821,502,1,0,0,2,1,0,0,0,1,0,5,-1,0,0,0,0,0,7
324,1,62,1,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,9
324,1,62,1,0,1,0,4,0,0,0,1,0,5,1,1,0,0,0,0,9
324,1,192,1,0,2,2,5,0,0,0,1,0,8,1,0,0,0,0,0,9
324,5,200,1,0,0,0,5,0,0,0,1,0,3,-2,0,0,0,0,0,9
324,5,200,1,0,0,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,9
324,5,200,1,0,0,0,4,1,0,0,0,0,6,-4,2,0,0,0,0,9
324,5,70,1,0,0,2,1,1,1,1,0,0,8,-4,2,0,0,0,0,9
324,9,360,1,0,2,2,1,0,1,0,1,0,2,0,1,0,0,0,0,9
324,9,360,1,0,0,2,1,0,0,0,1,0,5,2,0,0,0,0,0,9
324,9,43,1,0,1,0,5,1,0,0,1,0,7,2,0,0,0,0,0,9
324,9,70,1,0,1,2,1,0,0,0,1,0,9,3,2,0,0,0,0,9
324,18,145,1,0,1,1,7,0,0,0,0,0,3,-4,0,0,0,0,1,9
324,18,145,1,0,0,1,6,0,0,0,0,0,5,-6,0,0,0,0,0,9
324,18,145,1,0,2,0,9,0,0,0,0,0,7,-19,1,0,0,1,1,9
324,22,126,1,0,3,0,2,0,0,0,1,0,2,1,2,0,0,0,0,9
324,22,126,1,0,3,1,6,0,1,1,1,0,4,-1,1,0,0,2,1,9
324,22,127,1,0,1,2,4,1,0,1,1,0,5,2,2,0,0,0,0,9
324,22,223,1,0,0,0,4,0,0,0,1,0,8,1,0,0,0,0,0,9
324,22,165,1,0,1,1,9,0,0,0,1,0,10,-1,1,0,0,1,1,9
324,22,361,1,0,2,2,5,0,0,0,1,0,12,0,0,0,0,0,0,9
324,26,16,1,0,3,2,5,0,0,0,1,0,3,-2,1,0,0,0,0,9
324,26,16,1,0,0,0,5,0,0,1,1,0,5,-2,2,0,0,0,0,9
324,26,223,1,0,3,2,1,0,0,0,1,0,8,-2,0,0,0,0,0,9
324,29,399,1,0,0,0,4,1,0,0,1,0,2,2,1,0,0,0,0,9
324,29,399,1,0,0,0,5,0,1,0,1,0,4,1,2,0,0,0,0,9
324,29,399,1,0,0,0,4,0,0,0,1,0,6,2,2,0,0,0,0,9
324,32,62,1,0,3,2,1,0,0,0,1,0,2,2,2,0,0,0,0,9
324,32,62,1,0,0,0,4,1,0,0,1,0,5,-1,0,0,0,0,0,9
324,32,192,1,0,2,2,1,0,0,0,1,0,8,-3,1,0,0,0,0,9
324,36,200,1,0,0,0,6,0,0,0,1,0,3,0,2,0,0,0,0,9
324,36,200,1,0,1,2,5,1,0,0,1,0,4,2,2,0,0,0,0,9
324,36,200,1,0,0,0,4,0,0,0,1,0,7,2,2,0,0,0,0,9
324,43,227,1,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,0,9
324,43,227,1,0,1,2,1,0,0,0,1,0,4,2,2,0,0,0,0,9
324,43,227,1,0,0,0,4,0,1,0,0,0,7,-4,0,0,0,0,0,9
324,43,458,1,0,3,2,2,0,0,0,1,0,9,-1,0,0,0,0,1,9
324,47,368,1,0,0,1,4,0,0,0,1,0,2,2,2,0,0,0,0,9
324,47,368,1,0,1,1,6,1,1,0,1,0,4,3,0,0,0,0,1,9
324,47,526,1,0,3,2,4,1,0,0,0,0,5,8,1,0,0,0,0,9
324,47,455,1,0,0,1,5,1,0,1,0,0,7,7,1,0,0,0,0,9
324,51,174,1,0,1,0,5,0,0,0,1,0,3,0,0,0,0,0,0,9
324,51,174,1,0,1,2,1,0,1,0,1,0,4,0,1,0,0,0,0,9
324,51,174,1,0,1,2,9,1,0,0,0,0,6,-5,1,0,0,2,1,9
324,51,458,1,0,2,2,5,0,0,0,0,0,8,-5,2,0,0,0,0,9
324,55,329,1,0,1,2,1,1,1,1,1,0,1,-3,2,0,0,0,0,9
324,55,329,1,0,1,2,1,0,0,0,0,0,4,-4,0,0,0,0,0,9
324,55,329,1,0,2,1,6,0,0,0,1,0,6,-3,0,0,0,0,1,9
324,55,394,1,0,2,0,5,0,0,0,0,0,8,-5,0,0,0,0,0,9
324,59,457,1,0,3,2,5,0,0,0,1,0,3,0,2,0,0,0,0,9
324,59,457,1,0,2,2,6,0,0,0,1,0,6,0,0,0,0,0,1,9
324,59,69,1,0,3,2,5,0,0,0,1,0,7,-2,1,0,0,0,0,9
324,59,445,1,0,0,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,9
324,63,465,1,0,0,0,4,1,0,0,1,0,2,-1,2,0,0,0,0,9
324,63,465,1,0,3,2,1,1,1,0,1,0,4,-2,1,0,0,0,0,9
324,63,69,1,0,0,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,9
324,63,454,1,0,0,1,4,0,1,0,1,0,8,-1,2,0,0,0,0,9
324,63,445,1,0,1,1,6,0,0,0,1,0,11,0,1,0,0,0,1,9
324,63,445,1,0,1,0,6,1,0,1,1,0,12,0,2,0,0,1,0,9
324,68,18,1,0,2,2,1,0,0,0,1,0,3,1,1,0,0,0,0,9
324,68,18,1,0,0,0,6,1,1,0,1,0,4,1,1,0,0,0,0,9
324,68,506,1,0,2,2,5,0,0,0,1,0,6,-3,0,0,0,0,0,9
324,68,499,1,0,0,1,5,1,0,0,1,0,8,0,0,0,0,0,0,9
324,72,481,1,0,3,0,2,0,0,0,1,0,3,-1,1,0,0,0,0,9
324,72,481,1,0,1,2,1,0,0,0,1,0,6,1,0,0,0,0,0,9
324,72,481,1,0,3,2,1,0,0,0,1,0,8,1,2,0,0,0,0,9
324,76,22,1,0,0,0,4,1,0,0,1,0,3,-2,0,0,0,0,0,9
324,76,22,1,0,0,2,5,0,0,0,1,0,5,-2,2,0,0,0,0,9
324,76,491,1,0,1,2,1,1,1,1,1,0,6,1,2,0,0,0,0,9
324,76,138,1,0,1,2,1,0,0,0,1,0,8,2,2,0,0,0,0,9
324,80,335,1,0,2,2,1,0,0,0,1,0,3,1,1,0,0,0,0,9
324,80,335,1,0,2,2,1,1,0,0,1,0,5,1,1,0,0,0,0,9
324,80,335,1,0,0,2,1,1,0,0,1,0,7,1,2,0,0,0,0,9
324,83,77,1,0,2,0,7,1,0,0,1,0,2,0,2,0,0,1,0,9
324,83,77,1,0,1,0,4,1,1,0,1,0,4,0,2,0,0,0,0,9
324,83,77,1,0,1,1,4,0,0,0,1,0,6,1,1,0,0,0,0,9
324,83,336,1,0,3,2,2,0,0,0,1,0,9,1,1,0,0,0,0,9
324,87,27,1,0,3,2,1,0,1,1,1,0,2,-1,1,0,0,0,0,9
324,87,27,1,0,1,2,1,0,0,0,1,0,5,2,0,0,0,0,0,9
324,87,337,1,0,2,2,4,1,0,1,1,0,7,2,0,0,0,0,0,9
324,87,56,1,0,2,2,1,1,0,0,1,0,8,1,2,0,0,0,0,9
324,91,442,1,0,1,2,7,0,0,0,1,0,3,2,0,0,0,0,1,9
324,91,442,1,0,2,2,1,0,1,1,1,0,4,0,1,0,0,0,0,9
324,91,327,1,0,3,2,1,0,0,0,1,0,6,-1,1,0,0,0,0,9
324,91,358,1,0,0,0,4,0,0,0,0,0,7,-6,2,0,0,0,0,9
324,91,502,1,0,0,2,1,0,0,0,0,0,9,-8,1,0,0,0,0,9
324,95,126,1,0,3,2,1,0,0,1,1,0,2,1,2,0,0,0,0,9
324,95,126,1,0,2,1,5,0,0,0,0,0,4,5,2,0,0,0,0,9
324,95,34,1,0,0,0,5,0,0,0,0,0,7,8,1,0,0,0,0,9
324,99,16,1,0,3,0,4,0,0,0,1,0,3,0,0,0,0,0,0,9
324,99,16,1,0,2,1,5,0,0,0,1,0,6,2,0,0,0,0,0,9
324,99,16,1,0,0,0,6,0,0,0,0,0,8,5,0,0,0,0,0,9
338,310,480,19,0,3,1,9,0,0,0,0,1,7,-12,0,0,0,1,1,5
338,310,575,19,0,0,0,6,1,0,0,0,0,9,-14,0,0,0,0,0,5
341,306,494,19,0,3,2,10,1,0,0,1,0,13,0,1,0,0,0,0,9
341,334,575,19,0,1,0,6,1,0,0,0,1,6,-12,1,0,0,0,0,1
341,334,369,19,0,2,2,1,1,1,0,0,0,8,-11,0,0,0,0,0,1
344,731,17,24,0,1,2,5,1,0,0,1,0,2,-1,2,0,0,0,0,7
344,731,17,24,0,0,0,5,0,1,0,1,0,4,-1,2,0,0,0,0,7
344,731,479,24,0,1,2,1,1,1,0,1,0,6,-1,2,0,0,0,0,7
344,731,488,24,0,0,2,1,1,0,0,1,0,8,-1,1,0,0,0,0,7
344,735,18,24,0,2,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,7
344,735,18,24,0,3,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,7
344,735,334,24,0,1,2,6,1,0,0,1,0,5,-1,2,0,0,0,0,7
344,735,22,24,0,1,1,6,0,0,0,1,0,8,0,0,0,0,0,0,7
344,735,542,24,0,0,0,6,1,0,0,1,0,9,0,2,0,0,0,0,7
344,735,315,24,0,2,2,6,0,0,0,1,0,11,0,2,0,0,0,1,7
344,739,401,24,0,0,0,9,0,0,0,1,0,2,0,1,0,0,1,1,7
344,739,401,24,0,0,1,6,0,0,0,1,0,4,-2,0,0,0,0,1,7
344,739,545,24,0,1,1,4,0,0,0,1,0,6,-3,0,0,0,0,0,7
344,739,331,24,0,3,2,1,1,0,0,1,0,8,-1,2,0,0,0,0,7
344,743,453,24,0,2,2,5,0,0,0,1,0,3,0,0,0,0,0,0,7
344,743,453,24,0,1,0,7,1,0,0,1,0,4,1,2,0,0,1,0,7
344,743,327,24,0,1,0,4,1,0,0,1,0,6,2,2,0,0,0,0,7
344,743,56,24,0,1,0,5,1,0,0,1,0,8,2,1,0,0,0,0,7
344,747,174,24,0,1,2,4,0,0,0,1,0,2,-1,0,0,0,0,0,7
344,747,174,24,0,2,1,6,0,0,0,1,0,4,-1,1,0,0,0,0,7
344,747,504,24,0,2,0,4,1,0,0,1,0,6,0,0,0,0,0,0,7
344,747,526,24,0,2,2,5,1,0,0,1,0,8,2,2,0,0,0,0,7
344,752,126,24,0,2,2,5,0,0,0,1,0,2,0,2,0,0,0,0,7
344,752,34,24,0,1,2,4,0,0,0,0,0,5,5,0,0,0,0,0,7
344,752,34,24,0,1,2,1,0,0,0,1,0,7,3,0,0,0,0,0,7
344,752,165,24,0,2,1,4,0,0,0,1,0,8,3,0,0,0,0,0,7
344,752,165,24,0,3,0,2,1,1,1,1,0,9,2,2,0,0,1,1,7
344,754,456,24,0,0,0,4,1,0,0,1,0,2,1,0,0,0,0,1,7
344,754,456,24,0,0,0,5,1,1,0,1,0,3,3,2,0,0,0,0,7
344,754,329,24,0,3,1,2,1,0,0,0,0,5,5,2,0,0,0,0,7
344,754,548,24,0,2,2,6,0,1,1,0,0,7,6,0,0,0,1,0,7
344,757,525,24,0,2,2,4,0,0,0,1,0,2,1,2,0,0,0,0,7
344,757,398,24,0,0,0,7,0,0,0,0,0,5,4,0,0,0,0,1,7
344,757,479,24,0,3,0,2,0,0,0,1,0,6,-1,0,0,0,0,0,7
344,757,488,24,0,1,2,6,0,0,0,1,0,8,-2,0,0,0,0,0,7
344,764,529,24,0,0,1,9,0,0,1,1,0,1,-3,2,0,0,2,1,7
344,764,529,24,0,3,2,2,1,0,0,1,0,3,-3,2,0,0,0,0,7
344,764,22,24,0,1,0,6,0,0,0,1,0,6,-1,0,0,0,0,0,7
344,764,506,24,0,3,2,6,0,1,0,1,0,7,-2,2,0,0,1,0,7
344,764,542,24,0,3,2,1,0,0,0,0,0,9,-4,2,0,0,0,0,7
344,768,446,24,0,1,2,5,1,1,1,1,0,1,1,2,0,0,0,0,7
344,768,446,24,0,1,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,7
344,768,545,24,0,0,1,4,1,0,0,1,0,6,-2,1,0,0,0,0,7
344,768,333,24,0,0,2,1,1,0,0,1,0,8,-2,1,0,0,0,0,7
344,770,77,24,0,1,0,7,0,1,1,1,0,2,3,1,0,0,2,1,7
344,770,77,24,0,0,1,4,0,0,0,1,0,4,0,1,0,0,0,0,7
344,770,336,24,0,1,0,4,0,1,0,1,0,6,0,2,0,0,0,0,7
344,770,580,24,0,2,2,1,0,0,0,1,0,9,0,1,0,0,0,0,7
344,776,368,24,0,1,2,1,0,0,0,1,0,2,-2,1,0,0,0,0,7
344,776,455,24,0,3,2,2,0,0,0,1,0,5,-2,1,0,0,0,0,7
344,776,526,24,0,1,1,4,0,0,0,1,0,7,-2,0,0,0,0,0,7
344,776,526,24,0,1,1,6,0,1,0,1,0,8,1,1,0,0,1,0,7
344,778,145,24,0,0,0,5,0,0,0,1,0,2,2,0,0,0,0,0,7
344,778,361,24,0,2,1,7,0,0,0,1,0,5,1,0,0,0,0,1,7
344,778,127,24,0,1,2,5,0,0,0,0,0,6,4,2,0,0,0,0,7
344,783,573,24,0,0,2,5,1,0,0,1,0,2,0,0,0,0,0,0,7
344,783,573,24,0,1,1,4,0,0,0,1,0,4,-3,0,0,0,0,0,7
344,783,454,24,0,2,2,9,1,0,0,1,0,6,-3,2,0,0,2,1,7
344,783,445,24,0,1,1,6,0,0,0,0,0,8,-6,1,0,0,0,1,7
344,783,548,24,0,1,1,4,0,1,0,0,0,9,-8,1,0,0,0,0,7
344,787,549,24,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,7
344,787,421,24,0,1,0,5,1,0,0,1,0,5,-1,0,0,0,0,0,7
344,787,421,24,0,1,2,1,0,0,0,0,0,7,-7,2,0,0,0,0,7
344,791,335,24,0,1,1,6,0,0,0,1,0,2,-2,2,0,0,0,0,7
344,791,335,24,0,1,2,1,1,0,0,0,0,4,-9,1,0,0,0,0,7
344,791,491,24,0,2,1,4,1,1,0,0,0,5,-6,2,0,0,0,0,7
344,791,499,24,0,3,1,2,1,0,0,0,0,7,-6,2,0,0,0,0,7
344,791,315,24,0,1,0,4,1,0,0,0,0,9,-7,2,0,0,0,0,7
344,795,76,24,0,1,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,7
344,795,76,24,0,1,2,4,0,0,0,1,0,4,-1,2,0,0,0,0,7
344,795,545,24,0,3,2,4,0,0,0,1,0,6,-2,2,0,0,0,0,7
