player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
432,20,396,25,0,1,0,5,0,0,0,1,0,2,0,0,0,0,0,0,5
432,20,396,25,0,2,1,6,0,0,0,1,0,4,-3,2,1,0,0,0,5
432,20,396,25,0,0,0,5,0,0,0,0,0,7,-8,0,0,0,0,0,5
432,25,145,25,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
432,25,145,25,0,0,0,9,0,0,0,0,0,3,-5,1,0,0,1,1,5
432,25,398,25,0,0,0,6,1,0,0,0,0,5,-6,1,0,0,0,0,5
432,25,331,25,0,1,1,9,1,0,0,1,0,7,-2,1,0,0,2,1,5
432,25,574,25,0,3,1,2,0,0,0,1,0,9,-2,0,0,0,0,0,5
432,30,16,25,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
432,30,16,25,0,0,1,5,1,1,0,1,0,4,2,0,0,0,0,0,5
432,30,16,25,0,0,1,5,0,0,0,1,0,5,-1,2,0,0,0,0,5
432,30,361,25,0,0,0,5,1,0,1,1,0,7,0,2,0,0,0,0,5
432,30,326,25,0,1,2,5,0,0,0,1,0,9,-3,2,0,0,0,0,5
432,35,223,25,0,1,0,5,0,0,0,1,0,2,2,1,0,0,0,0,5
432,35,223,25,0,1,2,6,1,0,0,1,0,4,1,1,1,0,0,0,5
432,35,223,25,0,1,2,1,0,0,0,1,0,6,0,0,0,0,0,0,5
432,35,574,25,0,1,1,4,0,0,0,1,0,9,2,0,0,0,0,0,5
432,39,315,25,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
432,39,315,25,0,2,2,5,0,1,0,1,0,4,-1,1,0,0,0,0,5
432,39,559,25,0,1,0,7,1,1,0,1,0,6,0,1,0,0,1,0,5
432,39,574,25,0,2,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,5
432,39,361,25,0,0,1,6,0,0,0,1,0,11,0,2,0,1,0,0,5
432,43,481,25,0,1,0,6,0,0,0,1,0,2,0,0,1,0,0,1,5
432,43,481,25,0,1,1,4,0,0,0,0,0,3,4,0,0,0,0,0,5
432,43,481,25,0,1,2,5,0,0,0,0,0,5,6,0,0,0,0,0,5
432,43,481,25,0,1,1,4,0,1,0,0,0,7,8,0,0,0,0,0,5
436,729,335,27,0,3,2,2,0,0,0,1,0,1,0,2,0,0,0,0,3
436,729,335,27,0,0,1,6,0,0,0,1,0,4,0,1,0,0,0,0,3
436,729,587,27,0,2,1,6,1,0,0,1,0,6,0,2,0,0,0,0,3
436,836,337,27,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
436,836,337,27,0,0,2,4,1,0,1,1,0,4,0,0,0,0,1,0,3
436,836,606,27,0,3,2,1,1,0,0,1,0,6,-1,1,0,0,0,0,3
436,839,445,27,0,0,2,1,0,0,0,1,1,10,0,0,0,0,0,0,8
436,839,602,27,0,3,0,2,0,1,0,1,0,12,0,1,0,0,0,0,8
436,839,602,27,0,2,2,5,1,0,0,1,0,14,0,2,0,0,0,0,8
436,852,465,27,0,2,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,9
436,852,503,27,0,2,2,4,0,0,0,1,0,5,-3,1,0,0,0,0,9
436,852,548,27,0,1,2,1,1,0,0,1,0,7,-3,1,0,0,0,0,9
436,854,223,27,0,2,2,1,0,0,0,0,1,8,-11,2,0,0,0,0,8
436,860,399,27,0,0,2,4,0,0,0,1,0,1,0,2,0,0,0,1,3
436,860,399,27,0,1,1,6,0,0,0,1,0,3,-1,1,0,0,0,1,3
436,860,43,27,0,3,2,2,0,0,0,1,0,5,0,1,0,0,0,1,3
436,864,526,27,0,1,0,6,1,0,1,1,0,1,-2,0,0,0,1,0,3
436,864,526,27,0,0,2,6,1,0,0,1,0,3,-1,0,0,0,0,0,3
436,864,534,27,0,2,1,6,0,0,0,1,0,6,-1,0,0,0,0,1,3
436,873,311,27,0,0,1,4,0,0,0,0,1,9,6,1,0,0,0,0,7
436,877,626,27,0,1,0,5,0,0,0,1,1,9,-1,0,0,0,0,0,4
436,879,442,27,0,2,2,5,1,0,0,1,0,1,0,1,0,0,0,0,3
436,879,442,27,0,1,1,4,0,0,0,0,0,3,-4,1,0,0,0,0,3
436,879,336,27,0,2,2,5,1,1,0,0,0,5,-6,2,0,0,0,0,3
436,885,200,27,0,1,1,9,0,0,0,1,0,1,-1,1,0,0,1,1,3
436,885,200,27,0,3,2,6,1,0,0,1,0,3,-1,1,0,0,0,0,3
436,885,530,27,0,0,2,1,1,0,0,1,0,5,-1,2,0,0,0,0,3
436,889,552,27,0,3,2,5,0,0,0,1,1,12,0,0,0,0,0,0,9
436,894,556,27,0,0,0,9,0,0,0,1,0,3,0,0,0,0,1,1,9
436,894,457,27,0,2,2,4,1,0,0,1,0,5,-1,0,0,0,0,0,9
436,894,503,27,0,1,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,9
436,901,16,27,0,0,1,4,0,1,0,1,0,1,-1,0,0,0,0,0,3
436,901,16,27,0,1,2,1,0,1,0,1,0,3,-1,2,0,0,0,0,3
436,901,559,27,0,1,2,5,0,0,0,1,0,6,-1,1,0,0,0,0,3
436,904,538,27,0,2,2,4,0,0,0,1,0,1,-1,2,0,0,0,0,3
436,904,538,27,0,3,1,5,1,0,0,1,0,4,-3,1,0,0,0,0,3
436,904,527,27,0,0,1,5,0,0,0,0,0,6,-4,2,0,0,0,0,3
436,914,208,27,0,1,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,3
436,914,208,27,0,0,2,1,0,0,0,1,0,4,-3,2,0,0,0,0,3
436,914,616,27,0,0,0,9,0,0,0,0,0,7,-6,1,0,0,1,1,3
436,919,488,27,0,1,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,9
436,919,506,27,0,2,2,6,0,0,0,1,0,5,1,0,0,0,0,0,9
436,919,498,27,0,0,2,11,0,0,0,0,0,7,4,0,0,0,0,1,9
436,926,453,27,0,2,2,9,0,0,0,1,0,2,0,2,0,0,1,1,7
436,926,453,27,0,0,0,4,0,0,0,1,0,4,-2,2,0,0,0,0,7
436,926,606,27,0,3,0,2,0,1,0,1,0,7,0,0,0,0,0,0,7
436,929,600,27,0,2,1,4,0,0,0,1,0,3,0,0,0,0,0,0,9
436,929,69,27,0,0,1,5,0,0,0,1,0,5,1,1,0,0,0,0,9
436,929,69,27,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,9
436,934,446,27,0,1,2,1,1,0,0,1,0,2,-1,2,0,0,0,0,9
436,934,446,27,0,3,2,5,1,0,1,1,0,4,0,2,0,0,0,0,9
436,934,545,27,0,1,1,4,1,0,1,0,0,6,4,1,0,0,1,0,9
436,942,465,27,0,1,2,1,0,0,0,1,0,2,3,1,0,0,0,0,7
436,942,503,27,0,1,2,1,0,0,0,0,0,5,6,1,0,0,0,0,7
436,942,503,27,0,0,0,4,0,0,0,0,0,7,6,0,0,0,0,0,7
436,944,145,27,0,2,2,4,0,0,0,1,0,3,-1,0,0,0,0,0,9
436,944,361,27,0,1,1,4,0,0,1,1,0,5,-1,2,0,0,0,0,9
436,944,574,27,0,1,0,4,0,0,0,1,0,8,1,0,0,0,0,0,9
436,4,145,27,0,1,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
436,4,145,27,0,2,2,7,0,0,0,1,0,4,0,1,0,0,0,0,3
436,4,145,27,0,0,2,1,0,0,0,1,0,6,-2,2,0,0,0,0,3
436,4,398,27,0,2,1,5,1,0,0,0,0,9,-5,0,0,0,0,0,3
436,9,16,27,0,1,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3
436,9,16,27,0,0,0,6,0,0,0,1,0,4,0,1,0,0,0,0,3
436,9,16,27,0,0,2,7,0,0,0,1,0,6,0,2,0,0,0,1,3
436,9,331,27,0,0,0,4,0,0,0,0,0,9,-4,0,0,0,0,0,3
436,14,223,27,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
436,14,223,27,0,2,2,1,0,1,0,1,0,4,-1,0,0,0,0,0,3
436,14,223,27,0,0,2,9,0,0,1,1,0,6,-1,1,0,0,2,1,3
436,14,574,27,0,3,1,9,1,0,0,1,0,8,1,0,0,0,2,1,3
436,19,315,27,0,3,1,2,0,0,1,1,0,1,0,1,0,0,0,0,3
436,19,315,27,0,1,2,4,1,1,0,1,0,2,2,1,0,0,0,0,3
436,19,315,27,0,3,2,5,0,0,0,1,0,5,1,2,0,0,0,0,3
436,19,326,27,0,0,1,6,0,1,0,1,0,7,2,2,0,0,1,0,3
436,23,27,27,0,2,1,4,0,1,0,1,0,1,0,1,0,0,0,0,3
436,23,27,27,0,1,2,1,0,0,0,1,0,4,1,1,0,0,0,0,3
436,23,27,27,0,0,1,5,0,0,1,1,0,6,2,2,0,0,0,0,3
436,23,502,27,0,1,2,8,1,0,0,0,0,9,5,0,0,0,1,1,3
436,28,337,27,0,2,2,1,0,0,0,1,0,1,-1,1,0,0,0,0,3
436,28,337,27,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,3
436,28,337,27,0,0,1,6,0,0,0,1,0,6,0,2,0,0,0,0,3
436,28,502,27,0,3,0,2,0,1,0,1,0,8,-1,1,0,0,0,1,3
436,33,442,27,0,1,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3
436,33,442,27,0,0,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,3
436,33,442,27,0,1,2,1,1,0,0,1,0,5,-2,2,0,0,0,0,3
436,33,442,27,0,2,2,9,1,0,0,0,0,7,-4,2,0,0,2,1,3
436,37,453,27,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
436,37,453,27,0,1,2,1,0,0,0,1,0,4,0,0,0,0,0,0,3
436,37,453,27,0,1,1,4,0,0,0,1,0,6,0,0,0,0,0,0,3
436,37,57,27,0,1,2,6,0,0,0,1,0,8,0,2,0,0,0,0,3
436,37,502,27,0,0,2,4,0,0,0,1,0,11,0,0,0,0,0,0,3
436,43,335,27,0,1,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3
436,43,335,27,0,1,1,4,0,0,0,0,0,4,4,1,0,0,0,0,3
436,43,335,27,0,2,2,1,0,0,0,0,0,7,8,0,0,0,0,0,3
436,43,335,27,0,1,2,1,1,0,0,0,0,9,9,0,0,0,0,0,3
437,830,595,11,0,1,1,4,0,0,0,1,0,2,0,0,0,0,0,0,5
437,830,595,11,0,3,2,5,0,0,0,1,0,4,3,0,0,0,0,0,5
437,830,574,11,0,1,0,6,0,0,0,1,0,6,1,1,0,0,0,0,5
437,830,331,11,0,1,0,4,0,0,0,1,0,8,3,0,0,0,0,0,5
437,835,360,11,0,1,1,7,0,0,0,1,0,2,0,0,0,0,0,1,5
437,835,360,11,0,2,2,1,0,1,0,1,0,3,-1,1,0,0,0,0,5
437,835,165,11,0,3,2,6,1,0,0,1,0,6,-1,0,0,0,0,1,5
437,835,43,11,0,2,2,4,0,0,0,1,0,8,-2,1,0,0,0,0,5
437,840,458,11,0,1,1,6,1,1,0,1,0,1,0,2,0,0,1,1,5
437,840,458,11,0,1,1,4,0,0,0,0,0,2,7,2,0,0,0,0,5
437,840,631,11,0,0,2,5,0,1,0,0,0,5,7,0,0,0,0,0,5
437,840,631,11,0,1,0,4,1,0,0,0,0,7,7,2,0,0,0,0,5
437,844,127,11,0,1,2,6,0,0,0,1,0,2,0,1,0,0,0,0,5
437,844,127,11,0,3,2,2,0,1,0,1,0,4,-1,2,0,0,0,0,5
437,844,70,11,0,3,2,1,1,0,0,1,0,6,-1,2,0,0,0,0,5
437,844,500,11,0,3,1,2,1,1,0,1,0,8,-1,2,0,0,0,0,5
437,851,622,11,0,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
437,851,622,11,0,3,2,5,0,0,0,1,0,4,0,0,0,0,0,0,5
437,851,626,11,0,1,2,1,0,0,0,0,0,6,4,2,0,0,0,0,5
437,851,587,11,0,0,0,6,1,0,1,0,0,8,5,2,0,0,1,0,5
437,855,337,11,0,3,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,5
437,855,337,11,0,1,2,1,0,0,1,1,0,4,-1,2,0,0,0,0,5
437,855,606,11,0,3,1,2,1,1,1,1,0,6,-3,1,0,0,1,0,5
437,855,606,11,0,2,1,9,1,1,0,1,0,8,0,0,0,0,3,1,5
437,859,200,11,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
437,859,200,11,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,0,5
437,859,634,11,0,3,2,1,0,0,0,1,0,6,0,1,0,0,0,0,5
437,859,445,11,0,0,0,7,0,0,0,1,0,8,2,1,0,0,0,1,5
437,859,643,11,0,3,0,2,1,1,1,1,0,9,1,2,0,0,1,0,5
437,865,549,11,0,3,2,7,1,0,0,1,0,1,1,2,0,0,1,0,5
437,865,549,11,1,2,2,5,1,1,1,0,0,2,4,1,0,0,1,0,5
437,865,549,11,0,0,2,4,0,0,0,0,0,4,5,2,0,0,0,0,5
437,865,421,11,0,1,2,1,1,1,0,0,0,6,5,1,0,0,0,0,5
437,865,18,11,0,3,2,6,0,0,0,1,0,8,0,2,0,0,0,0,5
437,869,394,11,0,3,1,5,1,1,0,1,0,1,0,2,0,0,0,0,5
437,869,394,11,0,1,2,6,0,0,0,1,0,4,-1,2,0,0,0,0,5
437,869,394,11,0,0,1,4,0,0,0,1,0,6,2,0,0,0,0,0,5
437,869,533,11,0,2,1,4,1,0,0,1,0,8,2,2,0,0,0,0,5
437,876,615,11,0,2,2,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
437,876,615,11,0,0,1,4,1,0,0,1,0,4,1,0,0,0,0,0,5
437,876,574,11,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0,5
437,876,223,11,0,3,0,2,1,1,0,1,0,7,-2,0,0,0,0,0,5
437,876,617,11,0,2,1,4,1,1,0,1,0,9,-2,0,0,0,0,1,5
437,881,399,11,0,3,2,2,0,0,0,0,0,2,4,1,0,0,0,0,5
437,881,399,11,0,0,0,5,0,0,0,1,0,4,3,0,0,0,0,0,5
437,881,546,11,0,2,0,8,0,0,0,1,0,6,3,1,0,0,0,0,5
437,881,43,11,0,3,2,5,0,0,0,1,0,9,3,0,0,0,0,0,5
437,884,526,11,0,2,2,1,0,0,0,1,0,2,1,1,0,0,0,0,5
437,884,526,11,0,3,1,6,0,1,0,1,0,4,1,1,0,0,0,1,5
437,884,371,11,0,0,0,7,0,0,0,1,0,5,-1,2,0,0,0,0,5
437,884,504,11,0,2,0,5,1,0,0,1,0,7,-1,2,0,0,0,0,5
437,884,611,11,0,3,1,2,1,0,0,1,0,9,-1,2,0,0,0,0,5
437,889,127,11,0,1,0,5,1,0,0,1,0,2,1,0,0,0,0,0,5
437,889,127,11,0,2,2,4,0,0,0,1,0,4,0,2,0,0,0,0,5
437,889,136,11,0,3,2,9,1,1,0,1,0,6,-1,1,0,0,3,1,5
437,889,500,11,0,1,2,1,1,0,1,1,0,8,1,0,0,0,0,0,5
437,889,640,11,0,1,0,5,0,0,0,1,0,10,0,2,0,0,0,0,5
437,889,640,11,0,3,1,2,1,1,0,1,0,13,0,0,0,0,0,0,5
437,895,488,11,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
437,895,488,11,0,2,2,1,0,0,0,1,0,4,2,0,0,0,0,0,5
437,895,626,11,0,0,0,4,0,0,0,1,0,6,1,1,0,0,0,0,5
437,895,601,11,0,1,0,5,0,0,0,1,0,8,1,1,0,0,0,0,5
437,900,442,11,0,3,0,2,0,0,0,1,0,2,0,1,0,0,0,0,5
437,900,442,11,0,3,0,6,1,0,0,1,0,4,1,0,0,0,0,1,5
437,900,502,11,0,3,0,2,0,0,0,1,0,6,-1,1,0,0,0,0,5
437,900,336,11,0,0,0,5,0,0,0,1,0,8,0,2,0,0,0,0,5
437,905,200,11,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,0,5
437,905,200,11,0,3,2,2,0,0,0,1,0,4,-1,0,0,0,0,1,5
437,905,363,11,0,1,2,1,0,0,0,1,0,5,2,1,0,0,0,0,5
437,905,358,11,0,0,0,5,1,0,0,0,0,7,4,0,0,0,0,0,5
437,913,17,11,0,3,0,2,1,0,0,1,0,1,-1,2,0,0,0,0,5
437,913,17,11,0,0,2,1,0,0,0,1,0,3,-1,1,0,0,0,0,5
437,913,566,11,0,0,0,6,0,0,0,1,0,5,-2,0,0,0,0,0,5
437,913,18,11,0,2,2,1,0,0,0,1,0,7,3,0,0,0,0,0,5
437,913,311,11,0,3,2,1,0,0,0,0,0,9,5,0,0,0,0,0,5
437,918,462,11,0,0,1,5,0,0,0,1,0,2,2,0,0,0,0,0,5
437,918,462,11,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,0,5
437,918,457,11,0,0,2,1,1,1,0,1,0,5,3,2,0,0,0,0,5
437,918,533,11,0,1,1,9,1,0,0,1,0,7,2,2,0,0,2,1,5
437,918,533,11,0,3,2,6,0,0,0,1,0,9,-1,0,0,0,0,1,5
437,920,16,11,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
437,920,16,11,0,0,0,5,1,0,0,1,0,4,0,2,0,0,0,0,5
437,920,331,11,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,5
437,920,617,11,0,0,2,1,0,0,0,1,0,9,0,1,0,0,0,0,5
437,925,538,11,0,0,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
437,925,538,11,0,0,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,5
437,925,538,11,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,5
437,925,538,11,0,1,0,4,1,0,0,1,0,9,2,1,0,0,0,0,5
437,930,12,11,0,3,2,6,0,0,0,1,0,2,-1,1,0,0,0,0,5
437,930,12,11,0,2,1,4,0,0,0,1,0,4,0,0,0,0,0,0,5
437,930,534,11,0,0,0,7,0,1,0,1,0,6,0,0,0,0,1,0,5
437,930,577,11,0,1,1,4,1,0,0,1,0,8,-1,0,0,0,0,0,5
437,934,481,11,0,1,2,1,1,1,0,1,0,1,-1,2,0,0,0,0,5
437,934,481,11,0,2,2,5,0,0,0,1,0,4,0,0,0,0,0,0,5
437,934,327,11,0,1,0,9,1,1,1,1,0,5,1,0,0,0,4,1,5
437,934,136,11,0,2,2,1,0,0,0,0,0,7,4,0,0,0,0,0,5
437,934,136,11,0,0,0,6,0,1,0,0,0,8,7,2,0,0,0,0,5
437,945,453,11,0,0,0,5,0,1,0,1,0,1,1,2,0,0,0,0,5
437,945,453,11,0,1,0,5,0,0,0,1,0,3,3,1,0,0,0,0,5
437,945,56,11,0,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,5
437,945,502,11,0,0,0,5,0,0,0,1,0,8,0,2,0,0,0,0,5
437,945,426,11,0,1,0,6,0,0,0,1,0,11,0,0,0,0,0,0,5
437,945,57,11,0,2,2,1,1,1,0,1,0,13,0,0,0,0,0,0,5
437,5,335,11,0,0,1,6,1,1,0,1,0,1,0,2,0,0,1,0,5
437,5,335,11,0,3,1,2,0,1,0,1,0,3,-2,1,0,0,0,0,5
437,5,335,11,0,1,2,1,1,0,0,1,0,5,-2,2,0,0,0,0,5
437,5,335,11,0,0,0,5,0,0,0,1,0,8,-2,0,0,0,0,0,5
437,10,529,11,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
437,10,529,11,0,2,2,7,1,0,0,1,0,4,0,0,0,0,0,1,5
437,10,529,11,0,1,2,1,0,0,0,1,0,6,-1,0,0,0,0,0,5
437,10,466,11,0,0,1,7,0,0,0,1,0,8,-2,1,0,0,0,0,5
437,15,544,11,0,0,0,5,1,0,1,1,0,1,0,2,0,0,0,0,5
437,15,544,11,0,0,2,1,0,1,0,1,0,3,0,2,0,0,0,0,5
437,15,544,11,0,3,1,6,0,0,0,1,0,6,0,0,0,0,0,0,5
437,15,506,11,0,2,1,7,0,0,0,1,0,8,0,1,0,0,0,0,5
437,15,138,11,0,2,2,6,0,0,0,1,0,10,0,1,0,0,0,1,5
437,20,22,11,0,0,0,5,1,0,1,1,0,1,0,2,0,0,0,0,5
437,20,22,11,0,3,2,4,0,0,0,1,0,3,-3,1,0,0,0,0,5
437,20,22,11,0,1,2,1,1,1,1,1,0,5,-3,1,0,0,0,0,5
437,20,488,11,0,0,0,4,1,0,0,0,0,6,-8,2,0,0,0,0,5
437,20,334,11,0,1,1,7,0,0,0,0,0,9,-8,0,0,0,0,1,5
437,24,12,11,0,0,2,6,0,0,0,1,0,2,2,0,0,0,0,0,5
437,24,12,11,0,1,0,4,1,0,0,1,0,4,2,0,0,0,0,1,5
437,24,12,11,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,5
437,24,504,11,0,0,2,1,1,0,0,1,0,8,2,0,0,0,0,0,5
437,29,368,11,0,3,2,5,0,1,0,1,0,2,1,0,0,0,0,0,5
437,29,368,11,0,3,2,2,1,0,0,1,0,4,3,1,0,0,0,1,5
437,29,368,11,0,3,2,5,0,0,0,1,0,6,0,2,0,0,0,0,5
437,29,577,11,0,1,1,7,0,0,0,1,0,9,3,1,0,0,0,0,5
437,34,458,11,0,3,2,4,0,0,1,1,0,1,-1,2,0,0,0,0,5
437,34,458,11,0,0,0,4,0,1,0,1,0,3,0,2,0,0,0,0,5
437,34,458,11,0,0,0,4,0,0,0,1,0,6,1,1,0,0,0,0,5
437,34,534,11,0,1,2,1,0,0,0,1,0,8,0,0,0,0,0,0,5
437,34,371,11,0,2,2,4,1,1,1,1,0,9,2,2,0,0,0,0,5
437,38,526,11,0,1,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5
437,38,526,11,0,0,0,5,0,1,1,0,0,3,4,2,0,0,0,0,5
437,38,526,11,0,1,1,7,1,1,0,0,0,6,7,0,0,0,1,1,5
437,38,504,11,0,3,1,2,0,0,0,1,0,7,2,1,0,0,0,0,5
437,38,455,11,0,3,2,6,0,0,0,1,0,9,1,1,0,0,0,0,5
437,42,45,11,0,0,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5
437,42,45,11,0,1,1,5,0,0,1,1,0,4,0,2,0,0,0,0,5
437,42,45,11,0,0,2,1,1,0,0,1,0,7,0,1,0,0,0,0,5
437,42,501,11,0,2,2,5,0,0,0,1,0,10,0,1,0,0,0,0,5
437,42,581,11,0,3,0,2,0,0,0,1,0,13,0,0,0,0,0,0,5
439,304,600,18,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
439,304,600,18,0,2,1,6,1,0,0,1,0,3,0,0,0,0,0,1,1
439,304,600,18,0,2,0,4,0,0,0,1,0,5,0,1,0,0,0,0,1
439,304,617,18,0,1,0,5,0,0,0,1,0,8,3,0,0,0,0,0,1
439,304,617,18,0,1,1,4,1,1,1,1,0,9,2,2,0,0,0,0,1
439,307,601,18,0,0,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
439,307,601,18,0,2,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,1
439,307,601,18,0,1,2,1,0,0,0,1,0,5,3,1,0,0,0,0,1
439,307,658,18,0,1,2,1,0,0,0,1,0,7,3,1,0,0,0,0,1
439,307,617,18,0,0,0,4,1,1,0,1,0,9,1,0,0,0,0,0,1
439,310,480,18,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
439,310,480,18,0,1,1,5,1,0,1,1,0,3,2,1,0,0,0,0,2
439,310,480,18,0,3,1,2,0,0,0,1,0,5,-1,0,0,0,0,1,2
439,310,656,18,0,1,0,4,1,0,0,1,0,6,-3,2,0,0,0,0,2
439,310,658,18,0,1,2,1,1,1,0,0,0,8,-4,2,0,0,0,0,2
439,313,493,18,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
439,313,493,18,0,1,0,9,0,1,0,1,0,3,-1,1,0,0,2,1,2
439,313,493,18,0,0,1,4,1,0,1,0,0,4,-4,2,0,0,0,0,2
439,313,657,18,0,2,2,1,0,0,0,1,0,7,0,1,0,0,0,0,2
439,313,657,18,0,0,1,4,0,0,0,1,0,9,0,2,0,0,0,0,2
439,313,669,18,0,0,2,1,0,0,0,1,0,12,0,1,0,0,0,0,2
439,313,393,18,0,0,1,7,1,0,0,1,0,14,0,0,0,0,0,0,2
439,316,622,18,0,1,1,6,1,0,0,1,0,1,0,0,0,0,0,0,2
439,316,622,18,0,3,1,2,0,0,0,1,0,3,-1,1,0,0,0,0,2
439,316,622,18,0,0,1,9,1,0,1,1,0,4,-1,2,0,0,3,1,2
439,316,5,18,0,1,0,4,1,0,1,0,0,5,-6,1,0,0,1,0,2
439,316,1,18,0,1,0,5,1,0,0,0,0,7,-7,0,0,0,0,0,2
439,316,38,18,0,1,0,5,1,1,0,0,0,9,-7,2,0,0,0,0,2
439,319,643,18,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
439,319,643,18,0,3,0,2,0,0,0,1,0,3,-1,0,0,0,0,1,1
439,319,643,18,0,0,0,7,0,0,0,0,0,4,-6,0,0,0,0,1,1
439,319,643,18,0,0,0,6,0,0,0,0,0,6,-7,1,0,0,0,0,1
439,319,528,18,0,3,2,2,0,1,0,0,0,8,-8,1,0,0,0,1,1
439,319,38,18,0,2,1,4,1,1,0,0,0,9,-11,1,0,0,0,1,1
439,322,584,18,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
439,322,584,18,0,3,2,2,1,1,1,1,0,2,-1,2,0,0,1,0,2
439,322,584,18,0,2,2,4,0,0,0,1,0,5,-3,0,0,0,0,0,2
439,322,3,18,0,0,0,4,1,1,0,1,0,7,-3,1,0,0,0,0,2
439,325,622,18,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
439,325,622,18,0,2,2,1,0,0,0,0,0,4,10,0,0,0,0,0,2
439,325,528,18,0,3,2,2,1,0,0,0,0,6,11,1,0,0,0,0,2
439,325,528,18,0,3,1,2,0,1,1,0,0,8,10,0,0,0,0,1,2
440,304,668,28,0,3,1,2,1,0,0,1,0,1,0,2,0,0,0,0,4
440,304,668,28,0,0,0,5,1,0,0,1,0,3,-1,2,0,0,0,0,4
440,304,144,28,0,3,1,2,0,1,1,1,0,5,0,0,0,0,0,0,4
440,304,611,28,0,0,0,5,0,0,0,1,0,7,1,0,0,0,0,0,4
440,307,640,28,0,1,2,5,0,0,0,1,0,2,-2,0,0,0,0,0,4
440,307,640,28,0,0,2,4,1,0,1,1,0,3,0,0,0,0,1,0,4
440,307,640,28,0,2,2,1,1,1,0,1,0,4,3,2,0,0,0,0,4
440,307,144,28,0,1,2,4,1,0,0,1,0,6,3,2,0,0,0,0,4
440,310,631,28,0,1,1,6,0,1,0,1,0,1,1,1,0,0,0,1,4
440,310,631,28,0,2,2,1,1,1,0,1,0,2,3,2,0,0,0,0,4
440,310,631,28,0,0,2,1,0,1,1,1,0,4,-1,1,0,0,0,0,4
440,310,626,28,0,0,0,6,0,0,0,1,0,6,-3,2,0,0,0,0,4
440,310,603,28,0,0,0,6,1,0,1,0,0,8,-4,1,0,0,1,0,4
440,313,668,28,0,1,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,4
440,313,668,28,0,3,1,2,1,1,0,0,0,4,-4,1,0,0,0,1,4
440,313,626,28,0,1,0,4,1,1,0,1,0,5,0,2,0,0,0,0,4
440,313,603,28,0,2,2,1,0,0,0,1,0,8,0,1,0,0,0,0,4
440,313,587,28,0,1,2,6,1,0,0,1,0,10,0,1,0,0,0,0,4
440,313,644,28,0,3,2,1,1,1,0,1,0,12,0,1,0,0,0,0,4
440,313,162,28,0,2,2,4,1,0,0,1,0,14,-1,1,0,0,0,0,4
440,315,556,28,0,0,0,10,1,0,0,1,0,1,0,2,0,0,0,0,4
