player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
468,343,3,28,0,3,1,2,1,0,0,1,0,9,0,0,0,0,0,0,9
468,343,38,28,0,0,0,4,1,1,0,1,0,10,-3,1,0,0,0,0,9
468,346,695,28,0,1,1,5,1,0,0,1,0,3,0,1,0,0,0,0,9
468,346,695,28,0,1,2,1,0,0,0,1,0,5,-2,1,0,0,0,0,9
468,346,691,28,0,2,0,9,0,0,0,1,0,7,-2,2,0,0,1,1,9
468,346,1,28,0,3,2,2,0,0,0,0,0,9,-4,1,0,0,0,1,9
468,349,622,28,0,0,1,4,0,0,0,1,0,3,0,2,0,0,0,0,9
468,349,622,28,0,1,2,5,1,0,0,1,0,6,0,0,0,0,0,0,9
468,349,671,28,0,1,1,5,0,0,0,1,0,8,2,0,0,0,0,0,9
468,352,730,28,0,0,0,5,0,0,0,1,0,3,-1,1,0,0,0,0,9
468,352,730,28,0,1,0,5,1,0,1,1,0,4,-1,2,0,0,0,0,9
468,352,667,28,0,2,0,4,1,0,1,1,0,6,-1,2,0,0,0,0,9
468,352,697,28,0,2,2,4,0,0,0,1,0,9,0,1,0,0,0,0,9
468,352,634,28,0,3,2,2,1,0,0,1,0,11,0,1,0,0,0,0,9
468,355,678,28,0,3,1,4,0,0,0,1,0,1,0,2,0,0,0,0,9
468,355,678,28,0,0,0,6,0,0,0,1,0,4,-1,1,0,0,0,0,9
468,355,678,28,0,1,2,1,1,0,0,1,0,6,-2,1,0,0,0,0,9
468,355,697,28,0,0,1,4,0,0,0,0,0,9,-4,0,0,0,0,0,9
468,358,722,28,0,3,2,1,0,1,0,1,0,2,2,2,0,0,0,0,9
468,358,722,28,0,0,0,4,0,0,0,0,0,4,-6,0,0,0,0,0,9
468,358,667,28,0,1,1,4,0,0,0,0,0,6,-6,0,0,0,0,0,9
468,358,667,28,0,0,0,5,0,0,0,0,0,8,-7,2,0,0,0,0,9
468,361,731,28,0,0,0,6,0,0,0,1,0,2,1,2,0,0,0,0,9
468,361,731,28,0,3,1,2,0,0,0,1,0,4,2,1,0,0,0,0,9
468,361,665,28,0,1,2,5,1,0,0,1,0,6,2,2,0,0,0,0,9
468,361,634,28,0,1,2,5,1,1,0,1,0,8,2,2,0,0,0,0,9
468,363,668,28,0,3,0,2,1,0,0,1,0,2,-2,1,0,0,0,1,9
468,363,668,28,0,2,2,4,1,0,0,0,0,3,-8,1,0,0,0,0,9
468,363,668,28,0,1,0,4,0,0,0,0,0,6,-5,0,0,0,0,0,9
468,363,699,28,0,3,2,1,1,1,0,0,0,7,-6,2,0,0,0,0,9
468,363,603,28,0,1,2,5,0,0,0,0,0,9,-9,2,0,0,0,0,9
468,366,684,28,0,3,2,2,1,1,1,1,0,2,0,1,0,0,1,0,9
468,366,684,28,0,0,0,4,0,0,0,1,0,4,-1,2,0,0,0,0,9
468,366,684,28,0,2,2,6,0,0,0,1,0,6,3,1,0,0,0,1,9
468,366,603,28,0,2,2,5,0,0,0,1,0,7,-2,2,0,0,0,0,9
468,369,696,28,0,0,2,1,1,1,0,1,0,2,0,1,0,0,0,0,9
468,369,696,28,0,0,0,4,1,1,0,1,0,4,1,0,0,0,0,0,9
468,369,144,28,0,3,2,1,0,0,0,1,0,6,0,0,0,0,0,0,9
468,369,144,28,0,2,2,6,0,0,0,1,0,8,0,1,0,0,0,1,9
468,369,699,28,0,3,2,4,0,0,0,1,0,9,-3,2,0,0,0,0,9
468,372,726,28,0,3,2,2,1,0,0,1,0,2,2,2,0,0,0,1,9
468,372,726,28,0,2,1,6,0,0,0,1,0,5,-1,0,0,0,0,0,9
468,372,640,28,0,1,1,6,1,1,1,1,0,6,-1,1,0,0,2,0,9
468,372,631,28,0,2,2,4,0,1,0,1,0,8,-3,0,0,0,0,0,9
468,374,462,28,0,2,0,7,0,0,0,0,0,3,5,1,0,0,0,0,9
468,374,462,28,0,0,0,6,0,0,0,0,0,5,5,2,0,0,0,0,9
468,374,589,28,0,3,2,4,0,0,0,0,0,8,4,0,0,0,0,0,9
468,374,686,28,0,2,1,5,1,1,0,1,0,9,3,2,0,0,0,0,9
468,377,694,28,0,0,2,6,1,1,0,0,0,2,7,0,0,0,0,1,9
468,377,694,28,0,2,2,1,1,0,0,0,0,3,4,2,0,0,0,0,9
468,377,661,28,0,1,1,10,0,1,0,1,0,5,1,0,0,0,0,0,9
468,377,115,28,0,2,2,9,0,0,0,1,0,7,2,2,0,0,1,1,9
468,377,686,28,0,2,0,6,1,1,0,0,0,9,4,0,0,0,0,0,9
468,380,615,28,0,0,0,4,0,1,0,1,0,3,2,1,0,0,0,0,9
468,380,615,28,0,0,0,6,1,0,0,0,0,5,4,2,0,0,0,0,9
468,380,615,28,0,2,2,6,0,0,0,1,0,7,3,2,0,0,0,0,9
468,380,661,28,0,1,0,4,0,0,0,0,0,9,4,2,0,0,0,0,9
468,509,613,28,0,0,1,5,1,0,0,1,0,2,0,2,0,0,0,0,9
468,509,613,28,0,3,1,6,0,0,0,1,0,5,0,0,0,0,0,1,9
468,509,498,28,0,3,2,2,0,0,0,1,0,6,-2,2,0,0,0,0,9
468,509,115,28,0,1,2,6,1,1,0,1,0,7,-3,2,0,0,1,0,9
468,516,485,28,0,3,2,7,0,0,0,1,0,3,2,1,0,0,0,0,9
468,516,485,28,0,0,0,6,0,0,0,0,0,5,5,2,0,0,0,0,9
468,516,485,28,0,0,0,5,1,0,0,0,0,7,5,2,0,0,0,0,9
468,519,688,28,0,1,2,6,1,0,0,1,0,2,0,2,0,0,0,0,9
468,519,688,28,0,0,0,4,1,0,0,1,0,5,3,0,0,0,0,0,9
468,519,688,28,0,3,2,5,1,0,0,0,0,7,7,1,0,0,0,0,9
468,522,595,28,0,3,2,5,0,0,0,1,0,2,-1,2,0,0,0,0,9
468,522,595,28,0,0,0,6,1,0,0,1,0,4,-3,0,0,0,0,0,9
468,522,389,28,0,0,1,4,1,0,0,0,0,5,-6,1,0,0,0,0,9
468,522,388,28,0,1,0,5,0,0,0,0,0,7,-7,2,0,0,0,0,9
468,525,485,28,0,2,0,6,0,0,0,1,0,3,0,0,0,0,0,0,9
468,525,298,28,0,1,0,4,0,0,0,1,0,5,3,2,0,0,0,0,9
468,525,298,28,0,3,2,2,1,1,0,0,0,7,5,1,0,0,0,0,9
468,525,718,28,0,0,1,5,0,0,0,0,0,9,4,1,0,0,0,0,9
472,933,481,25,0,1,1,4,0,0,0,1,0,3,0,0,0,0,0,0,8
472,933,90,25,0,1,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,8
472,933,70,25,0,3,2,2,0,0,0,1,0,7,-2,0,1,0,0,0,8
472,938,368,25,0,1,2,6,0,0,0,1,0,2,0,2,0,0,0,1,8
472,938,368,25,0,1,1,7,0,1,0,1,0,3,3,2,0,0,1,0,8
472,938,712,25,0,1,2,4,0,0,0,1,0,6,1,1,0,0,0,0,8
472,941,223,25,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,8
472,941,223,25,0,1,0,5,0,0,0,1,0,5,-2,0,0,0,0,0,8
472,941,223,25,0,1,2,5,1,0,0,1,0,7,-2,2,0,0,0,0,8
472,948,502,25,0,0,2,1,0,0,0,1,0,2,2,0,0,0,0,0,8
472,948,358,25,0,0,1,5,0,0,0,1,0,5,1,0,0,0,0,0,8
472,948,336,25,0,0,0,5,0,0,0,1,0,7,0,2,0,0,0,0,8
472,948,580,25,0,1,1,9,0,0,0,0,0,8,6,1,0,0,1,1,8
472,949,17,25,0,1,2,1,1,0,0,1,0,2,0,2,0,0,0,0,8
472,949,17,25,0,2,1,4,0,0,0,1,0,4,-1,2,0,0,0,0,8
472,949,208,25,0,2,0,6,0,0,1,1,0,7,1,1,0,1,1,0,8
472,949,208,25,0,0,1,6,0,0,0,1,0,10,0,0,0,0,0,0,8
472,949,549,25,0,3,2,7,1,0,0,1,0,11,-1,2,0,0,1,0,8
472,958,573,25,0,0,2,6,0,0,0,1,0,3,0,0,0,0,0,0,8
472,958,426,25,0,1,2,4,1,0,0,1,0,5,-1,0,0,0,0,0,8
472,958,457,25,0,3,1,5,0,0,0,1,0,7,-2,0,0,0,0,0,8
472,958,334,25,0,1,0,7,0,0,0,1,0,9,-2,1,0,0,0,1,8
472,962,399,25,0,1,2,1,0,1,0,1,0,2,-1,1,0,0,0,0,8
472,962,192,25,0,3,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,8
472,962,43,25,0,1,0,7,0,0,0,1,0,7,-3,1,0,0,0,0,8
472,962,697,25,0,1,2,1,0,0,0,1,0,9,-3,2,0,0,0,0,8
472,966,396,25,0,0,2,5,1,0,0,1,0,2,0,2,0,0,0,0,7
472,966,691,25,0,3,0,2,0,0,0,1,0,5,2,0,1,0,0,0,7
472,966,575,25,0,1,1,9,0,0,0,0,0,7,4,1,0,0,1,1,7
472,972,678,25,0,3,2,5,1,0,0,1,0,2,1,0,0,0,0,0,7
472,972,678,25,0,1,0,4,0,0,1,1,0,4,1,2,0,0,0,0,7
472,972,445,25,0,2,2,5,0,0,0,0,0,7,-4,1,0,0,0,0,7
472,978,681,25,0,3,2,5,0,1,0,0,0,1,4,2,0,0,0,0,8
472,978,681,25,0,1,2,5,0,0,0,1,0,4,3,0,0,0,0,0,8
472,978,371,25,0,2,2,1,0,0,0,0,0,5,6,2,0,0,0,0,8
472,978,479,25,0,0,2,5,0,0,0,0,0,7,7,2,0,0,0,0,8
472,982,458,25,0,2,2,5,1,0,1,1,0,2,0,2,0,0,0,0,8
472,982,458,25,0,1,2,5,0,1,0,1,0,4,-1,2,0,0,0,0,8
472,982,611,25,0,3,1,4,1,0,0,1,0,7,0,0,0,0,0,0,8
472,982,712,25,0,2,0,5,1,0,0,1,0,9,1,2,0,0,0,0,8
472,988,145,25,0,2,1,4,1,0,0,1,0,2,0,2,0,0,0,0,8
472,988,145,25,0,1,2,1,0,0,0,1,0,4,2,2,0,0,0,0,8
472,988,315,25,0,2,1,5,0,0,0,1,0,7,3,1,0,0,0,0,8
472,990,27,25,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,8
472,990,698,25,0,1,0,5,0,0,0,1,0,5,2,0,0,0,0,0,8
472,990,336,25,0,0,2,1,1,0,0,1,0,7,2,0,0,0,0,0,8
472,998,18,25,0,2,1,4,0,0,0,1,0,2,3,1,0,0,0,0,8
472,998,18,25,0,3,2,4,1,0,0,0,0,3,7,2,0,0,0,0,8
472,998,566,25,0,1,0,5,1,1,0,0,0,5,8,1,0,0,0,0,8
472,998,525,25,0,3,2,1,0,0,0,0,0,7,7,0,0,0,0,0,8
472,998,363,25,0,0,1,7,0,1,0,0,0,8,8,2,0,0,1,0,8
472,1002,548,25,0,1,2,6,0,0,0,1,0,3,-1,0,0,0,0,1,7
472,1002,687,25,0,0,2,4,1,0,0,1,0,4,1,1,0,0,0,0,7
472,1002,503,25,0,1,0,5,1,0,0,1,0,6,3,2,0,0,0,0,7
472,1002,708,25,0,1,0,7,1,1,0,1,0,8,1,2,0,0,2,0,7
472,1007,538,25,0,3,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
472,1007,694,25,0,1,2,1,0,1,0,1,0,5,-2,0,0,0,0,0,8
472,1007,697,25,0,0,1,5,0,0,0,0,0,7,-4,0,0,0,0,0,8
472,1007,165,25,0,1,0,4,0,0,0,0,0,9,-5,0,0,0,0,0,8
472,1012,76,25,0,3,1,5,0,0,0,1,0,2,0,2,0,0,0,0,8
472,1012,603,25,0,2,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,8
472,1012,505,25,0,3,2,6,0,0,0,1,0,7,-2,1,0,0,0,0,8
472,1012,575,25,0,1,2,1,0,0,0,1,0,9,-2,2,0,0,0,0,8
472,1015,643,25,0,3,0,2,0,0,0,1,0,3,0,0,1,0,0,1,8
472,1015,643,25,0,1,1,5,0,0,0,1,0,4,-3,1,0,0,0,0,8
472,1015,501,25,0,0,0,7,0,0,0,0,0,6,-6,0,0,0,0,1,8
472,1015,445,25,0,0,0,4,0,1,0,0,0,7,-9,0,0,0,0,0,8
472,1015,394,25,0,3,2,1,1,0,0,0,0,9,-10,0,0,0,0,0,8
472,1023,454,25,0,3,0,2,1,0,0,1,0,2,1,1,0,0,0,0,7
472,1023,371,25,0,3,2,2,0,0,0,1,0,4,0,1,0,1,0,0,7
472,1023,371,25,0,0,1,8,0,0,0,1,0,6,-1,2,0,0,0,1,7
472,1023,479,25,0,2,2,5,1,0,0,1,0,8,-2,1,0,0,0,0,7
472,1023,479,25,0,3,1,2,1,0,0,0,0,9,-5,2,0,0,0,0,7
472,1028,526,25,0,3,1,5,0,0,0,1,0,2,1,2,0,0,0,0,8
472,1028,534,25,0,2,2,4,0,0,0,0,0,5,-6,1,0,0,0,0,8
472,1028,504,25,0,1,0,6,0,0,0,1,0,7,-2,0,1,0,0,1,8
472,1028,611,25,0,1,1,4,1,0,0,1,0,8,1,1,0,0,0,1,8
472,1031,16,25,0,1,1,4,0,0,0,1,0,3,0,0,0,0,0,0,8
472,1031,16,25,0,0,2,6,0,1,0,1,0,4,-3,2,0,0,1,0,8
472,1031,326,25,0,0,1,5,0,0,0,0,0,7,-4,0,0,0,0,0,8
472,1031,331,25,0,3,0,2,1,0,0,0,0,9,-4,1,0,0,0,0,8
472,1038,442,25,0,1,0,9,1,0,0,1,0,2,2,0,0,0,2,1,8
472,1038,442,25,0,3,2,7,0,1,0,0,0,3,7,0,0,0,1,1,8
472,1038,502,25,0,0,0,5,1,0,0,0,0,4,10,1,0,0,0,0,8
472,1038,698,25,0,1,1,10,0,0,0,0,0,7,10,0,1,0,0,1,8
472,1038,467,25,0,3,1,6,1,0,0,0,0,8,13,1,0,0,0,0,8
472,1039,717,25,0,0,2,6,0,0,0,1,0,3,-1,0,1,0,0,1,8
472,1039,423,25,0,1,0,5,1,0,0,0,0,4,-4,1,0,0,0,0,8
472,1039,716,25,0,2,2,4,0,1,1,0,0,6,-5,1,0,0,1,0,8
472,1039,549,25,0,0,1,5,1,1,0,0,0,8,-6,2,0,0,0,0,8
472,1048,462,25,0,1,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
472,1048,462,25,0,3,2,2,1,0,1,1,0,3,2,1,0,0,0,1,2
472,1048,687,25,0,0,1,5,0,1,0,1,0,5,-2,0,0,0,0,0,2
472,1048,533,25,0,2,2,5,0,0,0,1,0,7,-3,1,1,0,0,0,2
472,1048,708,25,0,2,1,6,0,0,0,1,0,9,-2,1,0,0,0,0,2
472,4,145,25,0,0,0,5,0,0,0,1,0,2,-2,0,0,0,0,0,6
472,4,145,25,0,0,0,6,0,0,0,0,0,3,-7,1,1,0,0,0,6
472,4,145,25,0,2,2,1,1,0,0,0,0,5,-7,1,0,0,0,0,6
472,4,400,25,0,1,1,6,1,0,0,0,0,7,-7,2,0,0,0,0,6
472,4,400,25,0,0,1,4,1,1,0,0,0,8,-10,2,0,0,0,0,6
472,9,16,25,0,0,0,6,1,1,1,1,0,1,0,2,0,0,2,0,6
472,9,16,25,0,1,0,4,1,0,0,1,0,3,-1,2,0,0,0,0,6
472,9,16,25,0,0,1,6,0,0,0,0,0,6,5,1,0,1,0,0,6
472,9,361,25,0,1,2,1,0,0,0,0,0,9,8,1,0,0,0,0,6
472,14,315,25,1,0,0,5,0,0,1,1,0,2,-1,0,0,0,1,0,6
472,14,315,25,0,1,2,6,1,1,0,1,0,4,0,0,0,0,1,1,6
472,14,315,25,0,3,2,2,1,0,0,0,0,4,-8,2,0,0,0,1,6
472,14,559,25,0,2,2,1,1,1,0,0,0,5,-13,1,0,0,0,0,6
472,14,361,25,0,2,2,6,1,0,0,0,0,8,-13,0,0,0,0,0,6
472,14,326,25,0,3,2,4,1,0,0,0,0,9,-16,2,0,0,0,0,6
472,19,223,25,0,3,2,5,1,0,1,1,0,1,-1,2,0,0,0,0,6
472,19,223,25,0,0,1,6,0,1,1,1,0,3,-1,2,0,0,2,1,6
472,19,223,25,0,1,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,6
472,19,331,25,0,1,2,1,1,0,0,1,0,8,3,1,0,0,0,0,6
472,25,76,25,0,1,1,5,0,0,0,1,0,2,-3,2,0,0,0,0,6
472,25,76,25,0,1,1,6,1,0,0,1,0,4,0,1,1,0,0,0,6
472,25,76,25,0,1,2,4,0,0,1,1,0,6,1,1,0,0,0,0,6
472,25,505,25,0,2,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,6
472,25,174,25,0,3,0,2,0,0,0,1,0,11,-1,0,0,0,0,0,6
472,30,401,25,0,2,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,6
472,30,401,25,0,1,0,4,1,1,0,1,0,4,-3,0,0,0,0,0,6
472,30,401,25,0,1,0,5,1,1,0,1,0,5,-1,2,0,0,0,0,6
472,30,575,25,0,1,2,1,1,0,0,1,0,7,0,2,0,0,0,0,6
472,30,174,25,0,0,1,5,0,0,0,1,0,10,-2,1,0,0,0,0,6
472,35,446,25,0,2,2,1,0,0,1,1,0,2,-1,1,0,0,0,0,6
472,35,446,25,0,2,2,1,1,0,0,0,0,5,-6,0,0,0,0,0,6
472,35,446,25,0,2,2,1,0,1,0,0,0,7,-6,2,0,0,0,0,6
472,39,396,25,0,0,0,5,0,0,0,1,0,2,-3,2,0,0,0,0,6
472,39,396,25,0,1,2,6,0,0,0,0,0,5,-7,0,1,0,0,1,6
472,39,396,25,0,3,2,6,1,0,0,0,0,6,-4,1,0,0,0,0,6
472,39,505,25,0,2,2,1,1,0,1,0,0,8,-4,1,0,0,0,0,6
472,47,481,25,0,3,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
472,47,481,25,0,0,2,7,0,0,0,1,0,5,1,0,0,0,0,0,6
472,47,481,25,0,1,2,1,0,0,0,1,0,7,2,0,0,0,0,0,6
472,47,481,25,0,3,2,5,0,0,0,1,0,9,2,2,0,0,0,0,6
472,52,454,25,0,1,2,1,1,0,0,1,0,1,-3,1,0,0,0,0,6
472,52,371,25,0,0,0,6,1,0,0,0,0,2,-7,2,0,0,0,0,6
472,52,393,25,0,0,0,6,0,0,0,0,0,5,-5,0,1,0,0,1,6
472,52,500,25,0,0,2,5,1,0,0,0,0,6,-8,2,0,0,0,0,6
472,52,479,25,0,1,2,10,0,0,0,0,0,9,-8,1,0,1,0,0,6
472,57,681,25,0,1,0,6,1,0,0,1,0,2,0,0,0,0,0,1,6
472,57,681,25,0,0,1,5,1,1,1,0,0,2,-5,2,0,0,0,0,6
472,57,681,25,0,3,2,4,0,1,0,0,0,4,-5,0,0,0,0,0,6
472,57,479,25,0,0,0,6,0,0,0,0,0,6,-5,1,0,1,0,0,6
472,57,70,25,0,0,0,4,1,1,0,0,0,8,-5,2,0,0,0,0,6
472,63,12,25,0,0,1,5,0,0,0,1,0,2,-1,2,0,0,0,0,6
472,63,12,25,0,0,0,5,0,0,0,1,0,5,-2,0,0,0,0,0,6
472,63,12,25,0,2,0,5,0,0,0,0,0,7,-7,2,0,0,0,0,6
472,68,368,25,0,0,2,4,0,0,0,1,0,2,-1,0,0,0,0,0,6
472,68,368,25,0,3,2,5,1,0,0,1,0,4,-1,2,0,0,0,0,6
472,68,368,25,0,0,0,5,0,0,0,1,0,7,-1,0,0,0,0,0,6
472,68,504,25,0,2,2,1,1,0,0,1,0,9,-1,2,0,0,0,0,6
472,73,458,25,0,2,2,4,1,0,0,1,0,1,2,2,0,0,0,0,6
472,73,458,25,0,1,0,5,0,0,1,1,0,4,-2,1,0,0,0,0,6
472,73,458,25,0,1,1,5,1,1,0,1,0,6,-1,1,0,0,0,0,6
472,73,504,25,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,6
472,78,526,25,0,1,0,6,0,0,0,0,0,2,-5,0,1,0,0,0,6
472,78,526,25,0,2,2,6,0,0,0,0,0,4,-4,0,0,0,0,0,6
472,78,526,25,0,3,2,2,1,0,0,0,0,6,-8,0,0,0,0,0,6
472,78,611,25,0,0,0,6,1,0,0,0,0,8,-12,1,0,0,0,0,6
472,81,17,25,0,2,1,4,0,0,0,1,0,2,1,1,0,0,0,0,6
472,81,17,25,0,1,2,1,0,0,0,0,0,5,7,0,0,0,0,0,6
472,81,17,25,0,1,2,1,1,0,0,0,0,7,7,2,0,0,0,0,6
472,85,525,25,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,6
472,85,525,25,0,0,0,4,1,0,0,1,0,3,-2,2,0,0,0,0,6
472,85,525,25,0,2,1,4,1,1,0,1,0,5,-2,0,1,0,0,1,6
472,85,363,25,0,1,0,4,0,0,0,0,0,7,-4,0,0,0,0,0,6
472,85,311,25,0,2,1,7,0,0,0,0,0,9,-4,1,0,0,0,0,6
472,90,549,25,0,3,2,1,1,0,0,1,0,2,0,1,0,0,0,0,6
472,90,549,25,0,2,0,7,1,0,1,1,0,3,-2,2,0,0,2,1,6
472,90,549,25,0,1,0,7,0,0,0,0,0,5,-5,0,0,0,0,1,6
472,90,423,25,0,1,2,1,0,0,0,0,0,7,-7,0,0,0,0,0,6
472,90,594,25,0,1,2,4,0,0,0,0,0,9,-7,2,0,0,0,0,6
472,94,18,25,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
472,94,18,25,0,0,2,1,1,0,0,1,0,4,2,1,0,0,0,0,6
472,94,363,25,0,1,2,5,1,0,0,1,0,5,-1,2,0,0,0,0,6
472,94,421,25,0,1,1,6,0,0,0,1,0,8,-1,2,0,0,0,0,6
472,100,602,25,0,0,2,4,1,0,1,1,0,1,1,2,0,0,0,0,6
472,100,602,25,0,2,2,5,1,0,1,1,0,3,1,2,0,0,0,0,6
472,100,602,25,0,0,0,5,1,1,0,1,0,5,3,0,0,0,0,0,6
472,100,501,25,0,2,2,5,0,1,0,1,0,7,3,2,0,0,0,0,6
472,105,22,25,0,1,1,7,0,0,0,1,0,2,0,2,0,0,0,0,6
472,105,22,25,0,2,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,6
472,105,22,25,0,2,2,6,0,0,0,0,0,7,-4,0,0,0,0,1,6
472,105,445,25,0,2,2,6,0,0,0,1,0,8,-2,1,0,0,0,0,6
472,110,45,25,0,1,1,5,1,1,1,1,0,1,-2,2,0,0,0,0,6
472,110,45,25,0,2,1,4,1,1,1,1,0,3,-2,2,0,0,0,0,6
472,110,45,25,1,1,2,5,1,1,1,1,0,5,-1,1,0,0,1,0,6
472,110,683,25,0,3,2,2,0,0,0,1,0,7,-1,1,1,0,0,0,6
472,110,394,25,0,0,1,7,0,0,0,1,0,9,0,1,1,0,0,1,6
472,114,69,25,0,0,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
472,114,69,25,0,1,2,6,0,0,0,1,0,4,3,2,0,0,0,1,6
472,114,394,25,0,1,2,1,1,1,1,0,0,5,6,1,0,0,0,0,6
472,114,683,25,0,0,0,6,1,0,0,0,0,7,5,2,0,0,0,1,6
472,119,12,25,0,3,1,2,0,0,0,1,0,2,2,2,1,0,0,0,6
472,119,12,25,0,1,1,5,1,0,0,1,0,4,2,1,0,0,0,0,6
472,119,12,25,0,2,1,7,1,0,0,1,0,6,2,2,0,0,1,0,6
472,119,504,25,0,0,2,1,0,1,0,0,0,8,5,2,0,0,0,0,6
472,124,368,25,0,3,2,2,1,0,0,1,0,2,0,1,0,0,0,1,6
472,124,368,25,0,0,1,5,0,0,0,1,0,4,-2,0,0,0,0,0,6
472,124,368,25,0,0,0,6,0,0,0,1,0,6,-3,2,1,0,0,0,6
472,124,577,25,0,2,2,1,1,0,0,0,0,7,-7,2,0,0,0,0,6
472,129,458,25,0,1,1,6,1,1,0,1,0,2,0,0,0,0,1,0,6
472,129,458,25,0,3,2,1,0,0,0,0,0,4,5,1,0,0,0,0,6
472,129,458,25,0,1,1,7,1,0,0,0,0,6,6,2,0,0,1,0,6
472,129,611,25,0,3,1,2,0,0,0,0,0,9,11,1,0,0,0,0,6
472,134,526,25,0,1,1,9,0,0,0,1,0,2,0,2,0,0,1,1,6
472,134,526,25,0,0,2,1,0,1,0,1,0,4,-2,1,0,0,0,0,6
472,134,526,25,0,1,1,8,0,0,0,1,0,6,-3,2,0,0,0,0,6
472,134,611,25,0,1,0,6,1,0,0,1,0,8,-1,0,0,0,0,0,6
472,138,681,25,0,2,2,1,1,0,0,1,0,1,2,2,0,0,0,0,6
472,138,681,25,0,0,0,4,0,0,0,0,0,4,-4,0,0,0,0,0,6
472,138,681,25,0,1,2,5,1,1,0,0,0,5,-6,2,0,0,0,0,6
472,138,371,25,0,2,2,4,0,0,0,0,0,8,-6,0,0,0,0,0,6
472,143,402,25,0,3,2,4,0,0,0,1,0,2,1,1,0,0,0,0,6
472,143,393,25,0,1,0,5,1,0,0,1,0,4,2,1,0,0,0,0,6
472,143,500,25,0,0,1,7,0,0,0,1,0,6,2,2,0,0,0,0,6
472,143,479,25,0,0,2,1,0,0,1,1,0,8,2,2,0,0,0,0,6
472,148,481,25,0,1,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
472,148,481,25,0,1,2,1,1,0,0,1,0,3,3,2,0,0,0,0,6
472,148,481,25,0,2,2,1,0,0,1,0,0,5,4,1,0,0,0,0,6
472,148,500,25,0,0,1,4,1,0,0,0,0,7,7,0,0,1,0,0,6
472,148,479,25,0,2,2,1,1,1,0,0,0,8,10,2,0,0,0,0,6
472,153,454,25,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,6
472,153,70,25,0,1,0,4,1,0,0,1,0,4,0,2,0,0,0,0,6
472,153,70,25,0,1,1,6,0,0,0,1,0,7,1,0,0,0,0,0,6
472,158,145,25,0,2,0,7,0,0,0,1,0,2,0,2,0,0,0,0,6
472,158,145,25,0,1,2,1,0,0,0,1,0,5,0,0,0,0,0,0,6
472,158,331,25,0,1,2,1,1,0,0,1,0,7,-1,2,0,0,0,0,6
472,163,16,25,0,1,2,4,1,1,0,1,0,1,1,2,0,0,0,0,6
472,163,16,25,0,1,1,5,1,0,0,1,0,3,1,2,0,0,0,0,6
472,163,16,25,0,1,1,6,0,0,0,1,0,6,-2,1,1,0,0,0,6
472,163,574,25,0,1,2,5,1,0,0,1,0,8,-3,0,0,0,0,0,6
472,168,315,25,0,3,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,6
472,168,315,25,0,1,2,7,0,0,0,1,0,4,2,1,0,0,0,0,6
472,168,400,25,0,1,1,8,1,0,0,1,0,5,3,2,0,0,1,1,6
472,168,559,25,0,3,0,2,0,0,0,0,0,7,6,0,1,0,0,1,6
475,928,76,9,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
475,928,76,9,0,0,1,9,0,0,0,1,0,3,0,1,0,0,1,1,1
475,928,605,9,0,0,0,7,0,1,0,1,0,5,1,2,0,0,1,0,1
475,935,600,9,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
475,935,600,9,0,2,2,5,0,0,0,1,0,3,0,1,0,0,0,0,1
475,935,683,9,0,2,2,7,0,0,0,1,0,5,0,0,0,0,0,0,1
475,935,683,9,0,1,2,1,0,0,0,1,0,7,1,0,0,0,0,0,1
475,935,126,9,0,0,2,4,0,0,0,1,0,9,0,1,0,0,0,0,1
475,935,126,9,0,2,1,5,0,0,0,1,0,12,0,1,0,0,0,0,1
475,935,69,9,0,0,0,4,1,1,0,1,0,14,0,2,0,0,0,0,1
475,935,501,9,0,3,0,2,0,0,0,1,0,17,0,1,0,0,0,0,1
475,935,394,9,0,2,2,7,1,0,0,1,0,19,0,2,0,0,1,0,1
475,941,544,9,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,0,1
475,941,544,9,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,0,1
