player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
410,983,393,3,0,1,0,4,0,0,0,1,1,6,1,2,0,0,0,0,2
410,983,640,3,0,1,2,9,0,0,0,1,0,9,3,0,0,0,1,1,2
410,997,708,26,0,1,0,6,0,0,0,1,1,9,-2,1,0,0,0,0,5
410,1005,691,26,0,0,1,5,0,0,1,0,0,7,4,2,0,0,0,0,4
410,1005,174,26,0,1,2,1,1,1,1,0,0,9,4,2,0,0,0,0,4
410,1021,455,26,0,0,2,1,1,0,0,0,0,7,-4,0,0,0,0,0,4
410,1021,712,26,0,3,1,6,1,1,0,0,0,8,-5,2,0,0,0,0,4
410,1025,574,26,0,1,2,10,1,1,0,1,1,9,-3,2,0,0,0,0,7
410,1029,56,26,0,1,0,5,0,0,0,1,1,8,-1,0,0,0,0,0,2
410,1029,56,26,0,1,2,1,1,1,0,1,0,9,0,2,0,0,0,0,2
410,1034,525,26,0,1,0,5,1,0,0,0,1,7,9,1,0,0,0,0,2
410,1034,311,26,0,0,2,6,1,1,0,0,0,9,10,2,0,0,0,0,2
410,1040,457,26,0,2,0,4,0,0,0,0,1,9,-6,0,0,0,0,0,4
410,1046,549,26,0,0,0,4,0,0,0,1,1,8,1,0,0,0,0,0,3
410,1046,421,26,0,0,0,4,0,0,0,1,0,10,-1,2,0,0,0,0,3
414,306,480,18,0,3,0,2,0,0,0,0,1,6,-10,0,0,0,0,1,4
414,306,657,18,0,1,1,4,1,0,0,0,0,7,-12,2,0,0,0,0,4
414,306,657,18,0,0,0,4,0,1,0,0,0,9,-13,2,0,0,0,0,4
414,328,693,18,0,0,1,5,0,0,0,0,1,6,7,1,0,0,0,0,2
414,328,693,18,0,3,1,4,1,1,0,0,0,8,6,2,0,0,0,0,2
414,363,480,18,0,0,1,6,0,0,0,0,1,8,-7,0,0,0,0,0,2
414,517,693,18,0,0,1,4,0,0,0,0,1,9,7,1,0,0,0,0,1
414,528,667,18,0,1,0,4,0,0,0,0,1,6,8,0,0,0,0,0,3
414,548,542,18,0,0,0,6,0,0,0,0,1,9,-7,0,0,0,0,0,2
414,555,480,18,0,0,2,1,1,0,0,0,0,9,-10,0,0,0,0,0,2
414,572,498,18,0,3,1,6,1,1,0,0,1,7,9,2,0,0,0,0,1
417,930,360,2,0,2,0,5,1,1,1,1,0,1,-1,2,0,0,0,0,7
417,930,360,2,0,0,0,4,0,0,0,1,0,4,-2,0,0,0,0,0,7
417,930,584,2,0,2,2,1,0,0,0,1,0,6,-2,0,0,0,0,0,7
417,936,401,2,0,1,2,1,0,0,0,1,0,2,0,2,0,0,0,0,6
417,936,401,2,0,2,2,1,1,0,0,1,0,4,0,2,0,0,0,0,6
417,936,552,2,0,0,2,5,0,1,0,1,0,6,1,2,0,0,0,0,6
417,939,643,2,0,0,0,6,0,0,1,1,0,2,0,2,0,0,1,1,7
417,939,643,2,0,1,2,4,1,1,0,1,0,3,3,2,0,0,0,0,7
417,939,394,2,0,2,1,5,0,0,0,0,0,6,4,0,0,0,0,0,7
417,948,488,2,0,2,1,4,1,0,0,1,0,2,2,2,0,0,0,0,7
417,948,499,2,0,0,2,6,1,0,0,1,0,5,2,0,0,0,0,0,7
417,948,601,2,0,1,0,4,0,0,0,1,0,7,0,1,0,0,0,0,7
417,951,12,2,0,0,2,6,0,0,0,1,0,2,0,0,0,0,0,0,4
417,951,12,2,0,3,2,5,0,0,0,0,0,4,-6,2,0,0,0,0,4
417,951,684,2,0,1,2,4,0,0,0,0,0,6,-4,1,0,0,0,0,4
417,956,361,2,0,1,1,6,1,1,0,1,0,1,-2,2,0,0,1,0,7
417,956,361,2,0,2,0,7,0,1,0,0,0,2,-7,0,0,0,1,0,7
417,956,574,2,0,0,0,5,0,0,0,0,0,4,-6,0,0,0,0,0,7
417,963,454,2,0,3,2,2,1,0,0,1,0,2,2,0,0,0,0,1,7
417,963,479,2,0,1,0,5,0,0,0,1,0,3,-3,1,0,0,0,0,7
417,963,70,2,0,0,0,9,0,0,0,1,0,6,-3,1,0,0,1,1,7
417,965,696,2,0,0,0,5,1,1,0,1,0,1,0,2,0,0,0,0,5
417,965,696,2,0,2,2,5,0,0,0,0,0,3,4,1,0,0,0,0,5
417,965,549,2,0,1,1,9,0,1,0,0,0,5,5,1,0,0,2,1,5
417,971,465,2,0,3,0,2,0,0,0,1,0,2,1,1,0,0,0,0,7
417,971,465,2,0,2,1,4,0,0,0,0,0,4,4,2,0,0,0,0,7
417,971,426,2,0,2,2,4,0,0,0,0,0,7,5,2,0,0,0,0,7
417,976,62,2,0,0,1,6,0,0,0,1,0,2,0,1,0,0,0,0,7
417,976,62,2,0,1,2,1,0,0,0,1,0,4,0,2,0,0,0,0,7
417,976,192,2,0,0,2,5,0,0,0,1,0,6,2,2,0,0,0,0,7
417,976,546,2,0,0,2,5,1,1,0,1,0,8,2,2,0,0,0,0,7
417,979,446,2,0,0,0,4,0,0,0,1,0,2,-3,0,0,0,0,0,7
417,979,446,2,0,3,2,4,0,0,0,1,0,4,0,2,0,0,0,0,7
417,979,552,2,0,0,0,10,0,0,0,0,0,7,8,1,0,0,0,0,7
417,979,575,2,0,1,2,1,1,1,0,0,0,9,11,1,0,0,0,0,7
417,985,600,2,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4
417,985,600,2,0,1,1,6,0,0,0,1,0,4,0,2,0,0,0,0,4
417,985,69,2,0,2,1,7,0,0,0,1,0,6,0,2,0,0,0,1,4
417,990,544,2,0,0,1,4,0,0,0,1,0,3,0,0,0,0,0,0,7
417,990,544,2,1,3,2,5,1,0,1,1,0,4,1,1,0,0,1,0,7
417,990,718,2,0,1,0,4,1,1,1,1,0,6,2,1,0,0,0,0,7
417,996,368,2,0,3,0,2,1,1,0,1,0,1,-3,1,0,0,0,0,7
417,996,368,2,0,3,2,2,0,0,0,0,0,3,-6,0,0,0,0,0,7
417,996,611,2,0,1,2,1,0,0,0,0,0,5,-4,0,0,0,0,0,7
417,996,684,2,0,0,0,6,1,1,1,0,0,6,-5,1,0,0,1,0,7
417,996,504,2,0,1,2,5,1,0,0,0,0,8,-6,0,0,0,0,0,7
417,1001,223,2,0,0,1,5,0,0,0,1,0,2,-2,0,0,0,0,0,7
417,1001,223,2,0,1,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,7
417,1001,326,2,0,1,1,4,0,0,1,0,0,6,-6,1,0,0,1,0,7
417,1001,574,2,0,1,2,9,0,0,0,0,0,9,-6,0,0,0,1,1,7
417,1004,402,2,0,1,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,7
417,1004,393,2,0,0,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,7
417,1004,479,2,0,1,2,6,1,0,1,1,0,5,-2,1,0,0,1,0,7
417,1004,479,2,0,0,0,6,0,0,0,1,0,8,-1,0,0,0,0,1,7
417,1004,479,2,0,1,0,4,1,0,0,1,0,9,0,1,0,0,0,0,7
417,1004,329,2,0,3,2,1,0,0,0,1,0,11,0,2,0,0,0,0,7
417,1009,17,2,0,1,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,7
417,1009,17,2,0,1,2,4,1,1,1,1,0,4,0,1,0,0,1,0,7
417,1009,716,2,0,0,0,6,0,0,1,0,0,5,-5,2,0,0,1,0,7
417,1009,525,2,0,1,0,4,1,0,1,0,0,7,-6,1,0,0,1,0,7
417,1009,311,2,0,2,1,7,1,0,1,0,0,9,-6,1,0,0,1,1,7
417,1016,573,2,0,1,0,4,0,0,0,1,0,2,-1,2,0,0,0,0,7
417,1016,573,2,0,0,0,6,0,1,1,1,0,4,-1,2,0,0,2,0,7
417,1016,456,2,0,0,0,4,0,0,0,1,0,6,-2,2,0,0,0,0,7
417,1016,426,2,0,0,0,6,1,0,0,1,0,9,-3,1,0,0,0,1,7
417,1020,399,2,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
417,1020,399,2,0,2,2,1,0,0,0,1,0,4,0,2,0,0,0,0,7
417,1020,43,2,0,0,0,5,0,0,0,1,0,7,1,2,0,0,0,0,7
417,1026,396,2,0,1,2,1,1,0,1,1,0,2,-1,1,0,0,0,0,7
417,1026,396,2,0,2,0,4,0,0,0,1,0,4,1,0,0,0,0,0,7
417,1026,552,2,0,2,2,1,0,0,0,1,0,6,3,1,0,0,0,0,7
417,1026,693,2,0,2,1,4,1,0,0,0,0,8,4,1,0,0,0,0,7
417,1029,602,2,0,1,1,5,0,0,0,1,0,3,0,0,0,0,0,0,7
417,1029,581,2,0,1,1,5,0,0,0,1,0,5,0,0,0,0,0,0,7
417,1029,69,2,0,1,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,7
417,1029,445,2,0,0,2,1,1,1,0,1,0,8,0,2,0,0,0,0,7
417,1038,529,2,0,2,1,4,0,0,0,1,0,2,1,2,0,0,0,0,7
417,1038,529,2,0,0,0,6,1,0,0,0,0,4,10,2,0,0,0,0,7
417,1038,404,2,0,0,1,4,0,0,0,0,0,7,10,0,0,0,0,0,7
417,1038,506,2,0,2,2,1,1,0,0,0,0,9,13,2,0,0,0,0,7
417,1041,458,2,0,0,2,7,1,0,0,1,0,1,2,2,0,0,1,0,7
417,1041,458,2,0,3,2,1,0,0,0,0,0,3,6,0,0,0,0,0,7
417,1041,692,2,0,2,1,5,0,0,0,0,0,5,5,0,0,0,0,0,7
417,1041,712,2,0,0,0,5,0,0,0,0,0,7,5,1,0,0,0,0,7
417,2,465,2,0,1,1,4,0,0,0,1,0,2,0,2,0,0,0,0,6
417,2,465,2,0,3,2,2,0,0,0,1,0,5,0,0,0,0,0,0,6
417,2,503,2,0,1,2,1,0,0,0,1,0,7,2,0,0,0,0,0,6
417,7,573,2,0,2,2,4,0,0,0,1,0,2,1,0,0,0,0,0,6
417,7,573,2,0,0,2,1,0,0,0,1,0,4,3,1,0,0,0,0,6
417,7,573,2,0,1,1,4,0,0,0,0,0,6,5,2,0,0,0,0,6
417,12,548,2,0,1,1,6,0,0,0,1,0,2,0,0,0,0,0,1,6
417,12,548,2,0,0,1,6,0,0,0,0,0,3,6,0,0,0,0,0,6
417,12,548,2,0,1,2,1,0,0,0,0,0,5,7,1,0,0,0,0,6
417,12,334,2,0,3,2,2,0,0,0,0,0,7,7,1,0,0,0,0,6
417,17,456,2,0,3,1,2,0,1,1,1,0,1,2,1,0,0,0,0,6
417,17,456,2,0,3,2,2,0,0,0,1,0,3,-2,0,0,0,0,0,6
417,17,334,2,0,0,0,5,0,0,0,0,0,5,-5,1,0,0,0,0,6
417,17,426,2,0,3,2,5,0,0,0,0,0,8,-5,1,0,0,0,0,6
417,21,360,2,0,3,2,1,1,0,0,1,0,2,-1,0,0,0,0,0,6
417,21,360,2,0,0,2,4,0,1,0,1,0,4,3,0,0,0,0,0,6
417,21,360,2,0,3,2,1,0,0,0,0,0,6,4,1,0,0,0,0,6
417,21,527,2,0,1,1,6,1,0,0,0,0,8,4,2,0,0,0,0,6
417,26,399,2,0,1,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,6
417,26,399,2,0,0,1,4,0,1,0,1,0,4,1,2,0,0,0,0,6
417,26,399,2,0,2,2,1,0,0,0,0,0,6,4,2,0,0,0,0,6
417,26,43,2,1,1,0,5,1,0,1,0,0,8,4,1,0,0,1,0,6
417,31,62,2,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
417,31,62,2,0,3,2,1,0,1,0,1,0,5,0,0,0,0,0,0,6
417,31,62,2,0,2,2,5,0,1,0,1,0,6,-3,2,0,0,0,0,6
417,31,584,2,0,0,0,5,0,1,1,1,0,8,-1,2,0,0,0,0,6
417,40,17,2,0,2,2,1,1,0,0,1,0,2,-2,0,0,0,0,0,6
417,40,17,2,0,1,2,4,0,0,0,1,0,4,0,1,0,0,0,0,6
417,40,17,2,0,2,1,6,1,0,0,1,0,6,-2,2,0,0,0,0,6
417,40,311,2,0,3,2,2,1,1,0,1,0,8,-2,2,0,0,0,0,6
417,44,525,2,0,1,2,1,0,1,0,1,0,2,-2,1,0,0,0,0,6
417,44,525,2,0,3,2,6,1,1,0,1,0,3,0,2,0,0,1,0,6
417,44,525,2,0,0,1,9,0,0,0,0,0,5,4,0,0,0,1,1,6
417,44,363,2,0,1,2,4,0,0,0,0,0,7,5,0,0,0,0,0,6
417,49,549,2,0,2,2,6,0,0,0,1,0,2,0,1,0,0,0,0,6
417,49,549,2,1,0,0,5,1,0,1,1,0,4,0,1,0,0,1,0,6
417,49,549,2,0,1,1,4,0,0,0,0,0,6,4,0,0,0,0,0,6
417,49,566,2,0,0,2,1,0,0,0,0,0,8,4,1,0,0,0,0,6
417,54,18,2,0,3,2,5,0,0,0,1,0,2,-3,0,0,0,0,0,6
417,54,18,2,0,3,2,2,0,0,0,1,0,4,-1,0,0,0,0,0,6
417,54,363,2,0,2,2,1,0,0,1,1,0,5,-1,2,0,0,0,0,6
417,54,423,2,0,2,1,7,0,0,0,1,0,7,1,0,0,0,0,1,6
417,54,566,2,0,1,0,4,1,1,0,1,0,8,3,0,0,0,0,0,6
417,61,76,2,0,2,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
417,61,76,2,0,2,2,6,0,0,0,1,0,5,2,1,0,0,0,1,6
417,61,76,2,0,1,0,7,0,0,0,1,0,6,-2,1,0,0,0,0,6
417,61,505,2,0,0,0,4,0,0,0,1,0,8,-3,1,0,0,0,0,6
417,66,401,2,0,3,1,2,1,1,0,1,0,1,-1,2,0,0,0,0,6
417,66,401,2,0,2,2,6,0,0,0,1,0,3,-2,2,0,0,0,0,6
417,66,401,2,0,3,2,5,0,0,0,1,0,5,-2,1,0,0,0,0,6
417,66,505,2,0,2,0,6,0,0,0,1,0,8,-2,0,0,0,0,0,6
417,71,446,2,0,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,6
417,71,446,2,0,0,1,6,0,0,0,0,0,4,5,1,0,0,0,0,6
417,71,446,2,0,0,2,5,1,0,0,0,0,6,6,1,0,0,0,0,6
417,71,605,2,0,1,2,1,0,0,0,0,0,9,10,0,0,0,0,0,6
417,76,396,2,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,6
417,76,396,2,0,2,2,1,0,0,0,1,0,4,0,2,0,0,0,0,6
417,76,396,2,0,2,2,1,0,0,0,1,0,7,1,1,0,0,0,0,6
417,76,174,2,0,3,2,1,1,0,0,1,0,9,1,2,0,0,0,0,6
417,79,602,2,0,0,2,5,0,0,0,1,0,2,-2,2,0,0,0,0,6
417,79,602,2,0,0,0,6,0,0,0,1,0,5,-2,2,0,0,0,0,6
417,79,501,2,0,3,1,2,0,0,0,1,0,7,-2,2,0,0,0,0,6
417,79,683,2,0,0,1,5,0,0,0,1,0,8,2,2,0,0,0,0,6
417,83,22,2,0,0,2,6,1,0,0,1,0,2,0,0,0,0,0,0,6
417,83,22,2,0,2,1,4,1,0,0,1,0,3,3,1,0,0,0,0,6
417,83,22,2,0,1,2,6,0,0,0,1,0,5,3,1,0,0,0,1,6
417,83,501,2,0,2,2,4,0,0,0,1,0,7,3,1,0,0,0,0,6
417,88,45,2,0,1,1,5,1,0,0,1,0,2,1,0,0,0,0,0,6
417,88,45,2,0,2,2,1,0,0,0,0,0,3,5,2,0,0,0,0,6
417,88,45,2,0,2,2,5,0,1,0,0,0,5,4,1,0,0,0,0,6
417,88,394,2,0,0,0,5,1,0,0,0,0,7,6,1,0,0,0,0,6
417,93,69,2,0,2,2,1,0,1,1,1,0,1,2,1,0,0,0,0,6
417,93,69,2,0,3,1,5,0,0,0,0,0,2,7,2,0,0,0,0,6
417,93,69,2,0,3,2,1,0,1,0,0,0,4,7,2,0,0,0,0,6
417,93,683,2,0,1,0,4,0,1,0,1,0,6,3,2,0,0,0,0,6
417,93,581,2,0,1,2,1,1,1,1,0,0,8,4,1,0,0,0,0,6
417,99,12,2,0,3,2,1,0,0,0,1,0,2,1,0,0,0,0,0,6
417,99,12,2,0,2,2,1,0,1,0,1,0,4,1,1,0,0,0,0,6
417,99,12,2,0,0,1,4,1,0,0,1,0,6,1,1,0,0,0,0,6
417,99,504,2,0,0,1,6,1,0,0,1,0,9,0,1,0,0,0,0,6
417,99,611,2,0,1,2,1,1,0,0,1,0,11,0,2,0,0,0,0,6
417,104,368,2,0,2,2,1,0,1,0,1,0,1,2,2,0,0,0,0,6
417,104,368,2,0,1,0,5,0,0,0,1,0,3,3,2,0,0,0,0,6
417,104,368,2,0,1,2,6,0,0,0,1,0,6,3,2,0,0,0,0,6
417,104,577,2,0,2,1,4,1,1,0,1,0,8,1,1,0,0,0,0,6
417,109,458,2,0,1,1,5,1,0,0,1,0,2,1,1,0,0,0,0,7
417,109,458,2,0,1,2,1,1,0,0,1,0,5,1,0,0,0,0,0,7
417,109,534,2,0,2,0,10,1,0,0,1,0,7,-1,0,0,0,0,0,7
417,109,534,2,0,2,2,5,0,0,0,1,0,9,-2,2,0,0,0,0,7
417,113,526,2,0,0,0,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
417,113,526,2,0,2,2,4,0,0,0,0,0,5,-4,0,0,0,0,0,7
417,113,526,2,0,0,1,5,0,0,0,0,0,7,-4,2,0,0,0,0,7
417,113,611,2,0,0,1,4,1,0,0,1,0,9,-3,1,0,0,0,0,7
417,116,62,2,0,1,2,1,0,1,0,1,0,1,2,2,0,0,0,0,6
417,116,62,2,0,0,0,7,0,0,0,0,0,4,-5,0,0,0,0,0,6
417,116,62,2,0,2,0,4,1,1,1,0,0,5,-5,2,0,0,0,0,6
417,116,584,2,0,3,2,2,0,0,1,0,0,7,-4,1,0,0,0,0,6
417,116,192,2,0,1,0,5,0,0,0,1,0,9,-1,0,0,0,0,0,6
417,120,538,2,0,0,0,5,0,0,0,0,0,3,-4,0,0,0,0,0,7
417,120,538,2,0,1,2,1,0,0,0,0,0,5,-4,0,0,0,0,0,7
417,120,527,2,0,1,2,1,1,0,0,0,0,7,-4,1,0,0,0,0,7
417,120,546,2,0,2,2,1,1,0,0,0,0,9,-5,2,0,0,0,0,7
417,125,360,2,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,6
417,125,360,2,0,2,2,1,0,0,0,0,0,3,4,2,0,0,0,0,6
417,125,360,2,0,2,2,1,0,0,0,0,0,6,4,1,0,0,0,0,6
417,125,584,2,0,2,2,6,0,1,0,0,0,7,4,2,0,0,1,0,6
417,130,399,2,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,7
417,130,399,2,0,2,2,1,1,0,0,1,0,4,2,2,0,0,0,0,7
417,130,399,2,0,0,1,5,0,0,0,1,0,7,2,0,0,0,0,0,7
417,136,548,2,0,1,2,1,0,0,0,1,0,2,0,2,0,0,0,0,6
417,136,548,2,0,2,2,6,0,0,0,1,0,5,1,2,0,0,0,0,6
417,136,533,2,0,0,1,5,0,0,0,1,0,7,1,2,0,0,0,0,6
417,141,456,2,0,1,1,4,0,0,0,1,0,2,0,0,0,0,0,0,6
417,141,456,2,0,1,0,4,0,0,0,1,0,4,1,2,0,0,0,0,6
417,141,533,2,0,0,2,10,0,0,0,1,0,7,1,0,0,0,0,0,6
417,141,503,2,0,0,2,1,1,1,0,1,0,8,0,2,0,0,0,0,6
417,141,457,2,0,1,2,1,0,0,0,1,0,10,-1,2,0,0,0,0,6
417,146,465,2,0,1,2,1,0,0,0,1,0,2,1,1,0,0,0,0,6
417,146,465,2,0,1,2,6,0,0,0,1,0,4,0,1,0,0,0,0,6
417,146,465,2,0,0,0,4,1,0,1,1,0,6,0,0,0,0,0,0,6
417,146,333,2,0,0,2,6,1,1,0,1,0,8,1,0,0,0,0,1,6
417,146,457,2,0,1,2,1,1,0,0,0,0,9,-6,0,0,0,0,0,6
417,151,573,2,0,2,2,1,0,1,0,1,0,1,-2,2,0,0,0,0,6
417,151,573,2,0,1,1,5,0,0,0,1,0,3,-3,2,0,0,0,0,6
417,151,573,2,0,1,1,4,0,1,0,1,0,6,-3,0,0,0,0,0,6
417,151,334,2,0,0,1,4,0,1,0,0,0,7,-6,2,0,0,0,0,6
417,151,333,2,0,3,1,6,0,0,0,0,0,9,-8,1,0,0,0,0,6
417,160,549,2,0,0,0,5,0,0,0,1,0,2,1,1,0,0,0,0,6
417,160,549,2,0,0,0,5,0,0,0,1,0,4,1,2,0,0,0,0,6
417,160,549,2,0,1,1,4,1,0,1,1,0,5,-3,2,0,0,0,0,6
417,160,594,2,0,1,0,5,1,1,0,0,0,7,-4,1,0,0,0,0,6
417,165,18,2,0,0,0,4,0,0,0,1,0,2,-1,0,0,0,0,0,6
417,165,18,2,0,2,1,4,1,0,0,1,0,4,0,1,0,0,0,0,6
417,165,18,2,0,2,2,1,1,0,0,1,0,7,0,0,0,0,0,0,6
417,165,423,2,0,2,2,1,0,0,0,1,0,9,-2,2,0,0,0,0,6
417,170,17,2,0,1,1,6,1,0,0,1,0,2,3,2,0,0,0,0,7
417,170,17,2,0,0,0,5,0,1,0,1,0,4,2,1,0,0,0,0,7
417,170,17,2,0,2,2,7,0,0,0,1,0,7,3,1,0,0,0,0,7
417,170,421,2,0,0,2,5,0,0,0,1,0,9,2,1,0,0,0,0,7
417,176,145,2,0,1,2,4,1,1,0,1,0,2,1,0,0,0,0,0,6
417,176,145,2,0,0,2,4,0,0,0,1,0,5,2,0,0,0,0,0,6
417,176,331,2,0,1,2,4,0,0,0,1,0,8,3,0,0,0,0,0,6
417,181,16,2,0,1,2,1,1,0,0,1,0,2,0,0,0,0,0,0,6
417,181,16,2,0,2,0,5,0,0,0,1,0,4,1,0,0,0,0,0,6
417,181,16,2,0,0,0,6,0,1,1,1,0,6,1,1,0,0,2,0,6
417,181,331,2,0,1,2,1,0,0,0,1,0,8,1,1,0,0,0,0,6
417,186,315,2,0,2,2,6,0,0,0,1,0,1,-3,2,0,0,0,0,6
417,186,315,2,0,2,2,5,1,0,0,1,0,3,-3,2,0,0,0,0,6
417,186,315,2,0,1,0,4,0,0,0,1,0,5,-3,2,0,0,0,0,6
417,186,574,2,0,1,2,4,1,1,0,1,0,7,2,2,0,0,0,0,6
417,186,326,2,0,1,0,4,0,0,0,1,0,9,-1,2,0,0,0,0,6
417,191,223,2,0,0,1,4,1,1,0,1,0,1,-2,1,0,0,0,0,6
417,191,223,2,0,3,2,2,0,0,0,1,0,4,-2,0,0,0,0,1,6
417,191,400,2,0,1,2,5,1,0,0,0,0,5,-5,0,0,0,0,0,6
417,191,400,2,0,0,0,5,0,0,0,0,0,7,-6,0,0,0,0,0,6
417,191,559,2,0,0,0,4,0,1,0,0,0,8,-6,2,0,0,0,0,6
417,195,69,2,0,0,0,6,1,1,1,1,0,1,0,2,0,0,1,0,6
417,195,69,2,0,2,2,4,1,1,0,1,0,3,-1,1,0,0,0,0,6
417,195,69,2,0,3,2,4,0,0,0,1,0,5,-2,0,0,0,0,0,6
417,195,581,2,0,0,2,1,0,0,0,0,0,6,-4,2,0,0,0,0,6
417,195,445,2,0,3,2,5,1,1,0,1,0,8,-2,0,0,0,0,0,6
417,200,602,2,0,1,2,1,1,1,0,1,0,2,0,0,0,0,0,0,6
417,200,602,2,0,0,0,4,0,0,0,1,0,5,1,0,0,0,0,0,6
417,200,602,2,0,3,0,2,0,1,0,0,0,7,4,1,0,0,0,0,6
417,205,22,2,0,1,2,8,0,0,0,1,0,2,0,1,0,0,0,1,6
417,205,22,2,0,2,2,10,1,0,0,1,0,3,-3,2,0,0,0,0,6
417,205,22,2,0,1,0,6,0,1,0,1,0,5,-2,2,0,0,1,0,6
417,205,501,2,0,0,0,5,1,0,0,1,0,8,1,0,0,0,0,0,6
417,210,45,2,0,3,2,2,0,0,0,1,0,1,-3,2,0,0,0,0,6
417,210,45,2,0,2,1,4,0,0,0,1,0,4,-3,0,0,0,0,0,6
417,210,45,2,0,0,1,6,0,0,0,0,0,6,-6,0,0,1,0,0,6
417,210,394,2,0,2,0,5,0,0,0,0,0,8,-6,0,0,0,0,0,6
417,217,601,2,0,0,0,6,1,0,0,1,0,2,0,0,0,0,0,1,6
417,217,601,2,0,1,0,5,1,0,0,0,0,3,-4,1,0,0,0,0,6
417,217,601,2,0,1,1,6,0,0,0,1,0,6,-3,0,0,0,0,0,6
417,217,466,2,0,1,0,4,0,0,0,1,0,8,1,2,0,0,0,0,6
417,222,335,2,0,1,1,10,0,0,0,1,0,2,-2,0,0,0,0,1,6
417,222,335,2,0,1,2,6,0,0,0,0,0,3,-6,1,0,0,0,0,6
417,222,335,2,0,0,0,7,1,0,0,0,0,5,-4,0,0,0,0,0,6
417,222,506,2,0,3,2,2,1,0,0,1,0,7,-3,1,0,0,0,1,6
417,222,466,2,0,3,2,1,0,0,0,1,0,9,-2,0,0,0,0,0,6
417,227,529,2,0,0,1,4,0,0,0,1,0,2,0,2,0,0,0,0,6
417,227,529,2,0,1,2,1,0,0,0,0,0,5,4,0,0,0,0,0,6
417,227,529,2,0,2,2,1,0,0,0,0,0,7,4,1,0,0,0,0,6
417,227,138,2,0,2,2,5,1,1,0,0,0,9,4,2,0,0,0,0,6
417,232,544,2,0,1,0,5,0,0,0,1,0,1,-3,2,0,0,0,0,6
417,232,544,2,0,2,1,4,0,0,0,1,0,4,-3,0,0,0,0,0,6
417,232,404,2,0,3,2,6,0,0,0,1,0,6,-3,1,0,0,0,1,6
417,232,587,2,0,1,2,1,0,0,0,0,0,8,-4,1,0,0,0,0,6
417,235,681,2,0,2,0,4,1,0,0,1,0,1,2,2,0,0,0,0,6
417,235,681,2,0,2,2,9,1,1,0,1,0,4,1,0,0,0,3,1,6
417,235,681,2,1,1,1,5,1,0,1,0,0,5,6,1,0,0,1,0,6
417,235,393,2,0,3,2,4,1,0,0,0,0,7,7,0,0,0,0,1,6
417,235,371,2,0,1,2,1,0,0,1,0,0,8,9,2,0,0,0,0,6
417,240,402,2,0,2,2,9,1,1,0,1,0,1,-3,2,0,0,3,1,6
417,240,402,2,0,0,2,4,0,0,0,1,0,3,0,2,0,0,0,0,6
417,240,402,2,0,1,2,4,0,0,0,1,0,6,0,0,0,0,0,0,6
417,240,70,2,0,1,0,6,0,0,0,1,0,9,0,0,0,0,0,0,6
417,240,479,2,0,3,2,2,0,0,0,1,0,11,-1,1,0,0,0,0,6
417,245,481,2,0,0,0,6,0,0,0,1,0,2,1,1,0,0,0,0,6
417,245,481,2,0,2,2,4,0,0,0,1,0,4,1,2,0,0,0,0,6
417,245,70,2,0,3,2,5,0,0,0,1,0,7,2,1,0,0,0,0,6
417,245,371,2,0,0,0,5,1,0,1,0,0,8,4,2,0,0,0,0,6
417,250,454,2,0,0,1,6,0,0,0,1,0,2,0,2,0,0,0,0,6
417,250,454,2,0,3,2,6,0,0,0,1,0,5,0,0,0,0,0,1,6
417,250,454,2,0,1,1,5,1,1,0,1,0,6,1,2,0,0,0,0,6
417,250,371,2,0,3,1,4,1,1,0,1,0,8,2,2,0,0,0,0,6
417,255,145,2,0,3,2,1,0,0,0,1,0,2,1,1,0,0,0,0,7
417,255,145,2,0,1,2,4,0,1,0,1,0,4,-1,2,0,0,0,0,7
417,255,331,2,0,1,0,5,0,0,0,1,0,7,0,1,0,0,0,0,7
417,255,574,2,0,2,2,9,0,0,0,1,0,9,-1,2,0,0,1,1,7
417,260,16,2,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,7
417,260,16,2,0,1,0,6,0,0,0,1,0,4,1,0,0,0,0,1,7
417,260,16,2,0,1,1,4,0,0,0,1,0,6,-1,0,0,0,0,0,7
417,260,331,2,0,0,1,10,0,0,0,1,0,8,-1,2,0,0,0,0,7
417,265,315,2,0,0,0,4,0,1,0,1,0,1,3,2,0,0,0,0,7
417,265,315,2,0,1,1,4,1,0,0,1,0,4,3,0,0,0,0,0,7
