player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
402,2027,3,785,100,1,19,2,11,0,4,1,11,0,0,0,0,3,3,38,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1262,18.6000,0,8
402,2027,3,794,100,1,19,1,7,0,3,1,8,0,1,1,1,1,2,25,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0453,7.3000,0,4
402,2027,3,815,100,1,19,1,5,0,2,1,6,0,0,2,2,1,1,22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1750,5.5000,0,3
402,2027,3,824,100,1,19,2,9,0,2,2,9,0,0,0,0,2,3,34,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0197,5.1000,0,7
402,2027,3,1,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0070,0.3000,0,1
402,2027,3,5,100,1,1,2,8,0,2,2,9,0,1,0,0,1,3,31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0181,2.2000,0,6
402,2027,3,18,100,1,1,2,10,0,2,4,12,0,2,0,0,1,3,34,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1709,14.5000,0,8
402,2027,3,29,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0342,3.2000,0,3
402,2027,3,32,100,1,1,2,9,0,1,1,11,0,1,0,0,2,4,30,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1426,19.6000,0,7
402,2027,3,43,100,1,1,1,6,0,2,4,7,0,1,1,1,0,0,35,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0509,17.0000,0,4
402,2027,3,47,100,1,1,0,0,0,0,0,4,0,2,1,1,0,1,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3627,12.3000,0,1
402,2027,3,55,100,1,1,1,4,0,0,1,7,0,3,1,1,1,2,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0606,19.1000,0,5
402,2027,3,59,100,1,1,1,5,0,1,1,6,0,1,1,1,1,2,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0453,10.7000,0,4
402,2027,3,68,100,1,1,2,7,0,2,2,7,0,0,0,0,2,1,25,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1774,13.1000,0,6
402,2027,3,72,100,1,1,1,4,0,1,0,4,0,0,1,1,2,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0263,0.8000,0,3
402,2027,3,76,100,1,1,1,5,0,2,0,7,0,2,1,1,2,1,15,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0970,11.1000,0,4
402,2027,3,83,100,1,1,1,2,0,0,0,3,0,1,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.5000,0,3
402,2027,3,87,100,1,1,0,3,0,1,1,5,0,2,1,1,0,1,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0035,1.0000,0,2
402,2027,3,95,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
402,2027,3,99,100,1,1,1,4,0,1,0,4,0,0,0,0,1,2,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,2.0000,0,3
402,2027,3,103,100,1,1,1,5,0,1,1,6,0,1,0,0,2,1,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,1.9000,0,4
402,2027,3,108,100,1,1,2,6,0,1,1,6,0,0,0,0,2,2,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0.1212,6.3000,0,6
402,2027,3,112,100,1,1,0,5,0,4,0,5,0,0,1,1,0,1,19,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2816,10.9000,0,1
402,2027,3,116,100,1,1,0,1,0,1,0,2,0,1,2,2,0,0,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0214,0.6000,0,0
402,2027,3,128,100,1,1,1,5,0,1,1,5,0,0,1,1,1,2,14,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3316,5.6000,0,4
402,2027,3,132,100,1,1,1,7,0,2,0,8,0,1,0,0,3,2,32,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2456,25.2000,0,5
402,2027,3,135,100,1,1,1,6,0,2,0,6,0,0,1,1,1,3,28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0206,2.9000,0,4
402,2027,3,143,100,1,1,1,6,0,3,1,6,0,0,1,1,0,2,26,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1417,21.1000,0,3
402,2027,3,148,100,1,1,2,7,0,2,2,9,0,2,0,0,3,0,32,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0898,12.4000,0,6
402,2027,3,160,100,1,1,1,4,0,2,0,5,0,1,1,1,2,0,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0585,3.7000,0,3
402,2027,3,168,100,1,1,1,4,0,1,2,4,0,0,0,0,1,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.4000,0,3
402,2027,3,172,100,1,1,1,5,0,1,1,7,0,1,1,1,2,1,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0529,1.1000,0,4
402,2027,3,177,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0746,3.3000,0,6
402,2027,3,181,100,1,1,0,4,0,2,0,5,0,0,2,1,0,2,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1149,5.0000,0,2
402,2027,3,190,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0317,3.8000,0,2
402,2027,3,193,100,1,1,1,3,0,0,1,5,0,2,1,1,1,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1094,13.6000,0,4
402,2027,3,205,100,1,1,1,5,0,2,0,6,0,0,1,1,1,2,24,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006,0.6000,0,3
402,2027,3,209,100,1,1,1,4,0,1,0,5,0,1,0,0,2,1,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,-0.0012,6.4000,0,3
402,2027,3,217,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
402,2027,3,220,100,1,1,1,7,0,2,2,8,0,1,2,1,1,2,26,2,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.6592,25.1000,0,5
402,2027,3,231,100,1,1,1,3,0,0,1,4,0,1,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.3000,0,3
402,2027,3,235,100,1,1,1,4,0,1,0,7,0,3,2,2,2,1,31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,-0.2353,14.3000,0,4
402,2027,3,239,100,1,1,1,3,0,0,0,3,0,0,0,0,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0011,0.3000,0,3
402,2027,3,247,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1745,7.4000,0,6
402,2027,3,251,100,1,1,0,1,0,0,1,2,0,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0081,3.3000,0,1
402,2027,3,255,100,1,1,2,6,0,0,1,6,0,0,0,0,3,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1895,7.9000,0,6
402,2027,3,263,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.6000,0,3
402,2027,3,267,100,1,1,0,4,0,2,0,6,0,2,4,4,0,2,34,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.3790,19.4000,0,2
402,2027,3,269,100,1,1,1,6,0,1,1,6,0,0,0,0,1,3,18,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1551,7.7000,0,5
402,2027,3,273,100,1,1,0,2,0,1,0,3,0,1,0,0,0,1,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2991,12.7000,0,2
402,2027,3,281,100,1,1,1,5,0,0,1,5,0,0,0,0,1,3,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1350,5.7000,0,5
402,2027,3,282,100,1,1,1,6,0,3,1,8,0,2,2,2,1,1,29,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1492,6.1000,0,3
402,2027,3,286,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133,9.7000,0,4
402,2027,3,299,100,1,1,1,5,0,0,0,5,0,0,0,0,3,2,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1895,7.7000,0,5
402,2027,3,629,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
402,2027,3,640,100,1,1,1,5,0,0,3,7,0,2,0,0,1,1,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2456,16.5000,0,5
402,2027,3,646,100,1,1,0,3,0,2,1,4,0,1,3,3,0,0,19,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164,0.7000,0,1
402,2027,3,661,100,1,1,1,6,0,3,2,7,0,1,2,2,1,0,22,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.5355,16.6000,0,3
402,2027,3,665,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0141,2.3000,0,1
402,2027,3,669,100,1,1,1,5,0,0,1,5,0,0,0,0,2,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2618,10.7000,0,5
402,2027,3,673,100,1,1,1,7,0,2,1,9,0,2,0,0,2,2,32,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0592,31.1000,0,5
402,2027,3,677,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.3000,0,3
402,2027,3,686,100,1,1,1,5,0,2,0,5,0,0,1,1,1,2,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013,0.5000,0,3
402,2027,3,699,100,1,1,2,8,0,2,2,8,0,0,0,0,3,1,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0450,3.3000,0,6
402,2027,3,703,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2762,11.4000,0,3
402,2027,3,707,100,1,1,1,4,0,0,1,4,0,0,0,0,2,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0683,2.9000,0,4
402,2027,3,715,100,1,1,2,7,0,1,1,8,0,1,0,0,4,1,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0898,6.4000,0,6
402,2027,3,719,100,1,1,1,3,0,0,0,4,0,1,0,0,2,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0172,1.6000,0,3
403,2027,19,304,101,6,1,0,2,0,0,0,2,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0306,1.3000,0,2
403,2027,19,308,101,6,1,1,5,0,2,0,5,0,0,1,1,2,1,19,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0145,3.6000,0,4
403,2027,19,315,101,6,1,0,2,0,0,0,3,0,1,0,0,2,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0025,0.2000,0,2
403,2027,19,318,101,6,1,1,6,0,1,1,6,0,0,0,0,3,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2458,15.1000,0,5
403,2027,19,335,101,6,1,0,1,0,1,0,2,0,0,2,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1032,1.4000,0,0
403,2027,19,343,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0652,2.8000,0,1
403,2027,19,348,101,6,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0218,0.4000,0,0
403,2027,19,352,101,6,1,1,5,0,2,0,5,0,0,0,0,2,1,13,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,6.5000,0,3
403,2027,19,362,101,6,1,1,6,0,2,0,8,0,1,1,1,2,3,27,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0205,2.4000,0,5
403,2027,19,368,101,6,1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0198,0.5000,0,0
403,2027,19,375,101,6,1,3,10,0,2,1,12,0,2,0,0,3,4,38,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4132,36.2000,0,9
403,2027,19,379,101,6,1,1,2,0,0,0,3,0,1,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0892,3.6000,0,3
403,2027,19,518,101,6,1,0,5,0,3,0,6,0,1,2,2,0,2,20,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,-0.4438,12.6000,0,2
403,2027,19,537,101,6,1,1,5,0,2,1,6,0,1,1,1,0,2,19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0483,5.0000,0,3
403,2027,19,546,101,6,1,1,2,0,0,0,3,0,1,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0477,2.7000,0,3
403,2027,19,556,101,6,1,0,2,0,1,1,2,0,0,0,0,0,0,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0699,1.5000,0,1
403,2027,19,561,101,6,1,0,4,0,3,0,5,0,1,4,0,0,1,14,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.5743,12.5000,0,1
403,2027,19,572,101,6,1,1,3,0,0,2,3,0,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0094,0.5000,0,3
403,2027,19,583,101,6,1,1,3,0,0,0,5,0,2,0,0,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1299,13.5000,0,3
403,2027,19,615,101,6,1,0,1,0,0,0,2,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0057,0.5000,0,1
404,2027,11,736,100,1,19,1,7,0,2,4,7,0,0,1,1,0,1,33,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0233,2.4000,0,5
404,2027,11,744,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0045,0.2000,0,1
404,2027,11,751,100,1,19,2,6,0,0,2,7,0,1,0,0,1,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0011,2.5000,0,6
404,2027,11,760,100,1,19,2,7,0,1,3,8,0,1,0,0,1,2,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0653,7.6000,0,6
404,2027,11,763,100,1,19,1,5,0,2,1,6,0,1,1,1,1,1,23,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,27.9000,0,3
404,2027,11,776,100,1,19,2,10,0,5,2,10,0,0,1,1,1,2,26,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0125,7.8000,0,6
404,2027,11,782,100,1,19,0,4,0,2,0,5,0,1,1,1,2,0,19,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.3000,0,2
404,2027,11,788,100,1,19,1,6,0,2,3,6,0,0,1,1,0,1,27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0278,2.4000,0,4
404,2027,11,800,100,1,19,1,7,0,2,2,7,0,0,0,0,1,2,27,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0924,12.0000,0,5
404,2027,11,807,100,1,19,1,5,0,2,0,6,0,0,1,1,2,2,12,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0157,1.6000,0,4
404,2027,11,816,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0517,2.1000,0,2
404,2027,11,819,100,1,19,1,7,0,3,2,8,0,1,2,2,0,2,30,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4340,9.2000,0,4
404,2027,11,8,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,-0.0766,9.4000,0,3
404,2027,11,12,100,1,1,1,5,0,2,1,6,0,0,2,2,2,1,19,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.2317,9.7000,0,4
404,2027,11,14,100,1,1,2,11,0,5,1,13,0,2,4,4,2,3,52,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0035,1.9000,0,7
404,2027,11,31,100,1,1,0,4,0,2,0,4,0,0,1,1,1,1,15,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2733,5.8000,0,2
404,2027,11,39,100,1,1,1,2,0,0,1,4,0,1,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,2,-0.0001,0.4000,0,3
404,2027,11,44,100,1,1,0,1,0,0,1,2,0,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0271,2.3000,0,1
404,2027,11,75,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0146,0.6000,0,1
404,2027,11,79,100,1,1,0,1,0,0,0,3,0,2,0,0,0,1,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1061,15.1000,0,1
404,2027,11,81,100,1,1,1,4,0,0,2,4,0,0,0,0,0,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0090,0.4000,0,4
404,2027,11,86,100,1,1,0,2,0,0,0,3,0,1,0,0,2,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0021,0.4000,0,2
404,2027,11,90,100,1,1,1,6,0,3,0,6,0,0,2,2,2,1,29,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.0000,0,3
404,2027,11,103,100,1,1,2,7,0,1,3,7,0,0,0,0,0,3,24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1930,10.5000,0,6
404,2027,11,110,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0003,0.6000,0,3
404,2027,11,118,100,1,1,1,6,0,1,1,7,0,1,0,0,2,2,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0112,2.0000,0,5
404,2027,11,121,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0019,0.1000,0,2
404,2027,11,127,100,1,1,0,3,0,1,1,5,0,2,1,1,0,1,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.2161,8.0000,0,2
404,2027,11,131,100,1,1,0,3,0,1,1,3,0,0,0,0,1,0,13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0315,3.0000,0,2
404,2027,11,146,100,1,1,1,4,0,1,1,4,0,0,0,0,2,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0892,5.1000,0,3
404,2027,11,150,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0743,3.0000,0,3
