player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
455,2028,10,721,100,1,1,1,7,0,2,0,8,0,1,2,2,3,2,29,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0258,2.4000,0,5
456,2028,3,734,100,1,19,4,12,0,2,1,14,0,1,0,0,7,2,51,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1871,14.1000,0,12
456,2028,3,754,100,1,19,4,18,0,7,4,21,0,2,5,4,3,5,83,0,1,1,0,1,0,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2267,16.7000,0,12
456,2028,3,774,100,1,19,4,11,0,0,4,12,1,1,0,0,5,2,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1773,9.3000,0,12
456,2028,3,794,100,1,19,4,17,0,6,3,17,1,0,2,2,1,7,50,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677,13.0000,0,12
456,2028,3,815,100,1,19,4,16,0,4,5,17,2,1,3,3,4,3,71,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1807,17.0000,0,12
456,2028,3,6,100,1,1,6,21,0,1,6,22,0,1,1,1,7,6,84,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1559,16.4000,0,19
456,2028,3,20,100,1,1,7,26,0,3,5,27,6,1,1,1,9,8,98,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2387,19.3000,0,23
456,2028,3,37,100,1,1,6,27,0,9,4,30,6,3,5,4,8,6,103,0,1,1,1,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3418,34.4000,0,18
456,2028,3,54,100,1,1,6,23,0,5,4,24,3,1,2,2,3,11,98,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0463,26.2000,0,18
456,2028,3,71,100,1,1,6,24,0,9,5,27,2,3,4,4,8,2,91,0,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1522,29.7000,0,18
456,2028,3,84,100,1,1,6,24,0,6,2,26,1,2,5,5,9,6,96,0,1,1,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2217,21.5000,0,18
456,2028,3,100,100,1,1,4,19,0,8,4,25,0,4,6,6,4,5,95,1,1,1,0,1,0,6,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2411,22.2000,0,13
456,2028,3,117,100,1,1,5,23,0,7,4,24,1,1,3,3,4,8,97,1,1,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646,17.8000,0,16
456,2028,3,135,100,1,1,5,21,0,6,2,26,1,4,3,3,7,7,94,1,1,1,0,1,0,5,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1322,30.1000,0,16
456,2028,3,153,100,1,1,6,23,0,5,7,25,4,2,4,4,6,5,96,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1859,16.4000,0,18
456,2028,3,172,100,1,1,6,25,0,6,4,28,0,3,2,2,7,6,99,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0311,37.5000,0,18
456,2028,3,184,100,1,1,6,21,0,2,4,26,3,4,2,2,7,8,88,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0.1158,25.6000,0,19
456,2028,3,196,100,1,1,5,19,0,5,5,25,1,6,1,1,4,5,100,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1806,26.7000,0,17
456,2028,3,212,100,1,1,7,24,0,5,6,27,6,2,0,0,8,5,96,1,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.3280,25.6000,0,22
456,2028,3,232,100,1,1,5,23,0,8,4,23,5,0,3,3,7,4,96,0,1,1,1,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513,16.0000,0,15
456,2028,3,250,100,1,1,4,17,0,4,3,22,5,4,4,4,6,3,95,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1027,27.9000,0,13
456,2028,3,265,100,1,1,6,25,0,7,3,26,2,1,3,2,9,5,85,1,1,1,0,1,0,5,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0631,20.3000,0,19
456,2028,3,281,100,1,1,4,21,0,9,3,26,1,5,4,4,5,4,97,1,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2386,27.4000,0,13
456,2028,3,295,100,1,1,6,25,0,7,5,27,1,2,7,7,6,7,87,0,1,1,0,1,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2294,21.5000,0,18
456,2028,3,636,100,1,1,6,23,0,4,5,23,0,0,1,1,8,5,82,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0937,22.4000,0,18
456,2028,3,650,100,1,1,5,18,0,4,4,23,0,4,3,3,2,9,99,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1464,21.1000,0,15
456,2028,3,663,100,1,1,6,19,0,2,7,24,1,5,0,0,8,2,88,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3140,30.8000,0,18
456,2028,3,682,100,1,1,5,23,0,8,4,24,0,1,3,3,8,3,101,1,1,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.1695,15.8000,0,16
456,2028,3,699,100,1,1,6,23,0,6,4,26,6,3,2,2,9,3,94,1,1,1,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0072,29.8000,0,19
456,2028,3,716,100,1,1,4,21,0,7,4,23,2,1,4,2,5,4,99,2,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1687,26.9000,0,14
457,2028,3,738,100,1,19,4,14,0,2,0,20,1,3,3,1,9,3,88,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2149,22.2000,0,12
457,2028,3,759,100,1,19,4,14,0,3,2,20,3,6,4,3,6,2,72,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.2339,27.6000,0,12
457,2028,3,777,100,1,19,4,21,0,10,2,23,0,2,6,6,3,6,75,0,1,1,0,1,0,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2718,20.6000,0,12
457,2028,3,798,100,1,19,4,13,0,1,2,14,0,1,1,1,5,5,55,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941,10.0000,0,12
457,2028,3,817,100,1,19,4,16,0,4,4,17,0,0,2,2,5,3,61,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,16.1000,0,12
457,2028,3,13,100,1,1,4,23,0,11,2,26,2,3,4,4,5,5,98,2,1,1,0,1,0,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.3117,34.1000,0,14
457,2028,3,30,100,1,1,4,27,0,12,3,27,0,0,8,5,9,1,95,1,1,1,0,1,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3383,17.9000,0,13
457,2028,3,46,100,1,1,5,21,0,6,3,25,1,4,4,4,4,8,97,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156,23.2000,0,15
457,2028,3,59,100,1,1,6,21,0,3,3,25,0,4,2,2,7,8,98,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0366,33.8000,0,18
457,2028,3,79,100,1,1,4,21,0,9,1,23,3,2,8,8,5,6,80,0,1,1,0,1,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5116,13.8000,0,12
457,2028,3,92,100,1,1,6,24,0,8,4,26,4,2,3,3,6,6,93,0,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0411,33.1000,0,18
457,2028,3,109,100,1,1,6,22,0,3,6,24,5,2,1,1,8,4,94,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1468,26.2000,0,18
457,2028,3,127,100,1,1,7,23,0,2,4,24,3,1,0,0,7,10,86,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3225,19.4000,0,22
457,2028,3,143,100,1,1,4,21,0,9,1,24,2,3,4,2,5,6,94,2,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0315,34.8000,0,14
457,2028,3,161,100,1,1,5,23,0,7,2,27,6,3,5,4,5,9,98,2,1,1,1,0,0,4,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2506,34.9000,0,17
457,2028,3,176,100,1,1,4,22,0,10,1,23,1,1,4,4,7,4,89,1,1,1,0,1,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1716,18.5000,0,13
457,2028,3,189,100,1,1,5,21,0,6,4,27,0,5,4,4,6,6,92,1,1,1,0,1,0,3,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0581,23.2000,0,16
457,2028,3,204,100,1,1,7,27,0,7,3,29,0,2,4,3,8,9,91,0,1,1,0,1,0,3,4,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0889,17.9000,0,21
457,2028,3,221,100,1,1,5,22,0,5,1,23,2,1,3,3,7,8,94,2,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1210,22.2000,0,17
457,2028,3,240,100,1,1,3,18,0,10,3,23,0,4,10,10,1,5,78,0,1,1,0,1,0,5,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3520,15.0000,0,9
457,2028,3,257,100,1,1,6,25,0,9,3,26,1,1,6,6,11,2,94,0,1,1,0,1,0,4,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.3493,17.7000,0,18
457,2028,3,273,100,1,1,5,19,0,4,3,23,2,3,4,4,6,7,96,2,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0076,28.7000,0,17
457,2028,3,287,100,1,1,5,21,0,5,4,25,1,4,2,2,8,4,97,1,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0303,30.0000,0,16
457,2028,3,628,100,1,1,6,21,0,2,4,24,5,2,2,2,9,4,94,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1777,28.8000,0,18
457,2028,3,644,100,1,1,4,20,0,8,5,22,1,2,5,5,5,2,95,0,1,1,0,1,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3702,13.9000,0,12
457,2028,3,658,100,1,1,5,16,0,3,2,18,0,1,0,0,5,6,66,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1620,19.0000,0,15
457,2028,3,674,100,1,1,3,18,0,8,5,20,1,1,7,7,6,0,81,1,1,1,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3835,15.9000,0,10
457,2028,3,691,100,1,1,5,22,0,8,0,24,3,1,5,5,7,7,74,0,1,1,0,1,0,3,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4091,25.4000,0,15
457,2028,3,707,100,1,1,5,23,0,7,3,26,2,3,3,3,5,8,93,1,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0876,31.1000,0,16
457,2028,3,724,100,1,1,6,19,0,3,6,23,2,4,1,1,4,6,83,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.1964,23.2000,0,18
458,2028,10,732,100,1,19,3,12,0,4,0,13,0,0,1,1,5,4,42,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0493,32.0000,0,9
458,2028,10,736,100,1,19,1,5,0,0,1,5,0,0,0,0,2,2,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0816,3.4000,0,5
458,2028,10,744,100,1,19,0,2,0,0,1,3,0,1,0,0,0,1,13,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0853,6.5000,0,2
458,2028,10,747,100,1,19,1,5,0,1,1,6,0,1,0,0,2,1,28,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1421,7.5000,0,5
458,2028,10,760,100,1,19,2,11,0,4,3,12,0,0,2,2,2,3,44,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0007,4.1000,0,8
458,2028,10,766,100,1,19,1,4,0,1,0,6,0,2,1,1,1,2,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1002,7.9000,0,3
458,2028,10,769,100,1,19,2,9,0,3,2,16,0,7,5,5,4,0,62,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.6702,56.6000,0,6
458,2028,10,776,100,1,19,0,4,0,2,1,5,0,1,0,0,1,0,14,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2885,20.2000,0,2
458,2028,10,782,100,1,19,1,6,0,3,2,8,0,1,3,3,0,1,27,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1832,11.5000,0,3
458,2028,10,792,100,1,19,2,7,0,0,2,8,0,1,0,0,3,2,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1170,6.0000,0,7
458,2028,10,794,100,1,19,3,11,0,3,2,11,0,0,0,0,2,4,38,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0767,7.6000,0,9
458,2028,10,807,100,1,19,4,16,0,2,1,16,0,0,0,0,6,7,61,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1465,11.0000,0,14
458,2028,10,819,100,1,19,3,11,0,3,1,13,0,2,2,2,4,3,56,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0.0011,7.8000,0,9
458,2028,10,3,100,1,1,1,5,0,0,0,5,0,0,0,0,3,2,17,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0.0663,3.3000,0,5
458,2028,10,7,100,1,1,2,9,0,1,0,9,0,0,1,1,4,4,34,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0591,5.9000,0,8
458,2028,10,15,100,1,1,3,9,0,1,2,10,0,0,0,0,4,3,29,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2747,12.8000,0,9
458,2028,10,19,100,1,1,1,6,0,1,2,6,0,0,0,0,1,2,24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0558,4.0000,0,5
458,2028,10,27,100,1,1,0,4,0,2,0,4,0,0,1,1,2,0,14,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0089,1.9000,0,2
458,2028,10,40,100,1,1,1,7,0,2,1,8,0,1,1,1,1,3,36,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0598,5.6000,0,5
458,2028,10,43,100,1,1,1,6,0,2,0,7,0,1,3,3,2,2,27,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,-0.2874,13.6000,0,4
458,2028,10,51,100,1,1,2,7,0,1,0,7,0,0,0,0,3,3,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0687,6.9000,0,6
458,2028,10,62,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,4.7000,0,2
458,2028,10,66,100,1,1,0,4,0,2,0,5,0,1,3,3,1,1,13,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.5127,12.1000,0,2
458,2028,10,77,100,1,1,1,3,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.2000,0,3
458,2028,10,82,100,1,1,1,6,0,2,1,7,0,1,2,2,0,3,23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3290,3.7000,0,4
458,2028,10,85,100,1,1,1,6,0,3,0,7,0,1,2,0,1,1,27,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0391,1.8000,0,3
458,2028,10,96,100,1,1,1,5,0,0,3,5,0,0,0,0,1,1,19,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0484,2.9000,0,5
458,2028,10,104,100,1,1,2,7,0,1,1,8,0,1,0,0,0,5,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1839,9.7000,0,7
458,2028,10,110,100,1,1,2,7,0,1,4,8,0,1,0,0,0,2,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1180,8.3000,0,6
458,2028,10,114,100,1,1,1,4,0,0,2,5,0,1,0,0,2,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1239,8.6000,0,4
458,2028,10,128,100,1,1,2,7,0,1,1,9,0,2,0,0,3,2,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.2044,19.9000,0,7
458,2028,10,132,100,1,1,0,3,0,1,1,4,0,1,1,1,1,0,20,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1188,4.3000,0,2
458,2028,10,145,100,1,1,2,7,0,1,3,8,0,1,1,1,0,3,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0268,4.1000,0,6
458,2028,10,151,100,1,1,1,6,0,2,4,6,0,0,1,0,0,0,30,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0091,2.1000,0,5
458,2028,10,155,100,1,1,1,3,0,0,0,5,0,1,0,0,0,3,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,12.8000,0,3
458,2028,10,163,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0695,2.8000,0,2
458,2028,10,166,100,1,1,1,6,0,2,3,7,0,1,1,1,1,0,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1404,16.2000,0,4
458,2028,10,176,100,1,1,1,4,0,0,2,4,0,0,0,0,0,2,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0211,1.0000,0,4
458,2028,10,184,100,1,1,2,8,0,1,0,10,0,2,1,1,2,5,30,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2312,21.5000,0,7
458,2028,10,188,100,1,1,1,6,0,3,0,6,0,0,1,1,2,1,22,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0948,4.0000,0,3
458,2028,10,195,100,1,1,1,9,0,4,0,9,0,0,3,3,3,2,37,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0805,1.8000,0,5
458,2028,10,201,100,1,1,2,7,0,1,2,7,0,0,1,1,1,3,29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.1695,16.1000,0,6
458,2028,10,205,100,1,1,1,7,0,2,3,8,0,1,1,1,0,2,39,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0229,10.4000,0,5
458,2028,10,216,100,1,1,0,4,0,2,2,6,0,2,2,2,0,0,25,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3593,12.0000,0,2
458,2028,10,227,100,1,1,0,4,0,2,0,7,0,3,5,5,0,2,31,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5568,7.0000,0,2
458,2028,10,229,100,1,1,0,2,0,1,0,5,0,3,2,2,1,0,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2826,11.5000,0,1
458,2028,10,233,100,1,1,1,3,0,0,2,4,0,1,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0980,5.8000,0,3
458,2028,10,237,100,1,1,2,9,0,3,4,9,0,0,0,0,2,0,24,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0339,6.5000,0,6
458,2028,10,243,100,1,1,0,3,0,1,1,3,0,0,1,1,1,0,13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0138,2.6000,0,2
458,2028,10,244,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0066,0.3000,0,1
458,2028,10,248,100,1,1,1,7,0,3,0,7,0,0,0,0,1,3,29,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0325,6.3000,0,4
458,2028,10,256,100,1,1,0,3,0,1,2,3,0,0,0,0,0,0,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0386,3.1000,0,2
458,2028,10,262,100,1,1,2,7,0,3,1,8,0,1,2,2,1,2,25,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.1391,19.5000,0,6
458,2028,10,266,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0469,2.9000,0,3
458,2028,10,272,100,1,1,2,11,0,6,1,11,0,0,0,0,2,2,30,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1356,31.4000,0,7
458,2028,10,276,100,1,1,1,2,0,0,2,3,0,1,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0843,5.8000,0,3
458,2028,10,280,100,1,1,0,3,0,1,1,4,0,1,1,1,0,1,15,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.1206,8.0000,0,2
458,2028,10,288,100,1,1,2,8,0,3,2,10,0,1,0,0,0,4,38,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0426,12.6000,0,6
