player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
423,2029,1,933,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0353,1.3000,0,1
423,2029,1,943,100,1,19,1,7,0,2,0,8,0,1,0,0,2,3,27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0878,11.0000,0,5
423,2029,1,7,100,1,1,1,5,0,2,0,5,0,0,0,0,1,2,12,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,15.8000,0,3
423,2029,1,31,100,1,1,0,1,0,1,0,3,0,2,2,2,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1253,2.6000,0,0
423,2029,1,40,100,1,1,1,6,0,3,2,6,0,0,2,2,0,1,24,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0572,2.1000,0,3
426,2029,2,836,100,1,19,1,5,0,0,2,6,0,1,0,0,1,2,25,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2276,12.2000,0,5
426,2029,2,848,100,1,19,1,5,0,1,0,7,0,2,3,3,2,2,29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032,1.1000,0,4
426,2029,2,855,100,1,19,1,6,0,3,1,8,0,2,3,3,2,0,30,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0785,15.0000,0,4
426,2029,2,866,100,1,19,2,9,0,2,1,10,0,1,0,0,2,4,40,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1792,17.2000,0,7
426,2029,2,879,100,1,19,1,3,0,0,0,4,0,1,0,0,0,3,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,1.8000,0,3
426,2029,2,887,100,1,19,2,7,0,2,2,7,0,0,0,0,1,2,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0742,4.7000,0,6
426,2029,2,897,100,1,19,1,4,0,0,1,4,0,0,0,0,2,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.1024,3.0000,0,5
426,2029,2,912,100,1,19,2,9,0,3,1,9,0,0,1,1,1,4,39,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0205,7.1000,0,6
426,2029,2,921,100,1,19,1,6,0,2,0,6,0,0,1,1,2,1,23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.1326,9.0000,0,4
426,2029,2,931,100,1,19,0,3,0,1,0,4,0,1,0,0,0,2,12,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,12.5000,0,2
426,2029,2,938,100,1,19,0,4,0,3,1,4,0,0,2,2,0,0,18,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0909,3.0000,0,1
426,2029,2,945,100,1,19,0,3,0,1,0,3,0,0,0,0,0,2,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1178,9.8000,0,2
426,2029,2,17,100,1,1,1,6,0,2,3,6,0,0,1,1,1,0,34,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0150,4.5000,0,4
426,2029,2,37,100,1,1,0,4,0,1,1,5,0,1,1,0,1,0,14,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3595,12.9000,0,2
442,2029,2,841,100,1,19,4,13,0,3,1,14,3,0,1,1,6,3,47,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1150,15.6000,0,12
442,2029,2,861,100,1,19,4,16,0,5,1,17,4,1,3,3,4,5,68,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1413,18.5000,0,12
442,2029,2,879,100,1,19,4,16,0,2,1,16,7,0,1,0,6,5,51,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824,12.9000,0,12
442,2029,2,900,100,1,19,4,15,0,3,4,18,1,3,3,3,4,4,50,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1946,18.9000,0,12
442,2029,2,921,100,1,19,4,15,0,4,1,16,0,1,0,0,8,2,62,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1871,17.3000,0,12
442,2029,2,939,100,1,19,4,13,0,1,4,16,0,2,0,0,5,3,54,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,15.1000,0,12
442,2029,2,12,100,1,1,4,16,0,3,3,20,4,3,0,0,4,6,93,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1440,23.1000,0,13
442,2029,2,33,100,1,1,6,29,0,9,8,30,0,0,6,2,9,3,94,2,1,1,0,0,0,6,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1566,23.4000,0,20
445,2029,26,832,100,1,19,1,4,0,1,2,4,0,0,1,1,0,1,12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,4.1000,0,3
445,2029,26,834,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,2.7000,0,3
445,2029,26,839,100,1,19,1,3,0,0,1,4,0,1,0,0,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,9.6000,0,3
445,2029,26,859,100,1,19,2,11,0,4,5,11,0,0,2,2,0,2,34,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2120,23.7000,0,7
445,2029,26,891,100,1,19,1,4,0,1,1,4,0,0,0,0,1,1,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.3000,0,3
445,2029,26,897,100,1,19,1,3,0,0,0,3,0,0,0,0,3,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
445,2029,26,910,100,1,19,1,4,0,1,1,4,0,0,0,0,0,2,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.9000,0,3
445,2029,26,929,100,1,19,3,7,0,0,3,9,0,1,0,0,4,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0.3858,19.2000,0,9
445,2029,26,947,100,1,19,1,3,0,0,3,5,0,2,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,14.3000,0,3
445,2029,26,16,100,1,1,1,8,0,4,3,8,0,0,1,1,1,0,30,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.1839,7.3000,0,4
445,2029,26,21,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
445,2029,26,26,100,1,1,1,4,0,1,2,5,0,0,2,1,0,1,22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0375,2.8000,0,3
445,2029,26,31,100,1,1,0,5,0,3,1,5,0,0,2,2,1,0,17,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.3301,11.1000,0,2
445,2029,26,42,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
446,2029,11,835,100,1,19,4,15,0,3,4,16,3,1,2,2,3,5,69,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,14.1000,0,12
446,2029,11,855,100,1,19,4,16,0,4,10,17,1,1,2,2,1,1,79,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578,15.0000,0,12
446,2029,11,876,100,1,19,4,16,0,5,2,16,2,0,2,2,7,2,47,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0409,12.1000,0,12
446,2029,11,895,100,1,19,4,14,0,2,4,14,2,0,0,0,4,4,58,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1773,11.8000,0,12
446,2029,11,918,100,1,19,4,15,0,3,3,18,1,2,4,4,3,6,68,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1936,9.6000,0,12
446,2029,11,934,100,1,19,4,15,0,3,4,18,2,2,1,1,4,4,68,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0573,19.1000,0,12
446,2029,11,10,100,1,1,6,26,0,8,5,29,4,2,2,2,9,4,100,2,1,1,1,0,0,5,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0.1642,38.9000,0,20
446,2029,11,29,100,1,1,6,21,0,3,8,24,3,3,3,3,3,7,102,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0375,19.5000,0,18
453,2029,2,848,100,1,19,3,17,0,6,3,22,3,5,4,4,4,4,88,2,1,1,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2618,24.3000,0,11
453,2029,2,866,100,1,19,4,16,0,4,6,20,0,3,4,4,4,2,86,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1828,13.2000,0,12
453,2029,2,887,100,1,19,4,16,0,5,6,16,4,0,1,1,5,0,64,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0368,17.0000,0,12
453,2029,2,908,100,1,19,4,12,0,0,3,13,1,1,0,0,3,5,53,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006,9.9000,0,12
453,2029,2,926,100,1,19,4,15,0,4,3,16,0,1,2,2,6,2,55,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0765,10.7000,0,12
453,2029,2,945,100,1,19,4,18,0,7,3,19,1,0,4,4,4,5,69,0,1,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2030,13.5000,0,12
453,2029,2,17,100,1,1,3,17,0,6,4,22,1,5,3,2,1,5,91,2,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1387,23.6000,0,11
453,2029,2,37,100,1,1,6,20,0,3,5,23,2,3,2,2,8,4,90,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0242,23.5000,0,18
455,2029,10,831,100,1,19,1,5,0,2,1,7,0,2,2,2,1,1,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2357,12.3000,0,3
455,2029,10,840,100,1,19,1,4,0,1,1,4,0,0,0,0,1,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0002,0.4000,0,3
455,2029,10,850,100,1,19,1,7,0,3,2,8,0,1,4,4,0,2,27,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0436,9.8000,0,4
455,2029,10,863,100,1,19,1,6,0,2,1,8,0,2,1,1,2,1,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0026,9.5000,0,4
455,2029,10,864,100,1,19,0,3,0,0,0,3,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0843,5.6000,0,2
455,2029,10,880,100,1,19,3,13,0,2,2,13,0,0,0,0,6,2,40,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0933,6.7000,0,10
455,2029,10,892,100,1,19,0,7,0,5,0,8,0,1,2,2,0,2,27,2,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.6489,23.6000,0,2
455,2029,10,899,100,1,19,0,3,0,2,1,4,0,1,1,1,0,0,18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4200,13.8000,0,1
455,2029,10,906,100,1,19,2,7,0,0,4,7,0,0,0,0,2,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0486,2.1000,0,7
455,2029,10,921,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0485,5.0000,0,1
455,2029,10,924,100,1,19,3,11,0,4,2,11,0,0,0,0,1,4,33,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0886,10.6000,0,9
455,2029,10,940,100,1,19,2,8,0,1,2,9,0,1,0,0,3,2,34,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1547,11.6000,0,8
455,2029,10,38,100,1,1,2,8,0,3,2,9,0,1,1,1,2,1,37,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0670,25.2000,0,6
456,2029,3,837,100,1,19,4,13,0,1,6,14,5,1,0,0,2,4,59,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2223,12.2000,0,12
456,2029,3,858,100,1,19,4,17,0,6,4,21,0,4,4,4,4,3,81,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.2532,23.4000,0,12
456,2029,3,878,100,1,19,4,17,0,6,3,18,0,0,3,2,5,3,66,0,1,1,0,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1731,18.4000,0,12
456,2029,3,892,100,1,19,4,17,0,6,5,19,0,2,4,4,5,1,79,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.2545,14.1000,0,12
456,2029,3,908,100,1,19,4,13,0,2,2,13,0,0,1,1,4,5,40,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,9.2000,0,12
456,2029,3,927,100,1,19,4,16,0,4,4,17,5,1,1,1,5,3,55,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094,18.3000,0,12
456,2029,3,948,100,1,19,4,13,0,2,7,14,2,1,0,0,2,2,67,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1868,12.9000,0,12
456,2029,3,8,100,1,1,4,17,0,5,4,22,0,4,4,4,2,7,97,2,1,1,0,1,0,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1703,17.4000,0,14
456,2029,3,27,100,1,1,6,21,0,5,2,26,2,4,4,4,5,10,97,0,1,1,0,1,0,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1575,14.7000,0,18
457,2029,3,833,100,1,19,1,8,0,3,2,10,0,2,2,2,2,1,29,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1212,11.4000,0,5
457,2029,3,845,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0002,2.0000,0,2
457,2029,3,858,100,1,19,1,7,0,3,2,8,0,1,2,2,1,1,37,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0074,3.4000,0,4
457,2029,3,861,100,1,19,3,11,0,3,3,14,0,2,1,1,3,2,63,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1204,34.4000,0,9
457,2029,3,878,100,1,19,1,4,0,2,0,6,0,2,2,2,2,0,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0025,0.6000,0,3
457,2029,3,882,100,1,19,0,2,0,0,1,4,0,2,1,1,1,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0124,7.8000,0,2
457,2029,3,894,100,1,19,2,9,0,4,2,10,0,1,1,1,3,0,38,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0399,18.9000,0,6
457,2029,3,902,100,1,19,1,5,0,1,2,5,0,0,0,0,1,1,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0577,3.6000,0,4
457,2029,3,910,100,1,19,0,3,0,1,0,3,0,0,0,0,1,1,13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0035,0.4000,0,2
457,2029,3,918,100,1,19,1,4,0,0,3,5,0,1,0,0,0,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0.0883,6.4000,0,4
457,2029,3,927,100,1,19,3,10,0,1,3,11,0,1,0,0,6,0,39,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0.0955,7.0000,0,11
457,2029,3,932,100,1,19,1,2,0,0,0,2,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0018,0.2000,0,3
457,2029,3,935,100,1,19,2,9,0,1,0,10,0,1,0,0,3,5,40,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0095,1.3000,0,8
457,2029,3,13,100,1,1,5,19,0,2,4,22,1,3,0,0,7,5,94,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2816,30.0000,0,16
457,2029,3,32,100,1,1,4,22,0,10,5,24,0,2,6,4,3,3,95,0,1,1,0,1,0,8,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2867,14.9000,0,12
458,2029,10,840,100,1,19,4,19,0,7,2,21,0,1,7,7,5,5,80,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3538,13.1000,0,12
458,2029,10,863,100,1,19,4,14,0,1,2,15,3,1,0,0,4,6,54,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2426,13.8000,0,12
458,2029,10,880,100,1,19,4,13,0,1,2,13,5,0,1,1,6,4,40,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830,8.7000,0,12
458,2029,10,899,100,1,19,4,19,0,8,2,20,2,1,3,3,3,6,77,0,1,1,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1076,20.6000,0,12
458,2029,10,921,100,1,19,4,13,0,1,4,13,0,0,0,0,2,6,53,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,11.5000,0,12
458,2029,10,940,100,1,19,4,16,0,4,2,16,4,0,2,2,2,8,51,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017,12.7000,0,12
458,2029,10,13,100,1,1,6,23,0,6,6,24,0,1,1,1,6,5,80,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1396,23.9000,0,18
458,2029,10,34,100,1,1,6,24,0,4,2,27,2,2,2,2,12,4,98,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1364,32.1000,0,18
460,2029,26,846,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
460,2029,26,857,100,1,19,1,4,0,0,2,5,0,1,0,0,1,1,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0531,4.9000,0,4
460,2029,26,922,100,1,19,0,3,0,2,0,6,0,3,1,1,0,1,28,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0042,3.3000,0,1
462,2029,3,837,100,1,19,3,10,0,1,2,13,0,3,0,0,6,1,46,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0465,9.4000,0,9
462,2029,3,845,100,1,19,1,6,0,3,2,7,0,1,0,0,0,1,24,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0014,4.1000,0,3
462,2029,3,858,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.1000,0,2
462,2029,3,861,100,1,19,2,8,0,2,1,9,0,1,0,0,1,4,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0942,10.2000,0,6
462,2029,3,868,100,1,19,1,6,0,1,3,6,0,0,0,0,1,1,29,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1102,9.6000,0,5
462,2029,3,882,100,1,19,2,8,0,2,1,9,0,1,0,0,5,0,26,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0.1637,20.5000,0,7
462,2029,3,886,100,1,19,0,4,0,2,0,6,0,1,3,3,1,1,23,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.8688,19.8000,0,2
462,2029,3,902,100,1,19,3,9,0,0,4,10,0,1,0,0,4,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2518,17.8000,0,9
462,2029,3,908,100,1,19,1,4,0,0,2,6,0,2,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0844,6.4000,0,4
462,2029,3,918,100,1,19,4,15,0,5,3,17,4,2,0,0,3,4,57,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1663,17.4000,0,12
462,2029,3,932,100,1,19,1,7,0,3,1,8,0,1,1,1,2,1,33,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1006,13.2000,0,5
462,2029,3,942,100,1,19,2,7,0,1,4,7,0,0,0,0,1,1,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0063,3.4000,0,6
462,2029,3,948,100,1,19,2,7,0,1,1,7,0,0,0,0,3,2,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0375,2.0000,0,6
462,2029,16,306,101,6,1,5,22,0,7,3,27,10,3,9,8,7,5,101,0,1,1,0,0,0,5,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5609,28.6000,0,15
