player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
456,2030,3,1048,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0147,0.7000,0,1
456,2030,3,17,100,1,1,3,14,0,4,2,21,6,7,4,4,5,3,80,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2252,23.3000,0,10
456,2030,3,37,100,1,1,5,15,0,2,6,18,3,3,1,1,3,4,82,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0754,20.0000,0,15
456,2030,3,55,100,1,1,5,21,0,6,5,23,14,2,3,3,6,4,87,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269,23.8000,0,16
456,2030,3,74,100,1,1,5,20,0,5,8,21,10,1,2,2,3,4,85,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1058,17.0000,0,15
456,2030,3,97,100,1,1,3,19,0,11,2,20,0,1,8,8,3,3,75,0,1,1,0,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3005,16.7000,0,9
456,2030,3,122,100,1,1,4,15,0,3,2,19,2,4,1,1,7,3,83,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1271,23.6000,0,13
456,2030,3,141,100,1,1,6,22,0,5,8,23,3,1,2,2,7,2,83,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0898,27.1000,0,18
456,2030,3,159,100,1,1,3,17,0,7,7,19,1,1,2,2,2,1,87,2,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387,17.4000,0,11
457,2030,3,937,100,1,19,2,6,0,0,2,7,0,1,0,0,2,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0339,2.9000,0,6
457,2030,3,950,100,1,19,1,5,0,3,0,7,0,1,1,1,1,2,22,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0457,4.6000,0,3
457,2030,3,958,100,1,19,2,6,0,0,0,8,0,2,0,0,1,5,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1693,13.2000,0,6
457,2030,3,983,100,1,19,0,4,0,3,1,5,0,1,4,4,0,0,18,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5046,10.0000,0,1
457,2030,3,991,100,1,19,0,2,0,1,0,3,0,0,0,0,1,1,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0061,4.9000,0,2
457,2030,3,1008,100,1,19,1,7,0,2,2,9,0,2,1,1,1,2,40,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0481,9.4000,0,5
457,2030,3,1022,100,1,19,1,3,0,0,2,4,0,1,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0241,2.0000,0,3
457,2030,3,1027,100,1,19,2,9,0,2,1,10,0,1,1,0,3,2,38,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0377,13.7000,0,6
457,2030,3,1040,100,1,19,4,16,0,4,3,16,0,0,1,1,6,3,37,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0330,10.9000,0,13
457,2030,3,12,100,1,1,0,3,0,0,0,3,0,0,0,0,0,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0002,0.3000,0,2
457,2030,3,17,100,1,1,0,1,0,0,1,2,0,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0022,1.9000,0,1
457,2030,3,28,100,1,1,2,7,0,1,4,8,0,1,0,0,1,1,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0075,1.3000,0,7
457,2030,3,33,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0426,1.8000,0,2
457,2030,3,37,100,1,1,1,3,0,0,0,3,0,0,0,0,2,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
457,2030,3,50,100,1,1,1,6,0,2,2,6,0,0,1,1,1,1,19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2246,12.3000,0,4
457,2030,3,59,100,1,1,1,8,0,3,1,8,0,0,0,0,1,3,28,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1743,4.4000,0,5
457,2030,3,69,100,1,1,0,2,0,1,0,3,0,1,0,0,0,1,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,-0.1541,8.1000,0,1
457,2030,3,74,100,1,1,1,4,0,1,3,6,0,2,0,0,0,0,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,3.2000,0,3
457,2030,3,84,100,1,1,1,5,0,1,1,6,0,1,0,0,1,1,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0097,1.9000,0,3
457,2030,3,97,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0000,0.2000,0,2
457,2030,3,117,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0006,0.0000,0,1
457,2030,3,127,100,1,1,2,4,0,0,2,7,0,3,0,0,1,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0.1747,7.5000,0,6
457,2030,3,141,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,0.4000,0,1
457,2030,3,146,100,1,1,1,7,0,3,4,7,0,0,2,2,0,0,23,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0652,1.4000,0,4
457,2030,3,155,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0501,4.0000,0,3
457,2030,3,164,100,1,1,1,5,0,0,0,7,0,2,0,0,4,1,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0480,9.5000,0,5
458,2030,10,943,100,1,19,3,16,0,7,3,18,4,0,4,4,5,2,63,2,1,1,0,0,0,4,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2751,18.6000,0,11
458,2030,10,961,100,1,19,4,15,0,2,4,17,1,2,2,2,2,6,52,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452,15.8000,0,12
458,2030,10,982,100,1,19,4,17,0,5,3,17,1,0,1,1,3,6,61,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0354,19.6000,0,12
458,2030,10,999,100,1,19,4,16,0,4,3,16,5,0,2,2,2,7,45,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0356,14.9000,0,12
458,2030,10,1021,100,1,19,3,15,0,5,6,17,2,2,5,4,3,1,68,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3654,18.3000,0,9
458,2030,10,1041,100,1,19,3,16,0,8,2,18,2,1,7,7,1,5,63,0,1,1,0,1,0,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4358,11.3000,0,9
458,2030,10,15,100,1,1,7,25,0,5,6,26,6,1,1,1,10,4,93,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2160,22.5000,0,21
458,2030,10,34,100,1,1,5,19,0,2,3,25,9,5,3,2,8,5,92,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0907,29.0000,0,16
458,2030,10,51,100,1,1,4,16,0,4,3,22,2,5,6,5,3,7,95,2,1,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.4134,18.8000,0,14
458,2030,10,73,100,1,1,6,22,0,5,4,26,6,2,4,4,7,7,90,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1570,34.2000,0,18
458,2030,10,91,100,1,1,6,21,0,5,7,24,6,2,4,4,3,7,85,0,1,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1804,29.9000,0,18
458,2030,10,109,100,1,1,6,22,0,5,8,24,3,2,2,2,3,6,89,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0389,26.6000,0,18
458,2030,10,129,100,1,1,6,23,0,6,6,25,9,1,2,2,4,7,90,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0141,19.7000,0,18
458,2030,10,149,100,1,1,5,21,0,5,8,23,1,2,5,5,3,5,92,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2871,21.3000,0,16
458,2030,10,166,100,1,1,4,19,0,5,8,23,2,3,6,6,2,4,95,2,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4436,23.8000,0,14
462,2030,3,947,100,1,19,4,16,0,5,4,16,4,0,2,2,4,3,53,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0280,13.6000,0,12
462,2030,3,967,100,1,19,4,18,0,7,2,20,2,1,3,3,4,5,62,0,1,1,0,1,0,4,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1498,21.5000,0,12
462,2030,3,987,100,1,19,4,17,0,6,4,19,1,2,3,3,3,4,68,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1781,20.3000,0,12
462,2030,3,1008,100,1,19,4,17,0,7,2,19,2,1,2,2,7,2,75,0,1,1,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0249,21.5000,0,12
462,2030,3,1027,100,1,19,4,11,0,0,5,12,0,1,0,0,2,4,40,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1671,8.5000,0,12
462,2030,3,1048,100,1,19,4,16,0,4,2,18,2,2,4,4,6,4,69,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2796,17.8000,0,12
462,2030,16,302,101,6,1,5,25,0,9,5,26,2,1,2,2,6,5,95,1,1,1,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276,28.7000,0,16
462,2030,16,314,101,6,1,4,16,0,5,4,21,1,4,5,5,3,4,98,0,1,1,0,1,0,2,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3131,17.2000,0,12
462,2030,16,326,101,6,1,6,24,0,5,7,26,2,2,1,1,8,4,89,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0187,26.2000,0,19
462,2030,16,338,101,6,1,5,20,0,6,1,24,3,4,2,2,6,7,95,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0419,34.2000,0,16
462,2030,16,350,101,6,1,6,20,0,4,4,23,1,2,2,2,8,4,94,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0.0256,26.2000,0,18
462,2030,16,362,101,6,1,6,23,0,5,6,24,0,1,0,0,9,3,94,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3240,28.7000,0,19
462,2030,16,374,101,6,1,7,24,0,4,9,26,5,2,1,1,5,6,102,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1791,16.5000,0,21
462,2030,16,515,101,6,1,5,19,0,5,3,24,1,5,2,2,5,6,98,1,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0128,21.1000,0,16
465,2030,3,932,100,1,19,4,13,0,2,4,15,3,2,0,0,4,3,61,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1613,16.0000,0,12
465,2030,3,950,100,1,19,4,15,0,4,4,17,7,1,1,1,5,3,59,0,1,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063,16.4000,0,12
465,2030,3,971,100,1,19,4,13,0,2,5,16,4,1,0,0,4,3,63,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,13.9000,0,12
465,2030,3,991,100,1,19,4,13,0,1,1,13,3,0,0,0,6,5,48,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006,9.6000,0,12
465,2030,3,1011,100,1,19,4,12,0,3,4,17,0,4,3,3,1,5,67,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1965,17.7000,0,12
465,2030,3,1032,100,1,19,4,14,0,4,3,14,2,0,1,1,2,5,56,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1408,16.7000,0,12
465,2030,3,2,100,1,1,6,22,0,4,3,23,0,1,2,2,8,7,92,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0086,22.4000,0,18
465,2030,3,23,100,1,1,5,22,0,6,3,23,2,1,3,2,5,7,86,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1564,30.6000,0,15
465,2030,3,41,100,1,1,6,25,0,7,8,25,2,0,1,1,6,4,79,1,1,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2613,26.1000,0,19
465,2030,3,59,100,1,1,4,21,0,8,3,22,4,1,5,5,7,3,89,2,1,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3286,25.6000,0,14
465,2030,3,80,100,1,1,3,19,0,8,4,22,1,2,8,8,6,1,86,2,1,1,0,1,0,6,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4880,18.0000,0,11
465,2030,3,102,100,1,1,5,18,0,5,3,20,1,2,2,2,6,4,90,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0073,20.3000,0,15
465,2030,3,127,100,1,1,4,15,0,4,4,19,1,4,2,2,3,4,86,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1116,17.7000,0,12
465,2030,3,146,100,1,1,6,24,0,8,8,26,3,2,2,2,5,3,87,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0231,28.7000,0,18
465,2030,3,164,100,1,1,5,21,0,7,4,23,5,2,6,6,7,3,92,0,1,1,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.2958,18.1000,0,15
466,2030,25,933,100,1,19,2,6,0,0,3,6,0,0,0,0,2,1,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1774,7.6000,0,6
466,2030,25,938,100,1,19,2,6,0,0,5,6,0,0,0,0,1,0,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,6.2000,0,6
466,2030,25,949,100,1,19,2,6,0,0,0,6,0,0,0,0,3,3,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2447,10.0000,0,6
466,2030,25,958,100,1,19,0,2,0,0,2,2,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0842,2.7000,0,2
466,2030,25,966,100,1,19,0,1,0,0,1,2,0,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002,0.2000,0,1
466,2030,25,972,100,1,19,2,9,0,3,2,9,0,0,2,2,2,2,26,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0823,5.3000,0,6
466,2030,25,988,100,1,19,1,6,0,1,3,6,0,0,0,0,1,1,28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0710,3.8000,0,5
466,2030,25,990,100,1,19,1,3,0,0,2,3,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
466,2030,25,1002,100,1,19,2,8,0,2,1,8,0,0,0,0,3,2,24,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0524,14.6000,0,6
466,2030,25,1012,100,1,19,1,5,0,0,4,5,0,0,0,0,0,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0411,1.9000,0,5
466,2030,25,1023,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0933,4.2000,0,4
466,2030,25,1028,100,1,19,1,4,0,1,0,5,0,1,0,0,1,2,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0837,11.5000,0,3
466,2030,25,1039,100,1,19,1,7,0,2,2,7,0,0,0,0,0,3,26,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0.0210,5.7000,0,5
466,2030,25,19,100,1,1,1,4,0,1,0,6,0,1,0,0,0,3,25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0488,2.0000,0,3
466,2030,25,25,100,1,1,2,5,0,0,2,6,0,1,0,0,2,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0526,3.0000,0,6
466,2030,25,30,100,1,1,1,4,0,0,3,4,0,0,0,0,0,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1610,6.7000,0,4
466,2030,25,47,100,1,1,1,3,0,0,0,3,0,0,0,0,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
466,2030,25,63,100,1,1,1,4,0,0,2,4,0,0,0,0,0,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.4000,0,3
466,2030,25,68,100,1,1,1,5,0,0,3,5,0,0,0,0,0,2,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1086,4.3000,0,5
466,2030,25,94,100,1,1,2,7,0,1,2,7,0,0,0,0,2,2,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3408,20.5000,0,6
466,2030,25,100,100,1,1,0,3,0,1,2,4,0,1,0,0,0,0,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0026,4.5000,0,2
466,2030,25,105,100,1,1,2,6,0,1,2,6,0,0,0,0,2,1,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0450,2.5000,0,6
466,2030,25,134,100,1,1,0,2,0,1,0,5,0,2,1,1,0,2,25,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0614,17.0000,0,2
466,2030,25,138,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.2000,0,3
466,2030,25,143,100,1,1,1,5,0,0,4,5,0,0,0,0,0,1,20,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1551,6.4000,0,5
466,2030,25,158,100,1,1,2,8,0,2,1,9,0,1,0,0,4,1,26,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0898,9.8000,0,6
466,2030,25,163,100,1,1,1,5,0,0,3,5,0,0,0,0,1,1,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0205,1.0000,0,5
467,2030,2,939,100,1,19,1,5,0,1,2,6,0,1,0,0,1,1,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0527,2.9000,0,5
467,2030,2,951,100,1,19,1,6,0,2,1,7,0,1,4,3,1,2,16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0423,1.4000,0,3
467,2030,2,956,100,1,19,0,2,0,0,0,3,0,1,0,0,2,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0486,3.6000,0,2
467,2030,2,971,100,1,19,1,5,0,0,2,5,0,0,0,0,1,2,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0022,0.9000,0,5
467,2030,2,979,100,1,19,1,5,0,1,2,6,0,1,2,2,0,2,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0594,1.9000,0,4
467,2030,2,1001,100,1,19,1,5,0,2,0,7,0,2,2,2,1,2,35,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0277,3.1000,0,4
467,2030,2,1004,100,1,19,2,10,0,3,2,15,0,5,5,5,3,2,67,2,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,-0.0816,44.2000,0,8
467,2030,2,1026,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.4000,0,2
467,2030,2,1038,100,1,19,1,6,0,3,1,7,0,1,1,1,0,2,26,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0003,1.5000,0,3
467,2030,2,1041,100,1,19,1,5,0,0,2,5,0,0,0,0,2,1,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0299,2.6000,0,5
467,2030,2,21,100,1,1,2,6,0,1,1,6,0,0,0,0,3,1,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0218,1.3000,0,6
467,2030,2,40,100,1,1,0,2,0,0,0,3,0,1,0,0,1,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0390,3.3000,0,2
467,2030,2,71,100,1,1,1,5,0,2,1,5,0,0,1,1,1,1,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0026,1.3000,0,3
