player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
504,2029,10,138,100,1,1,1,5,0,1,2,7,0,2,2,2,0,2,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0232,5.8000,0,4
504,2029,10,143,100,1,1,0,5,0,2,0,5,0,0,1,0,1,1,15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0374,5.2000,0,2
504,2029,10,153,100,1,1,1,5,0,0,2,5,0,0,0,0,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0253,1.3000,0,4
504,2029,10,157,100,1,1,1,4,0,0,3,5,0,1,0,0,1,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0743,3.3000,0,5
504,2029,10,167,100,1,1,1,4,0,0,2,5,0,1,1,1,0,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0410,2.4000,0,4
504,2029,10,172,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0579,6.9000,0,3
504,2029,10,178,100,1,1,2,9,0,3,1,9,0,0,1,1,2,3,27,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0404,10.4000,0,6
504,2029,10,193,100,1,1,1,5,0,1,1,6,0,1,0,0,2,1,28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0336,2.2000,0,5
504,2029,10,196,100,1,1,1,5,0,1,1,7,0,1,1,1,1,3,27,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1049,16.9000,0,5
504,2029,10,211,100,1,1,1,6,0,1,2,6,0,0,0,0,2,1,30,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1321,6.8000,0,5
504,2029,10,216,100,1,1,1,5,0,1,1,6,0,1,0,0,2,1,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0539,7.1000,0,4
504,2029,10,221,100,1,1,0,4,0,2,0,5,0,1,1,1,0,2,19,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0397,2.1000,0,2
504,2029,10,240,100,1,1,3,9,0,0,2,9,0,0,0,0,5,2,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4495,18.3000,0,9
504,2029,8,828,100,1,18,1,3,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,0.4000,0,3
504,2029,10,263,100,1,1,2,9,0,3,1,9,0,0,2,2,1,4,31,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212,2.6000,0,6
504,2029,10,276,100,1,1,2,6,0,1,2,7,0,1,0,0,0,3,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.2586,17.3000,0,6
504,2029,10,285,100,1,1,2,7,0,1,2,7,0,0,1,1,2,2,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0.0908,12.4000,0,6
504,2029,10,290,100,1,1,1,5,0,1,0,5,0,0,0,0,2,2,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1241,6.9000,0,5
504,2029,10,297,100,1,1,1,6,0,2,3,6,0,0,0,0,1,0,29,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0681,10.2000,0,4
504,2029,10,642,100,1,1,0,5,0,2,1,7,0,2,5,0,0,1,28,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0544,2.3000,0,2
504,2029,10,647,100,1,1,0,1,0,0,1,3,0,1,0,0,0,1,14,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0.0001,5.0000,0,2
504,2029,10,665,100,1,1,1,4,0,0,3,6,0,2,0,0,0,1,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0919,8.8000,0,4
504,2029,10,670,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0642,6.0000,0,3
504,2029,10,677,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0108,0.4000,0,1
504,2029,10,682,100,1,1,2,6,0,1,2,6,0,0,0,0,1,2,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0621,3.4000,0,6
504,2029,10,692,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2192,8.8000,0,4
504,2029,10,696,100,1,1,1,5,0,0,1,6,0,1,0,0,1,3,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0595,4.1000,0,5
504,2029,10,701,100,1,1,0,3,0,1,1,3,0,0,0,0,0,0,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.2419,6.0000,0,1
504,2029,10,711,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,4.7000,0,2
504,2029,10,721,100,1,1,1,4,0,1,1,6,0,2,0,0,2,0,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0733,10.9000,0,4
504,2029,10,726,100,1,1,0,3,0,2,0,4,0,1,1,1,1,0,17,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0729,8.3000,0,2
504,2029,10,746,100,1,1,1,5,0,2,0,5,0,0,2,2,2,1,19,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0.0001,7.8000,0,3
504,2029,10,750,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0905,4.0000,0,6
504,2029,10,754,100,1,1,0,2,0,1,0,3,0,1,0,0,1,0,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109,1.3000,0,1
504,2029,10,759,100,1,1,1,5,0,2,1,5,0,0,1,1,1,1,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0226,7.5000,0,3
504,2029,10,769,100,1,1,1,4,0,1,1,5,0,1,0,0,1,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2194,23.6000,0,3
504,2029,10,784,100,1,1,2,9,0,4,3,10,0,1,1,1,1,1,28,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0257,12.9000,0,6
504,2029,10,789,100,1,1,1,5,0,0,2,5,0,0,0,0,2,1,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1328,5.5000,0,5
504,2029,10,793,100,1,1,1,6,0,1,0,6,0,0,0,0,4,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.3431,18.0000,0,5
504,2029,10,797,100,1,1,0,1,0,0,0,3,0,2,0,0,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0378,7.7000,0,1
504,2029,10,812,100,1,1,0,4,0,3,0,6,0,2,5,5,1,0,19,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.6275,18.4000,0,1
504,2029,10,817,100,1,1,1,4,0,1,0,5,0,1,0,0,1,2,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0403,3.8000,0,4
505,2029,11,830,100,1,19,1,6,0,1,3,6,0,0,0,0,1,1,25,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1013,7.0000,0,5
505,2029,11,835,100,1,19,1,4,0,0,0,4,0,0,0,0,3,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1328,5.7000,0,4
505,2029,11,844,100,1,19,2,6,0,0,2,6,0,0,0,0,2,2,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2135,8.8000,0,6
505,2029,11,855,100,1,19,1,4,0,0,3,4,0,0,0,0,0,1,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1207,5.1000,0,4
505,2029,11,859,100,1,19,1,4,0,0,2,4,0,0,0,0,1,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0884,3.7000,0,4
505,2029,11,869,100,1,19,0,2,0,1,0,2,0,0,0,0,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0087,4.1000,0,1
505,2029,11,876,100,1,19,1,7,0,3,0,7,0,0,0,0,3,1,24,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0887,10.1000,0,4
505,2029,11,889,100,1,19,2,7,0,1,3,8,0,0,0,0,1,3,30,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.0647,9.3000,0,7
505,2029,11,895,100,1,19,1,5,0,1,2,5,0,0,0,0,1,1,14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1065,9.4000,0,4
505,2029,11,913,100,1,19,1,6,0,3,0,6,0,0,2,2,2,1,25,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0199,0.6000,0,3
505,2029,11,920,100,1,19,2,7,0,2,3,7,0,0,0,0,1,1,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2397,16.3000,0,6
505,2029,11,925,100,1,19,1,5,0,1,4,5,0,0,1,1,0,0,17,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.1109,5.1000,0,4
505,2029,11,945,100,1,19,1,6,0,3,2,6,0,0,2,2,1,0,16,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1564,6.2000,0,3
505,2029,11,5,100,1,1,1,4,0,0,2,4,0,0,0,0,0,2,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0818,3.4000,0,4
505,2029,11,10,100,1,1,1,7,0,3,0,7,0,0,0,0,2,2,22,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0191,11.4000,0,4
505,2029,11,24,100,1,1,1,4,0,1,0,4,0,0,0,0,0,3,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.1000,0,3
505,2029,11,29,100,1,1,1,4,0,1,1,4,0,0,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0263,0.8000,0,3
505,2029,11,34,100,1,1,0,2,0,2,0,3,0,1,2,2,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3106,5.1000,0,0
505,2029,11,42,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,8.1000,0,3
505,2029,11,51,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
505,2029,11,73,100,1,1,1,6,0,2,2,7,0,1,0,0,0,2,28,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1621,18.2000,0,4
505,2029,11,78,100,1,1,1,6,0,1,2,6,0,0,1,1,0,3,22,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1305,7.6000,0,5
505,2029,11,91,100,1,1,0,3,0,2,0,4,0,1,0,0,0,1,19,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0883,5.8000,0,1
505,2029,11,95,100,1,1,1,5,0,1,1,6,0,1,2,2,1,2,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0170,2.6000,0,4
505,2029,11,104,100,1,1,0,3,0,1,0,5,0,2,1,1,1,1,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0704,4.2000,0,2
505,2029,11,109,100,1,1,1,5,0,2,0,5,0,0,0,0,0,3,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0175,2.0000,0,3
505,2029,11,124,100,1,1,1,8,0,4,2,8,0,0,3,3,1,1,22,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0967,3.6000,0,4
505,2029,11,144,100,1,1,1,7,0,2,1,8,0,1,1,1,2,2,26,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1771,18.9000,0,5
505,2029,11,149,100,1,1,1,4,0,0,2,5,0,1,0,0,1,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0397,3.1000,0,4
505,2029,11,161,100,1,1,0,6,0,4,1,6,0,0,4,4,1,0,25,2,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.7624,12.4000,0,2
505,2029,11,166,100,1,1,1,3,0,1,0,3,0,0,0,0,1,1,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0785,4.1000,0,3
505,2029,11,178,100,1,1,2,6,0,0,2,6,0,0,0,0,2,2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0223,1.1000,0,6
505,2029,11,183,100,1,1,0,2,0,1,0,4,0,1,0,0,0,2,19,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0736,9.0000,0,2
505,2029,11,193,100,1,1,1,4,0,0,0,5,0,1,0,0,2,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1110,7.4000,0,4
505,2029,11,197,100,1,1,1,4,0,2,1,4,0,0,0,0,1,0,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,10.8000,0,3
505,2029,11,202,100,1,1,1,3,0,1,0,4,0,1,0,0,2,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,2.0000,0,3
505,2029,11,207,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0396,1.3000,0,3
505,2029,11,223,100,1,1,1,7,0,2,3,7,0,0,1,1,1,1,31,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2072,9.8000,0,5
505,2029,11,228,100,1,1,1,5,0,0,4,5,0,0,0,0,1,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0670,2.9000,0,5
505,2029,11,234,100,1,1,2,7,0,1,2,7,0,0,0,0,2,2,27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2820,13.6000,0,6
505,2029,11,239,100,1,1,1,5,0,2,0,5,0,0,1,1,1,2,16,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0144,1.5000,0,4
505,2029,11,249,100,1,1,0,3,0,1,0,4,0,1,0,0,1,1,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0037,2.2000,0,2
505,2029,11,263,100,1,1,1,6,0,1,1,6,0,0,0,0,2,2,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2913,12.1000,0,5
505,2029,11,276,100,1,1,1,2,0,0,1,4,0,1,1,1,0,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.0585,2.7000,0,3
505,2029,11,285,100,1,1,2,6,0,0,0,6,0,0,0,0,2,4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2447,10.0000,0,6
505,2029,11,290,100,1,1,1,3,0,0,0,3,0,0,0,0,3,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
505,2029,11,294,100,1,1,0,1,0,0,0,3,0,2,0,0,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0916,6.6000,0,1
505,2029,11,638,100,1,1,0,3,0,2,0,4,0,1,3,3,0,1,24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1889,5.2000,0,1
505,2029,11,648,100,1,1,1,6,0,2,0,7,0,0,2,2,1,3,25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0282,3.8000,0,4
505,2029,11,653,100,1,1,0,5,0,2,1,5,0,0,2,2,1,0,16,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.5539,8.1000,0,2
505,2029,11,658,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
505,2029,11,663,100,1,1,1,4,0,1,0,5,0,1,0,0,3,0,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1647,9.6000,0,4
505,2029,11,676,100,1,1,1,7,0,2,2,8,0,1,0,0,2,1,29,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0687,19.1000,0,5
505,2029,11,698,100,1,1,2,6,0,0,0,6,0,0,0,0,3,3,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3408,14.0000,0,6
505,2029,11,703,100,1,1,1,5,0,1,1,5,0,0,1,1,2,1,16,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,-0.1171,7.7000,0,4
505,2029,11,713,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1149,4.4000,0,3
505,2029,11,718,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.5000,0,3
505,2029,11,723,100,1,1,1,5,0,2,0,5,0,0,0,0,1,2,17,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2373,17.4000,0,4
505,2029,11,737,100,1,1,1,6,0,3,0,8,0,2,0,0,1,2,26,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0538,12.0000,0,4
505,2029,11,742,100,1,1,1,3,0,1,0,4,0,1,0,0,1,1,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0453,3.7000,0,3
505,2029,11,751,100,1,1,1,5,0,2,3,5,0,0,0,0,0,0,16,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0683,4.7000,0,4
505,2029,11,756,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,1.4000,0,3
505,2029,11,776,100,1,1,2,7,0,1,3,7,0,0,1,1,2,1,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0936,9.7000,0,6
505,2029,11,781,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
505,2029,11,792,100,1,1,2,10,0,4,1,10,0,0,2,2,3,2,28,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1989,21.4000,0,6
505,2029,11,796,100,1,1,1,3,0,0,0,5,0,2,0,0,1,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0421,6.7000,0,3
505,2029,11,801,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0090,0.4000,0,4
506,2029,25,838,100,1,19,1,7,0,3,0,7,0,0,2,2,2,2,27,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2508,9.4000,0,4
506,2029,25,841,100,1,19,1,5,0,2,1,6,0,1,2,2,1,1,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0759,4.2000,0,3
506,2029,25,846,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0315,1.4000,0,2
506,2029,25,862,100,1,19,1,8,0,4,1,8,0,0,3,2,1,2,33,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2548,11.6000,0,4
506,2029,25,870,100,1,19,1,5,0,2,0,7,0,2,3,3,1,2,31,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0881,2.8000,0,3
506,2029,25,887,100,1,19,1,4,0,1,1,4,0,0,1,1,1,1,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0079,0.6000,0,3
506,2029,25,891,100,1,19,1,5,0,0,2,5,0,0,0,0,2,1,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0319,1.6000,0,5
506,2029,25,902,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0324,1.4000,0,1
506,2029,25,907,100,1,19,3,11,0,0,1,11,0,0,0,0,5,4,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1743,9.0000,0,10
506,2029,25,919,100,1,19,1,7,0,3,2,8,0,0,3,3,1,1,31,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1686,5.5000,0,5
506,2029,25,931,100,1,19,1,3,0,0,0,4,0,1,1,1,1,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0487,3.4000,0,3
