"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,166,2030-06-29,1905,9,5,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",28,7,21,"28 - 7",6,124,255,348,65025,15376,35,0.808758597529881,28,7,"28 - 7","#97162B",1,1,"2030"
10,100,171,2030-06-30,1905,9,8,6,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",29,7,22,"29 - 7",2,126,263,354,69169,15876,36,0.813322358751249,29,7,"29 - 7","#97162B",1,1,"2030"
10,100,178,2030-07-03,1905,9,11,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",30,7,23,"30 - 7",0,126,274,365,75076,15876,37,0.825446389304248,31,6,"31 - 6","#97162B",1,1,"2030"
10,100,183,2030-07-04,1905,9,7,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",31,7,24,"31 - 7",2,128,281,375,78961,16384,38,0.828160889401647,31,7,"31 - 7","#97162B",1,1,"2030"
10,100,188,2030-07-05,1905,9,9,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",32,7,25,"32 - 7",1,129,290,386,84100,16641,39,0.834814028052134,33,6,"33 - 6","#97162B",1,1,"2030"
10,100,193,2030-07-06,1905,9,7,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",33,7,26,"33 - 7",1,130,297,397,88209,16900,40,0.839214529678714,34,6,"34 - 6","#97162B",1,1,"2030"
10,100,197,2030-07-09,1905,9,4,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",34,7,27,"34 - 7",3,133,301,406,90601,17689,41,0.836651583710407,34,7,"34 - 7","#97162B",1,1,"2030"
10,100,202,2030-07-10,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",35,7,28,"35 - 7",4,137,308,415,94864,18769,42,0.834827910906163,35,7,"35 - 7","#97162B",1,1,"2030"
10,100,207,2030-07-11,1905,9,3,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",36,7,29,"36 - 7",1,138,311,424,96721,19044,43,0.835494320390446,36,7,"36 - 7","#97162B",1,1,"2030"
10,100,212,2030-07-12,1905,9,2,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",36,8,28,"36 - 8",3,141,313,432,97969,19881,44,0.831302503182011,37,7,"37 - 7","#97162B",1,1,"2030"
10,100,218,2030-07-15,1905,9,8,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",37,8,29,"37 - 8",0,141,321,442,103041,19881,45,0.838263288914922,38,7,"38 - 7","#97162B",1,1,"2030"
10,100,223,2030-07-16,1905,9,10,16,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",38,8,30,"38 - 8",3,144,331,458,109561,20736,46,0.840855890772619,39,7,"39 - 7","#97162B",1,1,"2030"
10,100,228,2030-07-17,1905,9,7,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",39,8,31,"39 - 8",1,145,338,465,114244,21025,47,0.844568969978339,40,7,"40 - 7","#97162B",1,1,"2030"
10,100,233,2030-07-18,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",40,8,32,"40 - 8",3,148,342,470,116964,21904,48,0.842267477028545,40,8,"40 - 8","#97162B",1,1,"2030"
10,100,234,2030-07-21,1905,9,8,9,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",40,9,31,"40 - 9",9,157,350,479,122500,24649,49,0.832489517427913,41,8,"41 - 8","#97162B",1,1,"2030"
10,100,239,2030-07-22,1905,9,7,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",41,9,32,"41 - 9",2,159,357,490,127449,25281,50,0.834472598703595,42,8,"42 - 8","#97162B",1,1,"2030"
10,100,244,2030-07-23,1905,9,11,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",42,9,33,"42 - 9",2,161,368,504,135424,25921,51,0.839344262295082,43,8,"43 - 8","#97162B",1,1,"2030"
10,100,249,2030-07-24,1905,9,2,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",42,10,32,"42 - 10",3,164,370,509,136900,26896,52,0.835795745927861,43,9,"43 - 9","#97162B",1,1,"2030"
11,100,5,2030-05-15,1905,9,2,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",1,0,1,"1 - 0",0,0,2,9,4,0,1,1,1,0,"1 - 0","#183013",2,2,"2030"
11,100,10,2030-05-16,1905,9,7,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,0,2,"2 - 0",1,1,9,19,81,1,2,0.98780487804878,2,0,"2 - 0","#183013",2,2,"2030"
11,100,15,2030-05-17,1905,9,1,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",2,1,1,"2 - 1",6,7,10,25,100,49,3,0.671140939597315,2,1,"2 - 1","#183013",2,2,"2030"
11,100,20,2030-05-18,1905,9,3,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",2,2,0,"2 - 2",5,12,13,36,169,144,4,0.539936102236422,2,2,"2 - 2","#183013",2,2,"2030"
11,100,25,2030-05-21,1905,11,8,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",3,2,1,"3 - 2",7,19,21,45,441,361,5,0.549875311720698,3,2,"3 - 2","#183013",2,2,"2030"
11,100,30,2030-05-22,1905,10,6,10,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",4,2,2,"4 - 2",4,23,27,55,729,529,6,0.579491255961844,3,3,"3 - 3","#183013",2,2,"2030"
11,100,35,2030-05-23,1905,9,6,13,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",5,2,3,"5 - 2",1,24,33,68,1089,576,7,0.654054054054054,5,2,"5 - 2","#183013",2,2,"2030"
11,100,39,2030-05-24,1905,9,7,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",6,2,4,"6 - 2",3,27,40,77,1600,729,8,0.68699012451696,5,3,"5 - 3","#183013",2,2,"2030"
11,100,43,2030-05-26,1905,9,6,7,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",7,2,5,"7 - 2",3,30,46,84,2116,900,9,0.70159151193634,6,3,"6 - 3","#183013",2,2,"2030"
11,100,48,2030-05-27,1905,13,2,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",7,3,4,"7 - 3",5,35,48,91,2304,1225,10,0.65287616888637,7,3,"7 - 3","#183013",2,2,"2030"
11,100,53,2030-05-28,1905,9,10,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",8,3,5,"8 - 3",2,37,58,102,3364,1369,11,0.710754278470315,8,3,"8 - 3","#183013",2,2,"2030"
11,100,58,2030-05-29,1905,9,9,10,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",9,3,6,"9 - 3",8,45,67,112,4489,2025,12,0.689131102241326,8,4,"8 - 4","#183013",2,2,"2030"
11,100,61,2030-06-01,1905,9,4,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",9,4,5,"9 - 4",5,50,71,122,5041,2500,13,0.668478981567431,9,4,"9 - 4","#183013",2,2,"2030"
11,100,66,2030-06-02,1905,9,1,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",9,5,4,"9 - 5",3,53,72,129,5184,2809,14,0.64856749655949,9,5,"9 - 5","#183013",2,2,"2030"
11,100,71,2030-06-03,1905,9,12,15,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,5,5,"10 - 5",2,55,84,144,7056,3025,15,0.699930562444202,10,5,"10 - 5","#183013",2,2,"2030"
11,100,76,2030-06-04,1905,9,1,5,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",11,5,6,"11 - 5",0,55,85,149,7225,3025,16,0.704878048780488,11,5,"11 - 5","#183013",2,2,"2030"
11,100,87,2030-06-07,1905,12,2,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",4,59,87,159,7569,3481,17,0.684977375565611,12,5,"12 - 5","#183013",2,2,"2030"
11,100,92,2030-06-08,1905,9,3,6,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",0,59,90,165,8100,3481,18,0.699421466194629,13,5,"13 - 5","#183013",2,2,"2030"
11,100,96,2030-06-09,1905,9,5,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,6,7,"13 - 6",2,61,95,172,9025,3721,19,0.708065275380512,13,6,"13 - 6","#183013",2,2,"2030"
11,100,101,2030-06-11,1905,9,5,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",14,6,8,"14 - 6",4,65,100,180,10000,4225,20,0.70298769771529,14,6,"14 - 6","#183013",2,2,"2030"
11,100,106,2030-06-12,1905,9,3,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",15,6,9,"15 - 6",1,66,103,187,10609,4356,21,0.70892081523555,15,6,"15 - 6","#183013",2,2,"2030"
11,100,111,2030-06-13,1905,9,7,17,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",16,6,10,"16 - 6",5,71,110,204,12100,5041,22,0.705909806895747,16,6,"16 - 6","#183013",2,2,"2030"
11,100,115,2030-06-14,1905,9,6,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",17,6,11,"17 - 6",1,72,116,211,13456,5184,23,0.721888412017167,17,6,"17 - 6","#183013",2,2,"2030"
11,100,117,2030-06-16,1905,9,5,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",18,6,12,"18 - 6",1,73,121,220,14641,5329,24,0.73314972458688,18,6,"18 - 6","#183013",2,2,"2030"
11,100,122,2030-06-17,1905,9,5,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",19,6,13,"19 - 6",3,76,126,228,15876,5776,25,0.733234805098836,18,7,"18 - 7","#183013",2,2,"2030"
11,100,127,2030-06-18,1905,9,3,5,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",20,6,14,"20 - 6",1,77,129,233,16641,5929,26,0.737306158617634,19,7,"19 - 7","#183013",2,2,"2030"
11,100,132,2030-06-19,1905,9,1,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,7,13,"20 - 7",5,82,130,239,16900,6724,27,0.715374195733153,19,8,"19 - 8","#183013",2,2,"2030"
11,100,139,2030-06-22,1905,9,6,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",20,8,12,"20 - 8",9,91,136,248,18496,8281,28,0.690742054748478,19,9,"19 - 9","#183013",2,2,"2030"
11,100,144,2030-06-23,1905,9,6,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",21,8,13,"21 - 8",3,94,142,257,20164,8836,29,0.695310344827586,20,9,"20 - 9","#183013",2,2,"2030"
11,100,149,2030-06-24,1905,9,5,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",21,9,12,"21 - 9",6,100,147,264,21609,10000,30,0.683634407921794,21,9,"21 - 9","#183013",2,2,"2030"
11,100,154,2030-06-25,1905,9,2,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",21,10,11,"21 - 10",6,106,149,273,22201,11236,31,0.66396506863654,21,10,"21 - 10","#183013",2,2,"2030"
11,100,157,2030-06-27,1905,9,11,13,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",22,10,12,"22 - 10",1,107,160,286,25600,11449,32,0.69097681448892,22,10,"22 - 10","#183013",2,2,"2030"
11,100,162,2030-06-28,1905,9,8,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",23,10,13,"23 - 10",0,107,168,297,28224,11449,33,0.711415824364177,23,10,"23 - 10","#183013",2,2,"2030"
11,100,167,2030-06-29,1905,9,10,17,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",24,10,14,"24 - 10",6,113,178,314,31684,12769,34,0.712752795086946,24,10,"24 - 10","#183013",2,2,"2030"
11,100,172,2030-06-30,1905,9,2,4,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",24,11,13,"24 - 11",3,116,180,318,32400,13456,35,0.706559665038381,25,10,"25 - 10","#183013",2,2,"2030"
11,100,177,2030-07-03,1905,9,6,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",25,11,14,"25 - 11",4,120,186,328,34596,14400,36,0.706098457016899,25,11,"25 - 11","#183013",2,2,"2030"
11,100,182,2030-07-04,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",26,11,15,"26 - 11",6,126,196,338,38416,15876,37,0.707581227436823,26,11,"26 - 11","#183013",2,2,"2030"
11,100,187,2030-07-05,1905,9,3,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,12,14,"26 - 12",5,131,199,345,39601,17161,38,0.697667453578098,27,11,"27 - 11","#183013",2,2,"2030"
11,100,192,2030-07-06,1905,9,6,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",27,12,15,"27 - 12",1,132,205,357,42025,17424,39,0.706908442530572,28,11,"28 - 11","#183013",2,2,"2030"
11,100,198,2030-07-09,1905,9,13,18,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",28,12,16,"28 - 12",4,136,218,375,47524,18496,40,0.719842471978188,29,11,"29 - 11","#183013",2,2,"2030"
11,100,203,2030-07-10,1905,9,3,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",29,12,17,"29 - 12",1,137,221,382,48841,18769,41,0.722393137109895,30,11,"30 - 11","#183013",2,2,"2030"
11,100,208,2030-07-11,1905,9,0,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",29,13,16,"29 - 13",3,140,221,387,48841,19600,42,0.713621951754066,30,12,"30 - 12","#183013",2,2,"2030"
11,100,213,2030-07-12,1905,9,4,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",29,14,15,"29 - 14",7,147,225,395,50625,21609,43,0.700847246449041,30,13,"30 - 13","#183013",2,2,"2030"
11,100,215,2030-07-15,1905,9,8,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",30,14,16,"30 - 14",7,154,233,407,54289,23716,44,0.695968207166207,31,13,"31 - 13","#183013",2,2,"2030"
11,100,220,2030-07-16,1905,9,13,19,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",31,14,17,"31 - 14",2,156,246,426,60516,24336,45,0.713194739075095,32,13,"32 - 13","#183013",2,2,"2030"
11,100,225,2030-07-17,1905,9,6,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",32,14,18,"32 - 14",2,158,252,435,63504,24964,46,0.717818872360628,33,13,"33 - 13","#183013",2,2,"2030"
11,100,230,2030-07-18,1905,9,5,7,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",33,14,19,"33 - 14",1,159,257,442,66049,25281,47,0.72319062739516,34,13,"34 - 13","#183013",2,2,"2030"
11,100,236,2030-07-21,1905,9,4,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",33,15,18,"33 - 15",5,164,261,447,68121,26896,48,0.716934864287443,34,14,"34 - 14","#183013",2,2,"2030"
11,100,241,2030-07-22,1905,9,6,10,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",34,15,19,"34 - 15",2,166,267,457,71289,27556,49,0.721220092063331,35,14,"35 - 14","#183013",2,2,"2030"
11,100,246,2030-07-23,1905,9,4,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",35,15,20,"35 - 15",1,167,271,466,73441,27889,50,0.724770551662884,36,14,"36 - 14","#183013",2,2,"2030"
11,100,251,2030-07-24,1905,9,1,4,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",35,16,19,"35 - 16",4,171,272,470,73984,29241,51,0.716725599418745,37,14,"37 - 14","#183013",2,2,"2030"
16,101,302,2030-05-15,1905,11,3,11,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",0,1,-1,"0 - 1",5,5,3,11,9,25,1,0.264705882352941,0,1,"0 - 1","#007EF3",2,4,"2030"
16,101,305,2030-05-16,1905,9,10,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",1,1,0,"1 - 1",3,8,13,22,169,64,2,0.725321888412017,1,1,"1 - 1","#007EF3",2,4,"2030"
16,101,308,2030-05-17,1905,9,3,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",1,2,-1,"1 - 2",4,12,16,30,256,144,3,0.64,2,1,"2 - 1","#007EF3",2,4,"2030"
16,101,311,2030-05-18,1905,9,7,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",2,2,0,"2 - 2",1,13,23,40,529,169,4,0.757879656160458,3,1,"3 - 1","#007EF3",2,4,"2030"
16,101,314,2030-05-20,1905,9,1,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",2,3,-1,"2 - 3",8,21,24,47,576,441,5,0.566371681415929,3,2,"3 - 2","#007EF3",2,4,"2030"
16,101,317,2030-05-21,1905,9,3,14,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",2,4,-2,"2 - 4",6,27,27,61,729,729,6,0.5,3,3,"3 - 3","#007EF3",2,4,"2030"
16,101,320,2030-05-22,1905,9,9,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",3,4,-1,"3 - 4",5,32,36,72,1296,1024,7,0.558620689655172,4,3,"4 - 3","#007EF3",2,4,"2030"
16,101,323,2030-05-23,1905,9,11,17,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",4,4,0,"4 - 4",4,36,47,89,2209,1296,8,0.630242510699001,5,3,"5 - 3","#007EF3",2,4,"2030"
16,101,326,2030-05-26,1905,9,2,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,4,1,"5 - 4",1,37,49,95,2401,1369,9,0.636870026525199,6,3,"6 - 3","#007EF3",2,4,"2030"
16,101,329,2030-05-27,1905,9,1,6,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",5,5,0,"5 - 5",12,49,50,101,2500,2401,10,0.510099979596001,5,5,"5 - 5","#007EF3",2,4,"2030"
16,101,332,2030-05-28,1905,9,0,3,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",5,6,-1,"5 - 6",5,54,50,104,2500,2916,11,0.461595273264402,5,6,"5 - 6","#007EF3",2,4,"2030"
16,101,335,2030-05-29,1905,9,10,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,6,0,"6 - 6",9,63,60,117,3600,3969,12,0.475624256837099,6,6,"6 - 6","#007EF3",2,4,"2030"
16,101,338,2030-06-01,1905,9,3,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",6,7,-1,"6 - 7",6,69,63,128,3969,4761,13,0.454639175257732,6,7,"6 - 7","#007EF3",2,4,"2030"
16,101,341,2030-06-02,1905,9,3,4,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",6,8,-2,"6 - 8",7,76,66,132,4356,5776,14,0.42992499013028,6,8,"6 - 8","#007EF3",2,4,"2030"
16,101,344,2030-06-03,1905,9,11,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",7,8,-1,"7 - 8",0,76,77,144,5929,5776,15,0.506535668517727,8,7,"8 - 7","#007EF3",2,4,"2030"
16,101,347,2030-06-04,1905,9,7,5,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",8,8,0,"8 - 8",4,80,84,149,7056,6400,16,0.524375743162901,8,8,"8 - 8","#007EF3",2,4,"2030"
16,101,350,2030-06-07,1905,9,4,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",9,8,1,"9 - 8",2,82,88,159,7744,6724,17,0.535250207354161,9,8,"9 - 8","#007EF3",2,4,"2030"
16,101,353,2030-06-08,1905,9,2,8,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",9,9,0,"9 - 9",6,88,90,167,8100,7744,18,0.511234536733148,9,9,"9 - 9","#007EF3",2,4,"2030"
16,101,356,2030-06-09,1905,9,1,4,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",10,9,1,"10 - 9",0,88,91,171,8281,7744,19,0.516755070202808,10,9,"10 - 9","#007EF3",2,4,"2030"
16,101,359,2030-06-10,1905,9,4,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",11,9,2,"11 - 9",3,91,95,180,9025,8281,20,0.521495435109211,10,10,"10 - 10","#007EF3",2,4,"2030"
16,101,362,2030-06-13,1905,9,0,4,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",11,10,1,"11 - 10",1,92,95,184,9025,8464,21,0.516038652867517,11,10,"11 - 10","#007EF3",2,4,"2030"
16,101,365,2030-06-14,1905,9,5,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",11,11,0,"11 - 11",7,99,100,193,10000,9801,22,0.505024998737438,11,11,"11 - 11","#007EF3",2,4,"2030"
16,101,368,2030-06-15,1905,9,11,20,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",11,12,-1,"11 - 12",13,112,111,213,12321,12544,23,0.495515785240298,11,12,"11 - 12","#007EF3",2,4,"2030"
16,101,371,2030-06-16,1905,9,9,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",12,12,0,"12 - 12",4,116,120,226,14400,13456,24,0.516944284893739,12,12,"12 - 12","#007EF3",2,4,"2030"
16,101,374,2030-06-19,1905,9,5,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",13,12,1,"13 - 12",2,118,125,234,15625,13924,25,0.528782699922163,13,12,"13 - 12","#007EF3",2,4,"2030"
16,101,377,2030-06-20,1905,9,12,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",14,12,2,"14 - 12",9,127,137,249,18769,16129,26,0.537824517164307,14,12,"14 - 12","#007EF3",2,4,"2030"
16,101,380,2030-06-21,1905,9,5,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",15,12,3,"15 - 12",1,128,142,261,20164,16384,27,0.551712816022765,15,12,"15 - 12","#007EF3",2,4,"2030"
16,101,509,2030-06-22,1905,9,4,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",15,13,2,"15 - 13",5,133,146,270,21316,17689,28,0.54649403922574,15,13,"15 - 13","#007EF3",2,4,"2030"
16,101,512,2030-07-14,1405,9,9,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",16,13,3,"16 - 13",2,135,155,284,24025,18225,29,0.568639053254438,16,13,"16 - 13","#007EF3",2,4,"2030"
16,101,515,2030-06-24,1905,9,1,11,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",16,14,2,"16 - 14",3,138,156,295,24336,19044,30,0.560995850622407,17,13,"17 - 13","#007EF3",2,4,"2030"
16,101,518,2030-06-25,1905,9,1,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",16,15,1,"16 - 15",2,140,157,302,24649,19600,31,0.557052136771452,17,14,"17 - 14","#007EF3",2,4,"2030"
16,101,521,2030-06-26,1905,9,17,17,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",17,15,2,"17 - 15",11,151,174,319,30276,22801,32,0.570416564613675,18,14,"18 - 14","#007EF3",2,4,"2030"
16,101,524,2030-06-27,1905,9,4,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",17,16,1,"17 - 16",13,164,178,329,31684,26896,33,0.540867190167293,18,15,"18 - 15","#007EF3",2,4,"2030"
16,101,527,2030-06-30,1905,9,4,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",18,16,2,"18 - 16",3,167,182,338,33124,27889,34,0.542900693294872,18,16,"18 - 16","#007EF3",2,4,"2030"
16,101,530,2030-07-01,1905,9,3,12,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",18,17,1,"18 - 17",8,175,185,350,34225,30625,35,0.527756360832691,18,17,"18 - 17","#007EF3",2,4,"2030"
16,101,533,2030-07-02,1905,9,0,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",18,18,0,"18 - 18",6,181,185,357,34225,32761,36,0.510927656525244,18,18,"18 - 18","#007EF3",2,4,"2030"
16,101,536,2030-07-03,1905,9,1,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",18,19,-1,"18 - 19",6,187,186,364,34596,34969,37,0.497319054122044,18,19,"18 - 19","#007EF3",2,4,"2030"
16,101,539,2030-07-06,1905,9,2,6,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",19,19,0,"19 - 19",0,187,188,370,35344,34969,38,0.502666647703839,19,19,"19 - 19","#007EF3",2,4,"2030"
16,101,542,2030-07-07,1905,9,3,7,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",20,19,1,"20 - 19",0,187,191,377,36481,34969,39,0.510580825752274,20,19,"20 - 19","#007EF3",2,4,"2030"
16,101,545,2030-07-08,1905,9,3,9,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",20,20,0,"20 - 20",5,192,194,386,37636,36864,40,0.505181208053691,20,20,"20 - 20","#007EF3",2,4,"2030"
16,101,548,2030-07-09,1905,9,11,16,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",21,20,1,"21 - 20",4,196,205,402,42025,38416,41,0.522432590345719,21,20,"21 - 20","#007EF3",2,4,"2030"
16,101,551,2030-07-11,1905,9,5,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",21,21,0,"21 - 21",9,205,210,410,44100,42025,42,0.512046444121916,22,20,"22 - 20","#007EF3",2,4,"2030"
16,101,554,2030-07-12,1905,9,1,4,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",21,22,-1,"21 - 22",10,215,211,414,44521,46225,43,0.490611156414608,21,22,"21 - 22","#007EF3",2,4,"2030"
16,101,557,2030-07-13,1905,12,5,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",21,23,-2,"21 - 23",6,221,216,427,46656,48841,44,0.488559850047645,21,23,"21 - 23","#007EF3",2,4,"2030"
16,101,560,2030-07-17,1905,9,1,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",21,24,-3,"21 - 24",6,227,217,433,47089,51529,45,0.477488896550326,21,24,"21 - 24","#007EF3",2,4,"2030"
16,101,563,2030-07-18,1905,9,8,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",22,24,-2,"22 - 24",3,230,225,442,50625,52900,46,0.489012315865733,22,24,"22 - 24","#007EF3",2,4,"2030"
16,101,566,2030-07-19,1905,9,1,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",22,25,-3,"22 - 25",6,236,226,447,51076,55696,47,0.478365114449481,22,25,"22 - 25","#007EF3",2,4,"2030"
16,101,569,2030-07-20,1905,9,5,7,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",23,25,-2,"23 - 25",3,239,231,454,53361,57121,48,0.48298365344581,23,25,"23 - 25","#007EF3",2,4,"2030"
16,101,572,2030-07-23,1905,9,2,9,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",23,26,-3,"23 - 26",10,249,233,463,54289,62001,49,0.466841516897412,23,26,"23 - 26","#007EF3",2,4,"2030"
16,101,575,2030-07-24,1905,9,0,9,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",23,27,-4,"23 - 27",6,255,233,472,54289,65025,50,0.45500947080812,23,27,"23 - 27","#007EF3",2,4,"2030"
