"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,23,2028-05-22,1905,9,6,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,1,4,"5 - 1",0,18,31,53,961,324,6,0.747859922178988,4,2,"4 - 2","#97162B",1,2,"2028"
10,100,27,2028-05-23,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",3,21,38,62,1444,441,7,0.76604774535809,5,2,"5 - 2","#97162B",1,2,"2028"
10,100,34,2028-05-26,1905,9,6,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,22,44,71,1936,484,8,0.8,6,2,"6 - 2","#97162B",1,2,"2028"
10,100,38,2028-05-27,1905,9,7,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",0,22,51,85,2601,484,9,0.843111831442463,8,1,"8 - 1","#97162B",1,2,"2028"
10,100,40,2028-05-28,1905,9,11,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,1,8,"9 - 1",6,28,62,96,3844,784,10,0.830596369922213,8,2,"8 - 2","#97162B",1,2,"2028"
10,100,43,2028-05-30,1905,9,7,12,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,2,7,"9 - 2",8,36,69,108,4761,1296,11,0.786032689450223,9,2,"9 - 2","#97162B",1,2,"2028"
10,100,47,2028-05-31,1905,9,5,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,3,6,"9 - 3",10,46,74,118,5476,2116,12,0.721285563751317,9,3,"9 - 3","#97162B",1,2,"2028"
10,100,51,2028-06-01,1905,9,11,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",6,52,85,132,7225,2704,13,0.72766643166482,9,4,"9 - 4","#97162B",1,2,"2028"
10,100,58,2028-06-04,1905,9,8,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,54,93,148,8649,2916,14,0.747859922178988,10,4,"10 - 4","#97162B",1,2,"2028"
10,100,62,2028-06-05,1905,9,2,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",12,3,9,"12 - 3",1,55,95,153,9025,3025,15,0.74896265560166,11,4,"11 - 4","#97162B",1,2,"2028"
10,100,66,2028-06-06,1905,9,9,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",12,4,8,"12 - 4",13,68,104,164,10816,4624,16,0.700518134715026,11,5,"11 - 5","#97162B",1,2,"2028"
10,100,69,2028-06-09,1905,9,13,17,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",13,4,9,"13 - 4",0,68,117,181,13689,4624,17,0.747501774695571,13,4,"13 - 4","#97162B",1,2,"2028"
10,100,73,2028-06-10,1905,9,3,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,4,10,"14 - 4",0,68,120,186,14400,4624,18,0.756938603868797,14,4,"14 - 4","#97162B",1,2,"2028"
10,100,77,2028-06-11,1905,9,1,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",14,5,9,"14 - 5",5,73,121,190,14641,5329,19,0.73314972458688,14,5,"14 - 5","#97162B",1,2,"2028"
10,100,82,2028-06-14,1905,9,1,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",14,6,8,"14 - 6",3,76,122,197,14884,5776,20,0.720425943852856,14,6,"14 - 6","#97162B",1,2,"2028"
10,100,85,2028-06-15,1905,9,6,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",14,7,7,"14 - 7",8,84,128,207,16384,7056,21,0.698976109215017,15,6,"15 - 6","#97162B",1,2,"2028"
10,100,89,2028-06-16,1905,9,9,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,7,8,"15 - 7",1,85,137,218,18769,7225,22,0.722051242594445,16,6,"16 - 6","#97162B",1,2,"2028"
10,100,93,2028-06-17,1905,9,9,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",16,7,9,"16 - 7",0,85,146,232,21316,7225,23,0.746855401002067,17,6,"17 - 6","#97162B",1,2,"2028"
10,100,96,2028-06-19,1905,9,11,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",2,87,157,245,24649,7569,24,0.76506921596623,18,6,"18 - 6","#97162B",1,2,"2028"
10,100,100,2028-06-20,1905,9,9,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",18,7,11,"18 - 7",0,87,166,259,27556,7569,25,0.784512455516014,20,5,"20 - 5","#97162B",1,2,"2028"
10,100,104,2028-06-21,1905,9,4,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,7,12,"19 - 7",1,88,170,269,28900,7744,26,0.788669359240258,21,5,"21 - 5","#97162B",1,2,"2028"
10,100,110,2028-06-24,1905,9,4,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",20,7,13,"20 - 7",1,89,174,278,30276,7921,27,0.792627693274341,21,6,"21 - 6","#97162B",1,2,"2028"
10,100,114,2028-06-25,1905,9,11,13,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",20,8,12,"20 - 8",14,103,185,291,34225,10609,28,0.763371548378463,21,7,"21 - 7","#97162B",1,2,"2028"
10,100,118,2028-06-26,1905,9,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",21,8,13,"21 - 8",4,107,190,300,36100,11449,29,0.759216807924457,22,7,"22 - 7","#97162B",1,2,"2028"
10,100,121,2028-06-27,1905,9,7,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",22,8,14,"22 - 8",1,108,197,308,38809,11664,30,0.76890614784142,23,7,"23 - 7","#97162B",1,2,"2028"
10,100,128,2028-06-30,1905,9,6,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",23,8,15,"23 - 8",5,113,203,316,41209,12769,31,0.763440661010041,24,7,"24 - 7","#97162B",1,2,"2028"
10,100,132,2028-07-01,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,8,16,"24 - 8",3,116,209,323,43681,13456,32,0.764495860825735,24,8,"24 - 8","#97162B",1,2,"2028"
10,100,134,2028-07-02,1905,9,1,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",24,9,15,"24 - 9",6,122,210,330,44100,14884,33,0.747660382476604,25,8,"25 - 8","#97162B",1,2,"2028"
10,100,137,2028-07-04,1905,9,8,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",25,9,16,"25 - 9",0,122,218,340,47524,14884,34,0.76150493526471,26,8,"26 - 8","#97162B",1,2,"2028"
10,100,141,2028-07-05,1905,9,9,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",26,9,17,"26 - 9",1,123,227,352,51529,15129,35,0.7730354946143,27,8,"27 - 8","#97162B",1,2,"2028"
10,100,145,2028-07-06,1905,9,0,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",26,10,16,"26 - 10",3,126,227,357,51529,15876,36,0.764468511238039,28,8,"28 - 8","#97162B",1,2,"2028"
10,100,147,2028-07-07,1905,9,8,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",27,10,17,"27 - 10",1,127,235,369,55225,16129,37,0.7739580121647,29,8,"29 - 8","#97162B",1,2,"2028"
10,100,151,2028-07-09,1905,9,5,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,11,16,"27 - 11",7,134,240,379,57600,17956,38,0.762348456773784,29,9,"29 - 9","#97162B",1,2,"2028"
10,100,155,2028-07-10,1905,9,2,6,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,11,17,"28 - 11",0,134,242,385,58564,17956,39,0.765342394145321,30,9,"30 - 9","#97162B",1,2,"2028"
10,100,159,2028-07-11,1905,9,12,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",29,11,18,"29 - 11",6,140,254,401,64516,19600,40,0.766988444528984,31,9,"31 - 9","#97162B",1,2,"2028"
10,100,163,2028-07-14,1905,9,9,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",30,11,19,"30 - 11",1,141,263,409,69169,19881,41,0.776743402582819,32,9,"32 - 9","#97162B",1,2,"2028"
10,100,166,2028-07-15,1905,9,1,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",30,12,18,"30 - 12",2,143,264,413,69696,20449,42,0.773154362416107,32,10,"32 - 10","#97162B",1,2,"2028"
10,100,170,2028-07-16,1905,9,5,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",31,12,19,"31 - 12",1,144,269,420,72361,20736,43,0.77726457350935,33,10,"33 - 10","#97162B",1,2,"2028"
10,100,176,2028-07-19,1905,9,8,15,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",32,12,20,"32 - 12",4,148,277,435,76729,21904,44,0.777924224144049,34,10,"34 - 10","#97162B",1,2,"2028"
10,100,180,2028-07-20,1905,9,7,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",33,12,21,"33 - 12",2,150,284,444,80656,22500,45,0.781883748885184,35,10,"35 - 10","#97162B",1,2,"2028"
10,100,184,2028-07-21,1905,9,3,4,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",33,13,20,"33 - 13",4,154,287,448,82369,23716,46,0.776443418013857,36,10,"36 - 10","#97162B",1,2,"2028"
10,100,188,2028-07-22,1905,9,0,4,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",33,14,19,"33 - 14",2,156,287,452,82369,24336,47,0.771931961951174,36,11,"36 - 11","#97162B",1,2,"2028"
10,100,195,2028-07-25,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",33,15,18,"33 - 15",9,165,291,458,84681,27225,48,0.756715457616214,36,12,"36 - 12","#97162B",1,2,"2028"
10,100,199,2028-07-26,1905,9,7,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",33,16,17,"33 - 16",8,173,298,468,88804,29929,49,0.747930230011875,37,12,"37 - 12","#97162B",1,2,"2028"
10,100,201,2028-07-27,1905,9,6,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",34,16,18,"34 - 16",5,178,304,475,92416,31684,50,0.744689766317486,37,13,"37 - 13","#97162B",1,2,"2028"
10,100,205,2028-08-11,1905,9,10,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",35,16,19,"35 - 16",7,185,314,487,98596,34225,51,0.742322373721023,38,13,"38 - 13","#97162B",1,2,"2028"
10,100,209,2028-08-12,1905,9,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",36,16,20,"36 - 16",6,191,324,502,104976,36481,52,0.742105374778201,39,13,"39 - 13","#97162B",1,2,"2028"
10,100,213,2028-08-13,1905,9,7,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",37,16,21,"37 - 16",3,194,331,508,109561,37636,53,0.744315441211438,39,14,"39 - 14","#97162B",1,2,"2028"
10,100,216,2028-08-14,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",37,17,20,"37 - 17",3,197,333,512,110889,38809,54,0.740751379443947,40,14,"40 - 14","#97162B",1,2,"2028"
10,100,223,2028-08-17,1905,9,2,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",37,18,19,"37 - 18",8,205,335,520,112225,42025,55,0.727552674230146,40,15,"40 - 15","#97162B",1,2,"2028"
10,100,227,2028-08-18,1905,9,2,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",37,19,18,"37 - 19",10,215,337,530,113569,46225,56,0.710721303678486,40,16,"40 - 16","#97162B",1,2,"2028"
10,100,229,2028-08-19,1905,9,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",38,19,19,"38 - 19",8,223,347,545,120409,49729,57,0.707713738259531,40,17,"40 - 17","#97162B",1,2,"2028"
11,100,3,2028-05-15,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,7,3,8,9,49,1,0.155172413793103,0,1,"0 - 1","#183013",3,6,"2028"
11,100,7,2028-05-16,1905,12,8,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",10,17,11,19,121,289,2,0.295121951219512,1,1,"1 - 1","#183013",3,6,"2028"
11,100,11,2028-05-17,1905,9,2,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",3,20,13,25,169,400,3,0.29701230228471,1,2,"1 - 2","#183013",3,6,"2028"
11,100,17,2028-05-20,1905,9,4,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",6,26,17,36,289,676,4,0.299481865284974,1,3,"1 - 3","#183013",3,6,"2028"
11,100,21,2028-05-21,1905,9,0,2,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",6,32,17,38,289,1024,5,0.22010662604722,1,4,"1 - 4","#183013",3,6,"2028"
11,100,25,2028-05-22,1905,9,1,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,6,-6,"0 - 6",6,38,18,45,324,1444,6,0.183257918552036,1,5,"1 - 5","#183013",3,6,"2028"
11,100,28,2028-05-23,1905,9,3,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,7,-7,"0 - 7",5,43,21,52,441,1849,7,0.192576419213974,1,6,"1 - 6","#183013",3,6,"2028"
11,100,34,2028-05-26,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,8,-8,"0 - 8",6,49,22,58,484,2401,8,0.167764298093588,1,7,"1 - 7","#183013",3,6,"2028"
11,100,38,2028-05-27,1905,9,0,2,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,9,-9,"0 - 9",7,56,22,60,484,3136,9,0.133701657458564,1,8,"1 - 8","#183013",3,6,"2028"
11,100,40,2028-05-28,1905,9,6,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,10,-10,"0 - 10",11,67,28,68,784,4489,10,0.148681964725962,1,9,"1 - 9","#183013",3,6,"2028"
11,100,42,2028-05-30,1905,10,8,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",1,10,-9,"1 - 10",6,73,36,80,1296,5329,11,0.195622641509434,2,9,"2 - 9","#183013",3,6,"2028"
11,100,46,2028-05-31,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,10,-8,"2 - 10",2,75,46,90,2116,5625,12,0.273349696421651,3,9,"3 - 9","#183013",3,6,"2028"
11,100,50,2028-06-01,1905,9,9,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",3,10,-7,"3 - 10",2,77,55,102,3025,5929,13,0.337837837837838,4,9,"4 - 9","#183013",3,6,"2028"
11,100,54,2028-06-02,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",3,11,-8,"3 - 11",4,81,57,107,3249,6561,14,0.331192660550459,5,9,"5 - 9","#183013",3,6,"2028"
11,100,57,2028-06-04,1905,9,8,12,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",3,12,-9,"3 - 12",10,91,65,119,4225,8281,15,0.337837837837838,5,10,"5 - 10","#183013",3,6,"2028"
11,100,61,2028-06-05,1905,9,7,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",4,12,-8,"4 - 12",4,95,72,127,5184,9025,16,0.364839186431135,6,10,"6 - 10","#183013",3,6,"2028"
11,100,65,2028-06-06,1905,9,11,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",5,12,-7,"5 - 12",5,100,83,139,6889,10000,17,0.40789863224584,7,10,"7 - 10","#183013",3,6,"2028"
11,100,67,2028-06-07,1905,9,7,10,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",5,13,-8,"5 - 13",8,108,90,149,8100,11664,18,0.409836065573771,7,11,"7 - 11","#183013",3,6,"2028"
11,100,70,2028-06-09,1905,9,2,6,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,13,-7,"6 - 13",0,108,92,155,8464,11664,19,0.420508744038156,8,11,"8 - 11","#183013",3,6,"2028"
11,100,74,2028-06-10,1905,9,2,2,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",7,13,-6,"7 - 13",1,109,94,157,8836,11881,20,0.426509629772651,9,11,"9 - 11","#183013",3,6,"2028"
11,100,78,2028-06-11,1905,9,9,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",8,13,-5,"8 - 13",1,110,103,166,10609,12100,21,0.467171605971201,10,11,"10 - 11","#183013",3,6,"2028"
11,100,82,2028-06-14,1905,9,3,3,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,13,-4,"9 - 13",1,111,106,169,11236,12321,22,0.476970751793522,10,12,"10 - 12","#183013",3,6,"2028"
11,100,85,2028-06-15,1905,9,8,15,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,13,-3,"10 - 13",6,117,114,184,12996,13689,23,0.487015177065767,11,12,"11 - 12","#183013",3,6,"2028"
11,100,89,2028-06-16,1905,9,1,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",10,14,-4,"10 - 14",9,126,115,188,13225,15876,24,0.45445173705371,11,13,"11 - 13","#183013",3,6,"2028"
11,100,93,2028-06-17,1905,9,0,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",10,15,-5,"10 - 15",9,135,115,194,13225,18225,25,0.420508744038156,11,14,"11 - 14","#183013",3,6,"2028"
11,100,98,2028-06-19,1905,9,1,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",10,16,-6,"10 - 16",2,137,116,199,13456,18769,26,0.417564003103181,11,15,"11 - 15","#183013",3,6,"2028"
11,100,102,2028-06-20,1905,9,0,3,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",10,17,-7,"10 - 17",3,140,116,202,13456,19600,27,0.407066795740561,11,16,"11 - 16","#183013",3,6,"2028"
11,100,106,2028-06-21,1905,11,5,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",10,18,-8,"10 - 18",8,148,121,210,14641,21904,28,0.400629361061705,11,17,"11 - 17","#183013",3,6,"2028"
11,100,111,2028-06-24,1905,9,2,4,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",11,18,-7,"11 - 18",0,148,123,214,15129,21904,29,0.408527529500716,12,17,"12 - 17","#183013",3,6,"2028"
11,100,115,2028-06-25,1905,10,3,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",12,18,-6,"12 - 18",2,150,126,222,15876,22500,30,0.413696060037523,12,18,"12 - 18","#183013",3,6,"2028"
11,100,119,2028-06-26,1905,9,1,3,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,18,-5,"13 - 18",0,150,127,225,16129,22500,31,0.417536048046804,13,18,"13 - 18","#183013",3,6,"2028"
11,100,123,2028-06-29,1905,9,2,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",14,18,-4,"14 - 18",1,151,129,234,16641,22801,32,0.421910653617971,14,18,"14 - 18","#183013",3,6,"2028"
11,100,126,2028-06-30,1905,9,5,6,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",15,18,-3,"15 - 18",3,154,134,240,17956,23716,33,0.430888846227683,14,19,"14 - 19","#183013",3,6,"2028"
11,100,130,2028-07-01,1905,9,5,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",16,18,-2,"16 - 18",2,156,139,249,19321,24336,34,0.442563620954257,15,19,"15 - 19","#183013",3,6,"2028"
11,100,138,2028-07-04,1905,9,9,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",17,18,-1,"17 - 18",3,159,148,262,21904,25281,35,0.464215322666101,16,19,"16 - 19","#183013",3,6,"2028"
11,100,142,2028-07-05,1905,9,7,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",17,19,-2,"17 - 19",12,171,155,269,24025,29241,36,0.451038185709458,16,20,"16 - 20","#183013",3,6,"2028"
11,100,146,2028-07-06,1905,9,1,2,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",18,19,-1,"18 - 19",0,171,156,271,24336,29241,37,0.454224760624895,17,20,"17 - 20","#183013",3,6,"2028"
11,100,148,2028-07-09,1905,9,9,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",19,19,0,"19 - 19",1,172,165,285,27225,29584,38,0.479237444771075,18,20,"18 - 20","#183013",3,6,"2028"
11,100,152,2028-07-10,1905,9,6,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",19,20,-1,"19 - 20",7,179,171,296,29241,32041,39,0.477154792598153,19,20,"19 - 20","#183013",3,6,"2028"
11,100,156,2028-07-11,1905,9,2,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",19,21,-2,"19 - 21",4,183,173,303,29929,33489,40,0.4719322589801,19,21,"19 - 21","#183013",3,6,"2028"
11,100,160,2028-07-12,1905,9,5,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",19,22,-3,"19 - 22",6,189,178,313,31684,35721,41,0.470054150285587,19,22,"19 - 22","#183013",3,6,"2028"
11,100,163,2028-07-14,1905,9,1,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",19,23,-4,"19 - 23",9,198,179,321,32041,39204,42,0.449729805600393,19,23,"19 - 23","#183013",3,6,"2028"
11,100,166,2028-07-15,1905,9,2,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",20,23,-3,"20 - 23",1,199,181,329,32761,39601,43,0.452737624720157,19,24,"19 - 24","#183013",3,6,"2028"
11,100,170,2028-07-16,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",20,24,-4,"20 - 24",5,204,182,335,33124,41616,44,0.443189724377843,20,24,"20 - 24","#183013",3,6,"2028"
11,100,177,2028-07-19,1905,9,11,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",21,24,-3,"21 - 24",4,208,193,346,37249,43264,45,0.462645783910673,21,24,"21 - 24","#183013",3,6,"2028"
11,100,181,2028-07-20,1905,9,7,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",22,24,-2,"22 - 24",4,212,200,357,40000,44944,46,0.470898474288943,22,24,"22 - 24","#183013",3,6,"2028"
11,100,185,2028-07-21,1905,9,2,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,25,-3,"22 - 25",4,216,202,364,40804,46656,47,0.466544706151383,22,25,"22 - 25","#183013",3,6,"2028"
11,100,191,2028-07-24,1905,9,7,13,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",23,25,-2,"23 - 25",0,216,209,377,43681,46656,48,0.483533878698651,23,25,"23 - 25","#183013",3,6,"2028"
11,100,194,2028-07-25,1905,9,11,16,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",24,25,-1,"24 - 25",0,216,220,393,48400,46656,49,0.509173539808113,25,24,"25 - 24","#183013",3,6,"2028"
11,100,198,2028-07-26,1905,9,3,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",24,26,-2,"24 - 26",5,221,223,401,49729,48841,50,0.504504413107436,25,25,"25 - 25","#183013",3,6,"2028"
11,100,204,2028-08-11,1905,9,4,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",25,26,-1,"25 - 26",0,221,227,408,51529,48841,51,0.513390455315333,26,25,"26 - 25","#183013",3,6,"2028"
11,100,208,2028-08-12,1905,9,13,16,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",26,26,0,"26 - 26",6,227,240,424,57600,51529,52,0.527815704349898,27,25,"27 - 25","#183013",3,6,"2028"
11,100,212,2028-08-13,1905,9,0,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,27,-1,"26 - 27",6,233,240,430,57600,54289,53,0.514795913807434,27,26,"27 - 26","#183013",3,6,"2028"
11,100,219,2028-08-16,1905,20,6,14,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",27,27,0,"27 - 27",5,238,246,444,60516,56644,54,0.516524411061796,28,26,"28 - 26","#183013",3,6,"2028"
11,100,222,2028-08-17,1905,9,10,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",28,27,1,"28 - 27",5,243,256,456,65536,59049,55,0.526034434321949,29,26,"29 - 26","#183013",3,6,"2028"
11,100,226,2028-08-18,1905,9,3,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",28,28,0,"28 - 28",5,248,259,465,67081,61504,56,0.521686044250885,29,27,"29 - 27","#183013",3,6,"2028"
16,101,302,2028-05-16,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",0,0,3,6,9,0,1,1,1,0,"1 - 0","#007EF3",1,2,"2028"
16,101,304,2028-05-17,1905,9,5,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",3,3,8,16,64,9,2,0.876712328767123,2,0,"2 - 0","#007EF3",1,2,"2028"
16,101,306,2028-05-18,1905,13,5,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",3,0,3,"3 - 0",4,7,13,31,169,49,3,0.775229357798165,2,1,"2 - 1","#007EF3",1,2,"2028"
16,101,308,2028-05-19,1905,9,3,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",3,1,2,"3 - 1",14,21,16,42,256,441,4,0.367288378766141,1,3,"1 - 3","#007EF3",1,2,"2028"
16,101,311,2028-05-22,1905,9,12,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",7,28,28,57,784,784,5,0.5,2,3,"2 - 3","#007EF3",1,2,"2028"
16,101,313,2028-05-23,1905,9,9,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,1,4,"5 - 1",2,30,37,66,1369,900,6,0.603349493168797,4,2,"4 - 2","#007EF3",1,2,"2028"
16,101,315,2028-05-24,1905,9,2,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,1,5,"6 - 1",0,30,39,75,1521,900,7,0.628252788104089,4,3,"4 - 3","#007EF3",1,2,"2028"
16,101,317,2028-05-26,1905,9,4,11,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",6,2,4,"6 - 2",14,44,43,86,1849,1936,8,0.488507265521797,4,4,"4 - 4","#007EF3",1,2,"2028"
16,101,318,2028-05-27,1905,9,6,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",7,2,5,"7 - 2",5,49,49,99,2401,2401,9,0.5,4,5,"4 - 5","#007EF3",1,2,"2028"
16,101,320,2028-05-28,1905,10,5,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",8,2,6,"8 - 2",4,53,54,112,2916,2809,10,0.509344978165939,5,5,"5 - 5","#007EF3",1,2,"2028"
16,101,323,2028-05-31,1905,9,3,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",8,3,5,"8 - 3",4,57,57,120,3249,3249,11,0.5,6,5,"6 - 5","#007EF3",1,2,"2028"
16,101,325,2028-06-01,1905,9,10,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",9,3,6,"9 - 3",6,63,67,129,4489,3969,12,0.530740127689761,6,6,"6 - 6","#007EF3",1,2,"2028"
