"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
19,101,316,2028-05-24,1905,9,6,13,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,5,-2,"3 - 5",8,41,58,113,3364,1681,8,0.666798810703667,5,3,"5 - 3","#86572C",2,4,"2028"
19,101,317,2028-05-26,1905,9,14,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,5,-1,"4 - 5",4,45,72,129,5184,2025,9,0.719101123595506,6,3,"6 - 3","#86572C",2,4,"2028"
19,101,318,2028-05-27,1905,9,5,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",4,6,-2,"4 - 6",6,51,77,137,5929,2601,10,0.695076201641266,7,3,"7 - 3","#86572C",2,4,"2028"
19,101,320,2028-05-28,1905,10,4,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",4,7,-3,"4 - 7",5,56,81,145,6561,3136,11,0.676601010621842,7,4,"7 - 4","#86572C",2,4,"2028"
19,101,324,2028-05-31,1905,9,2,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",4,8,-4,"4 - 8",4,60,83,156,6889,3600,12,0.65678329678711,8,4,"8 - 4","#86572C",2,4,"2028"
19,101,326,2028-06-01,1905,9,1,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",4,9,-5,"4 - 9",3,63,84,167,7056,3969,13,0.64,8,5,"8 - 5","#86572C",2,4,"2028"
19,101,328,2028-06-02,1905,10,8,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",5,9,-4,"5 - 9",3,66,92,180,8464,4356,14,0.660218408736349,9,5,"9 - 5","#86572C",2,4,"2028"
19,101,330,2028-06-05,1905,9,5,11,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,9,-3,"6 - 9",1,67,97,191,9409,4489,15,0.677003885451144,10,5,"10 - 5","#86572C",2,4,"2028"
19,101,332,2028-06-06,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",6,10,-4,"6 - 10",4,71,99,198,9801,5041,16,0.660355747203881,11,5,"11 - 5","#86572C",2,4,"2028"
19,101,334,2028-06-07,1905,9,14,18,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",7,10,-3,"7 - 10",3,74,113,216,12769,5476,17,0.699862976157851,12,5,"12 - 5","#86572C",2,4,"2028"
19,101,336,2028-06-08,1905,10,7,5,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",8,10,-2,"8 - 10",6,80,120,221,14400,6400,18,0.692307692307692,12,6,"12 - 6","#86572C",2,4,"2028"
19,101,338,2028-06-10,1905,9,0,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,11,-3,"8 - 11",1,81,120,228,14400,6561,19,0.68699012451696,13,6,"13 - 6","#86572C",2,4,"2028"
19,101,340,2028-06-11,1905,9,3,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,12,-4,"8 - 12",4,85,123,235,15129,7225,20,0.676791625659837,14,6,"14 - 6","#86572C",2,4,"2028"
19,101,342,2028-06-12,1905,9,8,13,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,13,-5,"8 - 13",9,94,131,248,17161,8836,21,0.660114628610994,14,7,"14 - 7","#86572C",2,4,"2028"
19,101,345,2028-06-16,1905,9,1,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,14,-6,"8 - 14",3,97,132,262,17424,9409,22,0.649349681362501,14,8,"14 - 8","#86572C",2,4,"2028"
19,101,347,2028-06-17,1905,9,2,4,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,15,-7,"8 - 15",4,101,134,266,17956,10201,23,0.637709983307881,15,8,"15 - 8","#86572C",2,4,"2028"
19,101,349,2028-06-18,1905,9,3,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,15,-6,"9 - 15",1,102,137,273,18769,10404,24,0.643368868474274,15,9,"15 - 9","#86572C",2,4,"2028"
19,101,351,2028-06-20,1905,9,2,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",9,16,-7,"9 - 16",3,105,139,285,19321,11025,25,0.636690173334212,16,9,"16 - 9","#86572C",2,4,"2028"
24,100,1,2028-05-15,1905,9,1,3,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,3,1,0,1,1,1,0,"1 - 0","#D0D02B",1,1,"2028"
24,100,5,2028-05-16,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",5,5,3,10,9,25,2,0.264705882352941,1,1,"1 - 1","#D0D02B",1,1,"2028"
24,100,9,2028-05-17,1905,9,3,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",0,5,6,16,36,25,3,0.590163934426229,2,1,"2 - 1","#D0D02B",1,1,"2028"
24,100,17,2028-05-20,1905,9,6,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",4,9,12,29,144,81,4,0.64,3,1,"3 - 1","#D0D02B",1,1,"2028"
24,100,21,2028-05-21,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",0,9,18,41,324,81,5,0.8,4,1,"4 - 1","#D0D02B",1,1,"2028"
24,100,25,2028-05-22,1905,9,6,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,10,24,52,576,100,6,0.85207100591716,5,1,"5 - 1","#D0D02B",1,1,"2028"
24,100,28,2028-05-23,1905,9,5,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",3,13,29,61,841,169,7,0.832673267326733,6,1,"6 - 1","#D0D02B",1,1,"2028"
24,100,29,2028-05-25,1905,9,4,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",5,18,33,67,1089,324,8,0.770700636942675,6,2,"6 - 2","#D0D02B",1,1,"2028"
24,100,32,2028-05-26,1905,9,5,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",7,2,5,"7 - 2",2,20,38,74,1444,400,9,0.783080260303688,7,2,"7 - 2","#D0D02B",1,1,"2028"
24,100,36,2028-05-27,1905,9,4,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",8,2,6,"8 - 2",3,23,42,86,1764,529,10,0.769297863061492,8,2,"8 - 2","#D0D02B",1,1,"2028"
24,100,45,2028-05-30,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",9,2,7,"9 - 2",2,25,46,96,2116,625,11,0.771981028821598,8,3,"8 - 3","#D0D02B",1,1,"2028"
24,100,49,2028-05-31,1905,9,8,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",10,2,8,"10 - 2",2,27,54,108,2916,729,12,0.8,10,2,"10 - 2","#D0D02B",1,1,"2028"
24,100,53,2028-06-01,1905,9,2,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",11,2,9,"11 - 2",1,28,56,114,3136,784,13,0.8,10,3,"10 - 3","#D0D02B",1,1,"2028"
24,100,56,2028-06-04,1905,11,4,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",11,3,8,"11 - 3",5,33,60,123,3600,1089,14,0.767754318618042,11,3,"11 - 3","#D0D02B",1,1,"2028"
24,100,60,2028-06-05,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",12,3,9,"12 - 3",5,38,67,133,4489,1444,15,0.756615540198888,11,4,"11 - 4","#D0D02B",1,1,"2028"
24,100,64,2028-06-06,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",13,3,10,"13 - 3",3,41,73,145,5329,1681,16,0.760199714693295,12,4,"12 - 4","#D0D02B",1,1,"2028"
24,100,70,2028-06-09,1905,9,0,7,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,4,9,"13 - 4",2,43,73,152,5329,1849,17,0.742407355809418,13,4,"13 - 4","#D0D02B",1,1,"2028"
24,100,74,2028-06-10,1905,9,1,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,5,8,"13 - 5",2,45,74,158,5476,2025,18,0.73003599520064,13,5,"13 - 5","#D0D02B",1,1,"2028"
24,100,78,2028-06-11,1905,9,1,3,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,6,7,"13 - 6",9,54,75,161,5625,2916,19,0.658587987355111,13,6,"13 - 6","#D0D02B",1,1,"2028"
24,100,84,2028-06-14,1905,9,7,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",14,6,8,"14 - 6",4,58,82,170,6724,3364,20,0.666534496431404,13,7,"13 - 7","#D0D02B",1,1,"2028"
24,100,88,2028-06-15,1905,9,5,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",15,6,9,"15 - 6",1,59,87,178,7569,3481,21,0.684977375565611,14,7,"14 - 7","#D0D02B",1,1,"2028"
24,100,92,2028-06-16,1905,9,5,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",16,6,10,"16 - 6",4,63,92,189,8464,3969,22,0.680768921418805,15,7,"15 - 7","#D0D02B",1,1,"2028"
24,100,98,2028-06-19,1905,9,2,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",17,6,11,"17 - 6",1,64,94,196,8836,4096,23,0.683266316115063,16,7,"16 - 7","#D0D02B",1,1,"2028"
24,100,102,2028-06-20,1905,9,3,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",18,6,12,"18 - 6",0,64,97,203,9409,4096,24,0.696704924102184,17,7,"17 - 7","#D0D02B",1,1,"2028"
25,100,4,2028-05-15,1905,9,4,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,1,-1,"0 - 1",5,5,4,6,16,25,1,0.390243902439024,0,1,"0 - 1","#2C0060",4,7,"2028"
25,100,8,2028-05-16,1905,9,3,13,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",8,13,7,19,49,169,2,0.224770642201835,0,2,"0 - 2","#2C0060",4,7,"2028"
25,100,12,2028-05-17,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,3,-3,"0 - 3",4,17,8,22,64,289,3,0.181303116147309,1,2,"1 - 2","#2C0060",4,7,"2028"
25,100,14,2028-05-18,1905,9,4,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",9,26,12,31,144,676,4,0.175609756097561,1,3,"1 - 3","#2C0060",4,7,"2028"
25,100,16,2028-05-20,1905,9,8,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,4,-3,"1 - 4",0,26,20,44,400,676,5,0.371747211895911,2,3,"2 - 3","#2C0060",4,7,"2028"
25,100,20,2028-05-21,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,5,-4,"1 - 5",6,32,21,47,441,1024,6,0.301023890784983,2,4,"2 - 4","#2C0060",4,7,"2028"
25,100,24,2028-05-22,1905,9,1,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",2,34,22,54,484,1156,7,0.295121951219512,2,5,"2 - 5","#2C0060",4,7,"2028"
25,100,31,2028-05-25,1905,9,5,6,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",2,6,-4,"2 - 6",3,37,27,60,729,1369,8,0.347473784556721,3,5,"3 - 5","#2C0060",4,7,"2028"
25,100,35,2028-05-26,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,7,-5,"2 - 7",12,49,29,66,841,2401,9,0.259407772979642,2,7,"2 - 7","#2C0060",4,7,"2028"
25,100,39,2028-05-27,1905,9,7,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",3,7,-4,"3 - 7",6,55,36,78,1296,3025,10,0.299930571626938,3,7,"3 - 7","#2C0060",4,7,"2028"
25,100,41,2028-05-28,1905,9,4,12,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,8,-5,"3 - 8",11,66,40,90,1600,4356,11,0.268636668905306,3,8,"3 - 8","#2C0060",4,7,"2028"
25,100,45,2028-05-30,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,9,-6,"3 - 9",4,70,42,95,1764,4900,12,0.264705882352941,3,9,"3 - 9","#2C0060",4,7,"2028"
25,100,49,2028-05-31,1905,9,2,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,10,-7,"3 - 10",8,78,44,101,1936,6084,13,0.24139650872818,3,10,"3 - 10","#2C0060",4,7,"2028"
25,100,53,2028-06-01,1905,9,1,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,11,-8,"3 - 11",2,80,45,110,2025,6400,14,0.240356083086053,3,11,"3 - 11","#2C0060",4,7,"2028"
25,100,58,2028-06-04,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,12,-9,"3 - 12",8,88,47,116,2209,7744,15,0.221943132723802,3,12,"3 - 12","#2C0060",4,7,"2028"
25,100,62,2028-06-05,1905,9,1,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,13,-10,"3 - 13",2,90,48,119,2304,8100,16,0.221453287197232,4,12,"4 - 12","#2C0060",4,7,"2028"
25,100,66,2028-06-06,1905,9,13,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",4,13,-9,"4 - 13",9,99,61,131,3721,9801,17,0.275181186215057,5,12,"5 - 12","#2C0060",4,7,"2028"
25,100,68,2028-06-09,1905,9,8,11,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",5,13,-8,"5 - 13",7,106,69,142,4761,11236,18,0.297618303431893,5,13,"5 - 13","#2C0060",4,7,"2028"
25,100,72,2028-06-10,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",5,14,-9,"5 - 14",4,110,71,148,5041,12100,19,0.294090193104253,6,13,"6 - 13","#2C0060",4,7,"2028"
25,100,76,2028-06-11,1905,9,3,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",5,15,-10,"5 - 15",5,115,74,155,5476,13225,20,0.292818565852093,6,14,"6 - 14","#2C0060",4,7,"2028"
25,100,80,2028-06-12,1905,9,0,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",5,16,-11,"5 - 16",1,116,74,161,5476,13456,21,0.289245721529685,6,15,"6 - 15","#2C0060",4,7,"2028"
25,100,86,2028-06-15,1905,9,8,11,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",6,16,-10,"6 - 16",4,120,82,172,6724,14400,22,0.318310925960992,7,15,"7 - 15","#2C0060",4,7,"2028"
25,100,90,2028-06-16,1905,9,0,1,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,17,-11,"6 - 17",5,125,82,173,6724,15625,23,0.300863573314242,7,16,"7 - 16","#2C0060",4,7,"2028"
25,100,94,2028-06-17,1905,9,6,8,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,18,-12,"6 - 18",10,135,88,181,7744,18225,24,0.298201702029343,7,17,"7 - 17","#2C0060",4,7,"2028"
25,100,97,2028-06-19,1905,9,3,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,19,-13,"6 - 19",8,143,91,192,8281,20449,25,0.288235294117647,7,18,"7 - 18","#2C0060",4,7,"2028"
25,100,101,2028-06-20,1905,9,4,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,20,-14,"6 - 20",7,150,95,200,9025,22500,26,0.286280729579699,7,19,"7 - 19","#2C0060",4,7,"2028"
