"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,172,2029-06-30,1905,9,3,4,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",25,9,16,"25 - 9",2,121,239,333,57121,14641,34,0.795978372955046,27,7,"27 - 7","#97162B",1,2,"2029"
10,100,178,2029-07-03,1905,9,3,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",26,9,17,"26 - 9",1,122,242,342,58564,14884,35,0.797353229495698,28,7,"28 - 7","#97162B",1,2,"2029"
10,100,183,2029-07-04,1905,9,4,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",26,10,16,"26 - 10",10,132,246,353,60516,17424,36,0.776443418013857,28,8,"28 - 8","#97162B",1,2,"2029"
10,100,188,2029-07-05,1905,9,12,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",27,10,17,"27 - 10",3,135,258,367,66564,18225,37,0.785054665109861,29,8,"29 - 8","#97162B",1,2,"2029"
10,100,193,2029-07-06,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,11,16,"27 - 11",5,140,262,373,68644,19600,38,0.777888581659943,30,8,"30 - 8","#97162B",1,2,"2029"
10,100,196,2029-07-09,1905,10,5,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,12,15,"27 - 12",8,148,267,384,71289,21904,39,0.764960887620315,30,9,"30 - 9","#97162B",1,2,"2029"
10,100,201,2029-07-10,1905,9,1,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,13,14,"27 - 13",6,154,268,391,71824,23716,40,0.751768892610425,30,10,"30 - 10","#97162B",1,2,"2029"
10,100,206,2029-07-11,1905,9,1,4,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,14,13,"27 - 14",5,159,269,395,72361,25281,41,0.741084779090965,30,11,"30 - 11","#97162B",1,2,"2029"
10,100,211,2029-07-12,1905,9,6,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,14,14,"28 - 14",1,160,275,403,75625,25600,42,0.747098048900963,31,11,"31 - 11","#97162B",1,2,"2029"
10,100,216,2029-07-15,1905,9,2,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,15,13,"28 - 15",3,163,277,408,76729,26569,43,0.742792696857635,32,11,"32 - 11","#97162B",1,2,"2029"
10,100,221,2029-07-16,1905,9,7,10,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,16,12,"28 - 16",10,173,284,418,80656,29929,44,0.72935750779943,32,12,"32 - 12","#97162B",1,2,"2029"
10,100,226,2029-07-17,1905,9,3,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",29,16,13,"29 - 16",0,173,287,424,82369,29929,45,0.73348590357798,33,12,"33 - 12","#97162B",1,2,"2029"
10,100,231,2029-07-18,1905,9,8,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",30,16,14,"30 - 16",3,176,295,430,87025,30976,46,0.737493750052966,34,12,"34 - 12","#97162B",1,2,"2029"
10,100,235,2029-07-21,1905,9,10,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",31,16,15,"31 - 16",1,177,305,441,93025,31329,47,0.748066005114431,35,12,"35 - 12","#97162B",1,2,"2029"
10,100,240,2029-07-22,1905,9,4,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",32,16,16,"32 - 16",3,180,309,448,95481,32400,48,0.746639453867267,36,12,"36 - 12","#97162B",1,2,"2029"
10,100,245,2029-07-23,1905,9,0,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",32,17,15,"32 - 17",2,182,309,455,95481,33124,49,0.742436141674118,36,13,"36 - 13","#97162B",1,2,"2029"
10,100,250,2029-07-24,1905,9,1,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",32,18,14,"32 - 18",18,200,310,461,96100,40000,50,0.706098457016899,35,15,"35 - 15","#97162B",1,2,"2029"
11,100,5,2029-05-15,1905,9,4,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",1,1,4,9,16,1,1,0.941176470588235,1,0,"1 - 0","#183013",2,6,"2029"
11,100,10,2029-05-16,1905,9,4,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",2,3,8,18,64,9,2,0.876712328767123,2,0,"2 - 0","#183013",2,6,"2029"
11,100,15,2029-05-17,1905,10,3,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,5,11,27,121,25,3,0.828767123287671,2,1,"2 - 1","#183013",2,6,"2029"
11,100,20,2029-05-18,1905,9,10,18,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",4,0,4,"4 - 0",0,5,21,45,441,25,4,0.946351931330472,4,0,"4 - 0","#183013",2,6,"2029"
11,100,24,2029-05-21,1905,9,3,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",4,1,3,"4 - 1",5,10,24,56,576,100,5,0.85207100591716,4,1,"4 - 1","#183013",2,6,"2029"
11,100,29,2029-05-22,1905,9,3,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",4,2,2,"4 - 2",6,16,27,61,729,256,6,0.74010152284264,4,2,"4 - 2","#183013",2,6,"2029"
11,100,34,2029-05-23,1905,9,4,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",4,3,1,"4 - 3",6,22,31,67,961,484,7,0.665051903114187,5,2,"5 - 2","#183013",2,6,"2029"
11,100,38,2029-05-24,1905,9,6,12,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",4,4,0,"4 - 4",7,29,37,79,1369,841,8,0.619457013574661,5,3,"5 - 3","#183013",2,6,"2029"
11,100,42,2029-05-26,1905,13,1,6,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",5,4,1,"5 - 4",0,29,38,85,1444,841,9,0.631947483588621,6,3,"6 - 3","#183013",2,6,"2029"
11,100,46,2029-05-27,1905,9,2,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",5,5,0,"5 - 5",7,36,40,94,1600,1296,10,0.552486187845304,6,4,"6 - 4","#183013",2,6,"2029"
11,100,51,2029-05-28,1905,10,1,4,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,5,1,"6 - 5",0,36,41,98,1681,1296,11,0.564662411823984,6,5,"6 - 5","#183013",2,6,"2029"
11,100,56,2029-05-29,1905,9,10,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",7,5,2,"7 - 5",3,39,51,111,2601,1521,12,0.631004366812227,8,4,"8 - 4","#183013",2,6,"2029"
11,100,63,2029-06-01,1905,9,3,7,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",8,5,3,"8 - 5",0,39,54,118,2916,1521,13,0.657200811359026,9,4,"9 - 4","#183013",2,6,"2029"
11,100,68,2029-06-02,1905,9,9,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",9,5,4,"9 - 5",5,44,63,126,3969,1936,14,0.672142252328535,9,5,"9 - 5","#183013",2,6,"2029"
11,100,73,2029-06-03,1905,9,4,10,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",10,5,5,"10 - 5",1,45,67,136,4489,2025,15,0.689131102241326,10,5,"10 - 5","#183013",2,6,"2029"
11,100,78,2029-06-04,1905,9,7,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",11,5,6,"11 - 5",6,51,74,145,5476,2601,16,0.677974495480995,11,5,"11 - 5","#183013",2,6,"2029"
11,100,82,2029-06-06,1905,13,2,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",12,5,7,"12 - 5",1,52,76,155,5776,2704,17,0.681132075471698,12,5,"12 - 5","#183013",2,6,"2029"
11,100,86,2029-06-07,1905,9,13,17,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,5,8,"13 - 5",5,57,89,172,7921,3249,18,0.709131602506714,13,5,"13 - 5","#183013",2,6,"2029"
11,100,91,2029-06-08,1905,9,3,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",14,5,9,"14 - 5",2,59,92,182,8464,3481,19,0.708580996232733,13,6,"13 - 6","#183013",2,6,"2029"
11,100,95,2029-06-09,1905,9,1,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",14,6,8,"14 - 6",7,66,93,186,8649,4356,20,0.665051903114187,13,7,"13 - 7","#183013",2,6,"2029"
11,100,99,2029-06-11,1905,11,1,10,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,7,7,"14 - 7",3,69,94,196,8836,4761,21,0.649849231448114,14,7,"14 - 7","#183013",2,6,"2029"
11,100,104,2029-06-12,1905,9,2,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,8,6,"14 - 8",4,73,96,207,9216,5329,22,0.633619800618769,14,8,"14 - 8","#183013",2,6,"2029"
11,100,109,2029-06-13,1905,9,3,10,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,9,5,"14 - 9",5,78,99,217,9801,6084,23,0.61699716713881,14,9,"14 - 9","#183013",2,6,"2029"
11,100,113,2029-06-14,1905,9,6,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",15,9,6,"15 - 9",4,82,105,231,11025,6724,24,0.621161755591864,15,9,"15 - 9","#183013",2,6,"2029"
11,100,119,2029-06-16,1905,9,2,12,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",15,10,5,"15 - 10",7,89,107,243,11449,7921,25,0.591068662880743,15,10,"15 - 10","#183013",2,6,"2029"
11,100,124,2029-06-17,1905,9,3,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",15,11,4,"15 - 11",11,100,110,253,12100,10000,26,0.547511312217195,14,12,"14 - 12","#183013",2,6,"2029"
11,100,129,2029-06-18,1905,9,2,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",15,12,3,"15 - 12",7,107,112,258,12544,11449,27,0.522819155587046,14,13,"14 - 13","#183013",2,6,"2029"
11,100,134,2029-06-19,1905,9,10,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",16,12,4,"16 - 12",5,112,122,270,14884,12544,28,0.542657138690389,15,13,"15 - 13","#183013",2,6,"2029"
11,100,139,2029-06-22,1905,9,7,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",17,12,5,"17 - 12",5,117,129,280,16641,13689,29,0.5486646884273,16,13,"16 - 13","#183013",2,6,"2029"
11,100,144,2029-06-23,1905,9,4,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",17,13,4,"17 - 13",6,123,133,288,17689,15129,30,0.539002986166128,16,14,"16 - 14","#183013",2,6,"2029"
11,100,149,2029-06-24,1905,9,9,15,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",18,13,5,"18 - 13",6,129,142,303,20164,16641,31,0.547860345061812,17,14,"17 - 14","#183013",2,6,"2029"
11,100,154,2029-06-25,1905,12,6,14,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",18,14,4,"18 - 14",7,136,148,317,21904,18496,32,0.542178217821782,17,15,"17 - 15","#183013",2,6,"2029"
11,100,156,2029-06-27,1905,9,5,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",19,14,5,"19 - 14",2,138,153,328,23409,19044,33,0.551409794360823,18,15,"18 - 15","#183013",2,6,"2029"
11,100,161,2029-06-28,1905,9,3,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",19,15,4,"19 - 15",4,142,156,335,24336,20164,34,0.546876404494382,19,15,"19 - 15","#183013",2,6,"2029"
11,100,166,2029-06-29,1905,9,4,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",20,15,5,"20 - 15",0,142,160,344,25600,20164,35,0.559391661568045,20,15,"20 - 15","#183013",2,6,"2029"
11,100,171,2029-06-30,1905,9,4,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",20,16,4,"20 - 16",5,147,164,355,26896,21609,36,0.554499536130296,20,16,"20 - 16","#183013",2,6,"2029"
11,100,178,2029-07-03,1905,9,1,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,17,3,"20 - 17",3,150,165,362,27225,22500,37,0.547511312217195,20,17,"20 - 17","#183013",2,6,"2029"
11,100,183,2029-07-04,1905,9,10,11,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",21,17,4,"21 - 17",4,154,175,373,30625,23716,38,0.563570784490532,21,17,"21 - 17","#183013",2,6,"2029"
11,100,188,2029-07-05,1905,9,3,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,18,3,"21 - 18",12,166,178,379,31684,27556,39,0.534841323430115,21,18,"21 - 18","#183013",2,6,"2029"
11,100,193,2029-07-06,1905,9,5,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",22,18,4,"22 - 18",4,170,183,392,33489,28900,40,0.536777316514129,21,19,"21 - 19","#183013",2,6,"2029"
11,100,197,2029-07-09,1905,15,8,17,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",23,18,5,"23 - 18",3,173,191,409,36481,29929,41,0.549329920192742,23,18,"23 - 18","#183013",2,6,"2029"
11,100,202,2029-07-10,1905,9,6,10,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",23,19,4,"23 - 19",7,180,197,419,38809,32400,42,0.545001334101027,23,19,"23 - 19","#183013",2,6,"2029"
11,100,207,2029-07-11,1905,9,5,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",23,20,3,"23 - 20",7,187,202,426,40804,34969,43,0.53850316075647,23,20,"23 - 20","#183013",2,6,"2029"
11,100,212,2029-07-12,1905,9,3,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",23,21,2,"23 - 21",4,191,205,432,42025,36481,44,0.535309403102948,24,20,"24 - 20","#183013",2,6,"2029"
11,100,218,2029-07-15,1905,9,15,19,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",24,21,3,"24 - 21",5,196,220,451,48400,38416,45,0.557500921489126,25,20,"25 - 20","#183013",2,6,"2029"
11,100,223,2029-07-16,1905,9,3,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",24,22,2,"24 - 22",4,200,223,456,49729,40000,46,0.554213242095644,25,21,"25 - 21","#183013",2,6,"2029"
11,100,228,2029-07-17,1905,9,0,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",24,23,1,"24 - 23",1,201,223,464,49729,40401,47,0.55174747586819,26,21,"26 - 21","#183013",2,6,"2029"
11,100,233,2029-07-18,1905,9,3,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",25,23,2,"25 - 23",1,202,226,476,51076,40804,48,0.555898998693949,27,21,"27 - 21","#183013",2,6,"2029"
11,100,234,2029-07-21,1905,9,2,5,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",26,23,3,"26 - 23",1,203,228,481,51984,41209,49,0.557810135954417,27,22,"27 - 22","#183013",2,6,"2029"
11,100,239,2029-07-22,1905,9,5,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,24,2,"26 - 24",9,212,233,491,54289,44944,50,0.547086150776455,27,23,"27 - 23","#183013",2,6,"2029"
11,100,244,2029-07-23,1905,9,3,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,25,1,"26 - 25",4,216,236,497,55696,46656,51,0.544161325621385,28,23,"28 - 23","#183013",2,6,"2029"
11,100,249,2029-07-24,1905,9,0,3,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,26,0,"26 - 26",5,221,236,500,55696,48841,52,0.532787434114237,28,24,"28 - 24","#183013",2,6,"2029"
16,101,303,2029-05-16,1905,9,4,14,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",0,1,-1,"0 - 1",6,6,4,14,16,36,1,0.307692307692308,0,1,"0 - 1","#007EF3",2,2,"2029"
16,101,306,2029-05-17,1905,9,11,12,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",0,2,-2,"0 - 2",12,18,15,26,225,324,2,0.409836065573771,1,1,"1 - 1","#007EF3",2,2,"2029"
16,101,309,2029-05-18,1905,9,5,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",1,2,-1,"1 - 2",3,21,20,34,400,441,3,0.475624256837099,1,2,"1 - 2","#007EF3",2,2,"2029"
16,101,312,2029-05-19,1905,9,7,14,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",1,3,-2,"1 - 3",12,33,27,48,729,1089,4,0.400990099009901,2,2,"2 - 2","#007EF3",2,2,"2029"
16,101,314,2029-05-21,1905,9,3,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",1,4,-3,"1 - 4",4,37,30,57,900,1369,5,0.396650506831203,2,3,"2 - 3","#007EF3",2,2,"2029"
16,101,317,2029-05-22,1905,9,4,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",2,4,-2,"2 - 4",3,40,34,63,1156,1600,6,0.41944847605225,3,3,"3 - 3","#007EF3",2,2,"2029"
16,101,320,2029-05-23,1905,9,3,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",3,4,-1,"3 - 4",1,41,37,75,1369,1681,7,0.448852459016393,3,4,"3 - 4","#007EF3",2,2,"2029"
16,101,323,2029-05-24,1905,11,4,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",4,4,0,"4 - 4",3,44,41,86,1681,1936,8,0.464749792645839,4,4,"4 - 4","#007EF3",2,2,"2029"
16,101,327,2029-05-27,1905,9,1,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",4,5,-1,"4 - 5",8,52,42,95,1764,2704,9,0.394807520143241,4,5,"4 - 5","#007EF3",2,2,"2029"
16,101,330,2029-05-28,1905,9,7,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,5,0,"5 - 5",4,56,49,109,2401,3136,10,0.433628318584071,4,6,"4 - 6","#007EF3",2,2,"2029"
16,101,333,2029-05-29,1905,9,5,13,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",5,6,-1,"5 - 6",9,65,54,122,2916,4225,11,0.408346170004201,4,7,"4 - 7","#007EF3",2,2,"2029"
16,101,336,2029-05-30,1905,9,4,10,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",5,7,-2,"5 - 7",14,79,58,132,3364,6241,12,0.350234252993233,4,8,"4 - 8","#007EF3",2,2,"2029"
16,101,340,2029-06-02,1905,9,5,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",6,7,-1,"6 - 7",2,81,63,146,3969,6561,13,0.376923076923077,5,8,"5 - 8","#007EF3",2,2,"2029"
16,101,343,2029-06-03,1905,9,5,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",7,7,0,"7 - 7",0,81,68,157,4624,6561,14,0.413410818059902,6,8,"6 - 8","#007EF3",2,2,"2029"
16,101,346,2029-06-04,1905,9,12,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",8,7,1,"8 - 7",7,88,80,170,6400,7744,15,0.452488687782805,7,8,"7 - 8","#007EF3",2,2,"2029"
16,101,349,2029-06-05,1905,9,7,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",9,7,2,"9 - 7",6,94,87,181,7569,8836,16,0.461383724474246,7,9,"7 - 9","#007EF3",2,2,"2029"
16,101,352,2029-06-08,1905,9,8,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",10,7,3,"10 - 7",4,98,95,194,9025,9604,17,0.484459713350153,8,9,"8 - 9","#007EF3",2,2,"2029"
16,101,355,2029-06-09,1905,9,2,6,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",10,8,2,"10 - 8",5,103,97,200,9409,10609,18,0.47002697572185,8,10,"8 - 10","#007EF3",2,2,"2029"
16,101,358,2029-06-10,1905,9,2,5,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",10,9,1,"10 - 9",3,106,99,205,9801,11236,19,0.465893425868708,9,10,"9 - 10","#007EF3",2,2,"2029"
16,101,361,2029-06-11,1905,9,5,5,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",11,9,2,"11 - 9",4,110,104,210,10816,12100,20,0.471984639553151,9,11,"9 - 11","#007EF3",2,2,"2029"
16,101,363,2029-06-14,1905,9,1,2,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",11,10,1,"11 - 10",3,113,105,212,11025,12769,21,0.463352105572833,10,11,"10 - 11","#007EF3",2,2,"2029"
16,101,366,2029-06-15,1905,9,2,5,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",12,10,2,"12 - 10",0,113,107,217,11449,12769,22,0.472747543149723,10,12,"10 - 12","#007EF3",2,2,"2029"
16,101,369,2029-06-16,1905,9,3,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",13,10,3,"13 - 10",2,115,110,228,12100,13225,23,0.477788746298124,11,12,"11 - 12","#007EF3",2,2,"2029"
16,101,372,2029-06-17,1905,9,4,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,11,2,"13 - 11",5,120,114,238,12996,14400,24,0.474375821287779,11,13,"11 - 13","#007EF3",2,2,"2029"
16,101,374,2029-06-20,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,12,1,"13 - 12",5,125,116,244,13456,15625,25,0.462707609779581,12,13,"12 - 13","#007EF3",2,2,"2029"
16,101,377,2029-06-21,1905,9,4,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",14,12,2,"14 - 12",3,128,120,254,14400,16384,26,0.467775467775468,12,14,"12 - 14","#007EF3",2,2,"2029"
16,101,380,2029-06-22,1905,9,8,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",15,12,3,"15 - 12",0,128,128,268,16384,16384,27,0.5,14,13,"14 - 13","#007EF3",2,2,"2029"
16,101,509,2029-06-23,1905,9,4,8,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",16,12,4,"16 - 12",3,131,132,276,17424,17161,28,0.503802226398728,14,14,"14 - 14","#007EF3",2,2,"2029"
16,101,514,2029-07-15,1905,9,4,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",17,12,5,"17 - 12",1,132,136,287,18496,17424,29,0.514922048997773,15,14,"15 - 14","#007EF3",2,2,"2029"
16,101,516,2029-06-25,1905,9,10,12,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",18,12,6,"18 - 12",8,140,146,299,21316,19600,30,0.520969791768501,16,14,"16 - 14","#007EF3",2,2,"2029"
16,101,519,2029-06-26,1905,9,8,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",19,12,7,"19 - 12",3,143,154,310,23716,20449,31,0.536986301369863,17,14,"17 - 14","#007EF3",2,2,"2029"
16,101,522,2029-06-27,1905,9,6,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",19,13,6,"19 - 13",12,155,160,318,25600,24025,32,0.515869017632242,17,15,"17 - 15","#007EF3",2,2,"2029"
16,101,525,2029-06-28,1905,9,0,2,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",19,14,5,"19 - 14",8,163,160,320,25600,26569,33,0.490712875462439,16,17,"16 - 17","#007EF3",2,2,"2029"
16,101,529,2029-07-01,1905,9,6,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",20,14,6,"20 - 14",5,168,166,333,27556,28224,34,0.494012190749373,17,17,"17 - 17","#007EF3",2,2,"2029"
16,101,532,2029-07-02,1905,9,12,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",21,14,7,"21 - 14",0,168,178,347,31684,28224,35,0.52887761233892,19,16,"19 - 16","#007EF3",2,2,"2029"
16,101,535,2029-07-03,1905,9,6,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",22,14,8,"22 - 14",3,171,184,359,33856,29241,36,0.536570676894306,19,17,"19 - 17","#007EF3",2,2,"2029"
16,101,538,2029-07-04,1905,9,15,23,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",23,14,9,"23 - 14",6,177,199,382,39601,31329,37,0.558311010855773,21,16,"21 - 16","#007EF3",2,2,"2029"
16,101,541,2029-07-07,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",24,14,10,"24 - 14",0,177,204,392,41616,31329,38,0.570512029611351,22,16,"22 - 16","#007EF3",2,2,"2029"
16,101,544,2029-07-08,1905,9,4,11,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",24,15,9,"24 - 15",5,182,208,403,43264,33124,39,0.566371681415929,22,17,"22 - 17","#007EF3",2,2,"2029"
16,101,547,2029-07-09,1905,9,3,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",24,16,8,"24 - 16",6,188,211,409,44521,35344,40,0.557453202278846,22,18,"22 - 18","#007EF3",2,2,"2029"
16,101,550,2029-07-10,1905,9,4,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",24,17,7,"24 - 17",5,193,215,419,46225,37249,41,0.553765244267676,23,18,"23 - 18","#007EF3",2,2,"2029"
16,101,552,2029-07-12,1905,11,5,10,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,18,6,"24 - 18",8,201,220,429,48400,40401,42,0.545038907219513,23,19,"23 - 19","#007EF3",2,2,"2029"
16,101,555,2029-07-13,1905,9,1,8,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,19,5,"24 - 19",7,208,221,437,48841,43264,43,0.530275229357798,23,20,"23 - 20","#007EF3",2,2,"2029"
16,101,558,2029-07-14,1905,9,6,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",25,19,6,"25 - 19",4,212,227,447,51529,44944,44,0.534128719952733,24,20,"24 - 20","#007EF3",2,2,"2029"
16,101,560,2029-07-18,1905,9,2,5,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",25,20,5,"25 - 20",5,217,229,452,52441,47089,45,0.526886365919823,24,21,"24 - 21","#007EF3",2,2,"2029"
16,101,563,2029-07-19,1905,9,7,14,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",25,21,4,"25 - 21",9,226,236,466,55696,51076,46,0.521634885550519,24,22,"24 - 22","#007EF3",2,2,"2029"
16,101,566,2029-07-20,1905,10,2,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",25,22,3,"25 - 22",5,231,238,475,56644,53361,47,0.514922048997773,24,23,"24 - 23","#007EF3",2,2,"2029"
16,101,569,2029-07-21,1905,9,4,10,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",25,23,2,"25 - 23",15,246,242,485,58564,60516,48,0.491803829358414,24,24,"24 - 24","#007EF3",2,2,"2029"
16,101,574,2029-07-24,1905,9,9,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",26,23,3,"26 - 23",2,248,251,498,63001,61504,49,0.506011806754749,25,24,"25 - 24","#007EF3",2,2,"2029"
16,101,577,2029-07-25,1905,9,3,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",26,24,2,"26 - 24",9,257,254,503,64516,66049,50,0.494129360854747,25,25,"25 - 25","#007EF3",2,2,"2029"
