"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,101,2027-06-20,1905,9,5,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",20,6,14,"20 - 6",3,3,5,12,25,9,26,0.735294117647059,19,7,"19 - 7","#97162B",1,1,"2027"
10,100,20,2027-05-21,1905,9,1,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,2,2,"4 - 2",4,129,188,291,35344,16641,6,0.679888429354622,4,2,"4 - 2","#97162B",1,1,"2027"
10,100,49,2027-05-31,1905,9,0,2,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",10,3,7,"10 - 3",7,156,250,370,62500,24336,13,0.719747570132203,9,4,"9 - 4","#97162B",1,1,"2027"
10,100,53,2027-06-01,1905,9,5,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,158,255,380,65025,24964,14,0.722588316349776,10,4,"10 - 4","#97162B",1,1,"2027"
10,100,194,2027-07-25,1905,9,13,15,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",36,14,22,"36 - 14",0,124,179,272,32041,15376,50,0.675728114389354,34,16,"34 - 16","#97162B",1,1,"2027"
10,100,16,2027-05-20,1905,9,0,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,1,3,"4 - 1",4,101,118,184,13924,10201,5,0.577160621761658,3,2,"3 - 2","#97162B",1,1,"2027"
10,100,45,2027-05-30,1905,9,20,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,2,8,"10 - 2",4,149,250,368,62500,22201,12,0.737889753367729,9,3,"9 - 3","#97162B",1,1,"2027"
10,100,90,2027-06-16,1905,9,11,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",17,6,11,"17 - 6",2,195,310,476,96100,38025,23,0.716495806150979,16,7,"16 - 7","#97162B",1,1,"2027"
10,100,133,2027-07-02,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",25,9,16,"25 - 9",7,46,67,100,4489,2116,34,0.679636638909917,23,11,"23 - 11","#97162B",1,1,"2027"
10,100,186,2027-07-21,1905,9,14,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",34,14,20,"34 - 14",2,124,164,248,26896,15376,48,0.636260408781226,31,17,"31 - 17","#97162B",1,1,"2027"
10,100,137,2027-07-04,1905,9,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",26,9,17,"26 - 9",3,49,72,109,5184,2401,35,0.68345418589321,24,11,"24 - 11","#97162B",1,1,"2027"
10,100,125,2027-06-30,1905,9,5,8,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",24,8,16,"24 - 8",6,34,54,82,2916,1156,32,0.716110019646365,23,9,"23 - 9","#97162B",1,1,"2027"
10,100,66,2027-06-06,1905,9,5,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",13,4,9,"13 - 4",4,171,269,403,72361,29241,17,0.712200547233322,12,5,"12 - 5","#97162B",1,1,"2027"
11,100,179,2027-07-20,1905,9,11,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",21,26,-5,"21 - 26",3,118,107,200,11449,13924,47,0.451227682970086,21,26,"21 - 26","#183013",3,6,"2027"
11,100,169,2027-07-16,1905,9,2,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,25,-5,"20 - 25",5,108,96,177,9216,11664,45,0.441379310344828,20,25,"20 - 25","#183013",3,6,"2027"
11,100,124,2027-06-29,1905,9,3,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",14,20,-6,"14 - 20",2,52,44,73,1936,2704,34,0.417241379310345,14,20,"14 - 20","#183013",3,6,"2027"
11,100,127,2027-06-30,1905,9,5,12,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,21,-7,"14 - 21",8,60,49,85,2401,3600,35,0.400099983336111,14,21,"14 - 21","#183013",3,6,"2027"
11,100,61,2027-06-05,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",4,12,-8,"4 - 12",0,201,180,360,32400,40401,16,0.445048831746817,7,9,"7 - 9","#183013",3,6,"2027"
11,100,12,2027-05-17,1905,10,5,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",8,46,41,58,1681,2116,3,0.442717935212009,1,2,"1 - 2","#183013",3,6,"2027"
11,100,107,2027-06-22,1905,9,5,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",11,18,-7,"11 - 18",6,12,17,21,289,144,29,0.66743648960739,19,10,"19 - 10","#183013",3,6,"2027"
11,100,57,2027-06-04,1905,9,2,4,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",3,12,-9,"3 - 12",1,201,170,350,28900,40401,15,0.417021399402606,6,9,"6 - 9","#183013",3,6,"2027"
11,100,114,2027-06-25,1905,9,8,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",12,19,-7,"12 - 19",5,29,25,39,625,841,31,0.426330150068213,13,18,"13 - 18","#183013",3,6,"2027"
11,100,146,2027-07-06,1905,9,9,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",17,22,-5,"17 - 22",5,85,78,135,6084,7225,39,0.457134270042828,18,21,"18 - 21","#183013",3,6,"2027"
11,100,183,2027-07-21,1905,9,1,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,27,-6,"21 - 27",5,127,111,218,12321,16129,48,0.433075571177504,21,27,"21 - 27","#183013",3,6,"2027"
11,100,95,2027-06-19,1905,9,2,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,17,-8,"9 - 17",0,263,226,456,51076,69169,26,0.424766102540646,11,15,"11 - 15","#183013",3,6,"2027"
11,100,65,2027-06-06,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",5,12,-7,"5 - 12",4,205,190,370,36100,42025,17,0.46208,8,9,"8 - 9","#183013",3,6,"2027"
11,100,154,2027-07-10,1905,9,3,7,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",19,22,-3,"19 - 22",2,94,90,155,8100,8836,41,0.478271138403401,20,21,"20 - 21","#183013",3,6,"2027"
11,100,118,2027-06-26,1905,9,11,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,19,-6,"13 - 19",9,38,36,52,1296,1444,32,0.472992700729927,15,17,"15 - 17","#183013",3,6,"2027"
11,100,99,2027-06-20,1905,9,2,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,17,-7,"10 - 17",1,264,228,464,51984,69696,27,0.427218934911243,12,15,"12 - 15","#183013",3,6,"2027"
11,100,110,2027-06-24,1905,9,0,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",11,19,-8,"11 - 19",12,24,17,26,289,576,30,0.334104046242775,10,20,"10 - 20","#183013",3,6,"2027"
11,100,162,2027-07-14,1905,9,2,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",20,23,-3,"20 - 23",0,97,93,167,8649,9409,43,0.478956695093587,21,22,"21 - 22","#183013",3,6,"2027"
11,100,131,2027-07-01,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,22,-8,"14 - 22",3,63,51,90,2601,3969,36,0.395890410958904,14,22,"14 - 22","#183013",3,6,"2027"
11,100,150,2027-07-09,1905,9,9,13,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",18,22,-4,"18 - 22",7,92,87,148,7569,8464,40,0.472088816815318,19,21,"19 - 21","#183013",3,6,"2027"
11,100,86,2027-06-15,1905,9,0,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,15,-7,"8 - 15",5,243,220,441,48400,59049,23,0.450446258224832,10,13,"10 - 13","#183013",3,6,"2027"
11,100,103,2027-06-21,1905,9,12,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",11,17,-6,"11 - 17",6,6,12,14,144,36,28,0.8,22,6,"22 - 6","#183013",3,6,"2027"
11,100,121,2027-06-27,1905,9,0,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",13,20,-7,"13 - 20",4,50,41,65,1681,2500,33,0.402056924180818,13,20,"13 - 20","#183013",3,6,"2027"
11,100,71,2027-06-09,1905,9,1,3,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",6,13,-7,"6 - 13",6,211,194,383,37636,44521,19,0.458098518689826,9,10,"9 - 10","#183013",3,6,"2027"
11,100,35,2027-05-26,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,8,-7,"1 - 8",5,165,150,295,22500,27225,9,0.452488687782805,4,5,"4 - 5","#183013",3,6,"2027"
11,100,67,2027-06-07,1905,9,3,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,12,-6,"6 - 12",0,205,193,380,37249,42025,18,0.469876630421071,8,10,"8 - 10","#183013",3,6,"2027"
11,100,90,2027-06-16,1905,9,2,3,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,16,-8,"8 - 16",11,254,222,444,49284,64516,24,0.433075571177504,10,14,"10 - 14","#183013",3,6,"2027"
11,100,201,2027-07-27,1905,11,3,12,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,30,-8,"22 - 30",4,143,132,266,17424,20449,52,0.460063897763578,24,28,"24 - 28","#183013",3,6,"2027"
11,100,142,2027-07-05,1905,9,6,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",16,22,-6,"16 - 22",5,80,69,124,4761,6400,38,0.4265746796882,16,22,"16 - 22","#183013",3,6,"2027"
11,100,18,2027-05-20,1905,9,3,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",4,122,110,208,12100,14884,5,0.448413874888823,2,3,"2 - 3","#183013",3,6,"2027"
11,100,75,2027-06-10,1905,9,12,18,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",7,13,-6,"7 - 13",8,219,206,401,42436,47961,20,0.469440357533989,9,11,"9 - 11","#183013",3,6,"2027"
11,100,48,2027-05-31,1905,9,5,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,11,-9,"2 - 11",0,196,165,336,27225,38416,13,0.414756021389071,5,8,"5 - 8","#183013",3,6,"2027"
11,100,138,2027-07-04,1905,9,9,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",15,22,-7,"15 - 22",1,64,60,104,3600,4096,37,0.467775467775468,17,20,"17 - 20","#183013",3,6,"2027"
11,100,94,2027-06-17,1905,9,2,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,17,-9,"8 - 17",9,263,224,449,50176,69169,25,0.420428170430265,11,14,"11 - 14","#183013",3,6,"2027"
11,100,187,2027-07-22,1905,10,1,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,28,-7,"21 - 28",5,132,112,222,12544,17424,49,0.418579818473038,21,28,"21 - 28","#183013",3,6,"2027"
11,100,175,2027-07-19,1905,9,0,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",20,26,-6,"20 - 26",7,115,96,186,9216,13225,46,0.410676886056771,19,27,"19 - 27","#183013",3,6,"2027"
11,100,158,2027-07-11,1905,9,1,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",19,23,-4,"19 - 23",3,97,91,160,8281,9409,42,0.468117580553985,20,22,"20 - 22","#183013",3,6,"2027"
11,100,14,2027-05-18,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,4,-4,"0 - 4",11,75,63,112,3969,5625,4,0.413696060037523,2,2,"2 - 2","#183013",3,6,"2027"
11,100,39,2027-05-27,1905,9,0,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,9,-8,"1 - 9",11,176,150,301,22500,30976,10,0.420749495100606,4,6,"4 - 6","#183013",3,6,"2027"
11,100,165,2027-07-15,1905,9,1,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,24,-4,"20 - 24",6,103,94,173,8836,10609,44,0.4544098740036,20,24,"20 - 24","#183013",3,6,"2027"
11,100,195,2027-07-25,1905,11,5,14,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,29,-8,"21 - 29",6,138,117,236,13689,19044,50,0.418201814682431,21,29,"21 - 29","#183013",3,6,"2027"
11,100,4,2027-05-15,1905,9,5,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,183,155,308,24025,33489,1,0.41772438015092,0,1,"0 - 1","#183013",3,6,"2027"
11,100,8,2027-05-16,1905,18,7,21,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",9,232,218,430,47524,53824,2,0.468918972254016,1,1,"1 - 1","#183013",3,6,"2027"
11,100,22,2027-05-21,1905,9,12,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",1,5,-4,"1 - 5",1,144,144,278,20736,20736,6,0.5,3,3,"3 - 3","#183013",3,6,"2027"
11,100,199,2027-07-26,1905,9,12,18,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",22,29,-7,"22 - 29",1,139,129,254,16641,19321,51,0.46273844613759,24,27,"24 - 27","#183013",3,6,"2027"
11,100,41,2027-05-28,1905,9,4,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,10,-9,"1 - 10",10,193,159,315,25281,37249,11,0.404301935071166,4,7,"4 - 7","#183013",3,6,"2027"
11,100,81,2027-06-12,1905,9,2,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,14,-6,"8 - 14",6,238,220,437,48400,56644,22,0.4607593008644,10,12,"10 - 12","#183013",3,6,"2027"
11,100,26,2027-05-22,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",11,155,145,284,21025,24025,7,0.466703662597114,3,4,"3 - 4","#183013",3,6,"2027"
11,100,52,2027-06-01,1905,9,3,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",2,12,-10,"2 - 12",4,200,168,346,28224,40000,14,0.413696060037523,6,8,"6 - 8","#183013",3,6,"2027"
11,100,79,2027-06-11,1905,11,5,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",8,13,-5,"8 - 13",4,223,211,409,44521,49729,21,0.472371352785146,10,11,"10 - 11","#183013",3,6,"2027"
11,100,31,2027-05-25,1905,9,3,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",5,160,148,290,21904,25600,8,0.461098012798922,4,4,"4 - 4","#183013",3,6,"2027"
11,100,44,2027-05-30,1905,9,1,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",1,11,-10,"1 - 11",3,196,160,326,25600,38416,12,0.399900024993752,5,7,"5 - 7","#183013",3,6,"2027"
16,101,322,2027-05-29,1905,9,13,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",7,3,4,"7 - 3",3,46,85,131,7225,2116,10,0.773471791028798,8,2,"8 - 2","#007EF3",1,1,"2027"
16,101,518,2027-07-22,1905,11,5,12,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,18,9,"27 - 18",6,185,253,477,64009,34225,45,0.651597206669788,29,16,"29 - 16","#007EF3",1,1,"2027"
16,101,350,2027-06-20,1905,9,8,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",14,10,4,"14 - 10",6,104,144,260,20736,10816,24,0.657200811359026,16,8,"16 - 8","#007EF3",1,1,"2027"
16,101,356,2027-06-23,1905,9,8,7,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",16,11,5,"16 - 11",0,113,160,291,25600,12769,27,0.667205295942037,18,9,"18 - 9","#007EF3",1,1,"2027"
16,101,359,2027-06-27,1905,10,4,12,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",18,11,7,"18 - 11",3,121,170,318,28900,14641,29,0.663742219976574,19,10,"19 - 10","#007EF3",1,1,"2027"
16,101,319,2027-05-27,1905,9,5,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,3,2,"5 - 3",4,40,65,101,4225,1600,8,0.725321888412017,6,2,"6 - 2","#007EF3",1,1,"2027"
16,101,307,2027-05-18,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",2,1,1,"2 - 1",5,11,24,39,576,121,3,0.826398852223816,2,1,"2 - 1","#007EF3",1,1,"2027"
16,101,335,2027-06-07,1905,9,6,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",12,4,8,"12 - 4",1,58,112,181,12544,3364,16,0.788534070907719,13,3,"13 - 3","#007EF3",1,1,"2027"
16,101,342,2027-06-12,1905,9,7,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,7,6,"13 - 7",10,75,124,218,15376,5625,20,0.732155611637541,15,5,"15 - 5","#007EF3",1,1,"2027"
16,101,313,2027-05-23,1905,9,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,3,0,"3 - 3",9,36,55,82,3025,1296,6,0.700069428373062,4,2,"4 - 2","#007EF3",1,1,"2027"
16,101,361,2027-06-28,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",19,11,8,"19 - 11",2,123,175,328,30625,15129,30,0.669340385540062,20,10,"20 - 10","#007EF3",1,1,"2027"
16,101,374,2027-07-07,1905,9,7,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",23,12,11,"23 - 12",6,142,211,383,44521,20164,35,0.688273942954317,24,11,"24 - 11","#007EF3",1,1,"2027"
16,101,509,2027-07-13,1905,9,6,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",25,15,10,"25 - 15",3,163,230,428,52900,26569,40,0.665668373831305,27,13,"27 - 13","#007EF3",1,1,"2027"
16,101,315,2027-05-24,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",4,3,1,"4 - 3",0,36,60,92,3600,1296,7,0.735294117647059,5,2,"5 - 2","#007EF3",1,1,"2027"
16,101,311,2027-05-22,1905,9,9,14,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,2,1,"3 - 2",10,27,50,72,2500,729,5,0.774233508826262,4,1,"4 - 1","#007EF3",1,1,"2027"
16,101,522,2027-07-24,1905,9,1,9,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,20,7,"27 - 20",4,197,256,494,65536,38809,47,0.628070343571805,30,17,"30 - 17","#007EF3",1,1,"2027"
16,101,324,2027-05-31,1905,10,2,5,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",7,4,3,"7 - 4",3,49,87,136,7569,2401,11,0.759177532597793,8,3,"8 - 3","#007EF3",1,1,"2027"
16,101,514,2027-07-18,1905,9,5,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,17,8,"25 - 17",7,177,239,448,57121,31329,42,0.645799886941775,27,15,"27 - 15","#007EF3",1,1,"2027"
16,101,337,2027-06-08,1905,9,2,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",12,5,7,"12 - 5",3,61,114,190,12996,3721,17,0.777412215110367,13,4,"13 - 4","#007EF3",1,1,"2027"
16,101,369,2027-07-03,1905,9,7,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",21,12,9,"21 - 12",3,135,191,355,36481,18225,33,0.666855555149344,22,11,"22 - 11","#007EF3",1,1,"2027"
16,101,309,2027-05-19,1905,9,17,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",6,17,41,58,1681,289,4,0.853299492385787,3,1,"3 - 1","#007EF3",1,1,"2027"
16,101,377,2027-07-09,1905,9,5,13,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,13,11,"24 - 13",9,152,219,404,47961,23104,37,0.674889185956519,25,12,"25 - 12","#007EF3",1,1,"2027"
16,101,512,2027-07-17,1905,9,4,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,16,9,"25 - 16",7,170,234,441,54756,28900,41,0.654537630295496,27,14,"27 - 14","#007EF3",1,1,"2027"
16,101,340,2027-06-11,1905,9,1,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",13,6,7,"13 - 6",0,65,117,205,13689,4225,19,0.764150943396226,15,4,"15 - 4","#007EF3",1,1,"2027"
16,101,520,2027-07-23,1905,9,2,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,19,8,"27 - 19",8,193,255,485,65025,37249,46,0.635792087920684,29,17,"29 - 17","#007EF3",1,1,"2027"
16,101,367,2027-07-02,1905,9,2,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",20,12,8,"20 - 12",4,132,184,342,33856,17424,32,0.660218408736349,21,11,"21 - 11","#007EF3",1,1,"2027"
16,101,346,2027-06-17,1905,9,6,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,9,4,"13 - 9",12,93,134,234,17956,8649,22,0.674910731065589,15,7,"15 - 7","#007EF3",1,1,"2027"
16,101,354,2027-06-22,1905,9,4,7,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",15,11,4,"15 - 11",2,113,152,284,23104,12769,26,0.64404984249993,17,9,"17 - 9","#007EF3",1,1,"2027"
16,101,517,2027-07-20,1905,9,3,7,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",27,17,10,"27 - 17",1,179,248,465,61504,32041,44,0.65748035704741,29,15,"29 - 15","#007EF3",1,1,"2027"
16,101,357,2027-06-26,1905,9,6,15,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",17,11,6,"17 - 11",5,118,166,306,27556,13924,28,0.664320154291225,19,9,"19 - 9","#007EF3",1,1,"2027"
16,101,376,2027-07-08,1905,9,3,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",24,12,12,"24 - 12",1,143,214,391,45796,20449,36,0.691312551890709,25,11,"25 - 11","#007EF3",1,1,"2027"
16,101,344,2027-06-16,1905,9,4,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,8,5,"13 - 8",6,81,128,226,16384,6561,21,0.714055349749401,15,6,"15 - 6","#007EF3",1,1,"2027"
16,101,331,2027-06-05,1905,9,10,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,56,103,166,10609,3136,14,0.771844307020735,11,3,"11 - 3","#007EF3",1,1,"2027"
16,101,352,2027-06-21,1905,11,4,17,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,11,3,"14 - 11",7,111,148,277,21904,12321,25,0.64,16,9,"16 - 9","#007EF3",1,1,"2027"
16,101,365,2027-07-01,1905,9,7,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",20,11,9,"20 - 11",5,128,182,337,33124,16384,31,0.669063585683122,21,10,"21 - 10","#007EF3",1,1,"2027"
16,101,381,2027-07-12,1905,9,2,7,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,15,9,"24 - 15",4,160,224,420,50176,25600,39,0.662162162162162,26,13,"26 - 13","#007EF3",1,1,"2027"
16,101,303,2027-05-16,1905,9,11,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",4,4,11,14,121,16,1,0.883211678832117,1,0,"1 - 0","#007EF3",1,1,"2027"
16,101,348,2027-06-18,1905,9,2,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,10,3,"13 - 10",5,98,136,247,18496,9604,23,0.658220640569395,15,8,"15 - 8","#007EF3",1,1,"2027"
16,101,379,2027-07-11,1905,9,3,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,14,10,"24 - 14",4,156,222,413,49284,24336,38,0.669437652811736,25,13,"25 - 13","#007EF3",1,1,"2027"
16,101,328,2027-06-02,1905,9,2,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",9,4,5,"9 - 4",1,53,93,150,8649,2809,13,0.754843777273521,10,3,"10 - 3","#007EF3",1,1,"2027"
16,101,305,2027-05-17,1905,9,11,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",2,6,22,33,484,36,2,0.930769230769231,2,0,"2 - 0","#007EF3",1,1,"2027"
16,101,333,2027-06-06,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",11,4,7,"11 - 4",1,57,106,172,11236,3249,15,0.775698998964446,12,3,"12 - 3","#007EF3",1,1,"2027"
16,101,524,2027-07-25,1905,9,11,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",28,20,8,"28 - 20",2,199,267,503,71289,39601,48,0.642880331860402,31,17,"31 - 17","#007EF3",1,1,"2027"
16,101,516,2027-07-19,1905,9,6,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",26,17,9,"26 - 17",1,178,245,458,60025,31684,43,0.654515914468591,28,15,"28 - 15","#007EF3",1,1,"2027"
16,101,338,2027-06-10,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",12,6,6,"12 - 6",4,65,116,196,13456,4225,18,0.761042927436231,14,4,"14 - 4","#007EF3",1,1,"2027"
16,101,326,2027-06-01,1905,11,4,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",8,4,4,"8 - 4",3,52,91,144,8281,2704,12,0.753846153846154,9,3,"9 - 3","#007EF3",1,1,"2027"
16,101,321,2027-05-28,1905,9,7,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,3,3,"6 - 3",3,43,72,115,5184,1849,9,0.737096544859946,7,2,"7 - 2","#007EF3",1,1,"2027"
16,101,372,2027-07-06,1905,9,13,17,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",22,12,10,"22 - 12",1,136,204,372,41616,18496,34,0.692307692307692,24,10,"24 - 10","#007EF3",1,1,"2027"
17,101,362,2027-06-28,1905,9,5,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",10,21,-11,"10 - 21",1,206,125,293,15625,42436,31,0.269113518540845,8,23,"8 - 23","#6C0000",2,4,"2027"
17,101,325,2027-06-01,1905,9,5,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,8,-3,"5 - 8",4,89,52,108,2704,7921,13,0.254494117647059,3,10,"3 - 10","#6C0000",2,4,"2027"
17,101,307,2027-05-18,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",2,24,11,22,121,576,3,0.173601147776184,1,2,"1 - 2","#6C0000",2,4,"2027"
17,101,310,2027-05-21,1905,10,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,4,-3,"1 - 4",5,46,21,40,441,2116,5,0.172467735627689,1,4,"1 - 4","#6C0000",2,4,"2027"
17,101,309,2027-05-19,1905,9,6,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",17,41,17,31,289,1681,4,0.146700507614213,1,3,"1 - 3","#6C0000",2,4,"2027"
