"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
9,100,27,2027-05-23,1905,9,3,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,1,5,"6 - 1",5,259,364,547,132496,67081,7,0.66388411490302,5,2,"5 - 2","#87795E",2,2,"2027"
9,100,110,2027-06-24,1905,9,12,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",19,8,11,"19 - 8",0,14,34,48,1156,196,27,0.855029585798817,23,4,"23 - 4","#87795E",2,2,"2027"
9,100,292,2027-09-12,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",48,26,22,"48 - 26",3,299,403,607,162409,89401,74,0.64496644295302,48,26,"48 - 26","#87795E",2,2,"2027"
9,100,180,2027-07-20,1905,9,7,10,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",29,16,13,"29 - 16",9,111,175,247,30625,12321,45,0.713104829320542,32,13,"32 - 13","#87795E",2,2,"2027"
9,100,262,2027-09-01,1905,9,7,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",44,23,21,"44 - 23",10,247,358,534,128164,61009,67,0.677496260037109,45,22,"45 - 22","#87795E",2,2,"2027"
9,100,7,2027-05-16,1905,9,5,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",0,359,458,716,209764,128881,2,0.619421518108934,1,1,"1 - 1","#87795E",2,2,"2027"
9,100,66,2027-06-06,1905,9,4,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,5,6,"11 - 5",5,350,453,705,205209,122500,16,0.626192750275397,10,6,"10 - 6","#87795E",2,2,"2027"
9,100,195,2027-07-25,1905,11,6,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",31,17,14,"31 - 17",5,131,198,290,39204,17161,48,0.695538011177149,33,15,"33 - 15","#87795E",2,2,"2027"
9,100,184,2027-07-21,1905,9,5,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",30,16,14,"30 - 16",4,115,180,255,32400,13225,46,0.71013698630137,33,13,"33 - 13","#87795E",2,2,"2027"
9,100,201,2027-07-27,1905,11,4,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",32,18,14,"32 - 18",3,146,203,303,41209,21316,50,0.659080367852859,33,17,"33 - 17","#87795E",2,2,"2027"
9,100,51,2027-06-01,1905,9,8,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",5,336,440,676,193600,112896,13,0.631655878053873,8,5,"8 - 5","#87795E",2,2,"2027"
9,100,134,2027-07-02,1905,9,10,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",22,11,11,"22 - 11",1,45,73,102,5329,2025,33,0.724639651890128,24,9,"24 - 9","#87795E",2,2,"2027"
9,100,170,2027-07-16,1905,9,10,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",28,15,13,"28 - 15",1,99,155,222,24025,9801,43,0.710252468515343,31,12,"31 - 12","#87795E",2,2,"2027"
9,100,69,2027-06-09,1905,9,0,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",9,359,453,708,205209,128881,17,0.614232691789638,10,7,"10 - 7","#87795E",2,2,"2027"
9,100,288,2027-09-11,1905,9,4,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",48,25,23,"48 - 25",0,296,401,602,160801,87616,73,0.647302720828285,47,26,"47 - 26","#87795E",2,2,"2027"
9,100,38,2027-05-27,1905,10,5,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",4,312,416,635,173056,97344,9,0.64,6,3,"6 - 3","#87795E",2,2,"2027"
9,100,252,2027-08-28,1905,9,7,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",43,21,22,"43 - 21",6,226,338,500,114244,51076,64,0.691047665134285,44,20,"44 - 20","#87795E",2,2,"2027"
9,100,266,2027-09-02,1905,9,3,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",44,24,20,"44 - 24",7,254,361,539,130321,64516,68,0.668871928843084,45,23,"45 - 23","#87795E",2,2,"2027"
9,100,23,2027-05-22,1905,9,4,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,0,6,"6 - 0",3,186,276,403,76176,34596,6,0.687682807929802,4,2,"4 - 2","#87795E",2,2,"2027"
9,100,229,2027-08-19,1905,9,8,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",37,20,17,"37 - 20",2,183,272,391,73984,33489,57,0.688396155313428,39,18,"39 - 18","#87795E",2,2,"2027"
9,100,176,2027-07-19,1905,9,13,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",29,15,14,"29 - 15",3,102,168,237,28224,10404,44,0.730661696178938,32,12,"32 - 12","#87795E",2,2,"2027"
9,100,121,2027-06-27,1905,9,4,9,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",20,10,10,"20 - 10",0,33,52,75,2704,1089,30,0.712892169786449,21,9,"21 - 9","#87795E",2,2,"2027"
9,100,163,2027-07-14,1905,9,6,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",26,15,11,"26 - 15",2,90,135,198,18225,8100,41,0.692307692307692,28,13,"28 - 13","#87795E",2,2,"2027"
9,100,151,2027-07-09,1905,9,1,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",24,14,10,"24 - 14",2,76,114,165,12996,5776,38,0.692307692307692,26,12,"26 - 12","#87795E",2,2,"2027"
9,100,128,2027-06-30,1905,9,7,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,10,11,"21 - 10",6,39,59,84,3481,1521,31,0.695921631347461,22,9,"22 - 9","#87795E",2,2,"2027"
9,100,145,2027-07-06,1905,9,9,13,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",23,13,10,"23 - 13",10,70,98,134,9604,4900,36,0.662162162162162,24,12,"24 - 12","#87795E",2,2,"2027"
9,100,47,2027-05-31,1905,9,5,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",9,3,6,"9 - 3",7,331,432,662,186624,109561,12,0.630092678562385,8,4,"8 - 4","#87795E",2,2,"2027"
9,100,280,2027-09-07,1905,9,11,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",46,25,21,"46 - 25",7,292,392,582,153664,85264,71,0.643139355789192,46,25,"46 - 25","#87795E",2,2,"2027"
9,100,213,2027-08-13,1905,9,3,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",33,20,13,"33 - 20",10,168,221,336,48841,28224,53,0.633763705962499,34,19,"34 - 19","#87795E",2,2,"2027"
9,100,43,2027-05-30,1905,9,8,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,2,7,"9 - 2",7,324,427,657,182329,104976,11,0.63461826282174,7,4,"7 - 4","#87795E",2,2,"2027"
9,100,199,2027-07-26,1905,9,1,3,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",31,18,13,"31 - 18",12,143,199,293,39601,20449,49,0.659467110741049,32,17,"32 - 17","#87795E",2,2,"2027"
9,100,284,2027-09-10,1905,9,5,9,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",47,25,22,"47 - 25",4,296,397,591,157609,87616,72,0.64271179529004,46,26,"46 - 26","#87795E",2,2,"2027"
9,100,137,2027-07-04,1905,9,3,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",22,12,10,"22 - 12",5,50,76,108,5776,2500,34,0.697921701304978,24,10,"24 - 10","#87795E",2,2,"2027"
9,100,34,2027-05-26,1905,9,3,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,308,411,626,168921,94864,8,0.640373789260193,5,3,"5 - 3","#87795E",2,2,"2027"
9,100,85,2027-06-15,1905,9,15,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,7,7,"14 - 7",3,384,492,764,242064,147456,21,0.621441774491682,13,8,"13 - 8","#87795E",2,2,"2027"
9,100,223,2027-08-17,1905,9,10,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",35,20,15,"35 - 20",4,173,251,364,63001,29929,55,0.677940385236199,37,18,"37 - 18","#87795E",2,2,"2027"
9,100,132,2027-07-01,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,11,10,"21 - 11",5,44,63,93,3969,1936,32,0.672142252328535,22,10,"22 - 10","#87795E",2,2,"2027"
9,100,188,2027-07-22,1905,9,4,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",30,17,13,"30 - 17",7,122,184,263,33856,14884,47,0.694624538366844,33,14,"33 - 14","#87795E",2,2,"2027"
9,100,227,2027-08-18,1905,9,13,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",36,20,16,"36 - 20",8,181,264,377,69696,32761,56,0.680246347248114,38,18,"38 - 18","#87795E",2,2,"2027"
9,100,93,2027-06-17,1905,9,4,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",16,7,9,"16 - 7",1,387,502,780,252004,149769,23,0.627229803894239,14,9,"14 - 9","#87795E",2,2,"2027"
9,100,104,2027-06-21,1905,9,11,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,8,10,"18 - 8",9,12,11,18,121,144,26,0.456603773584906,12,14,"12 - 14","#87795E",2,2,"2027"
9,100,82,2027-06-14,1905,9,8,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,7,6,"13 - 7",5,381,477,747,227529,145161,20,0.610504709007486,12,8,"12 - 8","#87795E",2,2,"2027"
9,100,100,2027-06-20,1905,9,0,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",17,8,9,"17 - 8",3,3,0,3,0,9,25,0,0,25,"0 - 25","#87795E",2,2,"2027"
9,100,258,2027-08-31,1905,9,1,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",44,22,22,"44 - 22",5,237,351,524,123201,56169,66,0.686853988961365,45,21,"45 - 21","#87795E",2,2,"2027"
9,100,155,2027-07-10,1905,9,13,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",25,14,11,"25 - 14",4,80,127,181,16129,6400,39,0.715921700918816,28,11,"28 - 11","#87795E",2,2,"2027"
9,100,15,2027-05-20,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,74,113,158,12769,5476,4,0.699862976157851,3,1,"3 - 1","#87795E",2,2,"2027"
9,100,272,2027-09-05,1905,10,15,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",45,24,21,"45 - 24",12,271,379,562,143641,73441,69,0.661690052606849,46,23,"46 - 23","#87795E",2,2,"2027"
9,100,73,2027-06-10,1905,9,9,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",8,367,467,730,218089,134689,18,0.618204649949827,11,7,"11 - 7","#87795E",2,2,"2027"
9,100,216,2027-08-14,1905,9,20,17,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",34,20,14,"34 - 20",1,169,241,353,58081,28561,54,0.6703561782969,36,18,"36 - 18","#87795E",2,2,"2027"
9,100,296,2027-09-15,1905,9,2,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",48,27,21,"48 - 27",7,306,405,612,164025,93636,75,0.636592266582836,48,27,"48 - 27","#87795E",2,2,"2027"
9,100,141,2027-07-05,1905,9,13,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",23,12,11,"23 - 12",10,60,89,121,7921,3600,35,0.687527124381564,24,11,"24 - 11","#87795E",2,2,"2027"
9,100,244,2027-08-26,1905,9,10,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",42,20,22,"42 - 20",9,214,326,477,106276,45796,62,0.698853174811931,43,19,"43 - 19","#87795E",2,2,"2027"
9,100,3,2027-05-15,1905,9,3,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",1,307,408,618,166464,94249,1,0.63849520353799,1,0,"1 - 0","#87795E",2,2,"2027"
9,100,243,2027-08-24,1905,9,11,22,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",41,20,21,"41 - 20",2,205,316,463,99856,42025,61,0.703801072729964,43,18,"43 - 18","#87795E",2,2,"2027"
9,100,118,2027-06-26,1905,9,9,13,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",19,10,9,"19 - 10",11,33,48,66,2304,1089,29,0.679045092838196,20,9,"20 - 9","#87795E",2,2,"2027"
9,100,209,2027-08-12,1905,9,6,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",33,19,14,"33 - 19",9,158,218,327,47524,24964,52,0.655611963359453,34,18,"34 - 18","#87795E",2,2,"2027"
9,100,205,2027-08-11,1905,9,9,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",33,18,15,"33 - 18",3,149,212,317,44944,22201,51,0.669357360935289,34,17,"34 - 17","#87795E",2,2,"2027"
9,100,114,2027-06-25,1905,9,5,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",19,9,10,"19 - 9",8,22,39,53,1521,484,28,0.75860349127182,21,7,"21 - 7","#87795E",2,2,"2027"
9,100,241,2027-08-23,1905,9,14,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",40,20,20,"40 - 20",10,203,305,441,93025,41209,60,0.693006242829685,42,18,"42 - 18","#87795E",2,2,"2027"
9,100,96,2027-06-19,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",0,387,508,789,258064,149769,24,0.632768804878467,15,9,"15 - 9","#87795E",2,2,"2027"
9,100,159,2027-07-11,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",25,15,10,"25 - 15",8,88,129,186,16641,7744,40,0.682427721960222,27,13,"27 - 13","#87795E",2,2,"2027"
9,100,62,2027-06-05,1905,9,3,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,4,7,"11 - 4",7,345,449,696,201601,119025,15,0.62877308764729,9,6,"9 - 6","#87795E",2,2,"2027"
9,100,237,2027-08-22,1905,9,8,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",39,20,19,"39 - 20",2,193,291,427,84681,37249,59,0.694505043877635,41,18,"41 - 18","#87795E",2,2,"2027"
9,100,19,2027-05-21,1905,9,8,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",5,0,5,"5 - 0",4,126,192,278,36864,15876,5,0.698976109215017,3,2,"3 - 2","#87795E",2,2,"2027"
9,100,77,2027-06-11,1905,9,2,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",12,7,5,"12 - 7",9,376,469,736,219961,141376,19,0.608741977710558,12,7,"12 - 7","#87795E",2,2,"2027"
9,100,276,2027-09-06,1905,9,2,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",45,25,20,"45 - 25",14,285,381,568,145161,81225,70,0.641210145503697,45,25,"45 - 25","#87795E",2,2,"2027"
10,100,39,2027-05-27,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,2,6,"8 - 2",0,230,384,568,147456,52900,10,0.735969973447264,7,3,"7 - 3","#97162B",1,1,"2027"
10,100,111,2027-06-24,1905,9,11,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",21,7,14,"21 - 7",6,17,17,29,289,289,28,0.5,14,14,"14 - 14","#97162B",1,1,"2027"
10,100,293,2027-09-12,1905,9,3,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",55,18,37,"55 - 18",1,219,353,528,124609,47961,73,0.722077997334415,53,20,"53 - 20","#97162B",1,1,"2027"
10,100,129,2027-07-01,1905,9,9,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",25,8,17,"25 - 8",5,39,63,94,3969,1521,33,0.722950819672131,24,9,"24 - 9","#97162B",1,1,"2027"
10,100,289,2027-09-11,1905,9,5,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",54,18,36,"54 - 18",4,218,350,523,122500,47524,72,0.720486519550181,52,20,"52 - 20","#97162B",1,1,"2027"
10,100,76,2027-06-11,1905,9,2,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,5,10,"15 - 5",1,273,450,663,202500,74529,20,0.730970403820539,15,5,"15 - 5","#97162B",1,1,"2027"
10,100,122,2027-06-29,1905,9,7,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,7,17,"24 - 7",3,28,49,74,2401,784,31,0.753846153846154,23,8,"23 - 8","#97162B",1,1,"2027"
10,100,12,2027-05-17,1905,10,8,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",5,25,42,64,1764,625,3,0.738384261197154,2,1,"2 - 1","#97162B",1,1,"2027"
10,100,14,2027-05-18,1905,9,11,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",4,0,4,"4 - 0",3,52,83,123,6889,2704,4,0.718127801521943,3,1,"3 - 1","#97162B",1,1,"2027"
10,100,162,2027-07-14,1905,9,0,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",29,14,15,"29 - 14",2,108,124,200,15376,11664,43,0.568639053254438,24,19,"24 - 19","#97162B",1,1,"2027"
10,100,68,2027-06-09,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",13,5,8,"13 - 5",4,269,442,644,195364,72361,18,0.729718928004482,13,5,"13 - 5","#97162B",1,1,"2027"
10,100,249,2027-08-27,1905,9,7,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",47,16,31,"47 - 16",4,168,276,417,76176,28224,63,0.729655172413793,46,17,"46 - 17","#97162B",1,1,"2027"
10,100,80,2027-06-12,1905,9,6,13,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",15,6,9,"15 - 6",7,287,465,690,216225,82369,21,0.724143820706377,15,6,"15 - 6","#97162B",1,1,"2027"
10,100,94,2027-06-17,1905,9,9,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",18,6,12,"18 - 6",2,291,490,728,240100,84681,24,0.739267383252099,18,6,"18 - 6","#97162B",1,1,"2027"
10,100,41,2027-05-28,1905,9,10,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,2,7,"9 - 2",4,239,401,591,160801,57121,11,0.737883279338479,8,3,"8 - 3","#97162B",1,1,"2027"
10,100,198,2027-07-26,1905,9,8,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",37,14,23,"37 - 14",1,125,187,286,34969,15625,51,0.691168913309879,35,16,"35 - 16","#97162B",1,1,"2027"
10,100,161,2027-07-12,1905,9,6,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",29,13,16,"29 - 13",5,106,124,192,15376,11236,42,0.577784458139185,24,18,"24 - 18","#97162B",1,1,"2027"
10,100,24,2027-05-22,1905,9,4,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,2,3,"5 - 2",2,164,262,398,68644,26896,7,0.718484404437932,5,2,"5 - 2","#97162B",1,1,"2027"
10,100,125,2027-06-30,1905,9,5,8,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",24,8,16,"24 - 8",6,34,54,82,2916,1156,32,0.716110019646365,23,9,"23 - 9","#97162B",1,1,"2027"
10,100,157,2027-07-11,1905,9,1,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,13,15,"28 - 13",5,97,118,181,13924,9409,41,0.596751382162602,24,17,"24 - 17","#97162B",1,1,"2027"
10,100,253,2027-08-28,1905,9,5,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",48,16,32,"48 - 16",2,170,281,426,78961,28900,64,0.732062562001094,47,17,"47 - 17","#97162B",1,1,"2027"
10,100,267,2027-09-02,1905,9,10,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",51,16,35,"51 - 16",7,184,307,465,94249,33856,67,0.735716794816752,49,18,"49 - 18","#97162B",1,1,"2027"
10,100,86,2027-06-15,1905,9,5,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",16,6,10,"16 - 6",0,287,470,698,220900,82369,22,0.728396242279956,16,6,"16 - 6","#97162B",1,1,"2027"
10,100,285,2027-09-10,1905,9,5,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",53,18,35,"53 - 18",2,214,345,514,119025,45796,71,0.722147056503722,51,20,"51 - 20","#97162B",1,1,"2027"
10,100,298,2027-09-15,1905,9,10,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",56,18,38,"56 - 18",6,225,363,537,131769,50625,74,0.722441527681832,53,21,"53 - 21","#97162B",1,1,"2027"
10,100,20,2027-05-21,1905,9,1,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,2,2,"4 - 2",4,129,188,291,35344,16641,6,0.679888429354622,4,2,"4 - 2","#97162B",1,1,"2027"
10,100,147,2027-07-07,1905,9,2,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,11,16,"27 - 11",7,81,105,154,11025,6561,38,0.626919140225179,24,14,"24 - 14","#97162B",1,1,"2027"
10,100,219,2027-08-16,1905,9,4,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",40,16,24,"40 - 16",6,148,220,337,48400,21904,56,0.688438780154756,39,17,"39 - 17","#97162B",1,1,"2027"
10,100,141,2027-07-05,1905,9,10,14,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",26,10,16,"26 - 10",13,65,93,137,8649,4225,36,0.671819170421004,24,12,"24 - 12","#97162B",1,1,"2027"
10,100,105,2027-06-21,1905,9,1,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",20,7,13,"20 - 7",8,11,6,16,36,121,27,0.229299363057325,6,21,"6 - 21","#97162B",1,1,"2027"
10,100,53,2027-06-01,1905,9,5,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,252,426,617,181476,63504,14,0.740778839088905,10,4,"10 - 4","#97162B",1,1,"2027"
10,100,276,2027-09-06,1905,9,14,18,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",52,17,35,"52 - 17",2,201,333,498,110889,40401,69,0.732956573468174,51,18,"51 - 18","#97162B",1,1,"2027"
10,100,235,2027-08-22,1905,9,6,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",44,16,28,"44 - 16",2,156,251,379,63001,24336,60,0.721355210277431,43,17,"43 - 17","#97162B",1,1,"2027"
10,100,210,2027-08-13,1905,9,16,16,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",39,15,24,"39 - 15",5,139,210,319,44100,19321,54,0.695353274152095,38,16,"38 - 16","#97162B",1,1,"2027"
10,100,90,2027-06-16,1905,9,11,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",17,6,11,"17 - 6",2,289,481,713,231361,83521,23,0.73475460648751,17,6,"17 - 6","#97162B",1,1,"2027"
10,100,194,2027-07-25,1905,9,13,15,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",36,14,22,"36 - 14",0,124,179,272,32041,15376,50,0.675728114389354,34,16,"34 - 16","#97162B",1,1,"2027"
10,100,133,2027-07-02,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",25,9,16,"25 - 9",7,46,67,100,4489,2116,34,0.679636638909917,23,11,"23 - 11","#97162B",1,1,"2027"
10,100,272,2027-09-05,1905,10,12,15,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",51,17,34,"51 - 17",15,199,319,480,101761,39601,68,0.719861065915876,49,19,"49 - 19","#97162B",1,1,"2027"
10,100,115,2027-06-25,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",22,7,15,"22 - 7",0,17,24,38,576,289,29,0.665895953757225,19,10,"19 - 10","#97162B",1,1,"2027"
10,100,165,2027-07-15,1905,9,6,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",30,14,16,"30 - 14",1,109,130,209,16900,11881,44,0.587192939786665,26,18,"26 - 18","#97162B",1,1,"2027"
10,100,231,2027-08-21,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",43,16,27,"43 - 16",2,154,245,372,60025,23716,59,0.716793446459918,42,17,"42 - 17","#97162B",1,1,"2027"
10,100,153,2027-07-10,1905,9,10,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,12,16,"28 - 12",4,92,117,174,13689,8464,40,0.617929851487383,25,15,"25 - 15","#97162B",1,1,"2027"
10,100,239,2027-08-23,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",45,16,29,"45 - 16",6,162,258,389,66564,26244,61,0.71722265321955,44,17,"44 - 17","#97162B",1,1,"2027"
10,100,263,2027-09-01,1905,9,5,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",50,16,34,"50 - 16",2,177,297,452,88209,31329,66,0.737915976509562,49,17,"49 - 17","#97162B",1,1,"2027"
10,100,49,2027-05-31,1905,9,0,2,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",10,3,7,"10 - 3",7,250,421,607,177241,62500,13,0.739301996738147,10,3,"10 - 3","#97162B",1,1,"2027"
10,100,137,2027-07-04,1905,9,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",26,9,17,"26 - 9",3,49,72,109,5184,2401,35,0.68345418589321,24,11,"24 - 11","#97162B",1,1,"2027"
10,100,101,2027-06-20,1905,9,5,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",20,6,14,"20 - 6",3,3,5,12,25,9,26,0.735294117647059,19,7,"19 - 7","#97162B",1,1,"2027"
10,100,66,2027-06-06,1905,9,5,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",13,4,9,"13 - 4",4,265,440,640,193600,70225,17,0.733819766890932,12,5,"12 - 5","#97162B",1,1,"2027"
10,100,182,2027-07-20,1905,9,8,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",33,14,19,"33 - 14",5,122,150,236,22500,14884,47,0.601861759041301,28,19,"28 - 19","#97162B",1,1,"2027"
10,100,31,2027-05-25,1905,9,5,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",6,2,4,"6 - 2",3,228,368,546,135424,51984,8,0.722615896866729,6,2,"6 - 2","#97162B",1,1,"2027"
10,100,45,2027-05-30,1905,9,20,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,2,8,"10 - 2",4,243,421,605,177241,59049,12,0.750099454060688,9,3,"9 - 3","#97162B",1,1,"2027"
10,100,145,2027-07-06,1905,9,10,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",27,10,17,"27 - 10",9,74,103,148,10609,5476,37,0.659558594964252,24,13,"24 - 13","#97162B",1,1,"2027"
10,100,4,2027-05-15,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",5,235,391,577,152881,55225,1,0.734630428723823,1,0,"1 - 0","#97162B",1,1,"2027"
10,100,206,2027-08-12,1905,9,1,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",38,15,23,"38 - 15",4,134,194,303,37636,17956,53,0.677003885451144,36,17,"36 - 17","#97162B",1,1,"2027"
