"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
19,101,311,2027-05-22,1905,9,10,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",9,24,32,54,1024,576,5,0.64,3,2,"3 - 2","#86572C",2,3,"2027"
19,101,317,2027-05-26,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,3,2,"5 - 3",3,37,43,82,1849,1369,8,0.574580484773151,5,3,"5 - 3","#86572C",2,3,"2027"
19,101,331,2027-06-05,1905,9,3,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,8,-1,"7 - 8",10,78,81,155,6561,6084,15,0.518861209964413,8,7,"8 - 7","#86572C",2,3,"2027"
19,101,343,2027-06-13,1905,11,3,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",10,11,-1,"10 - 11",5,102,100,213,10000,10404,21,0.490099980396001,10,11,"10 - 11","#86572C",2,3,"2027"
19,101,313,2027-05-23,1905,9,9,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",5,1,4,"5 - 1",5,29,41,70,1681,841,6,0.666534496431404,4,2,"4 - 2","#86572C",2,3,"2027"
24,100,84,2027-06-14,1905,9,8,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",14,8,6,"14 - 8",1,76,136,221,18496,5776,22,0.762030323005933,17,5,"17 - 5","#FCEC00",1,3,"2027"
24,100,88,2027-06-15,1905,9,4,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",15,8,7,"15 - 8",0,76,140,232,19600,5776,23,0.772383354350567,18,5,"18 - 5","#FCEC00",1,3,"2027"
24,100,63,2027-06-06,1905,9,9,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",11,6,5,"11 - 6",1,55,104,166,10816,3025,17,0.781446427281266,13,4,"13 - 4","#FCEC00",1,3,"2027"
24,100,71,2027-06-09,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",12,6,6,"12 - 6",1,56,110,178,12100,3136,18,0.794171698608559,14,4,"14 - 4","#FCEC00",1,3,"2027"
24,100,46,2027-05-31,1905,9,14,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",7,5,2,"7 - 5",1,37,54,101,2916,1369,12,0.680513418903151,8,4,"8 - 4","#FCEC00",1,3,"2027"
24,100,33,2027-05-26,1905,9,0,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,4,1,"5 - 4",2,29,32,64,1024,841,9,0.549061662198391,5,4,"5 - 4","#FCEC00",1,3,"2027"
24,100,96,2027-06-19,1905,9,0,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",16,9,7,"16 - 9",6,83,151,253,22801,6889,25,0.767969013135736,19,6,"19 - 6","#FCEC00",1,3,"2027"
24,100,6,2027-05-16,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",0,54,95,155,9025,2916,2,0.755799346788376,2,0,"2 - 0","#FCEC00",1,3,"2027"
24,100,75,2027-06-10,1905,9,8,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",12,7,5,"12 - 7",12,68,118,188,13924,4624,19,0.750700884192366,14,5,"14 - 5","#FCEC00",1,3,"2027"
24,100,2,2027-05-15,1905,9,12,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",8,15,21,35,441,225,1,0.662162162162162,1,0,"1 - 0","#FCEC00",1,3,"2027"
24,100,92,2027-06-16,1905,9,11,13,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",16,8,8,"16 - 8",1,77,151,245,22801,5929,24,0.793630351548904,19,5,"19 - 5","#FCEC00",1,3,"2027"
24,100,81,2027-06-12,1905,9,6,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",2,75,128,210,16384,5625,21,0.744422736153392,16,5,"16 - 5","#FCEC00",1,3,"2027"
24,100,59,2027-06-05,1905,9,6,6,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",10,6,4,"10 - 6",7,54,89,143,7921,2916,16,0.730921841838147,12,4,"12 - 4","#FCEC00",1,3,"2027"
24,100,16,2027-05-20,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",0,7,9,25,81,49,5,0.623076923076923,3,2,"3 - 2","#FCEC00",1,3,"2027"
24,100,42,2027-05-30,1905,9,5,10,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",6,5,1,"6 - 5",2,36,40,86,1600,1296,11,0.552486187845304,6,5,"6 - 5","#FCEC00",1,3,"2027"
24,100,54,2027-06-02,1905,9,16,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",9,5,4,"9 - 5",2,42,75,124,5625,1764,14,0.761266747868453,11,3,"11 - 3","#FCEC00",1,3,"2027"
24,100,50,2027-06-01,1905,9,5,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",8,5,3,"8 - 5",3,40,59,110,3481,1600,13,0.685101358000394,9,4,"9 - 4","#FCEC00",1,3,"2027"
24,100,13,2027-05-18,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",2,7,5,15,25,49,4,0.337837837837838,1,3,"1 - 3","#FCEC00",1,3,"2027"
24,100,37,2027-05-27,1905,9,3,12,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,5,0,"5 - 5",5,34,35,76,1225,1156,10,0.514489710205796,5,5,"5 - 5","#FCEC00",1,3,"2027"
24,100,30,2027-05-25,1905,9,5,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,3,2,"5 - 3",7,27,32,56,1024,729,8,0.584141471762692,5,3,"5 - 3","#FCEC00",1,3,"2027"
24,100,20,2027-05-21,1905,9,4,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,16,25,41,625,256,6,0.709421112372304,4,2,"4 - 2","#FCEC00",1,3,"2027"
24,100,10,2027-05-17,1905,9,1,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",2,1,1,"2 - 1",5,5,1,5,1,25,3,0.0384615384615385,0,3,"0 - 3","#FCEC00",1,3,"2027"
24,100,79,2027-06-11,1905,11,4,10,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",12,8,4,"12 - 8",5,73,122,198,14884,5329,20,0.736357789541384,15,5,"15 - 5","#FCEC00",1,3,"2027"
24,100,24,2027-05-22,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",5,2,3,"5 - 2",4,20,27,48,729,400,7,0.645704162976085,5,2,"5 - 2","#FCEC00",1,3,"2027"
24,100,55,2027-06-04,1905,15,8,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",10,5,5,"10 - 5",5,47,83,137,6889,2209,15,0.757199384480105,11,4,"11 - 4","#FCEC00",1,3,"2027"
25,100,57,2027-06-04,1905,9,1,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,13,-11,"2 - 13",2,103,39,93,1521,10609,15,0.125391591096455,2,13,"2 - 13","#2C0060",4,8,"2027"
25,100,65,2027-06-06,1905,9,4,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,15,-13,"2 - 15",10,123,43,105,1849,15129,17,0.108905642596301,2,15,"2 - 15","#2C0060",4,8,"2027"
25,100,34,2027-05-26,1905,9,1,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",3,53,21,48,441,2809,8,0.135692307692308,1,7,"1 - 7","#2C0060",4,8,"2027"
25,100,98,2027-06-19,1905,9,8,12,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",4,22,-18,"4 - 22",3,186,72,175,5184,34596,26,0.130316742081448,3,23,"3 - 23","#2C0060",4,8,"2027"
25,100,50,2027-06-01,1905,9,3,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,11,-9,"2 - 11",5,85,36,84,1296,7225,13,0.152094824551109,2,11,"2 - 11","#2C0060",4,8,"2027"
25,100,70,2027-06-09,1905,9,2,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,17,-15,"2 - 17",11,142,45,114,2025,20164,19,0.0912614358465906,2,17,"2 - 17","#2C0060",4,8,"2027"
25,100,28,2027-05-23,1905,9,6,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",1,6,-5,"1 - 6",19,47,19,40,361,2209,7,0.140466926070039,1,6,"1 - 6","#2C0060",4,8,"2027"
25,100,40,2027-05-28,1905,9,5,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",2,8,-6,"2 - 8",3,61,30,65,900,3721,10,0.194763038303398,2,8,"2 - 8","#2C0060",4,8,"2027"
25,100,11,2027-05-17,1905,9,2,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",11,11,2,3,4,121,3,0.032,0,3,"0 - 3","#2C0060",4,8,"2027"
25,100,67,2027-06-07,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,16,-14,"2 - 16",3,126,43,108,1849,15876,18,0.104315937940762,2,16,"2 - 16","#2C0060",4,8,"2027"
25,100,85,2027-06-15,1905,9,3,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,20,-17,"3 - 20",15,173,61,152,3721,29929,23,0.110579494799406,3,20,"3 - 20","#2C0060",4,8,"2027"
25,100,42,2027-05-30,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,9,-7,"2 - 9",5,66,32,71,1024,4356,11,0.190334572490706,2,9,"2 - 9","#2C0060",4,8,"2027"
25,100,46,2027-05-31,1905,9,1,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,10,-8,"2 - 10",14,80,33,78,1089,6400,12,0.145413272800107,2,10,"2 - 10","#2C0060",4,8,"2027"
25,100,17,2027-05-20,1905,9,8,15,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,3,-2,"1 - 3",4,15,10,18,100,225,4,0.307692307692308,1,3,"1 - 3","#2C0060",4,8,"2027"
25,100,21,2027-05-21,1905,9,2,8,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,4,-3,"1 - 4",9,24,12,26,144,576,5,0.2,1,4,"1 - 4","#2C0060",4,8,"2027"
25,100,74,2027-06-10,1905,9,1,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,18,-16,"2 - 18",2,144,46,120,2116,20736,20,0.0925958340626641,2,18,"2 - 18","#2C0060",4,8,"2027"
25,100,93,2027-06-17,1905,9,1,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,22,-19,"3 - 22",4,183,64,163,4096,33489,25,0.108979646135426,3,22,"3 - 22","#2C0060",4,8,"2027"
25,100,78,2027-06-11,1905,12,7,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",3,18,-15,"3 - 18",6,150,53,132,2809,22500,21,0.110988186020783,2,19,"2 - 19","#2C0060",4,8,"2027"
25,100,89,2027-06-16,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,21,-18,"3 - 21",6,179,63,158,3969,32041,24,0.110219383504582,3,21,"3 - 21","#2C0060",4,8,"2027"
25,100,54,2027-06-02,1905,9,2,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,12,-10,"2 - 12",16,101,38,87,1444,10201,14,0.124001717475311,2,12,"2 - 12","#2C0060",4,8,"2027"
25,100,7,2027-05-16,1905,9,0,2,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",5,131,43,110,1849,17161,2,0.0972645975802209,0,2,"0 - 2","#2C0060",4,8,"2027"
25,100,61,2027-06-05,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,14,-12,"2 - 14",10,113,39,96,1521,12769,16,0.106438068579426,2,14,"2 - 14","#2C0060",4,8,"2027"
25,100,25,2027-05-22,1905,9,1,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",1,5,-4,"1 - 5",4,28,13,33,169,784,6,0.177334732423924,1,5,"1 - 5","#2C0060",4,8,"2027"
25,100,38,2027-05-27,1905,10,4,8,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,8,-7,"1 - 8",5,58,25,56,625,3364,9,0.156680872399098,1,8,"1 - 8","#2C0060",4,8,"2027"
25,100,3,2027-05-15,1905,9,1,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",3,50,20,43,400,2500,1,0.137931034482759,0,1,"0 - 1","#2C0060",4,8,"2027"
25,100,82,2027-06-14,1905,9,5,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,19,-16,"3 - 19",8,158,58,143,3364,24964,22,0.118751765038125,3,19,"3 - 19","#2C0060",4,8,"2027"
